"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HASH Token USD","HASH Token USD","REGULAR",0,0.00033618687,"[]",1684693800,"CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,false,false,false,1630800000000,6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token",0,0.00033618687,"3.3618687E-4 - 3.3618687E-4",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,1613520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"3.32E-4 - 3.47E-4",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,"HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GODL USD",,"REGULAR",0,0.00019640627,"[]",1642703400,"CCC","finmb_GODL_CCC","UTC","UTC",0,"ccc_market",false,0.00023136,-0.00003495373,-0.1510794,0.0002804118,-0.00008400553,-0.29957914,0,15,0,false,false,false,1626566400000,6,0,"CoinMarketCap",,,"GODL","USD=X","https://coinmarketcap.com/",0,0.00019640627,"1.9640627E-4 - 1.9640627E-4",0.00019640627,,0.00019640627,"CCC",0.00019640627,0,0,1626566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png",0.00019640627,,"0.0 - 0.002102",-0.0019055937,-0.9065622,0,0.002102,-82.82208,"GODL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Whiteheart USD","Whiteheart USD","REGULAR",0,4853.8745,"[]","2025-04-10T01:49:00.000Z","CCC","finmb_WHITE_CCC","UTC","UTC",0,"ccc_market",false,4853.8745,0,0,4590.547,263.32764,0.057363022,43141236,15,0,false,false,false,"2020-12-28T00:00:00.000Z",2,8888,"CoinMarketCap",54,54,"WHITE","USD=X","https://coinmarketcap.com/currencies/whiteheart",0,4853.8745,"{""low"":4853.8745,""high"":4853.8745}",4853.8745,54,4853.8745,"CCC",4853.8745,0,0,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png",1132.1575,0.304203,"{""low"":3721.717,""high"":6607.1387}",-1753.2642,-0.26535907,3721.717,6607.1387,-9.604025,"WHITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","crvUSD USD",,"REGULAR",0.1976914,0.9980802,"[]","2025-11-25T17:53:00.000Z","CCC","finmb_CRVUSD_CCC","UTC","UTC",0,"ccc_market",false,0.9982485,-0.00016832352,-0.00016861885,0.9994105,-0.0013303161,-0.0013311007,231075152,15,0,false,false,false,"2023-06-28T00:00:00.000Z",6,231519616,"CoinMarketCap",982227,982227,"CRVUSD","USD=X","https://coinmarketcap.com/currencies/crvusd",0.0019692779,1.0010698,"{""low"":0.9963643,""high"":1.0010698}",0.9963643,982227,0.99823356,"CCC",0.99823356,14451554,1333437,"2023-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png",0.04303819,0.045064185,"{""low"":0.955042,""high"":1.014376}",-0.01629585,-0.0160649,0.955042,1.014376,0.04389286,"CRVUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WIZZ USD","WIZZ USD","REGULAR",0,8.5665704e-7,"[]",1691173800,"CCC","finmb_WIZZ_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-1.4334296e-7,-0.14334296,0.000001,-1.4334296e-7,-0.14334296,0,15,0,false,false,false,1688083200000,8,0,"CoinMarketCap",23,23,"WIZZ","USD=X","https://coinmarketcap.com/currencies/wizz",0,8.5665704e-7,"8.5665704E-7 - 8.5665704E-7",8.5665704e-7,23,8.5665704e-7,"CCC",8.5665704e-7,,2,1687478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png",0,0,"8.5665704E-7 - 2.0E-6",-0.000001143343,-0.5716715,8.5665704e-7,0.000002,0,"WIZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maxcoin USD","Maxcoin USD","REGULAR",0,0.0032296032,"[]",1764093240,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,0.00302168,0.00020792312,0.06881043,0.002278725,0.00095087825,0.41728523,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",71,71,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0032296032,"0.0032296032 - 0.0032296032",0.0032296032,71,0.0032296032,"CCC",0.0032296032,0,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0022746031,2.3817835,"9.55E-4 - 0.005392",-0.002162397,-0.401038,0.000955,0.005392,75.54347,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dfyn Network USD","Dfyn Network USD","REGULAR",1.8557489,0.0023054446,"[]","2025-11-25T17:54:00.000Z","CCC","finmb_DFYN_CCC","UTC","UTC",0,"ccc_market",false,0.00274214,-0.00043669553,-0.15925354,0.0030417,-0.00073625543,-0.24205393,396256,15,0,false,false,false,"2021-05-10T00:00:00.000Z",6,171878608,"CoinMarketCap",175544,175544,"DFYN","USD=X","https://coinmarketcap.com/currencies/dfyn-network",0.000042003812,0.0023054446,"{""low"":0.002248641,""high"":0.0023054446}",0.002248641,175544,0.0022775757,"CCC",0.0022775757,171756,165099,"2021-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png",0.00016844459,0.078822926,"{""low"":0.002137,""high"":0.009882}",-0.007576556,-0.76670265,0.002137,0.009882,-64.57783,"DFYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xeta Reality USD",,"REGULAR",0,0.0026308272,"[]",1652552460,"CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,false,1633910400000,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rage Fan USD","Rage Fan USD","REGULAR",0.83397436,0.00029222402,"[]",1764093240,"CCC","finmb_RAGE_CCC","UTC","UTC",0,"ccc_market",false,0.00029342,-0.0000011959637,-0.004075945,0.000160145,0.00013207902,0.82474643,16574,15,0,false,false,false,1617148800000,6,56719936,"CoinMarketCap",2155,2155,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan",0.0000024169276,0.00029982996,"2.9222402E-4 - 2.9982996E-4",0.00029222402,2155,0.00029966052,"CCC",0.00029966052,15334,9312,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.00023122402,3.7905579,"6.1E-5 - 0.002449",-0.002156776,-0.88067615,0.000061,0.002449,20.481932,"RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Striker League USD","Striker League USD","REGULAR",0.25938112,0.0009180191,"[]",1764093180,"CCC","finmb_MBS_CCC","UTC","UTC",0,"ccc_market",false,0.00123336,-0.00031534093,-0.2556763,0.002001715,-0.0010836958,-0.5413837,574163,15,0,false,false,false,1639612800000,6,625437760,"CoinMarketCap",2527,2527,"MBS","USD=X","https://coinmarketcap.com/currencies/unkjd",0.0000023749308,0.0009537702,"9.029631E-4 - 9.537702E-4",0.0009029631,2527,0.00092883117,"CCC",0.00092883117,16681,10206,1640131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png",0.000051019073,0.058845527,"8.67E-4 - 0.029773",-0.028854981,-0.96916604,0.000867,0.029773,-94.78997,"MBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BITCOIN FUTURE USD","BITCOIN FUTURE USD","REGULAR",-10.419106,0.12813288,"[]","2025-11-25T17:54:00.000Z","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,0.09512032,0.03301256,0.3470611,0.09169175,0.036441132,0.3974309,0,15,0,false,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",14893,14893,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",-0.014903069,0.14052355,"{""low"":0.12791736,""high"":0.14052355}",0.12791736,14893,0.13213412,"CCC",0.13213412,125305,11815,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.06940588,1.1818395,"{""low"":0.058727,""high"":2.21464}",-2.086507,-0.94214284,0.058727,2.21464,26.07124,"BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cellula USD",,"REGULAR",22.68586,0.000054670178,"[]",1764093240,"CCC","finmb_CELA_CCC","UTC","UTC",0,"ccc_market",false,0.00013226,-0.00007758982,-0.5866462,0.00125754,-0.0012028698,-0.9565261,0,15,0,false,false,false,1734393600000,6,0,"CoinMarketCap",4802,4802,"CELA","USD=X","https://coinmarketcap.com/currencies/cellula",0.00001010907,0.000056609737,"4.4088265E-5 - 5.6609737E-5",0.000044088265,4802,0.000054711836,"CCC",0.000054711836,115437,9728,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png",0.000010670177,0.24250403,"4.4E-5 - 0.040297",-0.040242333,-0.99864334,0.000044,0.040297,-99.82149,"CELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ithaca Protocol USD","Ithaca Protocol USD","REGULAR",2.1395543,0.0049702814,"[]","2025-11-25T17:54:00.000Z","CCC","finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market",false,0.00688196,-0.0019116788,-0.27778116,0.007937145,-0.002966864,-0.37379485,396559,15,0,false,false,false,"2025-01-08T00:00:00.000Z",6,79786096,"CoinMarketCap",116042,116042,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol",0.00010411441,0.005280393,"{""low"":0.004854983,""high"":0.005280393}",0.004854983,116042,0.004854983,"CCC",0.004854983,165057,209122,"2024-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.00044528116,0.09840467,"{""low"":0.004525,""high"":0.116362}",-0.111391716,-0.95728606,0.004525,0.116362,-93.192276,"ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pylon Protocol USD",,"REGULAR",-0.02160435,0.0002757564,"[]",1663093680,"CCC","finmb_MINE_CCC","UTC","UTC",0,"ccc_market",false,0.00037914,-0.00010338359,-0.27267918,0.015683984,-0.015408228,-0.982418,0,15,0,false,false,false,1630800000000,6,0,"CoinMarketCap",9502,9502,"MINE","USD=X","https://coinmarketcap.com/currencies/pylon-protocol",-5.9604645e-8,0.0002757564,"2.757564E-4 - 2.757564E-4",0.0002757564,9502,0.0002757564,"CCC",0.0002757564,17052,1330,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png",0.0001147564,0.71277267,"1.61E-4 - 0.242807",-0.24253124,-0.9988643,0.000161,0.242807,-99.854645,"MINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MoonDAO USD","MoonDAO USD","REGULAR",-4.890656,0.00024424779,"[]",1764093180,"CCC","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,0.00031054,-0.00006629221,-0.21347399,0.00033494,-0.00009069222,-0.27077153,335869,15,0,false,false,false,1642896000000,6,1375119232,"CoinMarketCap",2603,2603,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney",-0.000012559554,0.00026425687,"2.3933846E-4 - 2.6425687E-4",0.00023933846,2603,0.0002641123,"CCC",0.0002641123,14304,11253,1642896000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.000053247786,0.27878422,"1.91E-4 - 6.89E-4",-0.00044475222,-0.64550394,0.000191,0.000689,-54.00697,"MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolyDoge USD","PolyDoge USD","REGULAR",-5.4631987,1.5229655e-10,"[]",1764093300,"CCC","finmb_POLYDOGE_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1622073600000,8,0,"CoinMarketCap",2694,2694,"POLYDOGE","USD=X","https://coinmarketcap.com/currencies/polydoge",-8.801085e-12,1.6801424e-10,"1.5016435E-10 - 1.6801424E-10",1.5016435e-10,2694,1.6801424e-10,"CCC",1.6801424e-10,,,1622073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png",2.1321972e-12,0.01419909,"1.5016435E-10 - 1.6801424E-10",-1.5717691e-11,-0.09354976,1.5016435e-10,1.6801424e-10,,"POLYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Talken USD","Talken USD","REGULAR",11.831565,0.0041558268,"[]","2025-11-25T17:54:00.000Z","CCC","finmb_TALK_CCC","UTC","UTC",0,"ccc_market",false,0.00442742,-0.00027159322,-0.06134345,0.00656233,-0.002406503,-0.36671475,1383453,15,0,false,false,false,"2021-09-05T00:00:00.000Z",6,332894784,"CoinMarketCap",106711,106711,"TALK","USD=X","https://coinmarketcap.com/currencies/talken",0.00043967855,0.004667039,"{""low"":0.0036940998,""high"":0.004667039}",0.0036940998,106711,0.003949288,"CCC",0.003949288,63954,101452,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png",0.0011438269,0.3797566,"{""low"":0.003012,""high"":0.056505}",-0.052349173,-0.92645204,0.003012,0.056505,-86.638466,"TALK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sway Protocol USD","Sway Protocol USD","REGULAR",1.0840682,0.0004293513,"[]",1764093180,"CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,0.00065248,-0.0002231287,-0.34197018,0.0009361,-0.00050674874,-0.54134035,0,15,0,false,false,false,1633910400000,6,0,"CoinMarketCap",2246,2246,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol",0.000004604546,0.0004307109,"4.2469302E-4 - 4.307109E-4",0.00042469302,2246,0.00042475897,"CCC",0.00042475897,15011,8978,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.000073351286,0.20604293,"3.56E-4 - 0.002579",-0.0021496487,-0.83352023,0.000356,0.002579,-75.34803,"SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOULOU USD","LOULOU USD","REGULAR",-1.2458539,0.0012845648,"[]","2025-11-25T17:54:00.000Z","CCC","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,0.00150048,-0.00021591515,-0.14389738,0.00211987,-0.0008353051,-0.394036,0,15,0,false,false,false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",5847,5847,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou",-0.000016205711,0.0013099203,"{""low"":0.0012638508,""high"":0.0013099203}",0.0012638508,5847,0.0012898082,"CCC",0.0012898082,150416,17142,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.00014056487,0.12287139,"{""low"":0.001144,""high"":0.00484}",-0.0035554352,-0.73459405,0.001144,0.00484,-18.354427,"LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unfettered Ecosystem USD","Unfettered Ecosystem USD","REGULAR",-8.022671,0.00018837773,"[]",1764093180,"CCC","finmb_SOULS_CCC","UTC","UTC",0,"ccc_market",false,0.00025474,-0.00006636228,-0.26050985,0.000359245,-0.00017086726,-0.4756288,215616,15,0,false,false,false,1684800000000,6,1144598656,"CoinMarketCap",11797,11797,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered",-0.00001643115,0.00020526953,"1.8837773E-4 - 2.0526953E-4",0.00018837773,11797,0.00020469488,"CCC",0.00020469488,35812,106259,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",0.000015377736,0.08888865,"1.73E-4 - 0.003729",-0.0035406223,-0.94948304,0.000173,0.003729,-85.59381,"SOULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mao USD","Mao USD","REGULAR",0,0.0007350777,"[]",1736904540,"CCC","finmb_MAO_CCC","UTC","UTC",0,"ccc_market",false,0.00084166,-0.0001065823,-0.12663344,0.000766675,-0.000031597272,-0.041213386,0,15,0,false,false,false,1718150400000,6,0,"CoinMarketCap",46,46,"MAO","USD=X","https://coinmarketcap.com/currencies/mao",0,0.0007350777,"7.350777E-4 - 7.350777E-4",0.0007350777,46,0.0007350777,"CCC",0.0007350777,696,4,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png",0.0003640777,0.98134154,"3.71E-4 - 0.020477",-0.019741923,-0.96410227,0.000371,0.020477,-87.22849,"MAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skulls of Pepe Token USD","Skulls of Pepe Token USD","REGULAR",-0.8486338,0.0035877253,"[]","2025-11-25T17:54:00.000Z","CCC","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,0.00596412,-0.0023763946,-0.3984485,0.01262163,-0.009033904,-0.71574783,0,15,0,false,false,false,"2024-06-27T00:00:00.000Z",6,0,"CoinMarketCap",26221,26221,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token",-0.000030707102,0.003652285,"{""low"":0.0035785756,""high"":0.003652285}",0.0035785756,26221,0.0036288728,"CCC",0.0036288728,29469,32149,"2024-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.000050725415,0.014341367,"{""low"":0.003537,""high"":0.124201}",-0.12061328,-0.97111356,0.003537,0.124201,-81.84865,"SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Rug Game USD","The Rug Game USD","REGULAR",3.1463945,8.363167e-8,"[]",1764093180,"CCC","finmb_TRG_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-9.163683e-7,-0.9163683,0.000001,-9.163683e-7,-0.9163683,0,15,0,false,false,false,1673913600000,8,0,"CoinMarketCap",2094,2094,"TRG","USD=X","https://coinmarketcap.com/currencies/the-rug-game",2.5511184e-9,8.484076e-8,"8.102657E-8 - 8.484076E-8",8.102657e-8,2094,8.103191e-8,"CCC",8.103191e-8,808466,288415,1673913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png",2.6050984e-9,0.032151163,"8.102657E-8 - 2.0E-6",-0.0000019163683,-0.9581842,8.102657e-8,0.000002,0,"TRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eli Lilly tokenized stock (xStock) USD","Eli Lilly tokenized stock (xStock) USD","REGULAR",5.8725433,1103.4292,"[]","2025-11-25T17:54:00.000Z","CCC","finmb_LLYX_CCC","UTC","UTC",0,"ccc_market",false,899.9864,203.44281,0.22605099,866.30994,237.11926,0.2737118,1464250,15,0,false,false,false,"2025-09-19T00:00:00.000Z",2,1327,"CoinMarketCap",121145,121145,"LLYX","USD=X","https://coinmarketcap.com/currencies/eli-lilly-tokenized-stock-xstock",61.20508,1103.4292,"{""low"":1042.0443,""high"":1103.4292}",1042.0443,121145,1044.4274,"CCC",1044.4274,230487,108145,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png",390.278,0.54725844,"{""low"":713.1512,""high"":1103.4292}",0,0,713.1512,1103.4292,38.55184,"LLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TUNE TOKEN USD","TUNE TOKEN USD","REGULAR",0,0.000019995352,"[]",1692901800,"CCC","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,15,0,false,false,false,1596758400000,6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token",0,0.000019995352,"1.9995352E-5 - 1.9995352E-5",0.000019995352,0,0.000019995352,"CCC",0.000019995352,0,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"1.0E-5 - 1.5E-4",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,"TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lemond USD","Lemond USD","REGULAR",-2.3735445,0.000016404052,"[]",1764093240,"CCC","finmb_LEMD_CCC","UTC","UTC",0,"ccc_market",false,0.0000175,-0.0000010959484,-0.062625624,0.000018145,-0.0000017409475,-0.09594641,0,15,0,false,false,false,1619395200000,6,0,"CoinMarketCap",2328,2328,"LEMD","USD=X","https://coinmarketcap.com/currencies/lemond",-3.9882434e-7,0.00001688394,"1.6396298E-5 - 1.688394E-5",0.000016396298,2328,0.00001680442,"CCC",0.00001680442,15027,9053,1619395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png",4.0405212e-7,0.025253257,"1.6E-5 - 3.4E-5",-0.000017595949,-0.5175279,0.000016,0.000034,-32,"LEMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Throne USD","Throne USD","REGULAR",-0.16703324,0.00023051641,"[]",1764093240,"CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,0.000249,-0.000018483595,-0.074231304,0.000563785,-0.0003332686,-0.5911271,90074,15,0,false,false,false,1626048000000,6,390752320,"CoinMarketCap",3776,3776,"THN","USD=X","https://coinmarketcap.com/currencies/throne",-3.8568396e-7,0.0002620376,"2.2924504E-4 - 2.620376E-4",0.00022924504,3776,0.00022972372,"CCC",0.00022972372,27233,10070,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.000026516413,0.12998241,"2.04E-4 - 0.002579",-0.0023484838,-0.91061795,0.000204,0.002579,-80.6885,"THN"
