"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03137524,-0.0005919896,-0.01886805,0.053588104,-0.022804853,-0.42555812,545338,15,0,false,false,"[]","2025-04-22T13:52:00.000Z","REGULAR",false,"2021-05-26T00:00:00.000Z",6,17715412,"CoinMarketCap",167053,167053,"FEAR","USD=X","https://coinmarketcap.com/currencies/fear-nfts",-0.0044883415,0.035024248,"{""low"":0.030675035,""high"":0.035024248}",0.030675035,167053,0.035024248,"CCC",0.035024248,161386,187675,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png",0.004917251,0.19010481,"{""low"":0.025866,""high"":0.20764}",-0.17685676,-0.85174704,0.025866,0.20764,-69.65938,"FEAR USD","FEAR USD","CCC","finmb_FEAR_CCC","UTC","UTC",0,"ccc_market",false,-12.725085,0.03078325,"FEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8444722,-0.42937708,-0.2327913,2.8672912,-1.4521961,-0.5064697,0,15,0,false,false,"[]","2025-04-22T13:52:00.000Z","REGULAR",false,"2020-09-25T00:00:00.000Z",4,0,"CoinMarketCap",79770,79770,"KFC","USD=X","https://coinmarketcap.com/currencies/chicken",-0.04232788,1.4588877,"{""low"":1.411104,""high"":1.4588877}",1.411104,79770,1.4569979,"CCC",1.4569979,8933,60091,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7169.png",0.1771251,0.14307705,"{""low"":1.23797,""high"":5.197462}",-3.782367,-0.72773343,1.23797,5.197462,-70.25753,"Chicken USD","Chicken USD","CCC","finmb_KFC_CCC","UTC","UTC",0,"ccc_market",false,-2.9042974,1.4150951,"KFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00234102,-0.00020412263,-0.087193884,0.002523475,-0.0003865778,-0.15319264,9593792,15,0,false,false,"[]","2025-04-22T13:52:00.000Z","REGULAR",false,"2024-04-02T00:00:00.000Z",6,4489589760,"CoinMarketCap",1204571,1204571,"BXN","USD=X","https://coinmarketcap.com/currencies/blackfort-exchange-network",0.000023687258,0.0021515004,"{""low"":0.0021210967,""high"":0.0021515004}",0.0021210967,1204571,0.0021349052,"CCC",0.0021349052,1110045,1119818,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png",0.00023989729,0.1264614,"{""low"":0.001897,""high"":0.005802}",-0.0036651026,-0.6316964,0.001897,0.005802,-51.444168,"BlackFort Exchange Network USD","BlackFort Exchange Network USD","CCC","finmb_BXN_CCC","UTC","UTC",0,"ccc_market",false,1.1209142,0.0021368973,"BXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00027994,-0.000040512357,-0.144718,0.00033802,-0.00009859237,-0.29167613,61659,15,0,false,false,"[]",1745329920,"REGULAR",false,1628553600000,6,257528928,"CoinMarketCap",80666,80666,"DFA","USD=X","https://coinmarketcap.com/currencies/define",-4.121539e-7,0.00024020766,"2.2283214E-4 - 2.4020766E-4",0.00022283214,80666,0.00023999858,"CCC",0.00023999858,9986,59379,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11150.png",0.000049427632,0.26014543,"1.9E-4 - 0.004318",-0.004078572,-0.9445512,0.00019,0.004318,-81.25,"DeFine USD","DeFine USD","CCC","finmb_DFA_CCC","UTC","UTC",0,"ccc_market",false,-0.17184436,0.00023942764,"DFA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00348876,0.00013695634,0.039256454,0.002647085,0.0009786312,0.36970145,1732959,15,0,false,false,"[]",1676572200,"REGULAR",false,1610323200000,6,477963456,"CoinMarketCap",23,23,"PRT","USD=X","https://coinmarketcap.com/currencies/portion",0,0.009974218,"0.0036257163 - 0.009974218",0.0036257163,23,0.00995229,"CCC",0.00995229,0,0,1602115200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7348.png",0.0027957163,3.3683329,"8.3E-4 - 0.015709",-0.012083284,-0.76919496,0.00083,0.015709,-45.432655,"Portion USD","Parrot Protocol USD","CCC","finmb_PRT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0036257163,"PRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00501732,-0.0006270297,-0.12497303,0.008154365,-0.0037640748,-0.46160242,249489,15,0,false,false,"[]","2025-04-22T13:51:00.000Z","REGULAR",false,"2021-05-13T00:00:00.000Z",6,56827552,"CoinMarketCap",73025,73025,"O3","USD=X","https://coinmarketcap.com/currencies/o3-swap",-0.00013794983,0.0046193367,"{""low"":0.0043709106,""high"":0.0046193367}",0.0043709106,73025,0.0045103924,"CCC",0.0045103924,60348,59024,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9588.png",0.00006129034,0.014158082,"{""low"":0.004329,""high"":0.041808}",-0.03741771,-0.8949892,0.004329,0.041808,-88.242676,"O3 Swap USD","O3 Swap USD","CCC","finmb_O3_CCC","UTC","UTC",0,"ccc_market",false,-3.0464284,0.0043902905,"O3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00037914,-0.00010338359,-0.27267918,0.015683984,-0.015408228,-0.982418,0,15,0,false,false,"[]",1663093680,"REGULAR",false,1630800000000,6,0,"CoinMarketCap",9502,9502,"MINE","USD=X","https://coinmarketcap.com/currencies/pylon-protocol",-5.9604645e-8,0.0002757564,"2.757564E-4 - 2.757564E-4",0.0002757564,9502,0.0002757564,"CCC",0.0002757564,17052,1330,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png",0.0001147564,0.71277267,"1.61E-4 - 0.242807",-0.24253124,-0.9988643,0.000161,0.242807,-99.854645,"Pylon Protocol USD",,"CCC","finmb_MINE_CCC","UTC","UTC",0,"ccc_market",false,-0.02160435,0.0002757564,"MINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00033226,-0.00018495011,-0.5566427,0.000398975,-0.00025166513,-0.6307792,95751,15,0,false,false,"[]",1745329920,"REGULAR",false,1513555200000,6,650000000,"CoinMarketCap",79729,79729,"GNX","USD=X","https://coinmarketcap.com/currencies/genaro-network",-0.00003091953,0.00015929036,"1.467068E-4 - 1.5929036E-4",0.0001467068,79729,0.00015879977,"CCC",0.00015879977,8248,58364,1513555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2291.png",0.0000463099,0.45851386,"1.01E-4 - 0.001404",-0.0012566901,-0.8950785,0.000101,0.001404,-80.17457,"Genaro Network USD","Genaro Network USD","CCC","finmb_GNX_CCC","UTC","UTC",0,"ccc_market",false,-17.348166,0.0001473099,"GNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00025506,-0.000117500764,-0.4606789,0.000687235,-0.0005496757,-0.79983664,0,15,0,false,false,"[]",1745329920,"REGULAR",false,1727308800000,6,0,"CoinMarketCap",53957,53957,"BASEX","USD=X","https://coinmarketcap.com/currencies/base-terminal",-0.000013380995,0.0001470085,"1.3755924E-4 - 1.470085E-4",0.00013755924,53957,0.00014599979,"CCC",0.00014599979,158132,34983,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33143.png",0.000045559238,0.4952091,"9.2E-5 - 0.004915",-0.004777441,-0.9720124,0.000092,0.004915,-96.70131,"Base Terminal USD",,"CCC","finmb_BASEX_CCC","UTC","UTC",0,"ccc_market",false,-8.865096,0.00013755924,"BASEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9959301,0.00058060884,0.00058298156,0.99860656,-0.0020958781,-0.0020988027,6697231,15,0,false,false,"[]","2025-04-22T13:51:00.000Z","REGULAR",false,"2020-09-27T00:00:00.000Z",6,6720682,"CoinMarketCap",114151,114151,"OUSD","USD=X","https://coinmarketcap.com/currencies/origin-dollar",0.0016388893,0.9978821,"{""low"":0.9938915,""high"":0.9978821}",0.9938915,114151,0.9966245,"CCC",0.9966245,55323,83192,"2020-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7189.png",0.06090367,0.06509535,"{""low"":0.935607,""high"":5.496181}",-4.4996705,-0.81869036,0.935607,5.496181,-0.05275011,"Origin Dollar USD","Origin Dollar USD","CCC","finmb_OUSD_CCC","UTC","UTC",0,"ccc_market",false,0.16473912,0.9965107,"OUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.042206287,0.010765556,0.25506997,0.042206287,0.010765556,0.25506997,20023356,15,0,false,false,"[]","2025-04-22T13:52:00.000Z","REGULAR",false,"2025-04-01T00:00:00.000Z",6,378000000,"CoinMarketCap",382834,382834,"LCAT","USD=X","https://coinmarketcap.com/currencies/lion-cat",0.0014567673,0.05518633,"{""low"":0.04903914,""high"":0.05518633}",0.04903914,382834,0.051152576,"CCC",0.051152576,237071,279296,"2025-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35867.png",0.024757843,0.8775021,"{""low"":0.028214,""high"":0.064965}",-0.011993159,-0.18460953,0.028214,0.064965,27.785408,"Lion Cat USD","Lion Cat USD","CCC","finmb_LCAT_CCC","UTC","UTC",0,"ccc_market",false,2.827847,0.052971844,"LCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00163604,-0.0004887396,-0.29873326,0.006083685,-0.0049363845,-0.8114136,0,15,0,false,false,"[]","2025-04-22T13:52:00.000Z","REGULAR",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",213541,213541,"MUNITY","USD=X","https://coinmarketcap.com/currencies/metahorse-unity",-0.000051759416,0.0011597248,"{""low"":0.0011051176,""high"":0.0011597248}",0.0011051176,213541,0.0011209631,"CCC",0.0011209631,170828,148258,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29485.png",0.000084300525,0.07930435,"{""low"":0.001063,""high"":0.083039}",-0.0818917,-0.9861836,0.001063,0.083039,-98.32154,"Metahorse Unity USD","Metahorse Unity USD","CCC","finmb_MUNITY_CCC","UTC","UTC",0,"ccc_market",false,-4.316666,0.0011473005,"MUNITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00264806,-0.00023673405,-0.089399055,0.003737,-0.0013256741,-0.35474288,3183983,15,0,false,false,"[]","2025-04-22T13:52:00.000Z","REGULAR",false,"2021-04-13T00:00:00.000Z",6,1320428288,"CoinMarketCap",756880,756880,"CUMMIES","USD=X","https://coinmarketcap.com/currencies/cumrocket",-0.0000117647,0.0024710898,"{""low"":0.0023972117,""high"":0.0024710898}",0.0023972117,756880,0.002398476,"CCC",0.002398476,702770,762244,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9212.png",0.00044732587,0.22776265,"{""low"":0.001964,""high"":0.024013}",-0.021601673,-0.89958245,0.001964,0.024013,-67.91973,"CumRocket USD","CumRocket USD","CCC","finmb_CUMMIES_CCC","UTC","UTC",0,"ccc_market",false,-0.48552606,0.002411326,"CUMMIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00584186,-0.0021956244,-0.37584338,0.004614915,-0.0009686791,-0.20990184,0,15,0,false,false,"[]","2025-01-14T01:28:00.000Z","REGULAR",false,"2021-12-26T00:00:00.000Z",6,0,"CoinMarketCap",508,508,"UNQ","USD=X","https://coinmarketcap.com/currencies/unique-unq",0,0.0036462357,"{""low"":0.0036462357,""high"":0.0036462357}",0.0036462357,508,0.0036462357,"CCC",0.0036462357,40570,219,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13695.png",0.0014962356,0.6959235,"{""low"":0.00215,""high"":0.016205}",-0.012558764,-0.7749932,0.00215,0.016205,-57.584923,"Unique Network USD","Unique Network USD","CCC","finmb_UNQ_CCC","UTC","UTC",0,"ccc_market",false,0,0.0036462357,"UNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00852154,-0.001434166,-0.16829892,0.012446225,-0.0053588506,-0.43056032,181763,15,0,false,false,"[]","2025-04-22T13:52:00.000Z","REGULAR",false,"2020-10-30T00:00:00.000Z",6,25646076,"CoinMarketCap",156005,156005,"HYVE","USD=X","https://coinmarketcap.com/currencies/hyve",-0.00021162676,0.007230277,"{""low"":0.006931947,""high"":0.007230277}",0.006931947,156005,0.0070989095,"CCC",0.0070989095,116884,148184,"2020-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png",0.0006993739,0.109482445,"{""low"":0.006388,""high"":0.06503}",-0.05794263,-0.8910138,0.006388,0.06503,-76.53844,"Hyve USD","Hyve USD","CCC","finmb_HYVE_CCC","UTC","UTC",0,"ccc_market",false,-2.8993921,0.007087374,"HYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002673333,-0.000089702895,-0.33554703,0.0002673333,-0.000089702895,-0.33554703,0,15,0,false,false,"[]",1745329920,"REGULAR",false,1743465600000,6,0,"CoinMarketCap",306386,306386,"BNBAI","USD=X","https://coinmarketcap.com/currencies/bnb-agents",-0.000007986091,0.00018813109,"1.6944885E-4 - 1.8813109E-4",0.00016944885,306386,0.00017718595,"CCC",0.00017718595,268139,279599,1739836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35797.png",0.0000116304,0.07006265,"1.66E-4 - 4.76E-4",-0.0002983696,-0.6268269,0.000166,0.000476,-58.548008,"BNB Agents USD","BNB Agents USD","CCC","finmb_BNBAI_CCC","UTC","UTC",0,"ccc_market",false,-4.302473,0.0001776304,"BNBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00042524,-0.00004022842,-0.09460168,0.00081141,-0.00042639844,-0.52550304,0,15,0,false,false,"[]",1745329920,"REGULAR",false,1621296000000,6,0,"CoinMarketCap",75768,75768,"EMON","USD=X","https://coinmarketcap.com/currencies/ethermon",-0.00000132891,0.00038609578,"3.8471757E-4 - 3.8609578E-4",0.00038471757,75768,0.00038548504,"CCC",0.00038548504,9714,49211,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9651.png",0.00004401157,0.12906618,"3.41E-4 - 0.002619",-0.0022339884,-0.8529929,0.000341,0.002619,-71.06447,"Ethermon USD","Ethermon USD","CCC","finmb_EMON_CCC","UTC","UTC",0,"ccc_market",false,-0.34396973,0.00038501158,"EMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002856,0.000004272275,0.14958946,0.00003758,-0.000004747726,-0.1263365,0,15,0,false,false,"[]",1745329920,"REGULAR",false,1630972800000,6,0,"CoinMarketCap",79326,79326,"FIWA","USD=X","https://coinmarketcap.com/currencies/defi-warrior",2.0452717e-8,0.000032832664,"3.2746615E-5 - 3.2832664E-5",0.000032746615,79326,0.000032820637,"CCC",0.000032820637,8655,57621,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11670.png",0.000008832274,0.36801142,"2.4E-5 - 8.2E-5",-0.000049167724,-0.5996064,0.000024,0.000082,-51.47059,"DeFi Warrior (FIWA) USD","DeFi Warrior (FIWA) USD","CCC","finmb_FIWA_CCC","UTC","UTC",0,"ccc_market",false,0.06233699,0.000032832275,"FIWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00026484,-0.000034024488,-0.12847187,0.000823635,-0.00059281953,-0.71976,9723,15,0,false,false,"[]",1745329920,"REGULAR",false,1711497600000,6,42125000,"CoinMarketCap",80429,80429,"BWLD","USD=X","https://coinmarketcap.com/currencies/bowled",-0.0000053909753,0.00023158723,"2.3042965E-4 - 2.3158723E-4",0.00023042965,80429,0.00023129967,"CCC",0.00023129967,8965,57680,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29880.png",0.000050815506,0.28230837,"1.8E-4 - 0.055415",-0.055184186,-0.99583477,0.00018,0.055415,-99.4701,"Bowled.io USD","Bowled.io USD","CCC","finmb_BWLD_CCC","UTC","UTC",0,"ccc_market",false,-2.2823136,0.00023081551,"BWLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.8871865,-4.7657623,-0.9751546,4.8871865,-4.7657623,-0.9751546,0,15,0,false,false,"[]","2022-07-12T18:30:00.000Z","REGULAR",false,"2022-05-23T00:00:00.000Z",6,0,"CoinMarketCap",23541,23541,"VC","USD=X","https://coinmarketcap.com/currencies/valuablecoins",0,0.12142411,"{""low"":0.121408716,""high"":0.12142411}",0.121408716,23541,0.12142411,"CCC",0.12142411,82023,2364,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20246.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20246.png",0.11355011,14.420894,"{""low"":0.007874,""high"":26.175512}",-26.054089,-0.99536115,0.007874,26.175512,-99.3303,"ValuableCoins USD",,"CCC","finmb_VC_CCC","UTC","UTC",0,"ccc_market",false,0,0.12142411,"VC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14106952,0.002824232,0.020020144,0.1676297,-0.023735955,-0.14159755,594410,15,0,false,false,"[]","2025-04-22T13:51:00.000Z","REGULAR",false,"2023-05-30T00:00:00.000Z",6,4130897,"CoinMarketCap",143376,143376,"INFRA","USD=X","https://coinmarketcap.com/currencies/bware-labs",-0.00012458861,0.14433126,"{""low"":0.14368391,""high"":0.14433126}",0.14368391,143376,0.14409316,"CCC",0.14409316,86585,123737,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png",0.030555747,0.26959842,"{""low"":0.113338,""high"":1.109499}",-0.96560526,-0.8703075,0.113338,1.109499,-86.83089,"Bware USD",,"CCC","finmb_INFRA_CCC","UTC","UTC",0,"ccc_market",false,-0.08650934,0.14389375,"INFRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0050395,-0.00080739846,-0.160214,0.01163344,-0.0074013383,-0.63621235,0,15,0,false,false,"[]","2025-04-22T13:52:00.000Z","REGULAR",false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",73327,73327,"DOMI","USD=X","https://coinmarketcap.com/currencies/domi-online",0.00028299727,0.0044440874,"{""low"":0.003930868,""high"":0.0044440874}",0.003930868,73327,0.0039516436,"CCC",0.0039516436,31385,61043,"2021-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15688.png",0.0007011015,0.19855607,"{""low"":0.003531,""high"":0.045253}",-0.0410209,-0.9064791,0.003531,0.045253,-90.825516,"Domi Online USD","Domi Online USD","CCC","finmb_DOMI_CCC","UTC","UTC",0,"ccc_market",false,7.166106,0.0042321016,"DOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00157054,-0.00006779446,-0.04316634,0.002120045,-0.00061729946,-0.2911728,65419,15,0,false,false,"[]",1745329860,"REGULAR",false,1685491200000,6,43533332,"CoinMarketCap",439,439,"QWAN","USD=X","https://coinmarketcap.com/currencies/the-qwan",0.00004320068,0.0015400645,"0.0014595637 - 0.0015400645",0.0014595637,439,0.0014799979,"CCC",0.0014799979,0,0,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25391.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25391.png",0.0006037456,0.67157465,"8.99E-4 - 0.090214",-0.088711254,-0.98334247,0.000899,0.090214,-75.89576,"The QWAN USD","The QWAN USD","CCC","finmb_QWAN_CCC","UTC","UTC",0,"ccc_market",false,2.9598675,0.0015027456,"QWAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00152202,0.017299244,11.365977,0.00051488,0.018306384,35.55466,235141,15,0,false,false,"[]",1745329920,"REGULAR",false,1612483200000,6,12493373,"CoinMarketCap",81017,81017,"ROOM","USD=X","https://coinmarketcap.com/currencies/optionroom",0.0012282319,0.019009503,"0.018799786 - 0.019009503",0.018799786,81017,0.018949972,"CCC",0.018949972,7851,58242,1611792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png",0.018716265,178.25014,"1.05E-4 - 0.021612",-0.002790736,-0.12912901,0.000105,0.021612,727.4672,"OptionRoom USD","OptionRoom USD","CCC","finmb_ROOM_CCC","UTC","UTC",0,"ccc_market",false,6.981343,0.018821264,"ROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00035052,0.0009565699,2.7290025,0.00060453,0.00070255995,1.162159,53668,15,0,false,false,"[]",1745329920,"REGULAR",false,1619481600000,6,41059832,"CoinMarketCap",73157,73157,"FINE","USD=X","https://coinmarketcap.com/currencies/refinable",-4.033791e-7,0.0013070899,"0.001286953 - 0.0013070899",0.001286953,73157,0.0012900335,"CCC",0.0012900335,140302,58005,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9269.png",0.0012570899,25.141798,"5.0E-5 - 0.006594",-0.00528691,-0.8017759,0.00005,0.006594,-80.144905,"Refinable USD","Refinable USD","CCC","finmb_FINE_CCC","UTC","UTC",0,"ccc_market",false,-0.03085297,0.0013070899,"FINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,false,false,"[]","2022-01-26T18:27:00.000Z","REGULAR",false,"2018-08-07T00:00:00.000Z",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,"OptiToken USD",,"CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037518754,"OPTI"
