"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00044522618,"USD","REGULAR",6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"{""low"":9.281925,""high"":12}",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,"2022-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"{""low"":9.281925,""high"":12}",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,false,false,"Matchcup USD","Matchcup USD","[]","2023-05-24T18:30:00.000Z","CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-14T00:00:00.000Z","MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.9428237e-7,"USD","REGULAR",8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster",0,5.9428237e-7,"{""low"":5.9428237,""high"":7}",5.9428237e-7,47,5.9428237e-7,"CCC",5.9428237e-7,21,0,"2024-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"{""low"":5.9428237,""high"":7}",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,15,0,false,false,"Space Hamster USD","Space Hamster USD","[]","2025-03-12T01:26:00.000Z","CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-28T00:00:00.000Z","HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.1085653,0.023596054,"USD","REGULAR",6,4019375,"CoinMarketCap",9727,9727,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive",-0.0010109972,0.024173142,"{""low"":0.023288716,""high"":0.024173142}",0.023288716,9727,0.024171725,"CCC",0.024171725,11168,10457,"2021-03-18T00:00:00.000Z",10000000,5614361,"https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.014470054,1.5855856,"{""low"":0.009126,""high"":0.058933}",-0.03533695,-0.59961224,0.009126,0.058933,89.48462,0.01844864,0.0051474143,0.27901322,0.019247836,0.0043482184,0.22590688,94841,15,0,false,false,"DeHive USD","DeHive USD","[]","2026-03-31T08:12:00.000Z","CCC","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-22T00:00:00.000Z","DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0037518754,"USD","REGULAR",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,false,false,"OptiToken USD",,"[]","2022-01-26T18:27:00.000Z","CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-07T00:00:00.000Z","OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.27209014,1.9240261,"USD","REGULAR",4,0,"CoinMarketCap",8,8,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium",-0.005249381,1.9240261,"{""low"":1.9240261,""high"":1.9240261}",1.9240261,8,1.9240261,"CCC",1.9240261,16,17,"2013-12-21T00:00:00.000Z",0,212161,"https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",0.72656214,0.6067507,"{""low"":1.197464,""high"":11.040756}",-9.11673,-0.8257342,1.197464,11.040756,-66.04482,1.8125474,0.11147869,0.061503872,4.6995473,-2.7755213,-0.59059334,0,15,0,false,false,"Unobtanium USD","Unobtanium USD","[]","2026-03-31T08:12:00.000Z","CCC","finmb_UNO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.4504986,0.00008357191,"USD","REGULAR",6,491857216,"CoinMarketCap",10246,10246,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.0000029867078,0.00008542268,"{""low"":8.2008715,""high"":5}",0.000082008715,10246,0.00008390658,"CCC",0.00008390658,10711,9478,"2021-06-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000032571912,0.63866496,"{""low"":5.1,""high"":5}",-0.0003804281,-0.8198881,0.000051,0.000464,15.584421,0.00007724,0.0000063319094,0.08197708,0.00011216,-0.000028588089,-0.25488666,41105,15,0,false,false,"HoDooi.com USD","HoDooi.com USD","[]","2026-03-31T08:12:00.000Z","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-14T00:00:00.000Z","HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.8438617,182.69284,"USD","REGULAR",2,2700,"CoinMarketCap",20737,20737,"DHRX","USD=X","https://coinmarketcap.com/currencies/danaher-tokenized-stock-xstock",-3.4318848,191.28378,"{""low"":178.63371,""high"":191.28378}",178.63371,20737,184.40187,"CCC",184.40187,24180,23973,"2025-07-01T00:00:00.000Z",0,2700,"https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png",4.059128,0.02272319,"{""low"":178.63371,""high"":318.1095}",-135.41666,-0.42569196,178.63371,318.1095,-6.6596804,202.58537,-19.892532,-0.09819333,215.74872,-33.055878,-0.15321471,493270,15,0,false,false,"Danaher tokenized stock (xStock) USD","Danaher tokenized stock (xStock) USD","[]","2026-03-31T08:13:00.000Z","CCC","finmb_DHRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-18T00:00:00.000Z","DHRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.17585,2.2248648e-7,"USD","REGULAR",8,420690001920,"CoinMarketCap",3,3,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",4.737899e-9,2.2248648e-7,"{""low"":2.2248648,""high"":7}",2.2248648e-7,3,2.2248648e-7,"CCC",2.2248648e-7,936,180,"2024-06-19T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0,0,"{""low"":2.2248648,""high"":7}",-0.000013777514,-0.98410815,2.2248648e-7,0.000014,-90.90909,0.000001,-7.775135e-7,-0.7775135,0.000001115,-8.925135e-7,-0.8004605,93597,15,0,false,false,"Wat USD","Wat USD","[]","2026-03-31T08:13:00.000Z","CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-21T00:00:00.000Z","WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1253045,266.52905,"USD","REGULAR",2,3149,"CoinMarketCap",68922,68922,"UNHX","USD=X","https://coinmarketcap.com/currencies/unitedhealth-tokenized-stock-xstock",2.9658813,266.52905,"{""low"":266.06693,""high"":266.52905}",266.06693,68922,266.33395,"CCC",266.33395,62923,74697,"2025-07-01T00:00:00.000Z",0,3149,"https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png",11.935135,0.046879105,"{""low"":254.59392,""high"":430.53165}",-164.0026,-0.3809304,254.59392,430.53165,-37.559414,288.08078,-21.551727,-0.07481141,324.87265,-58.343597,-0.17958914,839566,15,0,false,false,"UnitedHealth tokenized stock (xStock) USD","UnitedHealth tokenized stock (xStock) USD","[]","2026-03-31T08:13:00.000Z","CCC","finmb_UNHX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-25T00:00:00.000Z","UNHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-20.984337,0.00015200983,"USD","REGULAR",6,0,"CoinMarketCap",4,4,"CHER","USD=X","https://coinmarketcap.com/currencies/cherry-network",-0.000040369545,0.00015200983,"{""low"":1.5200983,""high"":4}",0.00015200983,4,0.00015200983,"CCC",0.00015200983,9937,570,"2021-12-28T00:00:00.000Z",0,600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png",0.000059009828,0.6345143,"{""low"":9.3,""high"":5}",-0.0029719903,-0.95134133,0.000093,0.003124,-66.724434,0.0007711,-0.00061909016,-0.8028663,0.000547195,-0.0003951852,-0.7222017,0,15,0,false,false,"Cherry Network USD","Cherry Network USD","[]","2026-03-31T08:12:00.000Z","CCC","finmb_CHER_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-28T00:00:00.000Z","CHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.590285,0.00091872993,"USD","REGULAR",6,0,"CoinMarketCap",10894,10894,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi",-0.00008633826,0.000928878,"{""low"":8.9978526,""high"":4}",0.00089978526,10894,0.0009203373,"CCC",0.0009203373,11624,10591,"2021-09-10T00:00:00.000Z",420000000,420000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.00079872995,6.656083,"{""low"":1.2,""high"":4}",-0.00053127005,-0.36639315,0.00012,0.00145,73.22034,0.0007176,0.00020112994,0.2802814,0.00067373,0.00024499994,0.36364707,0,15,0,false,false,"handleFOREX USD","handleFOREX USD","[]","2026-03-31T08:12:00.000Z","CCC","finmb_FOREX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-27T00:00:00.000Z","FOREX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3427467,0.0023014846,"USD","REGULAR",6,935814208,"CoinMarketCap",48749,48749,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",-0.00003132387,0.0023148134,"{""low"":0.0022680678,""high"":0.0023148134}",0.0022680678,48749,0.0023052718,"CCC",0.0023052718,77590,49254,"2025-04-10T00:00:00.000Z",935814208,935814208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.000033416785,0.014733592,"{""low"":0.0022680678,""high"":0.044558}",-0.042256515,-0.9483486,0.0022680678,0.044558,-83.21029,0.00271778,-0.00041629537,-0.15317479,0.01032821,-0.008026726,-0.77716523,2153762,15,0,false,false,"Fair and Free USD","Fair and Free USD","[]","2026-03-31T08:13:00.000Z","CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-02T00:00:00.000Z","FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.085937,0.00013140473,"USD","REGULAR",6,999900032,"CoinMarketCap",73256,73256,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",0.000006359711,0.00013337449,"{""low"":1.2171778,""high"":4}",0.00012171778,73256,0.00012497304,"CCC",0.00012497304,138116,71314,"2024-11-17T00:00:00.000Z",1000000000,999900032,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.000023404726,0.21671042,"{""low"":1.08,""high"":4}",-0.0058075953,-0.9778743,0.000108,0.005939,-95.61128,0.00016572,-0.00003431528,-0.20706782,0.000296355,-0.00016495027,-0.5565969,131391,15,0,false,false,"Hasbulla's Cat USD",,"[]","2026-03-31T08:13:00.000Z","CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-20T00:00:00.000Z","BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.1852524e-8,"USD","REGULAR",8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",0,5.1852524e-8,"{""low"":5.1852524,""high"":8}",5.1852524e-8,2,5.1852524e-8,"CCC",5.1852524e-8,314,97,"2021-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"{""low"":5.1852524,""high"":8}",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,false,false,"Omni Real Estate Token USD","Omni Real Estate Token USD","[]","2025-04-05T01:25:00.000Z","CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-05T00:00:00.000Z","ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0344964,0.0009640552,"USD","REGULAR",6,416648576,"CoinMarketCap",121601,121601,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",-0.000010077376,0.0009785806,"{""low"":9.4971666,""high"":4}",0.00094971666,121601,0.0009511476,"CCC",0.0009511476,132579,109369,"2021-11-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.000014338526,0.015097688,"{""low"":9.4971666,""high"":4}",-0.011223945,-0.9209013,0.00094971666,0.012188,-89.79679,0.00120352,-0.0002394648,-0.19897036,0.00330111,-0.0023370548,-0.7079603,401672,15,0,false,false,"TRVL (Dtravel) USD","TRVL USD","[]","2026-03-31T08:12:00.000Z","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-26T00:00:00.000Z","TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.566364,3.8383474e-9,"USD","REGULAR",8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"{""low"":3.8383474,""high"":9}",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,"2021-01-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"{""low"":3.8383474,""high"":9}",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,"Energy Ledger USD",,"[]","2022-08-02T11:00:00.000Z","CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-18T00:00:00.000Z","ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2945998,0.0000014988802,"USD","REGULAR",8,14124999680,"CoinMarketCap",9073,9073,"PTS","USD=X","https://coinmarketcap.com/currencies/petals",1.9156573e-8,0.0000014990179,"{""low"":1.4767222,""high"":6}",0.0000014767222,9073,0.0000014828793,"CCC",0.0000014828793,16112,10207,"2022-06-30T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png",4.9888024e-7,0.49888024,"{""low"":1,""high"":6}",-0.00004750112,-0.9694106,0.000001,0.000049,-75,0.00000152,-2.1119718e-8,-0.013894551,0.000002675,-0.0000011761197,-0.43967092,21171,15,0,false,false,"Petals USD","Petals USD","[]","2026-03-31T08:13:00.000Z","CCC","finmb_PTS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-30T00:00:00.000Z","PTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,3.038349e-7,"USD","REGULAR",8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"{""low"":3.038349,""high"":7}",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,"2022-01-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"{""low"":3.038349,""high"":7}",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,false,false,"LaikaDog USD",,"[]","2022-04-28T18:24:00.000Z","CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-17T00:00:00.000Z","LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",43.721478,0.000054687574,"USD","REGULAR",6,2631194624,"CoinMarketCap",37688,37688,"LIFE","USD=X","https://coinmarketcap.com/currencies/life-crypto",0.000016636492,0.000054687574,"{""low"":3.831542,""high"":5}",0.00003831542,37688,0.00004929269,"CCC",0.00004929269,11833,10502,"2021-09-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png",0.000044687575,4.4687576,"{""low"":1,""high"":5}",-0.00007431242,-0.5760653,0.00001,0.000129,6.0606003,0.00001398,0.000040707575,2.9118435,0.00002665,0.000028037575,1.0520667,143893,15,0,false,false,"Life Crypto USD","Life Crypto USD","[]","2026-03-31T08:12:00.000Z","CCC","finmb_LIFE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-07T00:00:00.000Z","LIFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.3923324e-10,"USD","REGULAR",8,0,"CoinMarketCap",43,43,"PACK","USD=X","https://coinmarketcap.com/",0,2.3923324e-10,"{""low"":2.3923324,""high"":10}",2.3923324e-10,43,2.3923324e-10,"CCC",2.3923324e-10,,,"2022-01-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png",0,0,"{""low"":2.3923324,""high"":10}",0,0,2.3923324e-10,2.3923324e-10,,,,,,,,0,15,0,false,false,"The Wolf Pack USD",,"[]","2022-04-03T18:20:00.000Z","CCC","finmb_PACK_CCC","UTC","UTC",0,"ccc_market",false,false,,"PACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00019995323,"USD","REGULAR",6,0,"CoinMarketCap",860,860,"TCT","USD=X","https://coinmarketcap.com/currencies/tokenclub",0,0.00019995323,"{""low"":1.9995323,""high"":4}",0.00019995323,860,0.00019995323,"CCC",0.00019995323,9936,1018,"2018-01-11T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png",0.00007995323,0.66627693,"{""low"":1.2,""high"":4}",-0.0004420468,-0.6885464,0.00012,0.000642,-33.774834,0.0004846,-0.00028464675,-0.587385,0.00042469,-0.00022473677,-0.5291784,0,15,0,false,false,"TokenClub USD","TokenClub USD","[]","2026-03-30T13:12:00.000Z","CCC","finmb_TCT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-11T00:00:00.000Z","TCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.869795,0.009838427,"USD","REGULAR",6,100000000,"CoinMarketCap",14116,14116,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.00008483697,0.009958158,"{""low"":0.009661765,""high"":0.009958158}",0.009661765,14116,0.009673956,"CCC",0.009673956,96266,54230,"2021-05-12T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.00048442744,0.051788267,"{""low"":0.009354,""high"":0.063449}",-0.053610574,-0.8449396,0.009354,0.063449,-78.97655,0.01182162,-0.0019831927,-0.1677598,0.020564625,-0.010726198,-0.52158487,983842,15,0,false,false,"Solanium USD","Solanium USD","[]","2026-03-31T08:12:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-01T00:00:00.000Z","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.3406783,0.00024884302,"USD","REGULAR",6,632959616,"CoinMarketCap",11989,11989,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame",-8.5064676e-7,0.0002495733,"{""low"":2.2195747,""high"":4}",0.00022195747,11989,0.0002490118,"CCC",0.0002490118,12848,10317,"2021-12-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.00021384301,6.1098003,"{""low"":3.5,""high"":5}",-0.00019115699,-0.43444768,0.000035,0.00044,117.70833,0.0001819,0.000066943016,0.36802098,0.000178915,0.00006992802,0.39084494,157507,15,0,false,false,"DEXGame USD","DEXGame USD","[]","2026-03-31T08:12:00.000Z","CCC","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-06T00:00:00.000Z","DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00008409352,"USD","REGULAR",6,0,"CoinMarketCap",369,369,"GETA","USD=X","https://coinmarketcap.com/currencies/getaverse",0,0.00008409352,"{""low"":8.409352,""high"":5}",0.00008409352,369,0.00008409352,"CCC",0.00008409352,2085,370,"2023-07-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png",0.000024093519,0.40155867,"{""low"":6,""high"":5}",-0.0022159065,-0.9634376,0.00006,0.0023,-84.32836,0.00008424,-1.4647958e-7,-0.0017388365,0.000104725,-0.00002063148,-0.19700626,0,15,0,false,false,"Getaverse USD",,"[]","2025-04-10T01:56:00.000Z","CCC","finmb_GETA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-07T00:00:00.000Z","GETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8822561,0.0000016703228,"USD","REGULAR",8,0,"CoinMarketCap",11741,11741,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-1.4867737e-8,0.000001686493,"{""low"":1.5485421,""high"":6}",0.0000015485421,11741,0.000001683263,"CCC",0.000001683263,12445,10643,"2023-04-28T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",6.7032283e-7,0.67032284,"{""low"":1,""high"":6}",-0.000005329677,-0.76138246,0.000001,0.000007,-33.333332,0.00000194,-2.6967712e-7,-0.13900882,0.000002675,-0.0000010046771,-0.37558022,0,15,0,false,false,"Hasaki USD","Hasaki USD","[]","2026-03-31T08:13:00.000Z","CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-28T00:00:00.000Z","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.001143087,"USD","REGULAR",6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/",0,0.19095808,"{""low"":0.001143087,""high"":0.19095808}",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,"2020-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"{""low"":1.61,""high"":4}",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,false,false,"Phantasma Energy USD",,"[]","2022-04-10T18:34:00.000Z","CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-05T00:00:00.000Z","KCAL"
