"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.08040997,0.0074627274,"[]","2025-12-07T04:54:00.000Z",0.00803068,-0.00056795264,-0.070722856,0.01162025,-0.004157522,-0.3577825,1025917,15,0,false,false,"LoungeM USD","LoungeM USD",false,"2023-02-02T00:00:00.000Z",6,137472256,"CoinMarketCap",10176,10176,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",0.0000059958547,0.008243995,"{""low"":0.0074619027,""high"":0.008243995}",0.0074619027,10176,0.007464439,"CCC",0.007464439,10873,10539,"2021-06-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.004848727,1.8549069,"{""low"":0.002614,""high"":0.026462}",-0.018999273,-0.71798325,0.002614,0.026462,3.0688405,"LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05148397,0.00036037434,"[]",1765083240,0.00056514,-0.00020476565,-0.3623273,0.001015455,-0.00065508066,-0.6451105,814763,15,0,false,false,"HAVAH USD","HAVAH USD",false,1677110400000,6,2260880896,"CoinMarketCap",44847,44847,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",1.8544961e-7,0.0003614582,"3.590743E-4 - 3.614582E-4",0.0003590743,44847,0.0003592714,"CCC",0.0003592714,100094,45787,1677110400,10000000000,7492641280,"https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.000004374335,0.0122874575,"3.56E-4 - 0.005042",-0.004681626,-0.9285255,0.000356,0.005042,-92.18071,"HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5701591,0.00018888344,"[]",1765083300,0.00020678,-0.000017896557,-0.08654878,0.00027436,-0.00008547657,-0.31154895,481502,15,0,false,false,"Everyworld USD","Everyworld USD",false,1712275200000,6,2549201920,"CoinMarketCap",11604,11604,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",-0.0000010831136,0.00018888363,"1.8163824E-4 - 1.8888363E-4",0.00018163824,11604,0.00018879912,"CCC",0.00018879912,60980,3296,1712102400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.000027883434,0.17318903,"1.61E-4 - 0.006491",-0.0063021164,-0.9709007,0.000161,0.006491,-94.481834,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00300214,0.0002013828,"[]",1765083360,0.00024718,-0.00004579719,-0.18527871,0.000373375,-0.00017199219,-0.46064195,4853829,15,0,false,false,"PIBBLE USD","PIBBLE USD",false,1551312000000,6,24102500352,"CoinMarketCap",306,306,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",6.0535967e-9,0.00020423257,"1.9229203E-4 - 2.0423257E-4",0.00019229203,306,0.00019229203,"CCC",0.00019229203,48360,2249,1551312000,30000001024,29648500736,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.000027382805,0.15737244,"1.74E-4 - 8.34E-4",-0.0006326172,-0.75853384,0.000174,0.000834,-73.03071,"PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.9495897,0.0016007962,"[]","2025-12-07T04:53:00.000Z",0.00190744,-0.00030664378,-0.16076195,0.00222629,-0.0006254938,-0.2809579,4028206,15,0,false,false,"GALAXIA USD","GALAXIA USD",false,"2022-07-26T00:00:00.000Z",6,2516376832,"CoinMarketCap",83434,83434,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia",-0.00010126573,0.0017040349,"{""low"":0.00160011,""high"":0.0017040349}",0.00160011,83434,0.001697488,"CCC",0.001697488,14348,21625,"2022-07-20T00:00:00.000Z",0,7619440128,"https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.00022779626,0.16591133,"{""low"":0.001373,""high"":0.007282}",-0.0056812037,-0.7801708,0.001373,0.007282,9.254503,"GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3723217,0.10245554,"[]","2025-12-07T04:52:00.000Z",0.12697887,-0.024523333,-0.19312924,0.1816079,-0.07915236,-0.43584204,0,15,0,false,false,"sKLAY USD","sKLAY USD",false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",-0.0014255792,0.10267178,"{""low"":0.101777025,""high"":0.10267178}",0.101777025,26,0.10177772,"CCC",0.10177772,470,94,"2020-12-07T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.0006785169,0.0066667004,"{""low"":0.101777025,""high"":0.415759}",-0.31330347,-0.7535699,0.101777025,0.415759,-73.840096,"SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.435666,0.00031479404,"[]",1765083180,0.00041286,-0.00009806597,-0.23752837,0.00100597,-0.00069117604,-0.6870742,314794,15,0,false,false,"Numogram USD",,false,1729641600000,6,1000000000,"CoinMarketCap",640284,640284,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-0.000004585221,0.00031565272,"3.1386828E-4 - 3.1565272E-4",0.00031386828,640284,0.00031421531,"CCC",0.00031421531,556101,676145,1729641600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.00000979405,0.03211164,"3.05E-4 - 0.063672",-0.063357204,-0.995056,0.000305,0.063672,-98.66194,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8764795,0.017421443,"[]","2023-07-13T10:00:00.000Z",6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"Unibot USD","Unibot (OLD) USD",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.8092566,0.0003023769,"[]",1765083360,0.00031612,-0.000013743091,-0.043474287,0.000327185,-0.000024808105,-0.07582287,0,15,0,false,false,"Hyper Pay USD","Hyper Pay USD",false,1514764800000,6,0,"CoinMarketCap",76071,76071,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",-0.00001864924,0.00030477397,"3.0010226E-4 - 3.0477397E-4",0.00030010226,76071,0.0003014012,"CCC",0.0003014012,78263,79836,1514678400,0,2649999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.0000073768897,0.025006406,"2.95E-4 - 7.15E-4",-0.00041262308,-0.5770952,0.000295,0.000715,-8.781868,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00003701103,"[]",1650738660,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,"Dogz USD",,false,1597017600000,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,1597017600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,4.2698995e-9,"[]",1643221740,,,,,,,0,15,0,false,false,"Squidanomics USD",,false,1634860800000,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0020000672,"[]","2025-04-10T02:00:00.000Z",0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,"HyperCash USD","HyperCash USD",false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,"HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00038566432,"[]",1656379500,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,false,"Gummy Bull Token USD",,false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,"GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02561306,0.12813868,"[]","2025-12-07T04:52:00.000Z",0.1323603,-0.004221618,-0.0318949,0.17074631,-0.042607635,-0.24953766,28091844,15,0,false,false,"UNIPOLY USD","UNIPOLY USD",false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",279162,279162,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",0.000032812357,0.1282329,"{""low"":0.12807964,""high"":0.1282329}",0.12807964,279162,0.12820698,"CCC",0.12820698,371695,317515,"2023-12-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.10942067,5.8457456,"{""low"":0.018718,""high"":0.299559}",-0.17142032,-0.57224226,0.018718,0.299559,265.0887,"UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.8796966,0.037273493,"[]","2025-12-07T04:54:00.000Z",0.04324204,-0.0059685484,-0.13802652,0.054581445,-0.017307952,-0.31710324,5209848,15,0,false,false,"Tenset USD","Tenset USD",false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",109882,109882,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",0.00032503158,0.037364602,"{""low"":0.03703066,""high"":0.037364602}",0.03703066,109882,0.03703066,"CCC",0.03703066,129692,111088,"2021-04-01T00:00:00.000Z",210000000,156044720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.0032194927,0.09454081,"{""low"":0.034054,""high"":0.302852}",-0.2655785,-0.87692505,0.034054,0.302852,-86.91805,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.023914805,"[]","2025-01-06T01:25:00.000Z",0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,"Ethereum Gold USD","Ethereum Gold USD",false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,"ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0027301,0.0013704137,"[]",1765083240,0.00154596,-0.00017554627,-0.11355163,0.001745375,-0.0003749613,-0.21483137,0,15,0,false,false,"X2Y2 USD","X2Y2 USD",false,1644883200000,6,0,"CoinMarketCap",62071,62071,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",3.736932e-8,0.0013806012,"0.0013603665 - 0.0013806012",0.0013603665,62071,0.0013603665,"CCC",0.0013603665,68065,64181,1644883200,1000000000,582913920,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00048041367,0.53979063,"8.9E-4 - 0.00782",-0.0064495862,-0.82475525,0.00089,0.00782,-82.59088,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0012644195,"[]","2025-05-01T16:57:00.000Z",0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,"UNICE USD","UNICE USD",false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,"UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.0553527,0.0046954174,"[]",1765083240,0.00537838,-0.0006829626,-0.12698296,0.004620075,0.000075342134,0.016307555,0,15,0,false,false,"Dark Machine USD","Dark Machine USD",false,1741824000000,6,0,"CoinMarketCap",78048,78048,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",-0.00009853253,0.0047703376,"0.0046954174 - 0.0047703376",0.0046954174,78048,0.004756195,"CCC",0.004756195,112405,70380,1737676800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0046574175,122.56362,"3.8E-5 - 0.024694",-0.019998582,-0.80985594,0.000038,0.024694,-4.7231617,"MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.33878207,0.12938757,"[]","2025-12-07T04:52:00.000Z",0.15552016,-0.026132584,-0.16803342,0.17731528,-0.047927707,-0.27029654,0,15,0,false,false,"Liquid CRO USD","Liquid CRO USD",false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",1396,1396,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",-0.00043983757,0.1309348,"{""low"":0.12938757,""high"":0.1309348}",0.12938757,1396,0.12950188,"CCC",0.12950188,44175,13718,"2023-02-07T00:00:00.000Z",0,258152016,"https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.051138572,0.65353644,"{""low"":0.078249,""high"":0.456816}",-0.3274284,-0.7167621,0.078249,0.456816,-43.005405,"LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.64708614,0.000134499,"[]",1765083300,0.00016484,-0.000030341005,-0.18406336,0.000231495,-0.000096995995,-0.41899824,0,15,0,false,false,"Big Dog Fink USD",,false,1732924800000,6,0,"CoinMarketCap",320,320,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",-8.759962e-7,0.000134499,"1.336064E-4 - 1.34499E-4",0.0001336064,320,0.00013396192,"CCC",0.00013396192,2494,620,1731974400,148942487552,148939309056,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.000008499002,0.0674524,"1.26E-4 - 0.001254",-0.001119501,-0.892744,0.000126,0.001254,-88.71238,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.563482,0.002297151,"[]","2025-12-07T04:54:00.000Z",0.0033868,-0.001089649,-0.3217341,0.006634135,-0.004336984,-0.65373766,0,15,0,false,false,"ZED Token USD","ZED Token USD",false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",1990,1990,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token",-0.000060436316,0.002297151,"{""low"":0.0022901618,""high"":0.002297151}",0.0022901618,1990,0.0022901644,"CCC",0.0022901644,10246,1905,"2022-07-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.00018315087,0.08663712,"{""low"":0.002114,""high"":0.018213}",-0.015915848,-0.87387294,0.002114,0.018213,-83.136246,"ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.6695077,0.00050333026,"[]",1765083240,0.00059006,-0.000086729764,-0.14698465,0.000931505,-0.00042817474,-0.4596591,469370,15,0,false,false,"Ferro USD","Ferro USD",false,1655856000000,6,932530368,"CoinMarketCap",32478,32478,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",-0.000019173312,0.00050848845,"5.0324947E-4 - 5.0848845E-4",0.00050324947,32478,0.00050839817,"CCC",0.00050839817,151252,551771,1655856000,5000000000,4536494592,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.000055330253,0.123505026,"4.48E-4 - 0.007245",-0.00674167,-0.93052727,0.000448,0.007245,-91.6253,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.28395027,0.0000020974012,"[]",1765083000,0.0000025,-4.0259874e-7,-0.1610395,0.000003025,-9.275989e-7,-0.30664426,89877192,15,0,false,false,"VVS Finance USD","VVS Finance USD",false,1637539200000,8,42851694018560,"CoinMarketCap",151406,151406,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",-5.9726517e-9,0.0000021114276,"2.0963973E-6 - 2.1114276E-6",0.0000020963973,151406,0.000002106732,"CCC",0.000002106732,697652,629193,1636934400,100000000376832,95109374803968,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",9.74012e-8,0.0487006,"2.0E-6 - 8.0E-6",-0.000005902599,-0.73782486,0.000002,0.000008,-60.000004,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.49373502,1.6071823e-8,"[]",1765083240,9.6e-7,-9.4392817e-7,-0.98325855,0.0000010376,-0.0000010215282,-0.9845106,3981535,15,0,false,false,"Tectonic USD","Tectonic USD",false,1640217600000,8,247733881405440,"CoinMarketCap",7853,7853,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",-7.974599e-11,1.626995e-8,"1.5840032E-8 - 1.626995E-8",1.5840032e-8,7853,1.5894894e-8,"CCC",1.5894894e-8,2047916,999594,1640217600,0,499999993495552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",1.6071823e-8,,"0.0 - 4.0E-6",-0.0000039839283,-0.99598205,0,0.000004,-75,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3216071,0.008127939,"[]","2025-12-07T04:55:00.000Z",0.01055916,-0.0024312213,-0.2302476,0.015415315,-0.0072873756,-0.4727361,3856825,15,0,false,false,"Veno Finance USD","Veno Finance USD",false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",33312,33312,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",-0.00010885857,0.008144101,"{""low"":0.008082816,""high"":0.008144101}",0.008082816,33312,0.008126823,"CCC",0.008126823,122104,60492,"2023-01-20T00:00:00.000Z",2000000000,1844674048,"https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.00018693879,0.023540962,"{""low"":0.007941,""high"":0.058263}",-0.05013506,-0.8604957,0.007941,0.058263,-85.00668,"VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07059889,0.012053604,"[]","2025-12-07T04:54:00.000Z",0.01517998,-0.0031263754,-0.20595385,0.02523858,-0.013184975,-0.5224135,0,15,0,false,false,"Cronos ID USD","Cronos ID USD",false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",1204,1204,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",0.000008502975,0.012100168,"{""low"":0.011986501,""high"":0.012100168}",0.011986501,1204,0.012072671,"CCC",0.012072671,33008,15985,"2022-12-15T00:00:00.000Z",1000000000,999411776,"https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.000831604,0.07410479,"{""low"":0.011222,""high"":0.105195}",-0.0931414,-0.88541657,0.011222,0.105195,-88.42345,"CROID"
