"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sKLAY USD","sKLAY USD",0.0806414,-0.0073445514,-0.09107669,0.13658968,-0.06329283,0,15,0,false,false,6,0,"CoinMarketCap",21,21,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",-0.003145665,0.07686927,"{""low"":0.07326033,""high"":0.07686927}",0.07326033,21,0.07654477,"CCC",0.07654477,343,167,"2020-12-07T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.0038948432,0.05612004,"{""low"":0.069402,""high"":0.285981}",-0.21268415,-0.7437003,0.069402,0.285981,-59.978813,-0.46337932,"REGULAR",false,"2020-12-07T00:00:00.000Z","[]","2026-02-25T11:09:00.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,-4.1150765,0.073296845,"SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GM Holding USD","GM Holding USD",0.00000556,-2.9997864e-7,-0.053952992,0.00000814,-0.000002879979,0,15,0,false,false,8,0,"CoinMarketCap",58257,58257,"GM","USD=X","https://coinmarketcap.com/currencies/gm-holding",1.1488737e-8,0.0000053603458,"{""low"":5.2088194,""high"":6}",0.0000052088194,58257,0.000005310474,"CCC",0.000005310474,54346,55223,"2020-06-19T00:00:00.000Z",200000000,99999000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png",2.6002135e-7,0.05200427,"{""low"":5,""high"":6}",-0.000014739979,-0.736999,0.000005,0.00002,-73.68421,-0.35380578,"REGULAR",false,"2020-06-19T00:00:00.000Z","[]","2026-02-25T11:08:00.000Z","CCC","finmb_GM_CCC","UTC","UTC",0,"ccc_market",false,0.21888763,0.000005260021,"GM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KULA USD","KULA USD",0.31239244,-0.102337375,-0.32759234,0.40596703,-0.19591196,0,15,0,false,false,6,0,"CoinMarketCap",124628,124628,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",-0.0012555867,0.21195081,"{""low"":0.21005008,""high"":0.21195081}",0.21005008,124628,0.21172103,"CCC",0.21172103,222647,56802,"2025-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.10239307,0.9510604,"{""low"":0.107662,""high"":0.587489}",-0.37743396,-0.6424528,0.107662,0.587489,-21.510197,-0.48258096,"REGULAR",false,"2025-04-15T00:00:00.000Z","[]","2026-02-25T11:09:00.000Z","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,-0.5941884,0.21005507,"KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibot USD","Unibot (OLD) USD",6.350519,-6.333098,-0.9972567,6.114058,-6.096637,0,15,0,false,false,6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,-0.9971506,"REGULAR",false,"2023-05-19T00:00:00.000Z","[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hyper Pay USD","Hyper Pay USD",0.00032398,-0.00002796881,-0.08632882,0.00032119,-0.0000251788,0,15,0,false,false,6,0,"CoinMarketCap",32416,32416,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",-0.000022613327,0.00030770912,"{""low"":2.960112,""high"":4}",0.0002960112,32416,0.00030747746,"CCC",0.00030747746,52619,33423,"2017-12-31T00:00:00.000Z",0,2649999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.000029011193,0.10865615,"{""low"":2.67,""high"":4}",-0.00041898878,-0.5859983,0.000267,0.000715,-49.27302,-0.07839223,"REGULAR",false,"2018-01-01T00:00:00.000Z","[]","2026-02-25T11:07:00.000Z","CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,-7.097175,0.0002960112,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Treat DAO [old] USD",,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,1781670,15,0,false,false,4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"{""low"":1.0001352,""high"":8}",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"{""low"":1.0001352,""high"":8}",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,-0.5354751,"REGULAR",false,"2021-03-16T00:00:00.000Z","[]","2022-03-11T18:28:00.000Z","CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,0,1.7816702,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogz USD",,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,0,15,0,false,false,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"{""low"":3.701103,""high"":5}",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"{""low"":3,""high"":5}",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,-0.28377303,"REGULAR",false,"2020-08-10T00:00:00.000Z","[]","2022-04-23T18:31:00.000Z","CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003701103,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Squidanomics USD",,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"{""low"":4.2698995,""high"":9}",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"{""low"":4.2698995,""high"":9}",0,0,4.2698995e-9,4.2698995e-9,,,"REGULAR",false,"2021-10-22T00:00:00.000Z","[]","2022-01-26T18:29:00.000Z","CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,0,4.2698995e-9,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperCash USD","HyperCash USD",0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,90146,15,0,false,false,6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,-0.8811699,"REGULAR",false,"2017-11-09T00:00:00.000Z","[]","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020000672,"HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNIPOLY USD","UNIPOLY USD",0.15550824,0.0013844371,0.008902661,0.15080526,0.0060874075,34395580,15,0,false,false,6,219230000,"CoinMarketCap",268213,268213,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",0.0050351024,0.15879647,"{""low"":0.15369862,""high"":0.15879647}",0.15369862,268213,0.15391585,"CCC",0.15391585,334807,350194,"2023-12-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.111899674,2.4870465,"{""low"":0.044993,""high"":0.299559}",-0.14266632,-0.47625452,0.044993,0.299559,203.86186,0.040366013,"REGULAR",false,"2023-12-18T00:00:00.000Z","[]","2026-02-25T11:09:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,3.315676,0.15689267,"UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tenset USD","Tenset USD",0.03031286,-0.007865388,-0.25947362,0.044816393,-0.022368921,3137563,15,0,false,false,6,139773552,"CoinMarketCap",164532,164532,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",0.0008299444,0.022965403,"{""low"":0.02121216,""high"":0.022965403}",0.02121216,164532,0.022122791,"CCC",0.022122791,144497,160590,"2021-04-01T00:00:00.000Z",210000000,156042720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.0013934728,0.06618565,"{""low"":0.021054,""high"":0.102443}",-0.07999553,-0.7808784,0.021054,0.102443,-76.53349,-0.49912363,"REGULAR",false,"2021-04-01T00:00:00.000Z","[]","2026-02-25T11:10:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,3.8392198,0.022447472,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DogeKing USD","DogeKing USD",,,,,,0,15,0,false,false,8,0,"CoinMarketCap",118,118,"DOGEKING","USD=X","https://coinmarketcap.com/currencies/dogeking",-5.6261218e-11,3.0021488e-9,"{""low"":2.9501463,""high"":9}",2.9501463e-9,118,2.9501463e-9,"CCC",2.9501463e-9,,,"2022-02-04T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/17861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17861.png",5.2002402e-11,0.017627059,"{""low"":2.9501463,""high"":9}",0,0,2.9501463e-9,3.0021488e-9,,,"REGULAR",false,"2022-02-04T00:00:00.000Z","[]","2026-02-25T11:09:00.000Z","CCC","finmb_DOGEKING_CCC","UTC","UTC",0,"ccc_market",false,-1.839562,3.0021488e-9,"DOGEKING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Gold USD","Ethereum Gold USD",0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,0,15,0,false,false,6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,-0.5187586,"REGULAR",false,"2023-05-05T00:00:00.000Z","[]","2025-01-06T01:25:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,0,0.023914805,"ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","X2Y2 USD","X2Y2 USD",0.00121896,-0.00033898803,-0.2780961,0.001631785,-0.00075181294,0,15,0,false,false,6,0,"CoinMarketCap",142582,142582,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.00012015051,0.000879972,"{""low"":7.1007374,""high"":4}",0.00071007374,142582,0.00073006516,"CCC",0.00073006516,116556,142272,"2022-02-15T00:00:00.000Z",1000000000,582913920,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00016989827,0.23926848,"{""low"":7.1007374,""high"":4}",-0.001723028,-0.6619393,0.00071007374,0.002603,-65.27778,-0.4607304,"REGULAR",false,"2022-02-15T00:00:00.000Z","[]","2026-02-25T11:09:00.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,15.812988,0.000879972,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNICE USD","UNICE USD",0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,343757,15,0,false,false,6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,-0.88561046,"REGULAR",false,"2024-02-08T00:00:00.000Z","[]","2025-05-01T16:57:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012644195,"UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD",0.00278212,-0.0027269435,-0.9801675,0.00343424,-0.0033790634,0,15,0,false,false,6,0,"CoinMarketCap",543,543,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0,0.000055176464,"{""low"":5.5176464,""high"":5}",0.000055176464,543,0.000055176464,"CCC",0.000055176464,694,169,"2023-12-13T00:00:00.000Z",0,20996900,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",1.764638e-7,0.0032084328,"{""low"":5.5,""high"":5}",-0.010720824,-0.9948797,0.000055,0.010776,-99.19497,-0.98393345,"REGULAR",false,"2023-12-13T00:00:00.000Z","[]","2025-12-14T09:07:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,0,0.000055176464,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORBIT USD","ORBIT USD",0.0003245,-0.00010207838,-0.3145713,0.001904655,-0.0016822334,222346,15,0,false,false,6,999662016,"CoinMarketCap",1913,1913,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai",0.000015489524,0.00022355754,"{""low"":2.1517581,""high"":4}",0.00021517581,1913,0.00021517766,"CCC",0.00021517766,300599,1101,"2025-01-07T00:00:00.000Z",0,999662016,"https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.000054421616,0.3239382,"{""low"":1.68,""high"":4}",-0.031523578,-0.9929937,0.000168,0.031746,-98.58381,-0.8832221,"REGULAR",false,"2025-03-03T00:00:00.000Z","[]","2026-02-25T11:09:00.000Z","CCC","finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market",false,7.485318,0.00022242162,"GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dark Machine USD","Dark Machine USD",0.00394624,0.000274634,0.06959384,0.00471423,-0.000493356,0,15,0,false,false,6,0,"CoinMarketCap",54857,54857,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",0.000027616974,0.0042243535,"{""low"":0.0042192442,""high"":0.0042243535}",0.0042192442,54857,0.004222377,"CCC",0.004222377,65469,63050,"2025-01-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.004182874,110.075645,"{""low"":3.8,""high"":5}",-0.020473126,-0.82907295,0.000038,0.024694,-14.506846,-0.10465252,"REGULAR",false,"2025-03-13T00:00:00.000Z","[]","2026-02-25T11:09:00.000Z","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,0.6586124,0.004220874,"MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquid CRO USD","Liquid CRO USD",0.11242172,-0.01756537,-0.15624534,0.17382811,-0.07897176,0,15,0,false,false,6,0,"CoinMarketCap",911,911,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",0.0014600083,0.094862595,"{""low"":0.09303897,""high"":0.094862595}",0.09303897,911,0.093163356,"CCC",0.093163356,11179,4744,"2023-02-07T00:00:00.000Z",0,267583744,"https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.016607352,0.21223724,"{""low"":0.078249,""high"":0.456816}",-0.36195964,-0.7923533,0.078249,0.456816,-2.8015256,-0.4543095,"REGULAR",false,"2023-01-27T00:00:00.000Z","[]","2026-02-25T11:09:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,1.5632358,0.09485635,"LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Big Dog Fink USD",,0.00010932,-0.000030648174,-0.28035286,0.00018142,-0.00010274817,0,15,0,false,false,6,0,"CoinMarketCap",134,134,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",0.0000060738166,0.00007869798,"{""low"":7.483997,""high"":5}",0.00007483997,134,0.00007483997,"CCC",0.00007483997,396,274,"2024-11-19T00:00:00.000Z",148942487552,148939309056,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.000009671821,0.14017132,"{""low"":6.9,""high"":5}",-0.00026432818,-0.7706361,0.000069,0.000343,-75.675674,-0.5663553,"REGULAR",false,"2024-11-30T00:00:00.000Z","[]","2026-02-25T11:09:00.000Z","CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,8.366376,0.00007867182,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ferro USD","Ferro USD",0.00032748,-0.0001079029,-0.32949463,0.00063589,-0.0004163129,204762,15,0,false,false,6,932530368,"CoinMarketCap",37296,37296,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",-0.000010276039,0.00022327539,"{""low"":2.1796982,""high"":4}",0.00021796982,37296,0.00022145602,"CCC",0.00022145602,233345,8862,"2022-06-22T00:00:00.000Z",5000000000,4536494592,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.0000016072736,0.0073738354,"{""low"":2.1796982,""high"":4}",-0.003272423,-0.93712,0.00021796982,0.003492,-84.52073,-0.65469325,"REGULAR",false,"2022-06-22T00:00:00.000Z","[]","2026-02-25T11:09:00.000Z","CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,-4.4707026,0.0002195771,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VVS Finance USD","VVS Finance USD",0.00000194,-4.5717263e-7,-0.23565601,0.0000029,-0.0000014171727,64577620,15,0,false,false,8,43550330847232,"CoinMarketCap",180099,180099,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",3.3057972e-8,0.0000014846294,"{""low"":1.4432621,""high"":6}",0.0000014432621,180099,0.0000014502282,"CCC",0.0000014502282,431208,188442,"2021-11-15T00:00:00.000Z",100000000376832,95109374803968,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",4.828273e-7,0.4828273,"{""low"":1,""high"":6}",-0.0000065171726,-0.81464654,0.000001,0.000008,0,-0.48868024,"REGULAR",false,"2021-11-22T00:00:00.000Z","[]","2026-02-25T11:09:00.000Z","CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,2.2802215,0.0000014828273,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tectonic USD","Tectonic USD",9.6e-7,-9.4753426e-7,-0.9870149,0.0000010376,-0.0000010251342,3088182,15,0,false,false,8,247733881405440,"CoinMarketCap",13840,13840,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",3.3233238e-10,1.2465723e-8,"{""low"":1.2162485,""high"":8}",1.2162485e-8,13840,1.2228593e-8,"CCC",1.2228593e-8,2047916,999594,"2021-12-23T00:00:00.000Z",0,499999993495552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",1.2465723e-8,,"{""low"":0,""high"":4}",-0.0000039875345,-0.99688363,0,0.000004,-75,-0.98798597,"REGULAR",false,"2021-12-23T00:00:00.000Z","[]","2026-02-25T11:09:00.000Z","CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,2.7389898,1.2465723e-8,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Veno Finance USD","Veno Finance USD",0.00709924,-0.0018399251,-0.2591721,0.012137355,-0.0068780403,2495621,15,0,false,false,6,474514560,"CoinMarketCap",26249,26249,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",-0.000079694204,0.005406244,"{""low"":0.0052188425,""high"":0.005406244}",0.0052188425,26249,0.005372316,"CCC",0.005372316,44411,28354,"2023-01-20T00:00:00.000Z",2000000000,1844674048,"https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.000040472485,0.007755069,"{""low"":0.0052188425,""high"":0.050229}",-0.044969685,-0.89529324,0.0052188425,0.050229,-72.49449,-0.5666836,"REGULAR",false,"2023-01-20T00:00:00.000Z","[]","2026-02-25T11:09:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,-1.4926779,0.005259315,"VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cronos ID USD","Cronos ID USD",0.00972632,-0.0015592612,-0.16031358,0.01695802,-0.0087909615,0,15,0,false,false,6,0,"CoinMarketCap",3389,3389,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",-0.000045035034,0.008240743,"{""low"":0.008013697,""high"":0.008240743}",0.008013697,3389,0.008210169,"CCC",0.008210169,11144,4223,"2022-12-15T00:00:00.000Z",1000000000,999329472,"https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.00015336182,0.01913746,"{""low"":0.008013697,""high"":0.058605}",-0.050437942,-0.8606423,0.008013697,0.058605,-74.87898,-0.5183955,"REGULAR",false,"2022-12-15T00:00:00.000Z","[]","2026-02-25T11:09:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,-0.54839927,0.008167059,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mistery On Cro USD","Mistery On Cro USD",0.00000564,-0.0000011069733,-0.19627187,0.000010315,-0.000005781973,1859804,15,0,false,false,8,410278625280,"CoinMarketCap",12977,12977,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",3.443256e-8,0.000004588887,"{""low"":4.498434,""high"":6}",0.000004498434,12977,0.000004498434,"CCC",0.000004498434,16047,8142,"2024-05-01T00:00:00.000Z",420690264064,420484481024,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",5.3302665e-7,0.13325666,"{""low"":4,""high"":6}",-0.000041466974,-0.90145594,0.000004,0.000046,-50,-0.5605403,"REGULAR",false,"2024-05-01T00:00:00.000Z","[]","2026-02-25T11:09:00.000Z","CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,0.7654033,0.0000045330266,"MERY"
