"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Skey Network USD","Skey Network USD","USD","2020-12-29T00:00:00.000Z",6,527325472,"CoinMarketCap",259899,259899,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",0.00001064688,0.0025654614,"{""low"":0.0025510353,""high"":0.0025654614}",0.0025510353,259899,0.0025634377,"CCC",0.0025634377,191991,174306,"2020-12-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.00019303523,0.08186396,"{""low"":0.002358,""high"":0.111785}",-0.10923397,-0.9771791,0.002358,0.111785,-97.13267,0.00292082,-0.00036978466,-0.12660304,0.00760287,-0.0050518345,-0.6644641,1345225,15,0,false,false,false,"[]","2025-12-17T02:24:00.000Z","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,0.41910362,0.0025510353,"SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Zambesigold USD","Zambesigold USD","USD","2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",32,32,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",-0.00001680106,0.07501478,"{""low"":0.07498306,""high"":0.07501478}",0.07498306,32,0.075001374,"CCC",0.075001374,4698,1146,"2022-06-08T00:00:00.000Z",177000000,177000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.050000437,2.0008178,"{""low"":0.02499,""high"":0.189838}",-0.11484757,-0.6049767,0.02499,0.189838,-41.388958,0.08144788,-0.0064574406,-0.0792831,0.06939283,0.0055976063,0.080665484,0,15,0,false,false,false,"[]","2025-12-17T02:25:00.000Z","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,-0.02239653,0.07499044,"ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Metaverser USD","Metaverser USD","USD",1664150400000,6,167113232,"CoinMarketCap",661,661,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",0.0000041393796,0.000360381,"3.5758625E-4 - 3.60381E-4",0.00035758625,661,0.00035766934,"CCC",0.00035766934,387,190,1639353600,1038971456,1008725632,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.000006333372,0.017890882,"3.54E-4 - 0.002043",-0.0016826666,-0.8236254,0.000354,0.002043,-78.15951,0.00048634,-0.00012600663,-0.25909165,0.000786415,-0.00042608165,-0.5418025,60216,15,0,false,false,false,"[]",1765938360,"CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,1.1621062,0.00036033336,"MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","HEROcoin USD","HEROcoin USD","USD",1514678400000,6,177023648,"CoinMarketCap",0,0,"PLAY","USD=X","https://coinmarketcap.com/currencies/herocoin",0,0.0008605197,"8.605197E-4 - 8.605197E-4",0.0008605197,0,0.0008605197,"CCC",0.0008605197,3,0,1514592000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png",0.0008605197,,"0.0 - 0.002289",-0.0014284803,-0.624063,0,0.002289,-53.65985,0.00086386,-0.0000033403048,-0.00386672,0.000972855,-0.000112335314,-0.11546974,152332,15,0,false,false,false,"[]",1732441320,"CCC","finmb_PLAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008605197,"PLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Idena USD","Idena USD","USD","2020-08-11T00:00:00.000Z",6,82719160,"CoinMarketCap",101,101,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",0.0000071204267,0.004246983,"{""low"":0.0042457264,""high"":0.004246983}",0.0042457264,101,0.004246772,"CCC",0.004246772,2442,65,"2020-08-11T00:00:00.000Z",0,146095280,"https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.0028227265,1.9836447,"{""low"":0.001423,""high"":0.017386}",-0.013140274,-0.75579625,0.001423,0.017386,-42.623173,0.00473752,-0.00049179373,-0.10380826,0.003153955,0.0010917713,0.34615943,351202,15,0,false,false,false,"[]","2025-12-17T02:22:00.000Z","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,0.16799334,0.0042457264,"IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Brainaut Defi USD",,"USD",1617753600000,6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,0.00062065903,"6.0469407E-4 - 6.2065903E-4",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,1617753600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"4.31E-4 - 0.0015",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,false,false,false,"[]",1640662817,"CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,0.05491287,0.00060475606,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Wrapped Alvey Chain USD","Wrapped Alvey Chain USD","USD",1660780800000,6,320000000,"CoinMarketCap",2380,2380,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",0.000108269975,0.0018127841,"0.0018089755 - 0.0018127841",0.0018089755,2380,0.0018127841,"CCC",0.0018127841,2432,481,1660694400,320000000,320000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.0017909755,99.498634,"1.8E-5 - 0.009878",-0.008069024,-0.8168682,0.000018,0.009878,-79.33924,0.00147602,0.0003329555,0.22557656,0.00172647,0.00008250552,0.047788564,578872,15,0,false,false,false,"[]",1765938360,"CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,6.366177,0.0018089755,"WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","IMMOPET Token USD","IMMOPET Token USD","USD",1662076800000,6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",0,0.0004997956,"4.997956E-4 - 4.997956E-4",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,1662076800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"4.997956E-4 - 0.015028",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,false,false,false,"[]",1719364620,"CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004997956,"IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Buddy DAO USD","Buddy DAO USD","USD","2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,false,false,false,"[]","2023-12-13T18:15:00.000Z","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0022957446,"BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ViCA Token USD","ViCA Token USD","USD",1647388800000,6,0,"CoinMarketCap",237,237,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",-0.000004282414,0.000038757637,"3.8681326E-5 - 3.8757637E-5",0.000038681326,237,0.00003874543,"CCC",0.00003874543,932,1225,1647388800,0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.000015682544,0.6818497,"2.3E-5 - 0.012682",-0.012643318,-0.9969498,0.000023,0.012682,-99.27303,0.00005316,-0.000014477457,-0.2723374,0.000121515,-0.000082832456,-0.68166447,0,15,0,false,false,false,"[]",1765938120,"CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,-9.967224,0.000038682545,"VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Pangolin USD","Pangolin USD","USD","2021-04-27T00:00:00.000Z",6,224373968,"CoinMarketCap",580623,580623,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",-0.00019263476,0.041766085,"{""low"":0.041538842,""high"":0.041766085}",0.041538842,580623,0.041766085,"CCC",0.041766085,761517,562736,"2021-02-10T00:00:00.000Z",230000000,230000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.0039060079,0.10336909,"{""low"":0.037787,""high"":0.423068}",-0.38137498,-0.9014508,0.037787,0.423068,-89.36523,0.05788502,-0.016192012,-0.27972713,0.113329716,-0.07163671,-0.63210875,9354826,15,0,false,false,false,"[]","2025-12-17T02:25:00.000Z","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,-0.45990527,0.04169301,"PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","STREETH USD","STREETH USD","USD",1649462400000,6,0,"CoinMarketCap",19589,19589,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",0,0.000031554817,"3.1554817E-5 - 3.1554817E-5",0.000031554817,19589,0.000031554817,"CCC",0.000031554817,18121,3870,1648598400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"1.5E-5 - 7.76E-4",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,0,false,false,false,"[]",1749733800,"CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000031554817,"STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","AVINOC USD","AVINOC USD","USD","2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",1,1,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",0,0.004116421,"{""low"":0.004116421,""high"":0.004116421}",0.004116421,1,0.004116421,"CCC",0.004116421,3,8,"2018-08-06T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.0017884211,0.7682221,"{""low"":0.002328,""high"":0.071376}",-0.06725958,-0.9423276,0.002328,0.071376,-91.03425,0.0047835,-0.0006670789,-0.13945414,0.00903465,-0.0049182293,-0.54437405,1602294,15,0,false,false,false,"[]","2025-12-17T02:22:00.000Z","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,0,0.004116421,"AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Fellaz USD","Fellaz USD","USD","2022-06-27T00:00:00.000Z",6,471874944,"CoinMarketCap",3258063,3258063,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",0.0018905997,0.27064228,"{""low"":0.27002922,""high"":0.27064228}",0.27002922,3258063,0.27027622,"CCC",0.27027622,4260564,3892547,"2022-06-27T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.1835719,2.1097794,"{""low"":0.08701,""high"":3.020928}",-2.750346,-0.91043085,0.08701,3.020928,-87.301796,0.26586843,0.0047134757,0.017728603,0.6689341,-0.3983522,-0.5955029,127680824,15,0,false,false,false,"[]","2025-12-17T02:25:00.000Z","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,0.70362884,0.2705819,"FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Zeniq USD","Zeniq USD","USD",1671408000000,6,0,"CoinMarketCap",62,62,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",8.96398e-8,0.0021004668,"0.0020995226 - 0.0021004668",0.0020995226,62,0.0021000197,"CCC",0.0021000197,11,7,1671408000,86000000,86000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.0012497578,1.4703033,"8.5E-4 - 0.04119",-0.039090242,-0.94902265,0.00085,0.04119,-70.43502,0.0020914,0.000008357689,0.003996217,0.002569505,-0.00046974723,-0.18281624,0,15,0,false,false,false,"[]",1765938360,"CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,0.00427238,0.0020997578,"ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Buff Doge Coin USD","Buff Doge Coin USD","USD",1632182400000,8,0,"CoinMarketCap",43076,43076,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",3.8330228e-11,2.3204823e-9,"2.0497535E-9 - 2.3204823E-9",2.0497535e-9,43076,2.116309e-9,"CCC",2.116309e-9,,,1632182400,999999986991104,989489665146880,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",2.182381e-10,0.10647041,"2.0497535E-9 - 2.3204823E-9",-5.249068e-11,-0.02262059,2.0497535e-9,2.3204823e-9,,,,,,,,0,15,0,false,false,false,"[]",1765938180,"CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,1.7191002,2.2679916e-9,"DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","XRP Healthcare USD","XRP Healthcare USD","USD","2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",84169,84169,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",0.0010594986,0.029847337,"{""low"":0.029403733,""high"":0.029847337}",0.029403733,84169,0.029527448,"CCC",0.029527448,304660,90769,"2023-01-31T00:00:00.000Z",0,99943504,"https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.0037606899,0.14530136,"{""low"":0.025882,""high"":0.284067}",-0.2544243,-0.8956489,0.025882,0.284067,-82.58776,0.03594406,-0.0063013695,-0.17531046,0.050095495,-0.020452805,-0.40827632,2095996,15,0,false,false,false,"[]","2025-12-17T02:25:00.000Z","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,3.706713,0.02964269,"XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","COMBO USD","COMBO USD","USD",1610668800000,6,84760000,"CoinMarketCap",25431,25431,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0,0.0011728151,"0.0011728151 - 0.0011728151",0.0011728151,25431,0.0011728151,"CCC",0.0011728151,66279,7607,1566345600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0003468151,0.419873,"8.26E-4 - 0.734922",-0.73374915,-0.99840415,0.000826,0.734922,-99.71433,0.00209886,-0.0009260449,-0.44121328,0.00849697,-0.007324155,-0.8619726,99407,15,0,false,false,false,"[]",1761797820,"CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011728151,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MContent USD","MContent USD","USD",1626652800000,8,0,"CoinMarketCap",131,131,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",1.0306117e-10,5.9552785e-10,"5.9552785E-10 - 5.9552785E-10",5.9552785e-10,131,5.9552785e-10,"CCC",5.9552785e-10,,,1626652800,0,6021775540355072,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",0,0,"5.9552785E-10 - 5.9552785E-10",0,0,5.9552785e-10,5.9552785e-10,,,,,,,,0,15,0,false,false,false,"[]",1765938420,"CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,20.927547,5.9552785e-10,"MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Helium Mobile USD","Helium Mobile USD","USD",1682035200000,6,89280004096,"CoinMarketCap",691506,691506,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",0.0000058761652,0.00023448437,"2.3056958E-4 - 2.3448437E-4",0.00023056958,691506,0.00023056958,"CCC",0.00023056958,711496,573797,1682035200,0,100879998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.0000038498692,0.016811656,"2.29E-4 - 0.001286",-0.0010531502,-0.8189348,0.000229,0.001286,-79.13279,0.00028852,-0.00005567014,-0.19295071,0.000331955,-0.000099105135,-0.29854992,20788836,15,0,false,false,false,"[]",1765938300,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,2.58891,0.00023284987,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Jesus Coin USD","Jesus Coin USD","USD",1682553600000,8,151426487549952,"CoinMarketCap",64371,64371,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",-1.1309371e-9,2.1197035e-8,"2.0801522E-8 - 2.1197035E-8",2.0801522e-8,64371,2.0830539e-8,"CCC",2.0830539e-8,,,1682553600,0,156999996145664,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",3.9551296e-10,0.019013654,"2.0801522E-8 - 2.1197035E-8",0,0,2.0801522e-8,2.1197035e-8,,,,,,,,3209792,15,0,false,false,false,"[]",1765938300,"CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,-5.0651107,2.1197035e-8,"JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","OpenOcean USD","OpenOcean USD","USD","2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",36584,36584,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",-0.000048311893,0.0023248754,"{""low"":0.002315672,""high"":0.0023248754}",0.002315672,36584,0.0023197283,"CCC",0.0023197283,42538,31192,"2021-05-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.000010980759,0.0047638863,"{""low"":0.002305,""high"":0.013053}",-0.010737019,-0.822571,0.002305,0.013053,-80.07538,0.00274488,-0.0004288992,-0.15625426,0.00360498,-0.0012889991,-0.3575607,0,15,0,false,false,false,"[]","2025-12-17T02:25:00.000Z","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,-2.0433936,0.0023159808,"OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","HI USD","HI USD","USD",1628812800000,6,62070067200,"CoinMarketCap",86,86,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",-4.5761044e-7,0.000051303952,"5.1208754E-5 - 5.1303952E-5",0.000051208754,86,0.000051301875,"CCC",0.000051301875,19713,299,1628812800,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.000006208753,0.13797228,"4.5E-5 - 2.34E-4",-0.00018279125,-0.78115916,0.000045,0.000234,-77.192986,0.00005414,-0.0000029312469,-0.05414198,0.0000771,-0.000025891244,-0.33581382,3178530,15,0,false,false,false,"[]",1765938420,"CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,-0.8857005,0.000051208754,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD","USD","2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",67862,67862,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",0.03573942,6.339114,"{""low"":6.3180914,""high"":6.339114}",6.3180914,67862,6.339114,"CCC",6.339114,45689,62865,"2021-05-05T00:00:00.000Z",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",5.042831,3.9325747,"{""low"":1.282323,""high"":6.538763}",-0.21360922,-0.03266814,1.282323,6.538763,79.51423,4.6559324,1.6692214,0.35851496,4.304668,2.0204859,0.4693709,0,15,0,false,false,false,"[]","2025-12-17T02:26:00.000Z","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,0.56824285,6.325154,"PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Elk Finance USD","Elk Finance USD","USD","2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",237,237,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",0.0003185924,0.01965195,"{""low"":0.01956974,""high"":0.01965195}",0.01956974,237,0.019621378,"CCC",0.019621378,4034,1198,"2021-05-27T00:00:00.000Z",42424240,42424240,"https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.00039523095,0.020611783,"{""low"":0.019175,""high"":0.095356}",-0.07578577,-0.79476666,0.019175,0.095356,-78.00245,0.02218062,-0.0026103891,-0.11768783,0.02886987,-0.009299638,-0.3221226,0,15,0,false,false,false,"[]","2025-12-17T02:27:00.000Z","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,1.6548853,0.019570231,"ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","DMAIL Network USD","DMAIL Network USD","USD","2024-01-30T00:00:00.000Z",6,122905632,"CoinMarketCap",1077619,1077619,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.000028021634,0.0028410864,"{""low"":0.0027181199,""high"":0.0028410864}",0.0027181199,1077619,0.0027181199,"CCC",0.0027181199,2931174,1439343,"2024-01-30T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.00027762656,0.11127318,"{""low"":0.002495,""high"":0.278432}",-0.27565938,-0.990042,0.002495,0.278432,-98.8733,0.01161738,-0.008844754,-0.76133806,0.04813916,-0.045366533,-0.942404,340771,15,0,false,false,false,"[]","2025-12-17T02:25:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,1.0209738,0.0027726265,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Gode Chain USD","Gode Chain USD","USD",1650844800000,6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.0078011905,"0.0078011905 - 0.0078011905",0.0078011905,48,0.0078011905,"CCC",0.0078011905,0,0,1650844800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"1.54E-4 - 0.007904",-0.000102809165,-0.013007233,0.000154,0.007904,1637.4165,0.007801,1.9045547e-7,0.000024414237,0.00735256,0.00044863066,0.061016932,0,15,0,false,false,false,"[]",1765938300,"CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0078011905,"GODE"
