"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","regularMarketTime","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.545868,0.007247941,"Hermes Protocol USD",1736175300,"Hermes Protocol USD","REGULAR","CCC","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,false,1659916800000,6,0,"CoinMarketCap",2766,2766,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",-0.00018934347,0.0074590826,"0.0072268182 - 0.0074590826",0.0072268182,2766,0.007343659,"CCC",0.007343659,1479,6159,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.007229941,401.66336,"1.8E-5 - 57.495182",-57.487934,-0.99987394,0.000018,57.495182,-90.747246,0.00289888,0.0043490613,1.5002557,0.011078415,-0.0038304743,-0.34576014,0,15,0,false,false,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0575958,0.0082734935,"Friend3 USD","2025-01-06T14:55:00.000Z","Friend3 USD","REGULAR","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",39014,39014,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",-0.0000884356,0.008356955,"{""low"":0.008253546,""high"":0.008356955}",0.008253546,39014,0.008337856,"CCC",0.008337856,258870,57365,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.0007494935,0.099613704,"{""low"":0.007524,""high"":0.094517}",-0.08624351,-0.9124656,0.007524,0.094517,-73.65144,0.00991812,-0.0016446263,-0.16582036,0.01340198,-0.005128486,-0.38266632,0,15,0,false,false,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07277905,0.23649788,"Oort Digital USD","2024-02-07T15:00:00.000Z","Oort Digital USD","REGULAR","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.160982e-8,"TouchGrass USD",1690309800,,"REGULAR","CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.450098,0.109426364,"Eliza (elizawakesup) USD","2025-01-06T14:54:00.000Z",,"REGULAR","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,999996224,"CoinMarketCap",16955832,16955832,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",0.019326508,0.109426364,"{""low"":0.082599305,""high"":0.109426364}",0.082599305,16955832,0.08728451,"CCC",0.08728451,13790911,23544639,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.08802436,4.1129036,"{""low"":0.021402,""high"":0.166611}",-0.057184637,-0.34322244,0.021402,0.166611,299.0308,0.069077894,0.04034847,0.584101,0.069077894,0.04034847,0.584101,109425952,15,0,false,false,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4873805,3678.2097,"Beacon ETH USD","2025-01-06T14:55:00.000Z","Beacon ETH USD","REGULAR","CCC","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",890233,890233,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",53.90747,3698.0498,"{""low"":3603.2825,""high"":3698.0498}",3603.2825,890233,3635.9353,"CCC",3635.9353,1610117,999655,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1511.5261,0.697622,"{""low"":2166.6836,""high"":4140.5073}",-462.2976,-0.111652404,2166.6836,4140.5073,55.999195,3552.8152,125.39453,0.035294414,2981.3447,696.865,0.23374183,371399872,15,0,false,false,"BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.033575,0.0011000085,"ChatAI Token USD",1736175300,,"REGULAR","CCC","finmb_CHATAI_CCC","UTC","UTC",0,"ccc_market",false,false,1723593600000,6,0,"CoinMarketCap",1229,1229,"CHATAI","USD=X","https://coinmarketcap.com/currencies/chatai-token",0.000100305886,0.0011005554,"9.995168E-4 - 0.0011005554",0.0009995168,1229,0.0010000162,"CCC",0.0010000162,2818,1545,1723593600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32648.png",0.00020200846,0.22495374,"8.98E-4 - 0.083386",-0.082285985,-0.9868082,0.000898,0.083386,-95.93958,0.00149212,-0.00039211148,-0.26278818,0.008996773,-0.007896764,-0.877733,0,15,0,false,false,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.5630499,0.00021926568,"Stooges USD",1736175300,"Stooges USD","REGULAR","CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,false,1715904000000,6,0,"CoinMarketCap",81358,81358,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",0.0000012276578,0.00021926568,"2.1683716E-4 - 2.1926568E-4",0.00021683716,81358,0.00021716367,"CCC",0.00021716367,85542,70645,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000045265682,0.2601476,"1.74E-4 - 0.00117",-0.00095073425,-0.8125934,0.000174,0.00117,-74.28909,0.00025704,-0.000037774313,-0.14695889,0.00035495,-0.00013568431,-0.38226318,0,15,0,false,false,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",17.022827,0.10359841,"Gora Network USD","2025-01-06T14:55:00.000Z","Gora Network USD","REGULAR","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",36969,36969,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.015070029,0.10359841,"{""low"":0.072895356,""high"":0.10359841}",0.072895356,36969,0.07892152,"CCC",0.07892152,17793,12895,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.069039404,1.9977257,"{""low"":0.034559,""high"":0.751159}",-0.6475606,-0.8620819,0.034559,0.751159,-71.87394,0.08600612,0.017592289,0.20454694,0.079353884,0.024244525,0.3055241,0,15,0,false,false,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5447104,0.010542734,"Silly Dragon USD","2025-01-06T14:55:00.000Z","Silly Dragon USD","REGULAR","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",4334744,4334744,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.00036091637,0.010542734,"{""low"":0.01003832,""high"":0.010542734}",0.01003832,4334744,0.010197111,"CCC",0.010197111,5434721,3797192,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.0037647337,0.5554343,"{""low"":0.006778,""high"":0.09476}",-0.084217265,-0.88874274,0.006778,0.09476,-86.23437,0.01241144,-0.0018687062,-0.15056321,0.012581845,-0.0020391112,-0.16206774,10542477,15,0,false,false,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.009155336,"Scaleswap USD","2025-01-06T14:54:00.000Z","Scaleswap USD","REGULAR","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,0.009155336,"{""low"":0.009155336,""high"":0.009155336}",0.009155336,6,0.009155336,"CCC",0.009155336,2,1,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.00010333583,0.011415801,"{""low"":0.009052,""high"":0.067539}",-0.058383662,-0.8644437,0.009052,0.067539,-51.663147,0.01116278,-0.0020074444,-0.17983373,0.017539006,-0.00838367,-0.47800145,0,15,0,false,false,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.485815,2.3057823,"Iron USD",1710458820,"Iron USD","REGULAR","CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.40306997,0.06296637,"xPET tech USD","2025-01-06T14:55:00.000Z","xPET tech USD","REGULAR","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",642895,642895,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",-0.00025482476,0.064853765,"{""low"":0.062516786,""high"":0.064853765}",0.062516786,642895,0.06329316,"CCC",0.06329316,795895,661368,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.013580371,0.27498424,"{""low"":0.049386,""high"":1.882829}",-1.8198626,-0.96655756,0.049386,1.882829,-95.51768,0.06465762,-0.001691252,-0.02615704,0.06813368,-0.005167313,-0.0758408,0,15,0,false,false,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1130395,0.06729713,"Lossless USD","2025-01-06T14:55:00.000Z","Lossless USD","REGULAR","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",149958,149958,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.0028866902,0.07096279,"{""low"":0.06708497,""high"":0.07096279}",0.06708497,149958,0.070858926,"CCC",0.070858926,110463,75878,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.019094132,0.39611918,"{""low"":0.048203,""high"":0.375314}",-0.30801687,-0.8206911,0.048203,0.375314,-63.601803,0.07237742,-0.00508029,-0.070191644,0.07044185,-0.0031447187,-0.04464276,3739881,15,0,false,false,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.928132,0.05324854,"AgentLayer USD","2025-01-06T14:55:00.000Z",,"REGULAR","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-19T00:00:00.000Z",6,0,"CoinMarketCap",6023690,6023690,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",0.00480913,0.054234356,"{""low"":0.045467936,""high"":0.054234356}",0.045467936,6023690,0.04865194,"CCC",0.04865194,4079567,5667047,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.04634754,6.716061,"{""low"":0.006901,""high"":0.097737}",-0.04448846,-0.45518544,0.006901,0.097737,75.91307,0.05082246,0.0024260804,0.047736384,0.033976715,0.019271825,0.5672068,0,15,0,false,false,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.534577,0.003645708,"VEMP USD","2025-01-06T14:55:00.000Z","VEMP USD","REGULAR","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",567459,567459,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.00034017838,0.003705297,"{""low"":0.0035143618,""high"":0.003705297}",0.0035143618,567459,0.003683242,"CCC",0.003683242,151463,442220,"2021-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.0013507081,0.58854383,"{""low"":0.002295,""high"":0.020257}",-0.016611291,-0.82002723,0.002295,0.020257,-59.68237,0.00452096,-0.00087525207,-0.19359872,0.003989695,-0.00034398702,-0.08621887,0,15,0,false,false,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9282944,0.038557414,"Nine Chronicles USD","2025-01-06T14:55:00.000Z","Nine Chronicles USD","REGULAR","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-17T00:00:00.000Z",6,454198560,"CoinMarketCap",371131,371131,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.0007294342,0.038951848,"{""low"":0.037428822,""high"":0.038951848}",0.037428822,371131,0.037775226,"CCC",0.037775226,967478,540278,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0041374154,0.12020382,"{""low"":0.03442,""high"":0.196317}",-0.15775959,-0.8035962,0.03442,0.196317,-58.245827,0.04234374,-0.0037863255,-0.08941878,0.04779435,-0.0092369355,-0.19326417,17512722,15,0,false,false,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.103689,0.02096496,"Choise.ai USD","2025-01-06T14:55:00.000Z","Choise.ai USD","REGULAR","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-08T00:00:00.000Z",6,425736320,"CoinMarketCap",2500024,2500024,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.0016031694,0.022001484,"{""low"":0.02096496,""high"":0.022001484}",0.02096496,2500024,0.021396527,"CCC",0.021396527,4209992,2826224,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.01071296,1.0449629,"{""low"":0.010252,""high"":0.143902}",-0.122937046,-0.85431087,0.010252,0.143902,31.263805,0.0253399,-0.00437494,-0.17265025,0.025237085,-0.0042721257,-0.16927968,8925545,15,0,false,false,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-24.995905,0.000029994239,"Tidalflats USD",1736175300,"Tidalflats USD","REGULAR","CCC","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,false,1693612800000,6,0,"CoinMarketCap",1795,1795,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats",-0.000009995898,0.00005000016,"1.9996487E-5 - 5.000016E-5",0.000019996487,1795,0.000039996074,"CCC",0.000039996074,12328,163,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0.000018994238,1.726749,"1.1E-5 - 0.034666",-0.034636006,-0.9991347,0.000011,0.034666,-99.850426,0.0001735,-0.00014350576,-0.82712257,0.000840965,-0.0008109708,-0.96433353,0,15,0,false,false,"TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.03826,0.01814114,"Fluxbot USD","2025-01-06T14:55:00.000Z",,"REGULAR","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",3698,3698,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",-0.0003774576,0.018965378,"{""low"":0.017766234,""high"":0.018965378}",0.017766234,3698,0.018865783,"CCC",0.018865783,3885,3256,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.0039061392,0.27440387,"{""low"":0.014235,""high"":0.154071}",-0.13592987,-0.8822547,0.014235,0.154071,5.237913,0.0316976,-0.013556462,-0.427681,0.035153303,-0.017012164,-0.48394212,0,15,0,false,false,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0607455,0.05744915,"Numbers Protocol USD","2025-01-06T14:55:00.000Z","Numbers Protocol USD","REGULAR","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-18T00:00:00.000Z",6,723758272,"CoinMarketCap",540858,540858,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.0006159246,0.058520555,"{""low"":0.0566545,""high"":0.058520555}",0.0566545,540858,0.05826731,"CCC",0.05826731,764724,578438,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.02752415,0.91977113,"{""low"":0.029925,""high"":0.257901}",-0.20045187,-0.77724344,0.029925,0.257901,29.809582,0.06637794,-0.008928787,-0.13451438,0.050263423,0.0071857274,0.14296135,41579300,15,0,false,false,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.811941,0.008309983,"Planq USD","2025-01-06T14:55:00.000Z","Planq USD","REGULAR","CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",0.00045644306,0.009730245,"{""low"":0.00789573,""high"":0.009730245}",0.00789573,2162,0.007896326,"CCC",0.007896326,3592,703,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.003317983,0.66466004,"{""low"":0.004992,""high"":0.094413}",-0.086103015,-0.91198266,0.004992,0.094413,-80.01569,0.00873072,-0.00042073708,-0.048190422,0.011121475,-0.0028114924,-0.25279853,0,15,0,false,false,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.42422497,28.143831,"Keep3rV1 USD","2025-01-06T14:54:00.000Z","Keep3rV1 USD","REGULAR","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",1386098,1386098,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",0.11889076,28.481428,"{""low"":27.630684,""high"":28.481428}",27.630684,1386098,27.89376,"CCC",27.89376,3869111,1526014,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",13.102205,0.8710631,"{""low"":15.041626,""high"":128.33095}",-100.18712,-0.78069335,15.041626,128.33095,-64.69122,28.490261,-0.34642982,-0.012159588,42.11789,-13.974058,-0.3317844,11966138,15,0,false,false,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.87833136,6.3209704e-8,"CAW(A Hunters Dream) USD",1736175300,"CAW(A Hunters Dream) USD","REGULAR","CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,false,1650326400000,8,0,"CoinMarketCap",1177227,1177227,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-5.6011373e-10,6.4101805e-8,"6.21876E-8 - 6.4101805E-8",6.21876e-8,1177227,6.3529484e-8,"CCC",6.3529484e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",1.0221015e-9,0.016435776,"6.21876E-8 - 6.4101805E-8",-8.921006e-10,-0.013916935,6.21876e-8,6.4101805e-8,,,,,,,,0,15,0,false,false,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6157966,0.000010266375,"WAGMI Games USD",1736175300,"WAGMI Games USD","REGULAR","CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,false,1654560000000,6,1804354715648,"CoinMarketCap",690641,690641,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-6.361188e-8,0.000010675347,"1.0211293E-5 - 1.0675347E-5",0.000010211293,690641,0.000010216416,"CCC",0.000010216416,1015662,779503,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000062663753,1.5665939,"4.0E-6 - 3.4E-5",-0.000023733624,-0.69804776,0.000004,0.000034,-44.444443,0.00001736,-0.000007093625,-0.40861893,0.000011005,-7.386243e-7,-0.067117155,18524182,15,0,false,false,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-25.221472,0.00195018,"Cheyenne USD","2025-01-06T14:54:00.000Z",,"REGULAR","CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-16T00:00:00.000Z",6,0,"CoinMarketCap",1940555,1940555,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",-0.0006577611,0.00220525,"{""low"":0.0018734465,""high"":0.00220525}",0.0018734465,1940555,0.00220525,"CCC",0.00220525,6943581,1653450,"2024-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.0008861801,0.8328761,"{""low"":0.001064,""high"":0.086643}",-0.08469282,-0.97749174,0.001064,0.086643,-94.308525,0.00701436,-0.0050641797,-0.7219732,0.007638196,-0.005688016,-0.7446805,0,15,0,false,false,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0588834,0.004647558,"Gram USD",1736175300,"Gram USD","REGULAR","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,false,1710288000000,6,0,"CoinMarketCap",34581,34581,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.00014664885,0.0047310316,"0.0046165073 - 0.0047310316",0.0046165073,34581,0.004717381,"CCC",0.004717381,221448,55648,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.004643558,1160.8895,"4.0E-6 - 0.083929",-0.07928144,-0.9446251,0.000004,0.083929,-42.872715,0.0048573,-0.00020974176,-0.04318073,0.00488319,-0.00023563206,-0.048253715,0,15,0,false,false,"GRAM"
