"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Starbase USD","REGULAR",false,false,"[]",1754053500,"CCC","finmb_STAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000040001587,"Starbase USD",false,1513728000000,8,0,"CoinMarketCap",7,7,"STAR","USD=X","https://coinmarketcap.com/currencies/starbase",0,0.0000040001587,"4.0001587E-6 - 4.0001587E-6",0.0000040001587,7,0.0000040001587,"CCC",0.0000040001587,0,0,1513555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png",0.0000040001587,,"0.0 - 0.005161",-0.005157,-0.99922496,0,0.005161,-99.92224,0.000004,1.5870683e-10,0.000039676706,0.000024795,-0.00002079484,-0.83867073,0,15,0,"STAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Expand USD","REGULAR",false,false,"[]","2025-08-01T13:06:00.000Z","CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,-14.549871,0.0040987288,"Expand USD",false,"2024-06-18T00:00:00.000Z",6,670781696,"CoinMarketCap",292880,292880,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",-0.0006979038,0.0046893186,"{""low"":0.004029959,""high"":0.0046893186}",0.004029959,292880,0.004610205,"CCC",0.004610205,297465,327499,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.00006876979,0.017064638,"{""low"":0.004029959,""high"":0.065558}",-0.061459273,-0.9374794,0.004029959,0.065558,-83.99052,0.0061735,-0.002074771,-0.33607697,0.011646875,-0.0075481464,-0.6480834,2749352,15,0,"XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arcana Network USD","REGULAR",false,false,"[]","2025-08-01T13:05:00.000Z","CCC","finmb_XAR_CCC","UTC","UTC",0,"ccc_market",false,-6.283677,0.0030778602,"Arcana Network USD",false,"2024-04-04T00:00:00.000Z",6,421186336,"CoinMarketCap",423400,423400,"XAR","USD=X","https://coinmarketcap.com/currencies/arcana",-0.00020637037,0.0031072048,"{""low"":0.0030270685,""high"":0.0031072048}",0.0030270685,423400,0.0030936503,"CCC",0.0030936503,430993,577498,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png",0.00073786033,0.31532493,"{""low"":0.00234,""high"":0.040463}",-0.03738514,-0.9239339,0.00234,0.040463,-91.34478,0.00446,-0.0013821397,-0.3098968,0.007774655,-0.004696795,-0.6041162,1296352,15,0,"XAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirrored Ether USD","REGULAR",false,false,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,0,0.18472934,,false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gene Source Code Chain USD","REGULAR",false,false,"[]",1669228200,"CCC","finmb_GENE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00001655802,,false,1525910400000,6,375244800,"CoinMarketCap",0,0,"GENE","USD=X","https://coinmarketcap.com/currencies/gene-source-code-chain",0,0.00001655802,"1.655802E-5 - 1.655802E-5",0.00001655802,0,0.00001655802,"CCC",0.00001655802,0,0,1536883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png",5.580205e-7,0.03487628,"1.6E-5 - 0.001004",-0.000987442,-0.983508,0.000016,0.001004,-98.25283,0.00001892,-0.0000023619796,-0.12484036,0.000030595,-0.000014036981,-0.4587998,6213,15,0,"GENE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aether Games USD","REGULAR",false,false,"[]",1754053500,"CCC","finmb_AEG_CCC","UTC","UTC",0,"ccc_market",false,1.4024185,0.0012895254,"Aegis USD",false,1680048000000,6,433600000,"CoinMarketCap",786713,786713,"AEG","USD=X","https://coinmarketcap.com/currencies/aegis1",0.000017834362,0.0014215931,"0.0012359349 - 0.0014215931",0.0012359349,786713,0.0012910347,"CCC",0.0012910347,267278,379867,1680048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png",0.00058952544,0.84217924,"7.0E-4 - 0.023991",-0.022701474,-0.9462496,0.0007,0.023991,-94.442,0.00107454,0.00021498546,0.2000721,0.00270259,-0.0014130647,-0.5228557,559138,15,0,"AEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TRVL (Dtravel) USD","REGULAR",false,false,"[]","2025-08-01T13:05:00.000Z","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,-10.804654,0.0076471223,"TRVL (Dtravel) USD",false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",867674,867674,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",-0.0009263316,0.007813013,"{""low"":0.007565714,""high"":0.007813013}",0.007565714,867674,0.0077398526,"CCC",0.0077398526,283519,594551,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.0025261221,0.49328688,"{""low"":0.005121,""high"":0.086396}",-0.07874888,-0.9114876,0.005121,0.086396,-72.8263,0.00698258,0.00066454243,0.095171474,0.01153288,-0.003885758,-0.33692867,3186162,15,0,"TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Star AI USD","REGULAR",false,false,"[]","2025-08-01T13:05:00.000Z","CCC","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,-0.9467301,0.0020021899,"Star AI USD",false,"2024-04-23T00:00:00.000Z",6,603312512,"CoinMarketCap",378847,378847,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",-0.000019136583,0.0020179176,"{""low"":0.00198681,""high"":0.0020179176}",0.00198681,378847,0.0020116235,"CCC",0.0020116235,648661,603403,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.0006131899,0.4414614,"{""low"":0.001389,""high"":0.037047}",-0.035044808,-0.9459554,0.001389,0.037047,-89.46878,0.00232318,-0.0003209901,-0.13816842,0.006766145,-0.0047639553,-0.7040871,1207946,15,0,"MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LavaSwap USD","REGULAR",false,false,"[]","2025-04-10T01:49:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018563288,"LavaSwap USD",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apeiron USD","REGULAR",false,false,"[]","2025-08-01T13:06:00.000Z","CCC","finmb_APRS_CCC","UTC","UTC",0,"ccc_market",false,-7.568299,0.008534064,"Apeiron USD",false,"2024-03-26T00:00:00.000Z",6,101511984,"CoinMarketCap",586141,586141,"APRS","USD=X","https://coinmarketcap.com/currencies/apeiron",-0.00069876853,0.009076028,"{""low"":0.008467193,""high"":0.009076028}",0.008467193,586141,0.009076028,"CCC",0.009076028,418102,1236774,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png",0.0036290637,0.7398703,"{""low"":0.004905,""high"":0.291749}",-0.28321493,-0.9707486,0.004905,0.291749,-96.473625,0.00613464,0.0023994236,0.39112705,0.020468306,-0.011934242,-0.5830596,866309,15,0,"APRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SubQuery Network USD","REGULAR",false,false,"[]",1754053500,"CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,-0.70120656,0.0009758751,"SubQuery Network USD",false,1709078400000,6,0,"CoinMarketCap",352461,352461,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",-0.000006891263,0.0009793296,"9.5903664E-4 - 9.793296E-4",0.00095903664,352461,0.0009721301,"CCC",0.0009721301,369968,579713,1624320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.00003887515,0.041488957,"9.37E-4 - 0.014666",-0.013690125,-0.93346006,0.000937,0.014666,-85,0.00113096,-0.00015508482,-0.13712671,0.001810345,-0.00083446986,-0.46094522,0,15,0,"SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Streamit Coin USD","REGULAR",false,false,"[]",1721870220,"CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006340512,"Streamit Coin USD",false,1567382400000,6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"6.340512E-4 - 6.340512E-4",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"2.6E-4 - 0.006693",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,"STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bybit Staked SOL USD","REGULAR",false,false,"[]","2025-08-01T13:06:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,-5.698842,185.55849,,false,"2024-11-07T00:00:00.000Z",2,0,"CoinMarketCap",2948883,2948883,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",-11.213745,189.44833,"{""low"":183.63072,""high"":189.44833}",183.63072,2948883,189.44833,"CCC",189.44833,1503680,1926848,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",81.96143,0.79115605,"{""low"":103.59705,""high"":309.23212}",-123.67363,-0.39993787,103.59705,309.23212,-3.3779979,175.3512,10.207291,0.058210555,174.94301,10.6154785,0.060679637,0,15,0,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chrono.tech USD","REGULAR",false,false,"[]","2025-08-01T13:06:00.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,-4.518595,10.090016,"Chrono.tech USD",false,"2017-11-09T00:00:00.000Z",2,710113,"CoinMarketCap",190634,190634,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",-0.47750282,10.356475,"{""low"":10.069666,""high"":10.356475}",10.069666,190634,10.351267,"CCC",10.351267,289759,248862,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",0.60915565,0.064251095,"{""low"":9.480861,""high"":32.509872}",-22.419857,-0.6896323,9.480861,32.509872,-43.24497,10.782523,-0.6925068,-0.06422493,13.4910755,-3.4010592,-0.25209695,7165052,15,0,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elixir Games USD","REGULAR",false,false,"[]","2025-08-01T13:06:00.000Z","CCC","finmb_ELIX_CCC","UTC","UTC",0,"ccc_market",false,-8.294593,0.00314848,"Elixir Games USD",false,"2024-05-30T00:00:00.000Z",6,245925872,"CoinMarketCap",617560,617560,"ELIX","USD=X","https://coinmarketcap.com/currencies/elixir-games",-0.00028477446,0.0032469244,"{""low"":0.0031201246,""high"":0.0032469244}",0.0031201246,617560,0.0032469244,"CCC",0.0032469244,410683,783454,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png",0.000028355513,0.009087943,"{""low"":0.0031201246,""high"":0.084509}",-0.08136052,-0.9627438,0.0031201246,0.084509,-92.82366,0.00386916,-0.00072068,-0.18626265,0.007135305,-0.0039868252,-0.5587463,774292,15,0,"ELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aark USD","REGULAR",false,false,"[]",1754053560,"CCC","finmb_AARK_CCC","UTC","UTC",0,"ccc_market",false,28.179205,0.0010457522,,false,1721001600000,6,0,"CoinMarketCap",2157841,2157841,"AARK","USD=X","https://coinmarketcap.com/currencies/aark",0.00022990053,0.001248012,"9.49582E-4 - 0.001248012",0.000949582,2157841,0.0009969458,"CCC",0.0009969458,613170,732518,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png",0.00030675222,0.41509098,"7.39E-4 - 0.01901",-0.017964248,-0.9449894,0.000739,0.01901,-94.46443,0.00157758,-0.0005318278,-0.3371162,0.002491395,-0.0014456428,-0.5802544,0,15,0,"AARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NuLink USD","REGULAR",false,false,"[]","2025-08-01T13:06:00.000Z","CCC","finmb_NLK_CCC","UTC","UTC",0,"ccc_market",false,-1.2681761,0.003162042,"NuLink USD",false,"2024-06-03T00:00:00.000Z",6,0,"CoinMarketCap",122273,122273,"NLK","USD=X","https://coinmarketcap.com/currencies/nulink",-0.000040615443,0.003199342,"{""low"":0.0031206382,""high"":0.003199342}",0.0031206382,122273,0.0031964441,"CCC",0.0031964441,211163,129290,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png",0.00058704196,0.22797745,"{""low"":0.002575,""high"":0.042279}",-0.03911696,-0.9252101,0.002575,0.042279,-90.7518,0.00363582,-0.000473778,-0.13030843,0.00615144,-0.002989398,-0.4859672,0,15,0,"NLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SMILE USD","REGULAR",false,false,"[]","2025-08-01T13:06:00.000Z","CCC","finmb_SMILE_CCC","UTC","UTC",0,"ccc_market",false,-0.19986975,0.017735166,"SMILE USD",false,"2019-10-31T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SMILE","USD=X","https://coinmarketcap.com/currencies/swapcoinz",-0.00003551878,0.017831545,"{""low"":0.016966963,""high"":0.017831545}",0.016966963,5,0.017728493,"CCC",0.017728493,1432,0,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png",0.0051091667,0.40465444,"{""low"":0.012626,""high"":0.222032}",-0.20429683,-0.92012334,0.012626,0.222032,-78.76261,0.02220142,-0.0044662543,-0.20116974,0.037663355,-0.019928189,-0.5291135,0,15,0,"SMILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Martian DAO USD","REGULAR",false,false,"[]",1665512820,"CCC","finmb_MDAO_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,7.1217206e-11,,false,1618358400000,8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao",0,7.1217206e-11,"7.1217206E-11 - 7.1217206E-11",7.1217206e-11,0,7.1217206e-11,"CCC",7.1217206e-11,,,1618358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"7.1217206E-11 - 7.1217206E-11",0,0,7.1217206e-11,7.1217206e-11,,,,,,,,0,15,0,"MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neuron USD","REGULAR",false,false,"[]","2025-08-01T13:05:00.000Z","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,-1.5455076,0.03687839,"Neuron USD",false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",399640,399640,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",-0.0005789064,0.03725072,"{""low"":0.036675867,""high"":0.03725072}",0.036675867,399640,0.037174948,"CCC",0.037174948,449954,437819,"2024-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.014520388,0.64944935,"{""low"":0.022358,""high"":0.292222}",-0.25534362,-0.87380016,0.022358,0.292222,2.1953344,0.03897182,-0.0020934306,-0.05371652,0.05599608,-0.01911769,-0.34141123,0,15,0,"NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Slash Vision Labs USD","REGULAR",false,false,"[]","2025-08-01T13:05:00.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,1.1653559,0.0065645827,"Slash Vision Labs USD",false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",2424284,2424284,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",0.0000756192,0.0074289916,"{""low"":0.006485574,""high"":0.0074289916}",0.006485574,2424284,0.007418149,"CCC",0.007418149,1089244,2437242,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.004252583,1.8393525,"{""low"":0.002312,""high"":0.011967}",-0.005402417,-0.4514429,0.002312,0.011967,-37.372375,0.00606424,0.0005003428,0.082507096,0.00447123,0.0020933528,0.46818277,0,15,0,"SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","bitsCrunch USD","REGULAR",false,false,"[]","2025-08-01T13:06:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,-0.5309365,0.0151715735,"bitsCrunch USD",false,"2024-02-20T00:00:00.000Z",6,550007104,"CoinMarketCap",470596,470596,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.00008098129,0.015395694,"{""low"":0.01500107,""high"":0.015395694}",0.01500107,470596,0.015168552,"CCC",0.015168552,1538126,1146191,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0002735732,0.018363083,"{""low"":0.014898,""high"":0.186165}",-0.17099343,-0.9185047,0.014898,0.186165,-59.61169,0.01791858,-0.0027470058,-0.15330489,0.02582913,-0.010657557,-0.41261774,8344473,15,0,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game7 USD","REGULAR",false,false,"[]","2025-08-01T13:05:00.000Z","CCC","finmb_G7_CCC","UTC","UTC",0,"ccc_market",false,-7.3552127,0.002747156,"Game7 USD",false,"2025-03-31T00:00:00.000Z",6,2300000000,"CoinMarketCap",1714893,1714893,"G7","USD=X","https://coinmarketcap.com/currencies/game7",-0.00021810108,0.0028301643,"{""low"":0.0027342453,""high"":0.0028301643}",0.0027342453,1714893,0.0028218792,"CCC",0.0028218792,1730323,585958,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png",0.00028215605,0.11446493,"{""low"":0.002465,""high"":0.00737}",-0.004622844,-0.62725157,0.002465,0.00737,14.796114,0.00396542,-0.0012182642,-0.30722198,0.0044829096,-0.0017357536,-0.38719353,6318459,15,0,"G7"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LightLink USD","REGULAR",false,false,"[]","2025-08-01T13:06:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,-1.7190174,0.013774832,"LightLink USD",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",195917,195917,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.00024093315,0.013955504,"{""low"":0.0137593,""high"":0.013955504}",0.0137593,195917,0.013947588,"CCC",0.013947588,264963,196158,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.002550832,0.22726586,"{""low"":0.011224,""high"":0.115281}",-0.101506166,-0.8805108,0.011224,0.115281,-36.568253,0.01397076,-0.00019592792,-0.014024142,0.016386015,-0.0026111836,-0.15935439,1124993,15,0,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Izumi Finance USD","REGULAR",false,false,"[]","2025-08-01T13:05:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,-0.5250687,0.0041792747,"Izumi Finance USD",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",443643,443643,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.000022059772,0.004233995,"{""low"":0.004134494,""high"":0.004233995}",0.004134494,443643,0.00419478,"CCC",0.00419478,355508,491631,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0004722746,0.12740076,"{""low"":0.003707,""high"":0.015543}",-0.011363725,-0.73111534,0.003707,0.015543,-40.394436,0.0043671,-0.00018782541,-0.043009184,0.00529644,-0.0011171652,-0.21092758,3290760,15,0,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Annoying Orange USD","REGULAR",false,false,"[]",1689964200,"CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014939491,,false,1687824000000,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,"AO"
