"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MoonDAO USD","MoonDAO USD","REGULAR",false,1642896000000,6,1375119232,"CoinMarketCap",17435,17435,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney",0.00038018,-0.0000011483207,-0.003020466,0.000300485,0.00007854667,0.26139963,521213,15,0,false,false,-0.000007377297,0.00039130473,"3.7756356E-4 - 3.9130473E-4",0.00037756356,17435,0.00038669913,"CCC",0.00038669913,45933,14726,1642896000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.00018803167,0.984459,"1.91E-4 - 0.00108",-0.0007009683,-0.64904475,0.000191,0.00108,43.86617,"[]",1758135000,"CCC","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,-1.9091952,0.00037903167,"MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolyDoge USD","PolyDoge USD","REGULAR",false,1622073600000,8,0,"CoinMarketCap",287580,287580,"POLYDOGE","USD=X","https://coinmarketcap.com/currencies/polydoge",,,,,,,0,15,0,false,false,2.1347368e-12,4.6531285e-9,"4.5863815E-9 - 4.6531285E-9",4.5863815e-9,287580,4.5962114e-9,"CCC",4.5962114e-9,,,1622073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png",6.576961e-12,0.0014340197,"4.5863815E-9 - 4.6531285E-9",-6.017009e-11,-0.012931105,4.5863815e-9,4.6531285e-9,,"[]",1758135000,"CCC","finmb_POLYDOGE_CCC","UTC","UTC",0,"ccc_market",false,0.04650001,4.5929585e-9,"POLYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Talken USD","Talken USD","REGULAR",false,"2021-09-05T00:00:00.000Z",6,304755904,"CoinMarketCap",59896,59896,"TALK","USD=X","https://coinmarketcap.com/currencies/talken",0.00601216,-0.0002917531,-0.04852717,0.00870632,-0.0029859133,-0.34295928,1743327,15,0,false,false,-0.00010418426,0.005832943,"{""low"":0.005710351,""high"":0.005832943}",0.005710351,59896,0.005830983,"CCC",0.005830983,129274,59524,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png",0.00067340676,0.13342714,"{""low"":0.005047,""high"":0.056505}",-0.05078459,-0.8987628,0.005047,0.056505,-84.85612,"[]","2025-09-17T18:50:00.000Z","CCC","finmb_TALK_CCC","UTC","UTC",0,"ccc_market",false,-1.788701,0.005720407,"TALK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sway Protocol USD","Sway Protocol USD","REGULAR",false,1633910400000,6,0,"CoinMarketCap",17789,17789,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol",0.00103516,-0.00008136628,-0.078602605,0.00111082,-0.00015702622,-0.14136064,0,15,0,false,false,-0.000023334636,0.0009936478,"9.5155113E-4 - 9.936478E-4",0.00095155113,17789,0.000976903,"CCC",0.000976903,48877,17594,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.00014479377,0.1789787,"8.09E-4 - 0.002579",-0.0016252063,-0.63016915,0.000809,0.002579,-48.605995,"[]",1758135000,"CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,-2.3880787,0.00095379376,"SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOULOU USD","LOULOU USD","REGULAR",false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",59104,59104,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou",0.00234566,-0.00013390137,-0.05708473,0.002258875,-0.000047116308,-0.020858306,0,15,0,false,false,-0.00021299953,0.0022307318,"{""low"":0.0022067204,""high"":0.0022307318}",0.0022067204,59104,0.0022230821,"CCC",0.0022230821,320244,227797,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.0007857586,0.5510228,"{""low"":0.001426,""high"":0.007991}",-0.005779241,-0.72321874,0.001426,0.007991,-64.32355,"[]","2025-09-17T18:50:00.000Z","CCC","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,-8.784358,0.0022117586,"LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"MarkMeta USD","REGULAR",false,,6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/",,,,,,,0,15,0,false,false,0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC",0.1056499,,,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,"[]","2022-02-16T09:42:00.000Z","CCC","finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,2062.718,0.34118953,"MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unfettered Ecosystem USD","Unfettered Ecosystem USD","REGULAR",false,1684800000000,6,1144598656,"CoinMarketCap",28740,28740,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered",0.00040006,0.000025888032,0.06471037,0.00044315,-0.000017201965,-0.038817476,487539,15,0,false,false,-0.0000097002485,0.00043542666,"4.2019642E-4 - 4.3542666E-4",0.00042019642,28740,0.00043165832,"CCC",0.00043165832,64569,34362,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",0.00017694803,0.71063465,"2.49E-4 - 0.003729",-0.003303052,-0.8857742,0.000249,0.003729,-68.44412,"[]",1758135060,"CCC","finmb_SOULS_CCC","UTC","UTC",0,"ccc_market",false,-2.2266297,0.00042594803,"SOULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mao USD","Mao USD","REGULAR",false,1718150400000,6,0,"CoinMarketCap",46,46,"MAO","USD=X","https://coinmarketcap.com/currencies/mao",0.00084166,-0.0001065823,-0.12663344,0.000766675,-0.000031597272,-0.041213386,0,15,0,false,false,0,0.0007350777,"7.350777E-4 - 7.350777E-4",0.0007350777,46,0.0007350777,"CCC",0.0007350777,696,4,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png",0.0003640777,0.98134154,"3.71E-4 - 0.020477",-0.019741923,-0.96410227,0.000371,0.020477,-87.22849,"[]",1736904360,"CCC","finmb_MAO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007350777,"MAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hegic USD","Hegic USD","REGULAR",false,"2020-09-14T00:00:00.000Z",6,703727360,"CoinMarketCap",231786,231786,"HEGIC","USD=X","https://coinmarketcap.com/currencies/hegic",0.04688298,0.024105743,0.5141683,0.03252765,0.03846107,1.1824116,49956708,15,0,false,false,-0.002731204,0.07315014,"{""low"":0.068897456,""high"":0.07315014}",0.068897456,231786,0.07021907,"CCC",0.07021907,98635,210564,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png",0.06060272,5.835039,"{""low"":0.010386,""high"":0.075747}",-0.004758276,-0.06281801,0.010386,0.075747,261.59946,"[]","2025-09-17T18:50:00.000Z","CCC","finmb_HEGIC_CCC","UTC","UTC",0,"ccc_market",false,-3.7048378,0.07098872,"HEGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skulls of Pepe Token USD","Skulls of Pepe Token USD","REGULAR",false,"2024-06-27T00:00:00.000Z",6,0,"CoinMarketCap",25604,25604,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token",0.0112273,-0.0023101205,-0.20575921,0.014639445,-0.0057222648,-0.3908799,0,15,0,false,false,-0.000007347204,0.008928049,"{""low"":0.008912227,""high"":0.008928049}",0.008912227,25604,0.008924754,"CCC",0.008924754,133881,28243,"2024-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.0017511798,0.2443734,"{""low"":0.007166,""high"":0.124201}",-0.11528382,-0.92820364,0.007166,0.124201,-65.48576,"[]","2025-09-17T18:50:00.000Z","CCC","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,-0.08232715,0.00891718,"SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Rug Game USD","The Rug Game USD","REGULAR",false,1673913600000,8,0,"CoinMarketCap",18434,18434,"TRG","USD=X","https://coinmarketcap.com/currencies/the-rug-game",0.000001,-8.463062e-7,-0.8463062,0.000001,-8.463062e-7,-0.8463062,0,15,0,false,false,7.458283e-10,1.5402355e-7,"1.5261905E-7 - 1.5402355E-7",1.5261905e-7,18434,1.5302881e-7,"CCC",1.5302881e-7,808466,288415,1673913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png",1.0747812e-9,0.007042248,"1.5261905E-7 - 2.0E-6",-0.0000018463062,-0.9231531,1.5261905e-7,0.000002,0,"[]",1758135060,"CCC","finmb_TRG_CCC","UTC","UTC",0,"ccc_market",false,0.48763672,1.5369383e-7,"TRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TUNE TOKEN USD","TUNE TOKEN USD","REGULAR",false,1596758400000,6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token",0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,15,0,false,false,0,0.000019995352,"1.9995352E-5 - 1.9995352E-5",0.000019995352,0,0.000019995352,"CCC",0.000019995352,0,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"1.0E-5 - 1.5E-4",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,"[]",1692901800,"CCC","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019995352,"TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lemond USD","Lemond USD","REGULAR",false,1619395200000,6,0,"CoinMarketCap",17756,17756,"LEMD","USD=X","https://coinmarketcap.com/currencies/lemond",0.00001824,6.0151615e-7,0.03297786,0.000018265,5.7651596e-7,0.03156397,0,15,0,false,false,1.3278623e-9,0.000018872423,"1.8822724E-5 - 1.8872423E-5",0.000018822724,17756,0.000018839703,"CCC",0.000018839703,47648,17930,1619395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png",0.000002841516,0.17759475,"1.6E-5 - 3.4E-5",-0.0000151584845,-0.44583777,0.000016,0.000034,-26.923079,"[]",1758135000,"CCC","finmb_LEMD_CCC","UTC","UTC",0,"ccc_market",false,0.00704541,0.000018841516,"LEMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ellipsis USD","Ellipsis USD","REGULAR",false,1651622400000,8,80517193728,"CoinMarketCap",67542,67542,"EPX","USD=X","https://coinmarketcap.com/currencies/ellipsis-epx",0.00000672,-0.0000043077844,-0.6410394,0.000011655,-0.0000092427845,-0.7930317,194224,15,0,false,false,2.5594318e-7,0.0000030269384,"2.3463099E-6 - 3.0269384E-6",0.0000023463099,67542,0.000002511523,"CCC",0.000002511523,377925,143060,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png",0.0000014122153,1.4122152,"1.0E-6 - 1.31E-4",-0.00012858778,-0.98158616,0.000001,0.000131,-84.210526,"[]",1758135060,"CCC","finmb_EPX_CCC","UTC","UTC",0,"ccc_market",false,11.86971,0.0000024122153,"EPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Throne USD","Throne USD","REGULAR",false,1626048000000,6,390752320,"CoinMarketCap",29300,29300,"THN","USD=X","https://coinmarketcap.com/currencies/throne",0.00026472,-0.000027064045,-0.102236494,0.000871745,-0.00063408905,-0.7273791,92864,15,0,false,false,-0.000004202142,0.00024719167,"2.3735646E-4 - 2.4719167E-4",0.00023735646,29300,0.00024068526,"CCC",0.00024068526,122099,89533,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.00003365596,0.1649802,"2.04E-4 - 0.002579",-0.002341344,-0.90784955,0.000204,0.002579,-82.305435,,1758135000,"CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,-1.7374382,0.00023765596,"THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XELS USD","XELS USD","REGULAR",false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",85823,85823,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",0.04314138,-0.00028675422,-0.0066468487,0.058414426,-0.0155598,-0.26636913,899947,15,0,false,false,-0.00031408668,0.043226648,"{""low"":0.04279539,""high"":0.043226648}",0.04279539,85823,0.043112155,"CCC",0.043112155,101318,83585,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.0076146275,0.21607912,"{""low"":0.03524,""high"":0.236486}",-0.19363138,-0.8187858,0.03524,0.236486,-42.894615,"[]","2025-09-17T18:50:00.000Z","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,-0.72757435,0.042854626,"XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SHOPX USD","SHOPX USD","REGULAR",false,1617148800000,6,478954080,"CoinMarketCap",41,41,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",0.00320556,-0.0023675645,-0.73858064,0.003856805,-0.0030188095,-0.7827229,401361,15,0,false,false,-0.00022245251,0.001060232,"8.377488E-4 - 0.001060232",0.0008377488,41,0.0010601241,"CCC",0.0010601241,207804,18,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",9.95351e-7,0.0011891887,"8.37E-4 - 0.025053",-0.024215005,-0.9665511,0.000837,0.025053,-94.250694,"[]",1742292600,"CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,-20.977224,0.0008379954,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CloudGPU USD","REGULAR",false,"2024-10-18T00:00:00.000Z",6,0,"CoinMarketCap",237,237,"CGPU","USD=X","https://coinmarketcap.com/currencies/cloudgpu",0.001453,-0.00021051848,-0.14488539,0.0030960795,-0.0018535979,-0.598692,0,15,0,false,false,0,0.0012424815,"{""low"":0.0012424815,""high"":0.0012424815}",0.0012424815,237,0.0012424815,"CCC",0.0012424815,184,23,"2024-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png",4.8149377e-7,0.00038767615,"{""low"":0.001242,""high"":0.051726}",-0.050483517,-0.97597957,0.001242,0.051726,-96.46325,"[]","2025-02-20T01:10:00.000Z","CCC","finmb_CGPU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012424815,"CGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FIBOS USD","FIBOS USD","REGULAR",false,1567036800000,6,1071593152,"CoinMarketCap",1566,1566,"FO","USD=X","https://coinmarketcap.com/currencies/fibos",0.000127,-4.905014e-7,-0.0038622157,0.00053379,-0.00040728046,-0.76299757,135566,15,0,false,false,0,0.0001265095,"1.265095E-4 - 1.265095E-4",0.0001265095,1566,0.0001265095,"CCC",0.0001265095,1529,1567,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4058.png",0.000045509507,0.5618458,"8.1E-5 - 0.002088",-0.0019614906,-0.93941116,0.000081,0.002088,-93.91179,"[]",1744250400,"CCC","finmb_FO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001265095,"FO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Y8U USD","Y8U USD","REGULAR",false,"2024-05-06T00:00:00.000Z",6,0,"CoinMarketCap",33457,33457,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u",0.00191868,0.000067533925,0.03519812,0.002477705,-0.00049149105,-0.19836545,0,15,0,false,false,-0.0000018612482,0.0019894056,"{""low"":0.0019852873,""high"":0.0019894056}",0.0019852873,33457,0.0019870233,"CCC",0.0019870233,87625,40175,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.0008802139,0.79585344,"{""low"":0.001106,""high"":0.035054}",-0.033067785,-0.94333845,0.001106,0.035054,-82.34929,"[]","2025-09-17T18:50:00.000Z","CCC","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,-0.09361593,0.001986214,"Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sUSD USD","sUSD USD","REGULAR",false,"2018-07-13T00:00:00.000Z",6,48241288,"CoinMarketCap",99720,99720,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd",0.9620658,0.00024610758,0.00025581158,0.93894124,0.023370683,0.024890464,46423168,15,0,false,false,-0.0045363307,0.9705639,"{""low"":0.9623119,""high"":0.9705639}",0.9623119,99720,0.9664716,"CCC",0.9664716,488704,430219,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.7541639,3.62321,"{""low"":0.208148,""high"":1.053517}",-0.09120506,-0.08657199,0.208148,1.053517,-2.0033956,"[]","2025-09-17T18:50:00.000Z","CCC","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.46918726,0.9623119,"SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OMNIA Protocol USD","OMNIA Protocol USD","REGULAR",false,1652227200000,6,0,"CoinMarketCap",34650,34650,"OMNIA","USD=X","https://coinmarketcap.com/currencies/omnia-protocol",0.00996354,-0.0025917734,-0.26012576,0.0369753,-0.029603535,-0.80063,0,15,0,false,false,-0.00033786893,0.0075709373,"0.0070670377 - 0.0075709373",0.0070670377,34650,0.0075582387,"CCC",0.0075582387,148235,26424,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png",0.007229767,50.91385,"1.42E-4 - 1.874711",-1.8673393,-0.99606776,0.000142,1.874711,5222.535,"[]",1758135000,"CCC","finmb_OMNIA_CCC","UTC","UTC",0,"ccc_market",false,-4.382426,0.007371767,"OMNIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","My DeFi Pet USD","My DeFi Pet USD","REGULAR",false,"2021-05-10T00:00:00.000Z",6,43202344,"CoinMarketCap",21975,21975,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.01845564,-0.007384549,-0.40012425,0.012402785,-0.0013316944,-0.1073706,478297,15,0,false,false,-0.0007647183,0.011850481,"{""low"":0.010603954,""high"":0.011850481}",0.010603954,21975,0.0118473,"CCC",0.0118473,56461,19392,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0065650907,1.4569665,"{""low"":0.004506,""high"":0.054751}",-0.04367991,-0.797792,0.004506,0.054751,-70.65934,"[]","2025-09-17T18:50:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,-6.461055,0.011071091,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Veloce USD","Veloce USD","REGULAR",false,"2023-09-04T00:00:00.000Z",6,216480400,"CoinMarketCap",21033,21033,"VEXT","USD=X","https://coinmarketcap.com/currencies/veloce-vext",0.0019345,0.0003975907,0.20552634,0.002774915,-0.00044282433,-0.15958123,504851,15,0,false,false,0.00023258175,0.0025190336,"{""low"":0.002265294,""high"":0.0025190336}",0.002265294,21033,0.0023238724,"CCC",0.0023238724,51918,18612,"2023-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png",0.0010240907,0.78294396,"{""low"":0.001308,""high"":0.053035}",-0.050702907,-0.9560273,0.001308,0.053035,-56.043125,"[]","2025-09-17T18:51:00.000Z","CCC","finmb_VEXT_CCC","UTC","UTC",0,"ccc_market",false,11.077917,0.0023320906,"VEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Koii USD","Koii USD","REGULAR",false,1741305600000,6,0,"CoinMarketCap",35167,35167,"KOII","USD=X","https://coinmarketcap.com/currencies/koii",0.00018652,-0.00004781704,-0.25636414,0.0009617732,-0.00082307024,-0.8557841,0,15,0,false,false,0.00001297034,0.00016701611,"1.2634529E-4 - 1.6701611E-4",0.00012634529,35167,0.00013043027,"CCC",0.00013043027,185484,35796,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png",0.000034702964,0.33368236,"1.04E-4 - 0.00377",-0.003631297,-0.96320873,0.000104,0.00377,-94.83922,"[]",1758135060,"CCC","finmb_KOII_CCC","UTC","UTC",0,"ccc_market",false,10.315816,0.00013870296,"KOII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Janet USD","REGULAR",false,1729555200000,6,1000000000,"CoinMarketCap",18944,18944,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",0.00010382,-0.0000025280897,-0.0243507,0.000086945,0.000014346908,0.1650113,101291,15,0,false,false,-0.0000019578802,0.0001033205,"1.0129191E-4 - 1.033205E-4",0.00010129191,18944,0.00010325404,"CCC",0.00010325404,49901,18083,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.00008129191,4.0645957,"2.0E-5 - 0.020274",-0.020172708,-0.9950038,0.00002,0.020274,-99.12408,"[]",1758135000,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,-1.896255,0.00010129191,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SamuraiBattle USD","SamuraiBattle USD","REGULAR",false,1646092800000,6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,false,false,0,0.00020505508,"4.5001985E-11 - 2.0505508E-4",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"4.5001985E-11 - 0.003968",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,"[]",1681410600,"CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020505508,"SMB"
