"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","shortName","currency","longName","corporateActions","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.7315333,0.004854431,"2025-08-02T13:49:00.000Z","Dejitaru Tsuka USD","USD","Dejitaru Tsuka USD","[]",false,false,6,1000000000,"CoinMarketCap",60466,60466,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",-0.00018816628,0.0048743216,"{""low"":0.0047879764,""high"":0.0048743216}",0.0047879764,60466,0.0048500574,"CCC",0.0048500574,76383,67458,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.002511431,1.0718869,"{""low"":0.002343,""high"":0.020198}",-0.015343569,-0.7596578,0.002343,0.020198,-24.808186,0.00395258,0.0009018509,0.22816764,0.003544775,0.0013096558,0.3694609,4854431,15,0,false,"2022-06-28T00:00:00.000Z","TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00063299853,1661797200,"Felixo Coin USD","USD",,"[]",false,false,6,150000000,"CoinMarketCap",,,"FLX","USD=X","https://coinmarketcap.com/currencies/felixo-coin",0,0.00063299853,"6.3293485E-4 - 6.3299853E-4",0.00063293485,,0.00063299853,"CCC",0.00063299853,0,0,1606089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png",0.00006299856,0.11052379,"5.7E-4 - 0.002752",-0.0021190015,-0.769986,0.00057,0.002752,-66.47246,0.00067554,-0.000042541476,-0.06297403,0.001009995,-0.00037699647,-0.37326568,94949,15,0,false,1606089600000,"FLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.675045,0.14250432,"2025-08-02T13:50:00.000Z","dHedge DAO USD","USD","dHedge DAO USD","[]",false,false,6,54367104,"CoinMarketCap",2990,2990,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",-0.008573756,0.1436632,"{""low"":0.13703056,""high"":0.1436632}",0.13703056,2990,0.13703056,"CCC",0.13703056,5238,5388,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.08395832,1.4340574,"{""low"":0.058546,""high"":0.161976}",-0.019471675,-0.12021334,0.058546,0.161976,47.72514,0.13576582,0.006738499,0.04963325,0.11350638,0.028997943,0.25547412,7747546,15,0,false,"2020-09-17T00:00:00.000Z","DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HLG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.2986956,0.00013350842,1754142600,"Holograph USD","USD","Holograph USD","[]",false,false,6,0,"CoinMarketCap",84306,84306,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph",-0.000010511576,0.00015060554,"1.3350842E-4 - 1.5060554E-4",0.00013350842,84306,0.00013969265,"CCC",0.00013969265,170529,92268,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.00006850842,1.0539757,"6.5E-5 - 0.003391",-0.0032574916,-0.9606286,0.000065,0.003391,-89.84881,0.00015588,-0.000022371576,-0.14351794,0.000499805,-0.00036629662,-0.73287904,0,15,0,false,1716940800000,"HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.803568,0.13149107,"2025-08-02T13:50:00.000Z","Stride USD","USD","Stride USD","[]",false,false,6,87825728,"CoinMarketCap",362663,362663,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",0.0035859048,0.13359101,"{""low"":0.12834664,""high"":0.13359101}",0.12834664,362663,0.13073327,"CCC",0.13073327,149478,231532,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.009325065,0.076331094,"{""low"":0.122166,""high"":1.38315}",-1.2516589,-0.90493363,0.122166,1.38315,-85.409485,0.2517203,-0.120229244,-0.4776303,0.29103762,-0.15954655,-0.54819906,11548298,15,0,false,"2022-12-07T00:00:00.000Z","STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_BABYSHARK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-15.541476,1.1230994e-12,1707459900,"Baby Shark USD","USD","Baby Shark USD","[]",false,false,8,0,"CoinMarketCap",1047304,1047304,"BABYSHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark-bsc",-2.0666498e-13,1.154322e-12,"1.039876E-12 - 1.154322E-12",1.039876e-12,1047304,1.136118e-12,"CCC",1.136118e-12,,,1705881600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png",8.322347e-14,0.08003211,"1.039876E-12 - 1.154322E-12",-3.122253e-14,-0.027048372,1.039876e-12,1.154322e-12,,,,,,,,0,15,0,false,1705881600000,"BABYSHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.36776987,0.107247666,"2025-08-02T13:50:00.000Z","Mythos USD","USD","Mythos USD","[]",false,false,6,850960128,"CoinMarketCap",167726,167726,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",0.00039298087,0.108572185,"{""low"":0.1061767,""high"":0.108572185}",0.1061767,167726,0.10700655,"CCC",0.10700655,805327,686551,"2022-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.008357666,0.08451478,"{""low"":0.09889,""high"":0.416509}",-0.30926132,-0.7425081,0.09889,0.416509,-59.71983,0.11612358,-0.008875914,-0.07643507,0.14398234,-0.03673467,-0.25513318,91263480,15,0,false,"2022-11-01T00:00:00.000Z","MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.1441503,0.054633886,"2025-08-02T13:49:00.000Z","SaucerSwap USD","USD","SaucerSwap USD","[]",false,false,6,844654464,"CoinMarketCap",674445,674445,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",-0.0035765357,0.05745299,"{""low"":0.05462278,""high"":0.05745299}",0.05462278,674445,0.05687905,"CCC",0.05687905,396278,665760,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.028794887,1.1143963,"{""low"":0.025839,""high"":0.160603}",-0.105969116,-0.65982026,0.025839,0.160603,39.934944,0.04130406,0.013329826,0.32272437,0.04875411,0.0058797747,0.120600596,46146756,15,0,false,"2022-09-22T00:00:00.000Z","SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.251421,0.00022319022,1754142600,"Dreams Quest USD","USD","Dreams Quest USD","[]",false,false,6,1564101248,"CoinMarketCap",236193,236193,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",-0.0000028284558,0.00022791555,"2.2214139E-4 - 2.2791555E-4",0.00022214139,236193,0.00022397567,"CCC",0.00022397567,155861,246409,1631145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.00008619022,0.6291257,"1.37E-4 - 0.001033",-0.0008098097,-0.7839397,0.000137,0.001033,-43.79562,0.00020702,0.00001617022,0.07810946,0.000250675,-0.00002748477,-0.10964305,349092,15,0,false,1635811200000,"DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.9327455,0.009380107,"2025-08-02T13:50:00.000Z","SOVRUN USD","USD","SOVRUN USD","[]",false,false,6,166811728,"CoinMarketCap",177338,177338,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",-0.00038399734,0.009441712,"{""low"":0.009259451,""high"":0.009441712}",0.009259451,177338,0.009330575,"CCC",0.009330575,223848,178851,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.0018281066,0.24206918,"{""low"":0.007552,""high"":0.274019}",-0.2646389,-0.9657684,0.007552,0.274019,-69.6772,0.0109553,-0.0015751934,-0.14378367,0.01928386,-0.009903754,-0.51357734,1564711,15,0,false,"2024-12-04T00:00:00.000Z","SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WHALE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.701645,0.5663376,"2025-08-02T13:50:00.000Z","WHALE USD","USD","WHALE USD","[]",false,false,6,10000000,"CoinMarketCap",10636,10636,"WHALE","USD=X","https://coinmarketcap.com/currencies/whale",0.020215452,0.5863085,"{""low"":0.533621,""high"":0.5863085}",0.533621,10636,0.582397,"CCC",0.582397,4407,5222,"2020-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png",0.3067036,1.1812922,"{""low"":0.259634,""high"":1.08915}",-0.52281237,-0.48001873,0.259634,1.08915,22.273672,0.4932857,0.0730519,0.14809248,0.440318,0.1260196,0.28620133,5663375,15,0,false,"2020-08-24T00:00:00.000Z","WHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9654205,0.0022420606,"2025-08-02T13:50:00.000Z","BurgerCities USD","USD","BurgerCities USD","[]",false,false,6,43035832,"CoinMarketCap",201371,201371,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.000021856278,0.0022903583,"{""low"":0.0021550073,""high"":0.0022903583}",0.0021550073,201371,0.0022903583,"CCC",0.0022903583,291578,224228,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.00008705328,0.04039582,"{""low"":0.0021550073,""high"":0.735952}",-0.73370993,-0.9969535,0.0021550073,0.735952,-99.28654,0.00362164,-0.0013795793,-0.3809267,0.110728174,-0.108486116,-0.9797517,96488,15,0,false,"2020-09-24T00:00:00.000Z","BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUNWUKONG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.2332406,0.00044417506,1754142600,"SunWukong USD","USD","SunWukong USD","[]",false,false,6,0,"CoinMarketCap",82595,82595,"SUNWUKONG","USD=X","https://coinmarketcap.com/currencies/sunwukong",-0.000014841091,0.00045744373,"4.435655E-4 - 4.5744373E-4",0.0004435655,82595,0.00044570677,"CCC",0.00044570677,86874,82253,1726185600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png",0.00013617508,0.4421269,"3.08E-4 - 0.013631",-0.013186825,-0.9674144,0.000308,0.013631,-95.34158,0.00038516,0.00005901506,0.15322219,0.00062375,-0.00017957491,-0.28789565,0,15,0,false,1726185600000,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.0609121,0.16553213,"2025-08-02T13:54:00.000Z","Pirate Chain USD","USD","Pirate Chain USD","[]",false,false,6,196213792,"CoinMarketCap",202373,202373,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",0.0049163103,0.16619249,"{""low"":0.16052125,""high"":0.16619249}",0.16052125,202373,0.16104232,"CCC",0.16104232,161129,212473,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.12050013,2.675878,"{""low"":0.045032,""high"":0.400555}",-0.23502289,-0.5867431,0.045032,0.400555,-12.588328,0.14460528,0.020926848,0.14471704,0.14631073,0.019221395,0.1313738,32479688,15,0,false,"2019-05-22T00:00:00.000Z","ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5982245,0.0017442842,"2025-08-02T13:49:00.000Z","Aimonica Brands USD","USD","Aimonica Brands USD","[]",false,false,6,999989568,"CoinMarketCap",844901,844901,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",0.000027439091,0.0017983597,"{""low"":0.0016475819,""high"":0.0017983597}",0.0016475819,844901,0.0016475819,"CCC",0.0016475819,1789645,855980,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.00029928423,0.20711713,"{""low"":0.001445,""high"":0.036446}",-0.034701716,-0.95214057,0.001445,0.036446,-93.82002,0.00219762,-0.00045333582,-0.2062849,0.004432021,-0.0026877369,-0.60643595,1744265,15,0,false,"2025-01-26T00:00:00.000Z","AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_IQ50_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.6606505,0.0000011121199,1754142540,"IQ50 USD","USD","IQ50 USD","[]",false,false,8,0,"CoinMarketCap",7502,7502,"IQ50","USD=X","https://coinmarketcap.com/currencies/iq50",-3.0398382e-8,0.0000011227414,"1.1089373E-6 - 1.1227414E-6",0.0000011089373,7502,0.0000011111066,"CCC",0.0000011111066,59559,7158,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png",1.1211989e-7,0.11211989,"1.0E-6 - 1.7E-5",-0.000015887881,-0.9345812,0.000001,0.000017,-85.71429,0.00000104,7.211986e-8,0.06934602,0.000001585,-4.7288006e-7,-0.29834706,0,15,0,false,1711324800000,"IQ50"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3885489,0.00021697092,1754142540,"Radiant USD","USD","Radiant USD","[]",false,false,6,13949115392,"CoinMarketCap",117612,117612,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",0.0000029714865,0.0002228383,"2.1387952E-4 - 2.228383E-4",0.00021387952,117612,0.00021391994,"CCC",0.00021391994,62279,114290,1670198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.000062970925,0.40890214,"1.54E-4 - 0.001948",-0.0017310291,-0.88861865,0.000154,0.001948,-76.25272,0.00021042,0.000006550923,0.031132607,0.00028969,-0.00007271909,-0.25102383,3026552,15,0,false,1670198400000,"RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SFL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0867066,0.0016857446,"2025-02-20T01:28:00.000Z","Shuffle USD","USD","Shiftal USD","[]",false,false,6,0,"CoinMarketCap",3349,3349,"SFL","USD=X","https://coinmarketcap.com/currencies/shiftal",-0.000018520397,0.0016857446,"{""low"":0.0016857446,""high"":0.0016857446}",0.0016857446,3349,0.0016857446,"CCC",0.0016857446,4488,2024,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png",0.00063574465,0.60547113,"{""low"":0.00105,""high"":0.006904}",-0.0052182553,-0.7558307,0.00105,0.006904,-44.50296,0.00179654,-0.00011079537,-0.061671533,0.00207752,-0.00039177528,-0.18857835,0,15,0,false,"2022-02-15T00:00:00.000Z","SFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7235611,1.2282516,"2025-08-02T13:55:00.000Z","Namecoin USD","USD","Namecoin USD","[]",false,false,4,14736400,"CoinMarketCap",7157,7157,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",0.008823395,1.234803,"{""low"":1.2220984,""high"":1.234803}",1.2220984,7157,1.2227545,"CCC",1.2227545,7018,11343,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.81194556,1.9503577,"{""low"":0.416306,""high"":1.530169}",-0.30191743,-0.19730987,0.416306,1.530169,175.8439,1.1855254,0.04272616,0.03603985,1.0676476,0.160604,0.15042792,18100006,15,0,false,"2014-09-17T00:00:00.000Z","NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000082739025,1752250980,"Param USD","USD","Param USD","[]",false,false,6,0,"CoinMarketCap",142,142,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",0,0.000082739025,"8.2739025E-5 - 8.2739025E-5",0.000082739025,142,0.000082739025,"CCC",0.000082739025,54315,0,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.000011739023,0.16533834,"7.1E-5 - 0.027396",-0.027313262,-0.9969799,0.000071,0.027396,-99.46079,0.00028262,-0.00019988097,-0.70724285,0.00184715,-0.001764411,-0.95520717,0,15,0,false,1716940800000,"PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.6195755,0.024120905,"2025-08-02T13:50:00.000Z","RETARDIO USD","USD","RETARDIO USD","[]",false,false,6,975671296,"CoinMarketCap",2005961,2005961,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",0.001065081,0.024226775,"{""low"":0.02307352,""high"":0.024226775}",0.02307352,2005961,0.023406764,"CCC",0.023406764,2196150,2610131,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.0139649045,1.3750398,"{""low"":0.010156,""high"":0.242083}",-0.21796209,-0.900361,0.010156,0.242083,-68.97646,0.02128918,0.0028317254,0.13301243,0.026041334,-0.00192043,-0.07374545,23534074,15,0,false,"2024-06-22T00:00:00.000Z","RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000010000081,1741915620,"Mainston USD","USD","Mainston USD","[]",false,false,6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,1633564800000,"STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.279388,0.0007622302,1754142540,"Pip USD","USD","Pip USD","[]",false,false,6,509169088,"CoinMarketCap",174910,174910,"PIP","USD=X","https://coinmarketcap.com/currencies/pip",-0.00007796497,0.00082316785,"7.484399E-4 - 8.2316785E-4",0.0007484399,174910,0.0008001699,"CCC",0.0008001699,203344,191999,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png",0.00007123017,0.10308273,"6.91E-4 - 0.077437",-0.07667477,-0.99015677,0.000691,0.077437,-97.799,0.00151672,-0.00075448985,-0.49744833,0.006281625,-0.0055193948,-0.87865716,388104,15,0,false,1670457600000,"PIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-12.954013,0.000112584145,1754142540,"Dogecast USD","USD",,"[]",false,false,6,0,"CoinMarketCap",2445,2445,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",-0.000016754559,0.0001293387,"1.12584145E-4 - 1.293387E-4",0.000112584145,2445,0.0001293387,"CCC",0.0001293387,150583,199,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.000016584141,0.17275146,"9.6E-5 - 0.045064",-0.044951413,-0.9975017,0.000096,0.045064,-99.31597,0.00012416,-0.000011575852,-0.09323335,0.002114565,-0.002001981,-0.9467578,0,15,0,false,1732060800000,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.69197774,0.0032572236,"2025-08-02T13:50:00.000Z","Presearch USD","USD","Presearch USD","[]",false,false,6,396578432,"CoinMarketCap",3502,3502,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",-0.000022696331,0.0034201718,"{""low"":0.0032525582,""high"":0.0034201718}",0.0032525582,3502,0.0034201718,"CCC",0.0034201718,12160,3413,"2017-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.00035122363,0.12086154,"{""low"":0.002906,""high"":0.025204}",-0.021946775,-0.87076557,0.002906,0.025204,-67.89571,0.00352826,-0.0002710363,-0.07681868,0.005061735,-0.0018045113,-0.35650057,1291744,15,0,false,"2017-12-05T00:00:00.000Z","PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SHARK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,6.119e-11,1672425000,"Baby Shark USD","USD",,"[]",false,false,8,0,"CoinMarketCap",0,0,"SHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark",0,6.119e-11,"6.119E-11 - 6.119E-11",6.119e-11,0,6.119e-11,"CCC",6.119e-11,,,1621382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png",0,0,"6.119E-11 - 6.119E-11",0,0,6.119e-11,6.119e-11,,,,,,,,0,15,0,false,1621382400000,"SHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,8.2969643e-7,1691951400,"Uncle Dolan USD","USD",,"[]",false,false,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,false,1683504000000,"DOLAN"
