"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","marketState","shortName","longName","currency","corporateActions","regularMarketTime","esgPopulated","regularMarketChangePercent","regularMarketPrice","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CHRP_CCC","UTC","UTC",0,"ccc_market","REGULAR","Chirpley USD","Chirpley USD","USD","[]","2025-08-08T20:51:00.000Z",false,-11.57018,0.0013881627,"https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png",0.00009191246,0.070906416,"{""low"":0.0012962503,""high"":0.019865}",-0.018476838,-0.93012017,0.0012962503,0.019865,-73.718575,0.00189894,-0.00051077723,-0.2689802,0.002661325,-0.0012731623,-0.47839415,573352,15,0,false,false,false,"2022-09-07T00:00:00.000Z",6,413029568,"CoinMarketCap",231063,231063,"CHRP","USD=X","https://coinmarketcap.com/currencies/chirpley",-0.00018162758,0.0015759841,"{""low"":0.0012962503,""high"":0.0015759841}",0.0012962503,231063,0.0015648874,"CCC",0.0015648874,124726,101083,"2022-09-06T00:00:00.000Z","CHRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market","REGULAR","SUPRA USD","SUPRA USD","USD","[]","2025-08-08T20:51:00.000Z",false,5.743261,0.0038190985,"https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.0019090985,0.999528,"{""low"":0.00191,""high"":0.073452}",-0.0696329,-0.9480055,0.00191,0.073452,-94.10044,0.00347462,0.00034447853,0.09914135,0.007980555,-0.0041614566,-0.5214495,61786296,15,0,false,false,false,"2024-12-08T00:00:00.000Z",6,16178240512,"CoinMarketCap",2674687,2674687,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",0.00020742789,0.0038190985,"{""low"":0.003531866,""high"":0.0038190985}",0.003531866,2674687,0.0036611059,"CCC",0.0036611059,4549698,5029993,"2024-11-26T00:00:00.000Z","SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market","REGULAR","GAM3S.GG USD","GAM3S.GG USD","USD","[]","2025-08-08T20:50:00.000Z",false,-4.6695333,0.0037697644,"https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0010317646,0.37683147,"{""low"":0.002738,""high"":0.087262}",-0.083492234,-0.9567995,0.002738,0.087262,-92.831,0.00375502,0.000014744466,0.0039266013,0.00842788,-0.004658115,-0.5527031,1204408,15,0,false,false,false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",754459,754459,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.0001846531,0.0039818226,"{""low"":0.0037366836,""high"":0.0039818226}",0.0037366836,754459,0.0039689913,"CCC",0.0039689913,821735,1040290,"2024-03-01T00:00:00.000Z","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market","REGULAR","Angola USD","Angola USD","USD","[]",1754686200,false,-0.2121775,0.0017859582,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.0012439582,2.295126,"5.42E-4 - 0.037026",-0.03524004,-0.9517647,0.000542,0.037026,-92.394005,0.00133536,0.0004505982,0.33743575,0.001389855,0.00039610313,0.284996,849133,15,0,false,false,false,1664755200000,6,475449984,"CoinMarketCap",180776,180776,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",-0.0000037973514,0.001821833,"0.0016925508 - 0.001821833",0.0016925508,180776,0.0017298358,"CCC",0.0017298358,314954,507805,1664755200,"AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market","REGULAR","USDG (ysec.finance) USD","USDG (ysec.finance) USD","USD","[]","2025-06-17T04:08:00.000Z",false,0,0.99992543,"https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,false,false,false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44935,44935,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44935,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z","USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOZ_CCC","UTC","UTC",0,"ccc_market","REGULAR","Mozik USD",,"USD","[]",1652034240,false,0,0.0009301466,"https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png",0.0003101466,0.50023645,"6.2E-4 - 15.663188",-15.662258,-0.99994063,0.00062,15.663188,-92.18356,0.00113678,-0.00020663341,-0.1817708,0.00258194,-0.0016517935,-0.639749,0,15,0,false,false,false,1623110400000,6,0,"CoinMarketCap",95,95,"MOZ","USD=X","https://coinmarketcap.com/",0,15.663188,"9.301466E-4 - 15.663188",0.0009301466,95,14.964315,"CCC",14.964315,1796,0,1620950400,"MOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market","REGULAR","Dappsy USD",,"USD","[]",1669919400,false,0,0.00021311364,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market","REGULAR","Exverse USD","Exverse USD","USD","[]","2025-08-08T20:51:00.000Z",false,4.187325,0.0033270984,"https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.00026009837,0.084805466,"{""low"":0.003067,""high"":0.053355}",-0.050027903,-0.9376423,0.003067,0.053355,-83.05213,0.0040118,-0.0006847016,-0.17067191,0.006437705,-0.0031106065,-0.48318562,106999,15,0,false,false,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",128432,128432,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",0.0001337172,0.0034183566,"{""low"":0.003217737,""high"":0.0034183566}",0.003217737,128432,0.0032235112,"CCC",0.0032235112,440371,314203,"2024-04-25T00:00:00.000Z","EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market","REGULAR","WazirX USD","WazirX USD","USD","[]","2025-08-08T20:51:00.000Z",false,3.0300412,0.05207758,"https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.04284758,4.642208,"{""low"":0.00923,""high"":0.349169}",-0.2970914,-0.8508527,0.00923,0.349169,-61.719357,0.02906752,0.02301006,0.79160726,0.026411476,0.025666105,0.9717785,19886182,15,0,false,false,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",118970,118970,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",0.0015315637,0.053315703,"{""low"":0.04998731,""high"":0.053315703}",0.04998731,118970,0.052797087,"CCC",0.052797087,130691,134567,"2020-02-06T00:00:00.000Z","WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market","REGULAR","Wrapped NXM USD","Wrapped NXM USD","USD","[]","2025-08-08T20:51:00.000Z",false,3.077469,90.381935,"https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",60.12765,1.9874095,"{""low"":30.254284,""high"":90.381935}",0,0,30.254284,90.381935,57.426117,66.08321,24.298721,0.36769885,54.564816,35.81712,0.6564142,55524548,15,0,false,false,false,"2020-07-28T00:00:00.000Z",2,614332,"CoinMarketCap",353204,353204,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",2.698433,90.381935,"{""low"":57.152843,""high"":90.381935}",57.152843,353204,89.0023,"CCC",89.0023,930603,406624,"2020-07-28T00:00:00.000Z","WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_P2PS_CCC","UTC","UTC",0,"ccc_market","REGULAR","P2P Solutions foundation USD","P2P Solutions foundation USD","USD","[]","2025-08-08T20:51:00.000Z",false,4.892499,363.05676,"https://s2.coinmarketcap.com/static/img/coins/64x64/13887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13887.png",237.667,1.895426,"{""low"":125.389755,""high"":364.17935}",-1.1225891,-0.0030825173,125.389755,364.17935,121.09852,273.99503,89.06174,0.32504874,207.40794,155.64882,0.75044775,0,15,0,false,false,false,"2021-11-04T00:00:00.000Z",2,0,"CoinMarketCap",7008220,7008220,"P2PS","USD=X","https://coinmarketcap.com/currencies/p2p-solutions-foundation",16.934082,364.17935,"{""low"":347.4694,""high"":364.17935}",347.4694,7008220,350.26114,"CCC",350.26114,4925550,6601211,"2021-11-04T00:00:00.000Z","P2PS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CREDIT_CCC","UTC","UTC",0,"ccc_market","REGULAR","CREDIT USD","CREDIT USD","USD","[]",1715476560,false,0,0.000098841134,"https://s2.coinmarketcap.com/static/img/coins/64x64/4165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4165.png",0.00009284113,15.473521,"6.0E-6 - 0.00801",-0.007911159,-0.9876603,0.000006,0.00801,135.7143,0.00014146,-0.000042618864,-0.30127856,0.00016942,-0.00007057887,-0.41659114,0,15,0,false,false,false,1563926400000,6,0,"CoinMarketCap",3,3,"CREDIT","USD=X","https://coinmarketcap.com/currencies/credit",0,0.000098841134,"9.8841134E-5 - 9.8841134E-5",0.000098841134,3,0.000098841134,"CCC",0.000098841134,16,0,1563926400,"CREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CATT_CCC","UTC","UTC",0,"ccc_market","REGULAR","Catex Token USD","Catex Token USD","USD","[]",1716254160,false,0,0.00012357865,"https://s2.coinmarketcap.com/static/img/coins/64x64/4045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4045.png",0.000054578646,0.7909949,"6.9E-5 - 2.07E-4",-0.00008342136,-0.40300173,0.000069,0.000207,49.397587,0.00012678,-0.0000032013486,-0.025251212,0.0001235556,2.3050234e-8,0.00018655759,94480,15,0,false,false,false,1571011200000,6,764538304,"CoinMarketCap",0,0,"CATT","USD=X","https://coinmarketcap.com/currencies/catex-token",0,0.00012357865,"1.2357865E-4 - 1.2357865E-4",0.00012357865,0,0.00012357865,"CCC",0.00012357865,0,0,1571011200,"CATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market","REGULAR","Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD","USD","[]","2025-08-08T20:51:00.000Z",false,-1.0585814,0.44220304,"https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.28120404,1.7466198,"{""low"":0.160999,""high"":3.704145}",-3.261942,-0.8806194,0.160999,3.704145,-85.58844,0.4661041,-0.023901045,-0.05127834,0.46926925,-0.027066201,-0.05767734,4677811,15,0,false,false,false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",284237,284237,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",-0.0047311485,0.44956017,"{""low"":0.43613812,""high"":0.44956017}",0.43613812,284237,0.43810046,"CCC",0.43810046,1030128,342790,"2022-03-11T00:00:00.000Z","BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market","REGULAR","Assemble AI USD","Assemble AI USD","USD","[]","2025-08-08T20:51:00.000Z",false,1.204151,0.02066502,"https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.01074502,1.0831673,"{""low"":0.00992,""high"":0.080753}",-0.06008798,-0.7440959,0.00992,0.080753,21.251858,0.01926052,0.0014044996,0.07292117,0.027885895,-0.0072208755,-0.25894365,30997528,15,0,false,false,false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",557373,557373,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",0.00024587847,0.02099345,"{""low"":0.020486936,""high"":0.02099345}",0.020486936,557373,0.020822743,"CCC",0.020822743,3769089,3885483,"2020-08-03T00:00:00.000Z","ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market","REGULAR","Pythia USD","Pythia USD","USD","[]","2025-08-08T20:51:00.000Z",false,2.771647,0.09954957,"https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.09155757,11.456152,"{""low"":0.007992,""high"":0.122138}",-0.022588432,-0.18494189,0.007992,0.122138,413.32022,0.0592987,0.040250868,0.6787816,0.030006696,0.06954287,2.3175783,99388080,15,0,false,false,false,"2025-03-06T00:00:00.000Z",6,998377856,"CoinMarketCap",7737080,7737080,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",0.002684757,0.10113832,"{""low"":0.09661811,""high"":0.10113832}",0.09661811,7737080,0.09741739,"CCC",0.09741739,2816599,7405103,"2025-01-14T00:00:00.000Z","PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MER_CCC","UTC","UTC",0,"ccc_market","REGULAR","Mercury USD",,"USD","[]",1654799400,false,0,0.0006050565,"https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png",0.00055384904,10.815782,"5.120749E-5 - 0.019919",-0.019313945,-0.96962416,0.00005120749,0.019919,-94.193306,0.00093394,-0.00032888347,-0.35214624,0.00500993,-0.0044048736,-0.87922853,0,15,0,false,false,false,1490832000000,6,0,"CoinMarketCap",53,53,"MER","USD=X","https://coinmarketcap.com/",0,0.0006050565,"5.120749E-5 - 6.050565E-4",0.00005120749,53,0.000052183535,"CCC",0.000052183535,489,1,1490832000,"MER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ARV_CCC","UTC","UTC",0,"ccc_market","REGULAR","Ariva USD","Ariva USD","USD","[]",1754686200,false,-4.6570315,0.000007548942,"https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png",0.0000025489421,0.50978845,"5.0E-6 - 5.1E-5",-0.00004345106,-0.8519816,0.000005,0.000051,-58.823524,0.0000068,7.4894206e-7,0.110138535,0.00000936,-0.0000018110582,-0.19348912,547699,15,0,false,false,false,1630454400000,8,72553168896,"CoinMarketCap",17619,17619,"ARV","USD=X","https://coinmarketcap.com/currencies/ariva",-3.687287e-7,0.000007821008,"7.4204677E-6 - 7.821008E-6",0.0000074204677,17619,0.000007818316,"CCC",0.000007818316,77872,80749,1630454400,"ARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market","REGULAR","Aleph Cloud USD","Aleph Cloud USD","USD","[]","2025-08-08T20:51:00.000Z",false,4.5250597,0.07883975,"https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.03859475,0.95899487,"{""low"":0.040245,""high"":0.299942}",-0.22110224,-0.73715,0.040245,0.299942,-39.80782,0.07076374,0.008076012,0.11412642,0.07147708,0.007362671,0.10300744,19490802,15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",408552,408552,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",0.0034131035,0.080814466,"{""low"":0.07546982,""high"":0.080814466}",0.07546982,408552,0.07623403,"CCC",0.07623403,808028,1178904,"2020-07-08T00:00:00.000Z","ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market","REGULAR","Inverse Finance USD","Inverse Finance USD","USD","[]","2025-08-08T20:51:00.000Z",false,-0.23216777,41.57354,"https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",20.835436,1.0046934,"{""low"":20.738104,""high"":59.579323}",-18.005783,-0.3022153,20.738104,59.579323,49.011242,34.3338,7.2397385,0.21086329,33.09215,8.481388,0.25629607,29402340,15,0,false,false,false,"2021-03-08T00:00:00.000Z",2,707236,"CoinMarketCap",131459,131459,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",-0.09674454,42.52038,"{""low"":40.707428,""high"":42.52038}",40.707428,131459,41.710316,"CCC",41.710316,322042,355627,"2021-03-08T00:00:00.000Z","INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RBN_CCC","UTC","UTC",0,"ccc_market","REGULAR","Ribbon Finance USD","Ribbon Finance USD","USD","[]","2025-08-08T20:51:00.000Z",false,5.3793,0.098692685,"https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png",0.064333685,1.8723968,"{""low"":0.034359,""high"":0.683674}",-0.5849813,-0.8556437,0.034359,0.683674,-73.758705,0.09766138,0.0010313019,0.010559976,0.15026453,-0.051571846,-0.34320706,8568345,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,86818440,"CoinMarketCap",1709,1709,"RBN","USD=X","https://coinmarketcap.com/currencies/ribbon-finance",0.0050379634,0.09921725,"{""low"":0.07732991,""high"":0.09921725}",0.07732991,1709,0.096318156,"CCC",0.096318156,155054,0,"2021-10-07T00:00:00.000Z","RBN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market","REGULAR","Index Cooperative USD","Index Cooperative USD","USD","[]","2025-08-08T20:51:00.000Z",false,0.7654385,1.2548181,"https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.28994507,0.30050075,"{""low"":0.964873,""high"":5.493599}",-4.238781,-0.77158546,0.964873,5.493599,-51.568996,1.1970513,0.057766795,0.04825758,1.5549158,-0.3000977,-0.19299933,0,15,0,false,false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",97354,97354,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",0.009531975,1.2625589,"{""low"":1.2330253,""high"":1.2625589}",1.2330253,97354,1.2460493,"CCC",1.2460493,174678,178985,"2020-10-08T00:00:00.000Z","INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market","REGULAR","Kryll USD","Kryll USD","USD","[]","2025-08-08T20:51:00.000Z",false,1.7618847,0.35286456,"https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.096699566,0.3774894,"{""low"":0.256165,""high"":0.960763}",-0.6078984,-0.63272464,0.256165,0.960763,-6.1963024,0.33450103,0.018363535,0.05489829,0.35294324,-0.00007867813,-0.00022292006,14080132,15,0,false,false,false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",184124,184124,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",0.0061094463,0.3535964,"{""low"":0.348377,""high"":0.3535964}",0.348377,184124,0.34900573,"CCC",0.34900573,330611,270062,"2018-07-19T00:00:00.000Z","KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GUSD_CCC","UTC","UTC",0,"ccc_market","REGULAR","Gemini Dollar USD","Gemini Dollar USD","USD","[]","2025-08-08T20:51:00.000Z",false,-0.0232131,0.9996442,"https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png",0.026330233,0.027052147,"{""low"":0.973314,""high"":1.037999}",-0.038354814,-0.036950722,0.973314,1.037999,-0.13779998,0.9999749,-0.00033068657,-0.00033069486,1.0002209,-0.00057667494,-0.0005765476,49326544,15,0,false,false,false,"2018-10-06T00:00:00.000Z",6,49344104,"CoinMarketCap",261841488,261841488,"GUSD","USD=X","https://coinmarketcap.com/currencies/gemini-dollar",-0.00023216009,1.0015284,"{""low"":0.9985928,""high"":1.0015284}",0.9985928,261841488,0.9998847,"CCC",0.9998847,130893561,152871817,"2018-10-05T00:00:00.000Z","GUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FX_CCC","UTC","UTC",0,"ccc_market","REGULAR","Function X USD","Function X USD","USD","[]","2025-08-08T20:51:00.000Z",false,1.2622701,0.10262495,"https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png",0.058486953,1.325093,"{""low"":0.044138,""high"":0.372261}",-0.26963603,-0.7243199,0.044138,0.372261,-21.7341,0.12548134,-0.022856385,-0.18214968,0.1322011,-0.029576153,-0.22372092,0,15,0,false,false,false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",118473,118473,"FX","USD=X","https://coinmarketcap.com/currencies/function-x",0.0012792572,0.102954976,"{""low"":0.09707389,""high"":0.102954976}",0.09707389,118473,0.09720451,"CCC",0.09720451,687193,257164,"2019-04-25T00:00:00.000Z","FX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market","REGULAR","Euler USD","Euler USD","USD","[]","2025-08-08T20:51:00.000Z",false,4.5903997,12.440023,"https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",10.213579,4.5873957,"{""low"":2.226444,""high"":15.891142}",-3.4511185,-0.21717246,2.226444,15.891142,163.73715,11.596165,0.8438587,0.0727705,7.852451,4.5875726,0.5842217,245209376,15,0,false,false,false,"2022-06-24T00:00:00.000Z",2,19711328,"CoinMarketCap",1341571,1341571,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",0.54598427,12.471152,"{""low"":11.958903,""high"":12.471152}",11.958903,1341571,11.984264,"CCC",11.984264,1056539,1018061,"2021-11-10T00:00:00.000Z","EUL"
