"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Planq USD","Planq USD","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,4.6999083,0.010696702,false,"2023-12-28T00:00:00.000Z",0.0025830818,0.31836367,0.014002935,-0.0033062333,-0.23611002,0,15,0,false,false,6,0,"CoinMarketCap",3024,3024,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",0.00048016757,"2024-12-07T03:53:00.000Z",0.010850442,"{""low"":0.0104775,""high"":0.010850442}",0.0104775,3024,0.010538458,"CCC",0.010538458,25536,2822,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.005495702,1.0566626,"{""low"":0.005201,""high"":0.094413}",-0.083716296,-0.8867031,0.005201,0.094413,-71.21351,0.00811362,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Keep3rV1 USD","Keep3rV1 USD","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,45.796215,41.401608,false,"2020-10-28T00:00:00.000Z",13.757553,0.4976677,48.465508,-7.0639,-0.14575107,17603054,15,0,false,false,2,425178,"CoinMarketCap",7292598,7292598,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",13.004705,"2024-12-07T03:53:00.000Z",44.013832,"{""low"":33.161667,""high"":44.013832}",33.161667,7292598,33.328136,"CCC",33.328136,3685809,2333280,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",26.359982,1.752469,"{""low"":15.041626,""high"":133.80467}",-92.40306,-0.69058174,15.041626,133.80467,-68.387726,27.644054,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,11.41965,8.0106396e-8,false,1650326400000,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",1729441,1729441,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",8.210286e-9,1733543520,8.0625696e-8,"7.97391E-8 - 8.0625696E-8",7.97391e-8,1729441,8.048221e-8,"CCC",8.048221e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",3.6729375e-10,0.004606194,"7.97391E-8 - 8.0625696E-8",-5.1930016e-10,-0.0064408765,7.97391e-8,8.0625696e-8,,,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","WAGMI Games USD","WAGMI Games USD","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,2.151026,0.00002923231,false,1654560000000,0.00001433231,0.9619,0.000010135,0.00001909731,1.8842931,52745452,15,0,false,false,6,1804354715648,"CoinMarketCap",2068914,2068914,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",6.155533e-7,1733543580,0.00003006648,"2.923231E-5 - 3.006648E-5",0.00002923231,2068914,0.000029921539,"CCC",0.000029921539,1384115,1440820,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.00002523231,6.3080773,"4.0E-6 - 3.7E-5",-0.000007767692,-0.20993762,0.000004,0.000037,-12.5,0.0000149,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Cheyenne USD",,,"UTC","UTC",0,"ccc_market",false,-11.967847,0.0043677134,false,,,,,,,0,15,0,false,false,6,0,"CoinMarketCap",2192919,2192919,"CHEYENNE","USD=X",,-0.00059378473,"2024-12-07T03:53:00.000Z",0.004712793,"{""low"":0.0042679966,""high"":0.004712793}",0.0042679966,2192919,0.0044926545,"CCC",0.0044926545,,,,,,0.00009971671,0.023363821,"{""low"":0.0042679966,""high"":0.004712793}",-0.0003450797,-0.07322191,0.0042679966,0.004712793,,,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Gram USD","Gram USD","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,-3.4488828,0.0049031777,false,1710288000000,0.0012427578,0.33951235,0.006421845,-0.0015186672,-0.23648457,0,15,0,false,false,6,0,"CoinMarketCap",97580,97580,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.00017514545,1733543640,0.0049662297,"0.004898619 - 0.0049662297",0.004898619,97580,0.00492922,"CCC",0.00492922,429377,157066,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0048991777,1224.7944,"4.0E-6 - 0.083929",-0.07902583,-0.9415795,0.000004,0.083929,-39.299988,0.00366042,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","TOMI USD",,"finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,false,1632355200000,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,1650738540,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Augur USD","Augur USD","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,6.1289024,0.71143675,false,"2017-11-09T00:00:00.000Z",0.23111537,0.4811682,0.5768993,0.13453746,0.23320788,7825804,15,0,false,false,6,11000000,"CoinMarketCap",85991,85991,"REP","USD=X","https://coinmarketcap.com/currencies/augur",0.041085243,"2024-12-07T03:55:00.000Z",0.7335909,"{""low"":0.71143675,""high"":0.7335909}",0.71143675,85991,0.7311345,"CCC",0.7311345,135926,113145,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.48277873,2.1113572,"{""low"":0.228658,""high"":1.715061}",-1.0036242,-0.58518285,0.228658,1.715061,-21.608288,0.48032138,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Izumi Finance USD","Izumi Finance USD","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,3.7455084,0.009727822,false,"2021-12-21T00:00:00.000Z",0.0006330013,0.0696002,0.009508025,0.00021979678,0.023116976,7659687,15,0,false,false,6,787400000,"CoinMarketCap",238035,238035,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.00035120174,"2024-12-07T03:53:00.000Z",0.009834593,"{""low"":0.009727822,""high"":0.009834593}",0.009727822,238035,0.0097428495,"CCC",0.0097428495,130834,244484,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0037518218,0.6278149,"{""low"":0.005976,""high"":0.022195}",-0.0124671785,-0.56171113,0.005976,0.022195,-44.86807,0.00909482,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Centrifuge USD","Centrifuge USD","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,2.938871,0.47782388,false,"2021-07-15T00:00:00.000Z",0.13116443,0.3783668,0.41935596,0.058467925,0.13942315,242297184,15,0,false,false,6,507084736,"CoinMarketCap",3731344,3731344,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.013641685,"2024-12-07T03:53:00.000Z",0.48441035,"{""low"":0.46707746,""high"":0.48441035}",0.46707746,3731344,0.46707746,"CCC",0.46707746,1358627,3310618,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.20610487,0.7585221,"{""low"":0.271719,""high"":1.146328}",-0.6685041,-0.58317006,0.271719,1.146328,-29.982079,0.34665945,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Elastos USD","Elastos USD","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,5.4379125,3.1776135,false,"2018-02-01T00:00:00.000Z",1.1463754,0.5643728,2.083425,1.0941885,0.5251873,71162032,15,0,false,false,4,22394804,"CoinMarketCap",1446103,1446103,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.16388392,"2024-12-07T03:55:00.000Z",3.1776135,"{""low"":2.9944353,""high"":3.1776135}",2.9944353,1446103,3.076935,"CCC",3.076935,739523,1384059,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",1.9675045,1.6258904,"{""low"":1.210109,""high"":6.627669}",-3.4500554,-0.52055335,1.210109,6.627669,120.53595,2.031238,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Wilder World USD","Wilder World USD","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,-1.6776819,0.62587833,false,"2021-05-11T00:00:00.000Z",0.34829617,1.2547498,0.33516148,0.29071686,0.86739343,235964160,15,0,false,false,6,377012832,"CoinMarketCap",2441535,2441535,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.010679424,"2024-12-07T03:53:00.000Z",0.62753975,"{""low"":0.6225213,""high"":0.62753975}",0.6225213,2441535,0.6225213,"CCC",0.6225213,1092210,3269834,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.42660034,2.1407297,"{""low"":0.199278,""high"":1.200003}",-0.5741247,-0.47843602,0.199278,1.200003,1.6865253,0.27758217,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Props Token USD","Props Token USD","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,false,"2020-07-20T00:00:00.000Z",0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,"2024-07-03T01:16:00.000Z",0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Script Network USD","Script Network USD","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,-8.002755,0.011311926,false,1703116800000,0.0007476257,0.07076907,0.01308855,-0.0017766245,-0.13573882,6685039,15,0,false,false,6,590972672,"CoinMarketCap",572163,572163,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.000984014,1733543580,0.011714009,"0.011266549 - 0.011714009",0.011266549,572163,0.011287827,"CCC",0.011287827,932585,361773,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.011279926,352.49768,"3.2E-5 - 0.060284",-0.048972074,-0.81235605,0.000032,0.060284,-61.18016,0.0105643,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Friend.tech USD","Friend.tech USD","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,-1.3130097,0.08090444,false,"2024-05-03T00:00:00.000Z",-0.010349117,-0.11341056,0.3321352,-0.25123078,-0.7564112,0,15,0,false,false,6,0,"CoinMarketCap",74742,74742,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",-0.0010764152,"2024-12-07T03:53:00.000Z",0.081193306,"{""low"":0.080529384,""high"":0.081193306}",0.080529384,74742,0.081021175,"CCC",0.081021175,210397,89830,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.02064344,0.34256715,"{""low"":0.060261,""high"":3.144665}",-3.0637605,-0.9742725,0.060261,3.144665,-95.52641,0.09125356,"FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","FreeTrump USD","FreeTrump USD","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,4.7944684,0.0019438765,false,1510185600000,-0.0002271235,-0.104617,0.00512209,-0.0031782137,-0.62049156,0,15,0,false,false,6,0,"CoinMarketCap",150561,150561,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0.000088934554,1733543520,0.0019572135,"0.0019387228 - 0.0019572135",0.0019387228,150561,0.001940309,"CCC",0.001940309,53688,141367,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0019288765,128.59177,"1.5E-5 - 0.075499",-0.07355512,-0.97425294,0.000015,0.075499,177.3952,0.002171,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Fasttoken USD","Fasttoken USD","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,0.20790459,3.1834118,false,"2023-01-20T00:00:00.000Z",0.2544291,0.08686603,2.4971132,0.6862986,0.2748368,970463872,15,0,false,false,4,304850240,"CoinMarketCap",77428832,77428832,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.0066046715,"2024-12-07T03:53:00.000Z",3.1893246,"{""low"":3.1821675,""high"":3.1893246}",3.1821675,77428832,3.1851575,"CCC",3.1851575,162334465,87424724,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",1.8609859,1.4072515,"{""low"":1.322426,""high"":3.217886}",-0.034474134,-0.010713287,1.322426,3.217886,138.56519,2.9289827,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","DEAPcoin USD","DEAPcoin USD","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,0.25549576,0.0018363459,false,1586476800000,0.00056242594,0.44149238,0.00132001,0.00051633583,0.39116052,51833312,15,0,false,false,6,28226332672,"CoinMarketCap",1921033,1921033,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.000004679896,1733543520,0.0018660332,"0.0018120616 - 0.0018660332",0.0018120616,1921033,0.0018660332,"CCC",0.0018660332,1336804,1835767,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0009863458,1.1604068,"8.5E-4 - 0.003965",-0.0021286542,-0.53686106,0.00085,0.003965,7.512319,0.00127392,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","OpenLeverage USD","OpenLeverage USD","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,13.304469,0.016019264,false,"2022-07-07T00:00:00.000Z",0.004508664,0.3916967,0.023915416,-0.007896151,-0.33016995,3021723,15,0,false,false,6,188630576,"CoinMarketCap",428162,428162,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.0018810192,"2024-12-07T03:53:00.000Z",0.016655505,"{""low"":0.014367241,""high"":0.016655505}",0.014367241,428162,0.014717168,"CCC",0.014717168,261614,327457,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.009436265,1.4334292,"{""low"":0.006583,""high"":0.115001}",-0.09898174,-0.8607033,0.006583,0.115001,-6.226963,0.0115106,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","PayPal USD USD","PayPal USD USD","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.00227251,0.99955446,false,"2023-08-20T00:00:00.000Z",0.000022828579,0.000022839276,0.9992723,0.0002821684,0.00028237386,499677824,15,0,false,false,6,499900544,"CoinMarketCap",14557199,14557199,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.00002270937,"2024-12-07T03:53:00.000Z",0.9998711,"{""low"":0.9989745,""high"":0.9998711}",0.9989745,14557199,0.99914944,"CCC",0.99914944,18192863,15263532,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.007675469,0.007738312,"{""low"":0.991879,""high"":1.007746}",-0.008191526,-0.008128562,0.991879,1.007746,0.1495719,0.9995316,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","OrcaX USD",,"finmb_OX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00023626011,false,1619308800000,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,15,0,false,false,6,0,"CoinMarketCap",1,1,"OX","USD=X","https://coinmarketcap.com/",0,1651861560,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,"CCC",0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,0.00024934,"OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Sperax USD","Sperax USD","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,3.4797297,0.018593723,false,"2020-08-26T00:00:00.000Z",0.008753883,0.8896367,0.008702605,0.009891118,1.1365697,31454672,15,0,false,false,6,1691682304,"CoinMarketCap",4361933,4361933,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.0006252546,"2024-12-07T03:53:00.000Z",0.01917513,"{""low"":0.017872935,""high"":0.01917513}",0.017872935,4361933,0.018030066,"CCC",0.018030066,3684455,24103562,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.013537724,2.6775563,"{""low"":0.005056,""high"":0.03601}",-0.017416278,-0.48365113,0.005056,0.03601,127.40321,0.00983984,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","HyperGPT USD",,"finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,0.08490995,0.049013417,false,"2023-06-12T00:00:00.000Z",0.011968516,0.3230813,0.03645035,0.012563068,0.3446625,30847436,15,0,false,false,6,629367168,"CoinMarketCap",2970376,2970376,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.00004158169,"2024-12-07T03:53:00.000Z",0.05028916,"{""low"":0.049013417,""high"":0.05028916}",0.049013417,2970376,0.050074868,"CCC",0.050074868,2438331,5636233,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.04461042,10.131823,"{""low"":0.004403,""high"":0.107627}",-0.05861358,-0.54459924,0.004403,0.107627,879.63525,0.0370449,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BLOCKLORDS USD",,,"UTC","UTC",0,"ccc_market",false,-0.89867336,0.7231771,false,,,,,,,13305404,15,0,false,false,6,18398544,"CoinMarketCap",5071562,5071562,"LRDS","USD=X",,-0.0065579414,"2024-12-07T03:54:00.000Z",0.75926656,"{""low"":0.7231771,""high"":0.75926656}",0.7231771,5071562,0.75926656,"CCC",0.75926656,,,,,,0,0,"{""low"":0.7231771,""high"":0.75926656}",-0.03608948,-0.04753203,0.7231771,0.75926656,,,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Seamless USD","Seamless USD","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,-2.4833057,1.3627077,false,"2023-12-11T00:00:00.000Z",0.27010286,0.24721001,2.279061,-0.91635334,-0.40207493,0,15,0,false,false,4,0,"CoinMarketCap",2079099,2079099,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.034701943,"2024-12-07T03:53:00.000Z",1.365613,"{""low"":1.3567668,""high"":1.365613}",1.3567668,2079099,1.3612965,"CCC",1.3612965,1204643,2287055,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.43382972,0.46704704,"{""low"":0.928878,""high"":15.610653}",-14.247945,-0.91270655,0.928878,15.610653,-87.753494,1.0926049,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Aerovek Aviation USD","Aerochain V2 USD","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,7.4056754,0.0003041975,false,1645488000000,-0.00002144248,-0.065847196,0.000588315,-0.0002841175,-0.4829343,0,15,0,false,false,6,0,"CoinMarketCap",297,297,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.000020974578,1733543580,0.00030870514,"3.0122703E-4 - 3.0870514E-4",0.00030122703,297,0.00030499135,"CCC",0.00030499135,303,536,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.0002831975,13.485596,"2.1E-5 - 0.011038",-0.010733802,-0.97244084,0.000021,0.011038,-97.03688,0.00032564,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Lithium USD","Lithium USD","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,15.694671,0.0005739428,false,1628121600000,0.0003332828,1.3848699,0.00061537,-0.000041427207,-0.06732081,3008734,15,0,false,false,6,5242220032,"CoinMarketCap",448496,448496,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",0.00007785874,1733543580,0.00059334486,"5.684539E-4 - 5.9334486E-4",0.0005684539,448496,0.00059334486,"CCC",0.00059334486,300782,398193,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.0004439428,3.4149444,"1.3E-4 - 0.00488",-0.004306057,-0.8823888,0.00013,0.00488,-38.938053,0.00024066,"LITH"
