"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","marketState","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T18:53:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,-1.7522751,266.0929,false,"2024-09-12T00:00:00.000Z",2,7531280,"CoinMarketCap",15225455,15225455,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-4.7458496,268.1217,"{""low"":254.12,""high"":268.1217}",254.12,15225455,260.51797,"CCC",260.51797,10940452,30020400,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",138.33951,1.0828637,"{""low"":127.75339,""high"":301.27524}",-35.182343,-0.116778076,127.75339,301.27524,91.2379,0.912379,216.33696,49.755936,0.22999276,194.24303,71.84987,0.36989677,2004020096,15,0,"Binance Staked SOL USD","REGULAR",,false,false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737831180,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,-0.00724451,0.00088302203,false,1603324800000,6,0,"CoinMarketCap",1,1,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-6.397022e-8,0.00088302203,"8.826399E-4 - 8.8302203E-4",0.0008826399,1,0.0008828237,"CCC",0.0008828237,1334,18,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.000546022,1.6202434,"3.37E-4 - 9.99E-4",-0.00011597801,-0.1160941,0.000337,0.000999,4.1273594,0.041273594,0.00078946,0.000093562005,0.11851392,0.0007938704,0.00008915161,0.11229995,0,15,0,"Cryptyk Token USD","REGULAR","Cryptyk Token USD",false,false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T18:53:00.000Z","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,-0.16104506,0.0015959417,false,"2022-07-13T00:00:00.000Z",6,34979049472,"CoinMarketCap",9218551,9218551,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.000002574292,0.0016092065,"{""low"":0.0015256247,""high"":0.0016092065}",0.0015256247,9218551,0.0015526047,"CCC",0.0015526047,14386259,12013894,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.0002949417,0.22670385,"{""low"":0.001301,""high"":0.004407}",-0.002811058,-0.6378621,0.001301,0.004407,13.192415,0.13192415,0.00189434,-0.0002983983,-0.157521,0.00201166,-0.0004157183,-0.20665435,55824524,15,0,"LeverFi USD","REGULAR","LeverFi USD",false,false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T18:55:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,-4.8741813,0.0053628283,false,"2018-07-30T00:00:00.000Z",6,85485879296,"CoinMarketCap",229186640,229186640,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.00027478766,0.005903188,"{""low"":0.0050734174,""high"":0.005903188}",0.0050734174,229186640,0.0053602657,"CCC",0.0053602657,45388199,345253706,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0040208283,2.9961464,"{""low"":0.001342,""high"":0.010706}",-0.005343172,-0.499082,0.001342,0.010706,140.34067,1.4034066,0.0032141,0.0021487284,0.6685319,0.00240117,0.0029616582,1.2334229,458446112,15,0,"VeThor Token USD","REGULAR","VeThor Token USD",false,false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,,0,15,0,"StarGod USD","REGULAR",,false,false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,-0.34411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,"SynLev USD","REGULAR",,false,false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,-0.71810806,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,"Pros.Finance USD","REGULAR",,false,false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,-0.9669026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,"Axial Entertainment Digital Asset USD","REGULAR",,false,false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T18:53:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,-1.222726,9.925371,false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",4288873,4288873,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-0.12286186,10.036412,"{""low"":9.660736,""high"":10.036412}",9.660736,4288873,9.7752,"CCC",9.7752,6883401,6979900,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.7665739,0.083698094,"{""low"":9.158797,""high"":96.92423}",-86.99886,-0.8975966,9.158797,96.92423,-38.8226,-0.38822603,14.655235,-4.729864,-0.32274228,19.838346,-9.912975,-0.49968758,18418104,15,0,"Cream Finance USD","REGULAR","Cream Finance USD",false,false,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T18:52:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,2.3172774,5.494967,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",9578379,9578379,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.12444973,5.533713,"{""low"":5.203547,""high"":5.533713}",5.203547,9578379,5.282631,"CCC",5.282631,15136570,32628672,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",1.1165829,0.2550217,"{""low"":4.378384,""high"":16.400267}",-10.9053,-0.6649465,4.378384,16.400267,-23.785984,-0.23785985,6.3293104,-0.83434343,-0.13182217,5.917829,-0.42286205,-0.071455605,100283152,15,0,"Prom USD","REGULAR","Prom USD",false,false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,-0.61534834,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,"Actinium USD","REGULAR","Actinium USD",false,false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T18:53:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,-2.1841164,0.21395448,false,"2021-04-09T00:00:00.000Z",6,138568928,"CoinMarketCap",810575,810575,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.004777357,0.23573124,"{""low"":0.2130964,""high"":0.23573124}",0.2130964,810575,0.23063378,"CCC",0.23063378,1114966,965803,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.02548948,0.13524781,"{""low"":0.188465,""high"":0.930018}",-0.7160635,-0.76994586,0.188465,0.930018,4.6851754,0.046851754,0.3162284,-0.10227391,-0.32341787,0.2970061,-0.08305162,-0.27962935,29647442,15,0,"Boson Protocol USD","REGULAR","Boson Protocol USD",false,false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T18:53:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,4.764646,0.0597343,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",3277704,3277704,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.0027166829,0.060371723,"{""low"":0.05602618,""high"":0.060371723}",0.05602618,3277704,0.056677397,"CCC",0.056677397,14871013,4685624,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.019591298,0.4880377,"{""low"":0.040143,""high"":0.154327}",-0.094592705,-0.61293685,0.040143,0.154327,-36.06779,-0.3606779,0.0629994,-0.0032650977,-0.051827446,0.057476964,0.002257336,0.03927375,74245008,15,0,"Loom Network USD","REGULAR","Loom Network USD",false,false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T18:53:00.000Z","CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,-0.1678932,1.7760327,false,"2020-06-08T00:00:00.000Z",4,4888185,"CoinMarketCap",620588,620588,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",-0.002986908,1.7858039,"{""low"":1.7478503,""high"":1.7858039}",1.7478503,620588,1.7582567,"CCC",1.7582567,1502439,1093567,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.39920866,0.28994894,"{""low"":1.376824,""high"":7.38279}",-5.606757,-0.7594361,1.376824,7.38279,2.4527907,0.024527907,1.781057,-0.005024314,-0.002820973,1.7263463,0.049686432,0.028781267,8681576,15,0,"Galatasaray Fan Token USD","REGULAR","Galatasaray Fan Token USD",false,false,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,-0.98991764,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,"Fortress USD","REGULAR",,false,false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-01-25T18:53:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,-1.8939823,0.02684469,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",828846,828846,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.00051824935,0.026910292,"{""low"":0.0260271,""high"":0.026910292}",0.0260271,828846,0.026573649,"CCC",0.026573649,14466644,1785695,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.00105769,0.041016404,"{""low"":0.025787,""high"":0.117166}",-0.09032131,-0.77088326,0.025787,0.117166,-51.85259,-0.5185259,0.03498682,-0.00814213,-0.23271993,0.03910346,-0.01225877,-0.31349578,26826716,15,0,"Ren USD","REGULAR","Ren USD",false,false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T18:53:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,2.839065,0.75696224,false,"2018-01-25T00:00:00.000Z",6,499995040,"CoinMarketCap",2853743,2853743,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.020897329,0.75696224,"{""low"":0.70474,""high"":0.75696224}",0.70474,2853743,0.72295016,"CCC",0.72295016,4258971,3944989,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.32456523,0.7506186,"{""low"":0.432397,""high"":1.54438}",-0.7874177,-0.5098601,0.432397,1.54438,13.40276,0.1340276,0.8780458,-0.12108356,-0.13790119,0.68850344,0.068458796,0.099431306,378477344,15,0,"OriginTrail USD","REGULAR","OriginTrail USD",false,false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T18:53:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,-5.0107317,0.34903163,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",231362,231362,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.018411577,0.35290807,"{""low"":0.33579877,""high"":0.35290807}",0.33579877,231362,0.35133314,"CCC",0.35133314,578867,266430,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.047912627,0.15911525,"{""low"":0.301119,""high"":1.36233}",-1.0132983,-0.74379796,0.301119,1.36233,-52.370052,-0.52370054,0.42648187,-0.077450246,-0.18160267,0.41707006,-0.068038434,-0.1631343,84238008,15,0,"Braintrust USD","REGULAR","Braintrust USD",false,false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T18:53:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,-1.971796,0.5219041,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",694076,694076,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.010497868,0.53057015,"{""low"":0.5139441,""high"":0.53057015}",0.5139441,694076,0.52747005,"CCC",0.52747005,1108992,825744,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.21482411,0.6995705,"{""low"":0.30708,""high"":1.660488}",-1.1385839,-0.6856923,0.30708,1.660488,19.758427,0.19758427,0.6330761,-0.11117196,-0.17560601,0.5828471,-0.060943007,-0.10456088,0,15,0,"Ocean Protocol USD","REGULAR","Ocean Protocol USD",false,false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,-0.0656966,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,"SolanaPrime USD","REGULAR","SolanaPrime USD",false,false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1737831180,"CCC","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,-5.2491126,0.00036351205,false,1707177600000,6,0,"CoinMarketCap",140599,140599,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",-0.00002013825,0.00038510002,"3.6237537E-4 - 3.8510002E-4",0.00036237537,140599,0.00038510002,"CCC",0.00038510002,894922,162544,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.0000011366792,0.0031367452,"3.6237537E-4 - 0.008816",-0.008452488,-0.9587668,0.00036237537,0.008816,-88.94314,-0.88943136,0.00070392,-0.00034040798,-0.483589,0.001125055,-0.00076154293,-0.67689395,0,15,0,"Zuzalu Inu USD","REGULAR","Zuzalu Inu USD",false,false,"ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,-0.99896157,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,"Ulti Arena USD","REGULAR","Ulti Arena USD",false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T18:53:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,0.17799848,0.022958292,false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",47293,47293,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",0.00004079379,0.024611019,"{""low"":0.022713307,""high"":0.024611019}",0.022713307,47293,0.022937661,"CCC",0.022937661,5130706,122261,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.006396292,0.38620287,"{""low"":0.016562,""high"":0.481843}",-0.45888472,-0.9523532,0.016562,0.481843,-84.791245,-0.84791243,0.03533922,-0.01238093,-0.35034528,0.11717448,-0.09421618,-0.80406743,1768579,15,0,"OAX USD","REGULAR","OAX USD",false,false,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T18:53:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,-2.4711275,0.09641731,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",888141,888141,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.0024429634,0.09788179,"{""low"":0.09499266,""high"":0.09788179}",0.09499266,888141,0.096065685,"CCC",0.096065685,249268,164642,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.021765307,0.2915569,"{""low"":0.074652,""high"":0.583105}",-0.48668772,-0.8346485,0.074652,0.583105,-73.25441,-0.7325441,0.13113354,-0.034716234,-0.26473954,0.15052475,-0.054107442,-0.35945877,5916937,15,0,"Symbiosis USD","REGULAR","Symbiosis USD",false,false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T18:53:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,-2.1842432,0.38382944,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1177583,1177583,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.008570969,0.3955713,"{""low"":0.38072535,""high"":0.3955713}",0.38072535,1177583,0.38819233,"CCC",0.38819233,3066612,1694484,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.18560545,0.936342,"{""low"":0.198224,""high"":1.272013}",-0.8881835,-0.69825035,0.198224,1.272013,-51.79634,-0.5179634,0.4515556,-0.067726165,-0.1499841,0.3402467,0.043582737,0.12809157,38079580,15,0,"Polkastarter USD","REGULAR","Polkastarter USD",false,false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737831180,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,-3.4391494,0.00060150994,false,1633478400000,6,554071488,"CoinMarketCap",434487,434487,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.00002142362,0.0006306142,"5.954932E-4 - 6.306142E-4",0.0005954932,434487,0.00061298086,"CCC",0.00061298086,635539,448375,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00009350991,0.18407461,"5.08E-4 - 0.00375",-0.00314849,-0.8395974,0.000508,0.00375,-67.10027,-0.67100275,0.00076912,-0.00016761007,-0.21792446,0.00074508,-0.00014357007,-0.1926908,333279,15,0,"Bloktopia USD","REGULAR","Bloktopia USD",false,false,"BLOK"
