"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-17T00:00:00.000Z",0,0.015700076,"[]","2025-09-10T04:51:00.000Z","Aussie Digital USD","Aussie Digital USD","REGULAR","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,false,false,6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",0.00016007572,0.010300883,"{""low"":0.01554,""high"":0.01575}",-0.000049924478,-0.003169808,0.01554,0.01575,0.15949011,"AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1533859200000,0.06712443,0.0003374145,"[]",1757480160,"BaaSid USD","BaaSid USD","REGULAR","CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,0.00037368,-0.000036265497,-0.09704961,0.000382195,-0.000044780492,-0.11716661,2699316,15,0,false,false,6,8000000000,"CoinMarketCap",47858,47858,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",2.2634049e-7,0.00033746127,"3.374079E-4 - 3.3746127E-4",0.0003374079,47858,0.0003374574,"CCC",0.0003374574,246640,157172,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00007841451,0.30275872,"2.59E-4 - 0.001026",-0.0006885855,-0.67113596,0.000259,0.001026,-6.1111093,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",3.530194,0.009076919,"[]","2025-09-10T04:56:00.000Z","Delabs Games USD","Delabs Games USD","REGULAR","CCC","finmb_DELABS_CCC","UTC","UTC",0,"ccc_market",false,0.010590194,-0.0015132744,-0.14289393,0.010590194,-0.0015132744,-0.14289393,6810412,15,0,false,false,6,750300032,"CoinMarketCap",900659,900659,"DELABS","USD=X","https://coinmarketcap.com/currencies/delabs-games",0.00030950643,0.009112454,"{""low"":0.008978711,""high"":0.009112454}",0.008978711,900659,0.008978711,"CCC",0.008978711,1305143,802426,"2025-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png",0.00036791898,0.042245835,"{""low"":0.008709,""high"":0.014906}",-0.005829081,-0.391056,0.008709,0.014906,-39.635235,"DELABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",0,2.303467,"[]","2022-10-22T07:58:00.000Z","Cold Chain USD",,"REGULAR","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-15T00:00:00.000Z",-14.980882,0.13903677,"[]","2025-09-10T04:55:00.000Z","Frontier USD","Frontier USD","REGULAR","CCC","finmb_FRONT_CCC","UTC","UTC",0,"ccc_market",false,0.1955357,-0.05649893,-0.2889443,0.24930799,-0.110271215,-0.4423092,1080525,15,0,false,false,6,7771512,"CoinMarketCap",1012,1012,"FRONT","USD=X","https://coinmarketcap.com/currencies/frontier",-0.024499118,0.13977557,"{""low"":0.1308611,""high"":0.13977557}",0.1308611,1012,0.13965882,"CCC",0.13965882,2110,2869,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png",0.121234775,6.8101773,"{""low"":0.017802,""high"":0.878169}",-0.7391322,-0.84167427,0.017802,0.878169,-72.29886,"FRONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-02T00:00:00.000Z",-0.01559926,0.012115889,"[]","2025-09-10T04:56:00.000Z","LoungeM USD","LoungeM USD","REGULAR","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,0.0118373,0.00027858932,0.02353487,0.01068195,0.0014339397,0.13423951,1439031,15,0,false,false,6,118772248,"CoinMarketCap",11404,11404,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",-0.0000018905848,0.012126661,"{""low"":0.01211202,""high"":0.012126661}",0.01211202,11404,0.012116989,"CCC",0.012116989,6507,11184,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.0068098893,1.2834319,"{""low"":0.005306,""high"":0.026462}",-0.014346111,-0.54214007,0.005306,0.026462,34.107758,"LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-23T00:00:00.000Z",-1.2419059,0.0011114712,"[]","2025-09-10T04:51:00.000Z","HAVAH USD","HAVAH USD","REGULAR","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,0.00117528,-0.00006380875,-0.054292385,0.001413805,-0.00030233373,-0.21384402,2512904,15,0,false,false,6,2260880896,"CoinMarketCap",49838,49838,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",-0.00001397694,0.0011151046,"{""low"":0.0011110007,""high"":0.0011151046}",0.0011110007,49838,0.0011151046,"CCC",0.0011151046,93204,49406,"2023-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.00003747118,0.034889366,"{""low"":0.001074,""high"":0.007446}",-0.006334529,-0.8507291,0.001074,0.007446,-83.64798,"HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712275200000,0.46713188,0.00029061091,"[]",1757480160,"Everyworld USD","Everyworld USD","REGULAR","CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,0.00029398,-0.0000033690885,-0.011460264,0.00074308,-0.00045246907,-0.6089103,740825,15,0,false,false,6,2549201920,"CoinMarketCap",11176,11176,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",0.0000013512326,0.00029099506,"2.905996E-4 - 2.9099506E-4",0.0002905996,11176,0.00029083015,"CCC",0.00029083015,34551,31971,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.000054610908,0.23140214,"2.36E-4 - 0.006491",-0.006200389,-0.9552286,0.000236,0.006491,-90.30202,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-20T00:00:00.000Z",2.7536385,0.08384797,"[]","2025-09-10T04:56:00.000Z","KLAYswap Protocol USD","KLAYswap Protocol USD","REGULAR","CCC","finmb_KSP_CCC","UTC","UTC",0,"ccc_market",false,0.0887666,-0.0049186274,-0.05541079,0.08569817,-0.0018502027,-0.021589756,6649449,15,0,false,false,6,79303632,"CoinMarketCap",4806,4806,"KSP","USD=X","https://coinmarketcap.com/currencies/klayswap-protocol",0.0022469983,0.08384797,"{""low"":0.08249523,""high"":0.08384797}",0.08249523,4806,0.08262551,"CCC",0.08262551,35069,5481,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png",0.02383497,0.39716345,"{""low"":0.060013,""high"":0.327498}",-0.24365002,-0.7439741,0.060013,0.327498,-69.76929,"KSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1551312000000,-0.45522976,0.00030275542,"[]",1757480160,"PIBBLE USD","PIBBLE USD","REGULAR","CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,0.00040388,-0.00010112458,-0.25038272,0.00041841,-0.00011565458,-0.27641445,7311695,15,0,false,false,6,24150501376,"CoinMarketCap",24525,24525,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",-0.0000013845274,0.0003041789,"3.0265725E-4 - 3.041789E-4",0.00030265725,24525,0.00030315417,"CCC",0.00030315417,128972,27967,1551312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.00010775542,0.5525919,"1.95E-4 - 8.34E-4",-0.00053124456,-0.6369839,0.000195,0.000834,11.785709,"PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1561680000000,-0.05504543,0.00004880237,"[]",1757480160,"LiquidApps USD","LiquidApps USD","REGULAR","CCC","finmb_DAPP_CCC","UTC","UTC",0,"ccc_market",false,0.00004918,-3.7762948e-7,-0.0076785176,0.00004837,4.3237014e-7,0.008938808,34644,15,0,false,false,6,709902272,"CoinMarketCap",117,117,"DAPP","USD=X","https://coinmarketcap.com/currencies/liquid-apps",-2.6877387e-8,0.000049125356,"4.8742135E-5 - 4.9125356E-5",0.000048742135,117,0.00004883587,"CCC",0.00004883587,114,118,1561680000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png",0.000016802369,0.525074,"3.2E-5 - 1.0E-4",-0.00005119763,-0.5119763,0.000032,0.0001,2.0833373,"DAPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-26T00:00:00.000Z",4.7363143,0.0021146378,"[]","2025-09-10T04:56:00.000Z","GALAXIA USD","GALAXIA USD","REGULAR","CCC","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,0.00221256,-0.00009792228,-0.04425746,0.0024243,-0.0003096622,-0.12773262,5321226,15,0,false,false,6,2516376832,"CoinMarketCap",7450,7450,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia",0.000095626805,0.0021625818,"{""low"":0.0020129597,""high"":0.0021625818}",0.0020129597,7450,0.0020129597,"CCC",0.0020129597,87095,10005,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.0008706377,0.6998695,"{""low"":0.001244,""high"":0.007282}",-0.0051673623,-0.70960754,0.001244,0.007282,15.922106,"GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-07T00:00:00.000Z",-3.9622993,0.20775244,"[]","2025-09-10T04:56:00.000Z","sKLAY USD","sKLAY USD","REGULAR","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,0.20457764,0.0031747967,0.015518786,0.17675808,0.030994356,0.17534901,0,15,0,false,false,6,0,"CoinMarketCap",65,65,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",-0.008571401,0.20889585,"{""low"":0.20726459,""high"":0.20889585}",0.20726459,65,0.20889585,"CCC",0.20889585,1791,624,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.09301943,0.81074697,"{""low"":0.114733,""high"":0.506531}",-0.29877856,-0.58985245,0.114733,0.506531,25.09787,"SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1692576000000,3.3846843,0.0005769658,"[]",1757480160,"Kryptonite USD","Kryptonite USD","REGULAR","CCC","finmb_SEILOR_CCC","UTC","UTC",0,"ccc_market",false,0.00080296,-0.00022599421,-0.2814514,0.001426495,-0.0008495292,-0.59553605,0,15,0,false,false,6,0,"CoinMarketCap",15982,15982,"SEILOR","USD=X","https://coinmarketcap.com/currencies/kryptonite-finance",0.000018889143,0.0005797767,"5.6756096E-4 - 5.797767E-4",0.00056756096,15982,0.0005697544,"CCC",0.0005697544,102825,19902,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png",0.000036965823,0.06845523,"5.4E-4 - 0.036313",-0.035736036,-0.9841113,0.00054,0.036313,-94.80733,"SEILOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1729641600000,0.22493626,0.00091629673,"[]",1757480160,"Numogram USD",,"REGULAR","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,0.00097442,-0.00005812326,-0.059649084,0.00182548,-0.0009091833,-0.4980516,916296,15,0,false,false,6,1000000000,"CoinMarketCap",66411,66411,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",0.0000020564767,0.0009236575,"9.112656E-4 - 9.236575E-4",0.0009112656,66411,0.00091673306,"CCC",0.00091673306,651950,62900,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.00014129671,0.18231833,"7.75E-4 - 0.128826",-0.1279097,-0.9928873,0.000775,0.128826,-98.78248,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-19T00:00:00.000Z",1.8764795,0.017421443,"[]","2023-07-13T10:00:00.000Z","Unibot USD","Unibot (OLD) USD","REGULAR","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1514764800000,-8.140921,0.00031338917,"[]",1757480160,"Hyper Pay USD","Hyper Pay USD","REGULAR","CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,0.00033084,-0.000017450831,-0.05274704,0.00043164,-0.00011825081,-0.27395704,0,15,0,false,false,6,0,"CoinMarketCap",152167,152167,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",-0.000027773815,0.00031567202,"3.1251175E-4 - 3.1567202E-4",0.00031251175,152167,0.00031269752,"CCC",0.00031269752,159621,145797,1514678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.000015389174,0.051641524,"2.98E-4 - 7.15E-4",-0.0004016108,-0.56169343,0.000298,0.000715,-26.226013,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1597017600000,0,0.00003701103,"[]",1650738660,"Dogz USD",,"REGULAR","CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1634860800000,0,4.2698995e-9,"[]",1643221740,"Squidanomics USD",,"REGULAR","CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",0,0.0020000672,"[]","2025-04-10T02:00:00.000Z","HyperCash USD","HyperCash USD","REGULAR","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,"HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635292800000,0,0.00038566432,"[]",1656379500,"Gummy Bull Token USD",,"REGULAR","CCC","finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,false,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,"GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-18T00:00:00.000Z",1.1747359,0.16317615,"[]","2025-09-10T04:56:00.000Z","UNIPOLY USD","UNIPOLY USD","REGULAR","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,0.18382242,-0.020646274,-0.11231641,0.15932915,0.003847003,0.024145005,35773108,15,0,false,false,6,219230000,"CoinMarketCap",427974,427974,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",0.001894638,0.16318347,"{""low"":0.162131,""high"":0.16318347}",0.162131,427974,0.16281037,"CCC",0.16281037,821424,535084,"2023-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.15147315,12.943104,"{""low"":0.011703,""high"":0.299559}",-0.13638285,-0.45527875,0.011703,0.299559,710.9519,"UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",-0.6781286,0.05973773,"[]","2025-09-10T04:55:00.000Z","Tenset USD","Tenset USD","REGULAR","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,0.05950434,0.00023338944,0.0039222254,0.06249785,-0.0027601197,-0.044163436,8349755,15,0,false,false,6,139773552,"CoinMarketCap",115748,115748,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",-0.0004078634,0.059766892,"{""low"":0.059151113,""high"":0.059766892}",0.059151113,115748,0.059171278,"CCC",0.059171278,168437,110921,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.01050273,0.21331836,"{""low"":0.049235,""high"":0.321236}",-0.26149827,-0.81403786,0.049235,0.321236,-79.29068,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-05T00:00:00.000Z",0,0.023914805,"[]","2025-01-06T01:27:00.000Z","Ethereum Gold USD","Ethereum Gold USD","REGULAR","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,"ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1644883200000,-0.4928726,0.0020897903,"[]",1757480100,"X2Y2 USD","X2Y2 USD","REGULAR","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,0.00205622,0.00003357022,0.016326182,0.00162788,0.00046191027,0.28374958,0,15,0,false,false,6,0,"CoinMarketCap",65727,65727,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.000010350952,0.002099719,"0.0020799404 - 0.002099719",0.0020799404,65727,0.0020901072,"CCC",0.0020901072,64135,64760,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0011997903,1.348079,"8.9E-4 - 0.00782",-0.00573021,-0.7327634,0.00089,0.00782,-51.071762,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-08T00:00:00.000Z",0,0.0012644195,"[]","2025-05-01T17:00:00.000Z","UNICE USD","UNICE USD","REGULAR","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,"UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-13T00:00:00.000Z",-0.06838799,0.00307952,"[]","2025-09-10T04:56:00.000Z","Dark Machine USD","Dark Machine USD","REGULAR","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,0.00325532,-0.00017579994,-0.05400389,0.00396215,-0.00088262977,-0.22276537,0,15,0,false,false,6,0,"CoinMarketCap",173271,173271,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",-0.000002107583,0.0030927658,"{""low"":0.0030719037,""high"":0.0030927658}",0.0030719037,173271,0.0030927658,"CCC",0.0030927658,237014,186044,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.00095052016,0.44646323,"{""low"":0.002129,""high"":0.008944}",-0.00586448,-0.6556887,0.002129,0.008944,-38.55924,"MXNA"
