"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,,"[]","2022-06-16T18:23:00.000Z","REGULAR","CCC","finmb_NEKO_CCC","UTC","UTC",0,"ccc_market",false,0,1.9619377e-7,"Sakura Neko USD",false,"2021-11-02T00:00:00.000Z",8,0,"CoinMarketCap",14,14,"NEKO","USD=X","https://coinmarketcap.com/",0,1.9619377e-7,"{""low"":1.9619377,""high"":7}",1.9619377e-7,14,1.9619377e-7,"CCC",1.9619377e-7,,,"2021-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png",0,0,"{""low"":1.9619377,""high"":7}",0,0,1.9619377e-7,1.9619377e-7,,"NEKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"HOLD VIP USD","[]","2024-10-17T01:35:00.000Z","REGULAR","CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,3.2842302,1.2450631e-10,"HOLD VIP USD",false,"2023-05-02T00:00:00.000Z",8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.9590414e-12,1.2757599e-10,"{""low"":1.2442164,""high"":10}",1.2442164e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,"2023-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",8.4668383e-14,0.00068049564,"{""low"":1.2442164,""high"":10}",-3.0696834e-12,-0.024061607,1.2442164e-10,1.2757599e-10,,"HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0203634,-0.0012270063,-0.060255475,0.043193705,-0.024057312,-0.5569634,2255453,15,0,false,false,"Forest Protocol USD","[]","2026-03-26T11:11:00.000Z","REGULAR","CCC","finmb_FOREST_CCC","UTC","UTC",0,"ccc_market",false,-2.7891765,0.019136393,"Forest Protocol USD",false,"2025-09-01T00:00:00.000Z",6,117862008,"CoinMarketCap",134338,134338,"FOREST","USD=X","https://coinmarketcap.com/currencies/forest-protocol",-0.0005490612,0.019682627,"{""low"":0.019134516,""high"":0.019682627}",0.019134516,134338,0.019438798,"CCC",0.019438798,211502,149078,"2025-08-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png",0.0007073935,0.038384803,"{""low"":0.018429,""high"":0.092863}",-0.07372661,-0.7939288,0.018429,0.092863,-45.29671,"FOREST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000485,-0.0000187221,-0.3860227,0.000171975,-0.0001421971,-0.8268475,247148,15,0,false,false,"RCADE USD","[]","2026-03-26T11:11:00.000Z","REGULAR","CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,-0.08067846,0.000029777899,"RCADE USD",false,"2025-07-09T00:00:00.000Z",6,8299741184,"CoinMarketCap",41042,41042,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",-2.4045221e-8,0.000030284678,"{""low"":2.9741435,""high"":5}",0.000029741435,41042,0.000030274565,"CCC",0.000030274565,424171,53140,"2025-07-08T00:00:00.000Z",40000000000,40000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.0000027778988,0.10288514,"{""low"":2.7,""high"":5}",-0.0074432218,-0.99601525,0.000027,0.007473,-98.57745,"RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00197152,0.00059840106,0.3035227,0.001832495,0.0007374261,0.40241644,140253,15,0,false,false,"Basis Cash USD","[]","2026-03-26T11:10:00.000Z","REGULAR","CCC","finmb_BAC_CCC","UTC","UTC",0,"ccc_market",false,-1.5597429,0.002569921,"Basis Cash USD",false,"2020-12-02T00:00:00.000Z",6,54575144,"CoinMarketCap",9180,9180,"BAC","USD=X","https://coinmarketcap.com/currencies/basis-cash",-0.000040719286,0.0025869475,"{""low"":0.0025579783,""high"":0.0025869475}",0.0025579783,9180,0.0025869475,"CCC",0.0025869475,11333,10590,"2020-11-30T00:00:00.000Z",0,54575248,"https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png",0.0012399211,0.9322715,"{""low"":0.00133,""high"":0.003826}",-0.001256079,-0.32830083,0.00133,0.003826,74.9658,"BAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00171342,0.000004285481,0.0025011268,0.002361455,-0.0006437495,-0.27260715,198315,15,0,false,false,"Binamon USD","[]","2026-03-26T11:11:00.000Z","REGULAR","CCC","finmb_BMON_CCC","UTC","UTC",0,"ccc_market",false,0.36959803,0.0017177055,"Binamon USD",false,"2021-06-29T00:00:00.000Z",6,115453952,"CoinMarketCap",9314,9314,"BMON","USD=X","https://coinmarketcap.com/currencies/binamon",0.0000063251937,0.0017227734,"{""low"":0.0017175798,""high"":0.0017227734}",0.0017175798,9314,0.0017186371,"CCC",0.0017186371,11384,9563,"2021-06-29T00:00:00.000Z",300000000,231713312,"https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png",0.0001727055,0.1117835,"{""low"":0.001545,""high"":0.006729}",-0.005011294,-0.7447309,0.001545,0.006729,-36.923645,"BMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,,"[]","2023-08-30T18:30:00.000Z","REGULAR","CCC","finmb_CATGPT_CCC","UTC","UTC",0,"ccc_market",false,0,5.4342447e-8,"$CatGPT USD",false,"2023-06-13T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt",0,5.4342447e-8,"{""low"":5.4342447,""high"":8}",5.4342447e-8,5,5.4342447e-8,"CCC",5.4342447e-8,,,"2023-06-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"{""low"":5.4342447,""high"":8}",0,0,5.4342447e-8,5.4342447e-8,,"CATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00184998,-0.00009377382,-0.0506891,0.00255135,-0.0007951439,-0.31165615,0,15,0,false,false,"Lair Finance USD","[]","2026-03-26T11:11:00.000Z","REGULAR","CCC","finmb_LAIR_CCC","UTC","UTC",0,"ccc_market",false,-3.1682987,0.0017562062,"Lair Finance USD",false,"2025-05-09T00:00:00.000Z",6,0,"CoinMarketCap",9379,9379,"LAIR","USD=X","https://coinmarketcap.com/currencies/lair-finance",-0.00005746237,0.0018144905,"{""low"":0.0017561145,""high"":0.0018144905}",0.0017561145,9379,0.0018042659,"CCC",0.0018042659,12745,9406,"2025-05-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png",0.00056420616,0.4733273,"{""low"":0.001192,""high"":0.043142}",-0.041385792,-0.9592924,0.001192,0.043142,-92.27271,"LAIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00115074,-0.00033840362,-0.2940748,0.002201295,-0.0013889587,-0.63097346,0,15,0,false,false,,"[]","2026-03-26T11:11:00.000Z","REGULAR","CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,-6.671443,0.00081233634,"Game 5 BALL USD",false,"2024-08-07T00:00:00.000Z",6,0,"CoinMarketCap",5713,5713,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",-0.000058068545,0.0008540878,"{""low"":8.1233634,""high"":4}",0.00081233634,5713,0.00085385336,"CCC",0.00085385336,360,1548,"2024-08-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.00033733633,0.7101817,"{""low"":4.75,""high"":4}",-0.006522664,-0.889252,0.000475,0.007335,-66.04563,"BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.616888,2.0957136,0.5794245,2.9333262,2.7792754,0.9474825,0,15,0,false,false,"JackPool.finance USD","[]","2026-03-26T11:10:00.000Z","REGULAR","CCC","finmb_JFI_CCC","UTC","UTC",0,"ccc_market",false,9.957441,5.7126017,"JackPool.finance USD",false,"2020-09-05T00:00:00.000Z",4,0,"CoinMarketCap",9982,9982,"JFI","USD=X","https://coinmarketcap.com/currencies/jackpool-finance",0.5173178,6.2437415,"{""low"":5.7121906,""high"":6.2437415}",5.7121906,9982,6.183484,"CCC",6.183484,11223,10273,"2020-09-05T00:00:00.000Z",14000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png",4.012766,2.3606782,"{""low"":1.699836,""high"":10.994067}",-5.2814655,-0.48039234,1.699836,10.994067,7.590914,"JFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.55740327,-0.03685701,-0.0661227,0.77592874,-0.25538248,-0.32913136,10948639,15,0,false,false,"NetX USD","[]","2026-03-26T11:11:00.000Z","REGULAR","CCC","finmb_NETX_CCC","UTC","UTC",0,"ccc_market",false,-1.0387499,0.52054626,"NetX USD",false,"2025-09-18T00:00:00.000Z",6,21032982,"CoinMarketCap",136391,136391,"NETX","USD=X","https://coinmarketcap.com/currencies/netx",-0.005463898,0.52296716,"{""low"":0.51534873,""high"":0.52296716}",0.51534873,136391,0.51769406,"CCC",0.51769406,207824,168736,"2025-09-18T00:00:00.000Z",20000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38435.png",0.021465272,0.043009598,"{""low"":0.499081,""high"":1.852965}",-1.3324187,-0.71907383,0.499081,1.852965,-67.3563,"NETX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0164935,-0.0013408139,-0.08129348,0.034780044,-0.019627359,-0.5643282,214481,15,0,false,false,"LandX Finance USD","[]","2026-03-26T11:11:00.000Z","REGULAR","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,-0.4905334,0.015152685,"LandX Finance USD",false,"2024-02-13T00:00:00.000Z",6,14154713,"CoinMarketCap",22989,22989,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.000074695796,0.015305155,"{""low"":0.015151783,""high"":0.015305155}",0.015151783,22989,0.015193818,"CCC",0.015193818,41215,17435,"2024-02-13T00:00:00.000Z",80000000,70560216,"https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.0011196854,0.07978945,"{""low"":0.014033,""high"":0.196831}",-0.18167832,-0.9230168,0.014033,0.196831,-90.79983,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13379797,-0.029663235,-0.22170168,0.23097713,-0.1268424,-0.54915565,0,15,0,false,false,"Huobi Token USD","[]","2026-03-26T11:10:00.000Z","REGULAR","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,1.6991009,0.10413474,"Huobi Token USD",false,"2018-02-03T00:00:00.000Z",6,0,"CoinMarketCap",2832741,2832741,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.0017397925,0.10524414,"{""low"":0.10118193,""high"":0.10524414}",0.10118193,2832741,0.10227329,"CCC",0.10227329,507932,1282811,"2018-02-03T00:00:00.000Z",500000000,203980448,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.0067857355,0.06970524,"{""low"":0.097349,""high"":1.516299}",-1.4121642,-0.93132305,0.097349,1.516299,-78.50155,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06215904,-0.0073927753,-0.11893323,0.07622538,-0.021459114,-0.28152192,226233,15,0,false,false,,"[]","2026-03-26T11:11:00.000Z","REGULAR","CCC","finmb_INFRA_CCC","UTC","UTC",0,"ccc_market",false,-2.2899132,0.054766264,"Bware USD",false,"2023-05-30T00:00:00.000Z",6,4130897,"CoinMarketCap",68964,68964,"INFRA","USD=X","https://coinmarketcap.com/currencies/bware-labs",-0.0012834929,0.07455416,"{""low"":0.053982712,""high"":0.07455416}",0.053982712,68964,0.056037202,"CCC",0.056037202,10986,10064,"2021-03-31T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png",0.008626264,0.18695846,"{""low"":0.04614,""high"":0.170307}",-0.11554073,-0.6784262,0.04614,0.170307,-64.028694,"INFRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010366,0.000023849047,0.2300699,0.00017729,-0.000049780952,-0.28078827,487217,15,0,false,false,"Bubble USD","[]","2026-03-26T11:11:00.000Z","REGULAR","CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,-2.8782191,0.00012750905,"Bubble USD",false,"2024-05-17T00:00:00.000Z",6,3821043456,"CoinMarketCap",10814,10814,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",-0.000003778754,0.00013043592,"{""low"":1.2676821,""high"":4}",0.00012676821,10814,0.00013019865,"CCC",0.00013019865,49151,15471,"2024-05-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.00006650905,1.0903122,"{""low"":6.1,""high"":5}",-0.001177491,-0.90229195,0.000061,0.001305,-84.66667,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005874,-0.000008650055,-0.14726004,0.00012002,-0.00006993006,-0.5826534,8706,15,0,false,false,"Shirtum USD","[]","2026-03-26T11:12:00.000Z","REGULAR","CCC","finmb_SHI_CCC","UTC","UTC",0,"ccc_market",false,-0.24690206,0.000050089944,"Shirtum USD",false,"2021-09-22T00:00:00.000Z",6,173823184,"CoinMarketCap",9691,9691,"SHI","USD=X","https://coinmarketcap.com/currencies/shirtum",-1.2397868e-7,0.000050663846,"{""low"":4.934106,""high"":5}",0.00004934106,9691,0.000049549843,"CCC",0.000049549843,13024,9497,"2021-09-22T00:00:00.000Z",749491328,749491328,"https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png",0.0000020899424,0.043540467,"{""low"":4.8,""high"":5}",-0.00052191,-0.9124301,0.000048,0.000572,-90.90909,"SHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000004,-3.645264e-7,-0.0911316,0.000061965,-0.00005832953,-0.94133025,35300,15,0,false,false,"MixMarvel USD","[]","2026-03-26T11:10:00.000Z","REGULAR","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-0.16544329,0.0000036354736,"MixMarvel USD",false,"2019-09-02T00:00:00.000Z",8,9710000128,"CoinMarketCap",13065,13065,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-6.0247203e-9,0.0000036422973,"{""low"":3.6331185,""high"":6}",0.0000036331185,13065,0.0000036345214,"CCC",0.0000036345214,50569,13010,"2019-09-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",6.354735e-7,0.21182449,"{""low"":3,""high"":6}",-0.0023083645,-0.99842757,0.000003,0.002312,-99.66942,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00014794,0.000030279436,0.20467377,0.000374115,-0.00019589558,-0.52362394,69573,15,0,false,false,"Mind AI USD","[]","2026-03-26T11:11:00.000Z","REGULAR","CCC","finmb_MA_CCC","UTC","UTC",0,"ccc_market",false,-6.5765166,0.00017821943,"Mind AI USD",false,"2025-03-22T00:00:00.000Z",6,390383328,"CoinMarketCap",10110,10110,"MA","USD=X","https://coinmarketcap.com/currencies/mind-ai",-0.000012545701,0.00018021963,"{""low"":1.7592842,""high"":4}",0.00017592842,10110,0.00017592842,"CCC",0.00017592842,29779,16473,"2025-02-05T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png",0.00006821943,0.6201766,"{""low"":1.1,""high"":4}",-0.0050197807,-0.96571386,0.00011,0.005198,-93.3768,"MA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.094673,-2.30968e-7,-0.0000024396395,0.094673,-2.30968e-7,-0.0000024396395,0,15,0,false,false,"Emercoin USD","[]","2026-03-26T11:10:00.000Z","REGULAR","CCC","finmb_EMC_CCC","UTC","UTC",0,"ccc_market",false,0,0.09467277,"Emercoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"EMC","USD=X","https://coinmarketcap.com/currencies/emercoin",0,0.09467277,"{""low"":0.09467277,""high"":0.09467277}",0.09467277,5,0.09467277,"CCC",0.09467277,0,0,"2014-08-23T00:00:00.000Z",0,54995800,"https://s2.coinmarketcap.com/static/img/coins/64x64/558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/558.png",0.05961277,1.7003073,"{""low"":0.03506,""high"":0.113721}",-0.019048229,-0.16749966,0.03506,0.113721,36.927437,"EMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00038096,-0.00008557949,-0.22464168,0.000950945,-0.0006555645,-0.68938214,0,15,0,false,false,"ASTRA Protocol USD","[]","2026-03-26T11:11:00.000Z","REGULAR","CCC","finmb_ASTRA_CCC","UTC","UTC",0,"ccc_market",false,18.738825,0.0002953805,"ASTRA USD",false,"2023-01-16T00:00:00.000Z",6,0,"CoinMarketCap",13363,13363,"ASTRA","USD=X","https://coinmarketcap.com/currencies/astra-protocol",0.000046615605,0.0003627374,"{""low"":2.8191129,""high"":4}",0.00028191129,13363,0.00029988587,"CCC",0.00029988587,13113,10739,"2022-03-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png",0.00007238051,0.3245763,"{""low"":2.23,""high"":4}",-0.0053416193,-0.9475997,0.000223,0.005637,-71.381935,"ASTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",410.67926,-25.77185,-0.06275421,472.40698,-87.49957,-0.18522075,13274302,15,0,false,false,"CrowdStrike tokenized stock (xStock) USD","[]","2026-03-26T11:11:00.000Z","REGULAR","CCC","finmb_CRWDX_CCC","UTC","UTC",0,"ccc_market",false,-3.3516288,384.9074,"CrowdStrike tokenized stock (xStock) USD",false,"2025-09-18T00:00:00.000Z",2,34487,"CoinMarketCap",20879,20879,"CRWDX","USD=X","https://coinmarketcap.com/currencies/crowdstrike-tokenized-stock-xstock",-13.348053,410.5403,"{""low"":380.68515,""high"":410.5403}",380.68515,20879,385.46048,"CCC",385.46048,56975,20661,"2025-07-01T00:00:00.000Z",0,34487,"https://s2.coinmarketcap.com/static/img/coins/64x64/37035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37035.png",72.622986,0.23255397,"{""low"":312.28442,""high"":1199062.8}",-1198677.9,-0.999679,312.28442,1199062.8,-18.9561,"CRWDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00389612,-0.000066279434,-0.017011652,0.00735954,-0.0035296995,-0.4796087,352382,15,0,false,false,"Polkamarkets USD","[]","2026-03-26T11:10:00.000Z","REGULAR","CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,-1.7075373,0.0038298406,"Polkamarkets USD",false,"2021-02-24T00:00:00.000Z",6,92009792,"CoinMarketCap",9819,9819,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",-0.000066532055,0.0038944222,"{""low"":0.003669311,""high"":0.0038944222}",0.003669311,9819,0.0037264838,"CCC",0.0037264838,11115,9947,"2021-02-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.0005158405,0.15565494,"{""low"":0.003314,""high"":0.017203}",-0.013373159,-0.7773737,0.003314,0.017203,-54.001472,"POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00072456,-0.000048243033,-0.06658252,0.00150065,-0.000824333,-0.5493173,421651,15,0,false,false,"zkSwap Finance USD","[]","2026-03-26T11:11:00.000Z","REGULAR","CCC","finmb_ZF_CCC","UTC","UTC",0,"ccc_market",false,-4.398829,0.00067631697,"zkSwap Finance USD",false,"2023-09-21T00:00:00.000Z",6,623452928,"CoinMarketCap",51521,51521,"ZF","USD=X","https://coinmarketcap.com/currencies/zkswap-finance",-0.000031118863,0.0007119876,"{""low"":6.76164,""high"":4}",0.000676164,51521,0.0007108997,"CCC",0.0007108997,85868,81024,"2023-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png",0.000057316967,0.09259607,"{""low"":6.19,""high"":4}",-0.0029686831,-0.81445354,0.000619,0.003645,-77.88737,"ZF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00050018,-0.00016224553,-0.3243743,0.001033245,-0.00069531053,-0.6729387,144715,15,0,false,false,"Laika AI USD","[]","2026-03-26T11:12:00.000Z","REGULAR","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,2.2935,0.00033793447,"Laika AI USD",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",334392,334392,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.000007576775,0.00033846727,"{""low"":3.3793447,""high"":4}",0.00033793447,334392,0.0003383636,"CCC",0.0003383636,307992,318941,"2024-06-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0,0,"{""low"":3.3793447,""high"":4}",-0.0064100656,-0.9499208,0.00033793447,0.006748,-93.787186,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00919506,-0.008932121,-0.9714044,0.03048409,-0.030221151,-0.99137455,3284,15,0,false,false,"OptionRoom USD","[]","2026-03-26T11:10:00.000Z","REGULAR","CCC","finmb_ROOM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002629385,"OptionRoom USD",false,"2021-02-05T00:00:00.000Z",6,12493373,"CoinMarketCap",1262,1262,"ROOM","USD=X","https://coinmarketcap.com/currencies/optionroom",0,0.0002629385,"{""low"":2.629385,""high"":4}",0.0002629385,1262,0.0002629385,"CCC",0.0002629385,6356,10711,"2021-01-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png",0.0001579385,1.5041761,"{""low"":1.05,""high"":4}",-0.05775506,-0.99546796,0.000105,0.058018,1955.4054,"ROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002591,0.000009415642,0.0363398,0.00021629,0.00005222563,0.24146114,893982,15,0,false,false,"Deeper Network USD","[]","2026-03-26T11:10:00.000Z","REGULAR","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,2.2136233,0.00026851564,"Deeper Network USD",false,"2021-04-10T00:00:00.000Z",6,3329349120,"CoinMarketCap",30527,30527,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.000005815178,0.00027008326,"{""low"":2.6484297,""high"":4}",0.00026484297,30527,0.00026554562,"CCC",0.00026554562,37274,43817,"2021-03-20T00:00:00.000Z",10000000000,9967140864,"https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00012751564,0.90436625,"{""low"":1.41,""high"":4}",-0.0013394844,-0.83301264,0.000141,0.001608,-78.02294,"DPR"
