"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.70494,0.009103305,"[]","2025-09-12T04:55:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,113738056,"CoinMarketCap",317569,317569,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.0009784261,0.009143322,"{""low"":0.009042008,""high"":0.009143322}",0.009042008,317569,0.009117429,"CCC",0.009117429,418397,287440,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.00006129686,0.0067791203,"{""low"":0.009042008,""high"":0.624027}",-0.6149237,-0.985412,0.009042008,0.624027,-97.25587,0.01542952,-0.0063262153,-0.41000727,0.058641966,-0.04953866,-0.84476465,1035392,15,0,false,false,"NULS USD","NULS USD","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.4742495,3.611736e-9,"[]",1757652600,"CCC","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,false,1645574400000,8,0,"CoinMarketCap",17327,17327,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",1.7047919e-11,3.6797083e-9,"3.611736E-9 - 3.6797083E-9",3.611736e-9,17327,3.6518628e-9,"CCC",3.6518628e-9,,,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",0,0,"3.611736E-9 - 3.6797083E-9",-6.7972294e-11,-0.018472197,3.611736e-9,3.6797083e-9,,,,,,,,0,15,0,false,false,"Milo Inu USD","Milo Inu USD","MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.0964513,294.781,"[]","2025-09-12T04:51:00.000Z","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-28T00:00:00.000Z",2,943774,"CoinMarketCap",1956750,1956750,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",16.938507,295.0091,"{""low"":284.07608,""high"":295.0091}",284.07608,1956750,284.60873,"CCC",284.60873,1739183,775070,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",179.46484,1.5562854,"{""low"":115.316154,""high"":344.17398}",-49.392975,-0.14351165,115.316154,344.17398,73.88484,235.50447,59.276535,0.25170025,193.93552,100.84549,0.519995,278206816,15,0,false,false,"BlazeStake Staked SOL USD","BlazeStake Staked SOL USD","BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000022736742,"[]",1691519400,"CCC","finmb_MEMEAI_CCC","UTC","UTC",0,"ccc_market",false,false,1679270400000,6,0,"CoinMarketCap",1,1,"MEMEAI","USD=X","https://coinmarketcap.com/currencies/meme-ai",0,0.000022736742,"2.2736742E-5 - 2.2736742E-5",0.000022736742,1,0.000022736742,"CCC",0.000022736742,47,0,1679184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png",0.0000027367423,0.13683712,"2.0E-5 - 3.04E-4",-0.00028126326,-0.92520815,0.00002,0.000304,-84.353745,0.00002212,6.167411e-7,0.027881604,0.0000402324,-0.000017495659,-0.4348649,0,15,0,false,false,"Meme AI USD","Meme AI USD","MEMEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.021775886,"[]","2025-07-17T16:14:00.000Z","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",11926,11926,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",0,0.021775886,"{""low"":0.021775886,""high"":0.021775886}",0.021775886,11926,0.021775886,"CCC",0.021775886,18593,4383,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00090988725,0.043606214,"{""low"":0.020866,""high"":0.050989}",-0.029213112,-0.5729297,0.020866,0.050989,-32.9763,0.02201878,-0.00024289265,-0.011031159,0.024808465,-0.0030325782,-0.12223966,0,15,0,false,false,"Miner Arena USD","Miner Arena USD","MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.34756413,0.024794668,"[]","2025-09-12T04:50:00.000Z","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-26T00:00:00.000Z",6,118618320,"CoinMarketCap",214626,214626,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",-0.00008647889,0.025044292,"{""low"":0.024618069,""high"":0.025044292}",0.024618069,214626,0.024981618,"CCC",0.024981618,144693,194652,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.015137668,1.5675331,"{""low"":0.009657,""high"":0.059991}",-0.03519633,-0.5866935,0.009657,0.059991,-38.111835,0.03306406,-0.008269392,-0.25010213,0.02287984,0.0019148272,0.08369058,2941101,15,0,false,false,"GemHUB USD","GemHUB USD","GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7231647,0.06000899,"[]","2025-09-12T04:50:00.000Z","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",10139,10139,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",0.0010165386,0.060288943,"{""low"":0.059757255,""high"":0.060288943}",0.059757255,10139,0.05979396,"CCC",0.05979396,22371,13910,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.009412993,0.18604223,"{""low"":0.050596,""high"":0.247759}",-0.18775001,-0.7577929,0.050596,0.247759,-62.6819,0.0664986,-0.0064896084,-0.09759015,0.06984714,-0.009838145,-0.14085253,2471379,15,0,false,false,"GMCoin USD","GMCoin USD","GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.793073,0.0090705175,"[]",1757652660,"CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,false,1664323200000,6,0,"CoinMarketCap",5427,5427,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",-0.0013306262,0.0091094645,"0.009024426 - 0.0091094645",0.009024426,5427,0.009073018,"CCC",0.009073018,15729,4278,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.008951518,75.22284,"1.19E-4 - 0.054526",-0.045455486,-0.8336479,0.000119,0.054526,249.77484,0.0098213,-0.0007507829,-0.07644435,0.00526371,0.0038068076,0.7232176,0,15,0,false,false,"QIE Blockchain USD","QIE Blockchain USD","QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.3357832,0.008680613,"[]","2025-09-12T04:51:00.000Z","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",160753,160753,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",-0.0002076095,0.009385047,"{""low"":0.008670465,""high"":0.009385047}",0.008670465,160753,0.009107792,"CCC",0.009107792,214030,121565,"2019-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.0036936128,0.7406482,"{""low"":0.004987,""high"":0.048158}",-0.03947739,-0.81974727,0.004987,0.048158,-19.322378,0.00733636,0.0013442528,0.18323158,0.008071955,0.0006086575,0.07540397,914691,15,0,false,false,"TenUp USD","TenUp USD","TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8113976,0.019381948,"[]","2025-09-12T04:51:00.000Z","CCC","finmb_PROTEO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",859,859,"PROTEO","USD=X","https://coinmarketcap.com/currencies/proteo-defi",0.00034483708,0.019401232,"{""low"":0.01903121,""high"":0.019401232}",0.01903121,859,0.01903121,"CCC",0.01903121,969,641,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png",0.0014719479,0.08218581,"{""low"":0.01791,""high"":0.260461}",-0.24107906,-0.92558604,0.01791,0.260461,-76.99909,0.02205864,-0.0026766919,-0.12134437,0.030496364,-0.011114417,-0.36445054,0,15,0,false,false,"Proteo DeFi USD","Proteo DeFi USD","PROTEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.97109395,0.0014616064,"[]","2025-09-12T04:51:00.000Z","CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-06T00:00:00.000Z",6,1958504704,"CoinMarketCap",54115,54115,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",0.000014057034,0.0014759928,"{""low"":0.0014600358,""high"":0.0014759928}",0.0014600358,54115,0.0014686547,"CCC",0.0014686547,113430,65847,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.000100606354,0.073920906,"{""low"":0.001361,""high"":0.007315}",-0.0058533936,-0.8001905,0.001361,0.007315,-44.59356,0.00161408,-0.00015247369,-0.094464764,0.00250033,-0.0010387237,-0.41543463,2862562,15,0,false,false,"NuriTopia USD","NuriTopia USD","NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.8527365,0.00037308302,"[]",1757652660,"CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,false,1712534400000,6,0,"CoinMarketCap",17468,17468,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",-0.000010955613,0.00037611453,"3.650898E-4 - 3.7611453E-4",0.0003650898,17468,0.00037108577,"CCC",0.00037108577,16159,15891,1712534400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.00007108302,0.23537424,"3.02E-4 - 0.002471",-0.002097917,-0.8490154,0.000302,0.002471,-72.87651,0.00037918,-0.0000060969905,-0.016079409,0.00052833,-0.00015524696,-0.2938447,0,15,0,false,false,"Meta Masters Guild Games USD","Meta Masters Guild Games USD","MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.3137752,0.00019278612,"[]",1757652600,"CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,false,1709596800000,6,0,"CoinMarketCap",50062,50062,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",6.030168e-7,0.00019285858,"1.9205983E-4 - 1.9285858E-4",0.00019205983,50062,0.00019269803,"CCC",0.00019269803,64148,50593,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.0000047861104,0.025458032,"1.88E-4 - 0.614976",-0.6147832,-0.99968654,0.000188,0.614976,-99.95047,0.00029866,-0.00010587387,-0.35449633,0.01536337,-0.0151705835,-0.98745155,0,15,0,false,false,"Rabi USD","Rabi USD","RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.012113195,"[]","2025-08-19T14:06:00.000Z","CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-16T00:00:00.000Z",6,0,"CoinMarketCap",13166,13166,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay",0,0.012113195,"{""low"":0.012113195,""high"":0.012113195}",0.012113195,13166,0.012113195,"CCC",0.012113195,46719,8653,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.003747195,0.4479076,"{""low"":0.008366,""high"":0.078395}",-0.06628181,-0.84548515,0.008366,0.078395,1.262331,0.01410138,-0.0019881846,-0.14099221,0.01842048,-0.0063072853,-0.34240612,0,15,0,false,false,"Floxypay USD",,"FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",20.674011,0.05260648,"[]","2025-09-12T04:51:00.000Z","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",47418,47418,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",0.009012602,0.057017427,"{""low"":0.04044675,""high"":0.057017427}",0.04044675,47418,0.048184067,"CCC",0.048184067,53956,40777,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.04432748,5.3542066,"{""low"":0.008279,""high"":0.128042}",-0.07543552,-0.5891467,0.008279,0.128042,-17.849754,0.05029692,0.002309557,0.045918457,0.048237365,0.0043691136,0.09057529,0,15,0,false,false,"XRUN USD","XRUN USD","XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.02400891,0.10106456,"[]","2025-09-12T04:50:00.000Z","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",150021,150021,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",-0.000024266541,0.10121375,"{""low"":0.09950818,""high"":0.10121375}",0.09950818,150021,0.09956859,"CCC",0.09956859,150616,162504,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.0071965605,0.07666681,"{""low"":0.093868,""high"":0.728902}",-0.6278374,-0.86134684,0.093868,0.728902,-82.1765,0.11706576,-0.016001195,-0.13668552,0.1645616,-0.06349704,-0.38585573,18191622,15,0,false,false,"IXS USD","IXS USD","IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0010002268,"[]",1757652660,"CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,false,1702252800000,6,0,"CoinMarketCap",2,2,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",0,0.0010002268,"0.0010002268 - 0.0010002268",0.0010002268,2,0.0010002268,"CCC",0.0010002268,55252,0,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.00016022683,0.19074623,"8.4E-4 - 0.058465",-0.057464775,-0.9828919,0.00084,0.058465,-98.0167,0.00111424,-0.00011401321,-0.10232374,0.00304708,-0.0020468533,-0.67174256,0,15,0,false,false,"MMSS (Ordinals) USD","MMSS (Ordinals) USD","MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000044226028,"[]",1749148800,"CCC","finmb_IPX_CCC","UTC","UTC",0,"ccc_market",false,false,1578009600000,6,266858528,"CoinMarketCap",0,0,"IPX","USD=X","https://coinmarketcap.com/currencies/tachyon-protocol",0,0.000044226028,"4.4226028E-5 - 4.4226028E-5",0.000044226028,0,0.000044226028,"CCC",0.000044226028,0,0,1578009600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png",0.000021226027,0.92287076,"2.3E-5 - 2.33E-4",-0.00018877396,-0.8101887,0.000023,0.000233,-56,0.0000563,-0.000012073971,-0.21445775,0.000068805,-0.00002457897,-0.35722652,11802,15,0,false,false,"Tachyon Protocol USD","Tachyon Protocol USD","IPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0256764,0.5132728,"[]","2025-09-12T04:51:00.000Z","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,38733596,"CoinMarketCap",137511,137511,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",0.0052110553,0.5139155,"{""low"":0.5116571,""high"":0.5139155}",0.5116571,137511,0.5116571,"CCC",0.5116571,45133,92744,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.42202783,4.6252155,"{""low"":0.091245,""high"":1.142197}",-0.6289242,-0.5506267,0.091245,1.142197,126.63641,0.4200259,0.09324694,0.22200283,0.48366764,0.02960518,0.06120976,19880904,15,0,false,false,"Adshares USD","Adshares USD","ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.74412704,0.03392636,"[]","2025-09-12T04:50:00.000Z","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,499847232,"CoinMarketCap",2558568,2558568,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",0.0002505891,0.0352245,"{""low"":0.03380463,""high"":0.0352245}",0.03380463,2558568,0.0350767,"CCC",0.0350767,7287960,1468613,"2024-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.02288536,2.0727615,"{""low"":0.011041,""high"":0.07895}",-0.045023642,-0.57028043,0.011041,0.07895,-2.0880938,0.0372952,-0.0033688396,-0.09032904,0.02983321,0.0040931497,0.13720112,16957998,15,0,false,false,"Port3 Network USD","Port3 Network USD","PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.309269,15.239964,"[]","2025-09-12T04:50:00.000Z","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,127359544,"CoinMarketCap",10474268,10474268,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",0.19695282,15.404264,"{""low"":14.921781,""high"":15.404264}",14.921781,10474268,15.313937,"CCC",15.313937,5950390,6185503,"2017-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",8.122171,1.1411083,"{""low"":7.117792,""high"":15.404264}",-0.16430092,-0.010665937,7.117792,15.404264,81.60241,12.633119,2.606845,0.20635007,11.464685,3.775278,0.32929626,1940954880,15,0,false,false,"KuCoin Token USD","KuCoin Token USD","KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.11979009,0.0011499381,"[]","2025-09-12T04:51:00.000Z","CCC","finmb_HNTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-12T00:00:00.000Z",6,152685472,"CoinMarketCap",9,9,"HNTR","USD=X","https://coinmarketcap.com/currencies/hunter-token",0.0000013759127,0.0011499381,"{""low"":0.0011499381,""high"":0.0011499381}",0.0011499381,9,0.0011499381,"CCC",0.0011499381,80,0,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png",0.00005993806,0.054989044,"{""low"":0.00109,""high"":0.002282}",-0.0011320618,-0.4960832,0.00109,0.002282,-10.164189,0.00126256,-0.00011262193,-0.08920125,0.001784215,-0.0006342769,-0.35549355,175578,15,0,false,false,"Hunter Token / Digital Arms USD","Hunter Token / Digital Arms USD","HNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.7237852,0.06640555,"[]","2025-05-21T10:56:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-12T00:00:00.000Z",6,1942419328,"CoinMarketCap",15292267,15292267,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.002568446,0.070189215,"{""low"":0.06559216,""high"":0.070189215}",0.06559216,15292267,0.069358915,"CCC",0.069358915,52221334,20553542,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.03606855,1.1889294,"{""low"":0.030337,""high"":0.149209}",-0.08280344,-0.5549494,0.030337,0.149209,23.741484,0.0543633,0.0120422505,0.22151434,0.06264404,0.0037615076,0.060045734,128987416,15,0,false,false,"STP USD","STP USD","STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.3557334,0.0002301036,"[]",1757652600,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,false,1637107200000,6,228991728,"CoinMarketCap",330,330,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",-0.0000055513956,0.0002344196,"2.301036E-4 - 2.344196E-4",0.0002301036,330,0.0002344196,"CCC",0.0002344196,41,0,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.000044103595,0.2371161,"1.86E-4 - 0.007737",-0.0075068963,-0.9702593,0.000186,0.007737,-92.713806,0.00025996,-0.000029856412,-0.114850014,0.000591665,-0.00036156137,-0.6110914,52691,15,0,false,false,"Fabwelt USD","Fabwelt USD","WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0053446353,"[]","2025-09-12T04:51:00.000Z","CCC","finmb_LUXY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-02T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LUXY","USD=X","https://coinmarketcap.com/currencies/luxy",0,0.0053446353,"{""low"":0.0053446353,""high"":0.0053446353}",0.0053446353,0,0.0053446353,"CCC",0.0053446353,0,0,"2021-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png",0.0016546354,0.4484107,"{""low"":0.00369,""high"":0.007088}",-0.0017433646,-0.24596003,0.00369,0.007088,8.35191,0.00534512,-4.847534e-7,-0.00009069083,0.005375175,-0.000030539464,-0.005681576,0,15,0,false,false,"LUXY USD","LUXY USD","LUXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.150398,"[]","2024-09-19T01:22:00.000Z","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-27T00:00:00.000Z",4,265844,"CoinMarketCap",831,831,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",0,1.150398,"{""low"":1.150398,""high"":1.150398}",1.150398,831,1.150398,"CCC",1.150398,31530,83,"2023-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.942685,4.5384016,"{""low"":0.207713,""high"":77.02788}",-75.87748,-0.98506516,0.207713,77.02788,-95.23517,1.1236801,0.026717901,0.023777142,5.5919228,-4.4415245,-0.794275,305826,15,0,false,false,"Grape USD",,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.031736,0.000004900575,"[]",1686308400,"CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,false,1650844800000,8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,false,"PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD","3ULL"
