"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.002,-1.3946556e-7,-0.00006973278,0.001535715,0.00046414568,0.30223426,0,15,0,false,false,"[]","2026-01-20T18:22:00.000Z",false,"2021-12-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",0,0.0019998606,"{""low"":0.0019998606,""high"":0.0019998606}",0.0019998606,0,0.0019998606,"CCC",0.0019998606,0,0,"2021-11-22T00:00:00.000Z",2499269888,1137386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.0014558607,2.6762145,"{""low"":5.44,""high"":4}",-0.0012031393,-0.3756289,0.000544,0.003203,-16.072178,"Witnet USD","Witnet USD",0,0.0019998606,"WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,false,"[]","2022-06-28T01:36:00.000Z",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,"Nowlage Coin USD",,0,0.0054949685,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01925284,-0.0038992632,-0.20252924,0.030540396,-0.015186818,-0.49726987,1644782,15,0,false,false,"[]","2026-05-04T06:49:05.000Z",false,"2022-12-03T00:00:00.000Z",6,107126976,"CoinMarketCap",18522,18522,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",0.0002999222,0.015353577,"{""low"":0.014953584,""high"":0.015353577}",0.014953584,18522,0.01507691,"CCC",0.01507691,111449,45153,"2022-12-03T00:00:00.000Z",110000000,107126976,"https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.001358577,0.09707589,"{""low"":0.013995,""high"":0.09025}",-0.074896425,-0.82987726,0.013995,0.09025,-40.065212,"Dynex USD","Dynex USD",1.9923524,0.015353577,"DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00165336,-0.000083837425,-0.050707303,0.002319585,-0.0007500625,-0.32336065,850662,15,0,false,false,"[]","2026-05-04T06:49:05.000Z",false,"2020-12-29T00:00:00.000Z",6,541987904,"CoinMarketCap",183418,183418,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",0.000018124934,0.0015819904,"{""low"":0.0015352607,""high"":0.0015819904}",0.0015352607,183418,0.0015397945,"CCC",0.0015397945,133437,212447,"2020-12-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.0002455226,0.18544003,"{""low"":0.001324,""high"":0.019011}",-0.017441478,-0.91744137,0.001324,0.019011,-86.666664,"Skey Network USD","Skey Network USD",1.1682954,0.0015695225,"SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00016682,-0.000029271992,-0.17547052,0.000391275,-0.00025372702,-0.6484621,22986,15,0,false,false,"[]","2026-05-04T06:49:05.000Z",false,"2022-09-26T00:00:00.000Z",6,167113232,"CoinMarketCap",2300,2300,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",-0.000008648465,0.00013841782,"{""low"":1.37548,""high"":4}",0.000137548,2300,0.00013841782,"CCC",0.00013841782,1,9,"2021-12-13T00:00:00.000Z",1038971456,1008725632,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0,0,"{""low"":1.37548,""high"":4}",-0.001172452,-0.89500153,0.000137548,0.00131,-87.731094,"Metaverser USD","Metaverser USD",-5.9156485,0.000137548,"MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00187224,0.000012898701,0.0068894485,0.00370721,-0.0018220714,-0.49149397,176015,15,0,false,false,"[]","2026-05-04T06:49:05.000Z",false,"2020-08-11T00:00:00.000Z",6,93370024,"CoinMarketCap",151,151,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",-0.0000068636145,0.0018988457,"{""low"":0.0018801694,""high"":0.0018988457}",0.0018801694,151,0.0018988457,"CCC",0.0018988457,413,392,"2020-08-11T00:00:00.000Z",0,152576144,"https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.00046213868,0.32476366,"{""low"":0.001423,""high"":0.007845}",-0.005959862,-0.7597019,0.001423,0.007845,-32.127506,"Idena USD","Idena USD",-0.36277425,0.0018851387,"IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,false,false,"[]","2021-12-28T03:40:17.000Z",false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,0.00062065903,"{""low"":6.0469407,""high"":4}",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"{""low"":4.31,""high"":4}",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,"Brainaut Defi USD",,0.05491287,0.00060475606,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00114616,0.00054903724,0.47902322,0.001146945,0.00054825214,0.4780108,542463,15,0,false,false,"[]","2026-05-04T06:49:05.000Z",false,"2022-08-18T00:00:00.000Z",6,320000000,"CoinMarketCap",2809,2809,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",-0.00006368698,0.0017095542,"{""low"":0.0016950399,""high"":0.0017095542}",0.0016950399,2809,0.0017018699,"CCC",0.0017018699,2593,4024,"2022-08-17T00:00:00.000Z",320000000,320000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.0016771972,93.17762,"{""low"":1.8,""high"":5}",-0.0032888032,-0.6598722,0.000018,0.004984,-54.672535,"Wrapped Alvey Chain USD","Wrapped Alvey Chain USD",-3.6208768,0.0016951972,"WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,false,false,"[]","2024-06-26T01:17:00.000Z",false,"2022-09-02T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",0,0.0004997956,"{""low"":4.997956,""high"":4}",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,"2022-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"{""low"":4.997956,""high"":4}",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,"IMMOPET Token USD","IMMOPET Token USD",0,0.0004997956,"IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04784366,-0.047184214,-0.9862166,0.0577837,-0.057124253,-0.9885877,22140,15,0,false,false,"[]","2026-02-15T20:03:00.000Z",false,"2023-07-17T00:00:00.000Z",6,33573932,"CoinMarketCap",1,1,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0,0.0006594457,"{""low"":6.594457,""high"":4}",0.0006594457,1,0.0006594457,"CCC",0.0006594457,79897,21,"2023-07-17T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",4.4569606e-7,0.0006763218,"{""low"":6.59,""high"":4}",-1.1402426,-0.99942195,0.000659,1.140902,-99.939606,"APF Coin USD","APF Coin USD",0,0.0006594457,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,false,false,"[]","2023-12-13T18:15:00.000Z",false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,"Buddy DAO USD","Buddy DAO USD",0,0.0022957446,"BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00001274,-0.0000103800985,-0.81476444,0.00004762,-0.000045260098,-0.950443,0,15,0,false,false,"[]","2026-03-26T16:02:00.000Z",false,"2022-03-16T00:00:00.000Z",8,0,"CoinMarketCap",3832,3832,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",0,0.0000023599014,"{""low"":2.3599014,""high"":6}",0.0000023599014,3832,0.0000023599014,"CCC",0.0000023599014,133,255,"2022-03-16T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",3.5990138e-7,0.17995068,"{""low"":2,""high"":6}",-0.0007876401,-0.9970128,0.000002,0.00079,-99.477806,"ViCA Token USD","ViCA Token USD",0,0.0000023599014,"VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00006338,-0.00006327502,-0.9983437,0.000178345,-0.00017824002,-0.9994114,7285,15,0,false,false,"[]","2026-05-04T06:49:05.000Z",false,"2023-04-18T00:00:00.000Z",8,69404729344,"CoinMarketCap",168798,168798,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojakold",8.267122e-9,1.1788606e-7,"{""low"":9.275543,""high"":8}",9.275543e-8,168798,9.9666345e-8,"CCC",9.9666345e-8,2425686,9055365,"2023-04-18T00:00:00.000Z",69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",1.0497779e-7,,"{""low"":0,""high"":6.88}",-0.000687895,-0.99984735,0,0.000688,-99.25373,"Wojak (wojaketh) USD","Wojak (wojaketh) USD",8.548308,1.0497779e-7,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02850566,-0.00133566,-0.046855956,0.040836144,-0.013666144,-0.33465803,6252218,15,0,false,false,"[]","2026-05-04T06:51:04.000Z",false,"2021-04-27T00:00:00.000Z",5,230273968,"Coinbase",593599,593599,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",-0.00014000013,0.02716669,"{""low"":0.027121551,""high"":0.02716669}",0.027121551,593599,0.027128637,"CCC",0.027128637,561022,531049,"2021-02-10T00:00:00.000Z",230000000,230000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.0053390004,0.2445605,"{""low"":0.021831,""high"":0.22274}",-0.19556999,-0.8780192,0.021831,0.22274,-79.54814,"Pangolin USD","Pangolin USD",-0.5126332,0.02717,"PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00058706,-0.000110546855,-0.18830588,0.002211565,-0.0017350517,-0.78453577,600456,15,0,false,false,"[]","2026-05-04T06:49:05.000Z",false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",276311,276311,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.000012997334,0.00047715518,"{""low"":4.6444644,""high"":4}",0.00046444644,276311,0.00046462382,"CCC",0.00046462382,330868,242098,"2022-03-28T00:00:00.000Z",1264999936,1263995264,"https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.000113513146,0.31270838,"{""low"":3.63,""high"":4}",-0.027943486,-0.98323315,0.000363,0.02842,-97.648964,"Artrade USD","Artrade USD",2.8040767,0.00047651315,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,0,false,false,"[]","2025-06-12T13:08:00.000Z",false,"2022-04-09T00:00:00.000Z",6,0,"CoinMarketCap",19582,19582,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",0,0.000031554817,"{""low"":3.1554817,""high"":5}",0.000031554817,19582,0.000031554817,"CCC",0.000031554817,18121,3870,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"{""low"":1.5,""high"":5}",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,"STREETH USD","STREETH USD",0,0.000031554817,"STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00604726,0.00034786947,0.05752514,0.00473932,0.0016558096,0.34937704,2489268,15,0,false,false,"[]","2026-05-04T06:49:05.000Z",false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",5,5,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",0.000014355872,0.0063951295,"{""low"":0.0063951295,""high"":0.0063951295}",0.0063951295,5,0.0063951295,"CCC",0.0063951295,3,0,"2018-08-06T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.0040671295,1.7470487,"{""low"":0.002328,""high"":0.016991}",-0.010595871,-0.62361664,0.002328,0.016991,-49.644886,"AVINOC USD","AVINOC USD",0.22498542,0.0063951295,"AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01522182,-0.0047206627,-0.31012473,0.19552575,-0.18502459,-0.9462927,4955233,15,0,false,false,"[]","2026-03-25T14:17:00.000Z",false,"2022-06-27T00:00:00.000Z",6,471874944,"CoinMarketCap",0,0,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",0,0.0105011575,"{""low"":0.0105011575,""high"":0.0105011575}",0.0105011575,0,0.0105011575,"CCC",0.0105011575,1266523,0,"2022-06-27T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.0027201576,0.34958974,"{""low"":0.007781,""high"":3.020928}",-3.0104268,-0.99652386,0.007781,3.020928,-99.14774,"Fellaz USD","Fellaz USD",0,0.0105011575,"FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0034328,-0.0026263471,-0.7650743,0.002367365,-0.001560912,-0.65934575,0,15,0,false,false,"[]","2026-05-04T06:49:05.000Z",false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",0,0.000806453,"{""low"":8.06453,""high"":4}",0.000806453,0,0.000806453,"CCC",0.000806453,41,11,"2022-12-19T00:00:00.000Z",86000000,86000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.000195453,0.31989035,"{""low"":6.11,""high"":4}",-0.008175547,-0.91021454,0.000611,0.008982,-76.97143,"Zeniq USD","Zeniq USD",0,0.000806453,"ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,"[]","2026-05-04T06:49:05.000Z",false,"2021-09-21T00:00:00.000Z",8,0,"CoinMarketCap",650,650,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",3.141869e-10,1.9358597e-9,"{""low"":1.882746,""high"":9}",1.882746e-9,650,1.897355e-9,"CCC",1.897355e-9,,,"2021-09-21T00:00:00.000Z",999999986991104,989489665146880,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",5.3101745e-11,0.028204413,"{""low"":1.882746,""high"":9}",-1.1990409e-14,-0.0000061938417,1.882746e-9,1.9358597e-9,,"Buff Doge Coin USD","Buff Doge Coin USD",19.3744,1.9358477e-9,"DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0172648,0.0018060487,0.10460872,0.026418826,-0.007347977,-0.2781341,1348475,15,0,false,false,"[]","2026-05-04T06:49:05.000Z",false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",48949,48949,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",-0.00013975054,0.019255666,"{""low"":0.019026687,""high"":0.019255666}",0.019026687,48949,0.019049026,"CCC",0.019049026,66242,73941,"2023-01-31T00:00:00.000Z",100000000,99943504,"https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.006464849,0.5128391,"{""low"":0.012606,""high"":0.112021}",-0.09295015,-0.8297565,0.012606,0.112021,-76.41343,"XRP Healthcare USD","XRP Healthcare USD",-0.7274713,0.019070849,"XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00209886,-0.0009260449,-0.44121328,0.00849697,-0.007324155,-0.8619726,99407,15,0,false,false,"[]","2025-10-30T04:17:00.000Z",false,"2021-01-15T00:00:00.000Z",6,84760000,"CoinMarketCap",25431,25431,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0,0.0011728151,"{""low"":0.0011728151,""high"":0.0011728151}",0.0011728151,25431,0.0011728151,"CCC",0.0011728151,66279,7607,"2019-08-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0003468151,0.419873,"{""low"":8.26,""high"":4}",-0.73374915,-0.99840415,0.000826,0.734922,-99.71433,"COMBO USD","COMBO USD",0,0.0011728151,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,"[]","2026-05-04T06:49:05.000Z",false,"2021-07-19T00:00:00.000Z",8,0,"CoinMarketCap",86,86,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",-4.254583e-12,2.1739666e-10,"{""low"":2.1739666,""high"":10}",2.1739666e-10,86,2.1739666e-10,"CCC",2.1739666e-10,,,"2021-07-19T00:00:00.000Z",0,6021775540355072,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",0,0,"{""low"":2.1739666,""high"":10}",0,0,2.1739666e-10,2.1739666e-10,,"MContent USD","MContent USD",-1.9194965,2.1739666e-10,"MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00060472,-0.0002979811,-0.49275884,0.00046853,-0.00016179113,-0.3453165,986816,15,0,false,false,"[]","2026-05-04T06:49:05.000Z",false,"2018-12-07T00:00:00.000Z",6,3217121024,"CoinMarketCap",56132,56132,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.00009712484,0.00034042742,"{""low"":2.9378387,""high"":4}",0.00029378387,56132,0.00029928563,"CCC",0.00029928563,6123,11337,"2018-12-06T00:00:00.000Z",320918028288,3217121024,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00030273886,75.684715,"{""low"":4,""high"":6}",-0.005782261,-0.94962406,0.000004,0.006089,-65.49957,"MXC USD","MXC USD",-24.048914,0.00030673886,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00014522,-0.000012063334,-0.08306938,0.000200515,-0.00006735834,-0.33592668,11888227,15,0,false,false,"[]","2026-05-04T06:49:05.000Z",false,"2023-04-21T00:00:00.000Z",6,89280004096,"CoinMarketCap",97113,97113,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",0.00001162535,0.00013669512,"{""low"":1.2868734,""high"":4}",0.00012868734,97113,0.00013256392,"CCC",0.00013256392,169463,80316,"2023-04-21T00:00:00.000Z",0,100879998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.000039156657,0.41656017,"{""low"":9.4,""high"":5}",-0.00048784335,-0.78557706,0.000094,0.000621,-75.15401,"Helium Mobile USD","Helium Mobile USD",9.565724,0.00013315666,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,2338474,15,0,false,false,"[]","2026-05-04T06:49:05.000Z",false,"2023-04-27T00:00:00.000Z",8,151426487549952,"CoinMarketCap",6309,6309,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",3.9361403e-10,1.548536e-8,"{""low"":1.5121378,""high"":8}",1.5121378e-8,6309,1.5123142e-8,"CCC",1.5123142e-8,,,"2023-04-27T00:00:00.000Z",0,156999996145664,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",3.215881e-10,0.021267116,"{""low"":1.5121378,""high"":8}",-4.2394532e-11,-0.0027377168,1.5121378e-8,1.548536e-8,,"Jesus Coin USD","Jesus Coin USD",2.615484,1.5442966e-8,"JESUS"
