"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.032675862,"2024-12-14T03:55:00.000Z",0.52434707,"{""low"":0.5095928,""high"":0.52434707}",0.5095928,36454268,0.51300347,"CCC",0.51300347,,,,,,0.008575082,0.016827323,"{""low"":0.5095928,""high"":0.52434707}",-0.0061792135,-0.011784587,0.5095928,"USD",,,,,,,50262280,15,0,false,false,false,,6,97000000,"CoinMarketCap",36454268,36454268,"SLF","USD=X",,0.52434707,,"REGULAR","Self Chain USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,6.7304597,0.51816785,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000057609286,"2024-12-14T03:55:00.000Z",0.0052853767,"{""low"":0.0052014138,""high"":0.0052853767}",0.0052014138,10702859,0.0052739927,"CCC",0.0052739927,5058814,19635540,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0037497622,2.5718534,"{""low"":0.001458,""high"":0.009217}",-0.0040092375,-0.43498293,0.001458,"USD",0.00348902,0.0017187421,0.49261457,0.00361876,0.0015890021,0.43910125,56468812,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",10702859,10702859,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.009217,-31.359936,"REGULAR","FUNToken USD","FUNToken USD","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,-1.0941172,0.005207762,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.007476449,"2024-12-14T03:55:00.000Z",1.030751,"{""low"":1.0279646,""high"":1.030751}",1.0279646,514394,1.0281065,"CCC",1.0281065,758027,923596,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.0011001825,0.0010702533,"{""low"":1.0279646,""high"":1.270515}",-0.24145019,-0.1900412,1.0279646,"USD",1.0640826,-0.035017848,-0.032908957,1.0858482,-0.056783438,-0.052294083,58666576,15,0,false,false,false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",514394,514394,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",1.270515,-4.7969937,"REGULAR","Anchored Coins AEUR USD","Anchored Coins AEUR USD","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.7212938,1.0290648,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0031838343,"2024-12-14T03:55:00.000Z",0.085322365,"{""low"":0.08105251,""high"":0.085322365}",0.08105251,341818,0.08511889,"CCC",0.08511889,151664,368371,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.05891813,2.2346253,"{""low"":0.026366,""high"":0.163303}",-0.078018874,-0.47775528,0.026366,"USD",0.05726566,0.028018467,0.4892717,0.041422077,0.043862052,1.0589052,12856886,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",341818,341818,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.163303,-22.498953,"REGULAR","Beam USD","Beam USD","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,-3.5988598,0.08528413,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"2022-08-30T18:20:00.000Z",0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,"USD",0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0.461659,-95.10595,"REGULAR","CryptoSaga USD",,"CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-22.43457,"2024-12-14T03:55:00.000Z",4161.4487,"{""low"":4117.2036,""high"":4161.4487}",4117.2036,18081768,4126.273,"CCC",4126.273,11824363,25351964,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1959.3706,0.903188,"{""low"":2169.394,""high"":4307.4937}",-178.729,-0.041492574,2169.394,"USD",3363.0825,765.6821,0.22767271,3145.4304,983.3342,0.3126231,7306363392,15,0,false,false,false,"2023-04-27T00:00:00.000Z",2,1769624,"CoinMarketCap",18081768,18081768,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",4307.4937,80.15794,"REGULAR","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,-0.5404354,4128.7646,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"2023-06-04T18:30:00.000Z",0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,"USD",0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0.028997,16.992485,"REGULAR","New Frontier Presents USD","New Frontier Presents USD","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1652898000,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,"USD",0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0.000791,-17.917675,"REGULAR","Alt.Estate token USD",,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0034499168,"2024-12-14T03:55:00.000Z",1.0042775,"{""low"":1.0031235,""high"":1.0042775}",1.0031235,8122907136,1.0033106,"CCC",1.0033106,6569605386,9665265527,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.018280387,0.018550726,"{""low"":0.985427,""high"":1.013093}",-0.009385586,-0.0092642885,0.985427,"USD",0.99905676,0.0046506524,0.004655043,0.9994194,0.0042880177,0.004290509,2040305792,15,0,false,false,false,"2023-07-26T00:00:00.000Z",4,2032769664,"CoinMarketCap",8122907136,8122907136,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",1.013093,0.22681952,"REGULAR","First Digital USD USD",,"CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,0.3449105,1.0037074,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",0,1647282420,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,"USD",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",1.2702465e-7,,"REGULAR","Together As One USD",,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0003156904,"2024-12-14T03:55:00.000Z",0.009391395,"{""low"":0.009165359,""high"":0.009391395}",0.009165359,43869300,0.009323184,"CCC",0.009323184,33515067,108831237,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.005158784,1.2659593,"{""low"":0.004075,""high"":0.020501}",-0.011267217,-0.5495935,0.004075,"USD",0.0075451,0.0016886839,0.223812,0.00649271,0.0027410737,0.42217714,182979984,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,19816359936,"CoinMarketCap",43869300,43869300,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.020501,52.670074,"REGULAR","IQ USD","IQ USD","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,3.5398855,0.009233784,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00003947789,1719349920,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,"USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",0.012991,163.01888,"REGULAR","PixelVerse USD","PixelVerse USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1729609080,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,"USD",0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0.002202,100.87719,"REGULAR","Neutron USD","Neutron USD","CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00088899955,"2024-12-14T03:55:00.000Z",0.054600757,"{""low"":0.053626563,""high"":0.054600757}",0.053626563,16312784,0.054321364,"CCC",0.054321364,19643153,58743822,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.027888563,1.0835559,"{""low"":0.025738,""high"":0.122892}",-0.06926544,-0.56362855,0.025738,"USD",0.04370632,0.009920243,0.22697502,0.039701026,0.0139255375,0.35076013,195297376,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,3641803008,"CoinMarketCap",16312784,16312784,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.122892,-24.842299,"REGULAR","WAX USD","WAX USD","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,-1.6307287,0.053626563,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0022450387,"2024-12-14T03:55:00.000Z",0.3663568,"{""low"":0.35587257,""high"":0.3663568}",0.35587257,21959580,0.3663568,"CCC",0.3663568,32555219,53612428,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.21236457,1.47981,"{""low"":0.143508,""high"":0.754673}",-0.39880043,-0.52844137,0.143508,"USD",0.30192834,0.05394423,0.17866567,0.28050432,0.075368255,0.2686884,325094688,15,0,false,false,false,"2022-05-30T00:00:00.000Z",6,913514368,"CoinMarketCap",21959580,21959580,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.754673,84.295334,"REGULAR","Polymesh USD","Polymesh USD","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,-0.626905,0.35587257,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00012766197,"2024-12-14T03:55:00.000Z",0.015359463,"{""low"":0.014947742,""high"":0.015359463}",0.014947742,9585503,0.015359463,"CCC",0.015359463,12217827,31305006,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.010093274,2.0198667,"{""low"":0.004997,""high"":0.022142}",-0.007051727,-0.3184774,0.004997,"USD",0.0102101,0.004880174,0.47797516,0.00822979,0.0068604834,0.83361584,262851264,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17418588160,"CoinMarketCap",9585503,9585503,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.022142,76.27858,"REGULAR","DigiByte USD","DigiByte USD","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,0.85320896,0.015090274,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0021817684,"2024-12-14T03:55:00.000Z",2.3443735,"{""low"":2.3074565,""high"":2.3443735}",2.3074565,3166988,2.3367183,"CCC",2.3367183,4514732,5670582,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.72854877,0.46049535,"{""low"":1.582098,""high"":4.695422}",-2.3847754,-0.50789374,1.582098,"USD",2.0764105,0.23423624,0.11280825,2.1309805,0.17966628,0.08431155,12920645,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,5591787,"CoinMarketCap",3166988,3166988,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",4.695422,-11.804896,"REGULAR","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,0.09450322,2.3106468,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0046515465,"2024-12-14T03:55:00.000Z",0.64997834,"{""low"":0.6374862,""high"":0.64997834}",0.6374862,30603768,0.6477021,"CCC",0.6477021,73053347,50775795,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.40046304,1.6635845,"{""low"":0.240723,""high"":1.355895}",-0.714709,-0.5271123,0.240723,"USD",0.60889465,0.032291412,0.05303284,0.4922389,0.14894715,0.30259117,118865112,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,185383184,"CoinMarketCap",30603768,30603768,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",1.355895,-34.790833,"REGULAR","Ark USD","Ark USD","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,-0.7202384,0.64118606,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0016769189,"2024-12-14T03:55:00.000Z",0.017415395,"{""low"":0.016635677,""high"":0.017415395}",0.016635677,16612144,0.016960183,"CCC",0.016960183,5851044,5608373,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.007387966,0.7722343,"{""low"":0.009567,""high"":0.048085}",-0.031130034,-0.64739597,0.009567,"USD",0.01282612,0.0041288463,0.32190925,0.01620326,0.00075170584,0.04639226,18777168,15,0,false,false,false,"2018-07-18T00:00:00.000Z",6,1107473024,"CoinMarketCap",16612144,16612144,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",0.048085,-7.945734,"REGULAR","VITE USD","VITE USD","CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,10.976002,0.016954966,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000026775524,"2024-12-14T03:55:00.000Z",0.011371782,"{""low"":0.011039693,""high"":0.011371782}",0.011039693,6237612,0.011268416,"CCC",0.011268416,3749767,13403957,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0061796927,1.2715416,"{""low"":0.00486,""high"":0.017217}",-0.006177306,-0.3587911,0.00486,"USD",0.00770722,0.0033324729,0.43238324,0.007527995,0.003511698,0.46648517,36985412,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,3350221056,"CoinMarketCap",6237612,6237612,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",0.017217,37.76145,"REGULAR","AirDAO USD","AirDAO USD","CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,0.2431215,0.011039693,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0037029684,"2024-12-14T03:54:00.000Z",0.27421618,"{""low"":0.27086332,""high"":0.27421618}",0.27086332,53517940,0.2739534,"CCC",0.2739534,,,,,,0.0019950569,0.007365548,"{""low"":0.27086332,""high"":0.27421618}",-0.0013577938,-0.0049515455,0.27086332,"USD",,,,,,,1608026752,15,0,false,false,false,,6,5893264896,"CoinMarketCap",53517940,53517940,"KAIA","USD=X",,0.27421618,,"REGULAR","Kaia USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,-1.338937,0.27285838,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.010915637,"2024-12-14T03:55:00.000Z",0.29927105,"{""low"":0.2898581,""high"":0.29927105}",0.2898581,10748974,0.29333055,"CCC",0.29333055,9602582,18247546,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.1736151,1.4935532,"{""low"":0.116243,""high"":0.821637}",-0.5317789,-0.64721876,0.116243,"USD",0.21017352,0.079684585,0.37913713,0.23144548,0.058412626,0.2523818,124655720,15,0,false,false,false,"2022-04-20T00:00:00.000Z",6,430057760,"CoinMarketCap",10748974,10748974,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.821637,-18.020535,"REGULAR","Maverick Protocol USD","Maverick Protocol USD","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,-3.6291924,0.2898581,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0019043684,"2024-12-14T03:55:00.000Z",0.6657381,"{""low"":0.65347934,""high"":0.6657381}",0.65347934,22468058,0.65924174,"CCC",0.65924174,15577822,34178779,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.35151133,1.1640681,"{""low"":0.301968,""high"":1.956919}",-1.3034396,-0.66606724,0.301968,"USD",0.54203725,0.11144209,0.20559858,0.5249425,0.12853682,0.24485885,456952608,15,0,false,false,false,"2021-10-05T00:00:00.000Z",6,699260992,"CoinMarketCap",22468058,22468058,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",1.956919,-55.38628,"REGULAR","Osmosis USD","Osmosis USD","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,-0.2905703,0.65347934,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00020204904,"2024-12-14T03:55:00.000Z",0.0068051713,"{""low"":0.006805073,""high"":0.0068051713}",0.006805073,281,0.0068051713,"CCC",0.0068051713,1627,3257,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0025760732,0.6091448,"{""low"":0.004229,""high"":0.050269}",-0.043463927,-0.8646268,0.004229,"USD",0.0065011,0.00030397298,0.04675716,0.015799485,-0.008994412,-0.5692851,0,15,0,false,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",281,281,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.050269,-85.3292,"REGULAR","CoinWind USD","CoinWind USD","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,3.0599468,0.006805073,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.08453226,"2024-12-14T03:55:00.000Z",2.2765784,"{""low"":2.1748977,""high"":2.2765784}",2.1748977,567484032,2.1748977,"CCC",2.1748977,206631596,617391414,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",1.2007594,1.2199641,"{""low"":0.984258,""high"":8.663982}",-6.478965,-0.74780446,0.984258,"USD",1.8606309,0.32438648,0.1743422,1.7387033,0.4463141,0.25669366,477505984,15,0,false,false,false,"2024-01-29T00:00:00.000Z",4,218536464,"CoinMarketCap",567484032,567484032,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",8.663982,-55.68321,"REGULAR","Dymension USD","Dymension USD","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,4.024414,2.1850173,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000041510677,"2024-12-14T03:55:00.000Z",0.003938358,"{""low"":0.0038456798,""high"":0.003938358}",0.0038456798,26269208,0.0039194594,"CCC",0.0039194594,11337501,14214734,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0018392105,0.9150301,"{""low"":0.00201,""high"":0.00741}",-0.0035607896,-0.4805384,0.00201,"USD",0.00329874,0.00055047055,0.16687298,0.0029587,0.0008905104,0.3009803,69754960,15,0,false,false,false,"2019-06-21T00:00:00.000Z",6,18121887744,"CoinMarketCap",26269208,26269208,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.00741,-24.533855,"REGULAR","MovieBloc USD","MovieBloc USD","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,-1.0669149,0.0038492105,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.13774371,"2024-12-14T03:55:00.000Z",3.6621053,"{""low"":3.6254666,""high"":3.6621053}",3.6254666,52005724,3.6369934,"CCC",3.6369934,19749600,44150209,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",1.6368477,0.8164346,"{""low"":2.004873,""high"":6.46197}",-2.820249,-0.436438,2.004873,"USD",2.9322493,0.70947146,0.24195468,2.812111,0.8296099,0.29501322,25323576,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,6953739,"CoinMarketCap",52005724,52005724,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",6.46197,11.339831,"REGULAR","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,3.9310699,3.6417208,"PSG"
