"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Etherparty USD","Etherparty USD","USD","[]",false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",1734571680,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001637998,"REGULAR",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rootkit Finance USD",,"USD","[]",false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,0,1547.8436,"REGULAR",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Homer USD","Homer USD","USD","[]",false,1683504000000,8,0,"CoinMarketCap",5424,5424,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",1738641120,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,9.488847,1.2551939e-12,"REGULAR",1.08781257e-13,1.2551939e-12,"1.225488E-12 - 1.2551939E-12",1.225488e-12,5424,1.227813e-12,"CCC",1.227813e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",2.970584e-14,0.024240008,"1.225488E-12 - 1.2551939E-12",0,0,1.225488e-12,1.2551939e-12,,,,,,,,0,15,0,false,false,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cartesi USD","Cartesi USD","USD","[]",false,"2020-04-23T00:00:00.000Z",6,855019264,"CoinMarketCap",15827051,15827051,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi","2025-02-04T03:53:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,14.219996,0.10540681,"REGULAR",0.01312279,0.11052392,"{""low"":0.105310604,""high"":0.11052392}",0.105310604,15827051,0.10946449,"CCC",0.10946449,16101434,11239964,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.0019578114,0.018925378,"{""low"":0.103449,""high"":0.449856}",-0.3444492,-0.76568764,0.103449,0.449856,-60.8737,0.15165238,-0.046245568,-0.30494455,0.1470003,-0.041593485,-0.28294832,90124856,15,0,false,false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Asterix Labs USD","Asterix Labs USD","USD","[]",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",8045,8045,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs","2025-02-04T03:52:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,10.83544,204.83917,"REGULAR",20.02539,204.83917,"{""low"":200.99037,""high"":204.83917}",200.99037,8045,204.67015,"CCC",204.67015,40224,12342,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",8.004852,0.04066797,"{""low"":196.83432,""high"":5960.387}",-5755.548,-0.9656332,196.83432,5960.387,-88.51305,441.80038,-236.96121,-0.5363536,615.2091,-410.36993,-0.66704136,2048391,15,0,false,false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QiSwap USD","QiSwap USD","USD","[]",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",81152,81152,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap","2025-02-04T03:52:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,-21.72193,0.0057473867,"REGULAR",-0.0015948825,0.005789047,"{""low"":0.00539533,""high"":0.005789047}",0.00539533,81152,0.0053955535,"CCC",0.0053955535,57368,56955,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0029053867,1.0223036,"{""low"":0.002842,""high"":0.028019}",-0.022271613,-0.7948754,0.002842,0.028019,-73.59931,0.00552686,0.00022052694,0.039900947,0.004935605,0.00081178173,0.16447462,0,15,0,false,false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stratis [Old] USD","Stratis [Old] USD","USD","[]",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",84331,84331,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis","2025-02-04T03:53:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,9.996509,0.059439756,"REGULAR",0.005401898,0.0626553,"{""low"":0.059253193,""high"":0.0626553}",0.059253193,84331,0.061762232,"CCC",0.061762232,316691,119361,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.024852756,0.7185577,"{""low"":0.034587,""high"":1.853073}",-1.7936332,-0.9679237,0.034587,1.853073,-92.99034,0.07356616,-0.014126405,-0.19202314,0.05759875,0.0018410049,0.031962585,0,15,0,false,false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Phoenix USD","Phoenix USD","USD","[]",false,"2017-11-09T00:00:00.000Z",6,53818568,"CoinMarketCap",20316848,20316848,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new","2025-02-04T03:52:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,12.607836,0.9429201,"REGULAR",0.10557151,1.0056952,"{""low"":0.9423191,""high"":1.0056952}",0.9423191,20316848,1.0026953,"CCC",1.0026953,35489463,25161476,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.05225706,0.05867209,"{""low"":0.890663,""high"":4.094629}",-3.1517086,-0.76971775,0.890663,4.094629,13.758922,1.4671475,-0.5242274,-0.35731062,1.5967333,-0.65381324,-0.40946928,50746608,15,0,false,false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bancor USD","Bancor USD","USD","[]",false,"2017-11-09T00:00:00.000Z",6,118215480,"CoinMarketCap",7843614,7843614,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor","2025-02-04T03:53:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,12.904526,0.5653006,"REGULAR",0.064611554,0.58340335,"{""low"":0.56463206,""high"":0.58340335}",0.56463206,7843614,0.57890856,"CCC",0.57890856,10109634,4999131,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.17454958,0.44670284,"{""low"":0.390751,""high"":1.057697}",-0.49239647,-0.4655364,0.390751,1.057697,-21.400446,0.6876493,-0.122348726,-0.17792314,0.5953942,-0.03009361,-0.05054401,66827280,15,0,false,false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Secret USD","Secret USD","USD","[]",false,"2020-09-30T00:00:00.000Z",6,299956480,"CoinMarketCap",5443043,5443043,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret","2025-02-04T03:52:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,12.449631,0.2459391,"REGULAR",0.027228653,0.26019254,"{""low"":0.24555114,""high"":0.26019254}",0.24555114,5443043,0.25924116,"CCC",0.25924116,23556264,2978866,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.08318411,0.5111002,"{""low"":0.162755,""high"":0.861018}",-0.6150789,-0.71436244,0.162755,0.861018,-28.992683,0.4187616,-0.1728225,-0.412699,0.31429994,-0.068360835,-0.21750191,73771032,15,0,false,false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","City Coin USD","City Coin USD","USD","[]",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08064356,"REGULAR",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","USD","[]",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",5257785,5257785,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework","2025-02-04T03:52:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,12.976413,0.05997815,"REGULAR",0.0068890564,0.06269978,"{""low"":0.059815787,""high"":0.06269978}",0.059815787,5257785,0.061849985,"CCC",0.061849985,5776583,3100525,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.0037551485,0.06679025,"{""low"":0.056223,""high"":0.339219}",-0.27924085,-0.82318753,0.056223,0.339219,-49.710037,0.09775298,-0.03777483,-0.3864315,0.097105995,-0.037127845,-0.3823435,59978152,15,0,false,false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Santos FC Fan Token USD","Santos FC Fan Token USD","USD","[]",false,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",14457483,14457483,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token","2025-02-04T03:52:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,9.901865,2.5122986,"REGULAR",0.2263515,2.6139247,"{""low"":2.5122986,""high"":2.6139247}",2.5122986,14457483,2.5778422,"CCC",2.5778422,21613166,17528119,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.36093855,0.16777226,"{""low"":2.15136,""high"":9.758894}",-7.2465954,-0.7425632,2.15136,9.758894,-38.301422,3.196775,-0.6844764,-0.21411465,3.3041377,-0.7918391,-0.23965076,16948120,15,0,false,false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kadena USD","Kadena USD","USD","[]",false,"2020-05-31T00:00:00.000Z",6,305218912,"CoinMarketCap",29256034,29256034,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena","2025-02-04T03:53:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,20.944296,0.58065224,"REGULAR",0.100553334,0.6099514,"{""low"":0.5793841,""high"":0.6099514}",0.5793841,29256034,0.6055981,"CCC",0.6055981,30376289,18110250,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.21145424,0.5727394,"{""low"":0.369198,""high"":2.033428}",-1.4527757,-0.7144466,0.369198,2.033428,-42.155415,0.9243167,-0.34366447,-0.3718038,0.7336485,-0.15299624,-0.20854162,177226032,15,0,false,false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unique One USD","Unique One USD","USD","[]",false,1609113600000,6,0,"CoinMarketCap",2,2,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",1738641180,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0055960882,"REGULAR",0,0.0055960882,"0.0055960882 - 0.0055960882",0.0055960882,2,0.0055960882,"CCC",0.0055960882,9,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.005580088,348.75552,"1.6E-5 - 2.046363",-2.040767,-0.99726534,0.000016,2.046363,264.56027,0.01066718,-0.0050710915,-0.47539195,0.017395595,-0.011799507,-0.6783043,0,15,0,false,false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Token USD",,"USD","[]",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,"REGULAR",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WingShop USD",,"USD","[]",false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,"REGULAR",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metal DAO USD","Metal DAO USD","USD","[]",false,"2017-11-09T00:00:00.000Z",6,83171864,"CoinMarketCap",6788538,6788538,"MTL","USD=X","https://coinmarketcap.com/currencies/metal","2025-02-04T03:53:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,12.552297,0.93723273,"REGULAR",0.104524076,0.99829984,"{""low"":0.93723273,""high"":0.99829984}",0.93723273,6788538,0.9550681,"CCC",0.9550681,17682415,4961348,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.20504773,0.28004906,"{""low"":0.732185,""high"":3.716443}",-2.7792103,-0.7478146,0.732185,3.716443,-31.309664,1.2078282,-0.27059543,-0.22403471,1.1034,-0.16616726,-0.15059566,77951392,15,0,false,false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decred USD","Decred USD","USD","[]",false,"2017-11-09T00:00:00.000Z",2,16604469,"CoinMarketCap",3965025,3965025,"DCR","USD=X","https://coinmarketcap.com/currencies/decred","2025-02-04T03:53:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,16.245544,10.9064245,"REGULAR",1.5241947,11.169625,"{""low"":10.8758,""high"":11.169625}",10.8758,3965025,11.086601,"CCC",11.086601,3284212,2347282,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",2.1024647,0.23880897,"{""low"":8.80396,""high"":32.50698}",-21.600555,-0.66448975,8.80396,32.50698,-31.924921,14.951069,-4.0446444,-0.27052543,13.528224,-2.6217995,-0.1938022,181095376,15,0,false,false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","USD","[]",false,"2020-06-24T00:00:00.000Z",4,9325686,"CoinMarketCap",2195486,2195486,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token","2025-02-04T03:52:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,13.065557,1.5235718,"REGULAR",0.17605984,1.5787174,"{""low"":1.5235718,""high"":1.5787174}",1.5235718,2195486,1.565934,"CCC",1.565934,6900251,2226718,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.11526179,0.08184405,"{""low"":1.40831,""high"":4.522059}",-2.998487,-0.66308004,1.40831,4.522059,-39.29681,2.092591,-0.5690192,-0.2719209,1.9708014,-0.4472295,-0.22692774,14208353,15,0,false,false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Automata Network USD","Automata Network USD","USD","[]",false,"2021-06-07T00:00:00.000Z",6,563092032,"CoinMarketCap",19141840,19141840,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network","2025-02-04T03:53:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,10.416581,0.077823795,"REGULAR",0.0073418096,0.081655435,"{""low"":0.0778025,""high"":0.081655435}",0.0778025,19141840,0.080933735,"CCC",0.080933735,25909292,12284965,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.019089796,0.3250212,"{""low"":0.058734,""high"":0.29294}",-0.2151162,-0.73433536,0.058734,0.29294,-2.04615,0.13121659,-0.05339279,-0.4069058,0.10134348,-0.023519687,-0.23207894,43821960,15,0,false,false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viberate USD","Viberate USD","USD","[]",false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",3504904,3504904,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate","2025-02-04T03:53:00.000Z","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,11.311589,0.064225145,"REGULAR",0.006526619,0.067146786,"{""low"":0.06406106,""high"":0.067146786}",0.06406106,3504904,0.06653976,"CCC",0.06653976,8304207,8495245,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.016687144,0.35102746,"{""low"":0.047538,""high"":0.173101}",-0.10887585,-0.628973,0.047538,0.173101,3.0241013,0.08453572,-0.020310573,-0.24026026,0.07459589,-0.010370746,-0.1390257,12844707,15,0,false,false,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Harvest Finance USD","Harvest Finance USD","USD","[]",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1167256,1167256,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance","2025-02-04T03:52:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,14.405864,33.706875,"REGULAR",4.244335,34.857433,"{""low"":33.706875,""high"":34.857433}",33.706875,1167256,34.663265,"CCC",34.663265,4617199,1132905,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",3.9445057,0.13253333,"{""low"":29.76237,""high"":123.44398}",-89.73711,-0.726946,29.76237,123.44398,-13.146234,46.101578,-12.394703,-0.26885638,44.800495,-11.09362,-0.24762271,22657204,15,0,false,false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bounce Token USD","Bounce Token USD","USD","[]",false,"2021-02-26T00:00:00.000Z",4,6590073,"CoinMarketCap",46343204,46343204,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token","2025-02-04T03:52:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,16.05498,9.445386,"REGULAR",1.3066692,9.910646,"{""low"":9.440096,""high"":9.910646}",9.440096,46343204,9.776469,"CCC",9.776469,37615104,28292822,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",0.35986137,0.03960821,"{""low"":9.085525,""high"":35.836727}",-26.391342,-0.73643285,9.085525,35.836727,-65.12357,15.862807,-6.4174213,-0.40455773,15.306714,-5.861328,-0.3829253,62245784,15,0,false,false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Theta Fuel USD","Theta Fuel USD","USD","[]",false,"2019-03-28T00:00:00.000Z",6,6832547328,"CoinMarketCap",10294814,10294814,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel","2025-02-04T03:53:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,12.161173,0.050712887,"REGULAR",0.005498588,0.053244933,"{""low"":0.050691064,""high"":0.053244933}",0.050691064,10294814,0.05292562,"CCC",0.05292562,23456546,7715079,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.010974888,0.2761812,"{""low"":0.039738,""high"":0.144218}",-0.093505114,-0.64835954,0.039738,0.144218,26.340818,0.06621412,-0.015501235,-0.23410769,0.06464637,-0.0139334835,-0.21553388,346498208,15,0,false,false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Measurable Data Token USD","Measurable Data Token USD","USD","[]",false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",8138679,8138679,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token","2025-02-04T03:52:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,9.567421,0.037357576,"REGULAR",0.0032620616,0.038840618,"{""low"":0.037343033,""high"":0.038840618}",0.037343033,8138679,0.038610417,"CCC",0.038610417,15648317,10163793,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.0090715755,0.32070902,"{""low"":0.028286,""high"":0.146546}",-0.10918843,-0.7450795,0.028286,0.146546,-28.75681,0.0547948,-0.017437223,-0.3182277,0.04768694,-0.010329362,-0.21660778,25259588,15,0,false,false,"MDT"
