"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Penta USD",,"REGULAR","[]",1664216580,"CCC","finmb_PNT_CCC","UTC","UTC",0,"ccc_market",false,false,1525132800000,8,21014319104,"CoinMarketCap",19,19,"PNT","USD=X","https://coinmarketcap.com/currencies/penta",0,0.0036640966,"2.8086436E-6 - 0.0036640966",0.0000028086436,19,0.0036102994,"CCC",0.0036102994,18,8,1525046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2691.png",0.0000018086436,1.8086436,"1.0E-6 - 0.0036640966",-0.003661288,-0.9992335,0.000001,0.0036640966,-91.66667,0.00000462,-0.0000018113562,-0.39206848,0.000005505,-0.0000026963564,-0.48980135,59021,15,0,false,false,0,0.0000028086436,"PNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aston Martin Cognizant Fan Token USD","Aston Martin Cognizant Fan Token USD","REGULAR","[]","2025-07-23T23:53:00.000Z","CCC","finmb_AM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-06T00:00:00.000Z",6,2774286,"CoinMarketCap",1063155,1063155,"AM","USD=X","https://coinmarketcap.com/currencies/aston-martin-cognizant-fan-token",0.008085951,0.23336457,"{""low"":0.17109013,""high"":0.23336457}",0.17109013,1063155,0.17778665,"CCC",0.17778665,137149,84460,"2021-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10763.png",0.028661832,0.18242697,"{""low"":0.157114,""high"":0.573351}",-0.3875752,-0.6759824,0.157114,0.573351,-66.38449,0.18407802,0.0016978085,0.009223309,0.25303918,-0.06726335,-0.26582187,515395,15,0,false,false,4.550605,0.18577583,"AM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EQIFI USD","EQIFI USD","REGULAR","[]",1753314780,"CCC","finmb_EQX_CCC","UTC","UTC",0,"ccc_market",false,false,1628294400000,6,0,"CoinMarketCap",157472,157472,"EQX","USD=X","https://coinmarketcap.com/currencies/eqifi",-0.00014447293,0.0013297389,"0.0011824556 - 0.0013297389",0.0011824556,157472,0.0013293639,"CCC",0.0013293639,141525,131976,1623801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10455.png",0.00025130238,0.26906037,"9.34E-4 - 0.006034",-0.004848697,-0.8035627,0.000934,0.006034,-71.67199,0.00122542,-0.00004011765,-0.032737877,0.00165605,-0.0004707476,-0.2842593,0,15,0,false,false,-10.864463,0.0011853024,"EQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jumoney USD",,"REGULAR","[]",1753314780,"CCC","finmb_JUM_CCC","UTC","UTC",0,"ccc_market",false,false,1722384000000,6,0,"CoinMarketCap",82707,82707,"JUM","USD=X","https://coinmarketcap.com/currencies/jumoney",0.00006949378,0.0021887808,"0.0016240067 - 0.0021887808",0.0016240067,82707,0.0016442904,"CCC",0.0016442904,234197,78827,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png",0.0010996858,1.7910192,"6.14E-4 - 0.007159",-0.005445314,-0.760625,0.000614,0.007159,-68.311485,0.00190482,-0.00019113417,-0.10034238,0.0019957,-0.00028201414,-0.14131089,0,15,0,false,false,4.2266297,0.0017136858,"JUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tidal Finance USD","Tidal Finance USD","REGULAR","[]",1753314720,"CCC","finmb_TIDAL_CCC","UTC","UTC",0,"ccc_market",false,false,1616630400000,6,865226240,"CoinMarketCap",135652,135652,"TIDAL","USD=X","https://coinmarketcap.com/currencies/tidal-finance",1.7285129e-7,0.000031758715,"3.1431842E-5 - 3.1758715E-5",0.000031431842,135652,0.000031612057,"CCC",0.000031612057,70888,135571,1616371200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8912.png",0.000015677537,0.97984606,"1.6E-5 - 2.17E-4",-0.00018532245,-0.85402054,0.000016,0.000217,-83.06011,0.0000247,0.000006977536,0.28249133,0.000027685,0.000003992536,0.14421298,27408,15,0,false,false,0.5486519,0.000031677537,"TIDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIGG USD","DIGG USD","REGULAR","[]","2025-07-23T23:53:00.000Z","CCC","finmb_DIGG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-23T00:00:00.000Z",2,573,"CoinMarketCap",78825,78825,"DIGG","USD=X","https://coinmarketcap.com/currencies/digg",-5.859375,596.68225,"{""low"":568.2715,""high"":596.68225}",568.2715,78825,574.72894,"CCC",574.72894,60138,78741,"2021-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8307.png",196.96024,0.52926785,"{""low"":372.13718,""high"":2918.1743}",-2349.077,-0.8049817,372.13718,2918.1743,-3.9250314,634.0698,-64.97241,-0.10246886,573.38666,-4.2892456,-0.0074805464,326620,15,0,false,false,-1.0190994,569.0974,"DIGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemist USD","Alchemist USD","REGULAR","[]","2025-07-23T23:53:00.000Z","CCC","finmb_MIST_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-26T00:00:00.000Z",6,0,"CoinMarketCap",3137,3137,"MIST","USD=X","https://coinmarketcap.com/currencies/alchemist",-0.005965948,0.6833788,"{""low"":0.67414737,""high"":0.6833788}",0.67414737,3137,0.68011326,"CCC",0.68011326,1,0,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png",0.38739237,1.3509525,"{""low"":0.286755,""high"":0.94322}",-0.26907265,-0.2852703,0.286755,0.94322,-27.89455,0.51559997,0.1585474,0.3075008,0.4908056,0.18334177,0.37355274,0,15,0,false,false,-0.87719715,0.67414737,"MIST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LIQ Protocol USD","LIQ Protocol USD","REGULAR","[]",1753314780,"CCC","finmb_LIQ_CCC","UTC","UTC",0,"ccc_market",false,false,1626912000000,6,0,"CoinMarketCap",82550,82550,"LIQ","USD=X","https://coinmarketcap.com/currencies/liq-protocol",-0.0000074332347,0.0007284391,"7.1904884E-4 - 7.284391E-4",0.00071904884,82550,0.000728402,"CCC",0.000728402,60337,80175,1626912000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11013.png",0.000085994136,0.13542384,"6.35E-4 - 0.003207",-0.002486006,-0.7751811,0.000635,0.003207,-51.466667,0.00074224,-0.000021245854,-0.028623968,0.000837425,-0.00011643086,-0.13903438,0,15,0,false,false,-1.0204487,0.00072099414,"LIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMAYC USD","IMAYC USD","REGULAR","[]","2025-04-10T01:59:00.000Z","CCC","finmb_IMAYC_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-06T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"IMAYC","USD=X","https://coinmarketcap.com/currencies/imayc",0,0.41296816,"{""low"":0.41296816,""high"":0.41296816}",0.41296816,2,0.41296816,"CCC",0.41296816,2,2,"2023-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23414.png",0.022858173,0.058594175,"{""low"":0.39011,""high"":1.588709}",-1.1757408,-0.74006057,0.39011,1.588709,-57.884003,0.43453357,-0.021565408,-0.049628865,0.650695,-0.23772687,-0.365343,0,15,0,false,false,0,0.41296816,"IMAYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sci-hub USD","sci-hub USD","REGULAR","[]",1753314780,"CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,false,1737158400000,6,999970752,"CoinMarketCap",163361,163361,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",-0.000015974932,0.00021232614,"1.9109061E-4 - 2.1232614E-4",0.00019109061,163361,0.00021179921,"CCC",0.00021179921,817405,242732,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.000019691128,0.111881405,"1.76E-4 - 0.009611",-0.009415309,-0.9796388,0.000176,0.009611,-97.515236,0.00052004,-0.00032434886,-0.62369984,0.00206407,-0.0018683788,-0.9051916,195685,15,0,false,false,-7.547237,0.00019569113,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vendetta USD","Vendetta USD","REGULAR","[]","2025-07-23T23:52:00.000Z","CCC","finmb_VDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",83555,83555,"VDT","USD=X","https://coinmarketcap.com/currencies/vendetta",-0.000105188694,0.0047882665,"{""low"":0.004666122,""high"":0.0047882665}",0.004666122,83555,0.0047809044,"CCC",0.0047809044,60919,80386,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30111.png",0.0003457046,0.079876296,"{""low"":0.004328,""high"":0.058047}",-0.053373296,-0.91948414,0.004328,0.058047,-85.42194,0.00463888,0.00003482448,0.0075070877,0.00706501,-0.0023913053,-0.33847162,0,15,0,false,false,-2.2011108,0.0046737045,"VDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","S.Finance USD","S.Finance USD","REGULAR","[]","2025-07-23T23:52:00.000Z","CCC","finmb_SFG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-26T00:00:00.000Z",6,84903,"CoinMarketCap",80724,80724,"SFG","USD=X","https://coinmarketcap.com/currencies/s-finance",-0.0004668571,0.0022641008,"{""low"":0.0017958799,""high"":0.0022641008}",0.0017958799,80724,0.0022629015,"CCC",0.0022629015,61244,71798,"2020-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7187.png",0.00050403934,0.39012334,"{""low"":0.001292,""high"":0.00599}",-0.0041939607,-0.7001604,0.001292,0.00599,-38.257782,0.00214914,-0.0003531007,-0.16429861,0.002045685,-0.00024964567,-0.12203525,152,15,0,false,false,-20.630957,0.0017960393,"SFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AUTISM USD","AUTISM USD","REGULAR","[]",1753314780,"CCC","finmb_AUTISM_CCC","UTC","UTC",0,"ccc_market",false,false,1706832000000,6,0,"CoinMarketCap",225,225,"AUTISM","USD=X","https://coinmarketcap.com/currencies/autism-injective",-0.000013674755,0.00015199391,"1.2744521E-4 - 1.5199391E-4",0.00012744521,225,0.00015190769,"CCC",0.00015190769,203,663,1706832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29271.png",0.00008901289,1.8165896,"4.9E-5 - 0.004291",-0.004152987,-0.9678367,0.000049,0.004291,-57.660168,0.000102,0.000036012883,0.3530675,0.00027921,-0.00014119713,-0.50570226,0,15,0,false,false,-9.015073,0.00013801288,"AUTISM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sway Protocol USD","Sway Protocol USD","REGULAR","[]",1753314780,"CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,false,1633910400000,6,0,"CoinMarketCap",81342,81342,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol",0.0000018725405,0.00107225,"0.0010638271 - 0.00107225",0.0010638271,81342,0.0010679234,"CCC",0.0010679234,60860,79861,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.00020605902,0.23849423,"8.64E-4 - 0.003611",-0.002540941,-0.7036668,0.000864,0.003611,-69.38951,0.00103032,0.00003973907,0.03856964,0.001219575,-0.00014951592,-0.12259675,0,15,0,false,false,0.1753004,0.001070059,"SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nafter USD","Nafter USD","REGULAR","[]",1753314720,"CCC","finmb_NAFT_CCC","UTC","UTC",0,"ccc_market",false,false,1621036800000,6,997653504,"CoinMarketCap",77253,77253,"NAFT","USD=X","https://coinmarketcap.com/currencies/nafter",-0.0000056583667,0.000372905,"3.5082182E-4 - 3.72905E-4",0.00035082182,77253,0.0003616482,"CCC",0.0003616482,60546,80089,1621036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9828.png",0.000084989064,0.3136128,"2.71E-4 - 7.66E-4",-0.00041001095,-0.53526235,0.000271,0.000766,-31.178707,0.00031602,0.000039969047,0.12647632,0.000334625,0.000021364074,0.06384483,355153,15,0,false,false,-1.5646126,0.00035598906,"NAFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blocknet USD","Blocknet USD","REGULAR","[]","2025-07-23T23:55:00.000Z","CCC","finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet",-0.0099163,0.03290372,"{""low"":0.02298742,""high"":0.03290372}",0.02298742,0,0.03290372,"CCC",0.03290372,65,3,"2014-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.01726542,3.0173752,"{""low"":0.005722,""high"":0.064451}",-0.041463584,-0.643335,0.005722,0.064451,57.202232,0.02153546,0.0014519598,0.06742182,0.0191325,0.0038549192,0.20148538,0,15,0,false,false,-30.137323,0.02298742,"BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTRA USD","ASTRA Protocol USD","REGULAR","[]",1753314780,"CCC","finmb_ASTRA_CCC","UTC","UTC",0,"ccc_market",false,false,1673827200000,6,0,"CoinMarketCap",152489,152489,"ASTRA","USD=X","https://coinmarketcap.com/currencies/astra-protocol",-0.00000870903,0.0028144028,"0.002443034 - 0.0028144028",0.002443034,152489,0.0025805535,"CCC",0.0025805535,93301,164605,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png",0.0022046815,5.990982,"3.68E-4 - 0.008164",-0.005591318,-0.68487483,0.000368,0.008164,390.4943,0.00189064,0.0006820415,0.36074635,0.00179667,0.0007760115,0.43191653,0,15,0,false,false,-0.33738303,0.0025726815,"ASTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoChain USD","GoChain USD","REGULAR","[]",1753314840,"CCC","finmb_GO_CCC","UTC","UTC",0,"ccc_market",false,false,1528848000000,6,1317479552,"CoinMarketCap",92182,92182,"GO","USD=X","https://coinmarketcap.com/currencies/gochain",0.00012344786,0.0018713871,"0.0016342582 - 0.0018713871",0.0016342582,92182,0.0016626238,"CCC",0.0016626238,91140,143907,1528848000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2861.png",0.0017621733,73.42388,"2.4E-5 - 0.004194",-0.0024078265,-0.57411224,0.000024,0.004194,-55.4543,0.00160308,0.00018309325,0.11421342,0.001583935,0.00020223821,0.12768088,2353246,15,0,false,false,7.424429,0.0017861732,"GO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tranche Finance USD","Tranche Finance USD","REGULAR","[]","2025-07-23T23:53:00.000Z","CCC","finmb_SLICE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-02T00:00:00.000Z",6,20000000,"CoinMarketCap",78526,78526,"SLICE","USD=X","https://coinmarketcap.com/currencies/tranche-finance",-0.00217776,0.04449517,"{""low"":0.040920403,""high"":0.04449517}",0.040920403,78526,0.04447772,"CCC",0.04447772,58358,77658,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8637.png",0.023981106,1.3089409,"{""low"":0.018321,""high"":0.096013}",-0.053710897,-0.5594127,0.018321,0.096013,20.430481,0.0347241,0.007578004,0.2182347,0.02895178,0.013350325,0.46112275,846042,15,0,false,false,-4.896055,0.042302106,"SLICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OST USD","OST USD","REGULAR","[]",1744249740,"CCC","finmb_OST_CCC","UTC","UTC",0,"ccc_market",false,false,1513641600000,6,0,"CoinMarketCap",2,2,"OST","USD=X","https://coinmarketcap.com/currencies/ost",0,0.0001310899,"1.310899E-4 - 1.310899E-4",0.0001310899,2,0.0001310899,"CCC",0.0001310899,322,0,1513641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2296.png",0.0001310899,,"0.0 - 3.47E-4",-0.0002159101,-0.6222193,0,0.000347,4266.667,0.00013766,-0.0000065701024,-0.047727026,0.00017639,-0.000045300112,-0.2568179,0,15,0,false,false,0,0.0001310899,"OST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Knit Finance USD","Knit Finance USD","REGULAR","[]","2025-07-23T23:53:00.000Z","CCC","finmb_KFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,4900000,"CoinMarketCap",80062,80062,"KFT","USD=X","https://coinmarketcap.com/currencies/knit-finance",0.00015033898,0.0036688196,"{""low"":0.0032650968,""high"":0.0036688196}",0.0032650968,80062,0.003429366,"CCC",0.003429366,64355,78189,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9856.png",0.0017548708,0.961573,"{""low"":0.001825,""high"":0.008734}",-0.005154129,-0.5901224,0.001825,0.008734,-13.230455,0.0030449,0.0005349708,0.17569403,0.00276363,0.0008162409,0.29535103,17541,15,0,false,false,4.383663,0.0035798708,"KFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TokenPocket USD","TokenPocket USD","REGULAR","[]","2025-07-23T23:53:00.000Z","CCC","finmb_TPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-29T00:00:00.000Z",6,3466457344,"CoinMarketCap",260766,260766,"TPT","USD=X","https://coinmarketcap.com/currencies/tokenpocket",0.0008569667,0.01352143,"{""low"":0.012347212,""high"":0.01352143}",0.012347212,260766,0.01241418,"CCC",0.01241418,179746,263141,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5947.png",0.00939978,2.4415014,"{""low"":0.00385,""high"":0.01352143}",-0.00027165003,-0.020090332,0.00385,0.01352143,109.83772,0.01007822,0.0031715604,0.3146945,0.008201135,0.0050486447,0.61560315,45929800,15,0,false,false,6.915037,0.01324978,"TPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FOMO LAB USD",,"REGULAR","[]",1649528460,"CCC","finmb_FOMO_CCC","UTC","UTC",0,"ccc_market",false,false,1620691200000,6,0,"CoinMarketCap",14345,14345,"FOMO","USD=X","https://coinmarketcap.com/",0,0.018467631,"6.3302356E-4 - 0.018467631",0.00063302356,14345,0.0006353548,"CCC",0.0006353548,10097,7149,1620432000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9646.png",0.017834608,28.173687,"6.3302356E-4 - 0.126595",-0.10812737,-0.8541204,0.00063302356,0.126595,-78.68076,0.02019176,-0.0017241295,-0.085387774,0.038281895,-0.019814264,-0.5175884,0,15,0,false,false,0,0.018467631,"FOMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atlas DEX USD","Atlas DEX USD","REGULAR","[]",1753314780,"CCC","finmb_ATS_CCC","UTC","UTC",0,"ccc_market",false,false,1643068800000,6,0,"CoinMarketCap",9,9,"ATS","USD=X","https://coinmarketcap.com/currencies/atlas-dex",2.7837814e-8,0.00023310844,"2.2872152E-4 - 2.3310844E-4",0.00022872152,9,0.00023308059,"CCC",0.00023308059,12,0,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17418.png",0.00008110845,0.5336082,"1.52E-4 - 0.009177",-0.008943892,-0.97459865,0.000152,0.009177,-94.289215,0.00029594,-0.00006283156,-0.21231182,0.001020525,-0.0007874166,-0.7715799,0,15,0,false,false,0.01194778,0.00023310844,"ATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bongo Cat USD",,"REGULAR","[]","2025-07-23T23:54:00.000Z","CCC","finmb_BONGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",397796,397796,"BONGO","USD=X","https://coinmarketcap.com/currencies/bongo-cat",-0.002215283,0.012345328,"{""low"":0.009011672,""high"":0.012345328}",0.009011672,397796,0.011762345,"CCC",0.011762345,615006,393178,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34159.png",0.007693474,4.2458467,"{""low"":0.001812,""high"":0.09489}",-0.085384525,-0.8998264,0.001812,0.09489,-84.63807,0.00994866,-0.00044318568,-0.044547275,0.00931417,0.0001913039,0.020539017,0,15,0,false,false,-18.900517,0.009505474,"BONGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XP NETWORK USD","XP NETWORK USD","REGULAR","[]",1753314780,"CCC","finmb_XPNET_CCC","UTC","UTC",0,"ccc_market",false,false,1631577600000,6,131870792,"CoinMarketCap",81490,81490,"XPNET","USD=X","https://coinmarketcap.com/currencies/xp-network",-0.000004324771,0.0003814699,"3.5518815E-4 - 3.814699E-4",0.00035518815,81490,0.0003704447,"CCC",0.0003704447,61256,78779,1631059200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11752.png",0.000073141506,0.24962972,"2.93E-4 - 0.001994",-0.0016278585,-0.81637836,0.000293,0.001994,-79.55801,0.00034618,0.000019961502,0.057662208,0.000579885,-0.00021374348,-0.36859635,48283,15,0,false,false,-1.1673889,0.0003661415,"XPNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Strong USD","Strong USD","REGULAR","[]","2025-07-23T23:53:00.000Z","CCC","finmb_STRONG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-11T00:00:00.000Z",4,138269,"CoinMarketCap",94266,94266,"STRONG","USD=X","https://coinmarketcap.com/currencies/strong",-0.09250128,1.8594581,"{""low"":1.7369483,""high"":1.8594581}",1.7369483,94266,1.8584145,"CCC",1.8584145,79298,107902,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6511.png",0.88543534,1.0065951,"{""low"":0.879634,""high"":3.931959}",-2.1668897,-0.55109674,0.879634,3.931959,-27.253693,1.35498,0.41008937,0.30265346,1.4795481,0.28552127,0.1929787,244054,15,0,false,false,-4.9796963,1.7650694,"STRONG"
