"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","gmtOffSetMilliseconds","market","esgPopulated","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","marketState","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Numbers Protocol USD","Numbers Protocol USD","finmb_NUM_CCC","UTC","UTC","REGULAR",-2.3429275,0.04899506,-0.0065161698,-0.11738472,34302236,15,0,false,false,6,700116224,"CoinMarketCap",975297,975297,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.0011754595,"2024-11-14T10:52:00.000Z",0.049319778,"{""low"":0.04761976,""high"":0.049319778}",0.04761976,975297,0.049083263,"CCC",0.049083263,517436,667396,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.02569606,1.1028825,"{""low"":0.023299,""high"":0.257901}",-0.20890595,-0.8100238,0.023299,0.257901,108.184555,0.04344364,0.00555142,0.12778442,0.05551123,false,"2021-11-18T00:00:00.000Z","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Planq USD","Planq USD","finmb_PLQ_CCC","UTC","UTC","REGULAR",2.400832,0.0071120807,-0.0099508,-0.58318406,0,15,0,false,false,6,0,"CoinMarketCap",1538,1538,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",0.00016674539,"2024-11-14T10:52:00.000Z",0.007222133,"{""low"":0.0071101566,""high"":0.007222133}",0.0071101566,1538,0.00715591,"CCC",0.00715591,48878,1088,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0019110809,0.3674449,"{""low"":0.005201,""high"":0.094413}",-0.08730092,-0.9246706,0.005201,0.094413,-79.407555,0.00817584,-0.001063759,-0.13011006,0.01706288,false,"2023-12-28T00:00:00.000Z","PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Keep3rV1 USD","Keep3rV1 USD","finmb_KP3R_CCC","UTC","UTC","REGULAR",99.965004,30.483828,-23.563997,-0.4359842,12961053,15,0,false,false,2,425178,"CoinMarketCap",22228396,22228396,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",15.239246,"2024-11-14T10:52:00.000Z",37.24013,"{""low"":24.032726,""high"":37.24013}",24.032726,22228396,26.014193,"CCC",26.014193,3295650,2772002,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",15.442202,1.0266311,"{""low"":15.041626,""high"":133.80467}",-103.32085,-0.7721767,15.041626,133.80467,-78.77455,39.373356,-8.889528,-0.22577523,54.047825,false,"2020-10-28T00:00:00.000Z","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","finmb_CAW_CCC","UTC","UTC","REGULAR",0.77650225,7.966257e-8,,,0,15,0,false,false,8,0,"CoinMarketCap",1888370,1888370,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",6.1381655e-10,1731581520,8.1407876e-8,"7.6507824E-8 - 8.1407876E-8",7.6507824e-8,1888370,7.7095805e-8,"CCC",7.7095805e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",3.1547458e-9,0.04123429,"7.6507824E-8 - 8.1407876E-8",-1.7453061e-9,-0.021439033,7.6507824e-8,8.1407876e-8,,,,,,false,1650326400000,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","WAGMI Games USD","WAGMI Games USD","finmb_WAGMIGAMES_CCC","UTC","UTC","REGULAR",12.226071,0.00001848471,0.000009094711,0.96855277,33352972,15,0,false,false,6,1804354715648,"CoinMarketCap",1256452,1256452,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",0.0000020137504,1731580920,0.000018739152,"1.8353832E-5 - 1.8739152E-5",0.000018353832,1256452,0.000018360091,"CCC",0.000018360091,1450005,664913,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.000014484711,3.6211777,"4.0E-6 - 3.7E-5",-0.000018515291,-0.50041324,0.000004,0.000037,54.54545,0.00001182,0.000006664711,0.56385034,0.00000939,false,1654560000000,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Gram USD","Gram USD","finmb_GRAM_CCC","UTC","UTC","REGULAR",6.188178,0.0034396555,-0.0045236796,-0.56806344,0,15,0,false,false,6,0,"CoinMarketCap",156545,156545,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",0.00020044786,1731581520,0.0035775339,"0.0031496955 - 0.0035775339",0.0031496955,156545,0.0031998476,"CCC",0.0031998476,725188,131966,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0034356555,858.9139,"4.0E-6 - 0.083929",-0.080489345,-0.95901704,0.000004,0.083929,-58.023495,0.0032847,0.00015495555,0.047174945,0.007963335,false,1710288000000,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Solcubator USD","Solcubator USD","finmb_SOLC_CCC","UTC","UTC","REGULAR",0,0.00047491616,0.00027573857,1.3843855,0,15,0,false,false,6,0,"CoinMarketCap",517,517,"SOLC","USD=X","https://coinmarketcap.com/currencies/solcubator",0,1713143880,0.00047491616,"4.7491616E-4 - 4.7491616E-4",0.00047491616,517,0.00047491616,"CCC",0.00047491616,3685,148,1633046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12248.png",0.00045391615,21.615055,"2.1E-5 - 0.011066",-0.010591084,-0.95708334,0.000021,0.011066,869.3877,0.00051716,-0.00004224383,-0.08168426,0.0001991776,false,1636675200000,"SOLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","TOMI USD",,"finmb_TOMI_CCC","UTC","UTC","REGULAR",0,0.00084579573,-0.01221154,-0.9352245,0,15,0,false,false,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,1650738540,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,false,1632355200000,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Augur USD","Augur USD","finmb_REP_CCC","UTC","UTC","REGULAR",-6.727579,0.7332645,0.10302949,0.16347788,8065909,15,0,false,false,6,11000000,"CoinMarketCap",363401,363401,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.05288911,"2024-11-14T10:54:00.000Z",0.7744799,"{""low"":0.65180856,""high"":0.7744799}",0.65180856,363401,0.7058143,"CCC",0.7058143,119616,312638,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.5046065,2.2068174,"{""low"":0.228658,""high"":1.715061}",-0.98179644,-0.5724557,0.228658,1.715061,24.791777,0.3103076,0.4229569,1.3630247,0.630235,false,"2017-11-09T00:00:00.000Z","REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Izumi Finance USD","Izumi Finance USD","finmb_IZI_CCC","UTC","UTC","REGULAR",1.2009331,0.008023317,-0.0018555932,-0.1878338,6317559,15,0,false,false,6,787400000,"CoinMarketCap",329082,329082,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.0000952119,"2024-11-14T10:52:00.000Z",0.008059272,"{""low"":0.0079543,""high"":0.008059272}",0.0079543,329082,0.007987253,"CCC",0.007987253,81765,168796,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.002047317,0.34258988,"{""low"":0.005976,""high"":0.022195}",-0.014171683,-0.6385079,0.005976,0.022195,-40.01964,0.00892184,-0.00089852326,-0.100710526,0.00987891,false,"2021-12-21T00:00:00.000Z","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Centrifuge USD","Centrifuge USD","finmb_CFG_CCC","UTC","UTC","REGULAR",-1.2529538,0.30498564,-0.14866346,-0.32770583,154072592,15,0,false,false,6,505179776,"CoinMarketCap",1721221,1721221,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.0038698316,"2024-11-14T10:52:00.000Z",0.31135827,"{""low"":0.30208775,""high"":0.31135827}",0.30208775,1721221,0.31075025,"CCC",0.31075025,883079,1199076,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.033266634,0.12243028,"{""low"":0.271719,""high"":1.146328}",-0.84134233,-0.73394555,0.271719,1.146328,-34.007477,0.33066785,-0.02568221,-0.0776677,0.4536491,false,"2021-07-15T00:00:00.000Z","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Elastos USD","Elastos USD","finmb_ELA_CCC","UTC","UTC","REGULAR",1.3623502,1.8935268,-0.28001785,-0.12883005,42297240,15,0,false,false,4,22337808,"CoinMarketCap",2094858,2094858,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.025449753,"2024-11-14T10:54:00.000Z",2.567615,"{""low"":1.8551081,""high"":2.567615}",1.8551081,2094858,2.004029,"CCC",2.004029,560967,544463,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.8125088,0.7516145,"{""low"":1.081018,""high"":6.627669}",-4.7341423,-0.71429974,1.081018,6.627669,71.18697,1.848449,0.0450778,0.024386825,2.1735446,false,"2018-02-01T00:00:00.000Z","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Wilder World USD","Wilder World USD","finmb_WILD_CCC","UTC","UTC","REGULAR",-9.757765,0.2794425,-0.10155499,-0.2665503,97061432,15,0,false,false,6,347339584,"CoinMarketCap",1637599,1637599,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.03021571,"2024-11-14T10:52:00.000Z",0.29759046,"{""low"":0.27929917,""high"":0.29759046}",0.27929917,1637599,0.29759046,"CCC",0.29759046,673099,1021226,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.08016449,0.40227467,"{""low"":0.199278,""high"":1.200003}",-0.92056054,-0.76713187,0.199278,1.200003,9.514093,0.24679983,0.032642663,0.13226372,0.38099748,false,"2021-05-11T00:00:00.000Z","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Pocket Network USD","Pocket Network USD","finmb_POKT_CCC","UTC","UTC","REGULAR",12.611324,0.049317382,-0.017533213,-0.2622746,80848248,15,0,false,false,6,1639345792,"CoinMarketCap",2721868,2721868,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.0055230446,"2024-11-14T10:52:00.000Z",0.051403623,"{""low"":0.046938784,""high"":0.051403623}",0.046938784,2721868,0.048474085,"CCC",0.048474085,1103829,813307,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.021276383,0.7587598,"{""low"":0.028041,""high"":0.471646}",-0.42232862,-0.8954356,0.028041,0.471646,-31.944763,0.04186082,0.0074565634,0.17812751,0.066850595,false,"2022-01-13T00:00:00.000Z","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Props Token USD","Props Token USD","finmb_PROPS_CCC","UTC","UTC","REGULAR",0,0.0024207574,-0.0035849875,-0.5969264,1242728,15,0,false,false,6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,"2024-07-03T01:17:00.000Z",0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,false,"2020-07-20T00:00:00.000Z","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Script Network USD","Script Network USD","finmb_SCPT_CCC","UTC","UTC","REGULAR",-8.669528,0.008932999,-0.0062313704,-0.4109218,4863627,15,0,false,false,6,544456256,"CoinMarketCap",283837,283837,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.0008479636,1731581520,0.009273377,"0.008904585 - 0.009273377",0.008904585,283837,0.009238606,"CCC",0.009238606,1368817,708960,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.008900999,278.15622,"3.2E-5 - 0.060284",-0.051351,-0.8518181,0.000032,0.060284,-66.601364,0.011194,-0.0022610007,-0.20198327,0.01516437,false,1703116800000,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Friend.tech USD","Friend.tech USD","finmb_FRIEND_CCC","UTC","UTC","REGULAR",-10.945506,0.097627096,-0.4103238,-0.8078021,0,15,0,false,false,6,0,"CoinMarketCap",179811,179811,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",-0.011999145,"2024-11-14T10:52:00.000Z",0.09794967,"{""low"":0.09606072,""high"":0.09794967}",0.09606072,179811,0.096373886,"CCC",0.096373886,375117,180240,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.037366096,0.62007093,"{""low"":0.060261,""high"":3.144665}",-3.0470378,-0.9689547,0.060261,3.144665,-94.29803,0.08902148,0.008605614,0.096668966,0.5079509,false,"2024-05-03T00:00:00.000Z","FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","FreeTrump USD","FreeTrump USD","finmb_TRUMP_CCC","UTC","UTC","REGULAR",11.649775,0.0013419482,-0.0037951018,-0.73877066,0,15,0,false,false,6,0,"CoinMarketCap",176284,176284,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0.00014002179,1731581520,0.0013922127,"0.0010671777 - 0.0013922127",0.0010671777,176284,0.0010922471,"CCC",0.0010922471,21977,110164,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0013269482,88.46321,"1.5E-5 - 0.075499",-0.07415705,-0.98222566,0.000015,0.075499,121.34039,0.0029528,-0.0016108517,-0.54553366,0.00513705,false,1510185600000,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Fasttoken USD","Fasttoken USD","finmb_FTN_CCC","UTC","UTC","REGULAR",3.9008572,3.153837,0.79335165,0.33609682,961448000,15,0,false,false,4,304850240,"CoinMarketCap",589272768,589272768,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.118407965,"2024-11-14T10:52:00.000Z",3.1604078,"{""low"":3.1405802,""high"":3.1604078}",3.1405802,589272768,3.1501527,"CCC",3.1501527,148219789,317466023,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",1.943772,1.6063368,"{""low"":1.210065,""high"":3.1604078}",-0.006570816,-0.0020791038,1.210065,3.1604078,150.81992,2.621705,0.5321319,0.2029717,2.3604853,false,"2023-01-20T00:00:00.000Z","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","DEAPcoin USD","DEAPcoin USD","finmb_DEP_CCC","UTC","UTC","REGULAR",3.3546846,0.0010172176,-0.0003183774,-0.23837869,28508878,15,0,false,false,6,28026333184,"CoinMarketCap",1960023,1960023,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.000033016782,1731581520,0.0010855342,"9.976848E-4 - 0.0010855342",0.0009976848,1960023,0.0010855342,"CCC",0.0010855342,897977,1122660,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00016721763,0.19672662,"8.5E-4 - 0.003808",-0.0027907821,-0.7328735,0.00085,0.003808,-16.973246,0.00106122,-0.000044002314,-0.041463897,0.001335595,false,1586476800000,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","OpenLeverage USD","OpenLeverage USD","finmb_OLE_CCC","UTC","UTC","REGULAR",7.36927,0.012586113,-0.020323403,-0.617554,2374125,15,0,false,false,6,188630576,"CoinMarketCap",486616,486616,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.00086384546,"2024-11-14T10:42:00.000Z",0.013720436,"{""low"":0.012572755,""high"":0.013720436}",0.012572755,486616,0.012704392,"CCC",0.012704392,196420,253921,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.006003113,0.9119114,"{""low"":0.006583,""high"":0.115001}",-0.10241489,-0.8905565,0.006583,0.115001,14.612877,0.0106276,0.0019585127,0.1842855,0.032909516,false,"2022-07-07T00:00:00.000Z","OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","PayPal USD USD","PayPal USD USD","finmb_PYUSD_CCC","UTC","UTC","REGULAR",-0.04145773,0.99952585,0.0003632903,0.0003635948,502701312,15,0,false,false,6,502939776,"CoinMarketCap",28066184,28066184,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.0004145503,"2024-11-14T10:51:00.000Z",0.99971443,"{""low"":0.9978755,""high"":0.99971443}",0.9978755,28066184,0.9990075,"CCC",0.9990075,23098515,19936646,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.009474874,0.009570086,"{""low"":0.990051,""high"":1.007746}",-0.008220136,-0.008156952,0.990051,1.007746,0.024318695,0.99966,-0.00013417006,-0.00013421569,0.99916255,false,"2023-08-20T00:00:00.000Z","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","OrcaX USD",,"finmb_OX_CCC","UTC","UTC","REGULAR",0,0.00023626011,-0.000054664895,-0.1879003,0,15,0,false,false,6,0,"CoinMarketCap",1,1,"OX","USD=X","https://coinmarketcap.com/",0,1651861560,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,"CCC",0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,0.00024934,-0.000013079887,-0.05245804,0.000290925,false,1619308800000,"OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Sperax USD","Sperax USD","finmb_SPA_CCC","UTC","UTC","REGULAR",-1.7427051,0.006818773,-0.0019470621,-0.2221194,11535198,15,0,false,false,6,1691682304,"CoinMarketCap",1011512,1011512,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.000120938756,"2024-11-14T10:52:00.000Z",0.007161779,"{""low"":0.006818773,""high"":0.007161779}",0.006818773,1011512,0.007151816,"CCC",0.007151816,1050607,1005969,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.002140773,0.45762566,"{""low"":0.004678,""high"":0.027203}",-0.020384226,-0.74933743,0.004678,0.027203,54.689144,0.0070004,-0.000181627,-0.02594523,0.008765835,false,"2020-08-26T00:00:00.000Z","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","HyperGPT USD",,"finmb_HGPT_CCC","UTC","UTC","REGULAR",23.625084,0.04636388,0.008128397,0.2125878,29179902,15,0,false,false,6,629367168,"CoinMarketCap",2745968,2745968,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.008860264,"2024-11-14T10:52:00.000Z",0.050083436,"{""low"":0.045773104,""high"":0.050083436}",0.045773104,2745968,0.046733152,"CCC",0.046733152,2009362,1496416,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.04196088,9.530066,"{""low"":0.004403,""high"":0.107627}",-0.061263118,-0.569217,0.004403,0.107627,585.0665,0.02820854,0.018155338,0.6436114,0.03823548,false,"2023-06-12T00:00:00.000Z","HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","BLOCKLORDS USD",,,"UTC","UTC","REGULAR",-9.985669,0.6397423,,,10373602,15,0,false,false,6,16215283,"CoinMarketCap",4385384,4385384,"LRDS","USD=X",,-0.07096928,"2024-11-14T10:52:00.000Z",0.6607862,"{""low"":0.63049567,""high"":0.6607862}",0.63049567,4385384,0.648683,"CCC",0.648683,,,,,,0.009246647,0.014665679,"{""low"":0.63049567,""high"":0.6607862}",-0.021043897,-0.031846754,0.63049567,0.6607862,,,,,,false,,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Seamless USD","Seamless USD","finmb_SEAM_CCC","UTC","UTC","REGULAR",0.7740386,1.0130042,-1.7832941,-0.6377339,0,15,0,false,false,4,0,"CoinMarketCap",776726,776726,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.0077807903,"2024-11-14T10:52:00.000Z",1.0193264,"{""low"":0.99620795,""high"":1.0193264}",0.99620795,776726,1.0191865,"CCC",1.0191865,847975,1228834,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.084126174,0.090567514,"{""low"":0.928878,""high"":15.610653}",-14.597649,-0.9351081,0.928878,15.610653,-89.906815,1.214222,-0.20121777,-0.16571745,2.7962983,false,"2023-12-11T00:00:00.000Z","SEAM"
