"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","exchange","currency","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Asian Fintech USD",0,0.0009580193,"finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1717118280,"CCC","USD","Asian Fintech USD",false,1558310400000,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GoMeat USD",0,0.26207584,"finmb_GOMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2024-04-07T01:18:00.000Z","CCC","USD","GoMeat USD",false,"2022-05-20T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"GOMT","USD=X","https://coinmarketcap.com/currencies/gomeat",0,0.26207584,"{""low"":0.26207584,""high"":0.26207584}",0.26207584,13,0.26207584,"CCC",0.26207584,108974,31,"2022-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png",0.094092846,0.56013316,"{""low"":0.167983,""high"":1.091953}",-0.8298772,-0.7599935,0.167983,1.091953,-59.084763,0.3139674,-0.051891565,-0.16527691,0.43520308,-0.17312723,-0.39780793,0,15,0,false,false,"GOMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XRP Healthcare USD",2.436066,0.10922302,"finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-21T02:22:00.000Z","CCC","USD","XRP Healthcare USD",false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",193664,193664,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",0.002597466,0.109900154,"{""low"":0.107999295,""high"":0.109900154}",0.107999295,193664,0.107999295,"CCC",0.107999295,340045,188290,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.09554602,6.9858904,"{""low"":0.013677,""high"":0.345068}",-0.23584498,-0.68347394,0.013677,0.345068,80.25896,0.08606942,0.023153603,0.26901078,0.11520173,-0.0059787035,-0.05189769,7723019,15,0,false,false,"XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Meowshi USD",0,0.000023987666,"finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1665944760,"CCC","USD",,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BlazeStake Staked SOL USD",-3.071636,203.4617,"finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-21T02:21:00.000Z","CCC","USD","BlazeStake Staked SOL USD",false,"2023-12-28T00:00:00.000Z",2,924335,"CoinMarketCap",1320603,1320603,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",-6.447647,205.72247,"{""low"":203.4617,""high"":205.72247}",203.4617,1320603,205.24751,"CCC",205.24751,2131349,1648053,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",88.145546,0.7643816,"{""low"":115.316154,""high"":344.17398}",-140.71228,-0.40884057,115.316154,344.17398,1.6555667,173.73378,29.72792,0.17111193,214.9984,-11.536697,-0.053659458,188066912,15,0,false,false,"BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gode Chain USD",0,0.00016249128,"finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1747794060,"CCC","USD","Gode Chain USD",false,1650844800000,6,0,"CoinMarketCap",5265,5265,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.00016249128,"1.6249128E-4 - 1.6249128E-4",0.00016249128,5265,0.00016249128,"CCC",0.00016249128,2838,0,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.00000849129,0.05513825,"1.54E-4 - 0.002008",-0.0018455086,-0.919078,0.000154,0.002008,-76.28111,0.00016362,-0.0000011287193,-0.006898419,0.000382255,-0.00021976372,-0.5749139,0,15,0,false,false,"GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MMSS (Ordinals) USD",-1.884008,0.002631224,"finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-21T02:21:00.000Z","CCC","USD","MMSS (Ordinals) USD",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",593035,593035,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",-0.00005052425,0.0026512288,"{""low"":0.0025812907,""high"":0.0026512288}",0.0025812907,593035,0.002641226,"CCC",0.002641226,452712,532104,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.001544224,1.4206293,"{""low"":0.001087,""high"":0.09435}",-0.09171878,-0.97211206,0.001087,0.09435,-96.66178,0.00372238,-0.0010911559,-0.29313394,0.014169215,-0.011537991,-0.81429994,0,15,0,false,false,"MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zambesigold USD",1.0834196,0.09602662,"finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-21T02:22:00.000Z","CCC","USD","Zambesigold USD",false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",33266,33266,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",0.0010292232,0.09604516,"{""low"":0.09598241,""high"":0.09604516}",0.09598241,33266,0.09602412,"CCC",0.09602412,15351,9367,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.045021623,0.8826904,"{""low"":0.051005,""high"":0.254928}",-0.15890136,-0.6233186,0.051005,0.254928,-57.756405,0.10346064,-0.007434018,-0.071853586,0.12625374,-0.030227117,-0.23941562,0,15,0,false,false,"ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Monetha USD",-3.9547732,0.0014503902,"finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1747794060,"CCC","USD","Monetha USD",false,1510185600000,6,352086976,"CoinMarketCap",17026,17026,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",-0.000059721526,0.0015306144,"0.0014301839 - 0.0015306144",0.0014301839,17026,0.0014803719,"CCC",0.0014803719,15012,15913,1504656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.0010903901,3.0288615,"3.6E-4 - 0.005751",-0.0043006097,-0.7478021,0.00036,0.005751,-34.911243,0.00141982,0.000030570198,0.021531038,0.00159123,-0.00014083984,-0.088510044,510663,15,0,false,false,"MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Parma Token USD",0,0.0000018914732,"finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1662575640,"CCC","USD",,false,1644883200000,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,false,false,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MContent USD",-0.23805043,4.03027e-10,"finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1747794120,"CCC","USD","MContent USD",false,1626652800000,8,0,"CoinMarketCap",110,110,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",-9.617029e-13,4.03027e-10,"4.03027E-10 - 4.03027E-10",4.03027e-10,110,4.03027e-10,"CCC",4.03027e-10,,,1626652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",0,0,"4.03027E-10 - 4.03027E-10",0,0,4.03027e-10,4.03027e-10,,,,,,,,0,15,0,false,false,"MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kingaru USD",0,0.0006790618,"finmb_KRU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1747794060,"CCC","USD","Kingaru USD",false,1667174400000,6,0,"CoinMarketCap",4226,4226,"KRU","USD=X","https://coinmarketcap.com/currencies/kingaru",0,0.0006790618,"6.790618E-4 - 6.790618E-4",0.0006790618,4226,0.0006790618,"CCC",0.0006790618,13885,400,1667174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png",0.0004340618,1.7716808,"2.45E-4 - 0.1957",-0.19502094,-0.9965301,0.000245,0.1957,-98.50471,0.00043658,0.0002424818,0.55541205,0.00330083,-0.0026217683,-0.79427546,0,15,0,false,false,"KRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Elk Finance USD",-1.1104655,0.036222883,"finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-21T02:21:00.000Z","CCC","USD","Elk Finance USD",false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",707,707,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",-0.00040676072,0.03639034,"{""low"":0.036221147,""high"":0.03639034}",0.036221147,707,0.03636279,"CCC",0.03636279,2646,2323,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.0024078824,0.07120752,"{""low"":0.033815,""high"":0.127595}",-0.091372125,-0.7161105,0.033815,0.127595,-70.623314,0.03743428,-0.0012113973,-0.032360643,0.061594244,-0.025371362,-0.41191125,0,15,0,false,false,"ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","bobcoin USD",0,0.57578427,"finmb_BOBC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2024-10-25T01:27:00.000Z","CCC","USD","bobcoin USD",false,"2022-03-14T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"BOBC","USD=X","https://coinmarketcap.com/currencies/bobcoin",0,0.57578427,"{""low"":0.57578427,""high"":0.57578427}",0.57578427,4,0.57578427,"CCC",0.57578427,92,0,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18762.png",0.0009622574,0.0016740093,"{""low"":0.574822,""high"":245.2906}",-244.71481,-0.9976526,0.574822,245.2906,-19.39941,0.60618234,-0.03039807,-0.050146744,0.93652487,-0.3607406,-0.38519064,0,15,0,false,false,"BOBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Game Coin USD",-0.02223816,0.00007185933,"finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1747794060,"CCC","USD","Game Coin USD",false,1636070400000,6,0,"CoinMarketCap",53899,53899,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",-1.5985279e-8,0.000072028095,"7.178517E-5 - 7.2028095E-5",0.00007178517,53899,0.000072028095,"CCC",0.000072028095,86202,111144,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.00003885933,1.1775554,"3.3E-5 - 4.59E-4",-0.00038714067,-0.8434437,0.000033,0.000459,-80.748665,0.00007054,0.0000013193276,0.018703254,0.000108205,-0.00003634567,-0.3358964,0,15,0,false,false,"GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OpenOcean USD",1.4761508,0.0054005506,"finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-21T02:21:00.000Z","CCC","USD","OpenOcean USD",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",183335,183335,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",0.00007856032,0.005460721,"{""low"":0.005377366,""high"":0.005460721}",0.005377366,183335,0.00539012,"CCC",0.00539012,144333,188335,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.0023715505,0.7829483,"{""low"":0.003029,""high"":0.017154}",-0.01175345,-0.68517256,0.003029,0.017154,-62.846184,0.0040602,0.0013403506,0.33011937,0.00729281,-0.0018922593,-0.25946918,0,15,0,false,false,"OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zeniq USD",0.0119632,0.0037007064,"finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-21T02:21:00.000Z","CCC","USD","Zeniq USD",false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",4.4284388e-7,0.0037017204,"{""low"":0.003699302,""high"":0.0037017204}",0.003699302,1,0.0037007655,"CCC",0.0037007655,213,13,"2022-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.0022807065,1.6061314,"{""low"":0.00142,""high"":0.049324}",-0.04562329,-0.92497146,0.00142,0.049324,-80.76323,0.00543288,-0.0017321736,-0.31883156,0.009056125,-0.0053554187,-0.5913587,0,15,0,false,false,"ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Forj (Bondly) USD",-1.4151165,0.0009991723,"finmb_BONDLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1747794060,"CCC","USD","Forj(Bondly) USD",false,1607472000000,6,983620736,"CoinMarketCap",21272,21272,"BONDLY","USD=X","https://coinmarketcap.com/currencies/bondly",-0.000014342368,0.0009992786,"9.979837E-4 - 9.992786E-4",0.0009979837,21272,0.0009981557,"CCC",0.0009981557,31052,24860,1607472000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7931.png",0.000111172325,0.12519406,"8.88E-4 - 0.00462",-0.0036208276,-0.78372896,0.000888,0.00462,-77.34585,0.00098354,0.000015632366,0.01589398,0.001530595,-0.0005314227,-0.34720007,982806,15,0,false,false,"BONDLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","xPET tech USD",-18.88824,0.015410375,"finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-21T02:21:00.000Z","CCC","USD","xPET tech USD",false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",412910,412910,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",-0.0035885666,0.015643543,"{""low"":0.015316079,""high"":0.015643543}",0.015316079,412910,0.015332601,"CCC",0.015332601,460150,443083,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.010735375,2.296337,"{""low"":0.004675,""high"":0.254138}",-0.23872761,-0.93936217,0.004675,0.254138,-91.22081,0.01882908,-0.0034187045,-0.18156515,0.038669337,-0.023258962,-0.60148335,0,15,0,false,false,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Adshares USD",-0.7426601,0.50254977,"finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-21T02:21:00.000Z","CCC","USD","Adshares USD",false,"2017-11-09T00:00:00.000Z",6,38741704,"CoinMarketCap",48991,48991,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",-0.003760159,0.52060694,"{""low"":0.4955563,""high"":0.52060694}",0.4955563,48991,0.5097747,"CCC",0.5097747,19692,39963,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.41130477,4.5076966,"{""low"":0.091245,""high"":1.142197}",-0.63964725,-0.5600148,0.091245,1.142197,23.961962,0.51844645,-0.015896678,-0.030662142,0.5680372,-0.065487444,-0.115287244,19469634,15,0,false,false,"ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BeFaster Holder Token USD",-0.64948714,0.002863269,"finmb_BFHT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-21T02:21:00.000Z","CCC","USD","BeFaster Holder Token USD",false,"2022-10-01T00:00:00.000Z",6,0,"CoinMarketCap",52,52,"BFHT","USD=X","https://coinmarketcap.com/currencies/befasterholdertoken",-0.000018718187,0.0028632695,"{""low"":0.002863269,""high"":0.0028632695}",0.002863269,52,0.0028632693,"CCC",0.0028632693,963,304,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png",0.001132269,0.65411264,"{""low"":0.001731,""high"":0.009296}",-0.0064327307,-0.6919891,0.001731,0.009296,-62.136303,0.00274922,0.000114049064,0.041484155,0.0038657,-0.0010024309,-0.2593142,0,15,0,false,false,"BFHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Baskonia Fan Token USD",0,0.0013191829,"finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1717463940,"CCC","USD","Baskonia Fan Token USD",false,1655078400000,6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,"BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hunter Token / Digital Arms USD",-5.937776,0.001983974,"finmb_HNTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1747794060,"CCC","USD","Hunter Token / Digital Arms USD",false,1665532800000,6,152685472,"CoinMarketCap",1543,1543,"HNTR","USD=X","https://coinmarketcap.com/currencies/hunter-token",-0.00012524053,0.0019845697,"0.0019789857 - 0.0019845697",0.0019789857,1543,0.0019789857,"CCC",0.0019789857,220,164,1660176000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png",0.0010509739,1.1264458,"9.33E-4 - 0.002282",-0.00029802602,-0.1305986,0.000933,0.002282,122.56355,0.00182552,0.00015845394,0.086799346,0.00175988,0.0002240939,0.12733476,302923,15,0,false,false,"HNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkamarkets USD",0.16568477,0.007989684,"finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-21T02:21:00.000Z","CCC","USD","Polkamarkets USD",false,"2021-02-24T00:00:00.000Z",6,99998568,"CoinMarketCap",22568,22568,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",0.000013216399,0.007989684,"{""low"":0.007964673,""high"":0.007989684}",0.007964673,22568,0.007970622,"CCC",0.007970622,44349,41388,"2021-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.0023636841,0.42013583,"{""low"":0.005626,""high"":0.036467}",-0.028477317,-0.78090644,0.005626,0.036467,-73.16483,0.00690356,0.0010861242,0.15732814,0.0139683,-0.005978616,-0.42801315,798956,15,0,false,false,"POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GMCoin USD",-1.5474073,0.07734694,"finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-21T02:21:00.000Z","CCC","USD","GMCoin USD",false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",24563,24563,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",-0.0012156814,0.078873195,"{""low"":0.07734694,""high"":0.078873195}",0.07734694,24563,0.07749095,"CCC",0.07749095,16527,23277,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.025426943,0.4897331,"{""low"":0.05192,""high"":0.247759}",-0.17041206,-0.6878138,0.05192,0.247759,-63.34368,0.06717994,0.010167003,0.15133986,0.08378045,-0.0064335093,-0.0767901,3185416,15,0,false,false,"GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ispolink USD",1.2033707,0.0005155629,"finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1747794060,"CCC","USD","Ispolink USD",false,1621209600000,6,7620905984,"CoinMarketCap",406077,406077,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",0.0000061303726,0.0005192808,"5.0884666E-4 - 5.192808E-4",0.00050884666,406077,0.00050989556,"CCC",0.00050989556,334819,388223,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.0002335629,0.82823724,"2.82E-4 - 0.003595",-0.003079437,-0.8565889,0.000282,0.003595,-85.01742,0.00042116,0.0000944029,0.22414973,0.00076367,-0.00024810713,-0.32488787,3929056,15,0,false,false,"ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RakeIn USD",0,0.00053306477,"finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1740878700,"CCC","USD","RakeIn USD",false,1678924800000,6,0,"CoinMarketCap",1,1,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,0.00053306477,"5.3306477E-4 - 5.3306477E-4",0.00053306477,1,0.00053306477,"CCC",0.00053306477,651,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000042064756,0.085671596,"4.91E-4 - 0.013808",-0.013274935,-0.9613945,0.000491,0.013808,-95.35957,0.00070686,-0.00017379521,-0.24586935,0.00191235,-0.0013792852,-0.7212515,0,15,0,false,false,"RAKE"
