"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Coca-Cola tokenized stock (xStock) USD","Coca-Cola tokenized stock (xStock) USD","[]","2025-12-04T17:54:00.000Z","CCC","finmb_KOX_CCC","UTC","UTC",0,"ccc_market",false,-0.50554025,70.68968,"2025-07-01T00:00:00.000Z",0,8599,"https://s2.coinmarketcap.com/static/img/coins/64x64/37033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37033.png",5.2412033,0.08008136,"{""low"":65.44848,""high"":73.32957}",-2.639885,-0.03600028,65.44848,73.32957,6.3895106,70.38078,0.30889893,0.004388967,69.016594,1.6730881,0.024241824,607931,15,0,false,false,false,"2025-09-18T00:00:00.000Z",2,8599,"CoinMarketCap",62336,62336,"KOX","USD=X","https://coinmarketcap.com/currencies/coca-cola-tokenized-stock-xstock",-0.35918427,71.28743,"{""low"":70.597496,""high"":71.28743}",70.597496,62336,70.757904,"CCC",70.757904,216065,56741,"KOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Integral USD","Integral USD","[]","2025-12-04T17:54:00.000Z","CCC","finmb_ITGR_CCC","UTC","UTC",0,"ccc_market",false,-6.455423,0.0016803507,"2021-06-11T00:00:00.000Z",300017152,299971456,"https://s2.coinmarketcap.com/static/img/coins/64x64/10404.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10404.png",0.000010350719,0.006198035,"{""low"":0.00167,""high"":0.007425}",-0.005744649,-0.7736901,0.00167,0.007425,-73.339615,0.0024201,-0.0007397492,-0.30566886,0.00380319,-0.0021228394,-0.55817336,368043,15,0,false,false,false,"2021-09-15T00:00:00.000Z",6,219027632,"CoinMarketCap",4901,4901,"ITGR","USD=X","https://coinmarketcap.com/currencies/integral",-0.00011595944,0.0018314819,"{""low"":0.0016705677,""high"":0.0018314819}",0.0016705677,4901,0.0018050493,"CCC",0.0018050493,13907,10363,"ITGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gaming Stars USD","Gaming Stars USD","[]",1719897780,"CCC","finmb_GAMES_CCC","UTC","UTC",0,"ccc_market",false,2.7334158,0.0021244164,1650931200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19771.png",0.0016444165,3.4258678,"4.8E-4 - 0.721297",-0.7191726,-0.9970547,0.00048,0.721297,-99.698326,0.00243222,-0.0003078035,-0.12655249,0.011498205,-0.009373789,-0.8152393,0,15,0,false,false,false,1650931200000,6,0,"CoinMarketCap",40349,40349,"GAMES","USD=X","https://coinmarketcap.com/currencies/gaming-stars",0.000056524295,0.002125154,"0.0020890424 - 0.002125154",0.0020890424,40349,0.002109934,"CCC",0.002109934,83142,41515,"GAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CatDog USD",,"[]",1687977000,"CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,0,9.353351e-7,1685318400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Upland (SPARKLET) USD","Upland (SPARKLET) USD","[]","2025-12-04T17:55:00.000Z","CCC","finmb_SPARKLET_CCC","UTC","UTC",0,"ccc_market",false,0.18126957,0.021554187,"2024-07-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.009567187,0.7981303,"{""low"":0.011987,""high"":0.042926}",-0.021371812,-0.4978757,0.011987,0.042926,-40.41333,0.0274838,-0.0059296135,-0.2157494,0.022626566,-0.0010723788,-0.047394678,4947182,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,229523008,"CoinMarketCap",299492,299492,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet",0.000039000064,0.021627042,"{""low"":0.021452228,""high"":0.021627042}",0.021452228,299492,0.021506192,"CCC",0.021506192,318115,301284,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Revuto USD","Revuto USD","[]","2025-12-04T17:43:00.000Z","CCC","finmb_REVU_CCC","UTC","UTC",0,"ccc_market",false,0.8004087,0.0030129168,"2021-09-27T00:00:00.000Z",280124992,280124992,"https://s2.coinmarketcap.com/static/img/coins/64x64/12173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12173.png",0.000081916805,0.027948415,"{""low"":0.002931,""high"":0.011797}",-0.008784083,-0.7446031,0.002931,0.011797,-73.30365,0.00356338,-0.00055046333,-0.15447786,0.004980135,-0.001967218,-0.395013,0,15,0,false,false,false,"2022-01-07T00:00:00.000Z",6,0,"CoinMarketCap",89184,89184,"REVU","USD=X","https://coinmarketcap.com/currencies/revuto",0.000023924047,0.0030146257,"{""low"":0.0029851284,""high"":0.0030146257}",0.0029851284,89184,0.0029941173,"CCC",0.0029941173,73872,103785,"REVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Primex Finance USD","Primex Finance USD","[]",1764870840,"CCC","finmb_PMX_CCC","UTC","UTC",0,"ccc_market",false,-6.763836,0.0003107958,1655942400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20738.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20738.png",0.000110795794,0.553979,"2.0E-4 - 0.147007",-0.14669621,-0.9978859,0.0002,0.147007,-98.00206,0.00058424,-0.00027344422,-0.46803406,0.00730628,-0.0069954842,-0.95746183,22029,15,0,false,false,false,1649635200000,6,70881056,"CoinMarketCap",21653,21653,"PMX","USD=X","https://coinmarketcap.com/currencies/primex-finance",-0.000022546737,0.00033625745,"3.1071957E-4 - 3.3625745E-4",0.00031071957,21653,0.00032987611,"CCC",0.00032987611,20074,18129,"PMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Edu3Labs USD","Edu3Labs USD","[]",1764870900,"CCC","finmb_NFE_CCC","UTC","UTC",0,"ccc_market",false,1.6975415,0.0014367964,1710460800,900000000,899600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29890.png",0.0007517964,1.0975131,"6.85E-4 - 0.011338",-0.009901204,-0.87327605,0.000685,0.011338,-80.767136,0.00176814,-0.00033134362,-0.1873967,0.001316485,0.00012031139,0.09138835,149965,15,0,false,false,false,1710460800000,6,104375040,"CoinMarketCap",15771,15771,"NFE","USD=X","https://coinmarketcap.com/currencies/edu3labs",0.00002398307,0.0019344676,"0.0011701083 - 0.0019344676",0.0011701083,15771,0.0014139302,"CCC",0.0014139302,44940,14667,"NFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kaizen Finance USD","Kaizen Finance USD","[]",1764870840,"CCC","finmb_KZEN_CCC","UTC","UTC",0,"ccc_market",false,0.436444,0.00040584666,1650499200,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19670.png",0.00010284665,0.3394279,"3.03E-4 - 0.001448",-0.0010421533,-0.7197192,0.000303,0.001448,-62.86496,0.00041552,-0.000009673327,-0.023280052,0.000482985,-0.000077138335,-0.15971166,174009,15,0,false,false,false,1650931200000,6,428755584,"CoinMarketCap",40708,40708,"KZEN","USD=X","https://coinmarketcap.com/currencies/kaizen-finance",0.0000017636048,0.0004069045,"4.0442625E-4 - 4.069045E-4",0.00040442625,40708,0.0004067742,"CCC",0.0004067742,41740,36962,"KZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hord USD","Hord USD","[]","2025-12-04T17:54:00.000Z","CCC","finmb_HORD_CCC","UTC","UTC",0,"ccc_market",false,-6.3977222,0.0020471867,"2021-04-12T00:00:00.000Z",320000000,320000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9198.png",0,0,"{""low"":0.0020471867,""high"":0.006813}",-0.0047658132,-0.6995176,0.0020471867,0.006813,-48.992653,0.00227364,-0.00022645318,-0.099599406,0.0031515555,-0.0011043688,-0.35042024,181413,15,0,false,false,false,"2021-04-23T00:00:00.000Z",6,88615984,"CoinMarketCap",52528,52528,"HORD","USD=X","https://coinmarketcap.com/currencies/hord",-0.0001399254,0.0021628125,"{""low"":0.0020471867,""high"":0.0021628125}",0.0020471867,52528,0.0021521025,"CCC",0.0021521025,0,0,"HORD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","dFund USD","dFund USD","[]",1764870660,"CCC","finmb_DFND_CCC","UTC","UTC",0,"ccc_market",false,-58.08823,0.00004766909,1620345600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9597.png",0.000002260058,0.049771108,"4.5409033E-5 - 0.001286",-0.001238331,-0.9629323,0.000045409033,0.001286,-72.37354,0.00022804,-0.0001803709,-0.7909617,0.000281165,-0.00023349591,-0.83045864,0,15,0,false,false,false,1620345600000,6,0,"CoinMarketCap",4820,4820,"DFND","USD=X","https://coinmarketcap.com/currencies/dfund",-0.000066067674,0.000074712145,"4.5409033E-5 - 7.4712145E-5",0.000045409033,4820,0.00007091843,"CCC",0.00007091843,13827,10255,"DFND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CYBRO USD",,"[]","2025-12-04T17:55:00.000Z","CCC","finmb_CYBRO_CCC","UTC","UTC",0,"ccc_market",false,4.0244517,0.0046931626,"2024-07-15T00:00:00.000Z",1000000000,499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/32224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32224.png",0.0010611627,0.29217035,"{""low"":0.003632,""high"":0.157882}",-0.15318884,-0.9702742,0.003632,0.157882,-96.76542,0.00524914,-0.0005559772,-0.105917774,0.00641135,-0.0017181872,-0.26799148,621369,15,0,false,false,false,"2024-12-15T00:00:00.000Z",6,132398784,"CoinMarketCap",71541,71541,"CYBRO","USD=X","https://coinmarketcap.com/currencies/cybro",0.00018156692,0.004750999,"{""low"":0.0046481956,""high"":0.004750999}",0.0046481956,71541,0.0047101225,"CCC",0.0047101225,52920,53671,"CYBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Celo Dollar USD","Celo Dollar USD","[]","2025-12-04T17:49:00.000Z","CCC","finmb_CUSD_CCC","UTC","UTC",0,"ccc_market",false,0.01810277,1.0001471,"2020-09-29T00:00:00.000Z",999999986991104,57241568,"https://s2.coinmarketcap.com/static/img/coins/64x64/7236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7236.png",0.12363511,0.14105353,"{""low"":0.876512,""high"":1.053822}",-0.053674936,-0.05093359,0.876512,1.053822,0.004696846,1.0000129,0.00013422966,0.00013422793,0.99994415,0.00020295382,0.00020296515,35559396,15,0,false,false,false,"2020-09-30T00:00:00.000Z",4,35554164,"CoinMarketCap",1148196,1148196,"CUSD","USD=X","https://coinmarketcap.com/currencies/celo-dollar",0.00018107891,1.0037359,"{""low"":0.9983875,""high"":1.0037359}",0.9983875,1148196,0.9999579,"CCC",0.9999579,2559486,1622791,"CUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CyberFi Token USD",,"[]","2025-12-04T17:51:00.000Z","CCC","finmb_CFI_CCC","UTC","UTC",0,"ccc_market",false,-1.3586812,0.13541222,"2020-11-17T00:00:00.000Z",0,2400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7699.png",0.0044926107,0.0343158,"{""low"":0.1309196,""high"":1014.396}",-1014.26056,-0.9998665,0.1309196,1014.396,-97.4614,0.2914375,-0.15602529,-0.5353645,0.8875936,-0.7521814,-0.84743893,324989,15,0,false,false,false,"2020-11-18T00:00:00.000Z",6,2400000,"CoinMarketCap",13261,13261,"CFI","USD=X","https://coinmarketcap.com/currencies/cyberfi",-0.0018651634,0.14401512,"{""low"":0.1309196,""high"":0.14401512}",0.1309196,13261,0.13335708,"CCC",0.13335708,24758,34991,"CFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SoPay USD","SoPay USD","[]",1764870420,"CCC","finmb_SOP_CCC","UTC","UTC",0,"ccc_market",false,-77.3569,0.000003147332,1531872000,0,4499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/2947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2947.png",6.227765e-10,0.00019791357,"3.1467093E-6 - 3.2E-5",-0.000028852668,-0.9016459,0.0000031467093,0.000032,-33.333332,0.00002716,-0.000024012668,-0.88411885,0.000018465,-0.000015317668,-0.82955146,0,15,0,false,false,false,1531958400000,8,0,"CoinMarketCap",5548,5548,"SOP","USD=X","https://coinmarketcap.com/currencies/sopay",-0.000010752411,0.0000118245825,"3.1467093E-6 - 1.18245825E-5",0.0000031467093,5548,0.000010002599,"CCC",0.000010002599,14260,10112,"SOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OWNDATA USD",,"[]",1660760820,"CCC","finmb_OWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000014563453,1533686400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3120.png",0.000009563453,1.9126906,"5.0E-6 - 0.0021420596",-0.002127496,-0.99320114,0.000005,0.0021420596,-79.45206,0.00000866,0.000005903453,0.681692,0.000017875,-0.0000033115466,-0.18526135,148558,15,0,false,false,false,1533686400000,6,10200762368,"CoinMarketCap",1,1,"OWN","USD=X","https://coinmarketcap.com/currencies/owndata",0,0.0021420596,"1.4563453E-5 - 0.0021420596",0.000014563453,1,0.00200689,"CCC",0.00200689,0,0,"OWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wirex Token USD","Wirex Token USD","[]","2025-12-04T17:54:00.000Z","CCC","finmb_WXT_CCC","UTC","UTC",0,"ccc_market",false,0.09887639,0.0024951447,"2019-07-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4090.png",0.00060314476,0.31878686,"{""low"":0.001892,""high"":0.004823}",-0.0023278554,-0.48265713,0.001892,0.004823,-26.007765,0.00251328,-0.000018135179,-0.0072157416,0.00297407,-0.00047892518,-0.1610336,24951448,15,0,false,false,false,"2019-07-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",328174,328174,"WXT","USD=X","https://coinmarketcap.com/currencies/wirex-token",0.0000024645124,0.0025525389,"{""low"":0.0024504238,""high"":0.0025525389}",0.0024504238,328174,0.002475409,"CCC",0.002475409,301099,378182,"WXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Themis USD",,"[]","2023-04-05T18:30:00.000Z","CCC","finmb_MIS_CCC","UTC","UTC",0,"ccc_market",false,0,1.101867,"2020-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8121.png",1.0917649,108.074135,"{""low"":0.010102,""high"":1.118309}",-0.01644206,-0.014702609,0.010102,1.118309,755.93207,0.9760284,0.12583858,0.12892921,0.6928441,0.40902287,0.5903534,0,15,0,false,false,false,"2020-12-28T00:00:00.000Z",4,0,"CoinMarketCap",52,52,"MIS","USD=X","https://coinmarketcap.com/currencies/themis-oracle",0,1.101867,"{""low"":0.048090864,""high"":1.101867}",0.048090864,52,0.048668727,"CCC",0.048668727,0,0,"MIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ADAPad USD","ADAPad USD","[]","2025-12-04T17:52:00.000Z","CCC","finmb_ADAPAD_CCC","UTC","UTC",0,"ccc_market",false,-0.6580958,0.0018055049,"2021-08-21T00:00:00.000Z",1000000000,117642376,"https://s2.coinmarketcap.com/static/img/coins/64x64/11349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11349.png",0.000100504956,0.05894719,"{""low"":0.001705,""high"":0.01035}",-0.008544495,-0.8255551,0.001705,0.01035,-80.04825,0.00235102,-0.0005455151,-0.23203337,0.00266867,-0.000863165,-0.3234439,212403,15,0,false,false,false,"2021-09-09T00:00:00.000Z",6,117642376,"CoinMarketCap",9742,9742,"ADAPAD","USD=X","https://coinmarketcap.com/currencies/adapad",-0.000011960627,0.0019243483,"{""low"":0.0017882506,""high"":0.0019243483}",0.0017882506,9742,0.0018374708,"CCC",0.0018374708,14450,10865,"ADAPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NOTAI USD","NOTAI USD","[]",1764870840,"CCC","finmb_NOTAI_CCC","UTC","UTC",0,"ccc_market",false,-5.7918067,0.000003949061,1726617600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png",9.490609e-7,0.31635362,"3.0E-6 - 1.17E-4",-0.00011305094,-0.9662473,0.000003,0.000117,-95.2381,0.00000464,-6.9093903e-7,-0.14890927,0.000008635,-0.000004685939,-0.5426681,233322,15,0,false,false,false,1726617600000,8,59083022336,"CoinMarketCap",17055,17055,"NOTAI","USD=X","https://coinmarketcap.com/currencies/notai",-2.427837e-7,0.0000040967298,"3.8565454E-6 - 4.0967298E-6",0.0000038565454,17055,0.000004085272,"CCC",0.000004085272,65574,23547,"NOTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Staika USD","Staika USD","[]","2025-12-04T17:54:00.000Z","CCC","finmb_STIK_CCC","UTC","UTC",0,"ccc_market",false,-8.603525,0.5717861,"2023-03-15T00:00:00.000Z",250000000,249999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/23951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23951.png",0.117256105,0.2579722,"{""low"":0.45453,""high"":5.872235}",-5.300449,-0.9026289,0.45453,5.872235,-56.182224,0.74210244,-0.17031634,-0.22950515,0.90409034,-0.33230424,-0.36755645,75850448,15,0,false,false,false,"2023-03-15T00:00:00.000Z",6,132655272,"CoinMarketCap",133473,133473,"STIK","USD=X","https://coinmarketcap.com/currencies/staika",-0.053824544,0.64439154,"{""low"":0.5670428,""high"":0.64439154}",0.5670428,133473,0.6438942,"CCC",0.6438942,915061,148489,"STIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NuLink USD","NuLink USD","[]",1764870960,"CCC","finmb_NLK_CCC","UTC","UTC",0,"ccc_market",false,3.8583307,0.0005807592,1717372800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png",0.0001187592,0.25705454,"4.62E-4 - 0.042279",-0.041698243,-0.9862637,0.000462,0.042279,-97.347626,0.00071012,-0.00012936082,-0.18216754,0.00220322,-0.0016224608,-0.73640436,0,15,0,false,false,false,1717372800000,6,0,"CoinMarketCap",36981,36981,"NLK","USD=X","https://coinmarketcap.com/currencies/nulink",0.000021575135,0.0005968135,"5.364042E-4 - 5.968135E-4",0.0005364042,36981,0.0005468793,"CCC",0.0005468793,93828,49901,"NLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Martian DAO USD",,"[]",1665512820,"CCC","finmb_MDAO_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,7.1217206e-11,1618358400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"7.1217206E-11 - 7.1217206E-11",0,0,7.1217206e-11,7.1217206e-11,,,,,,,,0,15,0,false,false,false,1618358400000,8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao",0,7.1217206e-11,"7.1217206E-11 - 7.1217206E-11",7.1217206e-11,0,7.1217206e-11,"CCC",7.1217206e-11,,,"MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SAY Coin USD","SAY Coin USD","[]",1764870840,"CCC","finmb_SAY_CCC","UTC","UTC",0,"ccc_market",false,-1.9311206,0.00009672019,1730419200,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32890.png",0.0000031982563,0.034197927,"9.3521936E-5 - 0.003496",-0.00339928,-0.972334,0.000093521936,0.003496,-63.636364,0.00021976,-0.0001230398,-0.55988264,0.000719135,-0.0006224148,-0.86550486,0,15,0,false,false,false,1730419200000,6,0,"CoinMarketCap",7606,7606,"SAY","USD=X","https://coinmarketcap.com/currencies/saycoin",-0.0000019045619,0.00013603263,"9.3521936E-5 - 1.3603263E-4",0.000093521936,7606,0.00011532997,"CCC",0.00011532997,16338,10740,"SAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NOOT NOOT USD","NOOT NOOT USD","[]",1688841000,"CCC","finmb_NOOT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01348584,1681862400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24548.png",0.01348584,124054847000,"1.0870869E-13 - 0.741357",-0.7278712,-0.98180926,1.0870869e-13,0.741357,-77.42136,0.01447676,-0.0009909207,-0.068449065,0.01733753,-0.0038516913,-0.22215916,0,15,0,false,false,false,1681862400000,6,0,"CoinMarketCap",6,6,"NOOT","USD=X","https://coinmarketcap.com/currencies/noot-noot",0,0.01348584,"1.0870869E-13 - 0.01348584",1.0870869e-13,6,1.0922031e-13,"CCC",1.0922031e-13,13698,9,"NOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gain Protocol USD",,"[]",1662574800,"CCC","finmb_GAIN_CCC","UTC","UTC",0,"ccc_market",false,0,2.7259765e-7,1631404800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11833.png",2.7259765e-7,,"0.0 - 0.020291565",-0.020291293,-0.9999866,0,0.020291565,-50,0.000001,-7.274024e-7,-0.7274024,0.000002635,-0.0000023624025,-0.8965474,0,15,0,false,false,false,1631404800000,8,0,"CoinMarketCap",727,727,"GAIN","USD=X","https://coinmarketcap.com/currencies/gain-protocol",0,0.020291565,"2.7259765E-7 - 0.020291565",2.7259765e-7,727,0.019621346,"CCC",0.019621346,724,357,"GAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LIQUIDIUM•TOKEN USD","LIQUIDIUM•TOKEN USD","[]",1747723920,"CCC","finmb_LIQUIDIUM_CCC","UTC","UTC",0,"ccc_market",false,5.546947,0.3877286,1725235200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png",0.3870256,550.5343,"7.03E-4 - 0.3925686",-0.0048399866,-0.0123290215,0.000703,0.3925686,-99.56745,0.13424692,0.2534817,1.8881751,0.15977186,0.22795674,1.426764,0,15,0,false,false,false,1725235200000,6,0,"CoinMarketCap",131036,131036,"LIQUIDIUM","USD=X","https://coinmarketcap.com/currencies/liquidium-token",0.020376831,0.3925686,"0.0045600142 - 0.3925686",0.0045600142,131036,0.3925686,"CCC",0.3925686,90163,103220,"LIQUIDIUM"
