"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","shortName","tradeable","cryptoTradeable","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000010000081,"REGULAR","[]",1741915500,"CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,false,1633564800000,6,0,"CoinMarketCap",0,0,"STON","USD=X","Mainston USD",false,false,"https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,"Mainston USD","STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0738335,0.037583396,"REGULAR","[]","2025-07-12T19:54:00.000Z","CCC","finmb_SYK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-15T00:00:00.000Z",6,0,"CoinMarketCap",122,122,"SYK","USD=X","Stryke USD",false,false,"https://coinmarketcap.com/currencies/stryke",-0.0007959232,0.03837932,"{""low"":0.037583396,""high"":0.03837932}",0.037583396,122,0.03837932,"CCC",0.03837932,2651,56,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png",0.014988396,0.66335016,"{""low"":0.022595,""high"":0.222923}",-0.1853396,-0.83140635,0.022595,0.222923,-69.65127,0.03244394,0.005139455,0.15841033,0.05914461,-0.021561213,-0.36455077,0,15,0,"Stryke USD","SYK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.779081,2.4043287e-10,"REGULAR","[]",1752350040,"CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,false,1617926400000,8,40192157927079940,"CoinMarketCap",203155,203155,"PIT","USD=X","Pitbull USD",false,false,"https://coinmarketcap.com/currencies/pitbull",-4.354961e-12,2.5343286e-10,"2.344868E-10 - 2.5343286E-10",2.344868e-10,203155,2.4090174e-10,"CCC",2.4090174e-10,,,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",5.946077e-12,0.025357833,"2.344868E-10 - 2.5343286E-10",-1.299999e-11,-0.051295597,2.344868e-10,2.5343286e-10,,,,,,,,9663515,15,0,"Pitbull USD","PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6125786,0.00017028091,"REGULAR","[]",1752350040,"CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,false,1658188800000,6,0,"CoinMarketCap",9731,9731,"NEOX","USD=X","Neoxa USD",false,false,"https://coinmarketcap.com/currencies/neoxa",0.0000010367512,0.0001843487,"1.6558875E-4 - 1.843487E-4",0.00016558875,9731,0.00016849049,"CCC",0.00016849049,25221,21871,1658188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.000053280906,0.45539236,"1.17E-4 - 0.001613",-0.001442719,-0.8944322,0.000117,0.001613,-84.946236,0.000193,-0.00002271909,-0.11771549,0.00034029,-0.00017000908,-0.4996006,0,15,0,"Neoxa USD","NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.559878,0.0008161022,"REGULAR","[]",1752350040,"CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,false,1734825600000,6,0,"CoinMarketCap",662870,662870,"LESTER","USD=X","Lester USD",false,false,"https://coinmarketcap.com/currencies/lester",0.000004543748,0.0008844039,"8.0301776E-4 - 8.844039E-4",0.00080301776,662870,0.0008104998,"CCC",0.0008104998,1047123,535401,1733097600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.00030810217,0.6065003,"5.08E-4 - 0.011388",-0.010571898,-0.9283367,0.000508,0.011388,-89.83837,0.00093462,-0.00011851778,-0.12680852,0.00174777,-0.0009316678,-0.53306085,0,15,0,"Lester USD","LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2345996,0.3327468,"REGULAR","[]","2025-07-12T19:54:00.000Z","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",4581,4581,"CUBE","USD=X","Somnium Space Cubes USD",false,false,"https://coinmarketcap.com/currencies/somnium-space-cubes",0.010425806,0.33427376,"{""low"":0.31953388,""high"":0.33427376}",0.31953388,4581,0.31967214,"CCC",0.31967214,3226,3708,"2020-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.124173805,0.5953494,"{""low"":0.208573,""high"":1.097971}",-0.76522416,-0.6969439,0.208573,1.097971,-49.9044,0.28060275,0.05214405,0.18582872,0.36603552,-0.033288717,-0.090943955,4159335,15,0,"Somnium Space Cubes USD","CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",31.089159,0.0011421855,"REGULAR","[]",1752350040,"CCC","finmb_NOM_CCC","UTC","UTC",0,"ccc_market",false,false,1678838400000,6,134630992,"CoinMarketCap",275033,275033,"NOM","USD=X","Onomy Protocol USD",false,false,"https://coinmarketcap.com/currencies/onomy-protocol",0.00027088122,0.001241159,"8.6987554E-4 - 0.001241159",0.00086987554,275033,0.0009213113,"CCC",0.0009213113,57378,59920,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",0.0010421856,10.421856,"1.0E-4 - 0.058398",-0.057255816,-0.9804414,0.0001,0.058398,-98.18601,0.00125216,-0.00010997441,-0.087827764,0.008418295,-0.007276109,-0.864321,153773,15,0,"Onomy Protocol USD","NOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0050166133,"REGULAR","[]","2025-04-10T01:55:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","MiniSwap USD",false,false,"https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,"MiniSwap USD","MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.619319,0.00782869,"REGULAR","[]","2025-07-12T19:54:00.000Z","CCC","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",289735,289735,"CANTO","USD=X","CANTO USD",false,false,"https://coinmarketcap.com/currencies/canto",-0.00037914608,0.008345237,"{""low"":0.0071661314,""high"":0.008345237}",0.0071661314,289735,0.0082801115,"CCC",0.0082801115,305855,261162,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.00108469,0.16083777,"{""low"":0.006744,""high"":0.086083}",-0.07825431,-0.9090565,0.006744,0.086083,-89.430275,0.00843212,-0.00060343,-0.07156326,0.012785985,-0.004957295,-0.3877132,0,15,0,"CANTO USD","CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.042915344,"REGULAR","[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","AstroTools USD",false,false,"https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3964187,0.9780799,"REGULAR","[]","2025-07-12T19:54:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",177820,177820,"RAIL","USD=X","Railgun USD",false,false,"https://coinmarketcap.com/currencies/railgun",-0.013851523,0.99046123,"{""low"":0.96962804,""high"":0.99046123}",0.96962804,177820,0.9779217,"CCC",0.9779217,196298,186590,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.5467489,1.2675854,"{""low"":0.431331,""high"":1.41179}",-0.4337101,-0.30720583,0.431331,1.41179,-15.625024,0.9192028,0.05887711,0.06405236,0.8274215,0.15065843,0.18208185,0,15,0,"Railgun USD","RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4243064,0.00008532162,"REGULAR","[]",1752349980,"CCC","finmb_HLG_CCC","UTC","UTC",0,"ccc_market",false,false,1716940800000,6,0,"CoinMarketCap",86599,86599,"HLG","USD=X","Holograph USD",false,false,"https://coinmarketcap.com/currencies/holograph",0.0000020195002,0.00008658561,"7.6136814E-5 - 8.658561E-5",0.000076136814,86599,0.00008459753,"CCC",0.00008459753,167238,146396,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.000020321619,0.31264028,"6.5E-5 - 0.003391",-0.0033056783,-0.9748388,0.000065,0.003391,-96.55172,0.00024302,-0.00015769838,-0.6489111,0.00060276,-0.0005174384,-0.85844845,0,15,0,"Holograph USD","HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.769936,10.213091,"REGULAR","[]","2025-07-12T19:54:00.000Z","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-09T00:00:00.000Z",2,5260163,"CoinMarketCap",164802,164802,"TORN","USD=X","Tornado Cash USD",false,false,"https://coinmarketcap.com/currencies/torn",-0.51155853,10.720783,"{""low"":10.140418,""high"":10.720783}",10.140418,164802,10.510047,"CCC",10.510047,129915,101748,"2020-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",8.496111,4.9482875,"{""low"":1.71698,""high"":41.41644}",-31.203348,-0.7534049,1.71698,41.41644,333.26645,9.45961,0.7534809,0.07965243,9.001322,1.2117691,0.13462125,53722532,15,0,"Tornado Cash USD","TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000082739025,"REGULAR","[]",1752250740,"CCC","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,false,1716940800000,6,0,"CoinMarketCap",142,142,"PARAM","USD=X","Param USD",false,false,"https://coinmarketcap.com/currencies/param",0,0.000082739025,"8.2739025E-5 - 8.2739025E-5",0.000082739025,142,0.000082739025,"CCC",0.000082739025,54315,0,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.000011739023,0.16533834,"7.1E-5 - 0.027396",-0.027313262,-0.9969799,0.000071,0.027396,-99.46079,0.00028262,-0.00019988097,-0.70724285,0.00184715,-0.001764411,-0.95520717,0,15,0,"Param USD","PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.059557,0.00037165085,"REGULAR","[]",1752350040,"CCC","finmb_WYNN_CCC","UTC","UTC",0,"ccc_market",false,false,1705968000000,6,0,"CoinMarketCap",4804,4804,"WYNN","USD=X","Anita Max Wynn USD",false,false,"https://coinmarketcap.com/currencies/anita-max-wynn",-0.00001572579,0.00038574732,"3.7030547E-4 - 3.8574732E-4",0.00037030547,4804,0.00038422673,"CCC",0.00038422673,14170,7219,1705968000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png",0.00013465085,0.56814706,"2.37E-4 - 0.0115",-0.011128349,-0.96768254,0.000237,0.0115,-84.26229,0.00038872,-0.000017069135,-0.043911133,0.000812325,-0.00044067414,-0.542485,0,15,0,"Anita Max Wynn USD","WYNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.03905,0.14164248,"REGULAR","[]","2025-07-12T19:55:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",189608,189608,"ARRR","USD=X","Pirate Chain USD",false,false,"https://coinmarketcap.com/currencies/pirate-chain",-0.0029482841,0.14468715,"{""low"":0.14067835,""high"":0.14468715}",0.14067835,189608,0.14444755,"CCC",0.14444755,132628,192627,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.09661049,2.1453743,"{""low"":0.045032,""high"":0.400555}",-0.25891253,-0.6463845,0.045032,0.400555,-18.663883,0.14460982,-0.0029673427,-0.020519648,0.15224813,-0.010605648,-0.06966028,27792208,15,0,"Pirate Chain USD","ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.892293,0.00046001305,"REGULAR","[]",1752350040,"CCC","finmb_SUNWUKONG_CCC","UTC","UTC",0,"ccc_market",false,false,1726185600000,6,0,"CoinMarketCap",85796,85796,"SUNWUKONG","USD=X","SunWukong USD",false,false,"https://coinmarketcap.com/currencies/sunwukong",0.000037565304,0.00046822638,"4.305954E-4 - 4.6822638E-4",0.0004305954,85796,0.0004337023,"CCC",0.0004337023,88861,85641,1726185600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png",0.00015201306,0.49354893,"3.08E-4 - 0.013631",-0.013170987,-0.96625245,0.000308,0.013631,-95.77039,0.00036968,0.00009033305,0.24435471,0.00081024,-0.00035022694,-0.43225086,0,15,0,"SunWukong USD","SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5749054,0.013793353,"REGULAR","[]","2025-07-12T19:53:00.000Z","CCC","finmb_LORDS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-18T00:00:00.000Z",6,213425184,"CoinMarketCap",642,642,"LORDS","USD=X","LORDS USD",false,false,"https://coinmarketcap.com/currencies/lords",-0.00051138084,0.014304734,"{""low"":0.013793353,""high"":0.014304734}",0.013793353,642,0.014304734,"CCC",0.014304734,3086,154,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png",0.002750353,0.2490585,"{""low"":0.011043,""high"":0.237009}",-0.22321565,-0.94180244,0.011043,0.237009,-81.05323,0.01679696,-0.0030036066,-0.17881846,0.039021134,-0.025227781,-0.64651585,2943849,15,0,"LORDS USD","LORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5182469,0.023139425,"REGULAR","[]","2025-07-12T19:54:00.000Z","CCC","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-13T00:00:00.000Z",6,0,"CoinMarketCap",116044,116044,"NSTR","USD=X","Nostra USD",false,false,"https://coinmarketcap.com/currencies/nostra",-0.00012054294,0.02466904,"{""low"":0.02237357,""high"":0.02466904}",0.02237357,116044,0.02305473,"CCC",0.02305473,85326,116535,"2022-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.0041824244,0.2206269,"{""low"":0.018957,""high"":0.148936}",-0.12579659,-0.8446352,0.018957,0.148936,-64.784966,0.02326964,-0.00013021566,-0.005595946,0.039282624,-0.016143199,-0.41095012,0,15,0,"Nostra USD","NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.0194826,0.02366389,"REGULAR","[]","2025-07-12T19:54:00.000Z","CCC","finmb_META_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-09T00:00:00.000Z",6,1715008768,"CoinMarketCap",1561107,1561107,"META","USD=X","Metadium USD",false,false,"https://coinmarketcap.com/currencies/metadium",0.0011310335,0.024330996,"{""low"":0.022585709,""high"":0.024330996}",0.022585709,1561107,0.022619875,"CCC",0.022619875,675989,1106845,"2018-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png",0.0050218888,0.26938573,"{""low"":0.018642,""high"":0.044741}",-0.021077111,-0.47109163,0.018642,0.044741,-10.14803,0.02182052,0.0018433705,0.084478766,0.025061425,-0.0013975352,-0.055764396,40583776,15,0,"Metadium USD","META"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.570463,0.00033020767,"REGULAR","[]",1752350040,"CCC","finmb_WELSH_CCC","UTC","UTC",0,"ccc_market",false,false,1705536000000,6,10000000000,"CoinMarketCap",66557,66557,"WELSH","USD=X","Welshcorgicoin USD",false,false,"https://coinmarketcap.com/currencies/welshcorgicoin",0.000023238943,0.00034160778,"2.9821985E-4 - 3.4160778E-4",0.00029821985,66557,0.00029932297,"CCC",0.00029932297,10245,10292,1705536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png",0.00007620765,0.3000301,"2.54E-4 - 0.003798",-0.0034677924,-0.9130575,0.000254,0.003798,-87.26576,0.00034776,-0.000017552346,-0.05047258,0.00053878,-0.00020857234,-0.38711968,3302076,15,0,"Welshcorgicoin USD","WELSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.61815405,0.00230558,"REGULAR","[]","2025-07-12T19:49:00.000Z","CCC","finmb_UBC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-22T00:00:00.000Z",6,1000000000,"CoinMarketCap",192975,192975,"UBC","USD=X","Universe Boss Coin USD",false,false,"https://coinmarketcap.com/currencies/universe-boss-coin",0.000014164718,0.00230558,"{""low"":0.0022709474,""high"":0.00230558}",0.0022709474,192975,0.0022851182,"CCC",0.0022851182,250780,257464,"2025-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36575.png",0.0000775801,0.034820512,"{""low"":0.002228,""high"":0.002706}",-0.00040042005,-0.14797488,0.002228,0.002706,-14.897579,0.00250612,-0.00020053983,-0.08002005,0.0025096275,-0.00020404742,-0.08130586,2305580,15,0,"Universe Boss Coin USD","UBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.667422,0.0048919856,"REGULAR","[]","2025-07-12T19:54:00.000Z","CCC","finmb_EVMOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-04T00:00:00.000Z",6,0,"CoinMarketCap",234395,234395,"EVMOS","USD=X","Evmos USD",false,false,"https://coinmarketcap.com/currencies/evmos",0.00026237965,0.005970681,"{""low"":0.0039515314,""high"":0.005970681}",0.0039515314,234395,0.004042259,"CCC",0.004042259,1700572,169266,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png",0.0023559856,0.9290164,"{""low"":0.002536,""high"":0.041841}",-0.036949016,-0.88308156,0.002536,0.041841,-87.73479,0.0038183,0.0010736855,0.28119463,0.008289995,-0.003398009,-0.4098928,0,15,0,"Evmos USD","EVMOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.9540057,0.000010185106,"REGULAR","[]",1752350040,"CCC","finmb_NOTAI_CCC","UTC","UTC",0,"ccc_market",false,false,1726617600000,6,59083022336,"CoinMarketCap",795271,795271,"NOTAI","USD=X","NOTAI USD",false,false,"https://coinmarketcap.com/currencies/notai",7.504341e-7,0.000010844065,"9.853333E-6 - 1.0844065E-5",0.000009853333,795271,0.000010844065,"CCC",0.000010844065,789268,606609,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png",0.0000021851056,0.2731382,"8.0E-6 - 3.6E-4",-0.0003498149,-0.971708,0.000008,0.00036,-95.71984,0.00001074,-5.5489454e-7,-0.05166616,0.00002299,-0.000012804894,-0.5569767,601766,15,0,"NOTAI USD","NOTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.146296,0.0075541837,"REGULAR","[]","2025-07-12T19:54:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",163808,163808,"MFER","USD=X","mfercoin USD",false,false,"https://coinmarketcap.com/currencies/mfercoin",-0.00032676756,0.0077146976,"{""low"":0.007504075,""high"":0.0077146976}",0.007504075,163808,0.0076902476,"CCC",0.0076902476,205695,171547,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0016631838,0.28232622,"{""low"":0.005891,""high"":0.058347}",-0.050792817,-0.87053,0.005891,0.058347,-55.570324,0.00840304,-0.0008488558,-0.10101771,0.011053545,-0.0034993617,-0.31658274,0,15,0,"mfercoin USD","MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02445194,0.0064910897,"REGULAR","[]","2025-07-12T19:54:00.000Z","CCC","finmb_ZKB_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-01T00:00:00.000Z",6,197440000,"CoinMarketCap",6369,6369,"ZKB","USD=X","ZKBase USD",false,false,"https://coinmarketcap.com/currencies/zk-cross-chain-bridge",-0.0000015874393,0.0064933263,"{""low"":0.00648822,""high"":0.0064933263}",0.00648822,6369,0.0064917854,"CCC",0.0064917854,59926,6369,"2023-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png",0.0051990896,4.0240636,"{""low"":0.001292,""high"":0.040232}",-0.033740908,-0.8386585,0.001292,0.040232,-81.61115,0.0068758,-0.00038471026,-0.055951346,0.00494794,0.0015431498,0.31187725,1281600,15,0,"ZK Cross Chain Bridge USD","ZKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.14279567,0.00004635447,"REGULAR","[]",1752350040,"CCC","finmb_MOXIE_CCC","UTC","UTC",0,"ccc_market",false,false,1722297600000,6,0,"CoinMarketCap",4622,4622,"MOXIE","USD=X","Moxie USD",false,false,"https://coinmarketcap.com/currencies/moxie",-6.628761e-8,0.000046747497,"3.978645E-5 - 4.6747497E-5",0.00003978645,4622,0.000046535104,"CCC",0.000046535104,90386,94631,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png",0.000020354471,0.7828643,"2.6E-5 - 0.019807",-0.019760646,-0.99765974,0.000026,0.019807,-99.49888,0.00006544,-0.000019085528,-0.29164928,0.00103858,-0.0009922255,-0.95536745,0,15,0,"Moxie USD","MOXIE"
