"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","market","esgPopulated","marketState","currency","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneShortName","gmtOffSetMilliseconds","corporateActions","regularMarketTime","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Axial Entertainment Digital Asset USD",,"CCC","finmb_AXL_CCC","UTC","ccc_market",false,"REGULAR","USD",7.3631015,0.0007198033,"UTC",0,,1663093800,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,false,1576800000000,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cream Finance USD","Cream Finance USD","CCC","finmb_CREAM_CCC","UTC","ccc_market",false,"REGULAR","USD",-10.1641445,11.346181,"UTC",0,,"2025-01-09T14:54:00.000Z",2,1855659,"CoinMarketCap",7309795,7309795,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-1.283721,12.0851145,"{""low"":11.30415,""high"":12.0851145}",11.30415,7309795,11.914549,"CCC",11.914549,5921555,6783973,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.04203129,0.0037182176,"{""low"":11.30415,""high"":96.92423}",-85.57805,-0.8829376,11.30415,96.92423,-31.799866,17.142832,-5.796651,-0.33813846,23.082735,-11.736554,-0.50845593,21054642,15,0,false,false,false,"2020-08-04T00:00:00.000Z","CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Prom USD","Prom USD","CCC","finmb_PROM_CCC","UTC","ccc_market",false,"REGULAR","USD",-6.2128386,5.3318295,"UTC",0,,"2025-01-09T14:54:00.000Z",4,18250000,"CoinMarketCap",7487272,7487272,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.35320187,5.5212827,"{""low"":5.3304453,""high"":5.5212827}",5.3304453,7487272,5.463196,"CCC",5.463196,9537173,4761374,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",0.95344543,0.21776195,"{""low"":4.378384,""high"":16.400267}",-11.068438,-0.67489374,4.378384,16.400267,-2.918911,6.3397036,-1.007874,-0.1589781,5.958793,-0.6269636,-0.10521654,97305896,15,0,false,false,false,"2019-07-17T00:00:00.000Z","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Actinium USD","Actinium USD","CCC","finmb_ACM_CCC","UTC","ccc_market",false,"REGULAR","USD",0,0.0024462484,"UTC",0,"[]","2023-06-09T18:30:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,false,"2018-10-05T00:00:00.000Z","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Boson Protocol USD","Boson Protocol USD","CCC","finmb_BOSON_CCC","UTC","ccc_market",false,"REGULAR","USD",-6.2499714,0.24141061,"UTC",0,,"2025-01-09T14:54:00.000Z",6,138311952,"CoinMarketCap",715441,715441,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.01609397,0.26368862,"{""low"":0.23851804,""high"":0.26368862}",0.23851804,715441,0.2609054,"CCC",0.2609054,1098298,1019153,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.052945614,0.28093076,"{""low"":0.188465,""high"":0.930018}",-0.6886074,-0.74042374,0.188465,0.930018,22.337234,0.35460997,-0.11319935,-0.31922215,0.30632904,-0.06491843,-0.21192385,33389974,15,0,false,false,false,"2021-04-09T00:00:00.000Z","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Loom Network USD","Loom Network USD","CCC","finmb_LOOM_CCC","UTC","ccc_market",false,"REGULAR","USD",11.731082,0.06766161,"UTC",0,,"2025-01-09T14:54:00.000Z",6,1240320896,"CoinMarketCap",22690866,22690866,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.007104054,0.070755504,"{""low"":0.06198199,""high"":0.070755504}",0.06198199,22690866,0.06412361,"CCC",0.06412361,15745279,6683205,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.027518611,0.6855145,"{""low"":0.040143,""high"":0.154327}",-0.08666539,-0.56156987,0.040143,0.154327,-33.091713,0.06688622,0.0007753968,0.011592775,0.05669225,0.010969363,0.19348964,83922112,15,0,false,false,false,"2018-03-14T00:00:00.000Z","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Galatasaray Fan Token USD","Galatasaray Fan Token USD","CCC","finmb_GAL_CCC","UTC","ccc_market",false,"REGULAR","USD",-1.9222548,1.8838655,"UTC",0,"[]","2025-01-09T14:54:00.000Z",4,4698182,"CoinMarketCap",1239067,1239067,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",-0.036922455,1.91307,"{""low"":1.8827404,""high"":1.91307}",1.8827404,1239067,1.8917434,"CCC",1.8917434,1458833,1924133,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.50704145,0.36826888,"{""low"":1.376824,""high"":7.38279}",-5.4989247,-0.74483013,1.376824,7.38279,16.3252,1.7377188,0.14614666,0.08410259,1.7058406,0.17802489,0.10436197,8850743,15,0,false,false,false,"2020-06-08T00:00:00.000Z","GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fortress USD",,"CCC","finmb_FORT_CCC","UTC","ccc_market",false,"REGULAR","USD",0,0.5205949,"UTC",0,"[]",1682533800,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,false,1637280000000,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OriginTrail USD","OriginTrail USD","CCC","finmb_TRAC_CCC","UTC","ccc_market",false,"REGULAR","USD",-5.1930904,0.74095184,"UTC",0,"[]","2025-01-09T14:54:00.000Z",6,499995040,"CoinMarketCap",2644397,2644397,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.040585935,0.7880062,"{""low"":0.74050015,""high"":0.7880062}",0.74050015,2644397,0.78340423,"CCC",0.78340423,3941228,3308570,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.30855483,0.7135915,"{""low"":0.432397,""high"":1.54438}",-0.8034281,-0.52022696,0.432397,1.54438,2.4488568,0.9562651,-0.21531326,-0.22516063,0.68727624,0.053675592,0.078099005,370472224,15,0,false,false,false,"2018-01-25T00:00:00.000Z","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Braintrust USD","Braintrust USD","CCC","finmb_BTRST_CCC","UTC","ccc_market",false,"REGULAR","USD",-4.937078,0.37184513,"UTC",0,"[]","2025-01-09T14:54:00.000Z",6,241347776,"CoinMarketCap",220179,220179,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.019311726,0.3877683,"{""low"":0.3698338,""high"":0.3877683}",0.3698338,220179,0.38735119,"CCC",0.38735119,587824,363211,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.07072613,0.23487766,"{""low"":0.301119,""high"":1.36233}",-0.99048483,-0.7270521,0.301119,1.36233,-50.91281,0.44188505,-0.07003993,-0.1585026,0.42785457,-0.05600944,-0.13090767,89744000,15,0,false,false,false,"2021-09-15T00:00:00.000Z","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ocean Protocol USD","Ocean Protocol USD","CCC","finmb_OCEAN_CCC","UTC","ccc_market",false,"REGULAR","USD",-3.1422505,0.58928007,"UTC",0,"[]","2025-01-09T14:54:00.000Z",6,0,"CoinMarketCap",576352,576352,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.019117355,0.6002071,"{""low"":0.5806991,""high"":0.6002071}",0.5806991,576352,0.5856355,"CCC",0.5856355,1066880,713009,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.28220007,0.918979,"{""low"":0.30708,""high"":1.660488}",-1.071208,-0.6451164,0.30708,1.660488,23.413956,0.67540616,-0.08612609,-0.12751748,0.58575016,0.0035299063,0.0060263,0,15,0,false,false,false,"2019-05-06T00:00:00.000Z","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SolanaPrime USD","SolanaPrime USD","CCC","finmb_PRIME_CCC","UTC","ccc_market",false,"REGULAR","USD",0,0.017207997,"UTC",0,"[]","2024-07-02T01:18:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,false,"2022-06-02T00:00:00.000Z","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zuzalu Inu USD","Zuzalu Inu USD","CCC","finmb_ZUZALU_CCC","UTC","ccc_market",false,"REGULAR","USD",-3.6732452,0.00057525065,"UTC",0,"[]",1736434440,6,0,"CoinMarketCap",105358,105358,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",-0.00002193614,0.00059755094,"5.718574E-4 - 5.9755094E-4",0.0005718574,105358,0.0005784247,"CCC",0.0005784247,1071538,164496,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.0000033932738,0.0059337765,"5.718574E-4 - 0.008816",-0.008240749,-0.9347492,0.0005718574,0.008816,-83.400345,0.0009603,-0.00038504932,-0.40096775,0.00120603,-0.00063077937,-0.5230213,0,15,0,false,false,false,1707177600000,"ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ulti Arena USD","Ulti Arena USD","CCC","finmb_ULTI_CCC","UTC","ccc_market",false,"REGULAR","USD",0,1.00025304e-7,"UTC",0,"[]",1702664040,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OAX USD","OAX USD","CCC","finmb_OAX_CCC","UTC","ccc_market",false,"REGULAR","USD",-10.362967,0.031386226,"UTC",0,"[]","2025-01-09T14:54:00.000Z",6,77034448,"CoinMarketCap",285935,285935,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.0036285706,0.032946646,"{""low"":0.030464416,""high"":0.032946646}",0.030464416,285935,0.031363264,"CCC",0.031363264,5824568,295236,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.004550226,0.16955678,"{""low"":0.026836,""high"":0.481843}",-0.45045677,-0.93486214,0.026836,0.481843,-80.48023,0.06414922,-0.032762997,-0.510731,0.12805483,-0.0966686,-0.7549001,2417820,15,0,false,false,false,"2017-11-09T00:00:00.000Z","OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Symbiosis USD","Symbiosis USD","CCC","finmb_SIS_CCC","UTC","ccc_market",false,"REGULAR","USD",-3.929394,0.10173578,"UTC",0,,"2025-01-09T14:54:00.000Z",6,61367996,"CoinMarketCap",95531,95531,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.0041611046,0.105113596,"{""low"":0.10116258,""high"":0.105113596}",0.10116258,95531,0.10494936,"CCC",0.10494936,290966,139291,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.027083777,0.36280042,"{""low"":0.074652,""high"":0.583105}",-0.48136926,-0.82552755,0.074652,0.583105,-71.02734,0.1385578,-0.03682203,-0.2657521,0.15819144,-0.056455664,-0.35688192,6243321,15,0,false,false,false,"2021-12-07T00:00:00.000Z","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkastarter USD","Polkastarter USD","CCC","finmb_POLS_CCC","UTC","ccc_market",false,"REGULAR","USD",-1.8399338,0.48381528,"UTC",0,"[]","2025-01-09T14:54:00.000Z",6,99209632,"CoinMarketCap",10483762,10483762,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.009068757,0.56011695,"{""low"":0.48381528,""high"":0.56011695}",0.48381528,10483762,0.5317303,"CCC",0.5317303,2841115,3377601,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.2855913,1.4407505,"{""low"":0.198224,""high"":1.272013}",-0.78819764,-0.6196459,0.198224,1.272013,-39.394234,0.4525883,0.031226993,0.06899647,0.34494472,0.13887057,0.4025879,47999136,15,0,false,false,false,"2020-09-29T00:00:00.000Z","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bloktopia USD","Bloktopia USD","CCC","finmb_BLOK_CCC","UTC","ccc_market",false,"REGULAR","USD",-3.0571234,0.0006346924,"UTC",0,"[]",1736434440,6,554071488,"CoinMarketCap",354257,354257,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.000020015228,0.0006549572,"6.346924E-4 - 6.549572E-4",0.0006346924,354257,0.00065130496,"CCC",0.00065130496,607891,371471,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00012669235,0.24939437,"5.08E-4 - 0.00375",-0.0031153075,-0.8307487,0.000508,0.00375,-71.63398,0.00085504,-0.0002203476,-0.25770444,0.00077316,-0.00013846764,-0.17909312,351664,15,0,false,false,false,1633478400000,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hermes Protocol USD","Hermes Protocol USD","CCC","finmb_HERMES_CCC","UTC","ccc_market",false,"REGULAR","USD",-3.5031207,0.0060967067,"UTC",0,,1736434440,6,0,"CoinMarketCap",2334,2334,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",-0.00022132834,0.006290061,"0.0060839397 - 0.006290061",0.0060839397,2334,0.006240904,"CCC",0.006240904,1607,5646,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.0060787066,337.7059,"1.8E-5 - 57.495182",-57.489086,-0.99989396,0.000018,57.495182,-93.38183,0.00328564,0.0028110668,0.85556144,0.010845675,-0.0047489684,-0.43786746,0,15,0,false,false,false,1659916800000,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Friend3 USD","Friend3 USD","CCC","finmb_F3_CCC","UTC","ccc_market",false,"REGULAR","USD",-0.8397964,0.008093632,"UTC",0,,"2025-01-09T14:54:00.000Z",6,0,"CoinMarketCap",28531,28531,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",-0.00006854534,0.008213282,"{""low"":0.008034203,""high"":0.008213282}",0.008034203,28531,0.008082751,"CCC",0.008082751,253736,52971,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.0005696318,0.07570864,"{""low"":0.007524,""high"":0.094517}",-0.08642337,-0.9143685,0.007524,0.094517,-75.30702,0.00972016,-0.0016265279,-0.16733551,0.013210495,-0.005116863,-0.38733318,0,15,0,false,false,false,"2023-11-28T00:00:00.000Z","F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oort Digital USD","Oort Digital USD","CCC","finmb_OORT_CCC","UTC","ccc_market",false,"REGULAR","USD",0.07277905,0.23649788,"UTC",0,,"2024-02-07T15:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,false,"2024-01-29T00:00:00.000Z","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TouchGrass USD",,"CCC","finmb_GRASS_CCC","UTC","ccc_market",false,"REGULAR","USD",0,7.160982e-8,"UTC",0,"[]",1690309800,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,false,1684281600000,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Eliza (elizawakesup) USD",,"CCC","finmb_ELIZA_CCC","UTC","ccc_market",false,"REGULAR","USD",-14.0551405,0.0628865,"UTC",0,"[]","2025-01-09T14:54:00.000Z",6,999996096,"CoinMarketCap",13585554,13585554,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.010284252,0.07860976,"{""low"":0.059276786,""high"":0.07860976}",0.059276786,13585554,0.076753,"CCC",0.076753,14009376,23475330,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.041484497,1.9383469,"{""low"":0.021402,""high"":0.166611}",-0.1037245,-0.62255496,0.021402,0.166611,250.64003,0.07054748,-0.0076609775,-0.10859322,0.07054748,-0.0076609775,-0.10859322,62886256,15,0,false,false,false,"2024-11-30T00:00:00.000Z","ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Beacon ETH USD","Beacon ETH USD","CCC","finmb_BETH_CCC","UTC","ccc_market",false,"REGULAR","USD",-3.3355787,3240.2397,"UTC",0,,"2025-01-09T14:54:00.000Z",2,100973,"CoinMarketCap",1236927,1236927,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",-111.8103,3365.2078,"{""low"":3221.9446,""high"":3365.2078}",3221.9446,1236927,3327.8496,"CCC",3327.8496,1618599,1128602,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1073.5562,0.49548358,"{""low"":2166.6836,""high"":4140.5073}",-900.2676,-0.2174293,2166.6836,4140.5073,27.242708,3573.6562,-333.4165,-0.09329843,2980.7317,259.50806,0.08706187,327176736,15,0,false,false,false,"2021-01-28T00:00:00.000Z","BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ChatAI Token USD",,"CCC","finmb_CHATAI_CCC","UTC","ccc_market",false,"REGULAR","USD",-0.04905513,0.0009996274,"UTC",0,,1736434440,6,0,"CoinMarketCap",1533,1533,"CHATAI","USD=X","https://coinmarketcap.com/currencies/chatai-token",-4.9057417e-7,0.0010001041,"8.994031E-4 - 0.0010001041",0.0008994031,1533,0.0009997727,"CCC",0.0009997727,2542,1587,1723593600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32648.png",0.000101627375,0.113170795,"8.98E-4 - 0.083386",-0.08238637,-0.988012,0.000898,0.083386,-95.93958,0.00145206,-0.00045243255,-0.3115798,0.008835359,-0.007835731,-0.88686055,0,15,0,false,false,false,1723593600000,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stooges USD","Stooges USD","CCC","finmb_STOG_CCC","UTC","ccc_market",false,"REGULAR","USD",-3.4337912,0.00018567713,"UTC",0,"[]",1736434440,6,0,"CoinMarketCap",150481,150481,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-0.0000066024804,0.00019253396,"1.8477025E-4 - 1.9253396E-4",0.00018477025,150481,0.00019238815,"CCC",0.00019238815,62020,73925,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000011677126,0.06710992,"1.74E-4 - 0.00117",-0.0009843229,-0.8413016,0.000174,0.00117,-77.25118,0.00025098,-0.00006530287,-0.26019153,0.0003454,-0.00015972288,-0.46242872,0,15,0,false,false,false,1715904000000,"STOG"
