"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T21:45:00.000Z","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,-6.7454486,0.006195936,"REGULAR","Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD",false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",117756,117756,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",-0.00044817477,0.0066232607,"{""low"":0.0061629973,""high"":0.0066232607}",0.0061629973,117756,false,false,0.0066080117,"CCC",0.0066080117,238240,186288,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.00003293855,0.005344567,"{""low"":0.0061629973,""high"":0.012512}",-0.0063160644,-0.50480056,0.0061629973,0.012512,-46.649445,0.009627688,-0.0034317519,-0.35644612,0.009627688,-0.0034317519,-0.35644612,0,15,0,"CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T21:50:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,-0.15546025,0.5792529,"REGULAR","UNIT0 USD","UNIT0 USD",false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",2953660,2953660,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.0009019375,0.5914413,"{""low"":0.5387171,""high"":0.5914413}",0.5387171,2953660,false,false,0.5771946,"CCC",0.5771946,3968739,4196141,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.1425499,0.326423,"{""low"":0.436703,""high"":1.463122}",-0.8838691,-0.604098,0.436703,1.463122,-23.957003,0.62230504,-0.043052137,-0.069181725,0.6388225,-0.059569597,-0.09324906,2953753,15,0,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,"REGULAR","TOMI USD",,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,false,false,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740001800,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,2.9724343,0.00068212446,"REGULAR","SelfKey USD","SelfKey USD",false,1515974400000,6,6000000000,"CoinMarketCap",653991,653991,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.00001969043,0.0006897738,"6.5951626E-4 - 6.897738E-4",0.00065951626,653991,false,false,0.00066170894,"CCC",0.00066170894,6735479,812451,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00007712445,0.12747844,"6.05E-4 - 0.013393",-0.012710875,-0.94906855,0.000605,0.013393,-90.31314,0.00089392,-0.00021179556,-0.23692898,0.002928405,-0.0022462807,-0.76706624,4092746,15,0,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T21:51:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,-1.2837253,0.006013974,"REGULAR","Izumi Finance USD","Izumi Finance USD",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",145748,145748,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.00007820688,0.006116109,"{""low"":0.00597991,""high"":0.006116109}",0.00597991,145748,false,false,0.006094407,"CCC",0.006094407,211140,199136,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.00008497387,0.014331906,"{""low"":0.005929,""high"":0.019837}",-0.013823025,-0.69683045,0.005929,0.019837,-58.18007,0.00774866,-0.0017346861,-0.22386916,0.009051695,-0.0030377205,-0.3355969,4735403,15,0,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T21:51:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,4.7892504,0.17875564,"REGULAR","Centrifuge USD","Centrifuge USD",false,"2021-07-15T00:00:00.000Z",6,525125248,"CoinMarketCap",691484,691484,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.00816977,0.17929743,"{""low"":0.17181443,""high"":0.17929743}",0.17181443,691484,false,false,0.1735395,"CCC",0.1735395,2300807,1172517,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.026645645,0.17517354,"{""low"":0.15211,""high"":1.146328}",-0.96757233,-0.8440624,0.15211,1.146328,-70.276955,0.2493906,-0.07063496,-0.28323025,0.32570454,-0.1469489,-0.4511724,93869096,15,0,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T21:53:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,-3.0369925,1.6111109,"REGULAR","Elastos USD","Elastos USD",false,"2018-02-01T00:00:00.000Z",4,22490314,"CoinMarketCap",546621,546621,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.05046189,1.7434453,"{""low"":1.5881336,""high"":1.7434453}",1.5881336,546621,false,false,1.6771866,"CCC",1.6771866,763472,327738,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.022977352,0.014468148,"{""low"":1.5881336,""high"":6.277619}",-4.6665077,-0.74335635,1.5881336,6.277619,-56.449745,2.088439,-0.47732806,-0.22855735,2.0322506,-0.42113972,-0.20722824,36234392,15,0,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T21:50:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,3.1260586,0.268212,"REGULAR","Wilder World USD","Wilder World USD",false,"2021-05-11T00:00:00.000Z",6,390302336,"CoinMarketCap",578705,578705,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.008130312,0.27277443,"{""low"":0.25605723,""high"":0.27277443}",0.25605723,578705,false,false,0.25874332,"CCC",0.25874332,2385325,735499,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.06893399,0.34591874,"{""low"":0.199278,""high"":1.200003}",-0.93179107,-0.77649057,0.199278,1.200003,-36.250652,0.44871807,-0.18050608,-0.4022706,0.36913207,-0.10092008,-0.2733983,104683776,15,0,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-03T01:17:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,"REGULAR","Props Token USD","Props Token USD",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,false,false,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T21:51:00.000Z","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,-4.255179,0.0038327829,"REGULAR","Script Network USD","Script Network USD",false,"2023-12-21T00:00:00.000Z",6,678576832,"CoinMarketCap",143503,143503,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.00017034006,0.0040768427,"{""low"":0.003802143,""high"":0.0040768427}",0.003802143,143503,false,false,0.004019013,"CCC",0.004019013,307577,238318,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.000030639814,0.008058565,"{""low"":0.003802143,""high"":0.060284}",-0.056451216,-0.9364212,0.003802143,0.060284,-77.88721,0.00616484,-0.002332057,-0.37828347,0.00936191,-0.005529127,-0.5905982,2600837,15,0,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T21:50:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,5.3769217,0.33733577,"REGULAR","Unifi Protocol DAO USD","Unifi Protocol DAO USD",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1551415,1551415,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.017212778,0.36239457,"{""low"":0.31725937,""high"":0.36239457}",0.31725937,1551415,false,false,0.3204017,"CCC",0.3204017,3346748,1270897,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.031870753,0.1043352,"{""low"":0.305465,""high"":9.299548}",-8.962213,-0.96372557,0.305465,9.299548,-95.19236,0.49538445,-0.15804869,-0.31904247,1.6040689,-1.2667332,-0.7897,3221101,15,0,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740001800,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,-1.1596764,0.000086918975,"REGULAR","MAGA Coin USD","MAGA Coin USD",false,1635897600000,6,0,"CoinMarketCap",33,33,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",-0.0000010198055,0.00008793878,"8.6918975E-5 - 8.793878E-5",0.000086918975,33,false,false,0.00008793878,"CCC",0.00008793878,44,23,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000040918974,0.8895429,"4.6E-5 - 7.11E-4",-0.000624081,-0.87775105,0.000046,0.000711,-68.11594,0.0001002,-0.000013281024,-0.13254514,0.00010768,-0.000020761028,-0.19280301,0,15,0,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T21:50:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,0.28670752,3.951038,"REGULAR","Fasttoken USD","Fasttoken USD",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",125646472,125646472,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.011295557,3.957066,"{""low"":3.94385,""high"":3.957066}",3.94385,125646472,false,false,3.953665,"CCC",3.953665,65378509,56439418,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.3514268,1.4699991,"{""low"":1.599611,""high"":3.957066}",-0.0060281754,-0.0015233952,1.599611,3.957066,143.13144,3.830397,0.12064099,0.03149569,3.0250833,0.9259546,0.30609226,1723685760,15,0,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740001860,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,-0.98541087,0.0013946927,"REGULAR","DEAPcoin USD","DEAPcoin USD",false,1586476800000,6,28726331392,"CoinMarketCap",1255329,1255329,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.000013880315,0.0014428895,"0.0013894055 - 0.0014428895",0.0013894055,1255329,false,false,0.0014317482,"CCC",0.0014317482,1311371,1224227,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0005446927,0.6408149,"8.5E-4 - 0.003965",-0.0025703073,-0.648249,0.00085,0.003965,-44.607086,0.00163768,-0.0002429873,-0.14837287,0.001381945,0.000012747711,0.009224471,40064404,15,0,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T21:50:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,0.746113,0.0063317707,"REGULAR","OpenLeverage USD","OpenLeverage USD",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",579586,579586,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.00004689209,0.0072924686,"{""low"":0.006107701,""high"":0.0072924686}",0.006107701,579586,false,false,0.0062925126,"CCC",0.0062925126,211372,150633,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0009967708,0.18683614,"{""low"":0.005335,""high"":0.115001}",-0.10866923,-0.9449416,0.005335,0.115001,-43.73603,0.0073892,-0.0010574292,-0.1431047,0.010030275,-0.0036985045,-0.3687341,1194365,15,0,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T21:51:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,0.01158326,1.0000134,"REGULAR","PayPal USD USD","PayPal USD USD",false,"2023-08-20T00:00:00.000Z",4,665046464,"CoinMarketCap",44167984,44167984,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.00011587143,1.0004393,"{""low"":0.99987084,""high"":1.0004393}",0.99987084,44167984,false,false,0.9999557,"CCC",0.9999557,25691678,32157015,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0080913305,0.008157224,"{""low"":0.991922,""high"":1.007746}",-0.00773263,-0.0076731932,0.991922,1.007746,0.06084442,0.99966735,0.00034600496,0.0003461201,0.9996991,0.0003142357,0.00031433027,665055360,15,0,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T21:50:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,3.2275827,0.022377543,"REGULAR","Sperax USD","Sperax USD",false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",2833902,2833902,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.000699671,0.022630354,"{""low"":0.021511862,""high"":0.022630354}",0.021511862,2833902,false,false,0.022380756,"CCC",0.022380756,8880906,6356306,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.016773544,2.9931378,"{""low"":0.005604,""high"":0.039613}",-0.017235458,-0.435096,0.005604,0.039613,112.434746,0.01908124,0.0032963026,0.17275096,0.01180278,0.010574763,0.8959552,37855692,15,0,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T21:50:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,1.0865632,0.01646066,"REGULAR","HyperGPT USD",,false,"2023-06-12T00:00:00.000Z",6,688166656,"CoinMarketCap",2727941,2727941,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.00017693453,0.016654568,"{""low"":0.01608366,""high"":0.016654568}",0.01608366,2727941,false,false,0.01625086,"CCC",0.01625086,2728946,1943702,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.000735661,0.046782896,"{""low"":0.015725,""high"":0.107627}",-0.09116633,-0.84705824,0.015725,0.107627,-53.765644,0.02963084,-0.013170179,-0.44447538,0.030499594,-0.014038933,-0.46029902,11327678,15,0,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T21:50:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,1.2345935,0.3183939,"REGULAR","BLOCKLORDS USD","BLOCKLORDS USD",false,"2024-07-24T00:00:00.000Z",6,28045912,"CoinMarketCap",10197465,10197465,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.0038829148,0.33228448,"{""low"":0.31538785,""high"":0.33228448}",0.31538785,10197465,false,false,0.31640676,"CCC",0.31640676,14507799,11862525,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.017728895,0.058965612,"{""low"":0.300665,""high"":2.598519}",-2.2801251,-0.87747097,0.300665,2.598519,-81.92121,0.40873554,-0.09034166,-0.22102717,0.6048789,-0.28648502,-0.47362375,8929647,15,0,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T21:51:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,1.1750876,0.5737987,"REGULAR","Seamless USD","Seamless USD",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",870296,870296,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.006664276,0.6380487,"{""low"":0.5702172,""high"":0.6380487}",0.5702172,870296,false,false,0.57039756,"CCC",0.57039756,1019649,577282,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.0145507455,0.026018415,"{""low"":0.559248,""high"":8.075026}",-7.501227,-0.92894155,0.559248,8.075026,-85.26552,0.73685795,-0.16305923,-0.22128992,1.1445019,-0.5707032,-0.49864766,0,15,0,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740001800,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,2.2551317,0.00011834019,"REGULAR","Aerovek Aviation USD","Aerochain V2 USD",false,1645488000000,6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.0000026098714,0.00011974901,"1.15626346E-4 - 1.1974901E-4",0.000115626346,0,false,false,0.00011629051,"CCC",0.00011629051,325,40,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00009734019,4.635247,"2.1E-5 - 0.010045",-0.00992666,-0.98821896,0.000021,0.010045,-97.19536,0.00017328,-0.00005493981,-0.317058,0.000248515,-0.0001301748,-0.5238106,0,15,0,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740001860,"CCC","finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,80.099556,0.0005000956,"REGULAR","Chappyz USD",,false,1699833600000,6,0,"CoinMarketCap",439986,439986,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",0.00022241828,0.0006183873,"2.75055E-4 - 6.183873E-4",0.000275055,439986,false,false,0.00027505666,"CCC",0.00027505666,208695,37135,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.0002370956,0.9015042,"2.63E-4 - 0.009829",-0.009328904,-0.94912034,0.000263,0.009829,-93.241585,0.00055488,-0.00005478441,-0.098731995,0.000899535,-0.00039943942,-0.444051,0,15,0,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-10T01:27:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033625534,"REGULAR","AICHAIN USD","AICHAIN USD",false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,false,false,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,"REGULAR","Grail USD",,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,false,false,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T21:51:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,-3.7875104,0.0053202924,"REGULAR","Gari Network USD","Gari Network USD",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",179099,179099,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.00020943908,0.0058033103,"{""low"":0.005275798,""high"":0.0058033103}",0.005275798,179099,false,false,0.005518612,"CCC",0.005518612,441625,190937,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0000444944,0.008433682,"{""low"":0.005275798,""high"":0.047776}",-0.042455707,-0.8886409,0.005275798,0.047776,-81.37486,0.01074668,-0.005426388,-0.5049362,0.00957076,-0.0042504673,-0.4441097,2987542,15,0,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T21:50:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018563288,"REGULAR","LavaSwap USD","LavaSwap USD",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,false,false,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,15.710724,0.001856,3.2875687e-7,0.00017713192,0.00162852,0.00022780884,0.13988703,0,15,0,"LAVA"
