"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unifi Protocol DAO USD","Unifi Protocol DAO USD","USD",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1263068,1263068,"UNFI","USD=X","[]","2025-03-28T13:51:00.000Z","REGULAR","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,-7.4950643,0.23661327,"https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.019171208,0.25867692,"{""low"":0.23376907,""high"":0.25867692}",0.23376907,1263068,0.2545212,"CCC",0.2545212,1524467,1181409,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.008699268,0.038169082,"{""low"":0.227914,""high"":8.661848}",-8.425235,-0.97268325,0.227914,8.661848,-96.6903,0.30446586,-0.06785259,-0.22285779,1.1348183,-0.89820504,-0.79149675,2259337,15,0,false,false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nodecoin USD","Nodecoin USD","USD",false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",10973686,10973686,"NC","USD=X","[]","2025-03-28T13:51:00.000Z","REGULAR","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,-5.8102174,0.045985214,"https://coinmarketcap.com/currencies/node-coin",-0.0028366596,0.05084862,"{""low"":0.045985214,""high"":0.05084862}",0.045985214,10973686,0.048516218,"CCC",0.048516218,19145274,9807737,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.001557216,0.035050333,"{""low"":0.044428,""high"":0.091075}",-0.04508979,-0.49508414,0.044428,0.091075,-27.202488,0.058416676,-0.012431461,-0.21280672,0.058416676,-0.012431461,-0.21280672,8161108,15,0,false,false,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAGA Coin USD","MAGA Coin USD","USD",false,1635897600000,6,0,"CoinMarketCap",25,25,"MAGA","USD=X","[]",1743169800,"REGULAR","CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009739465,"https://coinmarketcap.com/currencies/maga-coin",0,0.00009739465,"9.739465E-5 - 9.739465E-5",0.00009739465,25,0.00009739465,"CCC",0.00009739465,25,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00005139465,1.117275,"4.6E-5 - 3.1E-4",-0.00021260534,-0.6858237,0.000046,0.00031,-62.9771,0.000085,0.000012394652,0.14581944,0.000091885,0.0000055096534,0.059962492,0,15,0,false,false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fasttoken USD","Fasttoken USD","USD",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",16020560,16020560,"FTN","USD=X","[]","2025-03-28T13:51:00.000Z","REGULAR","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,-0.02632942,4.0191765,"https://coinmarketcap.com/currencies/fasttoken",-0.0010585785,4.0233192,"{""low"":4.0133824,""high"":4.0233192}",4.0133824,16020560,4.016652,"CCC",4.016652,96638280,40070635,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.2559934,1.2795004,"{""low"":1.763183,""high"":4.037638}",-0.018461704,-0.0045724018,1.763183,4.037638,119.691826,3.9776678,0.041508675,0.01043543,3.3076622,0.71151423,0.21511091,1753412096,15,0,false,false,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DEAPcoin USD","DEAPcoin USD","USD",false,1586476800000,6,28726331392,"CoinMarketCap",1918562,1918562,"DEP","USD=X","[]",1743169860,"REGULAR","CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,-2.431445,0.0011109095,"https://coinmarketcap.com/currencies/deapcoin",-0.000027684262,0.0011346098,"0.0011085998 - 0.0011346098",0.0011085998,1918562,0.0011346098,"CCC",0.0011346098,1704124,3631861,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0002609095,0.30695236,"8.5E-4 - 0.003965",-0.0028540906,-0.7198211,0.00085,0.003965,-56.634796,0.00129432,-0.00018341048,-0.14170413,0.00138792,-0.0002770105,-0.19958678,31912356,15,0,false,false,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PayPal USD USD","PayPal USD USD","USD",false,"2023-08-20T00:00:00.000Z",6,800276352,"CoinMarketCap",53730628,53730628,"PYUSD","USD=X","[]","2025-03-28T13:50:00.000Z","REGULAR","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,0.02237404,0.999739,"https://coinmarketcap.com/currencies/paypal-usd",0.00022363663,0.9999022,"{""low"":0.9994868,""high"":0.9999022}",0.9994868,53730628,0.99967575,"CCC",0.99967575,74703152,71040334,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0069949627,0.007046089,"{""low"":0.992744,""high"":1.007746}",-0.00800699,-0.007945444,0.992744,1.007746,0.011706352,0.99973935,-3.5762787e-7,-3.5772112e-7,0.9996508,0.000088214874,0.000088245695,800067456,15,0,false,false,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lingo USD","Lingo USD","USD",false,"2025-02-09T00:00:00.000Z",6,119893168,"CoinMarketCap",591332,591332,"LINGO","USD=X","[]","2025-03-28T13:51:00.000Z","REGULAR","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,-11.134065,0.070925824,"https://coinmarketcap.com/currencies/lingo",-0.008886337,0.07713442,"{""low"":0.070925824,""high"":0.07713442}",0.070925824,591332,0.07713442,"CCC",0.07713442,818988,625466,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.0032098219,0.04740123,"{""low"":0.067716,""high"":0.264398}",-0.19347218,-0.73174596,0.067716,0.264398,-65.301254,0.14077602,-0.0698502,-0.49617967,0.14077602,-0.0698502,-0.49617967,8503522,15,0,false,false,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sperax USD","Sperax USD","USD",false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",5592925,5592925,"SPA","USD=X","[]","2025-03-28T13:50:00.000Z","REGULAR","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,0.2717982,0.013247642,"https://coinmarketcap.com/currencies/sperax",0.000035909005,0.0133868875,"{""low"":0.012956439,""high"":0.0133868875}",0.012956439,5592925,0.0133169005,"CCC",0.0133169005,8979054,13903238,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.007643642,1.3639618,"{""low"":0.005604,""high"":0.039613}",-0.026365358,-0.66557336,0.005604,0.039613,-20.297056,0.01873184,-0.005484198,-0.29277414,0.01365993,-0.00041228812,-0.030182302,22410802,15,0,false,false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HyperGPT USD",,"USD",false,"2023-06-12T00:00:00.000Z",6,706130944,"CoinMarketCap",1838055,1838055,"HGPT","USD=X","[]","2025-03-28T13:51:00.000Z","REGULAR","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,-2.04038,0.012025314,"https://coinmarketcap.com/currencies/hypergpt",-0.0002504727,0.012479508,"{""low"":0.011984311,""high"":0.012479508}",0.011984311,1838055,0.012360844,"CCC",0.012360844,2181151,1188671,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0033623148,0.38812363,"{""low"":0.008663,""high"":0.107627}",-0.095601685,-0.88826865,0.008663,0.107627,-87.26023,0.0141096,-0.002084286,-0.14772111,0.028426705,-0.016401391,-0.57697123,8491447,15,0,false,false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BLOCKLORDS USD","BLOCKLORDS USD","USD",false,"2024-07-24T00:00:00.000Z",6,68844048,"CoinMarketCap",1829785,1829785,"LRDS","USD=X","[]","2025-03-28T13:50:00.000Z","REGULAR","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,-3.389314,0.18886238,"https://coinmarketcap.com/currencies/blocklords",-0.006625697,0.19769302,"{""low"":0.18652396,""high"":0.19769302}",0.18652396,1829785,0.19734716,"CCC",0.19734716,14302117,14335441,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.0023384243,0.012536857,"{""low"":0.18652396,""high"":2.598519}",-2.4096568,-0.9273192,0.18652396,2.598519,-88.723114,0.27572235,-0.08685997,-0.31502694,0.4978723,-0.3090099,-0.62066096,13002052,15,0,false,false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seamless USD","Seamless USD","USD",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",2853085,2853085,"SEAM","USD=X","[]","2025-03-28T13:51:00.000Z","REGULAR","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,-14.164841,0.4475703,"https://coinmarketcap.com/currencies/seamless",-0.07385972,0.503868,"{""low"":0.4461111,""high"":0.503868}",0.4461111,2853085,0.5012602,"CCC",0.5012602,1341516,2233431,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.06609529,0.17326245,"{""low"":0.381475,""high"":8.075026}",-7.627455,-0.9445735,0.381475,8.075026,-91.62229,0.5058926,-0.05832228,-0.1152859,0.92920387,-0.48163357,-0.51832926,0,15,0,false,false,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aerovek Aviation USD","Aerochain V2 USD","USD",false,1645488000000,6,0,"CoinMarketCap",0,0,"AERO","USD=X","[]",1743169800,"REGULAR","CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,-8.975222,0.00008463244,"https://coinmarketcap.com/currencies/aerochain",-0.0000083449195,0.00009348625,"8.397867E-5 - 9.348625E-5",0.00008397867,0,0.00009345674,"CCC",0.00009345674,57,10,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00006363244,3.0301163,"2.1E-5 - 0.007181",-0.0070963674,-0.9882144,0.000021,0.007181,-98.42799,0.00011404,-0.000029407558,-0.25787055,0.00022114,-0.00013650756,-0.6172902,0,15,0,false,false,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AICHAIN USD","AICHAIN USD","USD",false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","[]","2024-12-10T01:27:00.000Z","REGULAR","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033625534,"https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Grail USD",,"USD",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","[]","2022-07-07T18:23:00.000Z","REGULAR","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,"https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gari Network USD","Gari Network USD","USD",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",192358,192358,"GARI","USD=X","[]","2025-03-28T13:50:00.000Z","REGULAR","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,-5.796913,0.0031502233,"https://coinmarketcap.com/currencies/gari",-0.0001938534,0.003278387,"{""low"":0.0030437328,""high"":0.003278387}",0.0030437328,192358,0.0032542702,"CCC",0.0032542702,225519,141419,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00010649045,0.034986794,"{""low"":0.0030437328,""high"":0.039932}",-0.036781777,-0.9211103,0.0030437328,0.039932,-91.1381,0.0050045,-0.0018542768,-0.37052187,0.00879381,-0.005643587,-0.6417681,1768967,15,0,false,false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LavaSwap USD","LavaSwap USD","USD",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","[]","2025-03-28T13:50:00.000Z","REGULAR","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018563288,"https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,-2.2128582,0.001856,3.2875687e-7,0.00017713192,0.001716105,0.00014022377,0.08171048,0,15,0,false,false,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DMAIL Network USD","DMAIL Network USD","USD",false,"2024-01-30T00:00:00.000Z",6,88461936,"CoinMarketCap",1828364,1828364,"DMAIL","USD=X","[]","2025-03-28T13:50:00.000Z","REGULAR","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,-12.294133,0.109554864,"https://coinmarketcap.com/currencies/dmail-network",-0.015356801,0.117694244,"{""low"":0.109185316,""high"":0.117694244}",0.109185316,1828364,0.11507277,"CCC",0.11507277,3171901,1619890,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.0057398677,0.055289388,"{""low"":0.103815,""high"":0.941867}",-0.8323121,-0.88368326,0.103815,0.941867,-87.05206,0.11959294,-0.010038078,-0.08393537,0.21506658,-0.10551172,-0.49060026,9691435,15,0,false,false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Autonolas USD","Autonolas USD","USD",false,"2023-11-20T00:00:00.000Z",6,159198496,"CoinMarketCap",295245,295245,"OLAS","USD=X","[]","2025-03-28T13:46:00.000Z","REGULAR","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,-4.722483,0.3588101,"https://coinmarketcap.com/currencies/autonolas",-0.017784625,0.3773071,"{""low"":0.35625973,""high"":0.3773071}",0.35625973,295245,0.3773071,"CCC",0.3773071,823258,264314,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.0025503635,0.0071587195,"{""low"":0.35625973,""high"":4.722161}",-4.363351,-0.9240157,0.35625973,4.722161,-91.24639,0.45227784,-0.09346774,-0.20666,1.2258979,-0.86708784,-0.70730835,57122028,15,0,false,false,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dasha USD","Dasha USD","USD",false,"2024-11-23T00:00:00.000Z",6,993310528,"CoinMarketCap",1868515,1868515,"VVAIFU","USD=X","[]","2025-03-28T13:46:00.000Z","REGULAR","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,-1.1696002,0.0044885925,"https://coinmarketcap.com/currencies/dasha",-0.000053119846,0.004853832,"{""low"":0.004378523,""high"":0.004853832}",0.004378523,1868515,0.0048488863,"CCC",0.0048488863,6495465,1636607,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0005005924,0.12552467,"{""low"":0.003988,""high"":0.151592}",-0.14710341,-0.9703903,0.003988,0.151592,-89.533104,0.00737528,-0.0028866874,-0.3914004,0.037780248,-0.033291657,-0.88119215,4458566,15,0,false,false,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Defi USD","Defi USD","USD",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","[]","2024-01-09T07:53:00.000Z","REGULAR","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,"https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XBlue Finance USD","XBlue Finance USD","USD",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","[]","2023-06-09T18:30:00.000Z","REGULAR","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0110014845,"https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HyperAurora USD","HyperAurora USD","USD",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","[]","2024-01-15T10:18:00.000Z","REGULAR","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,"https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Node AI USD","Node AI USD","USD",false,"2024-02-23T00:00:00.000Z",6,96067704,"CoinMarketCap",641279,641279,"GPU","USD=X","[]","2025-03-28T13:50:00.000Z","REGULAR","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,-10.741917,0.28962487,"https://coinmarketcap.com/currencies/node-ai",-0.034855396,0.3133276,"{""low"":0.28882554,""high"":0.3133276}",0.28882554,641279,0.3102477,"CCC",0.3102477,1218062,759630,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.066360876,0.29723054,"{""low"":0.223264,""high"":2.892096}",-2.602471,-0.8998564,0.223264,2.892096,-84.30334,0.4310983,-0.14147344,-0.3281698,0.86915743,-0.57953256,-0.6667751,27823596,15,0,false,false,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Counter Fire USD",,"USD",false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",499680,499680,"CEC","USD=X","[]","2025-03-28T13:46:00.000Z","REGULAR","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,4.190648,0.008165125,"https://coinmarketcap.com/currencies/counter-fire",0.0003284095,0.008391615,"{""low"":0.007901996,""high"":0.008391615}",0.007901996,499680,0.008105127,"CCC",0.008105127,900495,502764,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.003868125,0.900192,"{""low"":0.004297,""high"":0.05131}",-0.043144874,-0.8408668,0.004297,0.05131,-75.37372,0.01170248,-0.003537355,-0.30227396,0.012553115,-0.0043879906,-0.3495539,0,15,0,false,false,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Thala USD","Thala USD","USD",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",186831,186831,"THL","USD=X","[]","2025-03-28T13:51:00.000Z","REGULAR","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,-7.1771483,0.12546386,"https://coinmarketcap.com/currencies/thala",-0.009700984,0.13341573,"{""low"":0.12537408,""high"":0.13341573}",0.12537408,186831,0.13115035,"CCC",0.13115035,176687,89135,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.000089779496,0.000716093,"{""low"":0.12537408,""high"":2.758058}",-2.632594,-0.95451003,0.12537408,2.758058,-94.986115,0.19339444,-0.06793058,-0.35125405,0.3978124,-0.27234852,-0.6846155,6149659,15,0,false,false,"THL"
