"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.016319025,83592,36213,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0043666987,0.40563852,"{""low"":0.010765,""high"":0.619126}",-0.6039943,-0.97555953,0.010765,0.619126,-96.84833,0.01441266,0.00071903877,0.049889386,0.039628804,-0.024497105,-0.6181641,0,15,0,"Ordify USD","Ordify USD","[]","2025-04-27T19:50:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,-7.1911473,0.015131699,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",21383,21383,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.001172455,0.016641643,"{""low"":0.015122222,""high"":0.016641643}",0.015122222,21383,0.016319025,"CCC",false,false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,"Etherparty USD","Etherparty USD","[]",1734571560,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001637998,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",false,false,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,"Rootkit Finance USD",,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,0,1547.8436,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",false,false,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.00028323926,20472,83760,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00009569181,0.51725304,"1.85E-4 - 0.004029",-0.0037483084,-0.9303321,0.000185,0.004029,-91.851425,0.00024196,0.0000387318,0.16007522,0.00058174,-0.0003010482,-0.5174961,319696,15,0,"DAFI Protocol USD","DAFI Protocol USD","[]",1745783400,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-0.18445234,0.0002806918,1616025600000,6,1138957696,"CoinMarketCap",23721,23721,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-5.1868847e-7,0.0002856801,"2.803192E-4 - 2.856801E-4",0.0002803192,23721,0.00028323926,"CCC",false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,8.4071e-13,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",1.871875e-16,0.00022984657,"8.14402E-13 - 8.77125E-13",-6.2535806e-14,-0.07129635,8.14402e-13,8.77125e-13,,,,,,,,0,15,0,"Homer USD","Homer USD","[]",1745783340,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,-0.39678955,8.145892e-13,1683504000000,8,0,"CoinMarketCap",6219,6219,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",-3.2450713e-15,8.77125e-13,"8.14402E-13 - 8.77125E-13",8.14402e-13,6219,8.4071e-13,"CCC",false,false,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,110.08991,3725,0,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",28.509712,0.34946853,"{""low"":81.5802,""high"":2201.6428}",-2091.553,-0.94999653,81.5802,2201.6428,-93.82355,111.90955,-1.8196411,-0.016259927,368.26843,-258.17853,-0.7010607,1100899,15,0,"Asterix Labs USD","Asterix Labs USD","[]","2025-04-27T19:45:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,0,110.08991,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",2752,2752,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",0,110.08991,"{""low"":110.08991,""high"":110.08991}",110.08991,2752,110.08991,"CCC",false,false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.05959692,356531,1510696,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.022801492,0.67378306,"{""low"":0.033841,""high"":0.097509}",-0.040866505,-0.41910496,0.033841,0.097509,-30.864357,0.04581452,0.01082797,0.23634362,0.058157075,-0.0015145838,-0.026042985,0,15,0,"Stratis [Old] USD","Stratis [Old] USD","[]","2025-04-27T19:54:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,-4.0250072,0.05664249,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",989795,989795,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.002375476,0.05959692,"{""low"":0.055289265,""high"":0.05959692}",0.055289265,989795,0.05959692,"CCC",false,false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.6320951,14120496,13590140,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.24755391,0.746823,"{""low"":0.331476,""high"":3.177839}",-2.5988092,-0.81779134,0.331476,3.177839,-62.412376,0.5081881,0.07084179,0.13940072,1.2773399,-0.69831,-0.5466908,32147052,15,0,"Phoenix USD","Phoenix USD","[]","2025-04-27T19:50:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,-8.395388,0.5790299,"2017-11-09T00:00:00.000Z",6,55518808,"CoinMarketCap",10601627,10601627,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.05306697,0.6320951,"{""low"":0.56621736,""high"":0.6320951}",0.56621736,10601627,0.6320951,"CCC",false,false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.45610574,4580795,3652035,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.13715482,0.43186125,"{""low"":0.31759,""high"":0.954915}",-0.5001702,-0.52378505,0.31759,0.954915,-35.263653,0.39848143,0.056263387,0.14119451,0.56643593,-0.11169112,-0.19718225,52381192,15,0,"Bancor USD","Bancor USD","[]","2025-04-27T19:54:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,0.08263896,0.45474482,"2017-11-09T00:00:00.000Z",6,115188104,"CoinMarketCap",3008838,3008838,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.00037547946,0.45723677,"{""low"":0.44424927,""high"":0.45723677}",0.44424927,3008838,0.45610574,"CCC",false,false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.22392689,3930161,4595427,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.06700349,0.4582877,"{""low"":0.146204,""high"":0.824294}",-0.6110865,-0.74134535,0.146204,0.824294,-45.448895,0.19524418,0.017963305,0.09200431,0.31262758,-0.0994201,-0.31801447,65330204,15,0,"Secret USD","Secret USD","[]","2025-04-27T19:49:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,-3.6886806,0.21320748,"2020-09-30T00:00:00.000Z",6,306416096,"CoinMarketCap",1547235,1547235,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.008165747,0.2247486,"{""low"":0.21133575,""high"":0.2247486}",0.21133575,1547235,0.22392689,"CCC",false,false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,"City Coin USD","City Coin USD","[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08064356,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",false,false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.04695962,3986840,3211243,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.01501077,0.49188223,"{""low"":0.030517,""high"":0.196704}",-0.15117623,-0.7685468,0.030517,0.196704,-75.1003,0.04110848,0.0044192895,0.10750311,0.08073381,-0.035206042,-0.43607554,45527772,15,0,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","[]","2025-04-27T19:49:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,-2.3882024,0.04552777,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",2486465,2486465,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.001113899,0.047223855,"{""low"":0.045057572,""high"":0.047223855}",0.045057572,2486465,0.04695962,"CCC",false,false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,2.462799,10775486,7185643,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.24989319,0.116155915,"{""low"":2.15136,""high"":7.991375}",-5.5901217,-0.6995194,2.15136,7.991375,-61.16581,2.5239422,-0.12268901,-0.04861007,3.2166693,-0.8154161,-0.25349703,24123136,15,0,"Santos FC Fan Token USD","Santos FC Fan Token USD","[]","2025-04-27T19:50:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,-1.7892369,2.4012532,"2021-12-01T00:00:00.000Z",4,10046061,"CoinMarketCap",5224299,5224299,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.04374671,2.4644568,"{""low"":2.3877416,""high"":2.4644568}",2.3877416,5224299,2.462799,"CCC",false,false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.039974287,14700644,68087126,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.021729726,1.352192,"{""low"":0.01607,""high"":0.144675}",-0.10687527,-0.7387266,0.01607,0.144675,-67.00865,0.03642194,0.0013777874,0.0378285,0.07123096,-0.033431236,-0.46933573,29750130,15,0,"NKN USD","NKN USD","[]","2025-04-27T19:53:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,-9.028307,0.037799727,"2018-05-28T00:00:00.000Z",6,787046144,"CoinMarketCap",13388638,13388638,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.0037513599,0.040815685,"{""low"":0.03729011,""high"":0.040815685}",0.03729011,13388638,0.039974287,"CCC",false,false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,9.679631,12751322,15333974,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",3.2055216,0.5391705,"{""low"":5.945284,""high"":30.550034}",-21.399227,-0.7004649,5.945284,30.550034,-61.37333,8.158578,0.99222755,0.12161771,13.346446,-4.1956406,-0.31436387,73495080,15,0,"Numeraire USD","Numeraire USD","[]","2025-04-27T19:54:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,-5.290569,9.150805,"2017-11-09T00:00:00.000Z",4,8031542,"CoinMarketCap",9247331,9247331,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.51117325,9.8016615,"{""low"":9.029185,""high"":9.8016615}",9.029185,9247331,9.679631,"CCC",false,false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.5783712,11053089,12683791,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.25069788,0.7737971,"{""low"":0.323984,""high"":1.984402}",-1.4097201,-0.71040046,0.323984,1.984402,-35.372066,0.44064578,0.1340361,0.30418104,0.70681626,-0.13213438,-0.18694304,180321104,15,0,"Kadena USD","Kadena USD","[]","2025-04-27T19:53:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,-0.4565883,0.5746819,"2020-05-31T00:00:00.000Z",6,313775520,"CoinMarketCap",9087098,9087098,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.0026359558,0.58137864,"{""low"":0.5514508,""high"":0.58137864}",0.5514508,9087098,0.5783712,"CCC",false,false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,"Magic Token USD",,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",false,false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,"WingShop USD",,"[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",false,false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.88989353,2927729,3274201,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.26099443,0.44180408,"{""low"":0.590747,""high"":2.006519}",-1.1547776,-0.57551295,0.590747,2.006519,-46.833973,0.7596481,0.09209335,0.12123159,1.0378193,-0.18607783,-0.17929696,72097320,15,0,"Metal DAO USD","Metal DAO USD","[]","2025-04-27T19:54:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,-2.8742325,0.85174143,"2017-11-09T00:00:00.000Z",6,84646960,"CoinMarketCap",2632916,2632916,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.025205493,0.894546,"{""low"":0.84328884,""high"":0.894546}",0.84328884,2632916,0.88989353,"CCC",false,false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,14.117779,3032838,3866264,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",5.026637,0.5709518,"{""low"":8.80396,""high"":25.20127}",-11.370672,-0.45119444,8.80396,25.20127,-30.920702,11.999627,1.8309698,0.15258557,13.787926,0.042671204,0.003094824,231830576,15,0,"Decred USD","Decred USD","[]","2025-04-27T19:54:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,-2.7351453,13.830597,"2017-11-09T00:00:00.000Z",2,16762154,"CoinMarketCap",2606604,2606604,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.3889246,14.183638,"{""low"":13.58622,""high"":14.183638}",13.58622,2606604,14.117779,"CCC",false,false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1.9956042,6357468,7955433,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.7916988,0.62919277,"{""low"":1.258277,""high"":3.220508}",-1.1705322,-0.36346197,1.258277,3.220508,-26.26198,1.6894144,0.3605615,0.21342395,1.935898,0.114077926,0.058927655,20757412,15,0,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","[]","2025-04-27T19:49:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,3.2174792,2.0499759,"2020-06-24T00:00:00.000Z",4,10125686,"CoinMarketCap",15470863,15470863,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.06390154,2.1054003,"{""low"":1.9609919,""high"":2.1054003}",1.9609919,15470863,1.9956042,"CCC",false,false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.06340506,9803617,9854639,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.018558022,0.4453248,"{""low"":0.041673,""high"":0.263962}",-0.20373097,-0.7718193,0.041673,0.263962,-73.46237,0.05505862,0.0051724017,0.09394354,0.0914009,-0.031169876,-0.34102374,35403316,15,0,"Automata Network USD","Automata Network USD","[]","2025-04-27T19:45:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,-4.070906,0.060231023,"2021-06-07T00:00:00.000Z",6,587792000,"CoinMarketCap",5475764,5475764,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.0025560036,0.06344329,"{""low"":0.05910758,""high"":0.06344329}",0.05910758,5475764,0.06340506,"CCC",false,false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.019534996,12651854,9803735,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0041576624,0.2787945,"{""low"":0.014913,""high"":0.066282}",-0.047211334,-0.7122799,0.014913,0.066282,-67.46769,0.0179508,0.0011198632,0.062385146,0.031712055,-0.012641393,-0.3986305,180053152,15,0,"IoTeX USD","IoTeX USD","[]","2025-04-27T19:54:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,-2.0562778,0.019070663,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",6597797,6597797,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.0004003793,0.01963108,"{""low"":0.01882123,""high"":0.01963108}",0.01882123,6597797,0.019534996,"CCC",false,false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,31.652534,2513183,1122103,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",6.9162693,0.28950185,"{""low"":23.890242,""high"":87.36348}",-56.55697,-0.6473754,23.890242,87.36348,-61.72018,29.172796,1.6337147,0.056001306,40.15631,-9.3498,-0.23283513,20707626,15,0,"Harvest Finance USD","Harvest Finance USD","[]","2025-04-27T19:50:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,-2.3647428,30.80651,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",654241,654241,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-0.7461395,31.839464,"{""low"":30.655027,""high"":31.839464}",30.655027,654241,31.652534,"CCC",false,false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.038702805,12232262,19229722,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.009593856,0.34478027,"{""low"":0.027826,""high"":0.116933}",-0.07951315,-0.6799889,0.027826,0.116933,-64.75736,0.03625108,0.0011687763,0.032241143,0.05601326,-0.018593404,-0.3319465,258978000,15,0,"Theta Fuel USD","Theta Fuel USD","[]","2025-04-27T19:54:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,-1.1970148,0.037419856,"2019-03-28T00:00:00.000Z",6,6920870912,"CoinMarketCap",4484315,4484315,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.0004533492,0.038731433,"{""low"":0.037142713,""high"":0.038731433}",0.037142713,4484315,0.038702805,"CCC",false,false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.25312287,22971887,16956183,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.05919355,0.32110378,"{""low"":0.184344,""high"":1.044009}",-0.8004714,-0.7667285,0.184344,1.044009,-69.943474,0.23990874,0.0036288053,0.015125774,0.47987875,-0.23634121,-0.4925019,299176576,15,0,"Mina USD","Mina USD","[]","2025-04-27T19:50:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,-3.4062545,0.24353755,"2021-06-01T00:00:00.000Z",6,1228461952,"CoinMarketCap",9443029,9443029,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.008588046,0.25474876,"{""low"":0.2398193,""high"":0.25474876}",0.2398193,9443029,0.25312287,"CCC",false,false,"MINA"
