"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-20T18:30:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",false,"2019-03-26T00:00:00.000Z","Grace Period Token USD",,0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,false,"REGULAR","CCC","finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,0,20.00665,"GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753088280,6,0,"CoinMarketCap",179893,179893,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",3.810892e-7,0.00004244045,"4.1574083E-5 - 4.244045E-5",0.000041574083,179893,0.000041708077,"CCC",0.000041708077,123037,149029,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",false,1710288000000,"Chimpzee USD","Chimpzee USD",0.00003828846,9.572115,"4.0E-6 - 1.59E-4",-0.00011671154,-0.73403484,0.000004,0.000159,-51.162792,0.00002784,0.000014448462,0.5189821,0.000021585,0.000020703463,0.95915973,0,15,0,false,false,"REGULAR","CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,0.9093674,0.000042288462,"CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753088280,6,0,"CoinMarketCap",31891,31891,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",0.0000029328512,0.0004591182,"4.3918486E-4 - 4.591182E-4",0.00043918486,31891,0.00044013833,"CCC",0.00044013833,72707,27316,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",false,1709596800000,"Rabi USD","Rabi USD",0.000091138005,0.24901095,"3.66E-4 - 0.614976",-0.6145188,-0.9992566,0.000366,0.614976,-99.89673,0.00044352,0.000013618002,0.030704372,0.15713607,-0.15667893,-0.9970908,0,15,0,false,false,"REGULAR","CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,0.64571005,0.000457138,"RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T16:18:00.000Z",6,0,"CoinMarketCap",11927,11927,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",0,0.021775886,"{""low"":0.021775886,""high"":0.021775886}",0.021775886,11927,0.021775886,"CCC",0.021775886,18968,4383,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",false,"2023-06-20T00:00:00.000Z","Miner Arena USD","Miner Arena USD",0.00090988725,0.043606214,"{""low"":0.020866,""high"":0.050989}",-0.029213112,-0.5729297,0.020866,0.050989,-35.902042,0.02201878,-0.00024289265,-0.011031159,0.024808465,-0.0030325782,-0.12223966,0,15,0,false,false,"REGULAR","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.021775886,"MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T08:59:00.000Z",4,81448128,"CoinMarketCap",346026,346026,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",0.032431483,1.2216729,"{""low"":1.1711551,""high"":1.2216729}",1.1711551,346026,1.1903744,"CCC",1.1903744,221218,362955,"2017-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",false,"2017-11-09T00:00:00.000Z","Ergo USD","Ergo USD",0.6059914,0.9859467,"{""low"":0.614629,""high"":2.244896}",-1.0242755,-0.4562686,0.614629,2.244896,34.006546,0.9174515,0.3031689,0.33044678,1.0115697,0.20905066,0.20665966,99417248,15,0,false,false,"REGULAR","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,2.729493,1.2206204,"ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T08:58:00.000Z",6,0,"CoinMarketCap",34562,34562,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay",-0.000015174039,0.014566374,"{""low"":0.014430795,""high"":0.014566374}",0.014430795,34562,0.014559575,"CCC",0.014559575,53868,42288,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",false,"2023-06-16T00:00:00.000Z","Floxypay USD",,0.0061003678,0.72918576,"{""low"":0.008366,""high"":0.078395}",-0.063928634,-0.81546825,0.008366,0.078395,22.083927,0.0137606,0.0007057674,0.051289,0.019624755,-0.005158387,-0.26285103,0,15,0,false,false,"REGULAR","CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,-0.10478042,0.014466368,"FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-16T18:30:00.000Z",4,0,"CoinMarketCap",27,27,"TLC","USD=X","https://coinmarketcap.com/currencies/tlchain",0,4.7608585,"{""low"":4.7608585,""high"":4.7608585}",4.7608585,27,4.7608585,"CCC",4.7608585,0,0,"2022-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png",false,"2022-11-11T00:00:00.000Z","TLChain USD","TLChain USD",0.23821354,0.052671287,"{""low"":4.522645,""high"":4.882134}",-0.121275425,-0.024840659,4.522645,4.882134,4.7804713,4.655067,0.10579157,0.022726111,4.6073503,0.15350819,0.033318106,0,15,0,false,false,"REGULAR","CCC","finmb_TLC_CCC","UTC","UTC",0,"ccc_market",false,0,4.7608585,"TLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753088220,6,0,"CoinMarketCap",18,18,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.001424677,"0.001424677 - 0.001424677",0.001424677,18,0.001424677,"CCC",0.001424677,0,0,1496707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",false,1510185600000,"Patientory USD","Patientory USD",0.000793677,1.2578083,"6.31E-4 - 0.033064",-0.031639323,-0.9569115,0.000631,0.033064,-19.763512,0.001425,-3.2305252e-7,-0.00022670352,0.006874795,-0.0054501183,-0.7927681,0,15,0,false,false,"REGULAR","CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,0,0.001424677,"PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753088220,8,0,"CoinMarketCap",3,3,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket",1.6528792e-12,3.443542e-11,"3.443542E-11 - 3.443542E-11",3.443542e-11,3,3.443542e-11,"CCC",3.443542e-11,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",false,1634688000000,"Little Bunny Rocket USD","Little Bunny Rocket USD",0,0,"3.443542E-11 - 3.443542E-11",0,0,3.443542e-11,3.443542e-11,,,,,,,,0,15,0,false,false,"REGULAR","CCC","finmb_LBR_CCC","UTC","UTC",0,"ccc_market",false,5.0419436,3.443542e-11,"LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749148680,6,266858528,"CoinMarketCap",0,0,"IPX","USD=X","https://coinmarketcap.com/currencies/tachyon-protocol",0,0.000044226028,"4.4226028E-5 - 4.4226028E-5",0.000044226028,0,0.000044226028,"CCC",0.000044226028,0,0,1578009600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png",false,1578009600000,"Tachyon Protocol USD","Tachyon Protocol USD",0.000021226027,0.92287076,"2.3E-5 - 2.33E-4",-0.00018877396,-0.8101887,0.000023,0.000233,-56,0.0000563,-0.000012073971,-0.21445775,0.000068805,-0.00002457897,-0.35722652,11802,15,0,false,false,"REGULAR","CCC","finmb_IPX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000044226028,"IPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749778080,6,0,"CoinMarketCap",2,2,"EIM","USD=X","https://coinmarketcap.com/currencies/expert-infra",0,0.00013010089,"1.3010089E-4 - 1.3010089E-4",0.00013010089,2,0.00013010089,"CCC",0.00013010089,156624,17,1700784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png",false,1700784000000,"Expert Infra USD","Expert Infra USD",1.0088843e-7,0.0007760648,"1.3E-4 - 0.023997",-0.0238669,-0.9945785,0.00013,0.023997,-99.45639,0.00025976,-0.00012965912,-0.49914965,0.010526668,-0.010396567,-0.9876408,0,15,0,false,false,"REGULAR","CCC","finmb_EIM_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013010089,"EIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1672252200,6,0,"CoinMarketCap",7,7,"BBL","USD=X","https://coinmarketcap.com/currencies/basket-legends",0,0.0004840027,"4.4443123E-11 - 4.840027E-4",4.4443123e-11,7,4.629419e-11,"CCC",4.629419e-11,21,0,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png",false,1640822400000,"Basket Legends USD",,0.00048400264,10890383,"4.4443123E-11 - 0.065162",-0.064678,-0.9925723,4.4443123e-11,0.065162,-99.23312,0.00057096,-0.0000869573,-0.15230016,0.00069442,-0.00021041732,-0.3030116,0,15,0,false,false,"REGULAR","CCC","finmb_BBL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004840027,"BBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-26T01:25:00.000Z",6,16988760,"CoinMarketCap",54,54,"CCT","USD=X","https://coinmarketcap.com/currencies/carbon-credit",0,0.021501075,"{""low"":0.021501075,""high"":0.021501075}",0.021501075,54,0.021501075,"CCC",0.021501075,17,21,"2022-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png",false,"2022-03-29T00:00:00.000Z","Carbon Credit USD","Carbon Credit USD",0.010607076,0.9736622,"{""low"":0.010894,""high"":0.231053}",-0.20955192,-0.9069431,0.010894,0.231053,-90.543236,0.14912012,-0.12761904,-0.8558137,0.16771938,-0.1462183,-0.8718032,365276,15,0,false,false,"REGULAR","CCC","finmb_CCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.021501075,"CCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T08:58:00.000Z",2,0,"CoinMarketCap",232,232,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-1.6299438,388.26294,"{""low"":385.5979,""high"":388.26294}",385.5979,232,387.19763,"CCC",387.19763,10131,6485,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",false,"2021-05-18T00:00:00.000Z","BinaryX [Old] USD","BinaryX [Old] USD",355.9937,12.02511,"{""low"":29.604195,""high"":731.5584}",-345.9605,-0.47290894,29.604195,731.5584,131.77524,351.65604,33.941864,0.096520066,210.7921,174.8058,0.8292806,0,15,0,false,false,"REGULAR","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,-0.42092684,385.5979,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753088220,6,0,"CoinMarketCap",99492,99492,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",8.904608e-7,0.0011501292,"0.0011343166 - 0.0011501292",0.0011343166,99492,0.0011483609,"CCC",0.0011483609,87935,100223,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",false,1638316800000,"Witnet USD","Witnet USD",0.00059031654,1.0851407,"5.44E-4 - 0.005034",-0.0038996837,-0.774669,0.000544,0.005034,-76.289955,0.00099662,0.00013769651,0.13816349,0.00178353,-0.00064921344,-0.3640048,0,15,0,false,false,"REGULAR","CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,0.0785559,0.0011343166,"WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T08:57:00.000Z",6,274729088,"CoinMarketCap",701768,701768,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",0.00016121846,0.0022624088,"{""low"":0.0020869216,""high"":0.0022624088}",0.0020869216,701768,0.0021315243,"CCC",0.0021315243,547143,447011,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",false,"2023-11-17T00:00:00.000Z","Neurashi USD","Neurashi USD",0.00057122647,0.36453506,"{""low"":0.001567,""high"":0.014318}",-0.012179773,-0.85066164,0.001567,0.014318,-65.973976,0.00230212,-0.00016389345,-0.0711924,0.004747685,-0.0026094585,-0.54962754,587433,15,0,false,false,"REGULAR","CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,8.154667,0.0021382265,"NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T08:57:00.000Z",6,151365664,"CoinMarketCap",100565,100565,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",0.0009423457,0.03682389,"{""low"":0.034970682,""high"":0.03682389}",0.034970682,100565,0.036441676,"CCC",0.036441676,89862,78952,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",false,"2021-11-09T00:00:00.000Z","Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD",0.022887103,1.66017,"{""low"":0.013786,""high"":0.05971}",-0.023036897,-0.38581306,0.013786,0.05971,50.51845,0.0248052,0.011867903,0.4784442,0.03227794,0.004395161,0.13616608,5551048,15,0,false,false,"REGULAR","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,2.6373563,0.036673103,"PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T08:58:00.000Z",6,0,"CoinMarketCap",1179,1179,"LUXY","USD=X","https://coinmarketcap.com/currencies/luxy",0.0017525689,0.007087718,"{""low"":0.0070752357,""high"":0.007087718}",0.0070752357,1179,0.0070752357,"CCC",0.0070752357,0,0,"2021-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png",false,"2021-12-02T00:00:00.000Z","LUXY USD","LUXY USD",0.0051577184,2.6723928,"{""low"":0.00193,""high"":0.007901}",-0.00081328163,-0.10293401,0.00193,0.007901,-26.944143,0.00533774,0.0017499784,0.32785007,0.00541284,0.0016748784,0.30942693,0,15,0,false,false,"REGULAR","CCC","finmb_LUXY_CCC","UTC","UTC",0,"ccc_market",false,32.849472,0.007087718,"LUXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753088280,6,228991728,"CoinMarketCap",297,297,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",-0.00001026981,0.00032429837,"3.2414228E-4 - 3.2429837E-4",0.00032414228,297,0.00032429837,"CCC",0.00032429837,14012,19,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",false,1637107200000,"Fabwelt USD","Fabwelt USD",0.00013814228,0.7427004,"1.86E-4 - 0.007737",-0.007412858,-0.9581049,0.000186,0.007737,-93.52462,0.00042726,-0.00010311772,-0.24134654,0.00109263,-0.0007684877,-0.70333755,74225,15,0,false,false,"REGULAR","CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,-3.0710065,0.00032414228,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T08:58:00.000Z",6,0,"CoinMarketCap",66613,66613,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",0.01739839,0.0590392,"{""low"":0.04668598,""high"":0.0590392}",0.04668598,66613,0.04669223,"CCC",0.04669223,68721,58277,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",false,"2022-04-26T00:00:00.000Z","XRUN USD","XRUN USD",0.049757455,6.01008,"{""low"":0.008279,""high"":0.128042}",-0.07000554,-0.5467389,0.008279,0.128042,-61.536587,0.05066318,0.0073732734,0.14553514,0.040633034,0.01740342,0.42830718,0,15,0,false,false,"REGULAR","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,42.81304,0.058036454,"XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1721524620,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",false,1640736000000,"Metoshi USD","Metoshi USD",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,"REGULAR","CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019510317,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753088280,6,0,"CoinMarketCap",267,267,"MZR","USD=X","https://coinmarketcap.com/currencies/mizar",0.00003457506,0.00078461494,"7.70008E-4 - 7.8461494E-4",0.000770008,267,0.000770008,"CCC",0.000770008,96,0,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png",false,1678406400000,"Mizar USD","Mizar USD",0.00069361494,7.6221423,"9.1E-5 - 0.001572",-0.00078738504,-0.5008811,0.000091,0.001572,276.41025,0.0005648,0.00021981495,0.38919076,0.00068233,0.00010228495,0.1499054,0,15,0,false,false,"REGULAR","CCC","finmb_MZR_CCC","UTC","UTC",0,"ccc_market",false,4.6097693,0.00078461494,"MZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753088280,6,0,"CoinMarketCap",9458,9458,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",3.402747e-7,0.00004661362,"4.633305E-5 - 4.661362E-5",0.00004633305,9458,0.0000464304,"CCC",0.0000464304,28731,15841,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",false,1633392000000,"DBX USD","DBX USD",0.000029603963,1.7414095,"1.7E-5 - 1.98E-4",-0.00015139603,-0.76462644,0.000017,0.000198,64.28572,0.0000457,9.03965e-7,0.019780416,0.00004184,0.0000047639624,0.11386143,0,15,0,false,false,"REGULAR","CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,0.735506,0.000046603964,"DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-28T01:36:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",false,"2021-11-02T00:00:00.000Z","Nowlage Coin USD",,0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,false,"REGULAR","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0054949685,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753088340,6,5747139584,"CoinMarketCap",196143,196143,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",0.0000016852864,0.00012699334,"1.254049E-4 - 1.2699334E-4",0.0001254049,196143,0.0001267269,"CCC",0.0001267269,243495,299096,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",false,1510185600000,"Ascendia (ex AirDAO) USD","AirDAO USD",0.00000559046,0.046202153,"1.21E-4 - 0.014497",-0.01437041,-0.99126786,0.000121,0.014497,-98.068306,0.0001537,-0.000027109549,-0.17637962,0.00159114,-0.0014645496,-0.9204404,727533,15,0,false,false,"REGULAR","CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,1.3492633,0.00012659046,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753088280,6,0,"CoinMarketCap",21096,21096,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",0.000013919664,0.0012553275,"0.0012225824 - 0.0012553275",0.0012225824,21096,0.001228443,"CCC",0.001228443,25496,19943,1639699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",false,1639699200000,"Day By Day USD","Day By Day USD",0.00039147167,0.45679307,"8.57E-4 - 0.003588",-0.0023395284,-0.65204245,0.000857,0.003588,-65.321,0.00113638,0.00011209166,0.098639235,0.00130655,-0.000058078323,-0.044451665,0,15,0,false,false,"REGULAR","CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,1.1275101,0.0012484717,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1717118280,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",false,1558310400000,"Asian Fintech USD","Asian Fintech USD",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,"REGULAR","CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009580193,"AFIN"
