"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,1699427460,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,"finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,0.00225389,2.2080848,"CCC","Dora Factory (old) USD","Dora Factory (old) USD","DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04363038,-0.007904466,-0.18116885,0.046660837,-0.010934923,-0.23434906,12513680,15,0,false,false,false,"2022-05-04T00:00:00.000Z",6,350268992,"CoinMarketCap",1542404,1542404,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.0019030087,"2024-11-13T08:55:00.000Z",0.03780346,"{""low"":0.035527512,""high"":0.03780346}",0.035527512,1542404,0.03718724,"CCC",0.03718724,1669659,1414369,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.034684915,33.318844,"{""low"":0.001041,""high"":0.202607}",-0.16688108,-0.8236689,0.001041,0.202607,3330.899,"finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,-5.057307,0.035725914,"CCC","Creo Engine USD","Creo Engine USD","CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00208474,-0.000103142345,-0.04947492,0.002802005,-0.0008204074,-0.29279298,0,15,0,false,false,false,"2023-05-02T00:00:00.000Z",6,0,"CoinMarketCap",47795,47795,"SSE","USD=X","https://coinmarketcap.com/currencies/soroosh-smart-ecosystem",-0.00037594326,"2024-11-13T08:54:00.000Z",0.0024326332,"{""low"":0.0019627542,""high"":0.0024326332}",0.0019627542,47795,0.0020218415,"CCC",0.0020218415,74422,49137,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png",0.00056259765,0.39647475,"{""low"":0.001419,""high"":0.299694}",-0.29771242,-0.993388,0.001419,0.299694,-75.66009,"finmb_SSE_CCC","UTC","UTC",0,"ccc_market",false,-15.946413,0.0019815976,"CCC","Soroosh Smart Ecosystem USD","Soroosh Smart Ecosystem USD","SSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.14950822,0.0050321817,0.03365823,0.17453611,-0.019995704,-0.11456486,38068840,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,246335840,"CoinMarketCap",470037,470037,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.01596269,"2024-11-13T08:55:00.000Z",0.16172497,"{""low"":0.15296504,""high"":0.16172497}",0.15296504,470037,0.16089906,"CCC",0.16089906,738107,584770,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.07067741,0.84277225,"{""low"":0.083863,""high"":0.729579}",-0.57503855,-0.7881786,0.083863,0.729579,92.42829,"finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,-9.362113,0.1545404,"CCC","DIMO USD","DIMO USD","DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.4099238,0.05707252,0.13922715,0.50030637,-0.033310056,-0.06657932,183102144,15,0,false,false,false,"2020-01-31T00:00:00.000Z",6,392084768,"CoinMarketCap",56657112,56657112,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",-0.0031537414,"2024-11-13T08:55:00.000Z",0.49713132,"{""low"":0.45229968,""high"":0.49713132}",0.45229968,56657112,0.45229968,"CCC",0.45229968,9381014,21549903,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.29986733,1.7942269,"{""low"":0.167129,""high"":1.205888}",-0.7388917,-0.6127366,0.167129,1.205888,168.60173,"finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,-0.6707983,0.4669963,"CCC","Creditcoin USD","Creditcoin USD","CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0095311,0.14166892,0.1403314,1.0095311,0.14166892,0.1403314,0,15,0,false,false,false,"2024-03-20T00:00:00.000Z",4,0,"CoinMarketCap",3159093,3159093,"TONUP","USD=X","https://coinmarketcap.com/currencies/tonup",0.08074629,"2024-04-10T10:04:00.000Z",1.158162,"{""low"":1.0672624,""high"":1.158162}",1.0672624,3159093,1.0730475,"CCC",1.0730475,3133696,3282917,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png",0.51645607,0.81364465,"{""low"":0.634744,""high"":1.474729}",-0.3235289,-0.21938193,0.634744,1.474729,53.50492,"finmb_TONUP_CCC","UTC","UTC",0,"ccc_market",false,7.5431833,1.1512,"CCC","TonUP USD","TonUP USD","TONUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,1673236800,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,"finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,-14.10689,6.7247474e-10,"CCC","Defi Connect (old) USD",,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00010586,-0.0000056749923,-0.053608466,0.00026921,-0.00016902498,-0.6278555,222098,15,0,false,false,false,1615852800000,6,2216879616,"CoinMarketCap",36071,36071,"LABS","USD=X","https://coinmarketcap.com/currencies/labs-group",-0.000012923971,1731488100,0.00010978059,"9.779503E-5 - 1.0978059E-4",0.00009779503,36071,0.00010410095,"CCC",0.00010410095,59190,35243,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png",0.000024185014,0.3182239,"7.6E-5 - 0.00105",-0.000949815,-0.9045857,0.000076,0.00105,-57.971012,"finmb_LABS_CCC","UTC","UTC",0,"ccc_market",false,-11.42612,0.00010018501,"CCC","LABS Group USD","LABS Group USD","LABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.94436496,-0.09941912,-0.10527616,1.1740918,-0.32914597,-0.2803409,5550039,15,0,false,false,false,"2020-06-25T00:00:00.000Z",6,6568515,"CoinMarketCap",7911936,7911936,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",-0.16998547,"2024-11-13T08:55:00.000Z",0.9055429,"{""low"":0.81754756,""high"":0.9055429}",0.81754756,7911936,0.9055429,"CCC",0.9055429,5925841,3558452,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.57254684,2.1018684,"{""low"":0.272399,""high"":3.337614}",-2.4926682,-0.7468413,0.272399,3.337614,130.5042,"finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,-16.748472,0.84494585,"CCC","Realio Network USD","Realio Network USD","RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03043518,0.007504536,0.24657439,0.04878344,-0.010843724,-0.22228289,14228438,15,0,false,false,false,"2021-07-06T00:00:00.000Z",6,375027520,"CoinMarketCap",100942,100942,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",0.0023827814,"2024-11-13T08:55:00.000Z",0.03916844,"{""low"":0.037939716,""high"":0.03916844}",0.037939716,100942,0.039048307,"CCC",0.039048307,625050,64219,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.027341716,2.5798938,"{""low"":0.010598,""high"":0.176829}",-0.13888928,-0.7854441,0.010598,0.176829,173.44711,"finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,6.7013183,0.037939716,"CCC","Decubate USD","Decubate USD","DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.37960777,-0.054229766,-0.14285737,1.1552817,-0.82990366,-0.71835613,0,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2276122,2276122,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",-0.026843876,"2024-11-13T08:54:00.000Z",0.35421968,"{""low"":0.3241445,""high"":0.35421968}",0.3241445,2276122,0.35054827,"CCC",0.35054827,2205582,2278076,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.079577,0.32374564,"{""low"":0.245801,""high"":5.867882}",-5.542504,-0.9445493,0.245801,5.867882,-93.15494,"finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,-7.6213026,0.325378,"CCC","Spacemesh USD","Spacemesh USD","SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000098,-0.0000022150257,-0.22602303,0.000019775,-0.000012190025,-0.6164362,1034326,15,0,false,false,false,1709769600000,8,136365129728,"CoinMarketCap",171666,171666,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",-9.5114e-7,1731488040,0.0000081787975,"7.559887E-6 - 8.1787975E-6",0.000007559887,171666,0.000008121551,"CCC",0.000008121551,607388,165330,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",5.8497426e-7,0.08356775,"7.0E-6 - 3.54E-4",-0.000346415,-0.9785735,0.000007,0.000354,-95.12195,"finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,-11.142541,0.0000075849744,"CCC","K9 Finance USD","K9 Finance USD","KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,1665944760,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,"finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,0,0.000023987666,"CCC","Meowshi USD",,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.26954946,-0.082813606,-0.30722973,0.26954946,-0.082813606,-0.30722973,0,15,0,false,false,false,"2022-08-03T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"FP","USD=X","https://coinmarketcap.com/currencies/finance-protocol",0,"2022-08-22T18:33:00.000Z",1.1679767,"{""low"":0.18673585,""high"":1.1679767}",0.18673585,3,1.1676037,"CCC",1.1676037,9,7,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png",0.062194854,0.4993926,"{""low"":0.124541,""high"":15.062725}",-14.875989,-0.9876028,0.124541,15.062725,-90.25095,"finmb_FP_CCC","UTC","UTC",0,"ccc_market",false,0,0.18673585,"CCC","FINANCE PROTOCOL USD",,"FP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.22779901,-0.007225111,-0.031717043,0.4371009,-0.21652699,-0.49537072,0,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",69205,69205,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",-0.00722453,"2024-11-13T08:54:00.000Z",0.2508387,"{""low"":0.2205739,""high"":0.2508387}",0.2205739,69205,0.25060531,"CCC",0.25060531,141956,54495,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.0943829,0.7479368,"{""low"":0.126191,""high"":1.939585}",-1.7190111,-0.8862778,0.126191,1.939585,-40.84081,"finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,-3.1714535,0.2205739,"CCC","LEOX USD","LEOX USD","LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,1684261800,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,"finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,0,0.009950862,"CCC","SoliSnek USD","SoliSnek USD","SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,false,1686614400000,8,0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt",0,1693420200,5.4342447e-8,"5.4342447E-8 - 5.4342447E-8",5.4342447e-8,5,5.4342447e-8,"CCC",5.4342447e-8,,,1685923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"5.4342447E-8 - 5.4342447E-8",0,0,5.4342447e-8,5.4342447e-8,,"finmb_CATGPT_CCC","UTC","UTC",0,"ccc_market",false,0,5.4342447e-8,"CCC","$CatGPT USD",,"CATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0282569,0.002466809,0.08729935,0.030343745,0.0003799647,0.012522011,458794688,15,0,false,false,false,"2018-04-13T00:00:00.000Z",6,14932919296,"CoinMarketCap",16712615,16712615,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.00012447312,"2024-11-13T08:55:00.000Z",0.031073937,"{""low"":0.030592756,""high"":0.031073937}",0.030592756,16712615,0.030993443,"CCC",0.030993443,6348751,10345973,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.009256709,0.43120646,"{""low"":0.021467,""high"":0.064806}",-0.03408229,-0.5259126,0.021467,0.064806,-42.643814,"finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,-0.40350226,0.03072371,"CCC","XDC Network USD","XDC Network USD","XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00854408,-0.0009428463,-0.110350825,0.009382525,-0.0017812918,-0.18985206,45822928,15,0,false,false,false,1620777600000,6,6028354048,"CoinMarketCap",7257110,7257110,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",-0.0007174746,1731488040,0.0081972685,"0.0075547392 - 0.0081972685",0.0075547392,7257110,0.008128865,"CCC",0.008128865,6593694,6236651,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.0074812337,62.343616,"1.2E-4 - 0.030652",-0.023050766,-0.7520151,0.00012,0.030652,5.848253,"finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,-8.624826,0.0076012337,"CCC","PlatON USD","PlatON USD","LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0.0078542,-0.00052973116,-0.06744559,0.01635069,-0.009026222,-0.5520392,6357287,15,0,false,false,false,"2024-03-19T00:00:00.000Z",6,867951936,"CoinMarketCap",554533,554533,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",-0.0003268621,"2024-11-13T08:54:00.000Z",0.0075080446,"{""low"":0.0072173104,""high"":0.0075080446}",0.0072173104,554533,0.0074864025,"CCC",0.0074864025,757607,807249,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.0010624686,0.16966921,"{""low"":0.006262,""high"":0.094168}",-0.08684353,-0.9222191,0.006262,0.094168,-85.674225,"finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,-4.2719655,0.007324469,"CCC","ivendPay USD","ivendPay USD","IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0923073,-0.00043338537,-0.004695028,0.11989439,-0.028020479,-0.23370966,2931305,15,0,false,false,false,"2023-03-30T00:00:00.000Z",6,31905740,"CoinMarketCap",505162,505162,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",-0.003516838,"2024-11-13T08:55:00.000Z",0.09593239,"{""low"":0.091873914,""high"":0.09593239}",0.091873914,505162,0.09547567,"CCC",0.09547567,557785,539793,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.058976915,1.7927749,"{""low"":0.032897,""high"":0.531716}",-0.43984208,-0.82721245,0.032897,0.531716,193.87329,"finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,-3.6867757,0.091873914,"CCC","Humanode USD","Humanode USD","HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04947066,-0.004542198,-0.091816,0.06641159,-0.02148313,-0.32348466,5367226,15,0,false,false,false,"2023-01-18T00:00:00.000Z",6,119461600,"CoinMarketCap",506557,506557,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",-0.00629488,"2024-11-13T08:55:00.000Z",0.04653405,"{""low"":0.044170585,""high"":0.04653405}",0.044170585,506557,0.04559687,"CCC",0.04559687,219552,178842,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.0049254596,0.12312725,"{""low"":0.040003,""high"":0.210209}",-0.16528054,-0.78626764,0.040003,0.210209,-68.05378,"finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,-12.289085,0.04492846,"CCC","Areon Network USD","Areon Network USD","AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00222782,-0.00050037785,-0.22460425,0.004611515,-0.0028840727,-0.6254068,2129218,15,0,false,false,false,"2022-02-21T00:00:00.000Z",6,1232584320,"CoinMarketCap",27696,27696,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",-0.000010433607,"2024-11-13T08:55:00.000Z",0.0017372308,"{""low"":0.0017271087,""high"":0.0017372308}",0.0017271087,27696,0.0017349496,"CCC",0.0017349496,29620,28855,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",3.3341348e-7,0.00019304719,"{""low"":0.0017271087,""high"":0.01377}",-0.012042558,-0.8745503,0.0017271087,0.01377,-66.54171,"finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,-0.6003649,0.0017274421,"CCC","Kunci Coin USD","Kunci Coin USD","KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0002077,-0.00006630541,-0.31923646,0.00113745,-0.0009960554,-0.87569165,92216,15,0,false,false,false,1702252800000,6,652191744,"CoinMarketCap",382,382,"EMAGIC","USD=X","https://coinmarketcap.com/currencies/elvishmagic",0.000022186192,1731488040,0.00014140965,"1.300351E-4 - 1.4140965E-4",0.0001300351,382,0.00013011851,"CCC",0.00013011851,1772,450,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23658.png",0.000068394584,0.93691206,"7.3E-5 - 3.933968",-3.9338267,-0.99996406,0.000073,3.933968,-82.99401,"finmb_EMAGIC_CCC","UTC","UTC",0,"ccc_market",false,18.611263,0.00014139459,"CCC","ElvishMagic USD","ElvishMagic USD","EMAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.17671706,0.10993393,0.6220901,0.20313418,0.08351681,0.4111411,278059424,15,0,false,false,false,"2024-03-15T00:00:00.000Z",6,970027712,"CoinMarketCap",9748971,9748971,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",0.01193583,"2024-11-13T08:54:00.000Z",0.3191994,"{""low"":0.2831441,""high"":0.3191994}",0.2831441,9748971,0.311449,"CCC",0.311449,1221815,2103875,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.27556297,24.852362,"{""low"":0.011088,""high"":0.512619}",-0.22596803,-0.44081086,0.011088,0.512619,1945.7716,"finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,4.3448014,0.286651,"CCC","Destra Network USD","Destra Network USD","DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00565884,0.0034637926,0.612103,0.032351036,-0.023228403,-0.71801114,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",230532,230532,"APTR","USD=X","https://coinmarketcap.com/currencies/aperture-finance",-0.0029855566,"2024-11-13T08:55:00.000Z",0.010042277,"{""low"":0.008878908,""high"":0.010042277}",0.008878908,230532,0.0098632,"CCC",0.0098632,189090,139569,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png",0.0048366324,1.1284723,"{""low"":0.004286,""high"":0.199922}",-0.19079936,-0.954369,0.004286,0.199922,-85.28127,"finmb_APTR_CCC","UTC","UTC",0,"ccc_market",false,-24.65733,0.009122632,"CCC","Aperture Finance USD","Aperture Finance USD","APTR"
