"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-24T00:00:00.000Z",6,8429937,"CoinMarketCap",329461,329461,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token","Portugal National Team Fan Token USD","Portugal National Team Fan Token USD",-0.009190857,0.54056996,"{""low"":0.51488405,""high"":0.54056996}",0.51488405,329461,0.54056996,"CCC",0.54056996,237064,175680,"2021-09-01T00:00:00.000Z",0,19930000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.0120437145,0.02339112,"{""low"":0.51488405,""high"":1.038339}",-0.51141125,-0.4925282,0.51488405,1.038339,-41.19044,0.6175652,-0.090637445,-0.14676578,0.7863704,-0.25944263,-0.3299242,4441968,15,0,false,false,"REGULAR","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,-1.714339,0.52692777,"[]","2025-12-15T15:55:00.000Z","POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",703561,703561,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat","nubcat USD","nubcat USD",-0.0015462423,0.013257824,"{""low"":0.011930039,""high"":0.013257824}",0.011930039,703561,0.011982365,"CCC",0.011982365,1059587,802855,"2024-04-10T00:00:00.000Z",999975232,999975232,"https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.009944211,4.0621777,"{""low"":0.002448,""high"":0.060375}",-0.04798279,-0.794746,0.002448,0.060375,-13.084316,0.01083622,0.0015559904,0.14359161,0.017070156,-0.004677945,-0.2740423,11772604,15,0,false,false,"REGULAR","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,-11.093355,0.012392211,"[]","2025-12-15T15:55:00.000Z","NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1742774400000,6,994841856,"CoinMarketCap",1068930,1068930,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2","StupidCoin USD","StupidCoin USD",-0.00014276092,0.0014799315,"0.0013531235 - 0.0014799315",0.0013531235,1068930,0.0014272837,"CCC",0.0014272837,1073098,1123677,1738886400,994841856,994841856,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.0009779846,2.5804343,"3.79E-4 - 0.025274",-0.023917014,-0.94630903,0.000379,0.025274,60.51743,0.00119432,0.00016266457,0.13619848,0.00211732,-0.00076033536,-0.35910273,1349985,15,0,false,false,"REGULAR","CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,-9.51901,0.0013569846,"[]",1765814220,"STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1530576000000,6,0,"CoinMarketCap",716,716,"CAR","USD=X","https://coinmarketcap.com/currencies/supercars","Supercars USD",,0,0.002538241,"1.5351806E-4 - 0.002538241",0.00015351806,716,0.0017872739,"CCC",0.0017872739,17882,58436,1650412800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png",0.00015351806,,"0.0 - 2.229552",-2.2293985,-0.99993116,0,2.229552,-99.99187,0.14775819,-0.14760467,-0.99896103,0.71827936,-0.7181258,-0.99978626,0,15,0,false,false,"REGULAR","CCC","finmb_CAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00015351806,"[]",1669487400,"CAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1721088000000,6,0,"CoinMarketCap",185,185,"HFUN","USD=X","https://coinmarketcap.com/currencies/hold-fun","Hold.fun USD",,0,0.0002450258,"2.450258E-4 - 2.450258E-4",0.0002450258,185,0.0002450258,"CCC",0.0002450258,46,18,1721088000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png",2.5785994e-8,0.00010524895,"2.45E-4 - 0.037647",-0.037401974,-0.9934915,0.000245,0.037647,-99.25993,0.0002895,-0.000044474204,-0.15362419,0.0011717653,-0.0009267395,-0.79089177,0,15,0,false,false,"REGULAR","CCC","finmb_HFUN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002450258,"[]",1729473960,"HFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-28T00:00:00.000Z",6,999998336,"CoinMarketCap",366082,366082,"HOSICO","USD=X","https://coinmarketcap.com/currencies/hosico","Hosico USD","Hosico USD",-0.000056149554,0.0012513614,"{""low"":0.0011656664,""high"":0.0012513614}",0.0011656664,366082,0.0011895839,"CCC",0.0011895839,934740,437287,"2025-04-28T00:00:00.000Z",1000000000,999998336,"https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png",0,0,"{""low"":0.0011656664,""high"":0.0756}",-0.07443433,-0.9845811,0.0011656664,0.0756,-95.60545,0.00273618,-0.0015705137,-0.5739804,0.015346385,-0.014180718,-0.92404294,1165664,15,0,false,false,"REGULAR","CCC","finmb_HOSICO_CCC","UTC","UTC",0,"ccc_market",false,-4.595586,0.0011656664,"[]","2025-12-15T15:56:00.000Z","HOSICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges","Island Doges USD",,0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,,,,,,,0,15,0,false,false,"REGULAR","CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,0,2.6145353e-9,"[]",1669891500,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1722470400000,6,0,"CoinMarketCap",6613,6613,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga","Dark MAGA USD",,-0.00001343686,0.00018668234,"1.7366307E-4 - 1.8668234E-4",0.00017366307,6613,0.0001836847,"CCC",0.0001836847,12203,4489,1722470400,999993408,999993408,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.000012672128,0.078708865,"1.61E-4 - 0.012406",-0.012232328,-0.98600096,0.000161,0.012406,-95.99564,0.00021924,-0.000045567867,-0.20784467,0.00042845,-0.00025477787,-0.5946502,0,15,0,false,false,"REGULAR","CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,-7.1812983,0.00017367213,"[]",1765814100,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1576800000000,6,10000000000,"CoinMarketCap",166602,166602,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","Bepro USD","Bepro USD",-0.0000017968414,0.000056097924,"5.295714E-5 - 5.6097924E-5",0.00005295714,166602,0.000054517626,"CCC",0.000054517626,119465,177175,1576800000,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",9.833166e-7,0.018909935,"5.2E-5 - 7.58E-4",-0.0007050167,-0.9301012,0.000052,0.000758,-91.95907,0.00007232,-0.000019336683,-0.26737672,0.000117455,-0.00006447168,-0.5489054,529833,15,0,false,false,"REGULAR","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-3.2800965,0.000052983316,"[]",1765813260,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-11T00:00:00.000Z",6,49000212,"CoinMarketCap",78494,78494,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto","Botto USD","Botto USD",-0.002319619,0.097660474,"{""low"":0.09100838,""high"":0.097660474}",0.09100838,78494,0.09243433,"CCC",0.09243433,76702,61742,"2021-11-11T00:00:00.000Z",100000000,93872824,"https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.015539058,0.2040237,"{""low"":0.076163,""high"":1.186411}",-1.0947089,-0.9227063,0.076163,1.186411,-90.79398,0.10519544,-0.013493381,-0.12826964,0.21276304,-0.12106098,-0.5689944,4493420,15,0,false,false,"REGULAR","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,-2.4671116,0.09170206,"[]","2025-12-15T15:54:00.000Z","BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-09T00:00:00.000Z",6,84318672,"CoinMarketCap",17282,17282,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak","Tokemak USD","Tokemak USD",0.00078965724,0.13263303,"{""low"":0.12979715,""high"":0.13263303}",0.12979715,17282,0.12994868,"CCC",0.12994868,81355,30831,"2021-08-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.007357992,0.059545133,"{""low"":0.12357,""high"":0.912192}",-0.781264,-0.85646886,0.12357,0.912192,-83.62125,0.16722132,-0.036293328,-0.21703768,0.18770124,-0.056773245,-0.302466,11039675,15,0,false,false,"REGULAR","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,0.606784,0.130928,"[]","2025-12-15T15:56:00.000Z","TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin","Wifi Coin USD",,0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"REGULAR","CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016779912,"[]",1660760820,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",233581,233581,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy","Mother Iggy USD","Mother Iggy USD",-0.00009098416,0.0032412184,"{""low"":0.0030809874,""high"":0.0032412184}",0.0030809874,233581,0.003142597,"CCC",0.003142597,352618,227938,"2024-05-29T00:00:00.000Z",0,986143168,"https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",1.7601997e-7,0.000057131027,"{""low"":0.0030809874,""high"":0.059809}",-0.056727834,-0.9484832,0.0030809874,0.059809,-94.08098,0.0050203,-0.0019391365,-0.3862591,0.007053,-0.0039718365,-0.56314147,3038468,15,0,false,false,"REGULAR","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,-2.8682256,0.0030811634,"[]","2025-12-15T15:42:00.000Z","MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",10999,10999,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad","SuiPad USD","SuiPad USD",-0.00035142468,0.0018875567,"{""low"":0.0016388358,""high"":0.0018875567}",0.0016388358,10999,0.0017339577,"CCC",0.0017339577,27617,8468,"2023-05-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.00009800203,0.059799787,"{""low"":0.0016388358,""high"":0.116828}",-0.11509117,-0.9851334,0.0016388358,0.116828,-98.241356,0.0053927,-0.003655862,-0.677928,0.015549125,-0.013812288,-0.8883,0,15,0,false,false,"REGULAR","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,-16.828571,0.0017368378,"[]","2025-12-15T15:55:00.000Z","SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1739836800000,6,1000000000,"CoinMarketCap",85153,85153,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa","TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD",-0.0000011543016,0.00019236888,"1.8787965E-4 - 1.9236888E-4",0.00018787965,85153,0.00018788251,"CCC",0.00018788251,79868,83815,1734998400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.0000041966996,0.02233717,"1.8787965E-4 - 0.008684",-0.008491924,-0.9778816,0.00018787965,0.008684,-97.17421,0.0003367,-0.00014462366,-0.42953268,0.00079799,-0.0006059137,-0.7592999,192076,15,0,false,false,"REGULAR","CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,-0.5973711,0.00019207635,"[]",1765814100,"TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",2906678,2906678,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol","Levva Protocol USD","Levva Protocol USD",-0.00010764622,0.0019062265,"{""low"":0.0017812786,""high"":0.0019062265}",0.0017812786,2906678,0.0018720257,"CCC",0.0018720257,4563174,3335628,"2025-04-15T00:00:00.000Z",2000000000,1250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.000024119043,0.013719592,"{""low"":0.001758,""high"":0.007675}",-0.005892881,-0.7678021,0.001758,0.007675,-56.39413,0.00266876,-0.000886641,-0.33222955,0.002977975,-0.0011958559,-0.4015668,0,15,0,false,false,"REGULAR","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,-5.6962757,0.001782119,"[]","2025-12-15T15:54:00.000Z","LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1698969600000,8,0,"CoinMarketCap",11,11,"PAWS","USD=X","https://coinmarketcap.com/currencies/pawstars","PawStars USD","PawStars USD",0,2.1928747e-8,"2.1928747E-8 - 2.1928747E-8",2.1928747e-8,11,2.1928747e-8,"CCC",2.1928747e-8,,,1698969600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png",0,0,"2.1928747E-8 - 2.1928747E-8",0,0,2.1928747e-8,2.1928747e-8,,,,,,,,0,15,0,false,false,"REGULAR","CCC","finmb_PAWS_CCC","UTC","UTC",0,"ccc_market",false,0,2.1928747e-8,"[]",1720487760,"PAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/","Pizza USD",,0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,"REGULAR","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010505932,"[]","2022-04-20T18:21:00.000Z","PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682640000000,8,581196048236544,"CoinMarketCap",67834,67834,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin","MongCoin USD","MongCoin USD",-4.2017834e-11,1.4674388e-9,"1.3939834E-9 - 1.4674388E-9",1.3939834e-9,67834,1.4158696e-9,"CCC",1.4158696e-9,,,1682640000,689999984984064,689999984984064,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",0,0,"1.3939834E-9 - 1.4674388E-9",-7.3455464e-11,-0.050056916,1.3939834e-9,1.4674388e-9,,,,,,,,810177,15,0,false,false,"REGULAR","CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,-2.9260254,1.3939834e-9,"[]",1765814100,"MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail","Grail USD",,0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"REGULAR","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,"[]","2022-07-07T18:23:00.000Z","GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin","Viacoin USD","Viacoin USD",0,0.27329496,"{""low"":0.27329496,""high"":0.27329496}",0.27329496,3,0.27329496,"CCC",0.27329496,0,0,"2014-07-18T00:00:00.000Z",23176392,23174754,"https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.024211958,0.09720438,"{""low"":0.249083,""high"":0.341093}",-0.06779805,-0.19876705,0.249083,0.341093,-4.50508,0.273295,-2.9802322e-8,-1.0904819e-7,0.2826114,-0.009316444,-0.032965563,0,15,0,false,false,"REGULAR","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.27329496,"[]","2025-12-15T15:56:00.000Z","VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1748908800000,8,0,"CoinMarketCap",2,2,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge","MLG DOGE USD","MLG DOGE USD",0,3.2117555e-8,"3.2117555E-8 - 3.2117555E-8",3.2117555e-8,2,3.2117555e-8,"CCC",3.2117555e-8,,,1748908800,420690001920,378619985920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,"3.2117555E-8 - 3.2117555E-8",0,0,3.2117555e-8,3.2117555e-8,,,,,,,,0,15,0,false,false,"REGULAR","CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,0,3.2117555e-8,"[]",1765814160,"MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1720051200000,6,40603172864,"CoinMarketCap",236958,236958,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network","NATIX Network USD","NATIX Network USD",-0.0000056627905,0.00030873244,"3.0250064E-4 - 3.0873244E-4",0.00030250064,236958,0.00030828043,"CCC",0.00030828043,307774,260717,1716336000,99999997952,99991486464,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",9.570213e-7,0.0031637,"3.0250064E-4 - 0.001982",-0.0016785422,-0.8468932,0.00030250064,0.001982,-78.233215,0.00043394,-0.00013048234,-0.3006921,0.00078794,-0.00048448233,-0.6148721,12321345,15,0,false,false,"REGULAR","CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,-1.8319067,0.00030345767,"[]",1765813920,"NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange","Zero Exchange USD","Zero Exchange USD",0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,false,"REGULAR","CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019995352,"[]",1692901800,"ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",164933,164933,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai","Heurist AI USD","Heurist AI USD",-0.0015359027,0.016067887,"{""low"":0.014477334,""high"":0.016067887}",0.014477334,164933,0.015535241,"CCC",0.015535241,320182,176011,"2025-02-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.0035373336,0.32333943,"{""low"":0.01094,""high"":0.106584}",-0.09210666,-0.8641697,0.01094,0.106584,4.036689,0.02127058,-0.0067932466,-0.3193729,0.030442655,-0.01596532,-0.52443916,0,15,0,false,false,"REGULAR","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,-9.591453,0.014477334,"[]","2025-12-15T15:55:00.000Z","HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1752105600000,6,0,"CoinMarketCap",501593,501593,"CHILLHOUSE","USD=X","https://coinmarketcap.com/currencies/chill-house","Chill House USD","Chill House USD",-0.00046216464,0.004171753,"0.0037126835 - 0.004171753",0.0037126835,501593,0.0038808787,"CCC",0.0038808787,1003766,562480,1752105600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png",0.0037096834,1236.5612,"3.0E-6 - 0.060021",-0.056308318,-0.9381436,0.000003,0.060021,129266.664,0.00601936,-0.0023066765,-0.3832096,0.008500715,-0.0047880313,-0.5632504,0,15,0,false,false,"REGULAR","CCC","finmb_CHILLHOUSE_CCC","UTC","UTC",0,"ccc_market",false,-11.07021,0.0037126835,"[]",1765814160,"CHILLHOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",2528,2528,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes","Somnium Space Cubes USD","Somnium Space Cubes USD",-0.004886538,0.15172292,"{""low"":0.14806645,""high"":0.15172292}",0.14806645,2528,0.15171924,"CCC",0.15171924,3552,3084,"2020-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.019696295,0.15339077,"{""low"":0.128406,""high"":0.810699}",-0.6625967,-0.81731534,0.128406,0.810699,-80.65866,0.19043812,-0.042335823,-0.2223075,0.27244404,-0.12434174,-0.4563937,1851278,15,0,false,false,"REGULAR","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,-3.194052,0.1481023,"[]","2025-12-15T15:56:00.000Z","CUBE"
