"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","INSC (Ordinals) USD","INSC (Ordinals) USD","finmb_INSC_CCC","UTC","UTC",0,"ccc_market",false,-0.15397462,0.07678732,"REGULAR",0.08070406,-0.0039167404,-0.048532136,0.104381904,-0.027594581,-0.26436174,0,15,0,false,false,false,"2023-12-29T00:00:00.000Z",6,0,"CoinMarketCap",205274,205274,"INSC","USD=X","https://coinmarketcap.com/currencies/insc-ordinals",-0.00011841953,"2024-11-09T02:54:00.000Z",0.08971849,"{""low"":0.07349075,""high"":0.08971849}",0.07349075,205274,0.07723897,"CCC",0.07723897,216360,211923,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28879.png",0.049490325,1.8130317,"{""low"":0.027297,""high"":0.837813}",-0.76102567,-0.90834785,0.027297,0.837813,-83.57721,"INSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sqts (Ordinals) USD","Sqts (Ordinals) USD","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,33.31275,1.200622e-10,"REGULAR",,,,,,,0,15,0,false,false,false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",3.0001647e-11,1731120840,1.2006898e-10,"1.00024704E-10 - 1.2006898E-10",1.00024704e-10,62,1.1005209e-10,"CCC",1.1005209e-10,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",2.0037492e-11,0.20032544,"1.00024704E-10 - 1.2006898E-10",-6.7862382e-15,-0.000056519493,1.00024704e-10,1.2006898e-10,,"SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MonaCoin USD","MonaCoin USD","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,0.1517558,0.24805416,"REGULAR",0.26088536,-0.012831196,-0.049183276,0.29324406,-0.045189902,-0.15410338,16304519,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",143349,143349,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",0.0003758669,"2024-11-09T02:58:00.000Z",0.25425166,"{""low"":0.24563552,""high"":0.25425166}",0.24563552,143349,0.25422618,"CCC",0.25422618,129042,151640,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.013868168,0.059218604,"{""low"":0.234186,""high"":0.560157}",-0.31210285,-0.55717033,0.234186,0.560157,-41.494267,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Render USD","Render USD","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,-2.0370107,6.799348,"REGULAR",7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14138365,"2024-07-23T06:36:00.000Z",6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CyberVein USD","CyberVein USD","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,0.0738537,0.0001212916,"REGULAR",0.0001313,-0.000010008393,-0.076225385,0.000205395,-0.0000841034,-0.40947148,128618,15,0,false,false,false,1523923200000,6,1060404480,"CoinMarketCap",57161,57161,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",8.950883e-8,1731120840,0.00012151225,"1.2126969E-4 - 1.2151225E-4",0.00012126969,57161,0.00012149482,"CCC",0.00012149482,23997,55620,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.000018291605,0.1775884,"1.03E-4 - 6.5E-4",-0.0005287084,-0.8133975,0.000103,0.00065,-71.73396,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Effect AI USD","Effect AI USD","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,1.7404425,0.010796535,"REGULAR",0.0116203,-0.00082376506,-0.07089017,0.01305775,-0.002261215,-0.17317033,2722546,15,0,false,false,false,"2018-04-24T00:00:00.000Z",6,252168528,"CoinMarketCap",17475,17475,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",0.00018469337,"2024-11-09T02:54:00.000Z",0.011090637,"{""low"":0.010703428,""high"":0.011090637}",0.010703428,17475,0.010703428,"CCC",0.010703428,29776,17511,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.008478535,3.6576943,"{""low"":0.002318,""high"":0.151046}",-0.14024946,-0.9285216,0.002318,0.151046,332.61923,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Particl USD","Particl USD","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,-20.18558,0.15049778,"REGULAR",0.15694192,-0.0064441413,-0.041060675,0.21928896,-0.06879118,-0.31370106,2172176,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,14433276,"CoinMarketCap",4352,4352,"PART","USD=X","https://coinmarketcap.com/currencies/particl",-0.038061857,"2024-11-09T02:57:00.000Z",0.15168524,"{""low"":0.1502942,""high"":0.15168524}",0.1502942,4352,0.1511951,"CCC",0.1511951,10434,4225,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.028650776,0.2351373,"{""low"":0.121847,""high"":0.534364}",-0.3838662,-0.7183609,0.121847,0.534364,-26.420815,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Attila USD","Attila USD","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,-0.08382442,0.0021328165,"REGULAR",0.0028225,-0.0006896835,-0.24435198,0.00301136,-0.0008785436,-0.29174313,960583,15,0,false,false,false,"2020-05-18T00:00:00.000Z",6,450382720,"CoinMarketCap",11,11,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",-0.0000017893035,"2024-11-09T02:54:00.000Z",0.002132902,"{""low"":0.002132691,""high"":0.002132902}",0.002132691,11,0.002132691,"CCC",0.002132691,3,5,"2020-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.00039681653,0.22858095,"{""low"":0.001736,""high"":0.007071}",-0.0049381834,-0.6983713,0.001736,0.007071,-36.49613,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BUSD USD","BUSD USD","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,0.05338646,1.0015075,"REGULAR",1.0004672,0.0010403395,0.0010398537,1.0004805,0.001026988,0.0010264948,68326328,15,0,false,true,false,"2019-09-20T00:00:00.000Z",4,68223480,"CoinMarketCap",8049835,8049835,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",0.00053429604,"2024-11-09T02:54:00.000Z",1.0015955,"{""low"":1.0011685,""high"":1.0015955}",1.0011685,8049835,1.0011839,"CCC",1.0011839,6919672,8036363,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.0053185225,0.005338869,"{""low"":0.996189,""high"":1.040831}",-0.03932345,-0.03778082,0.996189,1.040831,0.1512289,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BNS Token USD","BNS Token USD","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024975283,"REGULAR",0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,1709514900,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polymath USD","Polymath USD","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,-22.666006,0.051044248,"REGULAR",0.06142866,-0.010384411,-0.16904831,0.08272975,-0.0316855,-0.38300008,47215848,15,0,false,false,false,"2018-02-02T00:00:00.000Z",6,924998400,"CoinMarketCap",3432,3432,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",-0.014960684,"2024-11-09T02:54:00.000Z",0.058631454,"{""low"":0.050301485,""high"":0.058631454}",0.050301485,3432,0.05649516,"CCC",0.05649516,9324,7925,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.023533247,0.85541224,"{""low"":0.027511,""high"":0.411642}",-0.36059773,-0.87599844,0.027511,0.411642,-76.72555,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DFI.Money USD","DFI.Money USD","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,0.29683882,326.915,"REGULAR",358.5763,-31.661285,-0.08829721,386.73898,-59.823975,-0.15468824,12617612,15,0,false,false,false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",2855510,2855510,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",0.9675598,"2024-11-09T02:54:00.000Z",331.45847,"{""low"":326.915,""high"":331.45847}",326.915,2855510,330.16653,"CCC",330.16653,3071720,2420425,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",73.88794,0.29201594,"{""low"":253.02707,""high"":3288.4482}",-2961.5332,-0.90058684,253.02707,3288.4482,-67.19374,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Electroneum USD","Electroneum USD","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,2.8914266,0.0021272688,"REGULAR",0.00214172,-0.0000144511,-0.0067474274,0.002475625,-0.0003483561,-0.1407144,38247904,15,0,false,false,false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",743059,743059,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",0.000059779733,"2024-11-09T02:58:00.000Z",0.0021376086,"{""low"":0.0021177486,""high"":0.0021376086}",0.0021177486,743059,0.0021177486,"CCC",0.0021177486,678127,667631,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.00083126884,0.6414112,"{""low"":0.001296,""high"":0.007598}",-0.0054707313,-0.72002256,0.001296,0.007598,9.369957,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cashaa USD","Cashaa USD","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,-3.7722669,0.0049177194,"REGULAR",0.0042251,0.0006926195,0.16392973,0.003646355,0.0012713645,0.34866723,4917719,15,0,false,false,false,"2018-02-15T00:00:00.000Z",6,1000000000,"CoinMarketCap",133327,133327,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",-0.00019278144,"2024-11-09T02:54:00.000Z",0.0049363133,"{""low"":0.0049166963,""high"":0.0049363133}",0.0049166963,133327,0.0049361354,"CCC",0.0049361354,113848,113202,"2018-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.0022067195,0.8139873,"{""low"":0.002711,""high"":0.016492}",-0.01157428,-0.70181185,0.002711,0.016492,34.218216,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nitro Network USD","Nitro Network USD","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,-6.959572,0.000003413048,"REGULAR",0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,1729774320,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RFOX USD","RFOX USD","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,5.3278375,0.0013883631,"REGULAR",0.00150966,-0.000121296966,-0.0803472,0.002943545,-0.001555182,-0.5283364,1821533,15,0,false,false,false,"2020-11-12T00:00:00.000Z",6,1312000768,"CoinMarketCap",182,182,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",0.00007022801,"2024-11-09T02:54:00.000Z",0.0013883631,"{""low"":0.0013406739,""high"":0.0013883631}",0.0013406739,182,0.0013407964,"CCC",0.0013407964,1102,340,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.00021136308,0.1795778,"{""low"":0.001177,""high"":0.018304}",-0.016915636,-0.9241497,0.001177,0.018304,-91.80719,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Energi USD","Energi USD","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,2.1992648,0.057422515,"REGULAR",0.06002692,-0.0026044063,-0.043387305,0.09102172,-0.0335992,-0.3691339,4739904,15,0,false,false,false,"2018-08-24T00:00:00.000Z",6,82544344,"CoinMarketCap",385960,385960,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",0.0012356974,"2024-11-09T02:57:00.000Z",0.05774239,"{""low"":0.05732747,""high"":0.05774239}",0.05732747,385960,0.057637006,"CCC",0.057637006,446136,370854,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.008816514,0.18138736,"{""low"":0.048606,""high"":0.371108}",-0.31368548,-0.84526736,0.048606,0.371108,-7.8060985,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LinkEye USD","LinkEye USD","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,-0.08382442,0.0002369796,"REGULAR",0.0003193,-0.00008232039,-0.25781518,0.000708495,-0.00047151538,-0.6655169,0,15,0,false,false,false,1516838400000,6,0,"CoinMarketCap",0,0,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",-1.9880827e-7,1731120840,0.00023698909,"2.3696566E-4 - 2.3698909E-4",0.00023696566,0,0.00023696566,"CCC",0.00023696566,1,0,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",1.3940735e-8,0.000058830192,"2.3696566E-4 - 0.00327",-0.0030330203,-0.92752916,0.00023696566,0.00327,-78.629395,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RioDeFi USD","RioDeFi USD","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,0.8773015,0.0012511119,"REGULAR",0.00126794,-0.000016828184,-0.013272066,0.00180808,-0.00055696815,-0.308044,431071,15,0,false,false,false,1601337600000,6,344550848,"CoinMarketCap",4471,4471,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",0.000010880525,1731120840,0.00125118,"0.0012506581 - 0.00125118",0.0012506581,4471,0.0012509265,"CCC",0.0012509265,8196,4916,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0011261118,9.008894,"1.25E-4 - 0.006134",-0.0048828884,-0.79603654,0.000125,0.006134,-32.09607,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Trace Network Labs USD","Trace Network Labs USD","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,0.08783513,0.0007323938,"REGULAR",0.00074082,-0.000008426199,-0.011374151,0.00194349,-0.0012110962,-0.62315536,0,15,0,false,false,false,1643414400000,6,0,"CoinMarketCap",20,20,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",6.42729e-7,1731120840,0.00073476625,"7.323938E-4 - 7.3476625E-4",0.0007323938,20,0.00073462044,"CCC",0.00073462044,706,426,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.00025939383,0.54840136,"4.73E-4 - 0.021269",-0.020536605,-0.9655652,0.000473,0.021269,-89.63031,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Phantasma USD","Phantasma USD","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,-0.04467427,0.05664443,"REGULAR",0.05458568,0.0020587482,0.0377159,0.07725756,-0.02061313,-0.26681054,7031227,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",298658,298658,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",-0.000025317073,"2024-11-09T02:54:00.000Z",0.056976277,"{""low"":0.055624284,""high"":0.056976277}",0.055624284,298658,0.05664153,"CCC",0.05664153,322917,246520,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.008933429,0.18724044,"{""low"":0.047711,""high"":0.356171}",-0.29952657,-0.8409628,0.047711,0.356171,-55.616676,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ITSMYNE USD","ITSMYNE USD","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016891505,"REGULAR",0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,"2024-03-04T01:15:00.000Z",0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WePower USD","WePower USD","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003776426,"REGULAR",0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,1715217360,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Crypterium USD","Crypterium USD","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,-0.03184981,0.020079054,"REGULAR",0.01963396,0.00044509396,0.022669597,0.034751676,-0.014672622,-0.42221338,1900646,15,0,false,false,false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",-0.000006398186,"2024-11-09T02:54:00.000Z",0.020083614,"{""low"":0.020076646,""high"":0.020083614}",0.020076646,0,0.020081475,"CCC",0.020081475,19490,0,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.017861053,8.052774,"{""low"":0.002218,""high"":0.082065}",-0.061985947,-0.75532746,0.002218,0.082065,-51.445137,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Playcent USD","Playcent USD","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,-0.26477113,0.003276434,"REGULAR",0.0040152,-0.0007387658,-0.1839923,0.00481921,-0.0015427761,-0.3201305,120065,15,0,false,false,false,"2021-03-06T00:00:00.000Z",6,36645236,"CoinMarketCap",263,263,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",-0.000008698087,"2024-11-09T02:54:00.000Z",0.0032801735,"{""low"":0.0032754429,""high"":0.0032801735}",0.0032754429,263,0.0032763316,"CCC",0.0032763316,154,101,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0005724339,0.21169893,"{""low"":0.002704,""high"":0.011373}",-0.008096566,-0.7119112,0.002704,0.011373,21.769667,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Refereum USD","Refereum USD","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,-1.9073575,0.000028110364,"REGULAR",0.00003264,-0.0000045296365,-0.13877563,0.000056515,-0.000028404636,-0.5026035,140528,15,0,false,false,false,1519862400000,6,4999180288,"CoinMarketCap",19,19,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",-5.4658994e-7,1731120840,0.00002920475,"2.8109065E-5 - 2.920475E-5",0.000028109065,19,0.000029178951,"CCC",0.000029178951,583,151,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000012110364,0.75689775,"1.6E-5 - 1.46E-4",-0.00011788964,-0.8074633,0.000016,0.000146,-55.072464,"RFR"
