"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T19:50:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,1.7598138,0.10023727,"REGULAR","ABDS Token USD",,0.11841056,-0.018173285,-0.1534769,0.57163066,-0.47139338,-0.8246468,305673,15,0,false,false,false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",484600,484600,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",0.0017334819,0.100366235,"{""low"":0.0984002,""high"":0.100366235}",0.0984002,484600,0.09923461,"CCC",0.09923461,1203168,458209,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.023572274,0.30747113,"{""low"":0.076665,""high"":1.365037}",-1.2647997,-0.9265681,0.076665,1.365037,-88.31164,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T19:50:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,-0.0471312,20944.553,"REGULAR","Ultima USD","Ultima USD",13520.348,7424.205,0.54911345,8095.3574,12849.195,1.5872301,783514816,15,0,false,false,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",24697866,24697866,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-9.875,21331.414,"{""low"":20166.396,""high"":21331.414}",20166.396,24697866,21136.006,"CCC",21136.006,7654959,18014497,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",18898.13,9.23472,"{""low"":2046.4216,""high"":22681.002}",-1736.4492,-0.07655963,2046.4216,22681.002,225.17374,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T19:50:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,74.00953,65.08958,"REGULAR","tokenbot USD",,44.31625,20.773327,0.4687519,47.156322,17.933254,0.38029373,65089572,15,0,false,false,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",30564244,30564244,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",27.683823,73.391556,"{""low"":56.30046,""high"":73.391556}",56.30046,30564244,65.898544,"CCC",65.898544,8390410,7847153,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",50.702835,3.5242755,"{""low"":14.38674,""high"":104.69539}",-39.605812,-0.37829566,14.38674,104.69539,31.918644,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,"REGULAR","Bitgear USD",,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T19:50:00.000Z","CCC","finmb_FLAY_CCC","UTC","UTC",0,"ccc_market",false,0.8849037,0.046061948,"REGULAR","Flayer USD",,0.06133678,-0.015274834,-0.2490322,0.038136836,0.007925112,0.20780727,0,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,0,"CoinMarketCap",553014,553014,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer",0.00040402636,0.04663231,"{""low"":0.03713008,""high"":0.04663231}",0.03713008,553014,0.044765778,"CCC",0.044765778,686513,835134,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.026960948,1.4114941,"{""low"":0.019101,""high"":0.271225}",-0.22516306,-0.8301707,0.019101,0.271225,87.21928,"FLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T19:50:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,3.8464432,0.12388783,"REGULAR","Smart Layer Network USD","Smart Layer Network USD",0.18410748,-0.060219653,-0.32708967,0.2273093,-0.10342147,-0.45498127,4137725,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,33398962,"CoinMarketCap",401205,401205,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.004588768,0.13793194,"{""low"":0.11023353,""high"":0.13793194}",0.11023353,401205,0.11691302,"CCC",0.11691302,1040411,425388,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.015822828,0.14641954,"{""low"":0.108065,""high"":7.768142}",-7.644254,-0.98405176,0.108065,7.768142,-97.55435,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T19:45:00.000Z","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,0.24426153,0.0011397946,"REGULAR","Pixelverse USD","Pixelverse USD",0.00192196,-0.00078216544,-0.4069624,0.005039345,-0.0038995505,-0.77382094,0,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,0,"CoinMarketCap",5039679,5039679,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",0.0000027773203,0.0011811138,"{""low"":0.0011086344,""high"":0.0011811138}",0.0011086344,5039679,0.001167965,"CCC",0.001167965,7902202,5276471,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00003879459,0.035235777,"{""low"":0.001101,""high"":0.097697}",-0.0965572,-0.98833334,0.001101,0.097697,-96.64993,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740081000,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,-7.2520022,0.00006925428,"REGULAR","1ex Trading Board USD","1ex Trading Board USD",0.00014242,-0.00007316572,-0.5137321,0.003520915,-0.0034516607,-0.9803306,0,15,0,false,false,false,1711670400000,6,0,"CoinMarketCap",22933,22933,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-0.0000054150223,0.000074100506,"6.8645626E-5 - 7.4100506E-5",0.000068645626,22933,0.00007316749,"CCC",0.00007316749,51671,23949,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000038254282,1.2340091,"3.1E-5 - 0.339829",-0.33975974,-0.9997962,0.000031,0.339829,-99.97067,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740081000,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,23.651821,0.000086579355,"REGULAR","Kamala Horris USD",,0.00015354,-0.00006696064,-0.43611202,0.004152625,-0.0040660454,-0.97915065,0,15,0,false,false,false,1721952000000,6,0,"CoinMarketCap",68319,68319,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",0.000016560683,0.00008981231,"6.810498E-5 - 8.981231E-5",0.00006810498,68319,0.000070009075,"CCC",0.000070009075,79392,31993,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.000022579356,0.35280243,"6.4E-5 - 0.033385",-0.03329842,-0.99740666,0.000064,0.033385,-99.73666,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-2.9927516,0.17195141,"REGULAR","EGO USD",,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T19:50:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,25.3107,0.046146475,"REGULAR","Resistance Dog USD","Resistance Dog USD",0.10841868,-0.062272206,-0.5743679,0.27423006,-0.22808358,-0.83172345,0,15,0,false,false,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",915191,915191,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.009320829,0.046283904,"{""low"":0.03563687,""high"":0.046283904}",0.03563687,915191,0.036827046,"CCC",0.036827046,1351781,894142,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.010509606,0.29490826,"{""low"":0.03563687,""high"":1.414073}",-1.3679265,-0.9673662,0.03563687,1.414073,-77.09061,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T19:50:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,6.44742,0.25759426,"REGULAR","World Mobile Token USD","World Mobile Token USD",0.32873568,-0.07114142,-0.21640919,0.32932267,-0.07172841,-0.21780586,126694840,15,0,false,false,false,"2024-09-29T00:00:00.000Z",6,491838752,"CoinMarketCap",16493606,16493606,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.015602246,0.25932625,"{""low"":0.24321188,""high"":0.25932625}",0.24321188,16493606,0.24461043,"CCC",0.24461043,9423337,17536971,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.09960325,0.6304362,"{""low"":0.157991,""high"":0.606189}",-0.34859475,-0.57505953,0.157991,0.606189,-20.462395,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,"REGULAR","coreDAO USD",,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017952078,"REGULAR","Aurora Finance USD",,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,"REGULAR","Popcat USD","Popcat USD",,,,,,,0,15,0,false,false,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,"REGULAR","Apreum USD",,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T19:50:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,3.5549629,0.41915816,"REGULAR","CARV USD",,0.6489633,-0.22980511,-0.35411114,0.80325276,-0.3840946,-0.478174,77900704,15,0,false,false,false,"2024-10-10T00:00:00.000Z",6,185850384,"CoinMarketCap",4154115,4154115,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0.014389396,0.42207345,"{""low"":0.4074127,""high"":0.42207345}",0.4074127,4154115,0.41009852,"CCC",0.41009852,39949467,6305250,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.18231615,0.7697796,"{""low"":0.236842,""high"":1.397062}",-0.9779038,-0.6999717,0.236842,1.397062,-27.417772,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T19:50:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,2.5333154,0.030197281,"REGULAR","Dimitra USD","Dimitra USD",0.0565687,-0.02637142,-0.46618393,0.08207693,-0.051879648,-0.6320856,14691074,15,0,false,false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",470346,470346,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.0007460918,0.031099582,"{""low"":0.02801985,""high"":0.031099582}",0.02801985,470346,0.028695004,"CCC",0.028695004,969143,530080,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.021587282,2.5072339,"{""low"":0.00861,""high"":0.254709}",-0.22451173,-0.88144404,0.00861,0.254709,-22.466898,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,"REGULAR","Catalina Whales Index USD","Catalina Whales Index USD",0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T19:50:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,3.7119324,0.00834095,"REGULAR","Rejuve.AI USD","Rejuve.AI USD",0.01386846,-0.0055275103,-0.39856696,0.014787415,-0.006446465,-0.43594265,2225303,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,266792560,"CoinMarketCap",782183,782183,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.00029852893,0.00861376,"{""low"":0.007935751,""high"":0.00861376}",0.007935751,782183,0.007966938,"CCC",0.007966938,1002790,715574,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0004319502,0.05461502,"{""low"":0.007909,""high"":0.062713}",-0.054372046,-0.8669981,0.007909,0.062713,-81.13828,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740081000,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,-19.499954,0.0000243051,"REGULAR","Landbox USD","Landbox USD",0.00002956,-0.0000052549003,-0.17777064,0.00004806,-0.0000237549,-0.4942759,1856,15,0,false,false,false,1615248000000,6,76385232,"CoinMarketCap",35,35,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-0.0000058875557,0.000030202347,"2.4295041E-5 - 3.0202347E-5",0.000024295041,35,0.00003019923,"CCC",0.00003019923,10,6,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.0000203051,5.0762753,"4.0E-6 - 7.0E-4",-0.0006756949,-0.96527845,0.000004,0.0007,-78.723404,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T19:50:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,-1.5413903,0.174708,"REGULAR","SwissCheese USD","SwissCheese USD",0.22121246,-0.046504468,-0.21022536,0.32586554,-0.15115754,-0.46386477,6857081,15,0,false,false,false,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",1571345,1571345,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.0027350932,0.18286496,"{""low"":0.17400934,""high"":0.18286496}",0.17400934,1571345,0.18093686,"CCC",0.18093686,1513237,1211305,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.016746,0.106012836,"{""low"":0.157962,""high"":0.865266}",-0.690558,-0.79808754,0.157962,0.865266,-64.58624,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T19:51:00.000Z","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,17.01036,0.0060217134,"REGULAR","Dolos The Bully USD","Dolos The Bully USD",0.019789243,-0.013767529,-0.69570774,0.019789243,-0.013767529,-0.69570774,5784170,15,0,false,false,false,"2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap",2070878,2070878,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",0.0008754055,0.007001536,"{""low"":0.005002123,""high"":0.007001536}",0.005002123,2070878,0.0050115315,"CCC",0.0050115315,6879725,2389614,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.0014697132,0.32287195,"{""low"":0.004552,""high"":0.062639}",-0.056617286,-0.9038664,0.004552,0.062639,-89.32183,"BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T19:50:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,11.546742,0.04720912,"REGULAR","LinqAI USD","LinqAI USD",0.08863164,-0.041422516,-0.46735588,0.1319044,-0.08469527,-0.6420959,8959050,15,0,false,false,false,"2024-03-28T00:00:00.000Z",6,189773712,"CoinMarketCap",123432,123432,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.0048868433,0.047209773,"{""low"":0.041363344,""high"":0.047209773}",0.041363344,123432,0.04189844,"CCC",0.04189844,426077,93502,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.007297121,0.18283024,"{""low"":0.039912,""high"":0.285329}",-0.2381199,-0.834545,0.039912,0.285329,-75.57438,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,"REGULAR","AiLink Token USD",,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-14T01:18:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,"REGULAR","ApeXit Finance USD","ApeXit Finance USD",0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021311364,"REGULAR","Dappsy USD",,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,"APP"
