"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.801866,0.012755476,false,"2024-04-29T00:00:00.000Z",6,6608434176,"CoinMarketCap",4376382,4376382,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry","[]","2025-03-08T09:53:00.000Z","CCC",-0.0006433958,0.013021158,"{""low"":0.012717492,""high"":0.013021158}",0.012717492,4376382,0.012830689,"CCC",0.012830689,9118062,8228060,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.0011584759,0.09989444,"{""low"":0.011597,""high"":0.045347}",-0.032591525,-0.718714,0.011597,0.045347,-67.97284,0.01959124,-0.0068357643,-0.34891942,0.021877345,-0.009121869,-0.41695502,84293720,15,0,false,false,"REGULAR","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,"Zentry USD","Zentry USD","ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.6145353e-9,false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges","[]",1669891500,"CCC",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,,,,,,,0,15,0,false,false,"REGULAR","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,"Island Doges USD",,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3461547,0.00020030243,false,1712793600000,6,0,"CoinMarketCap",171655,171655,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames","[]",1741427580,"CCC",-0.000009101001,0.0002054036,"1.9783326E-4 - 2.054036E-4",0.00019783326,171655,0.00020279564,"CCC",0.00020279564,265814,177703,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.0000033024262,0.016763585,"1.97E-4 - 0.029506",-0.029305696,-0.99321145,0.000197,0.029506,-99.21116,0.00039368,-0.00019337758,-0.49120498,0.000634605,-0.00043430258,-0.68436676,0,15,0,false,false,"REGULAR","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,"RGAMES USD","RGAMES USD","RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1609526,0.00062894955,false,1716940800000,6,0,"CoinMarketCap",56436,56436,"PARAM","USD=X","https://coinmarketcap.com/currencies/param","[]",1741427580,"CCC",-0.000034226163,0.0006341267,"5.7307247E-4 - 6.341267E-4",0.00057307247,56436,0.00057756354,"CCC",0.00057756354,1361512,45680,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.000055877084,0.09750439,"5.7307247E-4 - 0.151778",-0.15114905,-0.9958561,0.00057307247,0.151778,-99.24053,0.00262462,-0.0019956704,-0.7603655,0.007367525,-0.006738575,-0.91463214,0,15,0,false,false,"REGULAR","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,"Param USD","Param USD","PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6976256,0.001208462,false,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",2723,2723,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai","[]","2025-03-08T09:53:00.000Z","CCC",-0.00004640012,0.001208462,"{""low"":0.001208462,""high"":0.001208462}",0.001208462,2723,0.001208462,"CCC",0.001208462,1865,129,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.000208462,0.208462,"{""low"":0.001,""high"":0.02945}",-0.028241538,-0.95896566,0.001,0.02945,-93.51287,0.0016518,-0.00044333795,-0.26839688,0.001825265,-0.00061680295,-0.33792514,0,15,0,false,false,"REGULAR","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,"Onchain AI USD","Onchain AI USD","OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6629155,0.0043055867,false,"2020-09-11T00:00:00.000Z",6,84231569408,"CoinMarketCap",13072642,13072642,"AMP","USD=X","https://coinmarketcap.com/currencies/amp","[]","2025-03-08T09:54:00.000Z","CCC",-0.000117790885,0.004347311,"{""low"":0.004274668,""high"":0.004347311}",0.004274668,13072642,0.0043313075,"CCC",0.0043313075,43925618,30226416,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0015235867,0.54765874,"{""low"":0.002782,""high"":0.021497}",-0.017191414,-0.79971224,0.002782,0.021497,-18.032486,0.00611358,-0.0018079933,-0.29573396,0.005612425,-0.0013068384,-0.23284736,362666304,15,0,false,false,"REGULAR","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,"Amp USD","Amp USD","AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4078567,2.9690052e-12,false,1621123200000,8,0,"CoinMarketCap",7,7,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance","[]",1741427580,"CCC",-1.04749326e-13,2.9690052e-12,"2.969005E-12 - 2.9690052E-12",2.969005e-12,7,2.969005e-12,"CCC",2.969005e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",2.1684043e-19,7.303471e-8,"2.969005E-12 - 2.9690052E-12",0,0,2.969005e-12,2.9690052e-12,,,,,,,,0,15,0,false,false,"REGULAR","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,"Safegem USD","Safegem USD","GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.69696647,0.0122141205,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",687,687,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games","[]","2025-03-08T09:52:00.000Z","CCC",-0.00008572638,0.012812436,"{""low"":0.012211569,""high"":0.012812436}",0.012211569,687,0.012812436,"CCC",0.012812436,6878,3520,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.0056231203,0.8531513,"{""low"":0.006591,""high"":0.07017}",-0.05795588,-0.8259353,0.006591,0.07017,-53.752464,0.01576422,-0.0035500992,-0.2251998,0.01879668,-0.00658256,-0.350198,0,15,0,false,false,"REGULAR","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,"Chain Games USD","Chain Games USD","CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6372774,0.28362525,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token","[]","2025-03-08T09:52:00.000Z","CCC",0.0072878003,0.28505486,"{""low"":0.27003086,""high"":0.28505486}",0.27003086,15,0.27007702,"CCC",0.27007702,22,16,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.041277245,0.1703222,"{""low"":0.242348,""high"":0.845505}",-0.56187975,-0.6645493,0.242348,0.845505,-66.25536,0.30316535,-0.019540101,-0.06445361,0.30908126,-0.025456011,-0.08236025,0,15,0,false,false,"REGULAR","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,"SmartCredit Token USD","SmartCredit Token USD","SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3985524,0.079490826,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",1648135,1648135,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs","[]","2025-03-08T09:53:00.000Z","CCC",-0.0027965754,0.08339086,"{""low"":0.07938474,""high"":0.08339086}",0.07938474,1648135,0.0831329,"CCC",0.0831329,4271771,2126277,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.00010608882,0.001336388,"{""low"":0.07938474,""high"":1.249042}",-1.1695513,-0.93635863,0.07938474,1.249042,-78.0267,0.16648509,-0.08699426,-0.52253485,0.41005605,-0.3305652,-0.8061464,7251252,15,0,false,false,"REGULAR","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,"Zero1 Labs USD","Zero1 Labs USD","DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2636095,3.4160125,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",37924,37924,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network","[]","2025-03-08T09:53:00.000Z","CCC",-0.043717384,3.4519908,"{""low"":3.402014,""high"":3.4519908}",3.402014,37924,3.4094167,"CCC",3.4094167,31318,53346,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.0623765,0.018599663,"{""low"":3.353636,""high"":4.44962}",-1.0336072,-0.23229113,3.353636,4.44962,-16.9743,3.6549554,-0.23894286,-0.065375045,3.8423839,-0.42637134,-0.11096531,16055259,15,0,false,false,"REGULAR","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,"Hermez Network USD","Hermez Network USD","HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9032354,0.004209119,false,"2024-05-21T00:00:00.000Z",6,380850048,"CoinMarketCap",43937,43937,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse","[]","2025-03-08T09:53:00.000Z","CCC",-0.00017096475,0.0043003075,"{""low"":0.0041602575,""high"":0.0043003075}",0.0041602575,43937,0.0042872136,"CCC",0.0042872136,335381,48550,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0015961188,0.61083764,"{""low"":0.002613,""high"":0.069773}",-0.06556389,-0.93967414,0.002613,0.069773,-84.64914,0.00790616,-0.0036970414,-0.46761528,0.007980465,-0.003771346,-0.47257224,1603043,15,0,false,false,"REGULAR","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,"Sekuya Multiverse USD","Sekuya Multiverse USD","SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4459844,5.209783e-8,false,1612224000000,8,68071540654080,"CoinMarketCap",154170,154170,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu","[]",1741427580,"CCC",-3.0006575e-9,5.40548e-8,"5.078054E-8 - 5.40548E-8",5.078054e-8,154170,5.340897e-8,"CCC",5.340897e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",1.3172894e-9,0.025940832,"5.078054E-8 - 2.9E-5",-0.000028947903,-0.9982035,5.078054e-8,0.000029,-92.85714,0.000001,-9.4790215e-7,-0.94790214,0.000001545,-0.0000014929022,-0.96627975,3546379,15,0,false,false,"REGULAR","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,"Akita Inu USD","Akita Inu USD","AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.058512,0.00181254,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network","[]",1679318100,"CCC",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,"REGULAR","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,"Morpho Network USD",,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0006483723,false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack","[]",1720919760,"CCC",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,"REGULAR","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,"Cardstack USD","Cardstack USD","CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0252025,0.018024255,false,"2024-06-20T00:00:00.000Z",6,196251216,"CoinMarketCap",415049,415049,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol","[]","2025-03-08T09:53:00.000Z","CCC",-0.0005622804,0.018395562,"{""low"":0.017915435,""high"":0.018395562}",0.017915435,415049,0.018212182,"CCC",0.018212182,596682,427544,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.000108819455,0.0060740616,"{""low"":0.017915435,""high"":0.239632}",-0.22160774,-0.92478365,0.017915435,0.239632,-83.62448,0.02449994,-0.006475685,-0.26431432,0.064369015,-0.04634476,-0.71998554,3537282,15,0,false,false,"REGULAR","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,"Azuro Protocol USD","Azuro Protocol USD","AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6249801,0.0002656586,false,1728345600000,6,0,"CoinMarketCap",2,2,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900","[]",1741427580,"CCC",0.0000042478787,0.0002911172,"2.6563642E-4 - 2.911172E-4",0.00026563642,2,0.00029037034,"CCC",0.00029037034,15283,2665,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.0000976586,0.5813012,"1.68E-4 - 0.009586",-0.009320341,-0.97228676,0.000168,0.009586,-90.43698,0.00051568,-0.0002500214,-0.48483828,0.0008541867,-0.0005885281,-0.6889924,0,15,0,false,false,"REGULAR","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,"US Degen Index 6900 USD",,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4968891,0.00025238312,false,1710806400000,6,0,"CoinMarketCap",382,382,"ORBK","USD=X","https://coinmarketcap.com/currencies/ordibank","[]",1741427580,"CCC",0.0000037221762,0.00025671461,"2.523746E-4 - 2.5671461E-4",0.0002523746,382,0.00025372434,"CCC",0.00025372434,13976,1543,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png",0.000023383123,0.10210971,"2.29E-4 - 0.074681",-0.07442862,-0.99662054,0.000229,0.074681,-99.45885,0.00031334,-0.000060956867,-0.19453906,0.00109894,-0.0008465569,-0.7703395,0,15,0,false,false,"REGULAR","finmb_ORBK_CCC","UTC","UTC",0,"ccc_market",false,"Ordibank USD","Ordibank USD","ORBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9641473,3.081416,false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",14958,14958,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections","[]","2025-03-08T09:53:00.000Z","CCC",0.05935788,3.0815275,"{""low"":2.843707,""high"":3.0815275}",2.843707,14958,2.994392,"CCC",2.994392,116074,40033,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",2.786491,9.448133,"{""low"":0.294925,""high"":83.084175}",-80.00276,-0.96291214,0.294925,83.084175,-95.10262,4.2274117,-1.1459959,-0.27108687,6.4263105,-3.3448946,-0.5205,0,15,0,false,false,"REGULAR","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,"GENIUS AI USD","GENIUS AI USD","GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.737701,0.033484418,false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",116301,116301,"LAY3R","USD=X","https://coinmarketcap.com/currencies/autolayer","[]","2025-03-08T09:52:00.000Z","CCC",-0.003205888,0.03373625,"{""low"":0.03338086,""high"":0.03373625}",0.03338086,116301,0.03373625,"CCC",0.03373625,19763,37745,"2024-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png",0.000103559345,0.003102357,"{""low"":0.03338086,""high"":0.880597}",-0.8471126,-0.96197534,0.03338086,0.880597,-91.85345,0.05130398,-0.017819561,-0.34733292,0.14316131,-0.1096769,-0.7661071,0,15,0,false,false,"REGULAR","finmb_LAY3R_CCC","UTC","UTC",0,"ccc_market",false,"AutoLayer USD",,"LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3404083,8.153667e-8,false,1687564800000,8,0,"CoinMarketCap",4,4,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom","[]",1741427580,"CCC",-1.954021e-9,8.153667e-8,"8.153667E-8 - 8.153667E-8",8.153667e-8,4,8.153667e-8,"CCC",8.153667e-8,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"8.153667E-8 - 8.153667E-8",0,0,8.153667e-8,8.153667e-8,,,,,,,,0,15,0,false,false,"REGULAR","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,"FOOM USD",,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.051225,0.005503917,false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",167182,167182,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs","[]","2025-03-08T09:53:00.000Z","CCC",-0.000058473088,0.0057045673,"{""low"":0.005475958,""high"":0.0057045673}",0.005475958,167182,0.005659201,"CCC",0.005659201,291835,208205,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.00014491705,0.027041808,"{""low"":0.005359,""high"":0.510482}",-0.5049781,-0.98921824,0.005359,0.510482,-98.760185,0.01071772,-0.0052138027,-0.48646566,0.019805886,-0.014301969,-0.722107,427349,15,0,false,false,"REGULAR","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,"BeFi Labs USD","BeFi Labs USD","BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.828804,0.0027697408,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",45603,45603,"ORAIX","USD=X","https://coinmarketcap.com/currencies/oraidex","[]","2025-03-08T09:53:00.000Z","CCC",-0.00011026999,0.0027996614,"{""low"":0.002738733,""high"":0.0027996614}",0.002738733,45603,0.0027491613,"CCC",0.0027491613,51782,54196,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png",0.00011974084,0.045185223,"{""low"":0.00265,""high"":0.028254}",-0.02548426,-0.90196997,0.00265,0.028254,-87.02829,0.00587226,-0.003102519,-0.5283348,0.00789358,-0.0051238392,-0.6491147,0,15,0,false,false,"REGULAR","finmb_ORAIX_CCC","UTC","UTC",0,"ccc_market",false,"OraiDEX USD","OraiDEX USD","ORAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.416653,0.0059287273,false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",123476,123476,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn","[]","2025-03-08T09:53:00.000Z","CCC",0.0008360478,0.005992525,"{""low"":0.005879908,""high"":0.005992525}",0.005879908,123476,0.005985482,"CCC",0.005985482,101576,112518,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0028687273,0.9374926,"{""low"":0.00306,""high"":0.097014}",-0.09108528,-0.93888795,0.00306,0.097014,-42.811115,0.005757,0.0001717275,0.02982934,0.005757,0.0001717275,0.02982934,0,15,0,false,false,"REGULAR","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,"KelVPN USD","KelVPN USD","KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.038349e-7,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/","[]",1651170240,"CCC",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,false,false,"REGULAR","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,"LaikaDog USD",,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,8.7793273e-7,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/","[]",1644172020,"CCC",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"REGULAR","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,"MyMetaX USD",,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.272822,0.0000044903218,false,1717200000000,8,420690001920,"CoinMarketCap",153957,153957,"TROG","USD=X","https://coinmarketcap.com/currencies/trog","[]",1741427520,"CCC",-2.4994597e-7,0.000004535534,"4.4588855E-6 - 4.535534E-6",0.0000044588855,153957,0.0000045071156,"CCC",0.0000045071156,448350,179788,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.000003490322,3.4903219,"1.0E-6 - 1.17E-4",-0.00011250968,-0.96162117,0.000001,0.000117,-85.29411,0.0000114,-0.0000069096786,-0.6061121,0.000009975,-0.000005484678,-0.5498424,1889033,15,0,false,false,"REGULAR","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,"Trog USD","Trog USD","TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.494093,0.028862575,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",3202,3202,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy","[]","2025-03-08T09:53:00.000Z","CCC",-0.0023382157,0.030135617,"{""low"":0.028456194,""high"":0.030135617}",0.028456194,3202,0.030135617,"CCC",0.030135617,11939,15936,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.00040638074,0.014280924,"{""low"":0.028456194,""high"":3.142767}",-3.1139045,-0.99081624,0.028456194,3.142767,-94.4111,0.05813402,-0.029271444,-0.5035166,0.14180693,-0.11294436,-0.7964657,0,15,0,false,false,"REGULAR","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,"EthXY USD","EthXY USD","SEXY"
