"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-14T23:47:00.000Z","Cyberpunk City USD","Cyberpunk City USD",4.652397,0.060175613,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.029427612,0.9570578,"{""low"":0.030748,""high"":0.199608}",-0.13943239,-0.69853103,0.030748,0.199608,-61.121475,0.07090016,-0.0107245445,-0.15126264,0.06515841,-0.0049827993,-0.07647208,0,15,0,false,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",4766,4766,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.0026751459,0.061008886,"{""low"":0.057262447,""high"":0.061008886}",0.057262447,4766,0.0574986,"CCC",0.0574986,6337,2862,"2023-03-17T00:00:00.000Z","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-08-30T18:20:00.000Z","CryptoSaga USD",,0,0.010716833,"https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-14T23:53:00.000Z","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",2.9600103,3418.511,"https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1182.2959,0.528704,"{""low"":2236.215,""high"":4340.1694}",-921.65845,-0.2123554,2236.215,4340.1694,24.971998,3771.7012,-353.1902,-0.093642145,3132.5298,285.9812,0.091294006,6733184512,15,0,false,false,false,"2023-04-27T00:00:00.000Z",2,1969625,"CoinMarketCap",7548914,7548914,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",98.2793,3441.4934,"{""low"":3312.4749,""high"":3441.4934}",3312.4749,7548914,3322.946,"CCC",3322.946,14041154,10312037,"2023-04-27T00:00:00.000Z","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-06-04T18:30:00.000Z","New Frontier Presents USD","New Frontier Presents USD",0,0.0070021446,"https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1652898000,"Alt.Estate token USD",,0,0.00033949065,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-14T23:53:00.000Z","First Digital USD USD",,0.02298695,0.99967724,"https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.014250219,0.014460959,"{""low"":0.985427,""high"":1.013093}",-0.013415754,-0.013242371,0.985427,1.013093,-0.24194717,0.9990336,0.00064367056,0.0006442932,0.9993642,0.0003130436,0.00031324275,1762952192,15,0,false,false,false,"2023-07-26T00:00:00.000Z",6,1763521408,"CoinMarketCap",6287400448,6287400448,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.0002297163,1.0008274,"{""low"":0.99825174,""high"":1.0008274}",0.99825174,6287400448,0.9993878,"CCC",0.9993878,7174828582,5905476321,"2023-07-26T00:00:00.000Z","FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1647282420,"Together As One USD",,0,1.2702465e-7,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-14T23:53:00.000Z","IQ USD","IQ USD",5.857917,0.008114864,"https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.004039864,0.99137765,"{""low"":0.004075,""high"":0.020501}",-0.012386137,-0.6041723,0.004075,0.020501,40.11681,0.00824314,-0.00012827571,-0.015561512,0.006469955,0.0016449089,0.25423807,163809024,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,20186292224,"CoinMarketCap",31163642,31163642,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.00044905674,0.008132792,"{""low"":0.007450381,""high"":0.008132792}",0.007450381,31163642,0.007678585,"CCC",0.007678585,40816753,106433212,"2018-10-03T00:00:00.000Z","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1719349920,"PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1729609080,"Neutron USD","Neutron USD",0,0.000687069,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-14T23:55:00.000Z","WAX USD","WAX USD",3.1647496,0.046669085,"https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.020931084,0.8132366,"{""low"":0.025738,""high"":0.122892}",-0.07622291,-0.6202431,0.025738,0.122892,-28.262627,0.04942242,-0.002753336,-0.05571026,0.03838379,0.008285295,0.21585402,201284464,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,4313014784,"CoinMarketCap",25674186,25674186,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.0014316477,0.047069293,"{""low"":0.043662537,""high"":0.047069293}",0.043662537,25674186,0.045284152,"CCC",0.045284152,24025325,37025296,"2017-12-21T00:00:00.000Z","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-14T23:53:00.000Z","Polymesh USD","Polymesh USD",3.606377,0.26946735,"https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.12595935,0.8777166,"{""low"":0.143508,""high"":0.754673}",-0.48520565,-0.642935,0.143508,0.754673,50.54816,0.3211647,-0.051697344,-0.16096832,0.2621148,0.0073525608,0.028050918,247740656,15,0,false,false,false,"2022-05-30T00:00:00.000Z",6,919371712,"CoinMarketCap",8466302,8466302,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.0093797445,0.2726184,"{""low"":0.254967,""high"":0.2726184}",0.254967,8466302,0.2599749,"CCC",0.2599749,32775017,16984958,"2022-05-30T00:00:00.000Z","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-14T23:55:00.000Z","DigiByte USD","DigiByte USD",5.749706,0.012185352,"https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.007188352,1.4385334,"{""low"":0.004997,""high"":0.022142}",-0.009956649,-0.4496725,0.004997,0.022142,36.90138,0.01376902,-0.0015836684,-0.11501678,0.00874585,0.0034395019,0.39327246,212963872,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17477038080,"CoinMarketCap",6655619,6655619,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.000662528,0.012309543,"{""low"":0.011516677,""high"":0.012309543}",0.011516677,6655619,0.011547119,"CCC",0.011547119,15458243,9880832,"2014-02-06T00:00:00.000Z","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-14T23:53:00.000Z","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",0.2997287,2.025191,"https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.44309306,0.28006676,"{""low"":1.582098,""high"":4.695422}",-2.670231,-0.56868815,1.582098,4.695422,-26.237673,2.1937332,-0.16854215,-0.07682892,2.034885,-0.009693861,-0.0047638374,12237277,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,6042530,"CoinMarketCap",1356231,1356231,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.006052017,2.0590467,"{""low"":2.0015945,""high"":2.0590467}",2.0015945,1356231,2.0207982,"CCC",2.0207982,3662393,6468705,"2020-02-13T00:00:00.000Z","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-14T23:55:00.000Z","Ark USD","Ark USD",-1.0686563,0.64656264,"https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.40583962,1.6859196,"{""low"":0.240723,""high"":1.355895}",-0.7093324,-0.523147,0.240723,1.355895,-18.692715,0.62198704,0.024575591,0.03951142,0.46835017,0.17821246,0.38051116,120306112,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,186070304,"CoinMarketCap",30399506,30399506,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.0069841743,0.6523214,"{""low"":0.6119211,""high"":0.6523214}",0.6119211,30399506,0.6523214,"CCC",0.6523214,59322196,87626675,"2017-03-22T00:00:00.000Z","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-14T23:54:00.000Z","VITE USD","VITE USD",5.05129,0.011307897,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.0017408971,0.18196896,"{""low"":0.009567,""high"":0.048085}",-0.0367771,-0.76483524,0.009567,0.048085,-39.366444,0.01390714,-0.002599243,-0.1868999,0.01496364,-0.0036557429,-0.2443084,12542042,15,0,false,false,false,"2018-07-18T00:00:00.000Z",6,1109140096,"CoinMarketCap",1217998,1217998,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",0.0005437294,0.011398822,"{""low"":0.010668686,""high"":0.011398822}",0.010668686,1217998,0.010818503,"CCC",0.010818503,5270787,2271737,"2018-07-17T00:00:00.000Z","VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-14T23:55:00.000Z","AirDAO USD","AirDAO USD",3.8598444,0.006686162,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.001826162,0.3757535,"{""low"":0.00486,""high"":0.017217}",-0.010530837,-0.61165345,0.00486,0.017217,-17.240053,0.00869358,-0.0020074174,-0.23090804,0.00745275,-0.0007665879,-0.102859735,22638114,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,3385815808,"CoinMarketCap",1384838,1384838,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",0.0002484843,0.006706587,"{""low"":0.0063686045,""high"":0.006706587}",0.0063686045,1384838,0.0064379238,"CCC",0.0064379238,3966274,2228682,"2017-10-23T00:00:00.000Z","AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-14T23:53:00.000Z","Kaia USD",,4.193205,0.21357149,"https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.10041049,0.8873242,"{""low"":0.113161,""high"":0.415024}",-0.20145252,-0.4853997,0.113161,0.415024,65.26894,0.2416449,-0.028073415,-0.116176315,0.20456704,0.009004444,0.04401708,1264228224,15,0,false,false,false,"2024-10-29T00:00:00.000Z",6,5919461888,"CoinMarketCap",29538632,29538632,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",0.008595094,0.21431781,"{""low"":0.2033049,""high"":0.21431781}",0.2033049,29538632,0.20571013,"CCC",0.20571013,71875335,41958744,"2024-10-29T00:00:00.000Z","KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-14T23:53:00.000Z","Maverick Protocol USD","Maverick Protocol USD",4.62589,0.17827065,"https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.062027656,0.53360337,"{""low"":0.116243,""high"":0.821637}",-0.64336634,-0.7830299,0.116243,0.821637,-74.21324,0.2388956,-0.060624942,-0.2537717,0.2047269,-0.026456252,-0.12922704,89764840,15,0,false,false,false,"2022-04-20T00:00:00.000Z",6,503531232,"CoinMarketCap",3764577,3764577,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.007881999,0.17936248,"{""low"":0.16934137,""high"":0.17936248}",0.16934137,3764577,0.17058285,"CCC",0.17058285,10233705,7427570,"2022-02-10T00:00:00.000Z","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-14T23:52:00.000Z","Osmosis USD","Osmosis USD",2.1431296,0.4498038,"https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.14783579,0.48957434,"{""low"":0.301968,""high"":1.830767}",-1.3809632,-0.7543085,0.301968,1.830767,-75.325485,0.5495966,-0.09979281,-0.18157464,0.4935716,-0.04376781,-0.08867571,317077088,15,0,false,false,false,"2021-10-05T00:00:00.000Z",6,704923072,"CoinMarketCap",9879275,9879275,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.009437621,0.45155638,"{""low"":0.43693686,""high"":0.45155638}",0.43693686,9879275,0.44078332,"CCC",0.44078332,17309962,21461308,"2021-09-30T00:00:00.000Z","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1734354900,"Nirvana USD","Nirvana USD",2269399,28.367804,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-14T23:53:00.000Z","Dymension USD","Dymension USD",5.22007,1.186362,"https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.20210403,0.20533644,"{""low"":0.984258,""high"":8.663982}",-7.47762,-0.86306965,0.984258,8.663982,-75.826866,1.7998364,-0.61347437,-0.34085009,1.6028737,-0.41651165,-0.25985307,264249264,15,0,false,false,false,"2024-01-29T00:00:00.000Z",4,222739152,"CoinMarketCap",292797440,292797440,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.058856606,1.1945143,"{""low"":1.1254553,""high"":1.1945143}",1.1254553,292797440,1.1296365,"CCC",1.1296365,326563856,327466908,"2024-02-06T00:00:00.000Z","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-14T23:52:00.000Z","MovieBloc USD","MovieBloc USD",4.903924,0.0035954216,"https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0015854216,0.788767,"{""low"":0.00201,""high"":0.00741}",-0.0038145785,-0.5147879,0.00201,0.00741,-25.894785,0.00372556,-0.00013013836,-0.03493122,0.00294781,0.00064761145,0.2196924,65421884,15,0,false,false,false,"2019-06-21T00:00:00.000Z",6,18195888128,"CoinMarketCap",8408671,8408671,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.00016807462,0.0036273405,"{""low"":0.0033502749,""high"":0.0036273405}",0.0033502749,8408671,0.0034346406,"CCC",0.0034346406,17113247,26065044,"2019-06-21T00:00:00.000Z","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-14T23:53:00.000Z","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",2.2594974,3.0221667,"https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",1.0172937,0.5074105,"{""low"":2.004873,""high"":6.46197}",-3.4398031,-0.53231496,2.004873,6.46197,-15.92474,3.246424,-0.22425723,-0.06907823,2.792137,0.23002982,0.08238486,21831344,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,7223739,"CoinMarketCap",2644048,2644048,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.06677675,3.0368724,"{""low"":2.9488251,""high"":3.0368724}",2.9488251,2644048,2.9585497,"CCC",2.9585497,18850852,6725792,"2020-06-11T00:00:00.000Z","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-03-30T18:28:00.000Z","ACE USD",,0,0.0028011913,"https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-14T23:53:00.000Z","Contentos USD","Contentos USD",3.375351,0.006914747,"https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.001445747,0.26435307,"{""low"":0.005469,""high"":0.032716}",-0.025801253,-0.7886433,0.005469,0.032716,-19.533318,0.01020832,-0.003293573,-0.32263613,0.0080771,-0.001162353,-0.14390722,35793900,15,0,false,false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",8389581,8389581,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.00022577634,0.0069444436,"{""low"":0.0066729165,""high"":0.0069444436}",0.0066729165,8389581,0.0066887913,"CCC",0.0066887913,17447560,9720327,"2019-06-20T00:00:00.000Z","COS"
