"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RocketX exchange USD","RocketX exchange USD","[]","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,-0.1907968,0.07361985,"2025-02-09T07:53:00.000Z",-0.00014073402,0.07408346,"{""low"":0.07272844,""high"":0.07408346}",0.07272844,54089,0.0728747,"CCC",0.0728747,96434,75893,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.009238847,0.14350268,"{""low"":0.064381,""high"":0.802477}",-0.72885716,-0.9082593,0.064381,0.802477,-88.34195,0.1034456,-0.029825747,-0.28832301,0.11404865,-0.040428802,-0.35448733,6897540,15,0,"REGULAR",false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",54089,54089,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",false,false,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ABE USD",,"[]","CCC","finmb_ABE_CCC","UTC","UTC",0,"ccc_market",false,32.125065,0.00039952714,1739087580,0.00009714157,0.0006170485,"3.007179E-4 - 6.170485E-4",0.0003007179,17393,0.0003007179,"CCC",0.0003007179,5675,1556,1728432000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png",0.000118527154,0.42180485,"2.81E-4 - 0.036979",-0.036579475,-0.9891959,0.000281,0.036979,-98.75802,0.0011111,-0.0007115728,-0.640422,0.0023959917,-0.0019964646,-0.8332519,0,15,0,"REGULAR",false,1728432000000,6,0,"CoinMarketCap",17393,17393,"ABE","USD=X","https://coinmarketcap.com/currencies/abe",false,false,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainflip USD","Chainflip USD","[]","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,-3.6845202,0.97478586,"2025-02-09T07:53:00.000Z",-0.037290156,1.0091344,"{""low"":0.9737649,""high"":1.0091344}",0.9737649,1904724,1.0091344,"CCC",1.0091344,2768204,9173462,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.36117685,0.5886107,"{""low"":0.613609,""high"":9.47836}",-8.503574,-0.8971567,0.613609,9.47836,-79.61613,1.0520415,-0.077255666,-0.07343405,1.2053529,-0.23056704,-0.19128592,0,15,0,"REGULAR",false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",1904724,1904724,"FLIP","USD=X","https://coinmarketcap.com/",false,false,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bad Idea AI USD",,"[]","CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,-5.994267,1.3850777e-8,1739087520,-8.831931e-10,1.42147165e-8,"1.36049465E-8 - 1.42147165E-8",1.36049465e-8,1622032,1.3670427e-8,"CCC",1.3670427e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",2.458309e-10,0.01806923,"1.36049465E-8 - 1.42147165E-8",-3.639391e-10,-0.02560298,1.36049465e-8,1.42147165e-8,,,,,,,,8430493,15,0,"REGULAR",false,1684627200000,8,608665652428800,"CoinMarketCap",1622032,1622032,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",false,false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Emerald Company USD","The Emerald Company USD","[]","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,1.0986345,0.0022471913,"2025-02-09T07:53:00.000Z",0.00002442021,0.0023426954,"{""low"":0.0021696428,""high"":0.0023426954}",0.0021696428,170208,0.002183746,"CCC",0.002183746,84441,25862,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0008421913,0.5994244,"{""low"":0.001405,""high"":0.047941}",-0.045693807,-0.9531259,0.001405,0.047941,-91.90552,0.00265276,-0.00040556863,-0.15288554,0.002606515,-0.0003593238,-0.13785602,0,15,0,"REGULAR",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170208,170208,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",false,false,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SatoshiVM USD","SatoshiVM USD","[]","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,1.6052436,0.28367737,"2025-02-09T07:53:00.000Z",0.0044817924,0.28710285,"{""low"":0.28367737,""high"":0.28710285}",0.28367737,93566,0.28410676,"CCC",0.28410676,196435,88731,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.04154937,0.17160085,"{""low"":0.242128,""high"":12.711047}",-12.42737,-0.97768265,0.242128,12.711047,-93.72976,0.45113015,-0.16745278,-0.3711851,0.7457938,-0.46211645,-0.6196303,0,15,0,"REGULAR",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",93566,93566,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",false,false,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Saito USD","Saito USD","[]","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,1.0856895,0.0028431374,"2025-02-09T07:53:00.000Z",0.00003053597,0.002857892,"{""low"":0.0028142303,""high"":0.002857892}",0.0028142303,34561,0.0028157977,"CCC",0.0028157977,50122,60607,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.00010413746,0.03802025,"{""low"":0.002739,""high"":0.011408}",-0.008564863,-0.75077695,0.002739,0.011408,-63.74408,0.00461338,-0.0017702426,-0.38371924,0.004960505,-0.0021173675,-0.42684516,5627399,15,0,"REGULAR",false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",34561,34561,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",false,false,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vidya USD","Vidya USD","[]","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,1.0604262,0.047588147,"2025-02-09T07:53:00.000Z",0.00049934164,0.047588147,"{""low"":0.047588147,""high"":0.047588147}",0.047588147,761,0.047588147,"CCC",0.047588147,29544,4092,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.009114146,0.23689105,"{""low"":0.038474,""high"":0.097427}",-0.049838856,-0.5115507,0.038474,0.097427,-31.334877,0.061342,-0.013753854,-0.22421592,0.05645975,-0.008871604,-0.15713148,1896798,15,0,"REGULAR",false,"2020-08-25T00:00:00.000Z",6,39858636,"CoinMarketCap",761,761,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",false,false,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","I love puppies USD","I love puppies USD","[]","CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,-4.4314013,5.0357453e-8,1739087580,-2.335014e-9,5.2371444e-8,"5.015525E-8 - 5.2371444E-8",5.015525e-8,489416,5.1294162e-8,"CCC",5.1294162e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",5.0357453e-8,,"0.0 - 1.0E-6",-9.496425e-7,-0.94964254,0,0.000001,,4.348e-7,-3.8444256e-7,-0.8841825,4.348e-7,-3.8444256e-7,-0.8841825,0,15,0,"REGULAR",false,1709596800000,8,0,"CoinMarketCap",489416,489416,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",false,false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","egoD USD",,"[]","CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000038347654,1664216580,0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,"REGULAR",false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",false,false,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordify USD","Ordify USD","[]","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,12.826886,0.02632305,"2025-02-09T07:53:00.000Z",0.0029925723,0.02632928,"{""low"":0.025339598,""high"":0.02632928}",0.025339598,160587,0.025802208,"CCC",0.025802208,160614,130641,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.003737051,0.16545874,"{""low"":0.022586,""high"":0.736373}",-0.71005,-0.9642531,0.022586,0.736373,-95.97655,0.0441304,-0.01780735,-0.40351662,0.06331073,-0.036987677,-0.58422446,0,15,0,"REGULAR",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",160587,160587,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",false,false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Etherparty USD","Etherparty USD","[]","CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001637998,1734571680,0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",false,false,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootkit Finance USD",,"[]","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,0,1547.8436,"2022-08-30T18:20:00.000Z",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,"REGULAR",false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",false,false,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Homer USD","Homer USD","[]","CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,-1.3531537,1.1044346e-12,1739087520,-1.5149774e-14,1.123771e-12,"1.094263E-12 - 1.123771E-12",1.094263e-12,9231,1.094263e-12,"CCC",1.094263e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",1.0171551e-14,0.009295343,"1.094263E-12 - 1.123771E-12",-1.933642e-14,-0.017206727,1.094263e-12,1.123771e-12,,,,,,,,0,15,0,"REGULAR",false,1683504000000,8,0,"CoinMarketCap",9231,9231,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",false,false,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cartesi USD","Cartesi USD","[]","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,8.485274,0.10919922,"2025-02-09T07:53:00.000Z",0.008541115,0.10919922,"{""low"":0.10535736,""high"":0.10919922}",0.10535736,10754410,0.106064916,"CCC",0.106064916,15898505,12189232,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.023491219,0.27408433,"{""low"":0.085708,""high"":0.449856}",-0.3406568,-0.7572574,0.085708,0.449856,-64.25137,0.1436237,-0.034424476,-0.23968522,0.14538991,-0.036190696,-0.24892165,93430456,15,0,"REGULAR",false,"2020-04-23T00:00:00.000Z",6,855596352,"CoinMarketCap",10754410,10754410,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",false,false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asterix Labs USD","Asterix Labs USD","[]","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,-8.12005,185.80646,"2025-02-09T07:53:00.000Z",-16.42096,185.80646,"{""low"":184.12755,""high"":185.80646}",184.12755,19010,184.9961,"CCC",184.9961,38032,14674,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",8.485733,0.04785528,"{""low"":177.32072,""high"":5960.387}",-5774.5806,-0.9688264,177.32072,5960.387,-88.563385,378.1755,-192.36905,-0.50867665,600.519,-414.71252,-0.6905902,1858064,15,0,"REGULAR",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",19010,19010,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",false,false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QiSwap USD","QiSwap USD","[]","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,-0.24847849,0.0044612377,"2025-02-09T07:53:00.000Z",-0.000011113007,0.004471412,"{""low"":0.0044605564,""high"":0.004471412}",0.0044605564,54327,0.004470319,"CCC",0.004470319,58296,65271,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0016192377,0.5697529,"{""low"":0.002842,""high"":0.028019}",-0.023557762,-0.8407781,0.002842,0.028019,-72.952614,0.00531978,-0.0008585425,-0.16138683,0.004914825,-0.00045358716,-0.09228959,0,15,0,"REGULAR",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",54327,54327,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",false,false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratis [Old] USD","Stratis [Old] USD","[]","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,8.545273,0.061020747,"2025-02-09T07:53:00.000Z",0.004803881,0.061020747,"{""low"":0.0567181,""high"":0.061020747}",0.0567181,30561,0.05732512,"CCC",0.05732512,318708,74179,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.026433747,0.7642683,"{""low"":0.034587,""high"":1.853073}",-1.7920523,-0.9670705,0.034587,1.853073,-94.03184,0.07320924,-0.012188494,-0.16648847,0.057667296,0.0033534504,0.058151685,0,15,0,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",30561,30561,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",false,false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phoenix USD","Phoenix USD","[]","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,9.068699,0.8787601,"2025-02-09T07:53:00.000Z",0.073065996,0.8787601,"{""low"":0.85147345,""high"":0.8787601}",0.85147345,15117787,0.8607643,"CCC",0.8607643,35785924,18219018,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.10290611,0.13263592,"{""low"":0.775854,""high"":4.094629}",-3.2158687,-0.7853871,0.775854,4.094629,-19.230736,1.3851253,-0.5063652,-0.36557356,1.5732784,-0.6945183,-0.44144654,47512196,15,0,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,54067312,"CoinMarketCap",15117787,15117787,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",false,false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bancor USD","Bancor USD","[]","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,2.8239932,0.53226876,"2025-02-09T07:53:00.000Z",0.014618456,0.53515893,"{""low"":0.52547604,""high"":0.53515893}",0.52547604,3294136,0.5264819,"CCC",0.5264819,9990639,5382570,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.14151776,0.36216864,"{""low"":0.390751,""high"":1.057697}",-0.5254283,-0.49676633,0.390751,1.057697,-32.570667,0.66158944,-0.12932068,-0.19546969,0.5928959,-0.060627162,-0.10225599,62936332,15,0,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,118241640,"CoinMarketCap",3294136,3294136,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",false,false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Secret USD","Secret USD","[]","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,9.885968,0.258185,"2025-02-09T07:53:00.000Z",0.023227796,0.258185,"{""low"":0.24991928,""high"":0.258185}",0.24991928,3099884,0.25233603,"CCC",0.25233603,23689937,3540590,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.09543,0.58634144,"{""low"":0.162755,""high"":0.861018}",-0.60283303,-0.7001399,0.162755,0.861018,-39.825565,0.3968077,-0.1386227,-0.3493448,0.31318963,-0.055004627,-0.17562723,77532392,15,0,"REGULAR",false,"2020-09-30T00:00:00.000Z",6,300297824,"CoinMarketCap",3099884,3099884,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",false,false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","City Coin USD","City Coin USD","[]","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08064356,"2023-05-29T18:30:00.000Z",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,"REGULAR",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",false,false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","[]","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,5.23074,0.05723293,"2025-02-09T07:53:00.000Z",0.0028448962,0.05723293,"{""low"":0.05579223,""high"":0.05723293}",0.05579223,5322786,0.056149248,"CCC",0.056149248,5845877,3943673,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.006912932,0.13737941,"{""low"":0.05032,""high"":0.339219}",-0.28198606,-0.83128023,0.05032,0.339219,-60.12876,0.09146026,-0.034227327,-0.3742317,0.09624234,-0.039009407,-0.40532482,57232932,15,0,"REGULAR",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",5322786,5322786,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",false,false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Santos FC Fan Token USD","Santos FC Fan Token USD","[]","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,6.0072813,2.5325792,"2025-02-09T07:53:00.000Z",0.1435175,2.5393686,"{""low"":2.478799,""high"":2.5393686}",2.478799,7091444,2.485671,"CCC",2.485671,19844951,16340489,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.38121915,0.17719914,"{""low"":2.15136,""high"":9.758894}",-7.2263145,-0.740485,2.15136,9.758894,-46.009182,3.0895855,-0.55700636,-0.18028514,3.2926035,-0.7600243,-0.23082776,17084934,15,0,"REGULAR",false,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",7091444,7091444,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",false,false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kadena USD","Kadena USD","[]","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,6.7612205,0.5534874,"2025-02-09T07:53:00.000Z",0.035052538,0.56049114,"{""low"":0.5393193,""high"":0.56049114}",0.5393193,6811316,0.54554784,"CCC",0.54554784,31064842,19632832,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.18428943,0.4991615,"{""low"":0.369198,""high"":2.033428}",-1.4799405,-0.72780573,0.369198,2.033428,-51.477074,0.8575179,-0.30403048,-0.35454708,0.7314828,-0.17799538,-0.24333502,169092976,15,0,"REGULAR",false,"2020-05-31T00:00:00.000Z",6,305504640,"CoinMarketCap",6811316,6811316,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",false,false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unique One USD","Unique One USD","[]","CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0055960882,1739087580,0,0.0055960882,"0.0055960882 - 0.0055960882",0.0055960882,2,0.0055960882,"CCC",0.0055960882,9,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.005580088,348.75552,"1.6E-5 - 2.046363",-2.040767,-0.99726534,0.000016,2.046363,-52.764416,0.01072288,-0.005126792,-0.47811705,0.017485864,-0.011889776,-0.679965,0,15,0,"REGULAR",false,1609113600000,6,0,"CoinMarketCap",2,2,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",false,false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Token USD",,"[]","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,"2022-12-01T10:45:00.000Z",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,"REGULAR",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",false,false,"MAGIC"
