"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1737802260,"CCC","finmb_BLOK_CCC","UTC","UTC","USD",false,1633478400000,6,554071488,"CoinMarketCap",546366,546366,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.000051226816,0.0006306142,"6.1298086E-4 - 6.306142E-4",0.00061298086,546366,0.00061298086,"CCC",0.00061298086,636880,429057,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00011615298,0.22864759,"5.08E-4 - 0.00375",-0.0031258469,-0.83355916,0.000508,0.00375,-70.0813,0.00078114,-0.000156987,-0.20097165,0.00074648,-0.00012232701,-0.16387178,345825,15,0,8.941262,0.000624153,"Bloktopia USD","Bloktopia USD","REGULAR",0,"ccc_market",false,false,false,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1737802260,"CCC","finmb_HERMES_CCC","UTC","UTC","USD",false,1659916800000,6,0,"CoinMarketCap",3055,3055,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",-0.000019248808,0.0030508481,"0.0030275106 - 0.0030508481",0.0030275106,3055,0.0030508367,"CCC",0.0030508367,2255,4595,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.0030281914,168.23285,"1.8E-5 - 57.495182",-57.492134,-0.999947,0.000018,57.495182,-95.64526,0.00463766,-0.0015914687,-0.343162,0.00986739,-0.0068211984,-0.69128704,0,15,0,-0.6279271,0.0030461913,"Hermes Protocol USD","Hermes Protocol USD","REGULAR",0,"ccc_market",false,false,false,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-25T10:51:00.000Z","CCC","finmb_F3_CCC","UTC","UTC","USD",false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",78972,78972,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",-0.00008358387,0.0057267696,"{""low"":0.0053850333,""high"":0.0057267696}",0.0053850333,78972,0.0056105433,"CCC",0.0056105433,220895,51439,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.00015160162,0.0281524,"{""low"":0.0053850333,""high"":0.094517}",-0.08898036,-0.94142175,0.0053850333,0.094517,-76.26852,0.008608,-0.0030713654,-0.3568036,0.012217835,-0.0066811997,-0.5468399,0,15,0,-1.4872006,0.005536635,"Friend3 USD","Friend3 USD","REGULAR",0,"ccc_market",false,false,false,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC","USD",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,0.07277905,0.23649788,"Oort Digital USD","Oort Digital USD","REGULAR",0,"ccc_market",false,false,false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC","USD",false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,0,7.160982e-8,"TouchGrass USD",,"REGULAR",0,"ccc_market",false,false,false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-25T10:51:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC","USD",false,"2024-11-30T00:00:00.000Z",6,999995392,"CoinMarketCap",7866949,7866949,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.01079569,0.050065055,"{""low"":0.041277137,""high"":0.050065055}",0.041277137,7866949,0.048101243,"CCC",0.048101243,14198213,16452388,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.021039562,0.98306525,"{""low"":0.021402,""high"":0.166611}",-0.12416944,-0.74526554,0.021402,0.166611,156.93517,0.0745639,-0.032122336,-0.4308028,0.070298746,-0.027857184,-0.39626858,42441364,15,0,-20.278456,0.04244156,"Eliza (elizawakesup) USD",,"REGULAR",0,"ccc_market",false,false,false,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-25T10:51:00.000Z","CCC","finmb_BETH_CCC","UTC","UTC","USD",false,"2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",1662058,1662058,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",-109.136475,3351.625,"{""low"":3274.4858,""high"":3351.625}",3274.4858,1662058,3311.911,"CCC",3311.911,1708885,1891514,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1125.0254,0.5192384,"{""low"":2166.6836,""high"":4140.5073}",-848.79834,-0.20499863,2166.6836,4140.5073,47.348167,3509.1753,-217.46631,-0.061970774,2980.781,310.92798,0.10431091,332373728,15,0,-3.2090979,3291.709,"Beacon ETH USD","Beacon ETH USD","REGULAR",0,"ccc_market",false,false,false,"BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1737802260,"CCC","finmb_CHATAI_CCC","UTC","UTC","USD",false,1723593600000,6,0,"CoinMarketCap",805,805,"CHATAI","USD=X","https://coinmarketcap.com/currencies/chatai-token",0.0000997429,0.00089997717,"7.9960417E-4 - 8.9997717E-4",0.00079960417,805,0.00079985714,"CCC",0.00079985714,2064,4008,1723593600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32648.png",0.0003006981,0.50200015,"5.99E-4 - 0.083386",-0.0824863,-0.9892105,0.000599,0.083386,-96.75166,0.00121568,-0.00031598192,-0.25992194,0.008105086,-0.007205388,-0.8889959,0,15,0,12.468567,0.0008996981,"ChatAI Token USD",,"REGULAR",0,"ccc_market",false,false,false,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1737801960,"CCC","finmb_STOG_CCC","UTC","UTC","USD",false,1715904000000,6,0,"CoinMarketCap",126332,126332,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-0.000008075498,0.00021058097,"2.0629463E-4 - 2.1058097E-4",0.00020629463,126332,0.0002103041,"CCC",0.0002103041,82243,152205,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00003562338,0.20832385,"1.71E-4 - 0.00117",-0.00096337654,-0.82339877,0.000171,0.00117,-75.23696,0.00021924,-0.000012616612,-0.057547037,0.00030813,-0.00010150661,-0.32942787,0,15,0,-3.7613146,0.00020662339,"Stooges USD","Stooges USD","REGULAR",0,"ccc_market",false,false,false,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-25T10:51:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC","USD",false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",34021,34021,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.0016624779,0.06849623,"{""low"":0.059075393,""high"":0.06849623}",0.059075393,34021,0.059114993,"CCC",0.059114993,18149,15348,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.033930656,0.9818182,"{""low"":0.034559,""high"":0.751159}",-0.68266934,-0.90882134,0.034559,0.751159,-79.9139,0.08657058,-0.018080927,-0.20885764,0.07320481,-0.004715152,-0.06441042,0,15,0,-2.3698158,0.068489656,"Gora Network USD","Gora Network USD","REGULAR",0,"ccc_market",false,false,false,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-25T10:51:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC","USD",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",3870932,3870932,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.0011383789,0.004535669,"{""low"":0.0039731055,""high"":0.004535669}",0.0039731055,3870932,0.004535669,"CCC",0.004535669,4817477,4807839,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00003156811,0.00794545,"{""low"":0.0039731055,""high"":0.092865}",-0.088860326,-0.9568764,0.0039731055,0.092865,-90.56665,0.01023816,-0.006233487,-0.60884833,0.011883365,-0.007878691,-0.66300166,4004576,15,0,-22.134302,0.0040046736,"Silly Dragon USD","Silly Dragon USD","REGULAR",0,"ccc_market",false,false,false,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-25T10:51:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC","USD",false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,0.007830438,"{""low"":0.007830438,""high"":0.007830438}",0.007830438,0,0.007830438,"CCC",0.007830438,1,2,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.000404438,0.05446243,"{""low"":0.007426,""high"":0.067539}",-0.05970856,-0.8840605,0.007426,0.067539,-58.49606,0.0097946,-0.001964162,-0.2005352,0.01553855,-0.007708112,-0.49606377,0,15,0,0,0.007830438,"Scaleswap USD","Scaleswap USD","REGULAR",0,"ccc_market",false,false,false,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC","USD",false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,-5.485815,2.3057823,"Iron USD","Iron USD","REGULAR",0,"ccc_market",false,false,false,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-25T10:51:00.000Z","CCC","finmb_XPET_CCC","UTC","UTC","USD",false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",737657,737657,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",-0.0016104057,0.05018871,"{""low"":0.049589317,""high"":0.05018871}",0.049589317,737657,0.050019905,"CCC",0.050019905,758848,722977,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.0019361153,0.040471483,"{""low"":0.047839,""high"":1.281019}",-1.2312438,-0.9611441,0.047839,1.281019,-95.77205,0.06169616,-0.011921044,-0.19322182,0.06411147,-0.014336355,-0.22361606,0,15,0,-3.133969,0.049775116,"xPET tech USD","xPET tech USD","REGULAR",0,"ccc_market",false,false,false,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-25T10:51:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC","USD",false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",280245,280245,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.0067165345,0.036535494,"{""low"":0.035743274,""high"":0.036535494}",0.035743274,280245,0.036136363,"CCC",0.036136363,115907,82277,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.00079222023,0.022164177,"{""low"":0.035743274,""high"":0.375314}",-0.3387785,-0.9026535,0.035743274,0.375314,-69.2774,0.06658158,-0.030046083,-0.4512672,0.06689945,-0.030363955,-0.4538745,2030375,15,0,-15.5288315,0.036535494,"Lossless USD","Lossless USD","REGULAR",0,"ccc_market",false,false,false,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-25T10:51:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC","USD",false,"2024-09-19T00:00:00.000Z",6,0,"CoinMarketCap",6015216,6015216,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.0014948025,0.04110371,"{""low"":0.037488207,""high"":0.04110371}",0.037488207,6015216,0.04110371,"CCC",0.04110371,5046148,6100627,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.030710869,4.4502053,"{""low"":0.006901,""high"":0.097737}",-0.06012513,-0.6151727,0.006901,0.097737,46.257317,0.05014786,-0.012535993,-0.24998061,0.035447136,0.0021647327,0.061069325,0,15,0,-3.8223658,0.03761187,"AgentLayer USD",,"REGULAR",0,"ccc_market",false,false,false,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-25T10:51:00.000Z","CCC","finmb_VEMP_CCC","UTC","UTC","USD",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",235698,235698,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.00053464726,0.0017493728,"{""low"":0.0014640201,""high"":0.0017493728}",0.0014640201,235698,0.0017493728,"CCC",0.0017493728,212512,316531,"2021-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.000070205424,0.047953866,"{""low"":0.0014640201,""high"":0.020257}",-0.018722774,-0.924262,0.0014640201,0.020257,-74.709305,0.00405172,-0.0025174944,-0.6213397,0.003677265,-0.0021430394,-0.5827808,0,15,0,-25.842447,0.0015342255,"VEMP USD","VEMP USD","REGULAR",0,"ccc_market",false,false,false,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-25T10:51:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC","USD",false,"2021-08-17T00:00:00.000Z",6,455840352,"CoinMarketCap",8975911,8975911,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.0043868013,0.042517368,"{""low"":0.03670505,""high"":0.042517368}",0.03670505,8975911,0.037145577,"CCC",0.037145577,1340840,755379,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.006158948,0.18681027,"{""low"":0.032969,""high"":0.196317}",-0.15718906,-0.80069,0.032969,0.196317,-56.49215,0.04059552,-0.0014675707,-0.036151048,0.045442544,-0.0063145943,-0.13895777,17836098,15,0,12.627095,0.03912795,"Nine Chronicles USD","Nine Chronicles USD","REGULAR",0,"ccc_market",false,false,false,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-25T10:51:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC","USD",false,"2022-06-08T00:00:00.000Z",6,425736320,"CoinMarketCap",1288838,1288838,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.0013789618,0.016659588,"{""low"":0.014531269,""high"":0.016659588}",0.014531269,1288838,0.014531269,"CCC",0.014531269,4173378,3700000,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.005209988,0.50819236,"{""low"":0.010252,""high"":0.143902}",-0.12844002,-0.892552,0.010252,0.143902,7.739818,0.0225329,-0.007070913,-0.31380394,0.02334479,-0.007882803,-0.3376686,6582730,15,0,9.79166,0.015461988,"Choise.ai USD","Choise.ai USD","REGULAR",0,"ccc_market",false,false,false,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1737802260,"CCC","finmb_TIDE_CCC","UTC","UTC","USD",false,1693612800000,8,0,"CoinMarketCap",78,78,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats",-2.2855602e-9,0.000009999906,"9.995874E-6 - 9.999906E-6",0.000009995874,78,0.000009998072,"CCC",0.000009998072,10640,369,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",1.5543264e-9,0.0001554968,"9.995874E-6 - 0.031733",-0.031723,-0.99968493,0.000009995874,0.031733,-99.965675,0.0000849,-0.00007490257,-0.88224465,0.000733695,-0.00072369754,-0.98637384,0,15,0,-0.02285014,0.000009997429,"Tidalflats USD","Tidalflats USD","REGULAR",0,"ccc_market",false,false,false,"TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-25T10:51:00.000Z","CCC","finmb_FLUXB_CCC","UTC","UTC","USD",false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",2036,2036,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",0.00014705211,0.021290824,"{""low"":0.020891298,""high"":0.021290824}",0.020891298,2036,0.021027628,"CCC",0.021027628,3464,3268,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.00742705,0.55158186,"{""low"":0.013465,""high"":0.154071}",-0.13317895,-0.86439985,0.013465,0.154071,-80.340866,0.023731,-0.0028389506,-0.11963046,0.033194713,-0.012302663,-0.37062117,0,15,0,0.7088573,0.02089205,"Fluxbot USD",,"REGULAR",0,"ccc_market",false,false,false,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-25T10:51:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC","USD",false,"2021-11-18T00:00:00.000Z",6,723758272,"CoinMarketCap",626769,626769,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.00021124259,0.04285004,"{""low"":0.04184084,""high"":0.04285004}",0.04184084,626769,0.042666018,"CCC",0.042666018,837583,855975,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.011985604,0.40052143,"{""low"":0.029925,""high"":0.257901}",-0.21599041,-0.8374935,0.029925,0.257901,16.395987,0.06096326,-0.019052655,-0.31252685,0.04964674,-0.0077361353,-0.15582363,30333148,15,0,-0.5015023,0.041910604,"Numbers Protocol USD","Numbers Protocol USD","REGULAR",0,"ccc_market",false,false,false,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-25T10:51:00.000Z","CCC","finmb_PLQ_CCC","UTC","UTC","USD",false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",767,767,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",-0.00014456874,0.0068468214,"{""low"":0.0068151345,""high"":0.0068468214}",0.0068151345,767,0.0068243174,"CCC",0.0068243174,1457,683,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0018537724,0.37134865,"{""low"":0.004992,""high"":4954.927}",-4954.92,-0.9999986,0.004992,4954.927,-87.726006,0.00802468,-0.0011789082,-0.1469103,0.00991499,-0.0030692173,-0.30955327,0,15,0,-2.0681214,0.0068457723,"Planq USD","Planq USD","REGULAR",0,"ccc_market",false,false,false,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-25T10:51:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC","USD",false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",938171,938171,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.756958,21.466637,"{""low"":20.862883,""high"":21.466637}",20.862883,938171,21.11738,"CCC",21.11738,3116043,3053176,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",5.9395103,0.39487156,"{""low"":15.041626,""high"":128.33095}",-107.34981,-0.83650756,15.041626,128.33095,-70.628944,28.547354,-7.5662174,-0.26504093,38.94921,-17.968075,-0.46132064,8920717,15,0,-3.4821692,20.981136,"Keep3rV1 USD","Keep3rV1 USD","REGULAR",0,"ccc_market",false,false,false,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1737802260,"CCC","finmb_CAW_CCC","UTC","UTC","USD",false,1650326400000,8,0,"CoinMarketCap",1242385,1242385,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-2.9481235e-9,4.9878782e-8,"4.847062E-8 - 4.9878782E-8",4.847062e-8,1242385,4.9814272e-8,"CCC",4.9814272e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",9.529444e-11,0.0019660247,"4.847062E-8 - 4.9878782E-8",-1.3128663e-9,-0.026321137,4.847062e-8,4.9878782e-8,,,,,,,,0,15,0,-5.7229514,4.8565916e-8,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","REGULAR",0,"ccc_market",false,false,false,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1737802260,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC","USD",false,1654560000000,8,1804354715648,"CoinMarketCap",547777,547777,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-2.5698046e-7,0.000007391248,"7.302768E-6 - 7.391248E-6",0.000007302768,547777,0.000007342152,"CCC",0.000007342152,935343,668742,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000033027682,0.82569206,"4.0E-6 - 3.4E-5",-0.000026697233,-0.7852127,0.000004,0.000034,-46.666664,0.0000138,-0.0000064972314,-0.4708139,0.00001103,-0.0000037272316,-0.33791766,13176784,15,0,-3.3993273,0.000007302768,"WAGMI Games USD","WAGMI Games USD","REGULAR",0,"ccc_market",false,false,false,"WAGMIGAMES"
