"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000069178714,"[]","2022-02-24T18:30:00.000Z","CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,false,"2017-09-13T00:00:00.000Z",8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",0,0.0000069178714,"{""low"":6.9178714,""high"":6}",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,"2022-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"{""low"":6,""high"":6}",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,"REGULAR","Rex Inu USD",,"REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1424139,0.008421552,"[]","2026-02-15T11:55:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0100223,-0.0016007479,-0.15971862,0.019568974,-0.011147422,-0.5696477,4796455,15,0,false,"2020-08-04T00:00:00.000Z",6,569545280,"CoinMarketCap",155271,155271,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.0002565775,0.008628563,"{""low"":0.008232264,""high"":0.008628563}",0.008232264,155271,0.008232264,"CCC",0.008232264,323506,241647,"2020-08-04T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0015125521,0.2189249,"{""low"":0.006909,""high"":0.056865}",-0.048443448,-0.8519027,0.006909,0.056865,-84.98906,"REGULAR","Suku USD","Suku USD","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.327441,0.025011783,"[]","2026-02-15T11:56:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.02995828,-0.0049464963,-0.16511282,0.051836006,-0.026824223,-0.51748246,6183425,15,0,false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",171349,171349,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",0.0023412835,0.025105774,"{""low"":0.024133578,""high"":0.025105774}",0.024133578,171349,0.024332818,"CCC",0.024332818,359425,206223,"2020-07-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.0062307827,0.3317599,"{""low"":0.018781,""high"":0.119622}",-0.094610214,-0.7909098,0.018781,0.119622,-73.267784,"REGULAR","Aleph Cloud USD","Aleph Cloud USD","ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2740904,19.165277,"[]","2026-02-15T11:55:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,false,false,26.144508,-6.979231,-0.26694825,36.72932,-17.564043,-0.47820222,13904275,15,0,false,"2021-03-08T00:00:00.000Z",2,725493,"CoinMarketCap",74591,74591,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",-0.24733353,19.376455,"{""low"":18.921879,""high"":19.376455}",18.921879,74591,19.23369,"CCC",19.23369,96309,119942,"2021-03-08T00:00:00.000Z",0,727000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",2.7399693,0.16681387,"{""low"":16.425308,""high"":66.164764}",-46.99949,-0.71034014,16.425308,66.164764,-45.733612,"REGULAR","Inverse Finance USD","Inverse Finance USD","INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3772545,0.0043121893,"[]","2026-02-15T11:55:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00530332,-0.0009911307,-0.18688872,0.01214662,-0.007834431,-0.64498854,5278727,15,0,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",674907,674907,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.00018084003,0.0044265348,"{""low"":0.0042628874,""high"":0.0044265348}",0.0042628874,674907,0.0043811817,"CCC",0.0043811817,1737962,793875,"2021-02-03T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0006751893,0.18564457,"{""low"":0.003637,""high"":0.051299}",-0.04698681,-0.9159401,0.003637,0.051299,-90.755684,"REGULAR","CLV USD","CLV USD","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.824873,0.33590218,"[]","2026-02-15T11:55:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.43941945,-0.103517264,-0.23557734,0.8135602,-0.477658,-0.58712065,0,15,0,false,"2020-10-08T00:00:00.000Z",6,0,"CoinMarketCap",85054,85054,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",0.048375934,0.33639368,"{""low"":0.29544684,""high"":0.33639368}",0.29544684,85054,0.29552948,"CCC",0.29552948,101590,100912,"2020-10-08T00:00:00.000Z",10000000,8500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.048614174,0.16921756,"{""low"":0.287288,""high"":2.380233}",-2.0443308,-0.85887843,0.287288,2.380233,-86.37289,"REGULAR","Index Cooperative USD","Index Cooperative USD","INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.40438423,0.15135668,"[]","2026-02-15T11:56:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.17911774,-0.027761057,-0.15498775,0.25410882,-0.102752134,-0.40436274,6039490,15,0,false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",30505,30505,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",0.0006095916,0.15152964,"{""low"":0.1502869,""high"":0.15152964}",0.1502869,30505,0.15098728,"CCC",0.15098728,146634,131061,"2018-07-19T00:00:00.000Z",49417348,49417348,"https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.005203679,0.035604328,"{""low"":0.146153,""high"":0.510278}",-0.3589213,-0.70338386,0.146153,0.510278,-63.63014,"REGULAR","Kryll USD","Kryll USD","KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2862668,0.6830184,"[]","2026-02-15T11:56:00.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.81348205,-0.13046366,-0.16037682,1.2193311,-0.53631276,-0.43984175,4098110,15,0,false,"2017-11-09T00:00:00.000Z",6,6000000,"CoinMarketCap",63793,63793,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",-0.015981019,0.69225854,"{""low"":0.6704109,""high"":0.69225854}",0.6704109,63793,0.6805075,"CCC",0.6805075,100039,53199,"2017-09-06T00:00:00.000Z",10600000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.09601337,0.16356482,"{""low"":0.587005,""high"":3.048903}",-2.3658845,-0.7759789,0.587005,3.048903,-72.04031,"REGULAR","Aventus USD","Aventus USD","AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0034838798,"[]","2026-02-15T11:55:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.003484,-1.2014061e-7,-0.000034483528,0.003446765,0.000037114834,0.01076802,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0034838798,"{""low"":0.0034838798,""high"":0.0034838798}",0.0034838798,5,0.0034838798,"CCC",0.0034838798,0,0,"2017-08-12T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0012478798,0.5580858,"{""low"":0.002236,""high"":0.00366}",-0.00017612008,-0.04812024,0.002236,0.00366,10.288072,"REGULAR","Shadow Token USD","Shadow Token USD","SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.003076,0.014855651,"[]","2026-02-15T11:55:00.000Z","CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.01951776,-0.0046621095,-0.23886499,0.06095291,-0.046097256,-0.75627655,8646638,15,0,false,"2025-05-26T00:00:00.000Z",6,582043648,"CoinMarketCap",614650,614650,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",-0.0014697928,0.015156127,"{""low"":0.014840757,""high"":0.015156127}",0.014840757,614650,0.015117167,"CCC",0.015117167,877626,858865,"2025-05-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.0057266513,0.62730324,"{""low"":0.009129,""high"":0.228996}",-0.21414034,-0.935127,0.009129,0.228996,-66.28529,"REGULAR","Mamo USD","Mamo USD","MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4583843,121.15187,"[]","2026-02-15T11:55:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,false,false,161.02663,-39.874756,-0.24762833,218.17802,-97.02615,-0.44471094,271011296,15,0,false,"2021-10-12T00:00:00.000Z",2,2236955,"CoinMarketCap",503160,503160,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",2.9069138,123.70514,"{""low"":118.92479,""high"":123.70514}",118.92479,503160,119.792175,"CCC",119.792175,3912752,5397256,"2021-08-29T00:00:00.000Z",0,2236955,"https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",28.674797,0.31007466,"{""low"":92.47707,""high"":335.38306}",-214.23119,-0.6387657,92.47707,335.38306,-49.747635,"REGULAR","Marinade Staked SOL USD","Marinade Staked SOL USD","MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4708134,2312.9885,"[]","2026-02-15T11:56:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,false,false,3117.306,-804.3174,-0.25801682,3931.6533,-1618.6648,-0.4117008,296723808,15,0,false,"2022-08-24T00:00:00.000Z",2,128285,"CoinMarketCap",2483178,2483178,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",-34.527588,2346.0198,"{""low"":2300.804,""high"":2346.0198}",2300.804,2483178,2342.755,"CCC",2342.755,11832056,6768623,"2022-08-23T00:00:00.000Z",0,373334,"https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",774.3546,0.5032741,"{""low"":1538.6339,""high"":5438.739}",-3125.7502,-0.57471967,1538.6339,5438.739,-19.310617,"REGULAR","Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD","CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07031958,0.3160385,"[]","2026-02-15T11:55:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.458517,-0.1424785,-0.31073767,4.8881335,-4.572095,-0.93534577,160722,15,0,false,"2020-11-29T00:00:00.000Z",6,508554,"CoinMarketCap",9317,9317,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",-0.00022238493,0.3348774,"{""low"":0.30563387,""high"":0.3348774}",0.30563387,9317,0.30910537,"CCC",0.30910537,73907,11778,"2020-11-29T00:00:00.000Z",950001,829194,"https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",0.08691549,0.3793399,"{""low"":0.229123,""high"":12.574147}",-12.258109,-0.97486603,0.229123,12.574147,-96.94339,"REGULAR","Muse USD","Muse USD","MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2456074,0.0006379502,"[]","2026-02-15T11:56:00.000Z","CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00093714,-0.00029918982,-0.3192584,0.00226976,-0.0016318099,-0.71893495,6379502,15,0,false,"2024-04-15T00:00:00.000Z",6,10000000000,"CoinMarketCap",410953,410953,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",-0.000014654943,0.00065112574,"{""low"":6.367852,""high"":4}",0.0006367852,410953,0.0006497232,"CCC",0.0006497232,587930,527342,"2024-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.0002029502,0.4665522,"{""low"":4.35,""high"":4}",-0.00804705,-0.92654574,0.000435,0.008685,-80.6086,"REGULAR","Keyboard Cat USD","Keyboard Cat USD","KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.64005,0.022915384,"[]","2026-02-15T11:56:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.02721388,-0.004298497,-0.15795237,0.09217645,-0.06926107,-0.75139654,0,15,0,false,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",451,451,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.0029263962,0.022917435,"{""low"":0.020136701,""high"":0.022917435}",0.020136701,451,0.020136701,"CCC",0.020136701,39820,0,"2022-01-11T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.0058563836,0.34330168,"{""low"":0.017059,""high"":0.295289}",-0.27237362,-0.9223967,0.017059,0.295289,-85.138306,"REGULAR","League of Kingdoms Arena USD","League of Kingdoms Arena USD","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1173486,0.004689111,"[]","2026-02-15T11:55:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00565616,-0.00096704904,-0.17097272,0.009839695,-0.005150584,-0.52344954,0,15,0,false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",26057,26057,"00","USD=X","https://coinmarketcap.com/currencies/00-token",0.000051814597,0.004691972,"{""low"":0.004543881,""high"":0.004691972}",0.004543881,26057,0.0045483974,"CCC",0.0045483974,73860,46694,"2022-10-11T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0009481108,0.2534378,"{""low"":0.003741,""high"":0.037839}",-0.033149887,-0.87607723,0.003741,0.037839,-85.18374,"REGULAR","00 Token USD","00 Token USD","00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.94839895,0.0000015908595,"[]","2026-02-15T11:55:00.000Z","CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00000204,-4.4914054e-7,-0.22016694,0.00000553,-0.0000039391407,-0.712322,0,15,0,false,"2023-03-30T00:00:00.000Z",8,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",-1.5232217e-8,0.0000016280286,"{""low"":1.5908595,""high"":6}",0.0000015908595,2056,0.0000016242451,"CCC",0.0000016242451,0,0,"2023-03-08T00:00:00.000Z",0,41000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",5.908595e-7,0.5908595,"{""low"":1,""high"":6}",-0.00001940914,-0.9242448,0.000001,0.000021,-90,"REGULAR","Équilibre USD","Équilibre USD","VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.719124,0.007510194,"[]","2026-02-15T11:56:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00910914,-0.0015989463,-0.17553207,0.01355812,-0.0060479254,-0.44607407,11265291,15,0,false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",1807348,1807348,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",-0.00020991918,0.008030502,"{""low"":0.0074253045,""high"":0.008030502}",0.0074253045,1807348,0.007984453,"CCC",0.007984453,1060198,1798287,"2020-08-03T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.0009771939,0.14957812,"{""low"":0.006533,""high"":0.062998}",-0.055487804,-0.8807868,0.006533,0.062998,-81.218094,"REGULAR","Assemble AI USD","Assemble AI USD","ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3544474,0.0048332484,"[]","2026-02-15T11:55:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00627708,-0.0014438317,-0.23001646,0.02803093,-0.02319768,-0.82757443,3820448,15,0,false,"2024-04-22T00:00:00.000Z",6,790451520,"CoinMarketCap",122693,122693,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.00027343445,0.0049998555,"{""low"":0.004704148,""high"":0.0049998555}",0.004704148,122693,0.004914999,"CCC",0.004914999,788412,176740,"2024-04-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.0006312486,0.15022574,"{""low"":0.004202,""high"":0.164977}",-0.16014375,-0.9707035,0.004202,0.164977,-96.74443,"REGULAR","KARRAT USD","KARRAT USD","KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6185806,0.022364212,"[]","2026-02-15T11:55:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.03323152,-0.010867307,-0.32701805,0.08197245,-0.059608236,-0.72717404,922860,15,0,false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",76446,76446,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.00035621598,0.022688255,"{""low"":0.021949813,""high"":0.022688255}",0.021949813,76446,0.022287779,"CCC",0.022287779,417805,214614,"2024-07-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.0047142114,0.26709414,"{""low"":0.01765,""high"":0.389253}",-0.3668888,-0.94254583,0.01765,0.389253,-93.16821,"REGULAR","BLOCKLORDS USD","BLOCKLORDS USD","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0942278,2229.4263,"[]","2026-02-15T11:55:00.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,false,false,2978.6174,-749.19116,-0.25152314,3821.6206,-1592.1943,-0.41662806,573205824,15,0,false,"2023-03-07T00:00:00.000Z",2,257109,"CoinMarketCap",7434,7434,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",-47.68799,2267.459,"{""low"":2229.4263,""high"":2267.459}",2229.4263,7434,2259.2764,"CCC",2259.2764,56766,35223,"2023-03-07T00:00:00.000Z",0,257109,"https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",704.9498,0.46242094,"{""low"":1524.4764,""high"":5325.2524}",-3095.8262,-0.58134824,1524.4764,5325.2524,-21.606768,"REGULAR","Liquid Staked ETH USD","Liquid Staked ETH USD","LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.286442,0.010798496,"[]","2026-02-15T11:56:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.01194852,-0.0011500241,-0.09624825,0.035629503,-0.024831008,-0.69692266,4559583,15,0,false,"2022-12-15T00:00:00.000Z",6,422242400,"CoinMarketCap",79487,79487,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.00048360042,0.011270128,"{""low"":0.010731062,""high"":0.011270128}",0.010731062,79487,0.010990804,"CCC",0.010990804,193450,234602,"2022-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.0016834959,0.18469511,"{""low"":0.009115,""high"":0.12375}",-0.1129515,-0.9127394,0.009115,0.12375,-87.93687,"REGULAR","DIMO USD","DIMO USD","DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2897205,0.0072317445,"[]","2026-02-15T11:56:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00998676,-0.0027550156,-0.2758668,0.018673925,-0.011442181,-0.61273575,5584979,15,0,false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",186688,186688,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",0.00009208219,0.0074208705,"{""low"":0.007104997,""high"":0.0074208705}",0.007104997,186688,0.0072456216,"CCC",0.0072456216,253095,119191,"2021-01-06T00:00:00.000Z",0,999089280,"https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.00080574444,0.12538818,"{""low"":0.006426,""high"":0.054124}",-0.046892256,-0.8663856,0.006426,0.054124,-82.61057,"REGULAR","Shapeshift FOX Token USD","Shapeshift FOX Token USD","FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6895208,0.029211892,"[]","2026-02-15T11:55:00.000Z","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0339382,-0.0047263075,-0.13926217,0.06557559,-0.0363637,-0.554531,3340560,15,0,false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",197313,197313,"MATH","USD=X","https://coinmarketcap.com/currencies/math",0.00048534013,0.029211892,"{""low"":0.028660519,""high"":0.029211892}",0.028660519,197313,0.028744295,"CCC",0.028744295,365918,260061,"2020-05-21T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.003303891,0.12752397,"{""low"":0.025908,""high"":0.232257}",-0.2030451,-0.874226,0.025908,0.232257,-84.03379,"REGULAR","MATH USD","MATH USD","MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17670469,0.70575124,"[]","2026-02-15T11:55:00.000Z","CCC","finmb_AUDD_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.68303275,0.02271849,0.0332612,0.665519,0.04023224,0.06045243,4142280,15,0,false,"2025-10-09T00:00:00.000Z",6,5869320,"CoinMarketCap",34939,34939,"AUDD","USD=X","https://coinmarketcap.com/currencies/novatti-australian-digital-dollar",0.0012449026,0.7101643,"{""low"":0.7029194,""high"":0.7101643}",0.7029194,34939,0.7061051,"CCC",0.7061051,306926,73176,"2025-10-09T00:00:00.000Z",0,5670229,"https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png",0.07743126,0.1232354,"{""low"":0.62832,""high"":0.719048}",-0.013296783,-0.018492205,0.62832,0.719048,7.7829123,"REGULAR","Australian Digital Dollar USD","Australian Digital Dollar USD","AUDD"
