"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T21:55:00.000Z","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GMCoin USD","GMCoin USD",-0.0005279705,0.032737006,"{""low"":0.031151155,""high"":0.032737006}",0.031151155,4549,0.032191187,"CCC",0.032191187,6324,4433,"2021-11-01T00:00:00.000Z",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.0027127936,0.09388778,"{""low"":0.028894,""high"":0.100878}",-0.06927121,-0.686683,0.028894,0.100878,-47.23652,0.03749994,-0.0058931448,-0.15715079,0.04914582,-0.017539028,-0.3568773,1301677,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",4549,4549,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",-1.6429888,0.031606793,"GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T21:54:00.000Z","CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QIE Blockchain USD","QIE Blockchain USD",-0.0005583614,0.19767536,"{""low"":0.19509454,""high"":0.19767536}",0.19509454,1940,0.19746864,"CCC",0.19746864,17016,13972,"2022-09-28T00:00:00.000Z",150000560,150000560,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.19506997,1639.2435,"{""low"":1.19,""high"":4}",-0.019499034,-0.090824984,0.000119,0.214688,3303.4646,0.15648422,0.038704753,0.24733967,0.06041118,0.13477778,2.2310073,16467917,15,0,false,false,false,"2022-09-28T00:00:00.000Z",6,84369096,"CoinMarketCap",1940,1940,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",-0.2852424,0.19518897,"QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-10T18:20:00.000Z","CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bone USD",,0,0.000977306,"{""low"":9.77306,""high"":4}",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,"2020-07-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"{""low"":9.26,""high"":4}",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,false,"2020-07-27T00:00:00.000Z",6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T21:54:00.000Z","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TenUp USD","TenUp USD",0.00013046758,0.0025606349,"{""low"":0.0023002184,""high"":0.0025606349}",0.0023002184,33683,0.0023502475,"CCC",0.0023502475,74982,36517,"2019-09-03T00:00:00.000Z",191998848,191998848,"https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.0002702109,0.11956235,"{""low"":0.00226,""high"":0.015403}",-0.012872789,-0.8357326,0.00226,0.015403,-82.90039,0.00336146,-0.00083124917,-0.24728812,0.006364035,-0.003833824,-0.60242033,266612,15,0,false,false,false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",33683,33683,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",5.4367256,0.002530211,"TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T21:54:00.000Z","CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NuriTopia USD","NuriTopia USD",-0.000007700932,0.00035143623,"{""low"":3.367417,""high"":4}",0.0003367417,57390,0.00034530112,"CCC",0.00034530112,57755,57224,"2023-05-31T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.0000373089,0.12394983,"{""low"":3.01,""high"":4}",-0.006976691,-0.9537513,0.000301,0.007315,-93.17237,0.00042156,-0.0000832511,-0.1974834,0.001090105,-0.0007517962,-0.6896548,828914,15,0,false,false,false,"2023-06-06T00:00:00.000Z",6,2450171648,"CoinMarketCap",57390,57390,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",-2.2256455,0.0003383089,"NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T21:55:00.000Z","CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Meta Masters Guild Games USD","Meta Masters Guild Games USD",-0.00012476108,0.00070041465,"{""low"":5.7492725,""high"":4}",0.00057492725,0,0.00070009404,"CCC",0.00070009404,10824,0,"2024-04-08T00:00:00.000Z",1000000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.00044022943,3.260959,"{""low"":1.35,""high"":4}",-0.0012237706,-0.68025047,0.000135,0.001799,-23.664124,0.0005165,0.000058729434,0.11370656,0.000392775,0.00018245442,0.46452656,0,15,0,false,false,false,"2024-04-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",-17.823256,0.0005752294,"MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T21:55:00.000Z","CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Rabi USD","Rabi USD",-0.0000088646775,0.00058522203,"{""low"":5.6099304,""high"":4}",0.00056099304,126940,0.00057536684,"CCC",0.00057536684,120481,118074,"2024-03-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.00037890108,2.048114,"{""low"":1.85,""high"":4}",-0.18479909,-0.99695784,0.000185,0.185363,-99.63269,0.00058088,-0.000016978884,-0.02922959,0.00049634,0.00006756111,0.1361186,265589,15,0,false,false,false,"2024-03-05T00:00:00.000Z",6,470986720,"CoinMarketCap",126940,126940,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",-1.5476913,0.0005639011,"RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T21:55:00.000Z","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XRUN USD","XRUN USD",0.000833448,0.040977914,"{""low"":0.04027778,""high"":0.040977914}",0.04027778,6256,0.040352825,"CCC",0.040352825,62625,9610,"2022-04-26T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.032698914,3.949621,"{""low"":0.008279,""high"":0.121258}",-0.08028008,-0.6620601,0.008279,0.121258,31.93723,0.05066286,-0.009684946,-0.19116461,0.049152557,-0.008174643,-0.16631165,0,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",6256,6256,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",2.0761247,0.040977914,"XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T21:55:00.000Z","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IXS USD","IXS USD",-0.0010142364,0.05467193,"{""low"":0.050198555,""high"":0.05467193}",0.050198555,123622,0.052131616,"CCC",0.052131616,174243,128202,"2021-09-05T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.0065962784,0.15044539,"{""low"":0.043845,""high"":0.265328}",-0.21488671,-0.80989087,0.043845,0.265328,-78.83334,0.07536928,-0.024928004,-0.33074486,0.108080424,-0.057639144,-0.5332987,9079430,15,0,false,false,false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",123622,123622,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",-1.971096,0.05044128,"IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T21:55:00.000Z","CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MMSS (Ordinals) USD","MMSS (Ordinals) USD",0,0.0011992941,"{""low"":0.0011992941,""high"":0.0011992941}",0.0011992941,1,0.0011992941,"CCC",0.0011992941,4,0,"2023-12-11T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.00035929412,0.4277311,"{""low"":8.4,""high"":4}",-0.052846707,-0.9778098,0.00084,0.054046,-83.7973,0.0033211,-0.002121806,-0.6388865,0.00527204,-0.0040727463,-0.77251804,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",0,0.0011992941,"MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T21:55:00.000Z","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Adshares USD","Adshares USD",-0.004202068,0.56252444,"{""low"":0.5295616,""high"":0.56252444}",0.5295616,1041481,0.55301446,"CCC",0.55301446,1000252,954901,"2017-08-12T00:00:00.000Z",38758208,38758208,"https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.38613945,2.3994696,"{""low"":0.160927,""high"":0.942221}",-0.39515454,-0.41938627,0.160927,0.942221,-0.16121864,0.63749355,-0.0904271,-0.14184786,0.6684015,-0.12133503,-0.18153016,21192702,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,38738808,"CoinMarketCap",1041481,1041481,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",-0.7622549,0.54706645,"ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T21:54:00.000Z","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Port3 Network USD","Port3 Network USD",0.0002471807,0.0043092505,"{""low"":0.0036960745,""high"":0.0043092505}",0.0036960745,3917214,0.00380223,"CCC",0.00380223,2930144,4852703,"2024-01-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.003980477,,"{""low"":0,""high"":0.083994}",-0.08001352,-0.95260996,0,0.083994,-79.34274,0.00239294,0.0015875369,0.66342527,0.020977955,-0.016997479,-0.81025434,2758032,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,692890048,"CoinMarketCap",3917214,3917214,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",6.620982,0.003980477,"PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T21:54:00.000Z","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KuCoin Token USD","KuCoin Token USD",-0.22282124,8.006582,"{""low"":7.4770145,""high"":8.006582}",7.4770145,3497599,7.8755746,"CCC",7.8755746,4103355,3307759,"2017-10-24T00:00:00.000Z",200000000,142155024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",0.3904028,0.054558326,"{""low"":7.155696,""high"":16.232468}",-8.686369,-0.5351231,7.155696,16.232468,-34.751755,9.498833,-1.952734,-0.20557621,12.087106,-4.541007,-0.3756902,997254848,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,132155024,"CoinMarketCap",3497599,3497599,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",-2.8681102,7.5460987,"KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-01-08T10:22:00.000Z","CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fabwelt USD","Fabwelt USD",0,0.00007876868,"{""low"":7.876868,""high"":5}",0.00007876868,0,0.00007876868,"CCC",0.00007876868,3,0,"2021-11-17T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0,0,"{""low"":7.876868,""high"":5}",-0.0025772313,-0.9703431,0.00007876868,0.002656,-96.71654,0.00008086,-0.0000020913212,-0.025863482,0.00019633,-0.00011756132,-0.59879446,18037,15,0,false,false,false,"2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",0,0,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0,0.00007876868,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T21:56:00.000Z","CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bloktopia USD","Bloktopia USD",-8.026873e-7,0.000018327179,"{""low"":1.6261756,""high"":5}",0.000016261756,55400,0.000016926471,"CCC",0.000016926471,109911,55852,"2021-08-09T00:00:00.000Z",0,116929388544,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.0000102886515,1.7147752,"{""low"":6,""high"":6}",-0.00041871134,-0.9625548,0.000006,0.000435,-95.86375,0.00001708,-7.913477e-7,-0.046331834,0.00011865,-0.00010236135,-0.8627168,403829,15,0,false,false,false,"2021-10-06T00:00:00.000Z",6,24792088576,"CoinMarketCap",55400,55400,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-4.6964564,0.000016288652,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T21:54:00.000Z","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Grape USD",,-0.010920167,0.6628766,"{""low"":0.5399662,""high"":0.6628766}",0.5399662,406,0.6628766,"CCC",0.6628766,307,0,"2023-07-27T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.37849945,1.3841279,"{""low"":0.273457,""high"":4.246693}",-3.5947366,-0.846479,0.273457,4.246693,-64.991066,1.0793993,-0.4274429,-0.3960007,1.2976685,-0.645712,-0.497594,2903777,15,0,false,false,false,"2023-07-27T00:00:00.000Z",6,4453943,"CoinMarketCap",406,406,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",-1.6473887,0.65195644,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-09T11:00:00.000Z","CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD",3.6433858e-7,0.0000049077894,"{""low"":4.397525,""high"":6}",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,"2022-04-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"{""low"":2,""high"":6}",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,false,false,"2022-04-25T00:00:00.000Z",8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",8.031736,0.000004900575,"3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T21:55:00.000Z","CCC","finmb_KAG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kinesis Silver USD","Silver USD",3.5028458,101.01733,"{""low"":96.54981,""high"":101.01733}",96.54981,297493,98.36715,"CCC",98.36715,863257,585784,"2023-04-18T00:00:00.000Z",0,100000030720,"https://s2.coinmarketcap.com/static/img/coins/64x64/24439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24439.png",99.29942,95.38858,"{""low"":1.040999,""high"":122.349915}",-22.009491,-0.17988971,1.040999,122.349915,213.03114,88.19571,12.144714,0.13770187,61.458443,38.88198,0.63265485,0,15,0,false,false,false,"2023-04-18T00:00:00.000Z",2,0,"CoinMarketCap",297493,297493,"KAG","USD=X","https://coinmarketcap.com/currencies/silver",3.6172333,100.34042,"KAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Plxyer USD","Plxyer USD",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,false,false,false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-01-20T18:22:00.000Z","CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Witnet USD","Witnet USD",0,0.0019998606,"{""low"":0.0019998606,""high"":0.0019998606}",0.0019998606,0,0.0019998606,"CCC",0.0019998606,0,0,"2021-11-22T00:00:00.000Z",2499269888,1137386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.0014558607,2.6762145,"{""low"":5.44,""high"":4}",-0.0012031393,-0.3756289,0.000544,0.003203,-16.072178,0.002,-1.3946556e-7,-0.00006973278,0.001535715,0.00046414568,0.30223426,0,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",0,0.0019998606,"WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-28T01:36:00.000Z","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nowlage Coin USD",,0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T21:56:00.000Z","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Skey Network USD","Skey Network USD",-0.000047186506,0.0017941277,"{""low"":0.001719078,""high"":0.0017941277}",0.001719078,47492,0.0017682078,"CCC",0.0017682078,163427,109893,"2020-12-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.00020678423,0.13595282,"{""low"":0.001521,""high"":0.027527}",-0.025799217,-0.9372331,0.001521,0.027527,-93.51977,0.00201076,-0.0002829756,-0.14073068,0.00423772,-0.0025099355,-0.59228444,934710,15,0,false,false,false,"2020-12-29T00:00:00.000Z",6,540987904,"CoinMarketCap",47492,47492,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",-2.6584406,0.0017277843,"SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-01-19T04:12:00.000Z","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zambesigold USD","Zambesigold USD",0,0.038971435,"{""low"":0.038971435,""high"":0.038971435}",0.038971435,30,0.038971435,"CCC",0.038971435,2159,6,"2022-06-08T00:00:00.000Z",177000000,177000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.013981435,0.5594812,"{""low"":0.02499,""high"":0.189013}",-0.15004157,-0.7938161,0.02499,0.189013,-76.790825,0.0548421,-0.015870664,-0.28938833,0.062292036,-0.0233206,-0.3743753,0,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",30,30,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",0,0.038971435,"ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T21:54:00.000Z","CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Metaverser USD","Metaverser USD",0.0000018750288,0.00018014366,"{""low"":1.7516174,""high"":4}",0.00017516174,21,0.00017516174,"CCC",0.00017516174,170,0,"2021-12-13T00:00:00.000Z",1038971456,1008725632,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.000008036746,0.04755471,"{""low"":1.69,""high"":4}",-0.0012949633,-0.87973046,0.000169,0.001472,-84.87468,0.00024758,-0.00007054325,-0.28493112,0.000547335,-0.00037029828,-0.67654777,29585,15,0,false,false,false,"2022-09-26T00:00:00.000Z",6,167113232,"CoinMarketCap",21,21,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",1.0704468,0.00017703675,"MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T21:54:00.000Z","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Idena USD","Idena USD",6.7823566e-7,0.003037228,"{""low"":0.0027480372,""high"":0.003037228}",0.0027480372,3525,0.0027563449,"CCC",0.0027563449,372,110,"2020-08-11T00:00:00.000Z",0,149396960,"https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.001325101,0.9312024,"{""low"":0.001423,""high"":0.007845}",-0.0050968993,-0.64970034,0.001423,0.007845,-29.115223,0.00394332,-0.0011952189,-0.30309966,0.003944015,-0.0011959141,-0.3032225,239008,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,86972088,"CoinMarketCap",3525,3525,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",0.02468548,0.002748101,"IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2021-12-28T03:40:17.000Z","CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Brainaut Defi USD",,3.3190008e-7,0.00062065903,"{""low"":6.0469407,""high"":4}",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"{""low"":4.31,""high"":4}",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",0.05491287,0.00060475606,"BRN"
