"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.0067768,0.000069340065,false,1733443200000,6,0,"CoinMarketCap",196818,196818,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",0.00006676,0.0000025800618,0.03864682,0.000146105,-0.00007676493,-0.52540934,0,15,0,false,false,0.0000013641256,0.00007339127,"6.9340065E-5 - 7.339127E-5",0.000069340065,196818,0.00007339127,"CCC",0.00007339127,964637,425145,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.000009340067,0.15566778,"6.0E-5 - 0.002313",-0.00224366,-0.9700216,0.00006,0.002313,-96.181915,"[]",1753583880,"CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,"GOATS USD",,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0067798174,false,1559692800000,6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,false,0,0.0067798174,"2.5591822E-5 - 0.0067798174",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,1559692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"2.5591822E-5 - 0.052622",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,"[]",1669401000,"CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,"Emanate USD",,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.38597775,0.074453644,false,"2019-06-07T00:00:00.000Z",6,7147431936,"CoinMarketCap",3034196,3034196,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",0.06377648,0.010677166,0.16741543,0.06957318,0.0048804656,0.07014866,532152352,15,0,false,false,0.0002862662,0.07445835,"{""low"":0.074184634,""high"":0.07445835}",0.074184634,3034196,0.07419852,"CCC",0.07419852,3231386,3298259,"2019-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.035317644,0.9024337,"{""low"":0.039136,""high"":0.085869}",-0.011415355,-0.13293919,0.039136,0.085869,52.37311,"[]","2025-07-27T02:40:00.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,"Beldex USD","Beldex USD","BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.009481415,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",3918,3918,"MENDI","USD=X","https://coinmarketcap.com/currencies/mendi-finance",0.01461482,-0.0051334044,-0.3512465,0.029339025,-0.01985761,-0.6768326,0,15,0,false,false,0,0.009481415,"{""low"":0.009481415,""high"":0.009481415}",0.009481415,3918,0.009481415,"CCC",0.009481415,2906,2063,"2024-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png",0.0024784151,0.35390764,"{""low"":0.007003,""high"":0.164216}",-0.15473458,-0.94226253,0.007003,0.164216,-92.33078,"[]","2025-07-03T13:43:00.000Z","CCC","finmb_MENDI_CCC","UTC","UTC",0,"ccc_market",false,"Mendi Finance USD","Mendi Finance USD","MENDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0000019995352,false,1515974400000,8,0,"CoinMarketCap",0,0,"RNT","USD=X","https://coinmarketcap.com/currencies/oneroot-network",0.00000846,-0.0000064604646,-0.76364833,0.000523755,-0.0005217554,-0.99618226,0,15,0,false,false,0,0.0000019995352,"1.9995352E-6 - 1.9995352E-6",0.0000019995352,0,0.0000019995352,"CCC",0.0000019995352,0,0,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png",0,0,"1.9995352E-6 - 0.002894",-0.0028920004,-0.99930906,0.0000019995352,0.002894,-99.8703,"[]",1692901800,"CCC","finmb_RNT_CCC","UTC","UTC",0,"ccc_market",false,"OneRoot Network USD","OneRoot Network USD","RNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.5592144,4.3096247e-9,false,1682640000000,8,581196048236544,"CoinMarketCap",134885,134885,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",,,,,,,2504737,15,0,false,false,-6.826051e-11,4.374379e-9,"4.2945754E-9 - 4.374379E-9",4.2945754e-9,134885,4.372804e-9,"CCC",4.372804e-9,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",1.5049295e-11,0.003504257,"4.2945754E-9 - 4.374379E-9",-6.4754424e-11,-0.0148031125,4.2945754e-9,4.374379e-9,,"[]",1753583940,"CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,"MongCoin USD","MongCoin USD","MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.7577246,0.0001065078,false,1715731200000,6,651128320,"CoinMarketCap",61,61,"GOME","USD=X","https://coinmarketcap.com/currencies/game-of-memes",0.00009166,0.000014847807,0.16198786,0.00034903,-0.00024252219,-0.6948463,69350,15,0,false,false,-8.131974e-7,0.0001065078,"1.065078E-4 - 1.065078E-4",0.0001065078,61,0.0001065078,"CCC",0.0001065078,3401,359,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png",0.000030507807,0.40141854,"7.6E-5 - 0.002434",-0.002327492,-0.9562416,0.000076,0.002434,-94.374344,"[]",1753583880,"CCC","finmb_GOME_CCC","UTC","UTC",0,"ccc_market",false,"Game of Memes USD","Game of Memes USD","GOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",7.037424,0.0011857298,false,1623888000000,6,731180096,"CoinMarketCap",159377,159377,"MOOV","USD=X","https://coinmarketcap.com/currencies/dotmoovs",0.00102026,0.00016546971,0.16218387,0.001209465,-0.000023735221,-0.019624563,866981,15,0,false,false,0.00007795857,0.0012105022,"0.0011638631 - 0.0012105022",0.0011638631,159377,0.0012100952,"CCC",0.0012100952,178778,162821,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png",0.00037372974,0.46025828,"8.12E-4 - 0.0034",-0.0022142702,-0.6512559,0.000812,0.0034,-61.118507,"[]",1753583820,"CCC","finmb_MOOV_CCC","UTC","UTC",0,"ccc_market",false,"Dotmoovs USD","Dotmoovs USD","MOOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.4319421,0.07903661,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",30586,30586,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",0.0682632,0.010773405,0.15782157,0.07562281,0.0034137964,0.045142416,0,15,0,false,false,-0.0011482015,0.07935297,"{""low"":0.07851997,""high"":0.07935297}",0.07851997,30586,0.078528345,"CCC",0.078528345,59300,79234,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.04009061,1.0293896,"{""low"":0.038946,""high"":0.473074}",-0.39403737,-0.8329297,0.038946,0.473074,-65.09512,"[]","2025-07-27T02:38:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,"THORSwap USD","THORSwap USD","THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.02701666,0.03200736,false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",2125257,2125257,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",0.01977812,0.01222924,0.61832166,0.027747145,0.004260214,0.15353702,31228660,15,0,false,false,-0.000008650124,0.03206725,"{""low"":0.031425696,""high"":0.03206725}",0.031425696,2125257,0.031459168,"CCC",0.031459168,2172333,2955174,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.021851359,2.1515713,"{""low"":0.010156,""high"":0.242083}",-0.21007565,-0.86778355,0.010156,0.242083,-61.46026,"[]","2025-07-27T02:38:00.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,"RETARDIO USD","RETARDIO USD","RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.2422574,0.0004993859,false,1722470400000,6,0,"CoinMarketCap",498839,498839,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",0.00065296,-0.0001535741,-0.23519681,0.001476335,-0.0009769491,-0.66173947,0,15,0,false,false,0.000010951946,0.00050444115,"4.9523776E-4 - 5.0444115E-4",0.00049523776,498839,0.0005002338,"CCC",0.0005002338,517505,515921,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.00003138586,0.06706381,"4.68E-4 - 0.0232",-0.022700613,-0.97847474,0.000468,0.0232,-91.27279,"[]",1753583880,"CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,"Dark MAGA USD",,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,5.5904987e-8,false,1748908800000,8,0,"CoinMarketCap",203,203,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",,,,,,,0,15,0,false,false,0,5.5904987e-8,"5.5904987E-8 - 5.5904987E-8",5.5904987e-8,203,5.5904987e-8,"CCC",5.5904987e-8,,,1748908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,"5.5904987E-8 - 5.5904987E-8",0,0,5.5904987e-8,5.5904987e-8,,"[]",1753583940,"CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,"MLG DOGE USD","MLG DOGE USD","MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.2170279,0.31164095,false,"2021-11-11T00:00:00.000Z",6,48364820,"CoinMarketCap",130734,130734,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",0.2533827,0.058258235,0.2299219,0.33868033,-0.027039379,-0.079837464,15072458,15,0,false,false,0.0037471652,0.3117358,"{""low"":0.30946246,""high"":0.3117358}",0.30946246,130734,0.3102852,"CCC",0.3102852,96339,147060,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.13520795,0.7663416,"{""low"":0.176433,""high"":1.186411}",-0.87477005,-0.7373246,0.176433,1.186411,-48.339497,"[]","2025-07-27T02:38:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,"Botto USD","Botto USD","BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.49868655,0.00027236334,false,1551744000000,6,3442915840,"CoinMarketCap",298080,298080,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",0.00027262,-2.5666668e-7,-0.00094148144,0.00037503,-0.00010266667,-0.27375588,937724,15,0,false,false,-0.000001365057,0.00027473381,"2.7221127E-4 - 2.7473381E-4",0.00027221127,298080,0.0002744187,"CCC",0.0002744187,277157,318411,1551744000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.000027363334,0.11168708,"2.45E-4 - 9.07E-4",-0.0006346366,-0.6997096,0.000245,0.000907,-50.091076,"[]",1753584000,"CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,"v.systems USD","v.systems USD","VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.3412468,12.768302,false,"2022-06-24T00:00:00.000Z",2,19713612,"CoinMarketCap",450202,450202,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",10.581856,2.1864462,0.20662218,7.3457947,5.4225073,0.73817843,251709360,15,0,false,false,-0.17358303,12.769239,"{""low"":12.643597,""high"":12.769239}",12.643597,450202,12.643597,"CCC",12.643597,1002257,1006878,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",10.541858,4.734841,"{""low"":2.226444,""high"":15.891142}",-3.12284,-0.1965145,2.226444,15.891142,181.63013,"[]","2025-07-27T02:38:00.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,"Euler USD","Euler USD","EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.9329929,0.10958219,false,"2021-10-24T00:00:00.000Z",6,75129280,"CoinMarketCap",81325,81325,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",0.10475318,0.004829012,0.04609895,0.12326462,-0.013682425,-0.111000426,8232831,15,0,false,false,0.0020780414,0.11026727,"{""low"":0.10927515,""high"":0.11026727}",0.10927515,81325,0.109281644,"CCC",0.109281644,85002,82381,"2021-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.024741195,0.29161838,"{""low"":0.084841,""high"":0.420926}",-0.31134382,-0.739664,0.084841,0.420926,-64.23478,"[]","2025-07-27T02:37:00.000Z","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,"Aurory USD","Aurory USD","AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-6.8285956,0.016802458,false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",2730885,2730885,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",0.01178562,0.005016838,0.42567453,0.011666569,0.005135889,0.44022277,0,15,0,false,false,-0.0012314636,0.017055202,"{""low"":0.016802458,""high"":0.017055202}",0.016802458,2730885,0.01691813,"CCC",0.01691813,4229028,7326604,"2025-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.012011458,2.507088,"{""low"":0.004791,""high"":0.023114}",-0.0063115414,-0.27306142,0.004791,0.023114,191.37206,"[]","2025-07-27T02:39:00.000Z","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,"LOCK IN USD","LOCK IN USD","LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.11230842,0.00053608225,false,1712275200000,6,937143744,"CoinMarketCap",83677,83677,"ROOST","USD=X","https://coinmarketcap.com/currencies/roost-coin",0.00047732,0.000058762264,0.123108745,0.00065624,-0.000120157725,-0.18310028,502386,15,0,false,false,-6.0274033e-7,0.00054631964,"5.3326297E-4 - 5.4631964E-4",0.00053326297,83677,0.0005335074,"CCC",0.0005335074,66718,80496,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png",0.00025008226,0.8744135,"2.86E-4 - 0.005218",-0.004681918,-0.8972629,0.000286,0.005218,-78.14229,"[]",1753583880,"CCC","finmb_ROOST_CCC","UTC","UTC",0,"ccc_market",false,"Roost Coin USD","Roost Coin USD","ROOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.4028835,0.0038224591,false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",1015403,1015403,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",0.00478822,-0.0009657608,-0.20169516,0.0055951453,-0.0017726861,-0.31682575,0,15,0,false,false,-0.000094110845,0.0039062896,"{""low"":0.0038194582,""high"":0.0039062896}",0.0038194582,1015403,0.003851092,"CCC",0.003851092,1000464,999365,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.0023754593,1.6416444,"{""low"":0.001447,""high"":0.012981}",-0.009158541,-0.70553434,0.001447,0.012981,-68.528984,"[]","2025-07-27T02:38:00.000Z","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,"Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD","CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.6313933,11.577093,false,"2025-02-24T00:00:00.000Z",2,0,"CoinMarketCap",21394,21394,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",7.0421033,4.53499,0.6439823,6.1462913,5.430802,0.88359004,0,15,0,false,false,0.18583584,11.597614,"{""low"":10.836538,""high"":11.597614}",10.836538,21394,10.837167,"CCC",10.837167,12328,29992,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",7.749031,2.02427,"{""low"":3.828062,""high"":12.313456}",-0.73636246,-0.059801448,3.828062,12.313456,74.00973,"[]","2025-07-27T02:38:00.000Z","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped MistCoin USD","Wrapped MistCoin USD","WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3.4327197,0.00018803844,false,1688169600000,6,9872903168,"CoinMarketCap",116915,116915,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",0.00018768,3.5844278e-7,0.0019098613,0.000319285,-0.00013124656,-0.41106397,1856485,15,0,false,false,0.0000062406034,0.00018846453,"1.8799058E-4 - 1.8846453E-4",0.00018799058,116915,0.00018826356,"CCC",0.00018826356,100145,113945,1687824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.000039038438,0.26200294,"1.49E-4 - 0.001788",-0.0015999615,-0.8948331,0.000149,0.001788,-81.18118,"[]",1753583880,"CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,"Neurai USD","Neurai USD","XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",10.615271,0.004723348,false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",1898265,1898265,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",0.00459036,0.0001329882,0.028971193,0.0041365772,0.00058677094,0.14184938,4723112,15,0,false,false,0.00045327935,0.004723348,"{""low"":0.004538924,""high"":0.004723348}",0.004538924,1898265,0.004546068,"CCC",0.004546068,3647839,5394417,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.0030033481,1.7461327,"{""low"":0.00172,""high"":0.016979}",-0.012255652,-0.72181237,0.00172,0.016979,-2.1140397,"[]","2025-07-27T02:39:00.000Z","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,"Degen Spartan AI USD","Degen Spartan AI USD","DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.2887394,0.0000012427251,false,1718928000000,8,420690001920,"CoinMarketCap",8721,8721,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",0.00000106,1.827251e-7,0.17238216,0.00000132,-7.7274876e-8,-0.058541574,522802,15,0,false,false,1.5811679e-8,0.0000012427251,"1.2243133E-6 - 1.2427251E-6",0.0000012243133,8721,0.0000012243133,"CCC",0.0000012243133,8649,7691,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",2.4272515e-7,0.24272515,"1.0E-6 - 4.8E-5",-0.000046757275,-0.9741099,0.000001,0.000048,-94.117645,"[]",1753583880,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,"Wat USD","Wat USD","WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.005209,false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby",0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,0.03825101,0,15,0,false,false,0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,0.005209,"CCC",0.005209,40,1,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,-52.16273,"[]","2024-05-09T01:16:00.000Z","CCC","finmb_BABYBNB_CCC","UTC","UTC",0,"ccc_market",false,"BabyBNB USD","BabyBNB USD","BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",4.3561664,0.013753519,false,"2021-11-10T00:00:00.000Z",6,0,"CoinMarketCap",5789,5789,"ANGLE","USD=X","https://coinmarketcap.com/currencies/angle",0.01421446,-0.0004609404,-0.03242757,0.014999155,-0.0012456356,-0.08304705,0,15,0,false,false,0.0005741175,0.013768369,"{""low"":0.0137169855,""high"":0.013768369}",0.0137169855,5789,0.013759052,"CCC",0.013759052,59217,6762,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png",0.0029135197,0.2687749,"{""low"":0.01084,""high"":0.068545}",-0.05479148,-0.7993505,0.01084,0.068545,-78.847534,"[]","2025-07-27T02:37:00.000Z","CCC","finmb_ANGLE_CCC","UTC","UTC",0,"ccc_market",false,"Angle USD","Angle USD","ANGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.3636986,0.002216021,false,"2019-10-03T00:00:00.000Z",6,2737150720,"CoinMarketCap",72610,72610,"VLX","USD=X","https://coinmarketcap.com/currencies/velas",0.00198988,0.00022614095,0.11364552,0.0045048,-0.0022887788,-0.5080756,6065583,15,0,false,false,-0.00003063772,0.0022163333,"{""low"":0.0021614216,""high"":0.0022163333}",0.0021614216,72610,0.0021697725,"CCC",0.0021697725,293984,203120,"2019-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png",0.0008880211,0.66869056,"{""low"":0.001328,""high"":0.020871}",-0.01865498,-0.89382297,0.001328,0.020871,-70.66845,"[]","2025-07-27T02:40:00.000Z","CCC","finmb_VLX_CCC","UTC","UTC",0,"ccc_market",false,"Velas USD","Velas USD","VLX"
