"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1870917376,"CoinMarketCap",169733,169733,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin",-0.000011897297,0.00018509105,"1.7886524E-4 - 1.8509105E-4",0.00017886524,169733,0.00018470395,"CCC",0.00018470395,94427,126371,1566950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.0000011476077,0.0064160465,"1.7886524E-4 - 0.001111",-0.0009309871,-0.8379722,0.00017886524,0.001111,-70.35257,0.000235,-0.000054987147,-0.23398787,0.00034837,-0.00016835715,-0.4832711,336789,15,0,false,false,"REGULAR",1753765260,"CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,-6.199409,0.00018001285,"[]",false,1566950400000,"Tokoin USD","Tokoin USD","TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily",0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,"CCC",0.000003833942,0,0,1600905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,15,0,false,false,"REGULAR",1670956200,"CCC","finmb_DCD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000003833942,"[]",false,1600905600000,"Digital Currency Daily USD",,"DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",1,1,"LOVESNOOPY","USD=X","https://coinmarketcap.com/currencies/i-love-snoopy",0,2.6008667e-10,"2.6008667E-10 - 2.6008667E-10",2.6008667e-10,1,2.6008667e-10,"CCC",2.6008667e-10,,,1684368000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png",0,0,"2.6008667E-10 - 2.6008667E-10",0,0,2.6008667e-10,2.6008667e-10,,,,,,,,0,15,0,false,false,"REGULAR",1753765260,"CCC","finmb_LOVESNOOPY_CCC","UTC","UTC",0,"ccc_market",false,0,2.6008667e-10,"[]",false,1684368000000,"I LOVE SNOOPY USD","I LOVE SNOOPY USD","LOVESNOOPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1,1,"ECS","USD=X","https://coinmarketcap.com/currencies/ecredits",-0.00014919392,0.002203821,"0.0021997616 - 0.002203821",0.0021997616,1,0.002203011,"CCC",0.002203011,0,0,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png",0.0021743474,83.628746,"2.6E-5 - 0.214886",-0.21268564,-0.9897604,0.000026,0.214886,-84.49608,0.00244564,-0.00024529267,-0.10029794,0.02040445,-0.018204104,-0.8921634,0,15,0,false,false,"REGULAR",1753765200,"CCC","finmb_ECS_CCC","UTC","UTC",0,"ccc_market",false,-6.349913,0.0022003474,"[]",false,1664323200000,"eCredits USD","eCredits USD","ECS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1032482688,"CoinMarketCap",364642,364642,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.0012771636,0.019083492,"{""low"":0.01887307,""high"":0.019083492}",0.01887307,364642,0.01899287,"CCC",0.01899287,198393,303024,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.008077069,0.74815387,"{""low"":0.010796,""high"":0.078253}",-0.05937993,-0.7588199,0.010796,0.078253,-46.782898,0.01424862,0.0046244496,0.3245542,0.016868,0.0020050686,0.11886818,19486118,15,0,false,false,"REGULAR","2025-07-29T05:01:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,-6.338209,0.01887307,"[]",false,"2021-12-10T00:00:00.000Z","Cornucopias USD","Cornucopias USD","COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,false,"REGULAR",1744250160,"CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000029945228,"[]",false,1636329600000,"XRdoge USD","XRdoge USD","XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,6899998130176,"CoinMarketCap",180159,180159,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",-8.484868e-9,6.66062e-8,"6.232037E-8 - 6.66062E-8",6.232037e-8,180159,6.6571246e-8,"CCC",6.6571246e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",6.299875e-8,,"0.0 - 1.2E-5",-0.000011937002,-0.9947501,0,0.000012,-80,0.00000134,-0.0000012770013,-0.952986,0.0000025706,-0.0000025076013,-0.97549266,434691,15,0,false,false,"REGULAR",1753765200,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,-11.86967,6.299875e-8,"[]",false,1722556800000,"Ginnan The Cat USD",,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,6000000,"CoinMarketCap",1377578,1377578,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",-0.11153448,1.7590086,"{""low"":1.6667186,""high"":1.7590086}",1.6667186,1377578,1.7590086,"CCC",1.7590086,463765,965853,"2017-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.53618586,0.45409733,"{""low"":1.180773,""high"":4.389709}",-2.67275,-0.6088672,1.180773,4.389709,-22.692305,1.4508325,0.2661264,0.18343014,1.8639029,-0.14694405,-0.07883675,10301753,15,0,false,false,"REGULAR","2025-07-29T05:00:00.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,-6.0998025,1.7169589,"[]",false,"2017-11-09T00:00:00.000Z","Aventus USD","Aventus USD","AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,833450176,"CoinMarketCap",195079,195079,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",-0.0000054873526,0.009703846,"0.009361871 - 0.009703846",0.009361871,195079,0.009630562,"CCC",0.009630562,451357,227162,1589328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.009654846,197.03767,"4.9E-5 - 0.081046",-0.071342155,-0.88026744,0.000049,0.081046,-76.78929,0.0110024,-0.0012985542,-0.11802463,0.022243764,-0.012539919,-0.56374985,8087671,15,0,false,false,"REGULAR",1753765200,"CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,-0.05651642,0.009703846,"[]",false,1589328000000,"Hacken Token USD","Hacken Token USD","HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,"REGULAR","2025-04-09T21:30:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.014601164,"[]",false,"2022-01-06T00:00:00.000Z","Experimental Finance USD","Experimental Finance USD","EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,2868620,"CoinMarketCap",133552,133552,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",-0.06968546,0.73524046,"{""low"":0.71270394,""high"":0.73524046}",0.71270394,133552,0.73226947,"CCC",0.73226947,99359,110129,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.22636995,0.4654619,"{""low"":0.486334,""high"":3.02003}",-2.307326,-0.7640077,0.486334,3.02003,-62.40688,0.8685447,-0.15584075,-0.17942744,0.9440216,-0.23131764,-0.24503428,2044476,15,0,false,false,"REGULAR","2025-07-29T05:01:00.000Z","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,-8.906743,0.71270394,"[]",false,"2024-07-04T00:00:00.000Z","Kinic USD",,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",2,2,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",-5.776965e-7,0.000022063485,"2.2044913E-5 - 2.2063485E-5",0.000022044913,2,0.00002204944,"CCC",0.00002204944,11,8,1667865600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.00001104759,1.0043263,"1.1E-5 - 1.5E-4",-0.00012795241,-0.8530161,0.000011,0.00015,-77.98165,0.0000266,-0.0000045524102,-0.17114323,0.000029485,-0.0000074374093,-0.25224382,0,15,0,false,false,"REGULAR",1753765200,"CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,-2.5533283,0.00002204759,"[]",false,1668470400000,"EQ9 USD","EQ9 USD","EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",775326,775326,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-3.7979916e-8,2.4419694e-7,"2.3519463E-7 - 2.4419694E-7",2.3519463e-7,775326,2.3519463e-7,"CCC",2.3519463e-7,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",2.3652025e-7,,"0.0 - 3.0E-6",-0.0000027634799,-0.9211599,0,0.000003,,9e-7,-6.6347974e-7,-0.7371997,0.000001095,-8.584798e-7,-0.7839998,0,15,0,false,false,"REGULAR",1753765200,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,-13.836029,2.3652025e-7,"[]",false,1690934400000,"Pond Coin USD","Pond Coin USD","PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1224140928,"CoinMarketCap",1610797,1610797,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.0018694699,0.023463087,"{""low"":0.021975119,""high"":0.023463087}",0.021975119,1610797,0.022263236,"CCC",0.022263236,2538014,2538271,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0035031326,0.18594122,"{""low"":0.01884,""high"":0.161296}",-0.13895287,-0.8614775,0.01884,0.161296,-47.470345,0.02254168,-0.0001985468,-0.008807986,0.032002173,-0.009659041,-0.3018245,27351144,15,0,false,false,"REGULAR","2025-07-29T05:04:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,-7.72106,0.022343133,"[]",false,"2021-07-16T00:00:00.000Z","CLV USD","CLV USD","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",2984,2984,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",-0.0000011967495,0.005142754,"{""low"":0.0051381653,""high"":0.005142754}",0.0051381653,2984,0.0051392303,"CCC",0.0051392303,4933,5554,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.0011904216,0.30144888,"{""low"":0.003949,""high"":0.058068}",-0.052928578,-0.91149306,0.003949,0.058068,-91.45288,0.00490498,0.00023444183,0.047796696,0.009046645,-0.003907223,-0.4318975,0,15,0,false,false,"REGULAR","2025-07-29T05:01:00.000Z","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,-0.02327905,0.0051394217,"[]",false,"2024-09-29T00:00:00.000Z","Joule USD",,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",5160030,5160030,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc",0.0000015113883,0.000015294936,"1.4900237E-5 - 1.5294936E-5",0.000014900237,5160030,0.000015018591,"CCC",0.000015018591,6076074,8263363,1740700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",0.000009239571,1.5399284,"6.0E-6 - 5.6E-5",-0.00004076043,-0.72786486,0.000006,0.000056,-13.333332,0.0000181,-0.0000028604281,-0.15803471,0.000017094,-0.0000018544288,-0.10848419,0,15,0,false,false,"REGULAR",1753765200,"CCC","finmb_FROC_CCC","UTC","UTC",0,"ccc_market",false,11.009384,0.000015239571,"[]",false,1743465600000,"Based Froc USD","Based Froc USD","FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1,1,"RPR","USD=X","https://coinmarketcap.com/currencies/the-reaper",0.00009717047,0.008305076,"{""low"":0.008298085,""high"":0.008305076}",0.008298085,1,0.008299789,"CCC",0.008299789,0,2,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png",0.0032020975,0.62810856,"{""low"":0.005098,""high"":0.045065}",-0.036764905,-0.81581944,0.005098,0.045065,-7.8107414,0.00990432,-0.0016042227,-0.16197202,0.01260369,-0.0043035923,-0.34145495,0,15,0,false,false,"REGULAR","2025-07-29T05:01:00.000Z","CCC","finmb_RPR_CCC","UTC","UTC",0,"ccc_market",false,1.1845777,0.008300098,"[]",false,"2022-01-31T00:00:00.000Z","The Reaper USD","The Reaper USD","RPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,356285280,"CoinMarketCap",180929,180929,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",0.003800828,0.046871725,"{""low"":0.046356812,""high"":0.046871725}",0.046356812,180929,0.04671727,"CCC",0.04671727,149300,97874,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.044562034,24.57917,"{""low"":0.001813,""high"":0.415664}",-0.36928895,-0.88843143,0.001813,0.415664,-89.10134,0.05004142,-0.003666386,-0.07326703,0.06407727,-0.01770224,-0.27626395,16522741,15,0,false,false,"REGULAR","2025-07-29T05:01:00.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,8.927541,0.046375033,"[]",false,"2021-09-06T00:00:00.000Z","Vow USD","Vow USD","VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",12,12,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",0.0000032875687,0.02902917,"{""low"":0.029003248,""high"":0.02902917}",0.029003248,12,0.029009264,"CCC",0.029009264,933,603,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.026291342,9.66949,"{""low"":0.002719,""high"":0.050039}",-0.021028658,-0.42024538,0.002719,0.050039,151.66133,0.0127935,0.016216842,1.2675846,0.0139586,0.015051742,1.0783131,0,15,0,false,false,"REGULAR","2025-07-29T05:01:00.000Z","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,0.01133091,0.029010342,"[]",false,"2022-06-09T00:00:00.000Z","xSPECTAR USD","xSPECTAR USD","XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",7,7,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0013455302,0.08373685,"{""low"":0.083733045,""high"":0.08373685}",0.083733045,7,0.08373685,"CCC",0.08373685,1026,9,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.04868108,1.3888246,"{""low"":0.035052,""high"":0.234796}",-0.15106292,-0.64337945,0.035052,0.234796,44.997776,0.08204828,0.0016847998,0.020534249,0.061357524,0.022375558,0.36467505,0,15,0,false,false,"REGULAR","2025-07-29T05:00:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-1.5815115,0.08373308,"[]",false,"2021-02-02T00:00:00.000Z","SX Network USD","SX Network USD","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",261,261,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money",0,0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,261,0.0011198216,"CCC",0.0011198216,487,262,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.099335,0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,-0.4316521,0,15,0,false,false,"REGULAR",1744249560,"CCC","finmb_WELD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011198216,"[]",false,1633132800000,"WELD USD","WELD USD","WELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,45221456,"CoinMarketCap",23833,23833,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.00011077756,0.006763582,"{""low"":0.006740617,""high"":0.006763582}",0.006740617,23833,0.006763582,"CCC",0.006763582,133734,28890,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.0024384246,0.56668013,"{""low"":0.004303,""high"":0.465141}",-0.45839956,-0.9855067,0.004303,0.465141,-98.314285,0.00701096,-0.00026953546,-0.038444873,0.045799114,-0.03905769,-0.8528045,304857,15,0,false,false,"REGULAR","2025-07-29T05:01:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,-1.6166687,0.0067414246,"[]",false,"2020-08-28T00:00:00.000Z","PowerPool USD","PowerPool USD","CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",34066,34066,"LUFFY","USD=X","https://coinmarketcap.com/currencies/luffy",3.6757986e-10,0.00078498427,"4.60039E-10 - 7.8498427E-4",4.60039e-10,34066,0.0007782754,"CCC",0.0007782754,,,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png",0,0,"4.60039E-10 - 7.8498427E-4",-0.0007849838,-0.9999994,4.60039e-10,0.00078498427,,,,,,,,0,15,0,false,false,"REGULAR",1679027400,"CCC","finmb_LUFFY_CCC","UTC","UTC",0,"ccc_market",false,397.55927,4.60039e-10,"[]",false,1631491200000,"Luffy USD",,"LUFFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,2081062784,"CoinMarketCap",468428,468428,"LOCUS","USD=X","https://coinmarketcap.com/currencies/locus-chain",-0.0005546063,0.015273259,"{""low"":0.014863965,""high"":0.015273259}",0.014863965,468428,0.015175716,"CCC",0.015175716,365466,1336033,"2019-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png",0.011280453,3.1032882,"{""low"":0.003635,""high"":0.033597}",-0.018681549,-0.5560481,0.003635,0.033597,-51.390965,0.01677674,-0.0018612882,-0.11094457,0.01823725,-0.0033217976,-0.18214355,31039994,15,0,false,false,"REGULAR","2025-07-29T05:01:00.000Z","CCC","finmb_LOCUS_CCC","UTC","UTC",0,"ccc_market",false,-3.5850298,0.014915452,"[]",false,"2019-05-20T00:00:00.000Z","Locus Chain USD","Locus Chain USD","LOCUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,41883332,"CoinMarketCap",58079,58079,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",-0.0000054873526,0.018619003,"{""low"":0.018596193,""high"":0.018619003}",0.018596193,58079,0.018601257,"CCC",0.018601257,33198,57656,"2023-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.000054948032,0.0029631166,"{""low"":0.018544,""high"":0.180384}",-0.16178505,-0.8968925,0.018544,0.180384,-63.33104,0.02367462,-0.0050756726,-0.21439299,0.046587113,-0.027988166,-0.60077053,778985,15,0,false,false,"REGULAR","2025-07-29T05:00:00.000Z","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,-0.02949471,0.018598948,"[]",false,"2023-05-22T00:00:00.000Z","WeFi USD","WeFi USD","WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",0,0.0009801912,"9.801912E-4 - 9.801912E-4",0.0009801912,91914,0.0009801912,"CCC",0.0009801912,0,0,1578268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00092719117,17.494173,"5.3E-5 - 0.002993",-0.0020128088,-0.67250544,0.000053,0.002993,2.0833373,0.00091564,0.00006455119,0.07049844,0.00103135,-0.00005115883,-0.049603753,0,15,0,false,false,"REGULAR",1752514740,"CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009801912,"[]",false,1606348800000,"FRED Energy USD","FRED Energy USD","FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,7997365,"CoinMarketCap",416,416,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao",0.0038166642,0.14206345,"{""low"":0.14148578,""high"":0.14206345}",0.14148578,416,0.14154042,"CCC",0.14154042,56097,12591,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.017371342,0.1398974,"{""low"":0.124172,""high"":3.313848}",-3.1723046,-0.9572873,0.124172,3.313848,-95.70696,0.14433016,-0.0027868152,-0.019308614,0.2997669,-0.15822355,-0.52782196,1131973,15,0,false,false,"REGULAR","2025-07-29T05:01:00.000Z","CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,2.7711914,0.14154334,"[]",false,"2021-10-19T00:00:00.000Z","KlimaDAO USD","KlimaDAO USD","KLIMA"
