"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000068946974,0.0012409186,"{""low"":0.0012188081,""high"":0.0012409186}",0.0012188081,8718,0.0012189284,"CCC",0.0012189284,11273,8978,"2022-06-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.00010589673,0.094889544,"{""low"":0.001116,""high"":0.009581}",-0.0083591025,-0.8724666,0.001116,0.009581,-75.418434,0.00145746,-0.00023556326,-0.16162589,0.0028756,-0.0016537033,-0.5750811,230487,15,0,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",8718,8718,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage","[]","2026-03-08T13:10:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"OpenLeverage USD","OpenLeverage USD",0.5674627,0.0012218967,"REGULAR",false,false,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.1211616e-8,0.000012880473,"{""low"":1.2847293,""high"":5}",0.000012847293,8887,0.000012849261,"CCC",0.000012849261,11415,9257,"2022-10-07T00:00:00.000Z",0,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png",0.0000058488063,0.83554375,"{""low"":7,""high"":6}",-0.000055151195,-0.81104696,0.000007,0.000068,29.999996,0.00001306,-2.1119376e-7,-0.016171038,0.00001499,-0.0000021411934,-0.14284146,0,15,0,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",8887,8887,"ZIX","USD=X","https://coinmarketcap.com/currencies/coinzix","[]","2026-03-08T13:10:00.000Z","CCC","finmb_ZIX_CCC","UTC","UTC",0,"ccc_market",false,"Coinzix USD","Coinzix USD",-0.551171,0.000012848806,"REGULAR",false,false,"ZIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000559194,0.010730219,"{""low"":0.010065311,""high"":0.010730219}",0.010065311,9297,0.010091407,"CCC",0.010091407,11563,10160,"2020-09-29T00:00:00.000Z",1177293184,1177293184,"https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png",0.006169095,1.3597301,"{""low"":0.004537,""high"":0.017363}",-0.0066569056,-0.38339603,0.004537,0.017363,-8.571172,0.0078144,0.0028916951,0.37004697,0.01086942,-0.00016332511,-0.01502611,0,15,0,false,"2020-09-29T00:00:00.000Z",6,0,"CoinMarketCap",9297,9297,"MPH","USD=X","https://coinmarketcap.com/currencies/morpher","[]","2026-03-08T13:10:00.000Z","CCC","finmb_MPH_CCC","UTC","UTC",0,"ccc_market",false,"Morpher USD","Morpher USD",-0.51960295,0.010706095,"REGULAR",false,false,"MPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00013309903,0.005607274,"{""low"":0.005530328,""high"":0.005607274}",0.005530328,215228,0.005560087,"CCC",0.005560087,303055,287593,"2025-01-22T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png",0.00019295095,0.0358445,"{""low"":0.005383,""high"":0.04646}",-0.040884048,-0.87998384,0.005383,0.04646,-87.209335,0.0072092,-0.0016332492,-0.22655068,0.013157965,-0.007582014,-0.57623,913306,15,0,false,"2025-03-12T00:00:00.000Z",6,163793936,"CoinMarketCap",215228,215228,"EMYC","USD=X","https://coinmarketcap.com/currencies/e-money-io","[]","2026-03-08T13:09:00.000Z","CCC","finmb_EMYC_CCC","UTC","UTC",0,"ccc_market",false,"E Money USD","E Money USD",-2.3313704,0.0055759507,"REGULAR",false,false,"EMYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008815341,0.009446285,"{""low"":0.008935478,""high"":0.009446285}",0.008935478,11941,0.008963975,"CCC",0.008963975,15506,12115,"2021-04-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png",0.0031494908,0.5320985,"{""low"":0.005919,""high"":0.057434}",-0.04836551,-0.8421059,0.005919,0.057434,-54.209663,0.00775868,0.0013098111,0.16881882,0.01218136,-0.0031128693,-0.25554365,85120,15,0,false,"2021-04-09T00:00:00.000Z",6,9386380,"CoinMarketCap",11941,11941,"KTN","USD=X","https://coinmarketcap.com/currencies/kattana","[]","2026-03-08T13:11:00.000Z","CCC","finmb_KTN_CCC","UTC","UTC",0,"ccc_market",false,"Kattana USD","Kattana USD",0.98163414,0.009068491,"REGULAR",false,false,"KTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000009629002,0.0004843722,"{""low"":4.7302086,""high"":4}",0.00047302086,20746,0.00048100017,"CCC",0.00048100017,21905,20067,"2021-11-22T00:00:00.000Z",0,990848000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png",0.00029338215,1.5944682,"{""low"":1.84,""high"":4}",-0.0009386178,-0.6628657,0.000184,0.001416,-16.493057,0.00055862,-0.00008123787,-0.14542599,0.000642375,-0.00016499282,-0.25684813,203876,15,0,false,"2021-11-22T00:00:00.000Z",6,427072288,"CoinMarketCap",20746,20746,"PYM","USD=X","https://coinmarketcap.com/currencies/playermon","[]","2026-03-08T13:11:00.000Z","CCC","finmb_PYM_CCC","UTC","UTC",0,"ccc_market",false,"Playermon USD","Playermon USD",-1.9771664,0.00047738216,"REGULAR",false,false,"PYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000020751613,0.0005358254,"{""low"":5.2972144,""high"":4}",0.00052972144,9287,0.00053580216,"CCC",0.00053580216,11340,9124,"2021-12-23T00:00:00.000Z",0,1913428608,"https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png",0.00024299041,0.8466565,"{""low"":2.87,""high"":4}",-0.0009910096,-0.65155137,0.000287,0.001521,-24.186707,0.00057944,-0.00004944956,-0.08534027,0.000729935,-0.0001999446,-0.2739211,305885,15,0,false,"2021-12-23T00:00:00.000Z",6,577152448,"CoinMarketCap",9287,9287,"PRISM","USD=X","https://coinmarketcap.com/currencies/prism","[]","2026-03-08T13:11:00.000Z","CCC","finmb_PRISM_CCC","UTC","UTC",0,"ccc_market",false,"Prism USD","Prism USD",0.3930814,0.0005299904,"REGULAR",false,false,"PRISM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.1780337e-11,"{""low"":5.1780337,""high"":11}",5.1780337e-11,5,5.1780337e-11,"CCC",5.1780337e-11,,,"2021-11-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png",0,0,"{""low"":5.1780337,""high"":11}",0,0,5.1780337e-11,5.1780337e-11,,,,,,,,0,15,0,false,"2021-11-24T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"STB","USD=X","https://coinmarketcap.com/currencies/stormbringer","[]","2022-07-13T18:30:00.000Z","CCC","finmb_STB_CCC","UTC","UTC",0,"ccc_market",false,"StormBringer USD",,-1e-8,5.1780337e-11,"REGULAR",false,false,"STB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000019680709,0.0044963565,"{""low"":0.004484745,""high"":0.0044963565}",0.004484745,9370,0.0044945893,"CCC",0.0044945893,141688,80698,"2025-07-02T00:00:00.000Z",100000000,92087440,"https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png",0.00019598613,0.045684412,"{""low"":0.00429,""high"":0.066697}",-0.062211014,-0.9327408,0.00429,0.066697,-88.48991,0.00521192,-0.0007259338,-0.13928337,0.01585799,-0.011372005,-0.7171151,0,15,0,false,"2025-07-02T00:00:00.000Z",6,0,"CoinMarketCap",9370,9370,"LYP","USD=X","https://coinmarketcap.com/currencies/lympid","[]","2026-03-08T13:09:00.000Z","CCC","finmb_LYP_CCC","UTC","UTC",0,"ccc_market",false,"Lympid USD","Lympid USD",0.44064993,0.004485986,"REGULAR",false,false,"LYP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0060272217,0.28030276,"{""low"":0.27532798,""high"":0.28030276}",0.27532798,16303,0.27787495,"CCC",0.27787495,29647,18816,"2020-12-23T00:00:00.000Z",200000000,140451024,"https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.012826741,0.0488634,"{""low"":0.262502,""high"":0.798749}",-0.5234203,-0.6553,0.262502,0.798749,-62.920975,0.32644948,-0.05112073,-0.15659614,0.47483236,-0.1995036,-0.42015585,33993488,15,0,false,"2020-12-23T00:00:00.000Z",6,123465080,"CoinMarketCap",16303,16303,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token","[]","2026-03-08T13:11:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"Tokenlon Network Token USD","Tokenlon Network Token USD",-2.1422,0.27532876,"REGULAR",false,false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.952047e-7,0.0004129167,"{""low"":4.119159,""high"":4}",0.0004119159,8950,0.00041287573,"CCC",0.00041287573,20294,9423,"2023-03-24T00:00:00.000Z",300000000,240000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png",0.00026199874,1.7466582,"{""low"":1.5,""high"":4}",-0.0031950013,-0.885778,0.00015,0.003607,90.32258,0.00046144,-0.000049441267,-0.1071456,0.00073422,-0.00032222128,-0.43886203,0,15,0,false,"2021-09-02T00:00:00.000Z",6,0,"CoinMarketCap",8950,8950,"OVO","USD=X","https://coinmarketcap.com/currencies/ovo-nft-platform","[]","2026-03-08T13:09:00.000Z","CCC","finmb_OVO_CCC","UTC","UTC",0,"ccc_market",false,"OVO USD","OVO USD",-0.21681271,0.00041199874,"REGULAR",false,false,"OVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0003002258,0.014299134,"{""low"":0.014265088,""high"":0.014299134}",0.014265088,9610,0.0142671615,"CCC",0.0142671615,11595,9861,"2020-10-14T00:00:00.000Z",6626401,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png",0.0077567934,1.1915197,"{""low"":0.00651,""high"":0.037292}",-0.023025207,-0.6174302,0.00651,0.037292,18.823921,0.01181752,0.002449274,0.20725788,0.01633013,-0.0020633368,-0.12635152,0,15,0,false,"2020-10-14T00:00:00.000Z",6,0,"CoinMarketCap",9610,9610,"VALUE","USD=X","https://coinmarketcap.com/currencies/value-defi","[]","2026-03-08T13:10:00.000Z","CCC","finmb_VALUE_CCC","UTC","UTC",0,"ccc_market",false,"Value Liquidity USD","Value Liquidity USD",-2.0609977,0.014266794,"REGULAR",false,false,"VALUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000039217994,0.018950768,"{""low"":0.018907024,""high"":0.018950768}",0.018907024,8484,0.018948887,"CCC",0.018948887,11396,8941,"2021-11-29T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png",0.0029662903,0.18559033,"{""low"":0.015983,""high"":0.036516}",-0.017566709,-0.48106882,0.015983,0.036516,-24.186771,0.01886566,0.000083630905,0.00443297,0.020607155,-0.0016578641,-0.0804509,0,15,0,false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",8484,8484,"MOOO","USD=X","https://coinmarketcap.com/currencies/hashtagger-com","[]","2026-03-08T13:11:00.000Z","CCC","finmb_MOOO_CCC","UTC","UTC",0,"ccc_market",false,"Hashtagger.com USD","Hashtagger.com USD",0.20738982,0.01894929,"REGULAR",false,false,"MOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.022303363,"{""low"":0.022303363,""high"":0.022303363}",0.022303363,5,0.022303363,"CCC",0.022303363,21,0,"2021-07-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png",0.0000463631,0.0020830794,"{""low"":0.022257,""high"":0.373953}",-0.35164964,-0.9403578,0.022257,0.373953,-88.1639,0.02798916,-0.005685797,-0.20314282,0.05400731,-0.03170395,-0.5870307,0,15,0,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"PORT","USD=X","https://coinmarketcap.com/currencies/packageportal","[]","2023-10-08T18:30:00.000Z","CCC","finmb_PORT_CCC","UTC","UTC",0,"ccc_market",false,"PackagePortal USD","PackagePortal USD",0,0.022303363,"REGULAR",false,false,"PORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0003121082,0.00096369255,"{""low"":8.7035785,""high"":4}",0.00087035785,161929,0.00096369255,"CCC",0.00096369255,47430,57479,"2021-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png",0.0005853836,2.0047383,"{""low"":2.92,""high"":4}",-2.9997315,-0.9997076,0.000292,3.000609,-71.86215,0.0010065,-0.00012911635,-0.12828252,0.00151558,-0.00063819636,-0.4210905,0,15,0,false,"2021-10-19T00:00:00.000Z",6,0,"CoinMarketCap",161929,161929,"FALCONS","USD=X","https://coinmarketcap.com/currencies/falcon-swaps","[]","2024-05-02T10:06:00.000Z","CCC","finmb_FALCONS_CCC","UTC","UTC",0,"ccc_market",false,"FalconsInu USD","FalconsInu USD",-26.238785,0.00087738363,"REGULAR",false,false,"FALCONS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0001380099,0.012270505,"{""low"":0.011995866,""high"":0.012270505}",0.011995866,0,0.01210777,"CCC",0.01210777,17,34,"2013-04-28T00:00:00.000Z",42000000,35723104,"https://s2.coinmarketcap.com/static/img/coins/64x64/4.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png",0.00438931,0.56907946,"{""low"":0.007713,""high"":0.028134}",-0.01603169,-0.5698333,0.007713,0.028134,-34.741837,0.0130636,-0.0009612907,-0.073585436,0.012961855,-0.00085954554,-0.06631347,0,15,0,false,"2014-09-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TRC","USD=X","https://coinmarketcap.com/currencies/terracoin","[]","2026-03-08T13:09:00.000Z","CCC","finmb_TRC_CCC","UTC","UTC",0,"ccc_market",false,"Terracoin USD","Terracoin USD",-1.1275045,0.01210231,"REGULAR",false,false,"TRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000040691804,0.00011448812,"{""low"":1.03984785,""high"":4}",0.000103984785,14803,0.000109271605,"CCC",0.000109271605,14339,11658,"2021-12-28T00:00:00.000Z",0,4999753216,"https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png",0.00008908767,4.4543834,"{""low"":2,""high"":5}",-0.00022891234,-0.6772554,0.00002,0.000338,131.9149,0.0001205,-0.000011412332,-0.09470815,0.000096295,0.000012792669,0.13284874,457357,15,0,false,"2021-12-28T00:00:00.000Z",6,4192566272,"CoinMarketCap",14803,14803,"AART","USD=X","https://coinmarketcap.com/currencies/all-art-protocol","[]","2026-03-08T13:10:00.000Z","CCC","finmb_AART_CCC","UTC","UTC",0,"ccc_market",false,"All.Art Protocol USD","All.Art Protocol USD",-27.167809,0.00010908767,"REGULAR",false,false,"AART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000026585883,0.0005423938,"{""low"":4.7997196,""high"":4}",0.00047997196,11101,0.0005159497,"CCC",0.0005159497,12351,11723,"2024-05-13T00:00:00.000Z",1000000000,997193216,"https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png",0.00048921834,9.408045,"{""low"":5.2,""high"":5}",-0.00090978167,-0.6270032,0.000052,0.001451,143.00519,0.00041358,0.00012763831,0.3086182,0.00028457,0.00025664832,0.9018811,148304,15,0,false,"2024-06-18T00:00:00.000Z",6,274020448,"CoinMarketCap",11101,11101,"LEGION","USD=X","https://coinmarketcap.com/currencies/legion-ventures","[]","2026-03-08T13:09:00.000Z","CCC","finmb_LEGION_CCC","UTC","UTC",0,"ccc_market",false,"LEGION USD","LEGION USD",5.1659956,0.0005412183,"REGULAR",false,false,"LEGION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000024224399,0.0028816864,"{""low"":0.002833882,""high"":0.0028816864}",0.002833882,8906,0.002875531,"CCC",0.002875531,12078,9435,"2021-12-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png",0.0023467198,4.7600803,"{""low"":4.93,""high"":4}",-0.00334128,-0.5405727,0.000493,0.006181,44.038082,0.00215838,0.00068133976,0.3156718,0.001929855,0.0009098649,0.47146803,0,15,0,false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",8906,8906,"SUPE","USD=X","https://coinmarketcap.com/currencies/supe","[]","2026-03-08T13:10:00.000Z","CCC","finmb_SUPE_CCC","UTC","UTC",0,"ccc_market",false,"SUPE USD","SUPE USD",-0.84584224,0.0028397199,"REGULAR",false,false,"SUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.3044431,"{""low"":0.3044431,""high"":0.3044431}",0.3044431,1054,0.3044431,"CCC",0.3044431,29,105,"2021-04-06T00:00:00.000Z",1138093,1138093,"https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png",0.030128092,0.109830275,"{""low"":0.274315,""high"":0.863438}",-0.5589949,-0.6474059,0.274315,0.863438,-28.281301,0.3606437,-0.056200624,-0.1558342,0.5578825,-0.2534394,-0.45428813,0,15,0,false,"2021-04-26T00:00:00.000Z",6,0,"CoinMarketCap",1054,1054,"MIST","USD=X","https://coinmarketcap.com/currencies/alchemist","[]","2026-03-08T13:11:00.000Z","CCC","finmb_MIST_CCC","UTC","UTC",0,"ccc_market",false,"Alchemist USD","Alchemist USD",0,0.3044431,"REGULAR",false,false,"MIST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.9619377e-7,"{""low"":1.9619377,""high"":7}",1.9619377e-7,14,1.9619377e-7,"CCC",1.9619377e-7,,,"2021-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png",0,0,"{""low"":1.9619377,""high"":7}",0,0,1.9619377e-7,1.9619377e-7,,,,,,,,0,15,0,false,"2021-11-02T00:00:00.000Z",8,0,"CoinMarketCap",14,14,"NEKO","USD=X","https://coinmarketcap.com/","[]","2022-06-16T18:23:00.000Z","CCC","finmb_NEKO_CCC","UTC","UTC",0,"ccc_market",false,"Sakura Neko USD",,0,1.9619377e-7,"REGULAR",false,false,"NEKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8804654e-12,1.2757599e-10,"{""low"":1.2441957,""high"":10}",1.2441957e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,"2023-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",0,0,"{""low"":1.2441957,""high"":10}",-3.1564196e-12,-0.024741486,1.2441957e-10,1.2757599e-10,,,,,,,,0,15,0,false,"2023-05-02T00:00:00.000Z",8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip","[]","2024-10-17T01:38:00.000Z","CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,"HOLD VIP USD","HOLD VIP USD",3.219257,1.2441957e-10,"REGULAR",false,false,"HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000004036352,0.01906393,"{""low"":0.018858932,""high"":0.01906393}",0.018858932,164767,0.018858932,"CCC",0.018858932,283054,169831,"2025-08-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png",0.0005722027,0.03104904,"{""low"":0.018429,""high"":0.092863}",-0.0738618,-0.7953846,0.018429,0.092863,-46.5417,0.0236885,-0.004687298,-0.1978723,0.044860158,-0.025858955,-0.5764348,2190187,15,0,false,"2025-09-01T00:00:00.000Z",6,115265744,"CoinMarketCap",164767,164767,"FOREST","USD=X","https://coinmarketcap.com/currencies/forest-protocol","[]","2026-03-08T13:09:00.000Z","CCC","finmb_FOREST_CCC","UTC","UTC",0,"ccc_market",false,"Forest Protocol USD","Forest Protocol USD",0.02124311,0.019001203,"REGULAR",false,false,"FOREST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00042779942,0.002342841,"{""low"":0.0022698666,""high"":0.002342841}",0.0022698666,9564,0.0022698666,"CCC",0.0022698666,11675,9488,"2020-11-30T00:00:00.000Z",0,54575248,"https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png",0.001011802,0.7607534,"{""low"":0.00133,""high"":0.003166}",-0.0008241979,-0.26032785,0.00133,0.003166,40.210007,0.0018118,0.00053000206,0.2925279,0.00179383,0.00054797204,0.305476,127804,15,0,false,"2020-12-02T00:00:00.000Z",6,54575144,"CoinMarketCap",9564,9564,"BAC","USD=X","https://coinmarketcap.com/currencies/basis-cash","[]","2026-03-08T13:10:00.000Z","CCC","finmb_BAC_CCC","UTC","UTC",0,"ccc_market",false,"Basis Cash USD","Basis Cash USD",22.351036,0.002341802,"REGULAR",false,false,"BAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000120088225,0.0016999684,"{""low"":0.0016918329,""high"":0.0016999684}",0.0016918329,9019,0.0016988519,"CCC",0.0016988519,11775,10095,"2021-06-29T00:00:00.000Z",300000000,231713312,"https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png",0.00014710391,0.09521289,"{""low"":0.001545,""high"":0.006729}",-0.005036896,-0.74853563,0.001545,0.006729,-33.736347,0.00182482,-0.00013271603,-0.07272828,0.002419875,-0.0007277711,-0.3007474,195360,15,0,false,"2021-06-29T00:00:00.000Z",6,115453952,"CoinMarketCap",9019,9019,"BMON","USD=X","https://coinmarketcap.com/currencies/binamon","[]","2026-03-08T13:11:00.000Z","CCC","finmb_BMON_CCC","UTC","UTC",0,"ccc_market",false,"Binamon USD","Binamon USD",-0.7046995,0.0016921039,"REGULAR",false,false,"BMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.4342447e-8,"{""low"":5.4342447,""high"":8}",5.4342447e-8,5,5.4342447e-8,"CCC",5.4342447e-8,,,"2023-06-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"{""low"":5.4342447,""high"":8}",0,0,5.4342447e-8,5.4342447e-8,,,,,,,,0,15,0,false,"2023-06-13T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt","[]","2023-08-30T18:30:00.000Z","CCC","finmb_CATGPT_CCC","UTC","UTC",0,"ccc_market",false,"$CatGPT USD",,0,5.4342447e-8,"REGULAR",false,false,"CATGPT"
