"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Équilibre USD","Équilibre USD","USD","REGULAR",false,false,false,1680134400000,6,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",3.6372785e-7,0.000013014057,"1.2513124E-5 - 1.3014057E-5",0.000012513124,2056,0.000012513124,"CCC",0.000012513124,0,0,1678233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",8.5238935e-7,0.07103244,"1.2E-5 - 2.21E-4",-0.0002081476,-0.94184434,0.000012,0.000221,-94.00922,0.00001282,3.2389835e-8,0.0025265082,0.000017255,-0.000004402611,-0.25514987,0,15,0,2.9124622,0.00001285239,"[]",1752476340,"CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","doginme USD","doginme USD","USD","REGULAR",false,false,false,1713398400000,6,67619307520,"CoinMarketCap",4180497,4180497,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",0.000043833512,0.0006724246,"6.3463295E-4 - 6.724246E-4",0.00063463295,4180497,0.0006406184,"CCC",0.0006406184,8380207,3202963,1713398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.0005997773,8.692425,"6.9E-5 - 0.001744",-0.0010752226,-0.6165267,0.000069,0.001744,371.875,0.00057916,0.00008961733,0.15473674,0.000577995,0.000090782356,0.15706426,45222260,15,0,7.0139904,0.0006687773,"[]",1752476340,"CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lition USD","Lition USD","USD","REGULAR",false,false,false,1555459200000,6,0,"CoinMarketCap",21,21,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0,0.00012860907,"1.2860907E-4 - 1.2860907E-4",0.00012860907,21,0.00012860907,"CCC",0.00012860907,37,6,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00010460907,4.3587112,"2.4E-5 - 0.003769",-0.003640391,-0.9658771,0.000024,0.003769,-55.208336,0.0003239,-0.00019529092,-0.60293585,0.00130909,-0.0011804809,-0.90175694,0,15,0,0,0.00012860907,"[]",1749643680,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shapeshift FOX Token USD","Shapeshift FOX Token USD","USD","REGULAR",false,false,false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",660605,660605,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",0.0026858486,0.029093646,"{""low"":0.026798444,""high"":0.029093646}",0.026798444,660605,0.026845882,"CCC",0.026845882,604214,553428,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.0093022045,0.49093333,"{""low"":0.018948,""high"":0.109226}",-0.0809758,-0.7413601,0.018948,0.109226,-52.695023,0.025796,0.0024542045,0.09513895,0.03491173,-0.006661525,-0.19081052,21817252,15,0,10.506221,0.028250204,"[]","2025-07-14T06:58:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pluton USD","Pluton USD","USD","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,13500000,"CoinMarketCap",298582,298582,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.019175708,0.6185649,"{""low"":0.5822803,""high"":0.6185649}",0.5822803,298582,0.6095512,"CCC",0.6095512,275310,152314,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.07141429,0.13979065,"{""low"":0.510866,""high"":3.446328}",-2.8640475,-0.83104324,0.510866,3.446328,-79.63087,0.63250214,-0.05022186,-0.07940188,0.91743666,-0.33515638,-0.36531827,7860783,15,0,-3.1882153,0.5822803,"[]","2025-07-14T06:58:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Centrifuge USD","Wrapped Centrifuge USD","USD","REGULAR",false,false,false,"2021-07-16T00:00:00.000Z",6,301797408,"CoinMarketCap",46376,46376,"WCFG","USD=X","https://coinmarketcap.com/currencies/wrapped-centrifuge",0.0036157817,0.21076858,"{""low"":0.20604438,""high"":0.21076858}",0.20604438,46376,0.20604438,"CCC",0.20604438,254107,147472,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png",0.10758134,1.075878,"{""low"":0.099994,""high"":0.552843}",-0.34526765,-0.62453115,0.099994,0.552843,-62.901794,0.18705302,0.020522311,0.10971387,0.18813527,0.01944007,0.10333028,62645696,15,0,1.7728027,0.20757534,"[]","2025-07-14T06:58:00.000Z","CCC","finmb_WCFG_CCC","UTC","UTC",0,"ccc_market",false,"WCFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AirSwap USD","AirSwap USD","USD","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",476501,476501,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.0021953546,0.043521136,"{""low"":0.040319815,""high"":0.043521136}",0.040319815,476501,0.04065547,"CCC",0.04065547,2014275,336702,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.025840426,1.4650428,"{""low"":0.017638,""high"":0.156801}",-0.11332257,-0.72271585,0.017638,0.156801,-59.1993,0.0407349,0.0027435273,0.06735078,0.057819124,-0.014340699,-0.2480269,7586095,15,0,5.3178062,0.043478426,"[]","2025-07-14T06:57:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SHPING USD","SHPING USD","USD","REGULAR",false,false,false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",207425,207425,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",0.0001415764,0.0056144088,"{""low"":0.005377957,""high"":0.0056144088}",0.005377957,207425,0.0054933624,"CCC",0.0054933624,295618,187401,"2018-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.0014167586,0.33950603,"{""low"":0.004173,""high"":0.018911}",-0.013321241,-0.7044176,0.004173,0.018911,-29.641825,0.0055785,0.000011258293,0.0020181576,0.006659185,-0.0010694265,-0.16059421,12782612,15,0,2.59859,0.0055897585,"[]","2025-07-14T06:58:00.000Z","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,"SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PARSIQ USD","PARSIQ USD","USD","REGULAR",false,false,false,"2020-08-20T00:00:00.000Z",6,310256864,"CoinMarketCap",97074,97074,"PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq",0.0039380044,0.034480926,"{""low"":0.030958822,""high"":0.034480926}",0.030958822,97074,0.032176472,"CCC",0.032176472,1671154,109964,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.020651951,1.4980379,"{""low"":0.013786,""high"":0.383297}",-0.34885904,-0.9101533,0.013786,0.383297,-56.489014,0.02285312,0.011584831,0.5069256,0.10858899,-0.07415104,-0.6828596,10684611,15,0,12.911517,0.03443795,"[]","2025-07-14T06:58:00.000Z","CCC","finmb_PRQ_CCC","UTC","UTC",0,"ccc_market",false,"PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Index Cooperative USD","Index Cooperative USD","USD","REGULAR",false,false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",53612,53612,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",-0.022096872,1.2622796,"{""low"":1.2282501,""high"":1.2622796}",1.2282501,53612,1.2284006,"CCC",1.2284006,148389,71733,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.27519864,0.28521746,"{""low"":0.964873,""high"":5.493599}",-4.253527,-0.7742697,0.964873,5.493599,-61.498497,1.1773779,0.062693715,0.05324859,1.7976437,-0.557572,-0.31016827,0,15,0,-1.7507048,1.2400717,"[]","2025-07-14T06:58:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kryll USD","Kryll USD","USD","REGULAR",false,false,false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",243044,243044,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",0.005282134,0.333945,"{""low"":0.32835263,""high"":0.333945}",0.32835263,243044,0.3284432,"CCC",0.3284432,243125,198148,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.07705662,0.30080852,"{""low"":0.256165,""high"":0.960763}",-0.62754136,-0.6531698,0.256165,0.960763,-29.132235,0.32694566,0.006275952,0.019195704,0.37733495,-0.044113338,-0.11690764,13296332,15,0,1.6107074,0.3332216,"[]","2025-07-14T06:58:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orion USD","Orion USD","USD","REGULAR",false,false,false,"2020-07-16T00:00:00.000Z",6,0,"CoinMarketCap",3594,3594,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",0.010409534,0.28675312,"{""low"":0.2809785,""high"":0.28675312}",0.2809785,3594,0.2809785,"CCC",0.2809785,293208,13147,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.08838287,0.45502356,"{""low"":0.194238,""high"":2.968594}",-2.6859732,-0.90479636,0.194238,2.968594,-83.43444,0.26262775,0.019993126,0.07612724,0.6111836,-0.3285627,-0.5375843,0,15,0,3.8240683,0.28262088,"[]","2025-07-14T06:58:00.000Z","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gemini Dollar USD","Gemini Dollar USD","USD","REGULAR",false,false,false,"2018-10-06T00:00:00.000Z",6,48254376,"CoinMarketCap",151134592,151134592,"GUSD","USD=X","https://coinmarketcap.com/currencies/gemini-dollar",0.00005853176,1.0009475,"{""low"":0.9991908,""high"":1.0009475}",0.9991908,151134592,0.99979824,"CCC",0.99979824,101679992,126769608,"2018-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png",0.026591957,0.027321046,"{""low"":0.973314,""high"":1.037999}",-0.03809309,-0.03669858,0.973314,1.037999,0.0140070915,0.9999944,-0.00008845329,-0.00008845379,1.0002165,-0.0003105402,-0.000310473,48249840,15,0,0.00585605,0.99990594,"[]","2025-07-14T06:58:00.000Z","CCC","finmb_GUSD_CCC","UTC","UTC",0,"ccc_market",false,"GUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Function X USD","Function X USD","USD","REGULAR",false,false,false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",280171,280171,"FX","USD=X","https://coinmarketcap.com/currencies/function-x",0.0023557544,0.13284622,"{""low"":0.12546949,""high"":0.13284622}",0.12546949,280171,0.12546949,"CCC",0.12546949,1242261,252612,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png",0.08472718,1.9195973,"{""low"":0.044138,""high"":0.372261}",-0.2433958,-0.65383106,0.044138,0.372261,5.459392,0.1485296,-0.019664422,-0.13239396,0.13428165,-0.005416468,-0.04033662,0,15,0,1.8621231,0.12886518,"[]","2025-07-14T06:58:00.000Z","CCC","finmb_FX_CCC","UTC","UTC",0,"ccc_market",false,"FX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GEODNET USD","GEODNET USD","USD","REGULAR",false,false,false,"2022-08-11T00:00:00.000Z",6,317164480,"CoinMarketCap",478556,478556,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",-0.0002645105,0.18233773,"{""low"":0.17932679,""high"":0.18233773}",0.17932679,478556,0.17932679,"CCC",0.17932679,510060,806794,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.0573574,0.46514046,"{""low"":0.123312,""high"":0.374642}",-0.19397262,-0.51775455,0.123312,0.374642,17.170597,0.18233758,-0.001668185,-0.009148882,0.24546947,-0.06480007,-0.26398423,57301916,15,0,-0.14619365,0.1806694,"[]","2025-07-14T06:58:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KONET USD",,"USD","REGULAR",false,false,false,"2024-08-22T00:00:00.000Z",6,201337120,"CoinMarketCap",432652,432652,"KONET","USD=X","https://coinmarketcap.com/currencies/konet",-0.0010803845,0.031041855,"{""low"":0.03010159,""high"":0.031041855}",0.03010159,432652,0.030181171,"CCC",0.030181171,1442454,4062459,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.01938659,1.8092943,"{""low"":0.010715,""high"":1.307124}",-1.2770225,-0.97697115,0.010715,1.307124,-82.51765,0.03482064,-0.0047190487,-0.13552448,0.049654696,-0.019553106,-0.3937816,6060567,15,0,-3.4647686,0.03010159,"[]","2025-07-14T06:59:00.000Z","CCC","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,"KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BABB USD","BABB USD","USD","REGULAR",false,false,false,1520553600000,6,78159945728,"CoinMarketCap",13217,13217,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",4.451158e-7,0.000029681536,"2.816574E-5 - 2.9681536E-5",0.00002816574,13217,0.000028743161,"CCC",0.000028743161,19938,14870,1520553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.0000021014857,0.0778328,"2.7E-5 - 1.85E-4",-0.00015589851,-0.84269464,0.000027,0.000185,-68.478264,0.00003334,-0.0000042385127,-0.12712996,0.000052725,-0.000023623516,-0.44805148,2274570,15,0,1.5532796,0.000029101486,"[]",1752476280,"CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,"BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GOATS USD",,"USD","REGULAR",false,false,false,1733443200000,6,0,"CoinMarketCap",407073,407073,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",-0.0000067271176,0.00006900075,"6.8431866E-5 - 6.900075E-5",0.000068431866,407073,0.00006884763,"CCC",0.00006884763,1157105,406460,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.000008551891,0.14253153,"6.0E-5 - 0.002313",-0.002244448,-0.97036237,0.00006,0.002313,-96.23807,0.00007106,-0.00000250811,-0.035295665,0.000190085,-0.000121533114,-0.6393619,0,15,0,-8.936249,0.00006855189,"[]",1752476280,"CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Emanate USD",,"USD","REGULAR",false,false,false,1559692800000,6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"2.5591822E-5 - 0.0067798174",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,1559692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"2.5591822E-5 - 0.052622",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,0,0.0067798174,"[]",1669401000,"CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Beldex USD","Beldex USD","USD","REGULAR",false,false,false,"2019-06-07T00:00:00.000Z",6,7147115008,"CoinMarketCap",3510376,3510376,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",-0.0004937798,0.06350015,"{""low"":0.062376022,""high"":0.06350015}",0.062376022,3510376,0.06246206,"CCC",0.06246206,3300004,3182059,"2019-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.024212152,0.618667,"{""low"":0.039136,""high"":0.085869}",-0.022520848,-0.26226982,0.039136,0.085869,41.822754,0.06165562,0.0016925335,0.027451407,0.0700361,-0.0066879466,-0.09549285,452756512,15,0,-0.77343297,0.06334815,"[]","2025-07-14T06:58:00.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,"BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mendi Finance USD","Mendi Finance USD","USD","REGULAR",false,false,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",3918,3918,"MENDI","USD=X","https://coinmarketcap.com/currencies/mendi-finance",0,0.009481415,"{""low"":0.009481415,""high"":0.009481415}",0.009481415,3918,0.009481415,"CCC",0.009481415,2906,2063,"2024-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png",0.0024784151,0.35390764,"{""low"":0.007003,""high"":0.164216}",-0.15473458,-0.94226253,0.007003,0.164216,-92.33078,0.01461482,-0.0051334044,-0.3512465,0.029339025,-0.01985761,-0.6768326,0,15,0,0,0.009481415,"[]","2025-07-03T13:43:00.000Z","CCC","finmb_MENDI_CCC","UTC","UTC",0,"ccc_market",false,"MENDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OneRoot Network USD","OneRoot Network USD","USD","REGULAR",false,false,false,1515974400000,8,0,"CoinMarketCap",0,0,"RNT","USD=X","https://coinmarketcap.com/currencies/oneroot-network",0,0.0000019995352,"1.9995352E-6 - 1.9995352E-6",0.0000019995352,0,0.0000019995352,"CCC",0.0000019995352,0,0,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png",0,0,"1.9995352E-6 - 0.002894",-0.0028920004,-0.99930906,0.0000019995352,0.002894,-99.8703,0.00000846,-0.0000064604646,-0.76364833,0.000523755,-0.0005217554,-0.99618226,0,15,0,0,0.0000019995352,"[]",1692901800,"CCC","finmb_RNT_CCC","UTC","UTC",0,"ccc_market",false,"RNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MongCoin USD","MongCoin USD","USD","REGULAR",false,false,false,1682640000000,8,581196048236544,"CoinMarketCap",153847,153847,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",1.0843104e-11,3.522787e-9,"3.4250054E-9 - 3.522787E-9",3.4250054e-9,153847,3.429469e-9,"CCC",3.429469e-9,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",8.785839e-11,0.025652044,"3.4250054E-9 - 3.522787E-9",-9.923173e-12,-0.002816853,3.4250054e-9,3.522787e-9,,,,,,,,2041662,15,0,0.30962542,3.5128638e-9,"[]",1752476340,"CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,"MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Game of Memes USD","Game of Memes USD","USD","REGULAR",false,false,false,1715731200000,6,651128320,"CoinMarketCap",91,91,"GOME","USD=X","https://coinmarketcap.com/currencies/game-of-memes",-0.0000010816875,0.00009396188,"9.367568E-5 - 9.396188E-5",0.00009367568,91,0.00009396188,"CCC",0.00009396188,4000,36,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png",0.00001767568,0.23257475,"7.6E-5 - 0.002628",-0.0025343243,-0.96435475,0.000076,0.002628,-96.08086,0.00008978,0.0000038956787,0.043391388,0.00041676,-0.00032308433,-0.77522874,60994,15,0,-1.1415288,0.00009367568,"[]",1752476280,"CCC","finmb_GOME_CCC","UTC","UTC",0,"ccc_market",false,"GOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dotmoovs USD","Dotmoovs USD","USD","REGULAR",false,false,false,1623888000000,6,731180096,"CoinMarketCap",236274,236274,"MOOV","USD=X","https://coinmarketcap.com/currencies/dotmoovs",0.000020007603,0.0010480718,"0.0010353219 - 0.0010480718",0.0010353219,236274,0.0010380563,"CCC",0.0010380563,183376,147660,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png",0.00023016415,0.28345338,"8.12E-4 - 0.003565",-0.0025228357,-0.7076678,0.000812,0.003565,-65.20593,0.00102534,0.00001682411,0.016408322,0.00125374,-0.00021157588,-0.16875578,762009,15,0,1.9573911,0.0010421642,"[]",1752476280,"CCC","finmb_MOOV_CCC","UTC","UTC",0,"ccc_market",false,"MOOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","THORSwap USD","THORSwap USD","USD","REGULAR",false,false,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",30283,30283,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",0.0033625662,0.07193205,"{""low"":0.06896735,""high"":0.07193205}",0.06896735,30283,0.06900646,"CCC",0.06900646,52521,22113,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.03157184,0.8106568,"{""low"":0.038946,""high"":0.473074}",-0.40255615,-0.85093695,0.038946,0.473074,-68.85132,0.07040146,0.00011637807,0.0016530633,0.08016189,-0.009644054,-0.120307215,0,15,0,5.0071487,0.07051784,"[]","2025-07-14T06:57:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,"THOR"
