"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TokenPocket USD","TokenPocket USD",-0.00007618312,0.0085398285,"{""low"":0.008489489,""high"":0.0085398285}",0.008489489,99429,0.008507033,"CCC",0.008507033,93798,93005,"2020-07-29T00:00:00.000Z",5900000256,3466457344,"https://s2.coinmarketcap.com/static/img/coins/64x64/5947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5947.png",0.0021074424,0.32897946,"{""low"":0.006406,""high"":0.018308}",-0.009794558,-0.53498787,0.006406,0.018308,21.199656,"REGULAR",false,"2020-07-29T00:00:00.000Z",6,3466457344,"CoinMarketCap",99429,99429,"TPT","USD=X","https://coinmarketcap.com/currencies/tokenpocket",0.00998428,-0.0014708377,-0.14731535,0.01331189,-0.0047984477,-0.3604633,29511484,15,0,false,false,"[]","2026-02-04T02:48:00.000Z","CCC","finmb_TPT_CCC","UTC","UTC",0,"ccc_market",false,-0.88692147,0.008513442,"TPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WingRiders Governance Token USD","WingRiders Governance Token USD",-0.00015914487,0.0071984883,"{""low"":0.006878474,""high"":0.0071984883}",0.006878474,13404,0.007002567,"CCC",0.007002567,12934,14601,"2022-07-06T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20894.png",0.00043583754,0.066652015,"{""low"":0.006539,""high"":0.046516}",-0.039541163,-0.85005504,0.006539,0.046516,-70.74477,"REGULAR",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",13404,13404,"WRT","USD=X","https://coinmarketcap.com/currencies/wingriders",0.00913896,-0.0021641226,-0.23680185,0.013970875,-0.0069960374,-0.5007587,0,15,0,false,false,"[]","2026-02-04T02:47:00.000Z","CCC","finmb_WRT_CCC","UTC","UTC",0,"ccc_market",false,-2.230799,0.0069748377,"WRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","One Cash USD","One Cash USD",-0.0035797134,0.020902466,"{""low"":0.019062132,""high"":0.020902466}",0.019062132,8792,0.020087203,"CCC",0.020087203,11298,10507,"2021-01-02T00:00:00.000Z",0,7407,"https://s2.coinmarketcap.com/static/img/coins/64x64/8159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8159.png",0.0018951669,0.09972463,"{""low"":0.019004,""high"":0.079517}",-0.05861783,-0.73717356,0.019004,0.079517,-52.730465,"REGULAR",false,"2021-01-02T00:00:00.000Z",6,0,"CoinMarketCap",8792,8792,"ONC","USD=X","https://coinmarketcap.com/currencies/one-cash",0.02459246,-0.003693292,-0.15017985,0.04417365,-0.023274483,-0.5268861,0,15,0,false,false,"[]","2026-02-04T02:47:00.000Z","CCC","finmb_ONC_CCC","UTC","UTC",0,"ccc_market",false,-14.623681,0.020899167,"ONC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vameon USD","Vameon USD",-3.617679e-7,0.000028709717,"{""low"":2.864283,""high"":5}",0.00002864283,330602,0.000028695582,"CCC",0.000028695582,246673,288421,"2024-10-30T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/33725.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33725.png",0.000016709717,1.3924763,"{""low"":1.2,""high"":5}",-0.0009122903,-0.96949023,0.000012,0.000941,-56.060608,"REGULAR",false,"2024-12-17T00:00:00.000Z",6,499999997952,"CoinMarketCap",330602,330602,"VON","USD=X","https://coinmarketcap.com/currencies/vameon",0.0000284,3.097175e-7,0.010905546,0.000022925,0.0000057847174,0.25233227,14354858,15,0,false,false,"[]","2026-02-04T02:48:00.000Z","CCC","finmb_VON_CCC","UTC","UTC",0,"ccc_market",false,-1.2444073,0.000028709717,"VON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamium USD","Gamium USD",-4.8285256e-7,0.000026710632,"{""low"":2.6648137,""high"":5}",0.000026648137,15743,0.000026648298,"CCC",0.000026648298,24602,15209,"2021-11-11T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.000003649142,0.15865834,"{""low"":2.3,""high"":5}",-0.00013635086,-0.83650833,0.000023,0.000163,-65.38461,"REGULAR",false,"2022-03-30T00:00:00.000Z",6,48964866048,"CoinMarketCap",15743,15743,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium",0.00003398,-0.0000073308565,-0.21574034,0.00006794,-0.000041290856,-0.60775477,1304871,15,0,false,false,"[]","2026-02-04T02:47:00.000Z","CCC","finmb_GMM_CCC","UTC","UTC",0,"ccc_market",false,-1.7796389,0.000026649142,"GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CroSwap USD","CroSwap USD",0,0.0010411942,"{""low"":0.0010411942,""high"":0.0010411942}",0.0010411942,,0.0010411942,"CCC",0.0010411942,0,0,"2022-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23086.png",0.000002194196,0.0021118345,"{""low"":0.001039,""high"":0.019603}",-0.018561805,-0.94688594,0.001039,0.019603,-94.46217,"REGULAR",false,"2023-02-13T00:00:00.000Z",6,0,"CoinMarketCap",,,"CROS","USD=X","https://coinmarketcap.com/currencies/croswap",0.00179348,-0.0007522858,-0.41945592,0.007378187,-0.0063369926,-0.85888207,0,15,0,false,false,"[]","2023-08-19T18:30:00.000Z","CCC","finmb_CROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010411942,"CROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetFi USD","MetFi USD",-0.0010512583,0.039911028,"{""low"":0.039637987,""high"":0.039911028}",0.039637987,47648,0.03967003,"CCC",0.03967003,71635,41044,"2022-07-01T00:00:00.000Z",500000000,450233472,"https://s2.coinmarketcap.com/static/img/coins/64x64/24225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24225.png",0.000097673386,0.0024641359,"{""low"":0.039637987,""high"":0.494802}",-0.45506632,-0.91969377,0.039637987,0.494802,-89.94666,"REGULAR",false,"2023-04-09T00:00:00.000Z",6,278348672,"CoinMarketCap",47648,47648,"METFI","USD=X","https://coinmarketcap.com/currencies/metfi2",0.05766914,-0.01793348,-0.31097186,0.09674863,-0.057012968,-0.58928967,11060368,15,0,false,false,"[]","2026-02-04T02:47:00.000Z","CCC","finmb_METFI_CCC","UTC","UTC",0,"ccc_market",false,-2.5774343,0.03973566,"METFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Safechaintoken USD",,0,0.00028930922,"{""low"":2.8930922,""high"":4}",0.00028930922,55,0.00028930922,"CCC",0.00028930922,50,6,"2021-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13127.png",0.00028930922,,"{""low"":0,""high"":0.004286}",-0.0039966907,-0.932499,0,0.004286,-92.1146,"REGULAR",false,"2017-12-21T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"SCT","USD=X","https://coinmarketcap.com/currencies/safechaintoken",0.00033214,-0.000042830798,-0.12895404,0.000380175,-0.0000908658,-0.23901044,0,15,0,false,false,"[]","2022-12-29T18:30:00.000Z","CCC","finmb_SCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00028930922,"SCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GET Protocol USD","GET Protocol USD",0.01983893,1.1207584,"{""low"":1.1062026,""high"":1.1207584}",1.1062026,1384,1.1062026,"CCC",1.1062026,1867,1715,"2018-01-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2354.png",0.5642584,1.0139414,"{""low"":0.5565,""high"":5.265496}",-4.1447372,-0.78715044,0.5565,5.265496,-11.297107,"REGULAR",false,"2018-01-11T00:00:00.000Z",4,11388258,"CoinMarketCap",1384,1384,"GET","USD=X","https://coinmarketcap.com/currencies/get-protocol",0.9193025,0.20145589,0.21913993,0.9433433,0.17741513,0.1880706,12763485,15,0,false,false,"[]","2024-12-16T02:08:00.000Z","CCC","finmb_GET_CCC","UTC","UTC",0,"ccc_market",false,1.8020297,1.1207584,"GET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Accenture tokenized stock (xStock) USD","Accenture tokenized stock (xStock) USD",-29.312927,251.17203,"{""low"":238.55614,""high"":251.17203}",238.55614,87568,242.97469,"CCC",242.97469,61795,74127,"2025-09-18T00:00:00.000Z",0,2100,"https://s2.coinmarketcap.com/static/img/coins/64x64/37012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37012.png",10.037964,0.043742005,"{""low"":229.48111,""high"":297.0218}",-57.502716,-0.19359763,229.48111,297.0218,11.268544,"REGULAR",false,"2025-09-18T00:00:00.000Z",2,2100,"CoinMarketCap",87568,87568,"ACNX","USD=X","https://coinmarketcap.com/currencies/accenture-tokenized-stock-xstock",275.82974,-36.31067,-0.1316416,258.44318,-18.924103,-0.07322346,502990,15,0,false,false,"[]","2026-02-04T02:47:00.000Z","CCC","finmb_ACNX_CCC","UTC","UTC",0,"ccc_market",false,-10.903805,239.51907,"ACNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DRESSdio USD","DRESSdio USD",-0.00020453706,0.009348374,"{""low"":0.009326333,""high"":0.009348374}",0.009326333,12689,0.009344743,"CCC",0.009344743,39817,17203,"2025-09-10T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38132.png",0.0037732404,0.6793735,"{""low"":0.005554,""high"":0.152808}",-0.14348075,-0.93896097,0.005554,0.152808,-85.08924,"REGULAR",false,"2025-09-10T00:00:00.000Z",6,0,"CoinMarketCap",12689,12689,"DRESS","USD=X","https://coinmarketcap.com/currencies/dressdio",0.00987458,-0.00054734014,-0.055429205,0.03372166,-0.024394419,-0.72340506,0,15,0,false,false,"[]","2026-02-04T02:47:00.000Z","CCC","finmb_DRESS_CCC","UTC","UTC",0,"ccc_market",false,-2.1458435,0.00932724,"DRESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Galaxy Fight Club USD","Galaxy Fight Club USD",-0.00006135192,0.0006212951,"{""low"":5.603928,""high"":4}",0.0005603928,12720,0.0006212951,"CCC",0.0006212951,11355,12163,"2021-12-09T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15858.png",0.0000804321,0.15262258,"{""low"":5.27,""high"":4}",-0.008789568,-0.93535894,0.000527,0.009397,-72.55656,"REGULAR",false,"2022-01-07T00:00:00.000Z",6,14384463,"CoinMarketCap",12720,12720,"GCOIN","USD=X","https://coinmarketcap.com/currencies/galaxy-fight-club",0.00068836,-0.000080927915,-0.117566265,0.001314835,-0.00070740294,-0.5380165,8737,15,0,false,false,"[]","2026-02-04T02:47:00.000Z","CCC","finmb_GCOIN_CCC","UTC","UTC",0,"ccc_market",false,-9.173655,0.0006074321,"GCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swash USD","Swash USD",0.0000028314535,0.0019046314,"{""low"":0.0019002027,""high"":0.0019046314}",0.0019002027,12240,0.0019038917,"CCC",0.0019038917,16589,19693,"2021-09-26T00:00:00.000Z",995675264,994960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12148.png",0.000378191,0.2478316,"{""low"":0.001526,""high"":0.005192}",-0.003287809,-0.63324517,0.001526,0.005192,-62.415974,"REGULAR",false,"2021-10-31T00:00:00.000Z",6,994960000,"CoinMarketCap",12240,12240,"SWASH","USD=X","https://coinmarketcap.com/currencies/swash",0.00185862,0.00004557101,0.024518736,0.002260795,-0.0003566041,-0.15773393,1894594,15,0,false,false,"[]","2026-02-04T02:47:00.000Z","CCC","finmb_SWASH_CCC","UTC","UTC",0,"ccc_market",false,0.14891134,0.001904191,"SWASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puffverse USD","Puffverse USD",-0.0000029763905,0.0013806548,"{""low"":0.0013792616,""high"":0.0013806548}",0.0013792616,424879,0.0013796446,"CCC",0.0013796446,431820,379291,"2025-05-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png",0.000038507278,0.028693948,"{""low"":0.001342,""high"":0.150023}",-0.1486425,-0.99079806,0.001342,0.150023,-98.12332,"REGULAR",false,"2025-05-27T00:00:00.000Z",6,116600000,"CoinMarketCap",424879,424879,"PFVS","USD=X","https://coinmarketcap.com/currencies/puffverse",0.0016601,-0.0002795927,-0.1684192,0.004228785,-0.0028482778,-0.6735452,160967,15,0,false,false,"[]","2026-02-04T02:47:00.000Z","CCC","finmb_PFVS_CCC","UTC","UTC",0,"ccc_market",false,-0.21513584,0.0013805073,"PFVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAGIKAL.ai USD","MAGIKAL.ai USD",-2.8822384e-9,5.186024e-8,"{""low"":4.7813064,""high"":8}",4.7813064e-8,13463,5.1414467e-8,"CCC",5.1414467e-8,130044,26446,"2023-03-28T00:00:00.000Z",2499999956992,2499999956992,"https://s2.coinmarketcap.com/static/img/coins/64x64/24094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24094.png",3.9150905e-12,0.00008188328,"{""low"":4.7813064,""high"":8}",-0.0000029521832,-0.984061,4.7813064e-8,0.000003,-50,"REGULAR",false,"2023-03-28T00:00:00.000Z",8,0,"CoinMarketCap",13463,13463,"MGKL","USD=X","https://coinmarketcap.com/currencies/magikal-ai",0.0000010938,-0.000001045983,-0.95628357,0.0000010938,-0.000001045983,-0.95628357,0,15,0,false,false,"[]","2026-02-04T02:47:00.000Z","CCC","finmb_MGKL_CCC","UTC","UTC",0,"ccc_market",false,-5.684978,4.781698e-8,"MGKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Natiol Infinity USD","Natiol Infinity USD",0,0.00022000694,"{""low"":1.1132564,""high"":5}",0.000011132564,8,0.000011352939,"CCC",0.000011352939,27,6,"2022-06-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20505.png",0.00020887438,18.762468,"{""low"":1.1132564,""high"":5}",-0.007942993,-0.9730482,0.000011132564,0.008163,-96.513466,"REGULAR",false,"2022-09-12T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAI","USD=X","https://coinmarketcap.com/currencies/natiol",0.00027588,-0.000055873068,-0.2025267,0.0012921,-0.001072093,-0.8297292,0,15,0,false,false,"[]","2023-05-24T18:30:00.000Z","CCC","finmb_NAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00022000694,"NAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brokoli Network USD","Brokoli Network USD",-0.000048404792,0.0023382215,"{""low"":0.0023315342,""high"":0.0023382215}",0.0023315342,12390,0.0023315342,"CCC",0.0023315342,11423,12087,"2021-07-14T00:00:00.000Z",125000000,125000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10893.png",0.000013555866,0.0058405283,"{""low"":0.002321,""high"":0.010635}",-0.008300444,-0.7804837,0.002321,0.010635,-34.261066,"REGULAR",false,"2021-10-05T00:00:00.000Z",6,53472624,"CoinMarketCap",12390,12390,"BRKL","USD=X","https://coinmarketcap.com/currencies/brokoli-network",0.00273602,-0.00040146406,-0.14673287,0.00315944,-0.00082488405,-0.26108554,124834,15,0,false,false,"[]","2026-02-04T02:47:00.000Z","CCC","finmb_BRKL_CCC","UTC","UTC",0,"ccc_market",false,-2.0312855,0.0023345558,"BRKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Ampleforth USD","Wrapped Ampleforth USD",-0.083094835,1.1910449,"{""low"":1.1566366,""high"":1.1910449}",1.1566366,49850,1.1864338,"CCC",1.1864338,39098,64290,"2022-01-25T00:00:00.000Z",10000000,1428296,"https://s2.coinmarketcap.com/static/img/coins/64x64/17610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17610.png",0.09564054,0.09014222,"{""low"":1.060996,""high"":18.987928}",-17.831291,-0.93908566,1.060996,18.987928,-92.18998,"REGULAR",false,"2022-01-25T00:00:00.000Z",4,1428296,"CoinMarketCap",49850,49850,"WAMPL","USD=X","https://coinmarketcap.com/currencies/wrapped-ampleforth",1.4287791,-0.27214253,-0.19047208,2.137689,-0.9810525,-0.45893133,1652019,15,0,false,false,"[]","2026-02-04T02:47:00.000Z","CCC","finmb_WAMPL_CCC","UTC","UTC",0,"ccc_market",false,-6.702652,1.1566366,"WAMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verida USD","Verida USD",-8.574425e-7,0.00012260802,"{""low"":1.2260802,""high"":4}",0.00012260802,415,0.00012260802,"CCC",0.00012260802,10986,4575,"2024-05-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30232.png",0,0,"{""low"":1.2260802,""high"":4}",-0.017441392,-0.99301934,0.00012260802,0.017564,-98.68162,"REGULAR",false,"2024-05-16T00:00:00.000Z",6,0,"CoinMarketCap",415,415,"VDA","USD=X","https://coinmarketcap.com/currencies/verida",0.00067516,-0.00055255194,-0.8184015,0.00188961,-0.0017670019,-0.9351146,0,15,0,false,false,"[]","2026-02-04T02:47:00.000Z","CCC","finmb_VDA_CCC","UTC","UTC",0,"ccc_market",false,-0.6944837,0.00012260802,"VDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Povel Durev USD","Povel Durev USD",-0.000029358547,0.0052197254,"{""low"":0.005188822,""high"":0.0052197254}",0.005188822,12136,0.005207179,"CCC",0.005207179,11802,11885,"2024-05-03T00:00:00.000Z",99900000,99900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.002014132,0.6343723,"{""low"":0.003175,""high"":0.015021}",-0.009831868,-0.6545415,0.003175,0.015021,-34.704166,"REGULAR",false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",12136,12136,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",0.00502224,0.00016689207,0.033230606,0.007045535,-0.001856403,-0.26348644,492967,15,0,false,false,"[]","2026-02-04T02:47:00.000Z","CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,-0.562591,0.005189132,"DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ProxyNode USD",,0,0.000049554663,"{""low"":4.9554663,""high"":5}",0.000049554663,0,0.000049554663,"CCC",0.000049554663,1,0,"2019-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png",5.5466444e-7,0.011319683,"{""low"":4.9,""high"":5}",-0.0005294453,-0.91441333,0.000049,0.000579,-81.68498,"REGULAR",false,"2019-01-04T00:00:00.000Z",6,195238192,"CoinMarketCap",0,0,"PRX","USD=X","https://coinmarketcap.com/currencies/proxynode",0.0000635,-0.0000139453405,-0.21961164,0.00011967,-0.00007011534,-0.58590573,9674,15,0,false,false,"[]","2023-01-05T18:30:00.000Z","CCC","finmb_PRX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000049554663,"PRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Confidential USD","Bitcoin Confidential USD",0,0.0000021574194,"{""low"":2.1574194,""high"":6}",0.0000021574194,0,0.0000021574194,"CCC",0.0000021574194,0,0,"2019-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3976.png",0.0000011574194,1.1574194,"{""low"":1,""high"":6}",-0.00019084258,-0.9888216,0.000001,0.000193,-33.333332,"REGULAR",false,"2019-05-28T00:00:00.000Z",8,7365901312,"CoinMarketCap",0,0,"BC","USD=X","https://coinmarketcap.com/currencies/bitcoin-confidential",0.0000104,-0.00000824258,-0.7925558,0.00001104,-0.00000888258,-0.8045815,15891,15,0,false,false,"[]","2024-05-07T01:15:00.000Z","CCC","finmb_BC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000021574194,"BC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitShares USD","BitShares USD",5.122274e-8,0.0010839145,"{""low"":0.0010646486,""high"":0.0010839145}",0.0010646486,107272,0.0010649173,"CCC",0.0010649173,78927,84208,"2014-07-21T00:00:00.000Z",3600570624,2995059968,"https://s2.coinmarketcap.com/static/img/coins/64x64/463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/463.png",0.00021934614,0.25564817,"{""low"":8.58,""high"":4}",-0.00030265388,-0.2193144,0.000858,0.00138,1.3611674,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,2995059968,"CoinMarketCap",107272,107272,"BTS","USD=X","https://coinmarketcap.com/currencies/bitshares",0.00112924,-0.000051893876,-0.04595469,0.001149155,-0.00007180881,-0.062488362,3226716,15,0,false,false,"[]","2026-02-04T02:47:00.000Z","CCC","finmb_BTS_CCC","UTC","UTC",0,"ccc_market",false,0.00475663,0.0010773462,"BTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Permission Coin USD","Permission Coin USD",-0.0000021120504,0.00009724755,"{""low"":9.679722,""high"":5}",0.00009679722,13284,0.00009704902,"CCC",0.00009704902,11763,11930,"2020-09-18T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/7105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7105.png",0.0000068078225,0.075642474,"{""low"":9,""high"":5}",-0.00020719216,-0.6815532,0.00009,0.000304,-53.301884,"REGULAR",false,"2020-09-18T00:00:00.000Z",6,16166619136,"CoinMarketCap",13284,13284,"ASK","USD=X","https://coinmarketcap.com/currencies/permission-coin",0.00011314,-0.000016332175,-0.14435367,0.00013286,-0.00003605218,-0.27135465,1565055,15,0,false,false,"[]","2026-02-04T02:48:00.000Z","CCC","finmb_ASK_CCC","UTC","UTC",0,"ccc_market",false,-2.1351132,0.000096807824,"ASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Emit Water Element USD","Emit Water Element USD",0,0.00014178017,"{""low"":1.4178017,""high"":4}",0.00014178017,4,0.00014178017,"CCC",0.00014178017,6,0,"2022-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20634.png",0.000020780171,0.17173696,"{""low"":1.21,""high"":4}",-0.00044821983,-0.75969464,0.000121,0.00059,-75.8092,"REGULAR",false,"2022-06-16T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"WATER","USD=X","https://coinmarketcap.com/currencies/emit-water-element",0.00013378,0.000008000163,0.059800886,0.000159925,-0.000018144827,-0.11345836,0,15,0,false,false,"[]","2024-04-07T01:19:00.000Z","CCC","finmb_WATER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014178017,"WATER"
