"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1759301400,"CCC","finmb_IGU_CCC","UTC","UTC",0,"ccc_market",false,-7.5315576,0.0012390418,"[]",0.00143398,-0.00019493815,-0.13594204,0.001688555,-0.0004495132,-0.26621175,70859,15,0,false,false,"IguVerse USD","IguVerse USD",false,1676592000000,6,57189080,"CoinMarketCap",16779,16779,"IGU","USD=X","https://coinmarketcap.com/currencies/iguverse",-0.00010091998,0.0012711827,"0.0012163372 - 0.0012711827",0.0012163372,16779,0.0012512435,"CCC",0.0012512435,78219,18223,1653782400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png",0.0005730418,0.8604231,"6.66E-4 - 0.011945",-0.010705958,-0.8962711,0.000666,0.011945,-72.19403,"IGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-10-01T06:50:00.000Z","CCC","finmb_MOOO_CCC","UTC","UTC",0,"ccc_market",false,-0.7629745,0.020332554,"[]",0.02224406,-0.001911506,-0.08593333,0.02170865,-0.0013760962,-0.0633893,0,15,0,false,false,"Hashtagger.com USD","Hashtagger.com USD",false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",18893,18893,"MOOO","USD=X","https://coinmarketcap.com/currencies/hashtagger-com",-0.00015632436,0.02034533,"{""low"":0.020319344,""high"":0.02034533}",0.020319344,18893,0.02033231,"CCC",0.02033231,40424,18753,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png",0.0005885549,0.029809304,"{""low"":0.019744,""high"":0.219999}",-0.19966644,-0.9075788,0.019744,0.219999,-26.667864,"MOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1759301400,"CCC","finmb_ATRS_CCC","UTC","UTC",0,"ccc_market",false,1.8194901,0.00093011686,"[]",0.00153426,-0.00060414313,-0.39376843,0.00508089,-0.004150773,-0.81693816,0,15,0,false,false,"Attarius Network USD",,false,1721174400000,6,0,"CoinMarketCap",22260,22260,"ATRS","USD=X","https://coinmarketcap.com/currencies/attarius-network",0.000016620965,0.000969001,"9.291184E-4 - 9.69001E-4",0.0009291184,22260,0.0009689101,"CCC",0.0009689101,43456,23026,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32263.png",0.00057711685,1.6348919,"3.53E-4 - 0.042925",-0.041994885,-0.9783316,0.000353,0.042925,-91.45891,"ATRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2023-10-08T18:30:00.000Z","CCC","finmb_PORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.022303363,"[]",0.02798916,-0.005685797,-0.20314282,0.05400731,-0.03170395,-0.5870307,0,15,0,false,false,"PackagePortal USD","PackagePortal USD",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"PORT","USD=X","https://coinmarketcap.com/currencies/packageportal",0,0.022303363,"{""low"":0.022303363,""high"":0.022303363}",0.022303363,5,0.022303363,"CCC",0.022303363,21,0,"2021-07-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png",0.0000463631,0.0020830794,"{""low"":0.022257,""high"":0.373953}",-0.35164964,-0.9403578,0.022257,0.373953,-88.1639,"PORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-10-01T06:51:00.000Z","CCC","finmb_BRCST_CCC","UTC","UTC",0,"ccc_market",false,-7.5714936,0.0072985706,"[]",0.00869632,-0.001397749,-0.1607288,0.01408424,-0.00678567,-0.48179168,0,15,0,false,false,"BRCStarter USD","BRCStarter USD",false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",1364,1364,"BRCST","USD=X","https://coinmarketcap.com/currencies/brcstarter",-0.0005978788,0.0076613417,"{""low"":0.0072982134,""high"":0.0076613417}",0.0072982134,1364,0.0076613417,"CCC",0.0076613417,31091,1134,"2024-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31804.png",3.571622e-7,0.000048938306,"{""low"":0.0072982134,""high"":0.120438}",-0.11313943,-0.9393997,0.0072982134,0.120438,-90.74948,"BRCST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1714644360,"CCC","finmb_FALCONS_CCC","UTC","UTC",0,"ccc_market",false,-26.238785,0.00087738363,"[]",0.0010065,-0.00012911635,-0.12828252,0.00151558,-0.00063819636,-0.4210905,0,15,0,false,false,"FalconsInu USD","FalconsInu USD",false,1634601600000,6,0,"CoinMarketCap",161929,161929,"FALCONS","USD=X","https://coinmarketcap.com/currencies/falcon-swaps",-0.0003121082,0.00096369255,"8.7035785E-4 - 9.6369255E-4",0.00087035785,161929,0.00096369255,"CCC",0.00096369255,47430,57479,1634515200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png",0.0005853836,2.0047383,"2.92E-4 - 3.000609",-2.9997315,-0.9997076,0.000292,3.000609,-71.86215,"FALCONS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-10-01T06:50:00.000Z","CCC","finmb_TRC_CCC","UTC","UTC",0,"ccc_market",false,-15.148377,0.012578317,"[]",0.01404762,-0.0014693029,-0.10459444,0.013820235,-0.0012419177,-0.08986227,0,15,0,false,false,"Terracoin USD","Terracoin USD",false,"2014-09-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TRC","USD=X","https://coinmarketcap.com/currencies/terracoin",-0.0022455798,0.0149046425,"{""low"":0.012578317,""high"":0.0149046425}",0.012578317,0,0.014823259,"CCC",0.014823259,5,0,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png",0.0028803172,0.29700115,"{""low"":0.009698,""high"":0.169401}",-0.15682268,-0.9257482,0.009698,0.169401,-72.057884,"TRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1759301400,"CCC","finmb_AART_CCC","UTC","UTC",0,"ccc_market",false,3.0936491,0.00013982142,"[]",0.00010776,0.00003206142,0.29752615,0.00005788,0.00008194143,1.4157124,515726,15,0,false,false,"All.Art Protocol USD","All.Art Protocol USD",false,1640649600000,6,3688466688,"CoinMarketCap",15561,15561,"AART","USD=X","https://coinmarketcap.com/currencies/all-art-protocol",0.000004195783,0.00013994682,"1.3044728E-4 - 1.3994682E-4",0.00013044728,15561,0.00013549853,"CCC",0.00013549853,44822,18931,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png",0.00011182142,3.993622,"2.8E-5 - 3.38E-4",-0.00019817859,-0.5863272,0.000028,0.000338,-4.6052637,"AART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1759301460,"CCC","finmb_ZODI_CCC","UTC","UTC",0,"ccc_market",false,-1.3452662,0.00007538542,"[]",0.00008184,-0.000006454582,-0.07886831,0.000367715,-0.00029232958,-0.7949896,0,15,0,false,false,"Zodium USD","Zodium USD",false,1638403200000,6,0,"CoinMarketCap",11928,11928,"ZODI","USD=X","https://coinmarketcap.com/currencies/zodium",-0.0000010279618,0.00007583702,"7.505594E-5 - 7.583702E-5",0.00007505594,11928,0.00007514854,"CCC",0.00007514854,255871,18672,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15528.png",0.00004438542,1.4317877,"3.1E-5 - 0.00489",-0.0048146145,-0.98458374,0.000031,0.00489,-26.732672,"ZODI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1759301400,"CCC","finmb_LEGION_CCC","UTC","UTC",0,"ccc_market",false,0.11281552,0.0003207503,"[]",0.00030202,0.000018730294,0.062016737,0.000226275,0.00009447528,0.41752416,87383,15,0,false,false,"LEGION USD","LEGION USD",false,1718668800000,6,272435872,"CoinMarketCap",17771,17771,"LEGION","USD=X","https://coinmarketcap.com/currencies/legion-ventures",3.6146957e-7,0.00032119182,"3.2028113E-4 - 3.2119182E-4",0.00032028113,17771,0.00032040643,"CCC",0.00032040643,95661,17499,1715558400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png",0.0002687503,5.168275,"5.2E-5 - 0.002196",-0.0018752497,-0.8539388,0.000052,0.002196,-83.50462,"LEGION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1759301460,"CCC","finmb_SUPE_CCC","UTC","UTC",0,"ccc_market",false,-0.05787932,0.0020047154,"[]",0.00203502,-0.000030304538,-0.014891519,0.00145901,0.00054570544,0.37402448,0,15,0,false,false,"SUPE USD","SUPE USD",false,1640217600000,6,0,"CoinMarketCap",17464,17464,"SUPE","USD=X","https://coinmarketcap.com/currencies/supe",-0.0000011611264,0.0020553065,"0.002003389 - 0.0020553065",0.002003389,17464,0.0020551335,"CCC",0.0020551335,50198,16879,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png",0.0013627154,2.1226096,"6.42E-4 - 0.008317",-0.0063122846,-0.7589617,0.000642,0.008317,-18.46279,"SUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1759301400,"CCC","finmb_STAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000040001587,"[]",0.000004,1.5870683e-10,0.000039676706,0.000003785,2.151587e-7,0.056845102,0,15,0,false,false,"Starbase USD","Starbase USD",false,1513728000000,8,0,"CoinMarketCap",7,7,"STAR","USD=X","https://coinmarketcap.com/currencies/starbase",0,0.0000040001587,"4.0001587E-6 - 4.0001587E-6",0.0000040001587,7,0.0000040001587,"CCC",0.0000040001587,0,0,1513555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png",0.0000040001587,,"0.0 - 0.005155",-0.005151,-0.99922407,0,0.005155,-99.92232,"STAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-10-01T06:50:00.000Z","CCC","finmb_MIST_CCC","UTC","UTC",0,"ccc_market",false,0,0.7259322,"[]",0.78125155,-0.05531937,-0.07080865,0.5501176,0.17581457,0.3195945,0,15,0,false,false,"Alchemist USD","Alchemist USD",false,"2021-04-26T00:00:00.000Z",6,0,"CoinMarketCap",83,83,"MIST","USD=X","https://coinmarketcap.com/currencies/alchemist",0,0.7259322,"{""low"":0.7259322,""high"":0.7259322}",0.7259322,83,0.7259322,"CCC",0.7259322,22,36,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png",0.4391772,1.5315416,"{""low"":0.286755,""high"":0.90901}",-0.18307781,-0.20140351,0.286755,0.90901,15.621328,"MIST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1655403780,"CCC","finmb_NEKO_CCC","UTC","UTC",0,"ccc_market",false,0,1.9619377e-7,"[]",,,,,,,0,15,0,false,false,"Sakura Neko USD",,false,1635811200000,8,0,"CoinMarketCap",14,14,"NEKO","USD=X","https://coinmarketcap.com/",0,1.9619377e-7,"1.9619377E-7 - 1.9619377E-7",1.9619377e-7,14,1.9619377e-7,"CCC",1.9619377e-7,,,1635811200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png",0,0,"1.9619377E-7 - 1.9619377E-7",0,0,1.9619377e-7,1.9619377e-7,,"NEKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1729128900,"CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,3.2842302,1.2450631e-10,"[]",,,,,,,0,15,0,false,false,"HOLD VIP USD","HOLD VIP USD",false,1682985600000,8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.9590414e-12,1.2757599e-10,"1.2442164E-10 - 1.2757599E-10",1.2442164e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",8.4668383e-14,0.00068049564,"1.2442164E-10 - 1.2757599E-10",-3.0696834e-12,-0.024061607,1.2442164e-10,1.2757599e-10,,"HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-10-01T06:50:00.000Z","CCC","finmb_BAC_CCC","UTC","UTC",0,"ccc_market",false,2.1310036,0.0019372434,"[]",0.00182216,0.000115083414,0.06315769,0.00176938,0.00016786344,0.094871335,105725,15,0,false,false,"Basis Cash USD","Basis Cash USD",false,"2020-12-02T00:00:00.000Z",6,54575144,"CoinMarketCap",18597,18597,"BAC","USD=X","https://coinmarketcap.com/currencies/basis-cash",0.000040421495,0.0019392975,"{""low"":0.0019359998,""high"":0.0019392975}",0.0019359998,18597,0.0019372202,"CCC",0.0019372202,39395,13166,"2020-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png",0.00069624337,0.56103414,"{""low"":0.001241,""high"":0.003797}",-0.0018597567,-0.4897963,0.001241,0.003797,-7.4670553,"BAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-10-01T06:50:00.000Z","CCC","finmb_BMON_CCC","UTC","UTC",0,"ccc_market",false,-4.552442,0.0024233658,"[]",0.0025698,-0.00014643418,-0.056982715,0.00254692,-0.00012355414,-0.0485112,279787,15,0,false,false,"Binamon USD","Binamon USD",false,"2021-06-29T00:00:00.000Z",6,115453952,"CoinMarketCap",18583,18583,"BMON","USD=X","https://coinmarketcap.com/currencies/binamon",-0.00011558412,0.0025267475,"{""low"":0.0024226771,""high"":0.0025267475}",0.0024226771,18583,0.0024226857,"CCC",0.0024226857,41291,21769,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png",0.00009736582,0.041859765,"{""low"":0.002326,""high"":0.005204}",-0.0027806342,-0.5343263,0.002326,0.005204,-40.923862,"BMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1693420200,"CCC","finmb_CATGPT_CCC","UTC","UTC",0,"ccc_market",false,0,5.4342447e-8,"[]",,,,,,,0,15,0,false,false,"$CatGPT USD",,false,1686614400000,8,0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt",0,5.4342447e-8,"5.4342447E-8 - 5.4342447E-8",5.4342447e-8,5,5.4342447e-8,"CCC",5.4342447e-8,,,1685923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"5.4342447E-8 - 5.4342447E-8",0,0,5.4342447e-8,5.4342447e-8,,"CATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-10-01T06:51:00.000Z","CCC","finmb_JFI_CCC","UTC","UTC",0,"ccc_market",false,-3.557593,2.756564,"[]",3.465221,-0.708657,-0.20450558,4.336227,-1.579663,-0.36429435,0,15,0,false,false,"JackPool.finance USD","JackPool.finance USD",false,"2020-09-05T00:00:00.000Z",4,0,"CoinMarketCap",14849,14849,"JFI","USD=X","https://coinmarketcap.com/currencies/jackpool-finance",-0.10168481,2.8083804,"{""low"":2.70525,""high"":2.8083804}",2.70525,14849,2.781316,"CCC",2.781316,41202,17941,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png",0.051313877,0.018968256,"{""low"":2.70525,""high"":18.442135}",-15.685571,-0.850529,2.70525,18.442135,-45.08808,"JFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-10-01T06:51:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,-1.0708449,0.07119449,"[]",0.07318506,-0.0019905642,-0.027199052,0.11362545,-0.04243096,-0.37342831,1006446,15,0,false,false,"LandX Finance USD","LandX Finance USD",false,"2024-02-13T00:00:00.000Z",6,14136571,"CoinMarketCap",99933,99933,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.0007706359,0.072012044,"{""low"":0.0697262,""high"":0.072012044}",0.0697262,99933,0.0714201,"CCC",0.0714201,86469,90812,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.020032492,0.3915502,"{""low"":0.051162,""high"":0.594665}",-0.5234705,-0.880278,0.051162,0.594665,-76.71573,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1759301400,"CCC","finmb_AIVA_CCC","UTC","UTC",0,"ccc_market",false,-6.4227405,0.00014718546,"[]",0.000163,-0.000015814541,-0.09702172,0.00032977,-0.00018258454,-0.5536724,0,15,0,false,false,"AI Voice Agents USD","AI Voice Agents USD",false,1740528000000,6,0,"CoinMarketCap",19989,19989,"AIVA","USD=X","https://coinmarketcap.com/currencies/ai-voice-agents",-0.000010102172,0.00014968582,"1.46772E-4 - 1.4968582E-4",0.000146772,19989,0.00014836153,"CCC",0.00014836153,56053,22478,1735862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35000.png",0.000019185463,0.14988643,"1.28E-4 - 0.001198",-0.0010508145,-0.87714064,0.000128,0.001198,-85.39741,"AIVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-10-01T06:51:00.000Z","CCC","finmb_INFRA_CCC","UTC","UTC",0,"ccc_market",false,-0.7601163,0.095639564,"[]",0.10442768,-0.008788116,-0.084155045,0.12585908,-0.030219518,-0.24010597,395077,15,0,false,false,"Bware USD",,false,"2023-05-30T00:00:00.000Z",6,4130897,"CoinMarketCap",17034,17034,"INFRA","USD=X","https://coinmarketcap.com/currencies/bware-labs",-0.0007325411,0.09570725,"{""low"":0.09559994,""high"":0.09570725}",0.09559994,17034,0.09568029,"CCC",0.09568029,54091,16935,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png",0.0058385655,0.06501671,"{""low"":0.089801,""high"":0.351408}",-0.25576845,-0.727839,0.089801,0.351408,-49.33171,"INFRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1759301460,"CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,-1.0570492,0.00023295486,"[]",0.00037106,-0.00013810516,-0.3721909,0.00070397,-0.00047101517,-0.66908413,665573,15,0,false,false,"Bubble USD","Bubble USD",false,1715904000000,6,2857091840,"CoinMarketCap",43970,43970,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",-0.0000024887559,0.0002337266,"2.3224465E-4 - 2.337266E-4",0.00023224465,43970,0.00023362221,"CCC",0.00023362221,89644,48981,1715904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.00003795486,0.1946403,"1.95E-4 - 0.010888",-0.0106550455,-0.9786045,0.000195,0.010888,-91.90509,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-10-01T06:51:00.000Z","CCC","finmb_BP_CCC","UTC","UTC",0,"ccc_market",false,19.334335,0.0019544677,"[]",0.00152192,0.00043254776,0.2842119,0.001326835,0.0006276327,0.47302997,0,15,0,false,false,"BunnyPark USD","BunnyPark USD",false,"2021-07-15T00:00:00.000Z",6,0,"CoinMarketCap",18001,18001,"BP","USD=X","https://coinmarketcap.com/currencies/bunnypark",0.00031665945,0.0019604212,"{""low"":0.0019241263,""high"":0.0019604212}",0.0019241263,18001,0.0019254623,"CCC",0.0019254623,41008,17452,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10904.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10904.png",0.0009534677,0.9525151,"{""low"":0.001001,""high"":0.0026}",-0.0006455323,-0.24828164,0.001001,0.0026,-7.9751134,"BP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1759301460,"CCC","finmb_SHI_CCC","UTC","UTC",0,"ccc_market",false,-2.1530068,0.00015721291,"[]",0.00015116,0.000006052913,0.040043086,0.000248995,-0.00009178209,-0.36861017,27327,15,0,false,false,"Shirtum USD","Shirtum USD",false,1632268800000,6,173823184,"CoinMarketCap",32551,32551,"SHI","USD=X","https://coinmarketcap.com/currencies/shirtum",-0.0000034592813,0.00015752534,"1.5683344E-4 - 1.5752534E-4",0.00015683344,32551,0.00015683958,"CCC",0.00015683958,48852,20600,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png",0.00004621291,0.4163325,"1.11E-4 - 0.001658",-0.0015007871,-0.90517914,0.000111,0.001658,-85.17496,"SHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-10-01T06:51:00.000Z","CCC","finmb_SHARE_CCC","UTC","UTC",0,"ccc_market",false,3.1265552,0.0053050853,"[]",0.00601064,-0.0007055546,-0.11738428,0.00433745,0.0009676353,0.22308852,111406,15,0,false,false,"Seigniorage Shares USD","Seigniorage Shares USD",false,"2020-09-03T00:00:00.000Z",6,21000000,"CoinMarketCap",18351,18351,"SHARE","USD=X","https://coinmarketcap.com/currencies/seigniorage-shares",0.00016083755,0.0053099063,"{""low"":0.00530413,""high"":0.0053099063}",0.00530413,18351,0.0053096036,"CCC",0.0053096036,41715,17122,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6868.png",0.0032000854,1.5202307,"{""low"":0.002105,""high"":0.007403}",-0.0020979145,-0.28338706,0.002105,0.007403,19.049871,"SHARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1759301460,"CCC","finmb_MA_CCC","UTC","UTC",0,"ccc_market",false,-2.71581,0.00054291106,"[]",0.00054576,-0.0000028489158,-0.005220089,0.0016728594,-0.0011299483,-0.6754592,189572,15,0,false,false,"Mind AI USD","Mind AI USD",false,1742601600000,6,349177792,"CoinMarketCap",19449,19449,"MA","USD=X","https://coinmarketcap.com/currencies/mind-ai",-0.0000151560525,0.00054576865,"5.4086937E-4 - 5.4576865E-4",0.00054086937,19449,0.0005415016,"CCC",0.0005415016,126579,22078,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png",0.00012591106,0.30194497,"4.17E-4 - 0.005198",-0.0046550888,-0.8955538,0.000417,0.005198,-83.1311,"MA"
