"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-01T00:00:00.000Z",6,595027456,"CoinMarketCap",6835,6835,"ARIO","USD=X","https://coinmarketcap.com/currencies/ar-io-network","USD","[]","2026-04-17T18:08:00.000Z","CCC","finmb_ARIO_CCC","UTC","UTC",0,"ccc_market",false,5.671523,0.0037781687,0.00020277919,0.0038984767,"{""low"":0.00337338,""high"":0.0038984767}",0.00337338,6835,0.0038738397,"CCC",0.0038738397,10512,8842,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36135.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36135.png",0.0017741688,0.8853138,"{""low"":0.002004,""high"":0.021915}",-0.018136831,-0.8275989,0.002004,0.021915,-77.683044,0.00289048,0.0008876887,0.30710772,0.00435164,-0.0005734714,-0.13178283,2248114,15,0,false,false,"AR.IO Network USD","AR.IO Network USD","REGULAR","ARIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-11T00:00:00.000Z",6,124695832,"CoinMarketCap",9786,9786,"DERI","USD=X","https://coinmarketcap.com/currencies/deri-protocol","USD","[]","2026-04-17T18:08:00.000Z","CCC","finmb_DERI_CCC","UTC","UTC",0,"ccc_market",false,-3.2085855,0.0025752333,-0.00008536759,0.002753323,"{""low"":0.0025717358,""high"":0.002753323}",0.0025717358,9786,0.0026642915,"CCC",0.0026642915,21471,13299,"2021-02-11T00:00:00.000Z",0,483012992,"https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png",0.0010582333,0.6975829,"{""low"":0.001517,""high"":0.020699}",-0.018123766,-0.87558657,0.001517,0.020699,-21.206743,0.00284714,-0.0002719066,-0.09550167,0.003403075,-0.0008278417,-0.24326284,321120,15,0,false,false,"Deri Protocol USD","Deri Protocol USD","REGULAR","DERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-05T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"MSQ","USD=X","https://coinmarketcap.com/","USD","[]","2022-06-15T18:20:00.000Z","CCC","finmb_MSQ_CCC","UTC","UTC",0,"ccc_market",false,0,1.066283,0,5.0040927,"{""low"":1.066283,""high"":5.0040927}",1.066283,1,5.0018873,"CCC",5.0018873,93275,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15412.png",0.20444399,0.2372183,"{""low"":0.861839,""high"":564.171}",-563.10474,-0.99811,0.861839,564.171,-99.30081,37.088005,-36.02172,-0.9712499,98.346375,-97.28009,-0.98915786,0,15,0,false,false,"Mirrored Square USD",,"REGULAR","MSQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-18T00:00:00.000Z",2,229694,"CoinMarketCap",14978,14978,"CSCOX","USD=X","https://coinmarketcap.com/currencies/cisco-tokenized-stock-xstock","USD","[]","2026-04-17T18:07:00.000Z","CCC","finmb_CSCOX_CCC","UTC","UTC",0,"ccc_market",false,0.6939162,85.80848,0.5913391,87.957214,"{""low"":85.738594,""high"":87.957214}",85.738594,14978,86.63249,"CCC",86.63249,26626,25498,"2025-07-01T00:00:00.000Z",0,229694,"https://s2.coinmarketcap.com/static/img/coins/64x64/37032.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37032.png",18.92746,0.28300196,"{""low"":66.88102,""high"":99.329475}",-13.520996,-0.1361227,66.88102,99.329475,26.112198,80.76869,5.0397873,0.06239778,77.09816,8.7103195,0.11297701,19709730,15,0,false,false,"Cisco tokenized stock (xStock) USD","Cisco tokenized stock (xStock) USD","REGULAR","CSCOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-18T00:00:00.000Z",2,211224,"CoinMarketCap",15425,15425,"KOX","USD=X","https://coinmarketcap.com/currencies/coca-cola-tokenized-stock-xstock","USD","[]","2026-04-17T18:07:00.000Z","CCC","finmb_KOX_CCC","UTC","UTC",0,"ccc_market",false,0.76735014,76.699036,0.5840683,77.01196,"{""low"":75.93421,""high"":77.01196}",75.93421,15425,76.42516,"CCC",76.42516,28695,24143,"2025-07-01T00:00:00.000Z",0,211224,"https://s2.coinmarketcap.com/static/img/coins/64x64/37033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37033.png",11.250557,0.17189944,"{""low"":65.44848,""high"":85.760445}",-9.061409,-0.10565954,65.44848,85.760445,14.916409,78.02958,-1.3305435,-0.017051784,73.34317,3.3558655,0.045755666,16200752,15,0,false,false,"Coca-Cola tokenized stock (xStock) USD","Coca-Cola tokenized stock (xStock) USD","REGULAR","KOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-06-17T00:00:00.000Z",6,59467584,"CoinMarketCap",4893,4893,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn","USD","[]","2026-04-17T18:07:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,4.88813,0.02231522,0.0010399614,0.023401745,"{""low"":0.021292252,""high"":0.023401745}",0.021292252,4893,0.021297235,"CCC",0.021297235,60242,37846,"2021-03-03T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.0017932206,0.0873804,"{""low"":0.020522,""high"":0.199926}",-0.17761078,-0.8883826,0.020522,0.199926,-87.43229,0.03585708,-0.0135418605,-0.3776621,0.07984442,-0.057529204,-0.72051626,1327032,15,0,false,false,"Sovryn USD","Sovryn USD","REGULAR","SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",156712,156712,"OVER","USD=X","https://coinmarketcap.com/currencies/overprotocol","USD","[]","2026-04-17T18:07:00.000Z","CCC","finmb_OVER_CCC","UTC","UTC",0,"ccc_market",false,36.4326,0.0010321783,0.00027563015,0.001855729,"{""low"":6.621145,""high"":4}",0.0006621145,156712,0.0007203312,"CCC",0.0007203312,115420,123045,"2024-12-17T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png",0.00037006382,0.55891216,"{""low"":6.621145,""high"":4}",-0.07343582,-0.98613924,0.0006621145,0.074468,-97.297806,0.00318634,-0.0021541617,-0.67606145,0.00527477,-0.0042425916,-0.80431783,0,15,0,false,false,"OverProtocol USD","OverProtocol USD","REGULAR","OVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-07-24T00:00:00.000Z",6,254362992,"CoinMarketCap",230657,230657,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet","USD","[]","2026-04-17T18:07:00.000Z","CCC","finmb_SPARKLET_CCC","UTC","UTC",0,"ccc_market",false,-0.71507645,0.023732377,-0.0001709275,0.024114558,"{""low"":0.023383865,""high"":0.024114558}",0.023383865,230657,0.023914104,"CCC",0.023914104,269527,276758,"2024-07-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.010532377,0.79790735,"{""low"":0.0132,""high"":0.032241}",-0.0085086245,-0.26390696,0.0132,0.032241,80.061745,0.02185058,0.0018817969,0.08612114,0.023329586,0.00040279143,0.017265262,6036638,15,0,false,false,"Upland (SPARKLET) USD","Upland (SPARKLET) USD","REGULAR","SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-07T00:00:00.000Z",6,0,"CoinMarketCap",40460,40460,"REVU","USD=X","https://coinmarketcap.com/currencies/revuto","USD","[]","2026-04-17T18:08:00.000Z","CCC","finmb_REVU_CCC","UTC","UTC",0,"ccc_market",false,-3.0413089,0.0017473373,-0.0000548088,0.0017729672,"{""low"":0.0017449546,""high"":0.0017729672}",0.0017449546,40460,0.0017678185,"CCC",0.0017678185,38695,23817,"2021-09-27T00:00:00.000Z",280124992,280124992,"https://s2.coinmarketcap.com/static/img/coins/64x64/12173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12173.png",0.00062533724,0.5573416,"{""low"":0.001122,""high"":0.009759}",-0.008011662,-0.8209512,0.001122,0.009759,-67.392105,0.0015431,0.0002042373,0.1323552,0.00250467,-0.0007573328,-0.30236828,0,15,0,false,false,"Revuto USD","Revuto USD","REGULAR","REVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-04-11T00:00:00.000Z",6,70881056,"CoinMarketCap",9506,9506,"PMX","USD=X","https://coinmarketcap.com/currencies/primex-finance","USD","[]","2025-12-28T14:47:00.000Z","CCC","finmb_PMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000077361685,0,0.000077361685,"{""low"":7.7361685,""high"":5}",0.000077361685,9506,0.000077361685,"CCC",0.000077361685,15476,2143,"2022-06-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20738.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20738.png",0.000007361683,0.1051669,"{""low"":7,""high"":5}",-0.14692964,-0.9994737,0.00007,0.147007,-99.53381,0.00027604,-0.00019867832,-0.7197447,0.00683886,-0.0067614983,-0.98868793,5483,15,0,false,false,"Primex Finance USD","Primex Finance USD","REGULAR","PMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-15T00:00:00.000Z",6,104375040,"CoinMarketCap",6190,6190,"NFE","USD=X","https://coinmarketcap.com/currencies/edu3labs","USD","[]","2026-04-17T18:07:00.000Z","CCC","finmb_NFE_CCC","UTC","UTC",0,"ccc_market",false,0.02658066,0.0010603414,2.818415e-7,0.0010862378,"{""low"":0.0010444196,""high"":0.0010862378}",0.0010444196,6190,0.001059895,"CCC",0.001059895,10358,9730,"2024-03-15T00:00:00.000Z",900000000,899600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29890.png",0.0006333414,1.4832351,"{""low"":4.27,""high"":4}",-0.0024816585,-0.70063764,0.000427,0.003542,-48.5187,0.00115234,-0.000091998605,-0.07983634,0.001297345,-0.00023700367,-0.1826836,110673,15,0,false,false,"Edu3Labs USD","Edu3Labs USD","REGULAR","NFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-04-26T00:00:00.000Z",6,428755584,"CoinMarketCap",28290,28290,"KZEN","USD=X","https://coinmarketcap.com/currencies/kaizen-finance","USD","[]","2026-04-17T18:07:00.000Z","CCC","finmb_KZEN_CCC","UTC","UTC",0,"ccc_market",false,0.7881485,0.0003374862,0.0000026391062,0.00033781616,"{""low"":3.3515994,""high"":4}",0.00033515994,28290,0.00033515994,"CCC",0.00033515994,34899,35367,"2022-04-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19670.png",0.000034486206,0.11381586,"{""low"":3.03,""high"":4}",-0.00037951377,-0.5293079,0.000303,0.000717,-51.86782,0.0003495,-0.000012013799,-0.034374245,0.0003907,-0.000053213793,-0.13620116,144699,15,0,false,false,"Kaizen Finance USD","Kaizen Finance USD","REGULAR","KZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-23T00:00:00.000Z",6,88615984,"CoinMarketCap",6854,6854,"HORD","USD=X","https://coinmarketcap.com/currencies/hord","USD","[]","2026-04-17T18:07:00.000Z","CCC","finmb_HORD_CCC","UTC","UTC",0,"ccc_market",false,14.039986,0.002532672,0.00031180866,0.0025338682,"{""low"":0.0022919662,""high"":0.0025338682}",0.0022919662,6854,0.0022919662,"CCC",0.0022919662,1,0,"2021-04-12T00:00:00.000Z",320000000,320000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9198.png",0.001655672,1.8878814,"{""low"":8.77,""high"":4}",-0.0000011962838,-0.00047211762,0.000877,0.0025338682,-7.7294707,0.00120894,0.0013237318,1.0949525,0.0012837881,0.0012488838,0.97281146,224435,15,0,false,false,"Hord USD","Hord USD","REGULAR","HORD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-26T00:00:00.000Z",6,110969128,"CoinMarketCap",27284,27284,"KIMA","USD=X","https://coinmarketcap.com/currencies/kima-network","USD","[]","2026-04-17T18:07:00.000Z","CCC","finmb_KIMA_CCC","UTC","UTC",0,"ccc_market",false,-10.717256,0.005634828,-0.0006763893,0.007969708,"{""low"":0.005187838,""high"":0.007969708}",0.005187838,27284,0.0072021284,"CCC",0.0072021284,193618,32584,"2024-10-16T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png",0.00044699013,0.08616116,"{""low"":0.005187838,""high"":0.291017}",-0.28538218,-0.9806375,0.005187838,0.291017,-89.32784,0.01560804,-0.009973211,-0.6389791,0.032836676,-0.027201848,-0.82839835,625291,15,0,false,false,"Kima Network USD",,"REGULAR","KIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-12-15T00:00:00.000Z",6,132398784,"CoinMarketCap",61102,61102,"CYBRO","USD=X","https://coinmarketcap.com/currencies/cybro","USD","[]","2026-04-17T18:07:00.000Z","CCC","finmb_CYBRO_CCC","UTC","UTC",0,"ccc_market",false,-0.5523455,0.0024773527,-0.000013759593,0.002516322,"{""low"":0.0024536084,""high"":0.002516322}",0.0024536084,61102,0.0024915799,"CCC",0.0024915799,59940,56652,"2024-07-15T00:00:00.000Z",1000000000,499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/32224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32224.png",0.0010813527,0.77460796,"{""low"":0.001396,""high"":0.015346}",-0.012868647,-0.8385669,0.001396,0.015346,-82.282265,0.00238718,0.00009017275,0.037773754,0.003889485,-0.0014121323,-0.36306408,327998,15,0,false,false,"CYBRO USD",,"REGULAR","CYBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-30T00:00:00.000Z",4,35554164,"CoinMarketCap",365946,365946,"CUSD","USD=X","https://coinmarketcap.com/currencies/celo-dollar","USD","[]","2026-04-17T18:06:00.000Z","CCC","finmb_CUSD_CCC","UTC","UTC",0,"ccc_market",false,0.0470823,1.000331,0.0004708171,1.000331,"{""low"":0.99886066,""high"":1.000331}",0.99886066,365946,0.999655,"CCC",0.999655,670793,317124,"2020-09-29T00:00:00.000Z",999999986991104,57241568,"https://s2.coinmarketcap.com/static/img/coins/64x64/7236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7236.png",0.12381905,0.14126338,"{""low"":0.876512,""high"":1.053822}",-0.053490996,-0.05075904,0.876512,1.053822,-0.023901463,0.99974334,0.0005877018,0.0005878527,0.9999059,0.00042515993,0.00042519995,35565936,15,0,false,false,"Celo Dollar USD","Celo Dollar USD","REGULAR","CUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-04-18T00:00:00.000Z",6,1633195008,"CoinMarketCap",106368,106368,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet","USD","[]","2026-04-17T18:06:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,55.235188,0.0060073705,0.0021375197,0.0060073705,"{""low"":3.8793744,""high"":4}",0.00038793744,106368,0.0034050308,"CCC",0.0034050308,111527,111681,"2019-04-18T00:00:00.000Z",0,2144419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0057723704,24.563278,"{""low"":2.35,""high"":4}",-0.02665463,-0.81607467,0.000235,0.032662,140.07042,0.00324618,0.0027611905,0.85059685,0.002325805,0.0036815656,1.5829211,9811208,15,0,false,false,"IRISnet USD","IRISnet USD","REGULAR","IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-08-08T00:00:00.000Z",6,10200762368,"CoinMarketCap",1,1,"OWN","USD=X","https://coinmarketcap.com/currencies/owndata","USD","[]","2022-08-17T18:27:00.000Z","CCC","finmb_OWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000014563453,0,0.0021420596,"{""low"":1.4563453,""high"":5}",0.000014563453,1,0.00200689,"CCC",0.00200689,0,0,"2018-08-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3120.png",0.000009563453,1.9126906,"{""low"":5,""high"":6}",-0.002127496,-0.99320114,0.000005,0.0021420596,-79.45206,0.00000866,0.000005903453,0.681692,0.000017875,-0.0000033115466,-0.18526135,148558,15,0,false,false,"OWNDATA USD",,"REGULAR","OWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-07-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",286211,286211,"WXT","USD=X","https://coinmarketcap.com/currencies/wirex-token","USD","[]","2026-04-17T18:07:00.000Z","CCC","finmb_WXT_CCC","UTC","UTC",0,"ccc_market",false,0.60077375,0.0029143305,0.00001740409,0.0029997155,"{""low"":0.0028181286,""high"":0.0029997155}",0.0028181286,286211,0.0028790934,"CCC",0.0028790934,323162,319683,"2019-07-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4090.png",0.0010223305,0.5403438,"{""low"":0.001892,""high"":0.004823}",-0.0019086697,-0.39574325,0.001892,0.004823,24.233257,0.00248028,0.00043405057,0.17500064,0.00249739,0.00041694054,0.16695052,29143306,15,0,false,false,"Wirex Token USD","Wirex Token USD","REGULAR","WXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-09T00:00:00.000Z",6,117642376,"CoinMarketCap",6818,6818,"ADAPAD","USD=X","https://coinmarketcap.com/currencies/adapad","USD","[]","2026-04-17T18:07:00.000Z","CCC","finmb_ADAPAD_CCC","UTC","UTC",0,"ccc_market",false,-3.377678,0.0012358576,-0.00004320254,0.0013042438,"{""low"":0.0012002996,""high"":0.0013042438}",0.0012002996,6818,0.0013011167,"CCC",0.0013011167,11195,10905,"2021-08-21T00:00:00.000Z",1000000000,117642376,"https://s2.coinmarketcap.com/static/img/coins/64x64/11349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11349.png",0.00020785758,0.20219608,"{""low"":0.001028,""high"":0.00599}",-0.0047541424,-0.7936799,0.001028,0.00599,-51.560177,0.00134958,-0.0001137224,-0.08426503,0.001871025,-0.00063516735,-0.3394756,145389,15,0,false,false,"ADAPad USD","ADAPad USD","REGULAR","ADAPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-03-21T00:00:00.000Z",6,1150957824,"CoinMarketCap",125555,125555,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network","USD","[]","2026-04-17T18:07:00.000Z","CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,-13.989617,0.000119091776,-0.000019370309,0.00013350972,"{""low"":1.13777496,""high"":4}",0.000113777496,125555,0.00013123173,"CCC",0.00013123173,170246,102113,"2025-02-21T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.0000053142794,0.04670765,"{""low"":1.13777496,""high"":4}",-0.005863908,-0.98009497,0.000113777496,0.005983,-92.10844,0.00017452,-0.000055428223,-0.31760386,0.000707415,-0.0005883232,-0.83165216,137069,15,0,false,false,"Rivalz Network USD","Rivalz Network USD","REGULAR","RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-03-15T00:00:00.000Z",6,141920240,"CoinMarketCap",98996,98996,"STIK","USD=X","https://coinmarketcap.com/currencies/staika","USD","[]","2026-04-17T18:07:00.000Z","CCC","finmb_STIK_CCC","UTC","UTC",0,"ccc_market",false,-0.19939463,0.28131428,-0.000562042,0.2826588,"{""low"":0.2784668,""high"":0.2826588}",0.2784668,98996,0.28244242,"CCC",0.28244242,43349,192112,"2023-03-15T00:00:00.000Z",250000000,249999840,"https://s2.coinmarketcap.com/static/img/coins/64x64/23951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23951.png",0.14520629,1.0668461,"{""low"":0.136108,""high"":2.361045}",-2.0797305,-0.88085175,0.136108,2.361045,-73.425964,0.26033705,0.020977229,0.080577195,0.52026105,-0.23894677,-0.45928243,39924188,15,0,false,false,"Staika USD","Staika USD","REGULAR","STIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-14T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao","USD","[]","2022-10-11T18:27:00.000Z","CCC","finmb_MDAO_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,7.1217206e-11,0,7.1217206e-11,"{""low"":7.1217206,""high"":11}",7.1217206e-11,0,7.1217206e-11,"CCC",7.1217206e-11,,,"2021-04-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"{""low"":7.1217206,""high"":11}",0,0,7.1217206e-11,7.1217206e-11,,,,,,,,0,15,0,false,false,"Martian DAO USD",,"REGULAR","MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-04-19T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"NOOT","USD=X","https://coinmarketcap.com/currencies/noot-noot","USD","[]","2023-07-08T18:30:00.000Z","CCC","finmb_NOOT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01348584,0,0.01348584,"{""low"":1.0870869,""high"":13}",1.0870869e-13,6,1.0922031e-13,"CCC",1.0922031e-13,13698,9,"2023-04-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24548.png",0.01348584,124054847000,"{""low"":1.0870869,""high"":13}",-0.7278712,-0.98180926,1.0870869e-13,0.741357,-77.42136,0.01447676,-0.0009909207,-0.068449065,0.01733753,-0.0038516913,-0.22215916,0,15,0,false,false,"NOOT NOOT USD","NOOT NOOT USD","REGULAR","NOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-12T00:00:00.000Z",8,0,"CoinMarketCap",727,727,"GAIN","USD=X","https://coinmarketcap.com/currencies/gain-protocol","USD","[]","2022-09-07T18:20:00.000Z","CCC","finmb_GAIN_CCC","UTC","UTC",0,"ccc_market",false,0,2.7259765e-7,0,0.020291565,"{""low"":2.7259765,""high"":7}",2.7259765e-7,727,0.019621346,"CCC",0.019621346,724,357,"2021-09-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11833.png",2.7259765e-7,,"{""low"":0,""high"":0.020291565}",-0.020291293,-0.9999866,0,0.020291565,-50,0.000001,-7.274024e-7,-0.7274024,0.000002635,-0.0000023624025,-0.8965474,0,15,0,false,false,"Gain Protocol USD",,"REGULAR","GAIN"
