"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PERL_CCC","UTC","UTC",0,"ccc_market",false,-2.0639403,0.00027300208,"PERL.eco USD","PERL.eco USD","[]",1764507840,0.000197,252.89229,-51.468052,0.00026678,0.000006222079,0.023322884,0.000357265,-0.00008426292,-0.23585552,134027,15,0,false,false,false,1566777600000,6,490938912,"CoinMarketCap",13530,13530,"PERL","USD=X","https://coinmarketcap.com/currencies/perlin",-0.0000057533616,0.00028205352,"2.6969909E-4 - 2.8205352E-4",0.00026969909,13530,0.00028116634,"CCC",0.00028116634,15643,10785,1566777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4293.png",0.00007600208,0.38579735,"1.97E-4 - 252.89229",-252.89201,-0.9999989,"PERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZLW_CCC","UTC","UTC",0,"ccc_market",false,-0.6412818,0.001309054,"Zelwin USD","Zelwin USD","[]","2025-11-30T13:03:00.000Z",0.001055,0.005449,-34.350002,0.00130338,0.0000056739664,0.004353271,0.00164118,-0.00033212604,-0.20237027,94686,15,0,false,false,false,"2020-05-21T00:00:00.000Z",6,72331832,"CoinMarketCap",19409,19409,"ZLW","USD=X","https://coinmarketcap.com/currencies/zelwin",-0.000008448842,0.00131713,"{""low"":0.0012918714,""high"":0.00131713}",0.0012918714,19409,0.0013094113,"CCC",0.0013094113,49020,29904,"2020-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5614.png",0.00025405397,0.24080946,"{""low"":0.001055,""high"":0.005449}",-0.004139946,-0.7597625,"ZLW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TATE_CCC","UTC","UTC",0,"ccc_market",false,-1.3585205,2.0710077e-10,"Tate USD","Tate USD","[]",1764507780,2.0710077e-10,2.0995301e-10,,,,,,,,0,15,0,false,false,false,1682467200000,8,0,"CoinMarketCap",24,24,"TATE","USD=X","https://coinmarketcap.com/currencies/tate",-2.85226e-12,2.0995301e-10,"2.0710077E-10 - 2.0995301E-10",2.0710077e-10,24,2.0995301e-10,"CCC",2.0995301e-10,,,1682467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24739.png",0,0,"2.0710077E-10 - 2.0995301E-10",-2.8522462e-12,-0.013585164,"TATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PACE_CCC","UTC","UTC",0,"ccc_market",false,10.960427,0.0076709436,"3space Art USD","3space Art USD","[]","2025-11-30T13:03:00.000Z",0.003293,0.052619,-85.2392,0.00710634,0.0005646036,0.07945069,0.00868307,-0.001012126,-0.116563156,553623,15,0,false,false,false,"2023-12-12T00:00:00.000Z",6,72171512,"CoinMarketCap",11740,11740,"PACE","USD=X","https://coinmarketcap.com/currencies/3space-art",0.0007577189,0.0076884944,"{""low"":0.0067130374,""high"":0.0076884944}",0.0067130374,11740,0.0068536173,"CCC",0.0068536173,14992,9793,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18586.png",0.0043779435,1.3294697,"{""low"":0.003293,""high"":0.052619}",-0.044948056,-0.85421723,"PACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_EARNM_CCC","UTC","UTC",0,"ccc_market",false,-0.4544459,0.00027465093,"EARNM USD",,"[]",1764507780,0.000211,0.024704,-98.71166,0.0003465,-0.00007184906,-0.2073566,0.000782745,-0.0005080941,-0.64911824,893433,15,0,false,false,false,1734912000000,6,3252978432,"CoinMarketCap",27137,27137,"EARNM","USD=X","https://coinmarketcap.com/currencies/earnft-network",-0.0000012538221,0.00027674474,"2.385926E-4 - 2.7674474E-4",0.0002385926,27137,0.00027521505,"CCC",0.00027521505,68402,25448,1658966400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png",0.00006365092,0.30166313,"2.11E-4 - 0.024704",-0.02442935,-0.98888236,"EARNM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CRE8_CCC","UTC","UTC",0,"ccc_market",false,-0.2331764,0.0005110911,"Creaticles USD","Creaticles USD","[]",1764507840,0.000471,0.001001,-34.020622,0.00051216,-0.0000010689255,-0.0020870927,0.00053306,-0.00002196891,-0.041212827,39892,15,0,false,false,false,1638489600000,6,78052632,"CoinMarketCap",11788,11788,"CRE8","USD=X","https://coinmarketcap.com/currencies/creaticles",-0.0000011945376,0.00051330536,"5.1037886E-4 - 5.1330536E-4",0.00051037886,11788,0.00051212084,"CCC",0.00051212084,11639,10171,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11258.png",0.00004009108,0.08511906,"4.71E-4 - 0.001001",-0.00048990897,-0.48941952,"CRE8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CLND_CCC","UTC","UTC",0,"ccc_market",false,-4.3550634,0.019482397,"Colend USD","Colend USD","[]","2025-11-30T13:03:00.000Z",0.017376,0.242485,-70.30437,0.03179712,-0.012314722,-0.3872905,0.059556395,-0.040074,-0.6728748,0,15,0,false,false,false,"2025-05-02T00:00:00.000Z",6,0,"CoinMarketCap",14482,14482,"CLND","USD=X","https://coinmarketcap.com/currencies/colend",-0.0008871034,0.02066756,"{""low"":0.019043684,""high"":0.02066756}",0.019043684,14482,0.020664876,"CCC",0.020664876,15740,10269,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36406.png",0.0021063965,0.12122448,"{""low"":0.017376,""high"":0.242485}",-0.22300261,-0.91965526,"CLND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HONX_CCC","UTC","UTC",0,"ccc_market",false,0.05895726,191.98813,"Honeywell tokenized stock (xStock) USD","Honeywell tokenized stock (xStock) USD","[]","2025-11-30T13:03:00.000Z",186.6724,252.56013,-8.980459,200.10187,-8.113739,-0.04054804,202.84004,-10.851913,-0.05349986,3426745,15,0,false,false,false,"2025-09-18T00:00:00.000Z",2,17848,"CoinMarketCap",64139,64139,"HONX","USD=X","https://coinmarketcap.com/currencies/honeywell-tokenized-stock-xstock",0.11312866,192.00166,"{""low"":191.50447,""high"":192.00166}",191.50447,64139,191.58775,"CCC",191.58775,308109,57006,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37027.png",5.315735,0.028476277,"{""low"":186.6724,""high"":252.56013}",-60.572006,-0.23983201,"HONX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CTP_CCC","UTC","UTC",0,"ccc_market",false,0.7629995,0.0010881752,"Ctomorrow Platform USD","Ctomorrow Platform USD","[]","2025-11-30T13:03:00.000Z",0.001066,0.005674,-80.3601,0.00133292,-0.00024474482,-0.18361554,0.001745995,-0.0006578198,-0.37675926,1774392,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,1630612992,"CoinMarketCap",179328,179328,"CTP","USD=X","https://coinmarketcap.com/currencies/ctomorrow-platform",0.0000082398765,0.001093262,"{""low"":0.0010694505,""high"":0.001093262}",0.0010694505,179328,0.0010694505,"CCC",0.0010694505,184273,185895,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16675.png",0.000022175256,0.020802304,"{""low"":0.001066,""high"":0.005674}",-0.004585825,-0.8082173,"CTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MART_CCC","UTC","UTC",0,"ccc_market",false,-0.5719097,0.002576317,"Artmeta USD","Artmeta USD","[]","2025-11-30T13:03:00.000Z",0.001298,0.011512,-31.253332,0.0030303,-0.00045398297,-0.14981453,0.00368858,-0.001112263,-0.3015423,0,15,0,false,false,false,"2022-07-14T00:00:00.000Z",6,0,"CoinMarketCap",11612,11612,"MART","USD=X","https://coinmarketcap.com/currencies/artmeta",-0.000014818972,0.0025879731,"{""low"":0.0025761006,""high"":0.0025879731}",0.0025761006,11612,0.0025874893,"CCC",0.0025874893,15600,9864,"2022-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17479.png",0.001278317,0.98483586,"{""low"":0.001298,""high"":0.011512}",-0.008935683,-0.77620596,"MART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CRF_CCC","UTC","UTC",0,"ccc_market",false,-0.6697224,0.00023452885,"Crafting Finance USD","Crafting Finance USD","[]",1764507780,0.000155,0.002392,-74.3532,0.0002555,-0.000020971143,-0.08207884,0.00029059,-0.000056061137,-0.19292177,0,15,0,false,false,false,1639699200000,6,0,"CoinMarketCap",38359,38359,"CRF","USD=X","https://coinmarketcap.com/currencies/crafting-finance",-0.0000015812839,0.00023904652,"2.2305713E-4 - 2.3904652E-4",0.00022305713,38359,0.00022805382,"CCC",0.00022805382,17576,14516,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16100.png",0.00007952885,0.51308936,"1.55E-4 - 0.002392",-0.0021574711,-0.9019528,"CRF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","finmb_LBLOCK_CCC","UTC","UTC",0,"ccc_market",false,23.56385,1.4311229e-7,"Lucky Block v1 USD","Lucky Block v1 USD","[]",1764507780,0,0.000014,0,6.2e-7,-4.768877e-7,-0.76917374,0.000001025,-8.818877e-7,-0.86037827,0,15,0,false,false,false,1643328000000,8,0,"CoinMarketCap",42,42,"LBLOCK","USD=X","https://coinmarketcap.com/currencies/lucky-block",2.7291776e-8,1.4311229e-7,"1.4311229E-7 - 1.4311229E-7",1.4311229e-7,42,1.4311229e-7,"CCC",1.4311229e-7,544,260,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17698.png",1.4311229e-7,,"0.0 - 1.4E-5",-0.000013856888,-0.9897777,"LBLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CWAR_CCC","UTC","UTC",0,"ccc_market",false,-0.9502385,0.0012359925,"Cryowar USD","Cryowar USD","[]",1764507840,0.000647,0.00738,-65.00843,0.00140886,-0.00017286744,-0.12270023,0.00118905,0.0000469425,0.039478995,321358,15,0,false,false,false,1636761600000,6,260000000,"CoinMarketCap",11801,11801,"CWAR","USD=X","https://coinmarketcap.com/currencies/cryowar",-0.000011857599,0.001245277,"0.0012301808 - 0.001245277",0.0012301808,11801,0.0012450168,"CCC",0.0012450168,16163,9749,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png",0.00058899255,0.910344,"6.47E-4 - 0.00738",-0.006144007,-0.8325213,"CWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0015277894,"KatKoyn USD","KatKoyn USD","[]",1692642600,0.00025,0.015277,114.005615,0.00390082,-0.0023730304,-0.60834146,0.00335036,-0.0018225707,-0.54399246,0,15,0,false,false,false,1544659200000,6,0,"CoinMarketCap",0,0,"KAT","USD=X","https://coinmarketcap.com/currencies/nyancoin",0,0.0015277894,"0.0015277894 - 0.0015277894",0.0015277894,0,0.0015277894,"CCC",0.0015277894,12,18,1391990400,"https://s2.coinmarketcap.com/static/img/coins/64x64/120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/120.png",0.0012777894,5.1111574,"2.5E-4 - 0.015277",-0.013749211,-0.8999942,"KAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MTRG_CCC","UTC","UTC",0,"ccc_market",false,0.57760245,0.037780255,"Meter Governance USD","Meter Governance USD","[]","2025-11-30T13:03:00.000Z",0.032124,0.827454,-91.8466,0.06908256,-0.031302303,-0.45311442,0.09357739,-0.055797137,-0.5962673,1219407,15,0,false,false,false,"2020-07-27T00:00:00.000Z",6,32276310,"CoinMarketCap",109737,109737,"MTRG","USD=X","https://coinmarketcap.com/currencies/meter-governance",0.00021696836,0.044442527,"{""low"":0.036839105,""high"":0.044442527}",0.036839105,109737,0.044209875,"CCC",0.044209875,87256,81495,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5919.png",0.0056562535,0.17607562,"{""low"":0.032124,""high"":0.827454}",-0.7896737,-0.95434153,"MTRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SLRS_CCC","UTC","UTC",0,"ccc_market",false,1.7046714,0.0011278217,"Solrise Finance USD","Solrise Finance USD","[]",1764507840,0.000211,0.002002,49.159657,0.00079836,0.00032946176,0.4126732,0.00058418,0.00054364174,0.93060654,177195,15,0,false,false,false,1625529600000,6,157112832,"CoinMarketCap",12189,12189,"SLRS","USD=X","https://coinmarketcap.com/currencies/solrise-finance",0.000018903404,0.0011431552,"0.001064674 - 0.0011431552",0.001064674,12189,0.0010647513,"CCC",0.0010647513,14987,10197,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9989.png",0.00091682177,4.3451266,"2.11E-4 - 0.002002",-0.00087417837,-0.4366525,"SLRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KARATE_CCC","UTC","UTC",0,"ccc_market",false,-3.087315,0.000044864544,"Karate Combat USD",,"[]",1764507780,0.00003,0.001118,-93.56725,0.00006198,-0.000017115453,-0.2761448,0.00011294,-0.00006807545,-0.6027577,2990198,15,0,false,false,false,1683849600000,6,66649473024,"CoinMarketCap",14243,14243,"KARATE","USD=X","https://coinmarketcap.com/currencies/karate-combat",-0.0000014292345,0.00004698596,"4.3474058E-5 - 4.698596E-5",0.000043474058,14243,0.0000454858,"CCC",0.0000454858,52717,12978,1683849600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25224.png",0.000014864545,0.49548483,"3.0E-5 - 0.001118",-0.0010731355,-0.95987076,"KARATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TRIBE_CCC","UTC","UTC",0,"ccc_market",false,1.4711285,0.48959696,"Tribe USD","Tribe USD","[]","2025-11-30T13:04:00.000Z",0.279611,0.699966,-18.636625,0.56627834,-0.076681376,-0.13541287,0.52712643,-0.03752947,-0.07119633,0,15,0,false,false,false,"2021-04-03T00:00:00.000Z",6,0,"CoinMarketCap",67185,67185,"TRIBE","USD=X","https://coinmarketcap.com/currencies/tribe",0.007098168,0.4898528,"{""low"":0.4694543,""high"":0.4898528}",0.4694543,67185,0.4837315,"CCC",0.4837315,73989,64923,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png",0.20998597,0.75099325,"{""low"":0.279611,""high"":0.699966}",-0.21036905,-0.30054182,"TRIBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LVLY_CCC","UTC","UTC",0,"ccc_market",false,-0.17111541,0.019896781,"Lyvely USD","Lyvely USD","[]","2025-11-30T13:03:00.000Z",0.019685,0.179204,-88.64181,0.0210667,-0.0011699181,-0.055534,0.02141838,-0.0015215985,-0.07104172,0,15,0,false,false,false,"2024-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112837,112837,"LVLY","USD=X","https://coinmarketcap.com/currencies/lyvely",-0.000034105033,0.019946529,"{""low"":0.019876523,""high"":0.019946529}",0.019876523,112837,0.019915657,"CCC",0.019915657,120557,112173,"2024-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32849.png",0.00021178089,0.01075849,"{""low"":0.019685,""high"":0.179204}",-0.15930723,-0.8889714,"LVLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ONX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"Onix USD","Onix USD","[]",1764507840,0.000923,0.001082,1.027751,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",2,2,"ONX","USD=X","https://coinmarketcap.com/currencies/onix",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,2,0.0009827244,"CCC",0.0009827244,0,0,1498262400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1747.png",0.000059724378,0.0647068,"9.23E-4 - 0.001082",-0.00009927561,-0.091751955,"ONX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_INVITE_CCC","UTC","UTC",0,"ccc_market",false,0.25559482,0.003112383,"INVITE Token USD",,"[]","2025-11-30T13:03:00.000Z",0.00148,0.009497,-52.40363,0.00261344,0.00049894303,0.19091429,0.002651985,0.00046039792,0.17360502,0,15,0,false,false,false,"2024-08-13T00:00:00.000Z",6,0,"CoinMarketCap",50240,50240,"INVITE","USD=X","https://coinmarketcap.com/currencies/invite-token",0.000007934868,0.0031255647,"{""low"":0.003089299,""high"":0.0031255647}",0.003089299,50240,0.0030897292,"CCC",0.0030897292,49240,53699,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png",0.001632383,1.1029615,"{""low"":0.00148,""high"":0.009497}",-0.0063846167,-0.6722772,"INVITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_K21_CCC","UTC","UTC",0,"ccc_market",false,-2.033024,0.03080885,"K21 USD","K21 USD","[]","2025-11-30T13:04:00.000Z",0.023756,0.098808,-55.82645,0.034879,-0.0040701497,-0.11669342,0.042499363,-0.011690514,-0.27507505,566431,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,18385350,"CoinMarketCap",11939,11939,"K21","USD=X","https://coinmarketcap.com/currencies/k21",-0.0006393511,0.03144399,"{""low"":0.030697556,""high"":0.03144399}",0.030697556,11939,0.031436887,"CCC",0.031436887,15171,9937,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9205.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9205.png",0.00705285,0.2968871,"{""low"":0.023756,""high"":0.098808}",-0.06799915,-0.68819475,"K21"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XTAG_CCC","UTC","UTC",0,"ccc_market",false,-10.375814,0.005542422,"xHashtag AI USD","xHashtag AI USD","[]","2025-11-30T13:04:00.000Z",0.004525,0.10141,-79.00675,0.00828834,-0.0027459175,-0.33129886,0.01665795,-0.011115529,-0.6672807,366736,15,0,false,false,false,"2021-11-30T00:00:00.000Z",6,66169000,"CoinMarketCap",72613,72613,"XTAG","USD=X","https://coinmarketcap.com/currencies/xhashtag",-0.0006416477,0.006442565,"{""low"":0.005534726,""high"":0.006442565}",0.005534726,72613,0.006438016,"CCC",0.006438016,100294,117582,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12781.png",0.001017422,0.22484462,"{""low"":0.004525,""high"":0.10141}",-0.09586758,-0.9453464,"XTAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RAM_CCC","UTC","UTC",0,"ccc_market",false,-1.990923,0.017599115,"Ramifi Protocol USD","Ramifi Protocol USD","[]","2025-11-30T13:04:00.000Z",0.006658,0.024937,-24.62303,0.01667746,0.00092165545,0.055263538,0.01411809,0.0034810249,0.24656485,0,15,0,false,false,false,"2021-03-30T00:00:00.000Z",6,0,"CoinMarketCap",22652,22652,"RAM","USD=X","https://coinmarketcap.com/currencies/ramifi-protocol",-0.0003575012,0.018096343,"{""low"":0.017358616,""high"":0.018096343}",0.017358616,22652,0.0175961,"CCC",0.0175961,20910,18601,"2021-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8798.png",0.010941115,1.6433036,"{""low"":0.006658,""high"":0.024937}",-0.007337885,-0.29425693,"RAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MMPRO_CCC","UTC","UTC",0,"ccc_market",false,2.974817,0.005237844,"MMPRO Token USD","MMPRO Token USD","[]","2025-11-30T13:03:00.000Z",0.002955,0.036721,-79.70201,0.00494508,0.00029276405,0.0592031,0.00475988,0.00047796406,0.100415155,0,15,0,false,false,false,"2021-11-16T00:00:00.000Z",6,0,"CoinMarketCap",11955,11955,"MMPRO","USD=X","https://coinmarketcap.com/currencies/mmpro-token",0.00015131524,0.0058086095,"{""low"":0.0048868703,""high"":0.0058086095}",0.0048868703,11955,0.0050275656,"CCC",0.0050275656,16452,10193,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14515.png",0.002282844,0.77253604,"{""low"":0.002955,""high"":0.036721}",-0.031483155,-0.8573611,"MMPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TPT_CCC","UTC","UTC",0,"ccc_market",false,-1.8264711,0.010756472,"TokenPocket USD","TokenPocket USD","[]","2025-11-30T13:03:00.000Z",0.006406,0.018308,39.265285,0.01293258,-0.0021761078,-0.16826557,0.013008735,-0.002252263,-0.17313467,37286852,15,0,false,false,false,"2020-07-29T00:00:00.000Z",6,3466457344,"CoinMarketCap",86211,86211,"TPT","USD=X","https://coinmarketcap.com/currencies/tokenpocket",-0.00020011887,0.0110392,"{""low"":0.010584132,""high"":0.0110392}",0.010584132,86211,0.010935057,"CCC",0.010935057,122853,87018,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5947.png",0.0043504722,0.6791246,"{""low"":0.006406,""high"":0.018308}",-0.0075515285,-0.4124715,"TPT"
