"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","longName","marketState","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000078673474,0.007121933,"{""low"":0.006947594,""high"":0.007121933}",0.006947594,95109,0.0070863967,"CCC",0.0070863967,150865,133321,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.002201192,0.44803423,"{""low"":0.004913,""high"":0.014528}",-0.007413808,-0.51031166,0.004913,0.014528,46.68155,0.00745322,-0.00033902796,-0.04548745,0.00811773,-0.0010035378,-0.12362296,9447221,15,0,false,"2021-07-26T00:00:00.000Z",6,1327940224,"CoinMarketCap",95109,95109,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards","Splintershards USD","REGULAR",false,false,"[]","2025-08-06T17:55:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,1.1182367,0.007114192,"Splintershards USD","SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,,,,,,,0,15,0,false,1684713600000,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",,"REGULAR",false,false,"[]",1689705000,"CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,0,1.6512759e-10,"Hehe USD","HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000002294153,0.00019539721,"1.8647408E-4 - 1.9539721E-4",0.00018647408,86663,0.0001953087,"CCC",0.0001953087,73707,84420,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.000038334023,0.25386772,"1.51E-4 - 8.91E-4",-0.00070166594,-0.7875039,0.000151,0.000891,-66.5,0.00018144,0.000007894021,0.043507613,0.00022162,-0.00003228597,-0.14568166,1351334,15,0,false,1637798400000,6,7137303552,"CoinMarketCap",86663,86663,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land","DeFi Land USD","REGULAR",false,false,"[]",1754502960,"CCC","finmb_DFL_CCC","UTC","UTC",0,"ccc_market",false,-1.1971868,0.00018933402,"DeFi Land USD","DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0025222525,0.044439264,"{""low"":0.04142739,""high"":0.044439264}",0.04142739,556397,0.043640565,"CCC",0.043640565,562754,524027,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.026255999,1.5227932,"{""low"":0.017242,""high"":1.044768}",-1.0012699,-0.95836586,0.017242,1.044768,-3.9596498,0.05460984,-0.011111841,-0.20347689,0.04944748,-0.0059494823,-0.12031922,3046542,15,0,false,"2024-07-25T00:00:00.000Z",6,70038672,"CoinMarketCap",556397,556397,"SKBDI","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin","Skibidi Toilet USD","REGULAR",false,false,"[]","2025-08-06T17:56:00.000Z","CCC","finmb_SKBDI_CCC","UTC","UTC",0,"ccc_market",false,-5.4807405,0.043498,"Skibidi Toilet USD","SKBDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00029840693,0.05198888,"{""low"":0.05100448,""high"":0.05198888}",0.05100448,116223,0.051549245,"CCC",0.051549245,141958,136222,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.010636594,0.2596381,"{""low"":0.040967,""high"":0.104816}",-0.053212404,-0.50767446,0.040967,0.104816,-20.606792,0.05425064,-0.002647046,-0.0487929,0.06324392,-0.011640325,-0.18405446,36568036,15,0,false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",116223,116223,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token","CoinEx Token USD","REGULAR",false,false,"[]","2025-08-06T17:56:00.000Z","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,0.5816327,0.051603593,"CoinEx Token USD","CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0020532608,0.0150479255,"{""low"":0.011839017,""high"":0.0150479255}",0.011839017,4156,0.012857854,"CCC",0.012857854,69008,3328,"2021-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png",0.006476399,0.8817426,"{""low"":0.007345,""high"":0.040602}",-0.0267806,-0.6595882,0.007345,0.040602,-59.331768,0.01267462,0.0011467785,0.09047833,0.013207355,0.00061404426,0.0464926,1382139,15,0,false,"2021-01-02T00:00:00.000Z",6,100000000,"CoinMarketCap",4156,4156,"XED","USD=X","https://coinmarketcap.com/currencies/exeedme","Exeedme USD","REGULAR",false,false,"[]","2025-08-06T17:56:00.000Z","CCC","finmb_XED_CCC","UTC","UTC",0,"ccc_market",false,17.44763,0.013821399,"Exeedme USD","XED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00014605373,0.02302295,"{""low"":0.022367472,""high"":0.02302295}",0.022367472,187233,0.022607895,"CCC",0.022607895,200735,314149,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png",0.010095047,0.7950734,"{""low"":0.012697,""high"":0.02886}",-0.006067954,-0.2102548,0.012697,0.02886,72.08468,0.02133216,0.0014598873,0.06843598,0.019655066,0.0031369813,0.15960167,16979548,15,0,false,"2021-11-15T00:00:00.000Z",6,744976896,"CoinMarketCap",187233,187233,"PSP","USD=X","https://coinmarketcap.com/currencies/paraswap","ParaSwap USD","REGULAR",false,false,"[]","2025-08-06T17:56:00.000Z","CCC","finmb_PSP_CCC","UTC","UTC",0,"ccc_market",false,0.6449519,0.022792047,"ParaSwap USD","PSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",,"REGULAR",false,false,"[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.042915344,"AstroTools USD","ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.126065e-7,0.00016783855,"1.5723484E-4 - 1.6783855E-4",0.00015723484,28458,0.00016348163,"CCC",0.00016348163,26126,26968,1658188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.000045888286,0.39220756,"1.17E-4 - 0.001613",-0.0014501116,-0.8990153,0.000117,0.001613,-79.64825,0.00016746,-0.000004571717,-0.027300352,0.00027582,-0.00011293171,-0.4094399,0,15,0,false,1658188800000,6,0,"CoinMarketCap",28458,28458,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa","Neoxa USD","REGULAR",false,false,"[]",1754502900,"CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,-0.37468335,0.00016288829,"Neoxa USD","NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5934454e-10,2.3687363e-8,"2.327332E-8 - 2.3687363E-8",2.327332e-8,13157,2.3579242e-8,"CCC",2.3579242e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",2.3683663e-8,,"0.0 - 1.0E-6",-9.763163e-7,-0.97631633,0,0.000001,,1e-7,-7.631634e-8,-0.7631634,4e-8,-1.6316337e-8,-0.4079084,0,15,0,false,1683158400000,8,0,"CoinMarketCap",13157,13157,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac","Guacamole USD","REGULAR",false,false,"[]",1754502900,"CCC","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,0.6773633,2.3683663e-8,"Guacamole USD","GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3510545e-9,2.6147646e-8,"2.024049E-8 - 2.6147646E-8",2.024049e-8,655474,2.0287242e-8,"CCC",2.0287242e-8,,,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",3.3104843e-9,0.16355751,"2.024049E-8 - 2.6147646E-8",-2.5966713e-9,-0.099308036,2.024049e-8,2.6147646e-8,,,,,,,,0,15,0,false,1727913600000,8,0,"CoinMarketCap",655474,655474,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",,"REGULAR",false,false,"[]",1754502900,"CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,11.089915,2.3550975e-8,"BLUB USD","BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",,"REGULAR",false,false,"[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98265976,"MOR USD","MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-0.0000032724638,0.00048398782,"4.6468925E-4 - 4.8398782E-4",0.00046468925,4983,0.00048239203,"CCC",0.00048239203,10178,4292,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png",0.00012958774,0.38114044,"3.4E-4 - 0.020837",-0.020367412,-0.9774638,0.00034,0.020837,-95.47866,0.00048326,-0.000013672252,-0.02829171,0.000865095,-0.00039550726,-0.4571836,460156,15,0,false,1710374400000,6,979915072,"CoinMarketCap",4983,4983,"PAJAMAS","USD=X","https://coinmarketcap.com/currencies/the-first-youtube-cat","The First Youtube Cat USD","REGULAR",false,false,"[]",1754502960,"CCC","finmb_PAJAMAS_CCC","UTC","UTC",0,"ccc_market",false,-0.69205666,0.00046958774,"The First Youtube Cat USD","PAJAMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00031637028,0.008071232,"{""low"":0.007925211,""high"":0.008071232}",0.007925211,135390,0.007945856,"CCC",0.007945856,150050,160504,"2020-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0028337808,0.541211,"{""low"":0.005236,""high"":0.04587}",-0.03780022,-0.82407284,0.005236,0.04587,-29.605324,0.00681126,0.0012585209,0.18477064,0.00762333,0.00044645043,0.0585637,5422072,15,0,false,"2020-02-21T00:00:00.000Z",6,671898368,"CoinMarketCap",135390,135390,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake","Handshake USD","REGULAR",false,false,"[]","2025-08-06T17:56:00.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,4.080408,0.008069781,"Handshake USD","HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06102684,0.4518728,"{""low"":0.38200793,""high"":0.4518728}",0.38200793,10000,0.45105916,"CCC",0.45105916,18375,11596,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.14121221,0.5728318,"{""low"":0.246516,""high"":1.724918}",-1.3371898,-0.7752193,0.246516,1.724918,-62.158943,0.46317908,-0.07545087,-0.16289783,0.4324608,-0.0447326,-0.10343735,5549521,15,0,false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",10000,10000,"DERO","USD=X","https://coinmarketcap.com/currencies/dero","Dero USD","REGULAR",false,false,"[]","2025-08-06T17:55:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,-13.599147,0.3877282,"Dero USD","DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00004524924,0.004122574,"{""low"":0.003932041,""high"":0.004122574}",0.003932041,1454956,0.004072495,"CCC",0.004072495,3610790,2240759,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.0023057591,1.3405577,"{""low"":0.00172,""high"":0.016979}",-0.01295324,-0.76289773,0.00172,0.016979,-19.239723,0.00477022,-0.0007444606,-0.15606421,0.004130044,-0.000104284845,-0.025250299,4025558,15,0,false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",1454956,1454956,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai","Degen Spartan AI USD","REGULAR",false,false,"[]","2025-08-06T17:56:00.000Z","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,-1.111504,0.004025759,"Degen Spartan AI USD","DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.902123e-11,7.986812e-9,"7.960281E-9 - 7.986812E-9",7.960281e-9,657820,7.960281e-9,"CCC",7.960281e-9,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png",1.6917134e-11,0.0021251931,"7.960281E-9 - 7.986812E-9",-9.613643e-12,-0.0012036897,7.960281e-9,7.986812e-9,,,,,,,,6256646,15,0,false,1637020800000,8,784316258844672,"CoinMarketCap",657820,657820,"LNR","USD=X","https://coinmarketcap.com/currencies/lunar",,"REGULAR",false,false,"[]",1665122700,"CCC","finmb_LNR_CCC","UTC","UTC",0,"ccc_market",false,-0.6107699,7.9771985e-9,"Lunar USD","LNR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00020433217,0.11822471,"{""low"":0.11547992,""high"":0.11822471}",0.11547992,7921,0.11747284,"CCC",0.11747284,5714,5072,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png",0.02568081,0.2807812,"{""low"":0.091462,""high"":0.421547}",-0.3044042,-0.7221121,0.091462,0.421547,-64.14723,0.12719303,-0.010050222,-0.07901551,0.14592016,-0.028777346,-0.19721296,0,15,0,false,"2024-01-23T00:00:00.000Z",6,0,"CoinMarketCap",7921,7921,"DOODOO","USD=X","https://coinmarketcap.com/currencies/doodoo","Doodoo USD","REGULAR",false,false,"[]","2025-08-06T17:56:00.000Z","CCC","finmb_DOODOO_CCC","UTC","UTC",0,"ccc_market",false,0.17473689,0.11714281,"Doodoo USD","DOODOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,9.850954e-7,"9.850954E-7 - 9.850954E-7",9.850954e-7,5,9.850954e-7,"CCC",9.850954e-7,1591417,0,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"9.850954E-7 - 0.807396",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,15,0,false,1748304000000,8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita","[Warning - suspected honey pot] Ribbita USD","REGULAR",false,false,"[]",1751601540,"CCC","finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market",false,0,9.850954e-7,"[Warning - suspected honey pot] Ribbita USD","TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04186809,1.1953332,"{""low"":1.15243,""high"":1.1953332}",1.15243,313437,1.1649204,"CCC",1.1649204,241505,355097,"2021-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.2377612,0.24841262,"{""low"":0.957122,""high"":5.313505}",-4.118622,-0.77512336,0.957122,5.313505,-59.088432,1.1890678,0.005815387,0.0048907106,1.4328082,-0.23792493,-0.16605498,13078073,15,0,false,"2021-09-10T00:00:00.000Z",4,10945063,"CoinMarketCap",313437,313437,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi","GameFi.org USD","REGULAR",false,false,"[]","2025-08-06T17:56:00.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,3.6311913,1.1948832,"GameFi.org USD","GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008984434,0.001616444,"{""low"":0.0015126741,""high"":0.001616444}",0.0015126741,303762,0.0015164752,"CCC",0.0015164752,514808,279191,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png",0.0005625858,0.5378449,"{""low"":0.001046,""high"":0.12458}",-0.122971416,-0.9870879,0.001046,0.12458,-82.94437,0.00179146,-0.00018287415,-0.10208107,0.003125665,-0.0015170792,-0.48536205,1608539,15,0,false,"2024-10-24T00:00:00.000Z",6,999971072,"CoinMarketCap",303762,303762,"MEMESAI","USD=X","https://coinmarketcap.com/currencies/memesai","Memes AI USD","REGULAR",false,false,"[]","2025-08-06T17:55:00.000Z","CCC","finmb_MEMESAI_CCC","UTC","UTC",0,"ccc_market",false,5.915713,0.0016085858,"Memes AI USD","MEMESAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.4843334e-7,0.00026630372,"2.6432794E-4 - 2.6630372E-4",0.00026432794,243811,0.00026481625,"CCC",0.00026481625,253576,205507,1551744000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.000020007166,0.0816619,"2.45E-4 - 9.07E-4",-0.0006419928,-0.70782006,0.000245,0.000907,-43.037975,0.00027294,-0.000007932831,-0.029064378,0.000358985,-0.00009397784,-0.26178765,912397,15,0,false,1551744000000,6,3442915840,"CoinMarketCap",243811,243811,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems","v.systems USD","REGULAR",false,false,"[]",1754502960,"CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,-0.24408858,0.00026500717,"v.systems USD","VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.92534256,8.60154,"{""low"":7.672032,""high"":8.60154}",7.672032,7304,7.672032,"CCC",7.672032,13072,19062,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",4.685275,1.2239287,"{""low"":3.828062,""high"":12.313456}",-3.8001184,-0.30861512,3.828062,12.313456,21.478045,7.4933925,1.0199447,0.13611254,6.344865,2.1684723,0.3417681,0,15,0,false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",7304,7304,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin","Wrapped MistCoin USD","REGULAR",false,false,"[]","2025-08-06T17:56:00.000Z","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,12.194826,8.513337,"Wrapped MistCoin USD","WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000027760107,0.00044776732,"4.373654E-4 - 4.4776732E-4",0.0004373654,128365,0.000445548,"CCC",0.000445548,138364,141833,1715904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.00003514241,0.08655766,"4.06E-4 - 0.010888",-0.010446858,-0.9594836,0.000406,0.010888,-81.01593,0.00070044,-0.0002592976,-0.37019244,0.001023385,-0.00058224256,-0.56893796,1216693,15,0,false,1715904000000,6,2758051072,"CoinMarketCap",128365,128365,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones","Bubble USD","REGULAR",false,false,"[]",1754502960,"CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,-0.6253399,0.00044114242,"Bubble USD","BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0033439994,0.3142187,"{""low"":0.30824628,""high"":0.3142187}",0.30824628,47654,0.3105418,"CCC",0.3105418,35658,56769,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.02104938,0.07251181,"{""low"":0.290289,""high"":4.352534}",-4.0411954,-0.9284696,0.290289,4.352534,-88.84314,0.32653874,-0.015200347,-0.0465499,0.66838217,-0.35704377,-0.5341911,383562,15,0,false,"2024-02-01T00:00:00.000Z",6,1231980,"CoinMarketCap",47654,47654,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium","Canxium USD","REGULAR",false,false,"[]","2025-08-06T17:56:00.000Z","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,-1.0626552,0.3113384,"Canxium USD","CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token","OneSwap DAO Token USD","REGULAR",false,false,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,0,0.14747728,"OneSwap DAO Token USD","ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000083346036,0.0019644017,"{""low"":0.001829903,""high"":0.0019644017}",0.001829903,266487,0.0019225267,"CCC",0.0019225267,158236,219948,"2025-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png",0.00008752814,0.049423005,"{""low"":0.001771,""high"":0.022892}",-0.021033471,-0.91881317,0.001771,0.022892,-91.278305,0.0048151,-0.002956572,-0.6140209,0.0077039716,-0.0058454433,-0.7587571,0,15,0,false,"2025-03-17T00:00:00.000Z",6,0,"CoinMarketCap",266487,266487,"OSOL","USD=X","https://coinmarketcap.com/currencies/osol-ai-index","OSOL AI Index USD","REGULAR",false,false,"[]","2025-08-06T17:56:00.000Z","CCC","finmb_OSOL_CCC","UTC","UTC",0,"ccc_market",false,-4.2920423,0.0018585281,"OSOL AI Index USD","OSOL"
