"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]",1765090380,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016726574,"BlastUP USD",,false,1724284800000,6,0,"CoinMarketCap",119,119,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",0,0.00016726574,"1.6726574E-4 - 1.6726574E-4",0.00016726574,119,0.00016726574,"CCC",0.00016726574,21,0,1724284800,700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.000018265739,0.12258885,"1.49E-4 - 0.014777",-0.0146097345,-0.98868066,0.000149,0.014777,-97.85862,0.00022084,-0.00005357426,-0.2425931,0.00044442,-0.00027715426,-0.6236314,0,"REGULAR","BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2025-12-07T06:51:00.000Z","CCC","finmb_MAIGA_CCC","UTC","UTC",0,"ccc_market",false,13.500026,0.023653531,"Maiga USD","Maiga USD",false,"2025-09-17T00:00:00.000Z",6,280000000,"CoinMarketCap",6746302,6746302,"MAIGA","USD=X","https://coinmarketcap.com/currencies/maiga",0.0028134193,0.024508368,"{""low"":0.0225334,""high"":0.024508368}",0.0225334,6746302,0.023329815,"CCC",0.023329815,7716364,5874614,"2025-09-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png",0.007124532,0.43103227,"{""low"":0.016529,""high"":0.198204}",-0.17455046,-0.88066065,0.016529,0.198204,-67.08986,0.02940358,-0.005750049,-0.19555607,0.039255463,-0.015601931,-0.39744613,6622989,"REGULAR","MAIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2025-12-07T06:50:00.000Z","CCC","finmb_NIGELLA_CCC","UTC","UTC",0,"ccc_market",false,-5.486852,0.2032478,"Nigella Coin USD","Nigella Coin USD",false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",69128,69128,"NIGELLA","USD=X","https://coinmarketcap.com/currencies/nigella-coin",-0.011799321,0.20785223,"{""low"":0.20094608,""high"":0.20785223}",0.20094608,69128,0.20785223,"CCC",0.20785223,92678,71391,"2024-07-01T00:00:00.000Z",0,188017376,"https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png",0.1532318,3.0636556,"{""low"":0.050016,""high"":16.41205}",-16.208803,-0.987616,0.050016,16.41205,-98.24815,0.25132298,-0.048075184,-0.19128846,0.3613282,-0.15808041,-0.43749812,0,"REGULAR","NIGELLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]",1706577300,"CCC","finmb_FGPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000098544755,"Floki GPT USD","Floki GPT USD",false,1679097600000,6,0,"CoinMarketCap",2,2,"FGPT","USD=X","https://coinmarketcap.com/currencies/floki-gpt",0,0.000098544755,"9.8544755E-5 - 9.8544755E-5",0.000098544755,2,0.000098544755,"CCC",0.000098544755,45,0,1678752000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png",0.000034544755,0.5397618,"6.4E-5 - 0.005022",-0.0049234554,-0.98037744,0.000064,0.005022,-94.625404,0.00009588,0.000002664754,0.027792595,0.000097125,0.0000014197576,0.014617839,0,"REGULAR","FGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2025-12-07T06:53:00.000Z","CCC","finmb_GOATED_CCC","UTC","UTC",0,"ccc_market",false,-0.2360451,0.060113136,"GOAT Network USD","GOAT Network USD",false,"2025-09-27T00:00:00.000Z",6,104348000,"CoinMarketCap",2230921,2230921,"GOATED","USD=X","https://coinmarketcap.com/currencies/goat-network",-0.00014223158,0.0609077,"{""low"":0.06008357,""high"":0.0609077}",0.06008357,2230921,0.06077505,"CCC",0.06077505,5562820,2501924,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png",0.007696137,0.14682521,"{""low"":0.052417,""high"":0.20052}",-0.14040686,-0.7002138,0.052417,0.20052,-51.721046,0.08322222,-0.023109082,-0.27767923,0.08025809,-0.02014495,-0.25100213,6272685,"REGULAR","GOATED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]",1765090080,"CCC","finmb_HOTCROSS_CCC","UTC","UTC",0,"ccc_market",false,-0.66335064,0.000091885144,"Hot Cross USD","Hot Cross USD",false,1621814400000,6,113750000,"CoinMarketCap",130,130,"HOTCROSS","USD=X","https://coinmarketcap.com/currencies/hot-cross",-6.135888e-7,0.000091885144,"9.132096E-5 - 9.1885144E-5",0.00009132096,130,0.00009132096,"CCC",0.00009132096,123,61,1621209600,500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png",0.000021885142,0.31264487,"7.0E-5 - 0.019436",-0.019344116,-0.99527246,0.00007,0.019436,-99.33083,0.00008952,0.0000023651446,0.026420293,0.00144176,-0.0013498749,-0.9362688,10451,"REGULAR","HOTCROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2025-12-07T06:54:00.000Z","CCC","finmb_SOIL_CCC","UTC","UTC",0,"ccc_market",false,-0.62391156,0.09598852,"Soil USD","Soil USD",false,"2023-10-11T00:00:00.000Z",6,43343456,"CoinMarketCap",233041,233041,"SOIL","USD=X","https://coinmarketcap.com/currencies/soil",-0.0006026402,0.09643323,"{""low"":0.095194615,""high"":0.09643323}",0.095194615,233041,0.095453545,"CCC",0.095453545,166425,135441,"2023-10-11T00:00:00.000Z",100000000,99000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png",0.012161523,0.14507884,"{""low"":0.083827,""high"":1.238598}",-1.1426095,-0.9225023,0.083827,1.238598,-91.32878,0.11194516,-0.01595664,-0.1425398,0.23552968,-0.13954115,-0.59245676,4160474,"REGULAR","SOIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]",1765090080,"CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,-1.9428045,9.5277075e-9,"Viral Inu USD","Viral Inu USD",false,1637539200000,8,0,"CoinMarketCap",23420,23420,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",-1.8877166e-10,9.634316e-9,"9.506687E-9 - 9.634316E-9",9.506687e-9,23420,9.605283e-9,"CCC",9.605283e-9,362,3,1637539200,0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",2.1020519e-11,0.0022111298,"9.506687E-9 - 1.5E-5",-0.000014990472,-0.9993648,9.506687e-9,0.000015,600,0.0000051,-0.0000050904723,-0.9981318,0.000004555,-0.000004545472,-0.99790823,0,"REGULAR","VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]",1765090380,"CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,-1.355319,0.0000032852872,"Équilibre USD","Équilibre USD",false,1680134400000,8,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",-4.5137995e-8,0.0000033275446,"3.2676576E-6 - 3.3275446E-6",0.0000032676576,2056,0.0000033044482,"CCC",0.0000033044482,0,0,1678233600,0,41000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",0.0000022852873,2.2852874,"1.0E-6 - 4.2E-5",-0.000038714712,-0.92177886,0.000001,0.000042,-92.85714,0.00000396,-6.7471274e-7,-0.17038201,0.00000925,-0.000005964713,-0.6448338,0,"REGULAR","VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2025-12-07T06:50:00.000Z","CCC","finmb_WEXO_CCC","UTC","UTC",0,"ccc_market",false,-0.3050264,0.022338767,"Wexo USD","Wexo USD",false,"2024-01-09T00:00:00.000Z",6,293192192,"CoinMarketCap",172626,172626,"WEXO","USD=X","https://coinmarketcap.com/currencies/wexo",-0.0000683479,0.022468772,"{""low"":0.022204144,""high"":0.022468772}",0.022204144,172626,0.02226502,"CCC",0.02226502,198199,185033,"2024-01-09T00:00:00.000Z",928000000,920900288,"https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png",0.006452767,0.4061921,"{""low"":0.015886,""high"":1.240818}",-1.2184793,-0.9819968,0.015886,1.240818,-97.974,0.02834546,-0.0060066935,-0.21191025,0.02559918,-0.0032604132,-0.12736396,6549552,"REGULAR","WEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2025-12-07T06:54:00.000Z","CCC","finmb_LN_CCC","UTC","UTC",0,"ccc_market",false,-0.33890626,0.011304938,"Lnfi Network USD","Lnfi Network USD",false,"2020-03-05T00:00:00.000Z",6,97916424,"CoinMarketCap",709960,709960,"LN","USD=X","https://coinmarketcap.com/currencies/lnfi-network",-0.000038443133,0.0113644395,"{""low"":0.011283636,""high"":0.0113644395}",0.011283636,709960,0.011323257,"CCC",0.011323257,1473905,1047198,"2025-07-23T00:00:00.000Z",1000000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37471.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37471.png",0.00013993867,0.012533692,"{""low"":0.011165,""high"":0.041023}",-0.029718064,-0.7244244,0.011165,0.041023,-67.6798,0.01263046,-0.0013255216,-0.10494643,0.01745006,-0.0061451225,-0.3521548,1106939,"REGULAR","LN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]",1765090440,"CCC","finmb_YTC_CCC","UTC","UTC",0,"ccc_market",false,0.44524887,0.00006798918,"YachtsCoin USD","YachtsCoin USD",false,1743465600000,6,999915072,"CoinMarketCap",423,423,"YTC","USD=X","https://coinmarketcap.com/currencies/yachtscoin",3.0137744e-7,0.00006798918,"6.798918E-5 - 6.798918E-5",0.00006798918,423,0.00006798918,"CCC",0.00006798918,2535,0,1741046400,1000000000,999915072,"https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png",0.000010989181,0.19279264,"5.7E-5 - 0.004062",-0.003994011,-0.9832621,0.000057,0.004062,-98.29787,0.00007686,-0.000008870818,-0.11541528,0.00026153,-0.0001935408,-0.740033,67983,"REGULAR","YTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2025-12-07T06:54:00.000Z","CCC","finmb_SHX_CCC","UTC","UTC",0,"ccc_market",false,-0.65681994,0.010200603,"Stronghold SHx USD","Stronghold SHx USD",false,"2019-01-03T00:00:00.000Z",6,5793905152,"CoinMarketCap",721038,721038,"SHX","USD=X","https://coinmarketcap.com/currencies/stronghold-token",-0.000067442656,0.010266818,"{""low"":0.0101880925,""high"":0.010266818}",0.0101880925,721038,0.010204307,"CCC",0.010204307,1205477,1980980,"2019-01-03T00:00:00.000Z",99756867584,99756867584,"https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png",0.0038746027,0.61248857,"{""low"":0.006326,""high"":0.036149}",-0.025948396,-0.71781784,0.006326,0.036149,-25.374645,0.01122334,-0.0010227375,-0.09112594,0.0156539,-0.005453298,-0.3483667,59101324,"REGULAR","SHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2025-12-07T06:53:00.000Z","CCC","finmb_DRDR_CCC","UTC","UTC",0,"ccc_market",false,0.7220436,0.035636224,"DRDR USD","DRDR USD",false,"2025-07-15T00:00:00.000Z",6,0,"CoinMarketCap",58252,58252,"DRDR","USD=X","https://coinmarketcap.com/currencies/drdr",0.00025546178,0.035869233,"{""low"":0.03510623,""high"":0.035869233}",0.03510623,58252,0.035181012,"CCC",0.035181012,711243,93383,"2025-07-15T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png",0.001160223,0.03365306,"{""low"":0.034476,""high"":0.899929}",-0.86429274,-0.96040106,0.034476,0.899929,-95.76625,0.05870208,-0.023065858,-0.39293084,0.3202239,-0.28458768,-0.8887147,0,"REGULAR","DRDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2025-12-07T06:54:00.000Z","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,-0.4582387,0.046778265,"MATH USD","MATH USD",false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",265275,265275,"MATH","USD=X","https://coinmarketcap.com/currencies/math",-0.00021534413,0.047716204,"{""low"":0.04666258,""high"":0.047716204}",0.04666258,265275,0.047716204,"CCC",0.047716204,346282,430025,"2020-05-21T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.0018952638,0.04222676,"{""low"":0.044883,""high"":0.435178}",-0.38839975,-0.89250773,0.044883,0.435178,-87.05734,0.0587725,-0.011994235,-0.20407903,0.091609724,-0.04483146,-0.48937446,5349383,"REGULAR","MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2025-12-07T06:54:00.000Z","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.032985877,"Ramestta USD","Ramestta USD",false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",6251,6251,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",0,0.032985877,"{""low"":0.032985877,""high"":0.032985877}",0.032985877,6251,0.032985877,"CCC",0.032985877,1150,0,"2022-06-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.019982878,1.5367898,"{""low"":0.013003,""high"":0.19903}",-0.16604412,-0.8342668,0.013003,0.19903,-78.31124,0.0342126,-0.0012267232,-0.03585589,0.035150375,-0.002164498,-0.061578233,0,"REGULAR","RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]",1764637020,"CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,0,2.199396e-9,"Globiance Exchange Token USD","Globiance Exchange Token USD",false,1650585600000,8,0,"CoinMarketCap",19,19,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",0,2.199396e-9,"2.199396E-9 - 2.199396E-9",2.199396e-9,19,2.199396e-9,"CCC",2.199396e-9,,,1650585600,499999993495552,353480405417984,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",0,0,"2.199396E-9 - 2.199396E-9",0,0,2.199396e-9,2.199396e-9,,,,,,,,0,"REGULAR","GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]",1765090320,"CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,0.7405028,0.00007003124,"TRAVA.FINANCE USD","TRAVA.FINANCE USD",false,1628812800000,6,4348703744,"CoinMarketCap",64713,64713,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",5.14774e-7,0.00007017779,"6.948318E-5 - 7.017779E-5",0.00006948318,64713,0.000069590424,"CCC",0.000069590424,64271,66968,1628553600,5000000000,4745402880,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.000016031237,0.29687476,"5.4E-5 - 5.02E-4",-0.00043196874,-0.8604955,0.000054,0.000502,-74.44444,0.00006666,0.000003371235,0.05057358,0.00009081,-0.00002077876,-0.22881578,304545,"REGULAR","TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2025-12-07T06:53:00.000Z","CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,0.7677438,0.020754471,"ONINO USD","ONINO USD",false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",131979,131979,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token",0.0001581274,0.020805622,"{""low"":0.020633793,""high"":0.020805622}",0.020633793,131979,0.020635176,"CCC",0.020635176,129714,108870,"2022-01-24T00:00:00.000Z",100000000,39453016,"https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.004655471,0.28917766,"{""low"":0.016099,""high"":0.161162}",-0.14040753,-0.8712198,0.016099,0.161162,-85.84458,0.0219662,-0.0012117289,-0.055163335,0.032702036,-0.011947565,-0.3653462,0,"REGULAR","ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]",1641860520,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.007683653,"Basis Gold USD",,false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,"REGULAR","BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2025-12-07T06:52:00.000Z","CCC","finmb_SARA_CCC","UTC","UTC",0,"ccc_market",false,2.9319396,0.003127042,"Pulsara USD","Pulsara USD",false,"2025-07-14T00:00:00.000Z",6,0,"CoinMarketCap",33388,33388,"SARA","USD=X","https://coinmarketcap.com/currencies/pulsara",0.00008907146,0.0032031857,"{""low"":0.002833153,""high"":0.0032031857}",0.002833153,33388,0.0031559758,"CCC",0.0031559758,26941,29660,"2025-07-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png",0.0009180419,0.41559163,"{""low"":0.002209,""high"":0.011559}",-0.008431958,-0.7294712,0.002209,0.011559,-30.211412,0.0034979,-0.000370858,-0.10602304,0.005248421,-0.002121379,-0.40419376,0,"REGULAR","SARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2025-05-21T08:26:00.000Z","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,0,0.012041031,"BETHEL USD",,false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,"REGULAR","BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2025-12-07T06:54:00.000Z","CCC","finmb_RBNT_CCC","UTC","UTC",0,"ccc_market",false,-2.4529831,0.008432659,"Redbelly Network USD","Redbelly Network USD",false,"2025-02-18T00:00:00.000Z",6,2487522304,"CoinMarketCap",207695,207695,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network",-0.00021205284,0.0085654445,"{""low"":0.008428462,""high"":0.0085654445}",0.008428462,207695,0.008474478,"CCC",0.008474478,318906,314789,"2024-12-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0.0028936593,0.52241546,"{""low"":0.005539,""high"":0.059922}",-0.05148934,-0.8592727,0.005539,0.059922,-84.10424,0.00686124,0.0015714192,0.22902845,0.01491127,-0.0064786104,-0.43447745,20976428,"REGULAR","RBNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2025-09-02T08:51:00.000Z","CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,-6.4296656,0.017670609,"THORWallet USD","THORWallet USD",false,"2021-12-21T00:00:00.000Z",6,0,"CoinMarketCap",934,934,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet",-0.0012142323,0.018323913,"{""low"":0.017636377,""high"":0.018323913}",0.017636377,934,0.018323913,"CCC",0.018323913,49664,2262,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.014820609,5.200214,"{""low"":0.00285,""high"":0.035333}",-0.017662391,-0.4998837,0.00285,0.035333,-14.554423,0.01844228,-0.00077167153,-0.041842524,0.017883174,-0.00021256506,-0.011886316,0,"REGULAR","TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2025-12-07T06:51:00.000Z","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,0.20528671,0.026160598,"VeBetterDAO USD","VeBetterDAO USD",false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",986623,986623,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",0.00005359575,0.02620504,"{""low"":0.026007142,""high"":0.02620504}",0.026007142,986623,0.026036467,"CCC",0.026036467,1114010,937594,"2025-03-27T00:00:00.000Z",1000000000,331041568,"https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.0060845986,0.30307823,"{""low"":0.020076,""high"":0.248608}",-0.2224474,-0.8947717,0.020076,0.248608,-87.56421,0.04493724,-0.018776644,-0.4178415,0.07269659,-0.04653599,-0.64013994,0,"REGULAR","B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]",1765090320,"CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,-3.3156557,0.0016602798,"Emorya Finance USD","Emorya Finance USD",false,1702252800000,6,837613120,"CoinMarketCap",117268,117268,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance",-0.000056936988,0.0016952301,"0.0016602798 - 0.0016952301",0.0016602798,117268,0.0016909332,"CCC",0.0016909332,121139,124990,1702252800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.0009022798,1.1903428,"7.58E-4 - 0.009705",-0.00804472,-0.8289253,0.000758,0.009705,13.845146,0.00150168,0.00015859981,0.105614915,0.003647555,-0.0019872752,-0.54482394,1390672,"REGULAR","EMR"
