"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7847981,0.00069334166,"CCC","Multi Universe Central USD","Multi Universe Central USD","finmb_MUC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00076422,-0.00007087836,-0.09274602,0.002029845,-0.0013365033,-0.6584263,0,15,0,false,false,false,1719360000000,6,0,"CoinMarketCap",5432,5432,"MUC","USD=X","https://coinmarketcap.com/currencies/multi-universe-central",-0.00002727384,1730559240,0.0007313141,"6.9332606E-4 - 7.313141E-4",0.00069332606,5432,0.0007111927,"CCC",0.0007111927,124856,7429,1719360000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32001.png",0.00013034168,0.23151276,"5.63E-4 - 0.016021",-0.0153276585,-0.9567229,0.000563,0.016021,-86.50342,"MUC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.114107,0.0049317013,"CCC","MerchDAO USD","MerchDAO USD","finmb_MRCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00517498,-0.00024327869,-0.047010556,0.006536835,-0.0016051335,-0.2455521,0,15,0,false,false,false,"2021-03-29T00:00:00.000Z",6,0,"CoinMarketCap",1052,1052,"MRCH","USD=X","https://coinmarketcap.com/currencies/merchdao",0.00032754475,"2024-11-02T14:54:00.000Z",0.004956726,"{""low"":0.004695257,""high"":0.004956726}",0.004695257,1052,0.004700494,"CCC",0.004700494,683,739,"2021-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8971.png",0.0007657013,0.18379772,"{""low"":0.004166,""high"":0.041506}",-0.036574297,-0.88118094,0.004166,0.041506,-26.73005,"MRCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.297935,0.000013711051,"CCC","PunkAI USD","PunkAI USD","finmb_PUNKAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000168,-0.0000030889496,-0.18386604,0.000030865,-0.00001715395,-0.5557735,0,15,0,false,false,false,1710720000000,6,0,"CoinMarketCap",33573,33573,"PUNKAI","USD=X","https://coinmarketcap.com/currencies/punkai",-0.000002669729,1730559000,0.000015162223,"1.3635872E-5 - 1.5162223E-5",0.000013635872,33573,0.000015063253,"CCC",0.000015063253,120516,38210,1710720000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29894.png",0.000002711051,0.24645917,"1.1E-5 - 5.56E-4",-0.00054228894,-0.97533983,0.000011,0.000556,-95.786514,"PUNKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28660673,0.00018020379,"CCC","beFITTER USD","beFITTER USD","finmb_FIU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00022278,-0.000042576212,-0.19111326,0.00026049,-0.000080286205,-0.30821225,8559,15,0,false,false,false,1658102400000,6,47498128,"CoinMarketCap",423,423,"FIU","USD=X","https://coinmarketcap.com/currencies/befitter",5.149923e-7,1730559240,0.00018995885,"1.8019335E-4 - 1.8995885E-4",0.00018019335,423,0.00018813994,"CCC",0.00018813994,2578,674,1654041600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20403.png",0.000019203784,0.11927816,"1.61E-4 - 0.001672",-0.0014917962,-0.8922226,0.000161,0.001672,-28.787882,"FIU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04326099,0.002903959,"CCC","NFTfi USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",2938,2938,"NFTFI","USD=X",,-0.0000012568198,"2024-11-02T14:54:00.000Z",0.0029043034,"{""low"":0.0028667178,""high"":0.0029043034}",0.0028667178,2938,0.0028894455,"CCC",0.0028894455,,,,,,0.00003724126,0.012990906,"{""low"":0.0028667178,""high"":0.0029043034}",-3.4435652e-7,-0.00011856768,0.0028667178,0.0029043034,,"NFTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7341118,0.000020877926,"CCC","Bytecoin USD","Bytecoin USD","finmb_BCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00002128,-4.0207487e-7,-0.018894495,0.000025055,-0.0000041770745,-0.1667162,3842933,15,0,false,false,false,1510185600000,6,184066834432,"CoinMarketCap",983,983,"BCN","USD=X","https://coinmarketcap.com/currencies/bytecoin-bcn",-1.5440128e-7,1730559300,0.00002215776,"2.087731E-5 - 2.215776E-5",0.00002087731,983,0.000021582768,"CCC",0.000021582768,1626,1374,1402963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/372.png",0.0000048779257,0.30487037,"1.6E-5 - 6.3E-5",-0.000042122076,-0.6686044,0.000016,0.000063,-29.03226,"BCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.83925307,0.009612221,"CCC","Edu3Labs USD","Edu3Labs USD","finmb_NFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01188806,-0.0022758385,-0.19143902,0.02497774,-0.015365519,-0.6151685,1003276,15,0,false,false,false,"2024-03-15T00:00:00.000Z",6,104375040,"CoinMarketCap",379982,379982,"NFE","USD=X","https://coinmarketcap.com/currencies/edu3labs",-0.00008135382,"2024-11-02T14:54:00.000Z",0.010222439,"{""low"":0.009293109,""high"":0.010222439}",0.009293109,379982,0.009381115,"CCC",0.009381115,423193,385670,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29890.png",0.0010332214,0.12043611,"{""low"":0.008579,""high"":0.356034}",-0.34642178,-0.9730019,0.008579,0.356034,-92.47008,"NFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.546265,0.005403278,"CCC","APYSwap USD","APYSwap USD","finmb_APYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00538922,0.000014057849,0.0026085125,0.006233665,-0.00083038723,-0.13321011,98291,15,0,false,false,false,"2021-03-02T00:00:00.000Z",6,18191036,"CoinMarketCap",406,406,"APYS","USD=X","https://coinmarketcap.com/currencies/apyswap",0.0001341654,"2024-11-02T14:51:00.000Z",0.005459223,"{""low"":0.005308078,""high"":0.005459223}",0.005308078,406,0.0053211227,"CCC",0.0053211227,857,710,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8419.png",0.001218278,0.29110584,"{""low"":0.004185,""high"":0.018721}",-0.013317721,-0.71137875,0.004185,0.018721,-7.8455153,"APYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9626969,0.00013522386,"CCC","Decentralized Vulnerability Platform USD","Decentralized Vulnerability Platform USD","finmb_DVP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00015632,-0.000021096144,-0.13495485,0.00025414,-0.00011891614,-0.46791586,0,15,0,false,false,false,1568160000000,6,0,"CoinMarketCap",3904,3904,"DVP","USD=X","https://coinmarketcap.com/currencies/decentralized-vulnerability-platform",0.0000026029447,1730559240,0.00013559649,"1.3210077E-4 - 1.3559649E-4",0.00013210077,3904,0.00013559649,"CCC",0.00013559649,5932,4412,1568160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4520.png",0.0000072238618,0.05643642,"1.28E-4 - 9.06E-4",-0.0007707761,-0.8507463,0.000128,0.000906,-41.37931,"DVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.31996706,0.0044504157,"CCC","Hord USD","Hord USD","finmb_HORD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00497664,-0.00052622426,-0.10573886,0.00782272,-0.0033723046,-0.43109104,394377,15,0,false,false,false,"2021-04-23T00:00:00.000Z",6,88615984,"CoinMarketCap",57019,57019,"HORD","USD=X","https://coinmarketcap.com/currencies/hord",0.000014194753,"2024-11-02T14:54:00.000Z",0.0044527943,"{""low"":0.0044320947,""high"":0.0044527943}",0.0044320947,57019,0.0044327616,"CCC",0.0044327616,23535,55708,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9198.png",0.000023415778,0.0052893106,"{""low"":0.004427,""high"":0.032449}",-0.027998583,-0.8628489,0.004427,0.032449,-56.174,"HORD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0522387,0.0048696394,"CCC","Integral USD","Integral USD","finmb_ITGR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00469832,0.00017131958,0.03646401,0.005225115,-0.00035547558,-0.06803211,1055334,15,0,false,false,false,"2021-09-15T00:00:00.000Z",6,216717120,"CoinMarketCap",55504,55504,"ITGR","USD=X","https://coinmarketcap.com/currencies/integral",-0.00015331246,"2024-11-02T14:51:00.000Z",0.0050061904,"{""low"":0.004841437,""high"":0.0050061904}",0.004841437,55504,0.0050039305,"CCC",0.0050039305,24022,57837,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10404.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10404.png",0.0020026395,0.6985139,"{""low"":0.002867,""high"":0.01699}",-0.0121203605,-0.713382,0.002867,0.01699,7.152033,"ITGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.010697867,"CCC","Metis USD","Metis USD","finmb_MTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00397056,0.0067273066,1.6942966,0.00154688,0.009150987,5.91577,0,15,0,false,false,false,"2020-11-25T00:00:00.000Z",6,0,"CoinMarketCap",200,200,"MTS","USD=X","https://coinmarketcap.com/currencies/metis",0,"2023-12-17T18:14:00.000Z",0.010697867,"{""low"":0.010697867,""high"":0.010697867}",0.010697867,200,0.010697867,"CCC",0.010697867,53,20,"2020-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7778.png",0.010697867,,"{""low"":0,""high"":0.010701}",-0.0000031329691,-0.0002927735,0,0.010701,144.74948,"MTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.608692,0.045948006,"CCC","BSCPAD USD","BSCPAD USD","finmb_BSCPAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05303086,-0.0070828535,-0.13356097,0.071947075,-0.02599907,-0.3613638,3639616,15,0,false,false,false,"2021-03-03T00:00:00.000Z",6,79211624,"CoinMarketCap",274202,274202,"BSCPAD","USD=X","https://coinmarketcap.com/currencies/bscpad",-0.0017201975,"2024-11-02T14:54:00.000Z",0.047643267,"{""low"":0.045948006,""high"":0.047643267}",0.045948006,274202,0.047341973,"CCC",0.047341973,261907,267830,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8660.png",0.0033420064,0.07843981,"{""low"":0.042606,""high"":0.285336}",-0.23938799,-0.8389688,0.042606,0.285336,-64.4109,"BSCPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2486417,0.0040804567,"CCC","Elumia Crowns USD","Elumia Crowns USD","finmb_ELU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00448828,-0.00040782336,-0.09086406,0.006666145,-0.0025856881,-0.38788357,0,15,0,false,false,false,"2022-04-27T00:00:00.000Z",6,0,"CoinMarketCap",396464,396464,"ELU","USD=X","https://coinmarketcap.com/currencies/legends-of-elumia",-0.00005159434,"2024-11-02T14:54:00.000Z",0.004125553,"{""low"":0.0040804567,""high"":0.004125553}",0.0040804567,396464,0.0041191205,"CCC",0.0041191205,3692543,396947,"2021-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16569.png",0.0016434568,0.674377,"{""low"":0.002437,""high"":0.042079}",-0.037998546,-0.90302867,0.002437,0.042079,64.76,"ELU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8742107,0.00061398506,"CCC","Argon USD","Argon USD","finmb_ARGON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00059286,0.000021125074,0.035632484,0.00090991,-0.00029592495,-0.32522443,60854,15,0,false,false,false,1615248000000,6,99114072,"CoinMarketCap",744,744,"ARGON","USD=X","https://coinmarketcap.com/currencies/argon",0.000005320995,1730559300,0.000616473,"6.1007927E-4 - 6.16473E-4",0.00061007927,744,0.00061607704,"CCC",0.00061607704,362,597,1612915200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8421.png",0.00038198504,1.6464872,"2.32E-4 - 0.00292",-0.002306015,-0.78973114,0.000232,0.00292,-57.9809,"ARGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06404818,0.017895078,"CCC","DNAxCAT Token USD","DNAxCAT Token USD","finmb_DXCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01915048,-0.0012554023,-0.06555461,0.02174329,-0.0038482118,-0.17698388,0,15,0,false,false,false,"2021-08-10T00:00:00.000Z",6,0,"CoinMarketCap",683,683,"DXCT","USD=X","https://coinmarketcap.com/currencies/dnaxcat-token",0.000011455268,"2024-11-02T14:54:00.000Z",0.017968345,"{""low"":0.017820558,""high"":0.017968345}",0.017820558,683,0.017841276,"CCC",0.017841276,3383,617,"2021-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11211.png",0.00025607832,0.014517735,"{""low"":0.017639,""high"":0.040198}",-0.02230292,-0.5548266,0.017639,0.040198,-39.97847,"DXCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",26.557991,0.0014300297,"CCC","Shyft Network USD","Shyft Network USD","finmb_SHFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00240184,-0.0009718102,-0.40461072,0.00610609,-0.00467606,-0.7658027,3187024,15,0,false,false,false,1616803200000,6,2228642304,"CoinMarketCap",11557,11557,"SHFT","USD=X","https://coinmarketcap.com/currencies/shyft-network",0.00030008948,1730559240,0.0014471423,"0.0011450658 - 0.0014471423",0.0011450658,11557,0.0011457544,"CCC",0.0011457544,31944,19943,1616457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8917.png",0.00074402976,1.0845915,"6.86E-4 - 0.024026",-0.022595972,-0.94047993,0.000686,0.024026,-76.18949,"SHFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3433545,0.00006196109,"CCC","PlaceWar USD","PlaceWar USD","finmb_PLACE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000691,-0.000007138915,-0.103312805,0.000127645,-0.00006568392,-0.51458275,0,15,0,false,false,false,1636761600000,6,0,"CoinMarketCap",389,389,"PLACE","USD=X","https://coinmarketcap.com/currencies/placewar",-0.0000014868128,1730559240,0.00006213447,"6.1202634E-5 - 6.213447E-5",0.000061202634,389,0.000061512284,"CCC",0.000061512284,23112,445,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13420.png",0.000003961086,0.068294585,"5.8E-5 - 3.76E-4",-0.00031403892,-0.83520985,0.000058,0.000376,-60.25641,"PLACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23770098,0.000061351275,"CCC","DPRating USD","DPRating USD","finmb_RATING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00006616,-0.000004808724,-0.07268325,0.000090495,-0.000029143725,-0.3220479,0,15,0,false,false,false,1534723200000,6,0,"CoinMarketCap",298,298,"RATING","USD=X","https://coinmarketcap.com/currencies/dprating",1.4549005e-7,1730559240,0.000062524276,"6.0419745E-5 - 6.2524276E-5",0.000060419745,298,0.00006042139,"CCC",0.00006042139,1795,406,1534723200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3194.png",0.000015351274,0.33372334,"4.6E-5 - 3.14E-4",-0.00025264872,-0.80461377,0.000046,0.000314,-69.230774,"RATING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2989349,0.000025278541,"CCC","DxChain Token USD","DxChain Token USD","finmb_DX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000294,-0.000004121459,-0.14018568,0.000050545,-0.00002526646,-0.4998805,1263927,15,0,false,false,false,1533859200000,6,49999998976,"CoinMarketCap",922,922,"DX","USD=X","https://coinmarketcap.com/currencies/dxchain-token",3.241421e-7,1730559000,0.000026067519,"2.513707E-5 - 2.6067519E-5",0.00002513707,922,0.000025454692,"CCC",0.000025454692,1400,965,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3139.png",0.0000012785404,0.05327251,"2.4E-5 - 1.51E-4",-0.00012572146,-0.8325924,0.000024,0.000151,-77.67857,"DX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.900963,0.00003698871,"CCC","ITSBLOC USD","ITSBLOC USD","finmb_ITSB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0001016,-0.00006461129,-0.63593787,0.000831675,-0.0007946863,-0.95552504,0,15,0,false,false,false,1663200000000,6,0,"CoinMarketCap",1953,1953,"ITSB","USD=X","https://coinmarketcap.com/currencies/itsbloc",-0.000004996662,1730559240,0.00003998284,"3.4982066E-5 - 3.998284E-5",0.000034982066,1953,0.000038982438,"CCC",0.000038982438,5523,1156,1663113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21807.png",0.0000049887094,0.15589717,"3.2E-5 - 0.021031",-0.020994011,-0.99824125,0.000032,0.021031,-99.68718,"ITSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5605022,0.0017105779,"CCC","MetaSoccer USD","MetaSoccer USD","finmb_MSU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00192354,-0.00021296216,-0.11071366,0.002285125,-0.0005745471,-0.25142917,198904,15,0,false,false,false,1639612800000,6,116279056,"CoinMarketCap",3229,3229,"MSU","USD=X","https://coinmarketcap.com/currencies/metasoccer",-0.000027116737,1730559240,0.0023905656,"0.00171046 - 0.0023905656",0.00171046,3229,0.0022385914,"CCC",0.0022385914,2221,1181,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14990.png",0.0009095779,1.1355529,"8.01E-4 - 0.015764",-0.014053422,-0.8914883,0.000801,0.015764,6.386459,"MSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.062436,0.0003708868,"CCC","Raft USD","Raft USD","finmb_RAFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00036722,0.0000036667916,0.009985272,0.000496795,-0.0001259082,-0.25344098,0,15,0,false,false,false,1696982400000,6,0,"CoinMarketCap",467,467,"RAFT","USD=X","https://coinmarketcap.com/currencies/raft",-0.0000197771,1730559240,0.0003737476,"3.7062532E-4 - 3.737476E-4",0.00037062532,467,0.00037343177,"CCC",0.00037343177,1489,327,1688342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27367.png",0.00016088679,0.7661276,"2.1E-4 - 0.008482",-0.008111113,-0.9562736,0.00021,0.008482,-95.19701,"RAFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.19895816,0.25125405,"CCC","Meter Governance USD","Meter Governance USD","finmb_MTRG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.4071744,-0.15592036,-0.3829326,0.795445,-0.544191,-0.684134,7910272,15,0,false,false,false,"2020-07-27T00:00:00.000Z",6,31483162,"CoinMarketCap",102548,102548,"MTRG","USD=X","https://coinmarketcap.com/currencies/meter-governance",-0.00050088763,"2024-11-02T14:54:00.000Z",0.25125405,"{""low"":0.23997304,""high"":0.25125405}",0.23997304,102548,0.24182463,"CCC",0.24182463,75503,104817,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5919.png",0.0149080455,0.063077204,"{""low"":0.236346,""high"":4.525077}",-4.273823,-0.9444752,0.236346,4.525077,-86.34846,"MTRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9212546,0.00007499368,"CCC","Zeusshield USD","Zeusshield USD","finmb_ZSC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00008582,-0.000010826319,-0.12615147,0.000119105,-0.000044111322,-0.3703566,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",395,395,"ZSC","USD=X","https://coinmarketcap.com/currencies/zeusshield",-0.000003881658,1730559000,0.00007732937,"7.498818E-5 - 7.732937E-5",0.00007498818,395,0.000077205215,"CCC",0.000077205215,350,488,1507852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2047.png",0.00001799368,0.3156786,"5.7E-5 - 8.0E-4",-0.0007250063,-0.90625787,0.000057,0.0008,11.5942,"ZSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.1113033,0.00117974,"CCC","Snetwork USD","Snetwork USD","finmb_SNET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0012475,-0.000067760004,-0.05431664,0.00150036,-0.00032062002,-0.21369539,0,15,0,false,false,false,"2018-10-11T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SNET","USD=X","https://coinmarketcap.com/currencies/snetwork",-0.000090317684,"2024-11-02T14:54:00.000Z",0.0012699278,"{""low"":0.0011794115,""high"":0.0012699278}",0.0011794115,4,0.0012699278,"CCC",0.0012699278,92,43,"2018-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png",0.0001797399,0.17973989,"{""low"":0.001,""high"":0.003936}",-0.0027562603,-0.70026934,0.001,0.003936,-15.33333,"SNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0192926,0.008072628,"CCC","Moeda Loyalty Points USD","Moeda Loyalty Points USD","finmb_MDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00899672,-0.0009240927,-0.1027144,0.01430542,-0.0062327925,-0.4356945,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",34,34,"MDA","USD=X","https://coinmarketcap.com/currencies/moeda-loyalty-points",0.00023659319,"2024-11-02T14:54:00.000Z",0.008466351,"{""low"":0.0076886513,""high"":0.008466351}",0.0076886513,34,0.008462658,"CCC",0.008462658,313,338,"2017-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1954.png",0.0014296276,0.21520813,"{""low"":0.006643,""high"":0.067943}",-0.05987037,-0.88118523,0.006643,0.067943,-57.21003,"MDA"
