"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","marketState","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-10T04:51:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.2491198,4597.5933,"REGULAR",2.1909716,"{""low"":1440.813,""high"":5257.894}",-660.3008,-0.12558275,1440.813,5257.894,90.46599,4647.813,-50.219727,-0.010805023,3237.8855,1359.7078,0.41993695,167444352,15,0,false,false,"Crypto.com Staked ETH USD","Crypto.com Staked ETH USD",false,"2024-04-25T00:00:00.000Z",2,36420,"CoinMarketCap",25371,25371,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",-105.78467,4634.8423,"{""low"":4594.6787,""high"":4634.8423}",4594.6787,25371,4607.702,"CCC",4607.702,32510,51534,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",3156.7803,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-10T04:50:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.6613194,0.004393848,"REGULAR",0.059013728,"{""low"":0.004149,""high"":0.023573}",-0.019179152,-0.81360674,0.004149,0.023573,-54.42009,0.00551586,-0.0011220118,-0.20341557,0.006670825,-0.002276977,-0.34133363,828814,15,0,false,false,"OpenLeverage USD","OpenLeverage USD",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",18895,18895,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.00002925098,0.0044109896,"{""low"":0.00439295,""high"":0.0044109896}",0.00439295,18895,0.004409686,"CCC",0.004409686,62821,26408,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.00024484796,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1643221620,"CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,1.8197427e-7,"REGULAR",0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,,,,,,,0,15,0,false,false,"MetaDress USD",,false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-10T04:51:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-7.06592,0.0058877743,"REGULAR",0.1465967,"{""low"":0.005135,""high"":0.084803}",-0.07891522,-0.93057114,0.005135,0.084803,-68.17112,0.0069665,-0.0010787258,-0.15484473,0.00921635,-0.0033285753,-0.36115983,6243445,15,0,false,false,"KYVE Network USD",,false,"2023-08-07T00:00:00.000Z",6,1060408448,"CoinMarketCap",20293,20293,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",-0.0004476565,0.0060542105,"{""low"":0.0057719373,""high"":0.0060542105}",0.0057719373,20293,0.0060542105,"CCC",0.0060542105,54953,34043,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.00075277407,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-10T04:50:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.129888,1.9749229,"REGULAR",0.40067837,"{""low"":1.409976,""high"":6.095622}",-4.120699,-0.6760096,1.409976,6.095622,-61.809776,2.398782,-0.42385912,-0.17669764,2.0339515,-0.059028625,-0.029021649,0,15,0,false,false,"AgentFun.AI USD",,false,"2024-12-18T00:00:00.000Z",4,0,"CoinMarketCap",983,983,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",-0.08507562,1.9820162,"{""low"":1.9609282,""high"":1.9820162}",1.9609282,983,1.9644977,"CCC",1.9644977,22878,1053,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.5649469,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-10T04:51:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.260478,0.02764,"REGULAR",1.4309586,"{""low"":0.01137,""high"":0.055016}",-0.027376,-0.4976007,0.01137,0.055016,93.685974,0.03264582,-0.0050058216,-0.15333728,0.019998364,0.007641636,0.38211304,0,15,0,false,false,"Crob Coin USD","Crob Coin USD",false,"2024-04-12T00:00:00.000Z",5,0,"CoinMarketCap",1,1,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",-0.0012300014,0.02764,"{""low"":0.02764,""high"":0.02764}",0.02764,1,0.02764,"CCC",0.02764,5725,602,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.01627,"CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-10T04:50:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.7135671,0.025850354,"REGULAR",0.08346343,"{""low"":0.023859,""high"":0.052092}",-0.026241647,-0.5037558,0.023859,0.052092,-35.617603,0.03078838,-0.004938027,-0.16038606,0.03384611,-0.007995756,-0.23623855,2034948,15,0,false,false,"SunContract USD","SunContract USD",false,"2017-11-09T00:00:00.000Z",6,78720352,"CoinMarketCap",581978,581978,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",-0.00045068562,0.025980765,"{""low"":0.025829285,""high"":0.025980765}",0.025829285,581978,0.025929304,"CCC",0.025929304,733559,573166,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.001991354,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-05-09T01:16:00.000Z","CCC","finmb_BABYBNB_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.005209,"REGULAR",0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,-52.16273,0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,0.03825101,0,15,0,false,false,"BabyBNB USD","BabyBNB USD",false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby",0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,0.005209,"CCC",0.005209,40,1,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,"BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-10T04:50:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.02278448,2.2563274,"REGULAR",0.44630066,"{""low"":1.560068,""high"":15.985476}",-13.729148,-0.8588514,1.560068,15.985476,-72.822014,2.1629572,0.0933702,0.043167844,2.7639,-0.50757265,-0.18364364,1652192,15,0,false,false,"HAPI Protocol USD","HAPI Protocol USD",false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",158757,158757,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",0.00051379204,2.262017,"{""low"":2.2492115,""high"":2.262017}",2.2492115,158757,2.2564204,"CCC",2.2564204,112885,149458,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.6962594,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-08-17T18:28:00.000Z","CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.71630377,0.7083606,"REGULAR",8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,false,false,"DFOhub USD",,false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,"BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-10T04:50:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.64069843,0.024436848,"REGULAR",0.640938,"{""low"":0.014892,""high"":0.031398}",-0.00696115,-0.22170681,0.014892,0.031398,17.103827,0.02609534,-0.0016584918,-0.06355509,0.022956055,0.0014807936,0.06450558,0,15,0,false,false,"UCX USD","UCX USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",63817,63817,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",-0.00015757605,0.024553508,"{""low"":0.024427058,""high"":0.024553508}",0.024427058,63817,0.024448004,"CCC",0.024448004,64300,62578,"2019-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.009544848,"UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1760071860,"CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.6524041,0.00020320113,"REGULAR",0.026268339,"1.98E-4 - 0.012705",-0.012501799,-0.98400617,0.000198,0.012705,-98.34548,0.000291,-0.00008779888,-0.30171436,0.00040729,-0.00020408888,-0.5010898,0,15,0,false,false,"Joseon Mun USD",,false,1683763200000,6,0,"CoinMarketCap",13153,13153,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",0.0000013171084,0.00020323177,"2.0297224E-4 - 2.0323177E-4",0.00020297224,13153,0.00020321208,"CCC",0.00020321208,36282,10551,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.000005201131,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1760071800,"CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.1370317,0.00013434365,"REGULAR",5.7171826,"2.0E-5 - 6.09E-4",-0.00047465635,-0.7794029,0.00002,0.000609,-24.7191,0.00019768,-0.00006333635,-0.3203984,0.00011016,0.000024183646,0.21953201,0,15,0,false,false,"Poken USD","Poken USD",false,1634083200000,6,0,"CoinMarketCap",1990,1990,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",0.0000015103578,0.00013438876,"1.3434365E-4 - 1.3438876E-4",0.00013434365,1990,0.00013437992,"CCC",0.00013437992,32309,18803,1634083200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.000114343646,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1760071800,"CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00742965,0.00022307246,"REGULAR",0.27469984,"1.75E-4 - 3.51E-4",-0.00012792753,-0.3644659,0.000175,0.000351,-26.644737,0.00023038,-0.0000073075353,-0.031719487,0.00027494,-0.000051867522,-0.18865034,0,15,0,false,false,"Great Bounty Dealer USD","Great Bounty Dealer USD",false,1635724800000,6,0,"CoinMarketCap",20027,20027,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",1.656008e-8,0.00022314738,"2.2307246E-4 - 2.2314738E-4",0.00022307246,20027,0.0002231327,"CCC",0.0002231327,15638,8489,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.00004807247,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-10T04:50:00.000Z","CCC","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.0346811,0.54228127,"REGULAR",1.1067731,"{""low"":0.257399,""high"":0.562199}",-0.019917727,-0.03542825,0.257399,0.562199,111.20718,0.5152611,0.027020156,0.052439734,0.43682408,0.10545719,0.24141797,0,15,0,false,false,"Zedxion USD","Zedxion USD",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",630926,630926,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion",-0.005669534,0.5434808,"{""low"":0.5403526,""high"":0.5434808}",0.5403526,630926,0.54231554,"CCC",0.54231554,521414,630404,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.28488228,"ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1694025000,"CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0018001961,"REGULAR",5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,"Seiren Games Network USD","Seiren Games Network USD",false,1661126400000,6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,"SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1722389160,"CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00008243843,"REGULAR",0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,false,"Rentberry USD","Rentberry USD",false,1523059200000,6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,1522972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,"BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1760071800,"CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.01967621,0.000030013423,"REGULAR",2.0013423,"1.0E-5 - 2.299494",-2.299464,-0.99998695,0.00001,2.299494,-99.9975,0.0000202,0.000009813424,0.4858131,0.00708352,-0.0070535066,-0.99576294,0,15,0,false,false,"SAINO USD","SAINO USD",false,1726531200000,6,0,"CoinMarketCap",6,6,"SIO","USD=X","https://coinmarketcap.com/currencies/saino",5.9062586e-9,0.000030013423,"3.0013423E-5 - 3.0013423E-5",0.000030013423,6,0.000030013423,"CCC",0.000030013423,2998,0,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",0.000020013424,"SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1760071860,"CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,"USD",-5.445692,0.0005875524,"REGULAR",0.21646452,"4.83E-4 - 0.00127",-0.00068244763,-0.5373603,0.000483,0.00127,-35.214447,0.0007874,-0.00019984762,-0.25380698,0.00084344,-0.00025588763,-0.3033857,410236,15,0,false,false,"CryptoZoon USD","CryptoZoon USD",false,1627862400000,6,698212096,"CoinMarketCap",31208,31208,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",-0.000033839082,0.0005881731,"5.8653957E-4 - 5.881731E-4",0.00058653957,31208,0.00058760773,"CCC",0.00058760773,46129,40576,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00010455237,"ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1760071800,"CCC","finmb_CENT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.3405915,0.00070322235,"REGULAR",1.7047013,"2.6E-4 - 0.017916",-0.017212776,-0.96074885,0.00026,0.017916,-96.07996,0.00143594,-0.0007327177,-0.5102704,0.002802132,-0.0020989096,-0.74904025,0,15,0,false,false,"CENTER COIN USD","CENTER COIN USD",false,1546905600000,6,0,"CoinMarketCap",60,60,"CENT","USD=X","https://coinmarketcap.com/currencies/centercoin",-0.000002403336,0.00070393214,"7.015437E-4 - 7.0393214E-4",0.0007015437,60,0.00070228166,"CCC",0.00070228166,1442,305,1546905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0.00044322235,"CENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-10T04:50:00.000Z","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.8564172,0.006469944,"REGULAR",1.7357056,"{""low"":0.002365,""high"":0.029794}",-0.023324056,-0.78284407,0.002365,0.029794,-32.69152,0.00812226,-0.0016523157,-0.20343055,0.005857475,0.0006124689,0.10456193,0,15,0,false,false,"Nexum USD","Nexum USD",false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",11672,11672,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",-0.000055888202,0.0068211625,"{""low"":0.0064305393,""high"":0.0068211625}",0.0064305393,11672,0.006821123,"CCC",0.006821123,15810,8866,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.004104944,"NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1760071860,"CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,"USD",-7.0673537,0.000022356471,"REGULAR",0.49043146,"1.5E-5 - 2.38E-4",-0.00021564352,-0.9060652,0.000015,0.000238,-81.67939,0.0000229,-5.435286e-7,-0.023734873,0.000023675,-0.000001318529,-0.055692885,0,15,0,false,false,"PRIMAL USD","PRIMAL USD",false,1670457600000,6,0,"CoinMarketCap",19303,19303,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",-0.0000017001676,0.000022384549,"2.2347955E-5 - 2.2384549E-5",0.000022347955,19303,0.000022365177,"CCC",0.000022365177,40992,19533,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.0000073564715,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1687458600,"CCC","finmb_MIRROR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0004078654,"REGULAR",3.2933197,"9.5E-5 - 93.71854",-93.71813,-0.9999957,0.000095,93.71854,-97.979,0.00061338,-0.0002055146,-0.33505267,0.00093451,-0.00052664464,-0.5635516,0,15,0,false,false,"mirror USD","mirror USD",false,1666742400000,6,0,"CoinMarketCap",1,1,"MIRROR","USD=X","https://coinmarketcap.com/currencies/mirrorfinance",0,93.71854,"4.078654E-4 - 93.71854",0.0004078654,1,93.47955,"CCC",93.47955,427,0,1666656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png",0.0003128654,"MIRROR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1750610880,"CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00004500737,"REGULAR",0.12518431,"4.0E-5 - 0.002278",-0.0022329928,-0.9802426,0.00004,0.002278,-93.49711,0.00025168,-0.00020667263,-0.82117224,0.000376525,-0.0003315176,-0.8804664,0,15,0,false,false,"Evanesco Network USD","Evanesco Network USD",false,1624838400000,6,0,"CoinMarketCap",1314,1314,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",0,0.00004500737,"4.500737E-5 - 4.500737E-5",0.00004500737,1314,0.00004500737,"CCC",0.00004500737,34960,2858,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.0000050073722,"EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-10T04:50:00.000Z","CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.1612442,0.74300957,"REGULAR",0.91508174,"{""low"":0.387978,""high"":1.136684}",-0.39367437,-0.34633583,0.387978,1.136684,11.528528,0.74622405,-0.0032144785,-0.004307659,0.9002278,-0.15721822,-0.17464271,10345797,15,0,false,false,"Pkoin USD","Pkoin USD",false,"2021-04-26T00:00:00.000Z",6,13924177,"CoinMarketCap",69231,69231,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",-0.0011999607,0.75211245,"{""low"":0.74300957,""high"":0.75211245}",0.74300957,69231,0.7493282,"CCC",0.7493282,76981,62114,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.35503158,"PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-10T04:51:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.9483402,0.0028767022,"REGULAR",1.8092796,"{""low"":0.001024,""high"":1.365037}",-1.3621602,-0.99789256,0.001024,1.365037,-99.710915,0.00308136,-0.00020465767,-0.06641797,0.004003455,-0.0011267527,-0.2814451,8772,15,0,false,false,"ABDS Token USD",,false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",1057,1057,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",0.00008238596,0.0028767022,"{""low"":0.0028311838,""high"":0.0028767022}",0.0028311838,1057,0.002846693,"CCC",0.002846693,2471,2534,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.0018527022,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1694025000,"CCC","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00013101427,"REGULAR",1.0156041,"6.5E-5 - 0.001861",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,false,false,"AOK USD","AOK USD",false,1637107200000,6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok",0,0.00013101427,"1.3101427E-4 - 1.3101427E-4",0.00013101427,12741,0.00013101427,"CCC",0.00013101427,41211,9258,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,"AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1760071800,"CCC","finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",false,"USD",-9.234183,0.000082978964,"REGULAR",0.2965463,"6.4E-5 - 3.94E-4",-0.00031102105,-0.78939354,0.000064,0.000394,-72.13622,0.00012938,-0.000046401037,-0.3586415,0.00014592,-0.000062941035,-0.43133932,80367,15,0,false,false,"Artisse USD","Artisse USD",false,1667260800000,6,968534272,"CoinMarketCap",97733,97733,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming",-0.000008441981,0.00012586109,"8.2373925E-5 - 1.2586109E-4",0.000082373925,97733,0.00009148758,"CCC",0.00009148758,52011,19997,1667260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.000018978964,"CATHEON"
