"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.429981,0.003667181,"NuLink USD","NuLink USD",false,"2024-06-03T00:00:00.000Z",6,0,"CoinMarketCap",247032,247032,"NLK","USD=X","https://coinmarketcap.com/currencies/nulink",0.00012161257,0.003674429,"{""low"":0.0035913703,""high"":0.003674429}",0.0035913703,247032,0.0036010905,"CCC",0.0036010905,359772,142093,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png",0.0010921808,0.4241479,"{""low"":0.002575,""high"":0.071351}",-0.067683816,-0.94860363,0.002575,0.071351,-94.13058,"[]","2025-05-24T03:54:00.000Z","CCC","finmb_NLK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00357344,0.00009374088,0.026232671,0.01120566,-0.0075384793,-0.67273855,0,15,0,false,false,"NLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1162937,0.010418146,"TRVL (Dtravel) USD","TRVL (Dtravel) USD",false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",308028,308028,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",-0.00022524502,0.010420853,"{""low"":0.010358845,""high"":0.010420853}",0.010358845,308028,0.010368193,"CCC",0.010368193,186994,155099,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.005297146,1.0343968,"{""low"":0.005121,""high"":0.086396}",-0.075977854,-0.879414,0.005121,0.086396,-78.248535,"[]","2025-05-24T03:52:00.000Z","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00796296,0.002455186,0.30832583,0.02736609,-0.016947944,-0.61930454,4340706,15,0,false,false,"TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4909031,0.0011654488,"Puff USD","Puff USD",false,1642464000000,6,0,"CoinMarketCap",1652,1652,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",-0.000029771822,0.0011660524,"0.0011579468 - 0.0011660524",0.0011579468,1652,0.0011660524,"CCC",0.0011660524,1398,1015,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.0003254488,0.38743907,"8.4E-4 - 0.019174",-0.01800855,-0.9392172,0.00084,0.019174,-91.2612,"[]",1748058780,"CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00099568,0.00016976881,0.1705054,0.003031695,-0.0018662462,-0.6155785,0,15,0,false,false,"PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",52.175034,0.00042849634,"Holograph USD","Holograph USD",false,1716940800000,6,0,"CoinMarketCap",805376,805376,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph",0.00014691509,0.0004375804,"3.9104788E-4 - 4.375804E-4",0.00039104788,805376,0.0004043644,"CCC",0.0004043644,67618,61851,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.00017149633,0.6673009,"2.57E-4 - 0.021881",-0.021452503,-0.980417,0.000257,0.021881,-98.16961,"[]",1748058780,"CCC","finmb_HLG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0004181,0.000010396325,0.02486564,0.000892285,-0.0004637887,-0.5197764,0,15,0,false,false,"HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,7.1217206e-11,"Martian DAO USD",,false,1618358400000,8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao",0,7.1217206e-11,"7.1217206E-11 - 7.1217206E-11",7.1217206e-11,0,7.1217206e-11,"CCC",7.1217206e-11,,,1618358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"7.1217206E-11 - 7.1217206E-11",0,0,7.1217206e-11,7.1217206e-11,,"[]",1665512820,"CCC","finmb_MDAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,"MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15553251,0.0054831537,"Game7 USD","Game7 USD",false,"2025-03-31T00:00:00.000Z",6,2300000000,"CoinMarketCap",465738,465738,"G7","USD=X","https://coinmarketcap.com/currencies/game7",0.000008514617,0.005500916,"{""low"":0.0054794084,""high"":0.005500916}",0.0054794084,465738,0.0054982635,"CCC",0.0054982635,3644935,521160,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png",0.0030181538,1.2244033,"{""low"":0.002465,""high"":0.00737}",-0.001886846,-0.25601712,0.002465,0.00737,113.47573,"[]","2025-05-24T03:54:00.000Z","CCC","finmb_G7_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00495808,0.0005250736,0.105902605,0.004836585,0.00064656883,0.13368292,12611253,15,0,false,false,"G7"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7895979,0.2576024,"Subsquid USD","Subsquid USD",false,"2024-05-17T00:00:00.000Z",6,599017216,"CoinMarketCap",8825481,8825481,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",-0.002050221,0.2599028,"{""low"":0.25722468,""high"":0.2599028}",0.25722468,8825481,0.25778094,"CCC",0.25778094,2128842,5414800,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.23473139,10.263276,"{""low"":0.022871,""high"":0.281138}",-0.02353561,-0.083715506,0.022871,0.281138,82.75933,"[]","2025-05-24T03:53:00.000Z","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.20234966,0.05525273,0.2730557,0.103266746,0.15433565,1.4945339,154308272,15,0,false,false,"SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.280121,0.001929018,"Aark USD",,false,1721001600000,6,0,"CoinMarketCap",709128,709128,"AARK","USD=X","https://coinmarketcap.com/currencies/aark",-0.00015146146,0.001979031,"0.0019100666 - 0.001979031",0.0019100666,709128,0.0019200678,"CCC",0.0019200678,339583,979307,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png",0.00094901794,0.96838564,"9.8E-4 - 0.024951",-0.023021981,-0.9226877,0.00098,0.024951,-84.21297,"[]",1748058780,"CCC","finmb_AARK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00188562,0.000043398002,0.023015244,0.00318035,-0.001251332,-0.39345732,0,15,0,false,false,"AARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7313673,0.0013870101,"SubQuery Network USD","SubQuery Network USD",false,"2024-02-28T00:00:00.000Z",6,0,"CoinMarketCap",224138,224138,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",-0.00005376048,0.0014043446,"{""low"":0.0013842202,""high"":0.0014043446}",0.0013842202,224138,0.0013863784,"CCC",0.0013863784,376623,156332,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.00018901005,0.15777132,"{""low"":0.001198,""high"":0.025323}",-0.02393599,-0.94522727,0.001198,0.025323,-94.16865,"[]","2025-05-24T03:53:00.000Z","CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0015092,-0.00012218987,-0.08096334,0.00354277,-0.0021557598,-0.6084956,0,15,0,false,false,"SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.061425,0.006692525,"Moonray USD","Moonray USD",false,"2025-01-17T00:00:00.000Z",6,76867128,"CoinMarketCap",272273,272273,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",-0.0006668656,0.00675703,"{""low"":0.0065366197,""high"":0.00675703}",0.0065366197,272273,0.00675703,"CCC",0.00675703,994507,274018,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.001620525,0.31950414,"{""low"":0.005072,""high"":0.078197}",-0.07150447,-0.9144145,0.005072,0.078197,-81.13744,"[]","2025-05-24T03:53:00.000Z","CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00689444,-0.00020191493,-0.029286632,0.015194921,-0.008502396,-0.5595551,514435,15,0,false,false,"MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.2172556,0.008399399,"Expand USD","Expand USD",false,"2024-06-18T00:00:00.000Z",6,309343808,"CoinMarketCap",629894,629894,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",-0.00055683125,0.008689463,"{""low"":0.008354128,""high"":0.008689463}",0.008354128,629894,0.008555241,"CCC",0.008555241,653534,157831,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.0016033989,0.23593274,"{""low"":0.006796,""high"":0.179445}",-0.1710456,-0.95319235,0.006796,0.179445,-93.65356,"[]","2025-05-24T03:54:00.000Z","CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0080541,0.00034529902,0.04287245,0.021483194,-0.013083795,-0.60902464,2598302,15,0,false,false,"XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.178624,0.006592706,"Elixir Games USD","Elixir Games USD",false,"2024-05-30T00:00:00.000Z",6,245925872,"CoinMarketCap",214576,214576,"ELIX","USD=X","https://coinmarketcap.com/currencies/elixir-games",-0.00028749788,0.006619817,"{""low"":0.0065375795,""high"":0.006619817}",0.0065375795,214576,0.0065872413,"CCC",0.0065872413,280849,191385,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png",0.002576706,0.6416101,"{""low"":0.004016,""high"":0.180681}",-0.1740883,-0.9635119,0.004016,0.180681,-93.16478,"[]","2025-05-24T03:54:00.000Z","CCC","finmb_ELIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00607642,0.00051628565,0.08496543,0.01711253,-0.010519825,-0.61474395,1621317,15,0,false,false,"ELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9681239,0.013817413,"DIAM USD","DIAM USD",false,"2025-03-30T00:00:00.000Z",6,1435764864,"CoinMarketCap",340697,340697,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam",-0.00013507716,0.01383473,"{""low"":0.013805393,""high"":0.01383473}",0.013805393,340697,0.013827512,"CCC",0.013827512,795974,337576,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.006452413,0.87609136,"{""low"":0.007365,""high"":0.016973}",-0.0031555872,-0.18591806,0.007365,0.016973,22.67915,"[]","2025-05-24T03:54:00.000Z","CCC","finmb_DIAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01210876,0.0017086528,0.14110883,0.012050852,0.0017665606,0.14659217,19838556,15,0,false,false,"DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.32477862,0.17511709,"Brazilian Digital Token USD","Brazilian Digital Token USD",false,"2019-07-19T00:00:00.000Z",6,0,"CoinMarketCap",159754,159754,"BRZ","USD=X","https://coinmarketcap.com/currencies/brz",-0.00057059526,0.17539513,"{""low"":0.1750039,""high"":0.17539513}",0.1750039,159754,0.17534304,"CCC",0.17534304,76657,99269,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png",0.1725421,67.00664,"{""low"":0.002575,""high"":0.334346}",-0.1592289,-0.47623992,0.002575,0.334346,-8.542424,"[]","2025-05-24T03:52:00.000Z","CCC","finmb_BRZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.17340082,0.001716271,0.00989771,0.16987503,0.0052420646,0.03085836,0,15,0,false,true,"BRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0852913,0.0002054846,"Salad USD","Salad USD",false,1689724800000,6,75610752,"CoinMarketCap",34651,34651,"SALD","USD=X","https://coinmarketcap.com/currencies/salad",-0.0000022545864,0.00020671029,"2.0448168E-4 - 2.0671029E-4",0.00020448168,34651,0.00020528049,"CCC",0.00020528049,124179,46174,1689724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png",0.000011484604,0.059198994,"1.94E-4 - 0.012975",-0.012769516,-0.98416305,0.000194,0.012975,-96.54824,"[]",1748058840,"CCC","finmb_SALD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0002297,-0.000024215406,-0.10542188,0.000614085,-0.0004086004,-0.66538084,15536,15,0,false,false,"SALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.531236,0.00852031,"Magic Square USD","Magic Square USD",false,"2024-01-12T00:00:00.000Z",6,230160992,"CoinMarketCap",132851,132851,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",-0.00040439982,0.0086944895,"{""low"":0.008510449,""high"":0.0086944895}",0.008510449,132851,0.008691472,"CCC",0.008691472,80555,56453,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.00209131,0.3252932,"{""low"":0.006429,""high"":0.325889}",-0.3173687,-0.9738552,0.006429,0.325889,-96.838165,"[]","2025-05-24T03:53:00.000Z","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00793304,0.00058726966,0.07402832,0.023334065,-0.014813756,-0.63485533,1961043,15,0,false,false,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.1917853,0.0057490636,"Arcana Network USD","Arcana Network USD",false,"2024-04-04T00:00:00.000Z",6,421186336,"CoinMarketCap",343474,343474,"XAR","USD=X","https://coinmarketcap.com/currencies/arcana",-0.00044549955,0.0057602073,"{""low"":0.0056296717,""high"":0.0057602073}",0.0056296717,343474,0.0056496775,"CCC",0.0056496775,144453,167950,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png",0.0011940636,0.2621435,"{""low"":0.004555,""high"":0.099651}",-0.09390194,-0.94230807,0.004555,0.099651,-89.80646,"[]","2025-05-24T03:53:00.000Z","CCC","finmb_XAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00723936,-0.0014902963,-0.20586024,0.012530225,-0.0067811618,-0.54118437,2421427,15,0,false,false,"XAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-34.92936,0.00090842246,"Eldarune USD",,false,1685404800000,6,227087008,"CoinMarketCap",25666,25666,"ELDA","USD=X","https://coinmarketcap.com/currencies/eldarune",-0.00048763334,0.00095618196,"9.0842246E-4 - 9.5618196E-4",0.00090842246,25666,0.00095618196,"CCC",0.00095618196,63786,61595,1667174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22484.png",0.00016142247,0.21609434,"7.47E-4 - 0.018448",-0.017539578,-0.9507576,0.000747,0.018448,-85.04287,"[]",1748058780,"CCC","finmb_ELDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00164112,-0.0007326975,-0.4464619,0.004911265,-0.0040028426,-0.8150329,206290,15,0,false,false,"ELDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.809479,0.0002345302,"WeWay USD","WeWay USD",false,1641859200000,6,1440281472,"CoinMarketCap",760832,760832,"WWY","USD=X","https://coinmarketcap.com/currencies/weway",-0.00003445569,0.00023934404,"2.3375243E-4 - 2.3934404E-4",0.00023375243,760832,0.00023934404,"CCC",0.00023934404,569309,460200,1641772800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17047.png",0.000054530203,0.30294555,"1.8E-4 - 0.005396",-0.00516147,-0.9565363,0.00018,0.005396,-94.18755,"[]",1748058780,"CCC","finmb_WWY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00022716,0.0000073702104,0.032445017,0.000596855,-0.00036232482,-0.6070567,337789,15,0,false,false,"WWY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.769893,0.0026475964,"Pip USD","Pip USD",false,"2022-12-08T00:00:00.000Z",6,375475456,"CoinMarketCap",87606,87606,"PIP","USD=X","https://coinmarketcap.com/currencies/pip",-0.00022304594,0.002727939,"{""low"":0.0026168986,""high"":0.002727939}",0.0026168986,87606,0.0027046283,"CCC",0.0027046283,105159,100731,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png",0.00010559638,0.041540667,"{""low"":0.002542,""high"":0.116372}",-0.1137244,-0.97724885,0.002542,0.116372,-95.80437,"[]","2025-05-24T03:52:00.000Z","CCC","finmb_PIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00310628,-0.0004586836,-0.14766331,0.016904965,-0.014257369,-0.8433835,994107,15,0,false,false,"PIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.5034204,0.032158114,"WazirX USD","WazirX USD",false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",136093,136093,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",0.0016774759,0.033375584,"{""low"":0.031892043,""high"":0.033375584}",0.031892043,136093,0.032898765,"CCC",0.032898765,65224,104118,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.017660115,1.218107,"{""low"":0.014498,""high"":0.349169}",-0.31701088,-0.90790105,0.014498,0.349169,-85.86665,"[]","2025-05-24T03:52:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02751994,0.0046381745,0.16853869,0.059428494,-0.02727038,-0.45887718,12279797,15,0,false,false,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6767145,0.000010830402,"Ariva USD","Ariva USD",false,1630454400000,6,72553168896,"CoinMarketCap",114872,114872,"ARV","USD=X","https://coinmarketcap.com/currencies/ariva",7.2798684e-8,0.000010830402,"1.075589E-5 - 1.0830402E-5",0.00001075589,114872,0.00001078077,"CCC",0.00001078077,30228,32720,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png",0.000003830402,0.54720026,"7.0E-6 - 5.1E-5",-0.000040169598,-0.7876392,0.000007,0.000051,-72.97298,"[]",1748058780,"CCC","finmb_ARV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000942,0.0000014104016,0.14972416,0.00001389,-0.0000030595984,-0.22027345,785780,15,0,false,false,"ARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6056948,0.015253271,"Pythia USD","Pythia USD",false,"2025-03-06T00:00:00.000Z",6,999980928,"CoinMarketCap",672761,672761,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",-0.00057055894,0.0152859865,"{""low"":0.015087098,""high"":0.0152859865}",0.015087098,672761,0.015198077,"CCC",0.015198077,1101895,755313,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.0072612707,0.90856737,"{""low"":0.007992,""high"":0.019575}",-0.004321729,-0.22077797,0.007992,0.019575,-15.441817,"[]","2025-05-24T03:54:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0146806,0.0005726712,0.039008703,0.014044949,0.0012083221,0.0860325,15252979,15,0,false,false,"PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0006050565,"Mercury USD",,false,1490832000000,6,0,"CoinMarketCap",53,53,"MER","USD=X","https://coinmarketcap.com/",0,0.0006050565,"5.120749E-5 - 6.050565E-4",0.00005120749,53,0.000052183535,"CCC",0.000052183535,489,1,1490832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png",0.00055384904,10.815782,"5.120749E-5 - 0.019919",-0.019313945,-0.96962416,0.00005120749,0.019919,-94.193306,"[]",1654799400,"CCC","finmb_MER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00093394,-0.00032888347,-0.35214624,0.00500993,-0.0044048736,-0.87922853,0,15,0,false,false,"MER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-87.42671,1.7111204,"Maple USD","Maple USD",false,"2021-05-01T00:00:00.000Z",4,4417985,"CoinMarketCap",121,121,"MPL","USD=X","https://coinmarketcap.com/currencies/maple",-11.898049,2.3303857,"{""low"":1.6997875,""high"":2.3303857}",1.6997875,121,2.3300335,"CCC",2.3300335,966806,166087,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",0.0113328695,0.0066672275,"{""low"":1.6997875,""high"":35.691853}",-33.980732,-0.9520585,1.6997875,35.691853,-82.74098,"[]","2025-05-07T20:21:00.000Z","CCC","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",12.891392,-11.180271,-0.8672664,16.20559,-14.494469,-0.8944117,7559705,15,0,false,false,"MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8663797,27.400318,"Inverse Finance USD","Inverse Finance USD",false,"2021-03-08T00:00:00.000Z",2,603233,"CoinMarketCap",154947,154947,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",-1.1020088,27.515089,"{""low"":27.38653,""high"":27.515089}",27.38653,154947,27.440903,"CCC",27.440903,294277,251029,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",6.6622143,0.32125476,"{""low"":20.738104,""high"":59.579323}",-32.179005,-0.54010355,20.738104,59.579323,-33.519047,"[]","2025-05-24T03:53:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",28.057005,-0.6566868,-0.023405448,36.840492,-9.440174,-0.2562445,16528785,15,0,false,false,"INV"
