"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744772940,"CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2471734,0.000084056155,0.00008556,-0.0000015038459,-0.017576506,0.000126835,-0.000042778847,-0.3372795,0,15,0,false,false,"Base God USD","Base God USD",false,1707177600000,6,0,"CoinMarketCap",144004,144004,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",-0.0000010615622,0.00008420082,"7.891716E-5 - 8.420082E-5",0.00007891716,144004,0.00007893488,"CCC",0.00007893488,576719,313523,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.000058056154,2.232929,"2.6E-5 - 3.41E-4",-0.00025694387,-0.75350106,0.000026,0.000341,-30.081303,"TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T03:09:00.000Z","CCC","finmb_RWA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5026448,0.013066331,0.01518138,-0.0021150494,-0.13931865,0.035739895,-0.022673564,-0.6344049,1398535,15,0,false,false,"Xend Finance USD","Xend Finance USD",false,"2024-02-09T00:00:00.000Z",6,107033504,"CoinMarketCap",40961,40961,"RWA","USD=X","https://coinmarketcap.com/currencies/xend-finance",0.00019343384,0.013106009,"{""low"":0.0129595455,""high"":0.013106009}",0.0129595455,40961,0.013020728,"CCC",0.013020728,28123,64522,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png",0.0011163307,0.093416795,"{""low"":0.01195,""high"":0.267189}",-0.25412267,-0.9510971,0.01195,0.267189,-93.82175,"RWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699208340,"CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0013845052,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,"ZephyrDAO USD","ZephyrDAO USD",false,1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,"ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T03:09:00.000Z","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.2268586,0.0048636226,0.00553152,-0.0006678975,-0.12074394,0.009271445,-0.004407822,-0.47541913,1928807,15,0,false,false,"Presearch USD","Presearch USD",false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",24464,24464,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",-0.000110772904,0.0048636226,"{""low"":0.0048539466,""high"":0.0048636226}",0.0048539466,24464,0.004855215,"CCC",0.004855215,62671,42314,"2017-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.0006466224,0.15333705,"{""low"":0.004217,""high"":0.026036}",-0.021172378,-0.8131963,0.004217,0.026036,-71.69122,"PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T03:09:00.000Z","CCC","finmb_CTRL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.94307804,0.008470975,0.01194254,-0.0034715654,-0.29068902,0.035287067,-0.026816092,-0.7599411,1727449,15,0,false,false,"Ctrl Wallet USD",,false,"2024-10-08T00:00:00.000Z",6,203925696,"CoinMarketCap",38024,38024,"CTRL","USD=X","https://coinmarketcap.com/currencies/xdefi-wallet",0.000079141,0.008478862,"{""low"":0.00833342,""high"":0.008478862}",0.00833342,38024,0.008376779,"CCC",0.008376779,2622820,2107471,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png",0.00028997473,0.0354449,"{""low"":0.008181,""high"":0.100512}",-0.09204102,-0.9157218,0.008181,0.100512,-11.678135,"CTRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-02T01:18:00.000Z","CCC","finmb_ARCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.19196253,0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,15,0,false,false,"Archimedes Finance USD","Archimedes Finance USD",false,"2023-02-17T00:00:00.000Z",6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance",0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,0.19196253,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,"ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T03:09:00.000Z","CCC","finmb_STFX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.4768825,0.0039947825,0.0048465,-0.0008517178,-0.17573872,0.020164454,-0.016169671,-0.80188984,693855,15,0,false,false,"STFX USD","STFX USD",false,"2023-01-24T00:00:00.000Z",6,173690368,"CoinMarketCap",4467,4467,"STFX","USD=X","https://coinmarketcap.com/currencies/stfx",-0.00023146672,0.003996899,"{""low"":0.0039944877,""high"":0.003996899}",0.0039944877,4467,0.0039947126,"CCC",0.0039947126,35890,6302,"2023-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png",0.0016747825,0.721889,"{""low"":0.00232,""high"":0.083885}",-0.079890214,-0.95237786,0.00232,0.083885,-91.58441,"STFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744772940,"CCC","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-12.973359,1.5112363e-8,1e-7,-8.488764e-8,-0.84887636,4e-8,-2.4887637e-8,-0.62219095,0,15,0,false,false,"Guacamole USD","Guacamole USD",false,1683158400000,8,0,"CoinMarketCap",55626,55626,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac",-2.2528504e-9,1.520038e-8,"1.4886511E-8 - 1.520038E-8",1.4886511e-8,55626,1.4919921e-8,"CCC",1.4919921e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",1.5112363e-8,,"0.0 - 1.0E-6",-9.848876e-7,-0.9848876,0,0.000001,,"GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T03:11:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.0286207,0.06720653,0.05008918,0.017117351,0.3417375,0.053034656,0.014171876,0.26721916,4825370,15,0,false,false,"Vertcoin USD","Vertcoin USD",false,"2017-11-09T00:00:00.000Z",6,71799120,"CoinMarketCap",16655,16655,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",-0.003558509,0.06728395,"{""low"":0.06639645,""high"":0.06728395}",0.06639645,16655,0.0671478,"CCC",0.0671478,15656,22190,"2014-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.034063533,1.0277746,"{""low"":0.033143,""high"":0.099484}",-0.032277465,-0.32444882,0.033143,0.099484,72.45926,"VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1672425000,"CCC","finmb_SHARK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,6.119e-11,,,,,,,0,15,0,false,false,"Baby Shark USD",,false,1621382400000,8,0,"CoinMarketCap",0,0,"SHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark",0,6.119e-11,"6.119E-11 - 6.119E-11",6.119e-11,0,6.119e-11,"CCC",6.119e-11,,,1621382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png",0,0,"6.119E-11 - 6.119E-11",0,0,6.119e-11,6.119e-11,,"SHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744772940,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7485691,3.999102e-7,7e-7,-3.000898e-7,-0.4286997,9.55e-7,-5.5508985e-7,-0.5812459,3990772,15,0,false,false,"Starlink USD","Starlink USD",false,1625875200000,8,9979171962880,"CoinMarketCap",322407,322407,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",-7.117137e-9,4.02207e-7,"3.9761431E-7 - 4.02207E-7",3.9761431e-7,322407,3.9862815e-7,"CCC",3.9862815e-7,428897,463890,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",3.999102e-7,,"0.0 - 4.0E-6",-0.0000036000897,-0.90002245,0,0.000004,-75,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T03:09:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.3061142,0.0112321675,0.00682558,0.0044065877,0.645599,0.00792338,0.003308788,0.41759807,14915646,15,0,false,false,"Splintershards USD","Splintershards USD",false,"2021-07-26T00:00:00.000Z",6,1327940224,"CoinMarketCap",132138,132138,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",0.00035946444,0.011397602,"{""low"":0.0111756595,""high"":0.011397602}",0.0111756595,132138,0.011396289,"CCC",0.011396289,88920,130444,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.0070511675,1.6864787,"{""low"":0.004181,""high"":0.015461}",-0.004228832,-0.2735161,0.004181,0.015461,-22.72501,"SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744772940,"CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.464498,1.1377438e-8,0.0000017,-0.0000016886225,-0.9933074,0.0000013492,-0.0000013378226,-0.99156725,0,15,0,false,false,"Black Dragon USD","Black Dragon USD",false,1709510400000,8,0,"CoinMarketCap",4246,4246,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",-4.0831694e-10,1.14656435e-8,"1.1137531E-8 - 1.14656435E-8",1.1137531e-8,4246,1.1309799e-8,"CCC",1.1309799e-8,143646,11628,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",1.1377438e-8,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T03:08:00.000Z","CCC","finmb_AIUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.6783094,17.614727,20.06362,-2.4488926,-0.12205637,48.437344,-30.822617,-0.63633996,0,15,0,false,false,"Arbius USD","Arbius USD",false,"2024-02-16T00:00:00.000Z",2,0,"CoinMarketCap",8303,8303,"AIUS","USD=X","https://coinmarketcap.com/currencies/arbius",-1.4650002,17.759502,"{""low"":17.59639,""high"":17.759502}",17.59639,8303,17.751839,"CCC",17.751839,71147,20854,"2024-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png",4.8836136,0.38359675,"{""low"":12.731113,""high"":193.4703}",-175.85558,-0.90895385,12.731113,193.4703,-86.80636,"AIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-22T18:33:00.000Z","CCC","finmb_FP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.18673585,0.26954946,-0.082813606,-0.30722973,0.26954946,-0.082813606,-0.30722973,0,15,0,false,false,"FINANCE PROTOCOL USD",,false,"2022-08-03T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"FP","USD=X","https://coinmarketcap.com/currencies/finance-protocol",0,1.1679767,"{""low"":0.18673585,""high"":1.1679767}",0.18673585,3,1.1676037,"CCC",1.1676037,9,7,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png",0.062194854,0.4993926,"{""low"":0.124541,""high"":15.062725}",-14.875989,-0.9876028,0.124541,15.062725,-90.25095,"FP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723598760,"CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00060131785,0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,false,false,"Mogul Productions USD","Mogul Productions USD",false,1619222400000,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,"STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744772940,"CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.7624593,0.0010659005,0.00137048,-0.0003045795,-0.22224294,0.002583385,-0.0015174844,-0.58740157,7397269,15,0,false,false,"Cere Network USD","Cere Network USD",false,1636329600000,6,6939923968,"CoinMarketCap",253456,253456,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",0.000048455433,0.0010723986,"0.0010657671 - 0.0010723986",0.0010657671,253456,0.0010723986,"CCC",0.0010723986,279133,245008,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.00013590057,0.14612965,"9.3E-4 - 0.00701",-0.0059440993,-0.8479457,0.00093,0.00701,-82.898506,"CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-04-16T03:09:00.000Z","CCC","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.9020083,0.039725356,0.04181448,-0.0020891242,-0.04996174,0.04261278,-0.002887424,-0.06775958,0,15,0,false,false,"Beets USD","Beets USD",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",2783996,2783996,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets",-0.0016130246,0.03973482,"{""low"":0.03965481,""high"":0.03973482}",0.03965481,2783996,0.03965795,"CCC",0.03965795,3373293,5607228,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.026303355,1.9597194,"{""low"":0.013422,""high"":0.094006}",-0.054280646,-0.57741684,0.013422,0.094006,17.607939,"BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744772940,"CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.768988,1.31918245e-8,,,,,,,0,15,0,false,false,"BLUB USD",,false,1727913600000,8,0,"CoinMarketCap",188195,188195,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",-6.606209e-10,1.3362235e-8,"1.3096379E-8 - 1.3362235E-8",1.3096379e-8,188195,1.3198279e-8,"CCC",1.3198279e-8,,,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",9.544543e-11,0.007287925,"1.3096379E-8 - 1.3362235E-8",-1.7041035e-10,-0.012753133,1.3096379e-8,1.3362235e-8,,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T03:09:00.000Z","CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.9056752,0.0013311169,0.0015967,-0.00026558316,-0.16633253,0.011848118,-0.010517001,-0.8876516,0,15,0,false,false,"Project89 USD","Project89 USD",false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",416579,416579,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",-0.000054102158,0.0013311169,"{""low"":0.001305949,""high"":0.0013311169}",0.001305949,416579,0.001305949,"CCC",0.001305949,1231362,560254,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.0001551169,0.13190213,"{""low"":0.001176,""high"":0.054028}",-0.052696884,-0.9753625,0.001176,0.054028,-96.92839,"PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T03:09:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9073083,0.04232897,0.04041106,0.0019179098,0.047460023,0.037050176,0.005278792,0.14247684,0,15,0,false,false,"Human USD","Human USD",false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",17027,17027,"HMT","USD=X","https://coinmarketcap.com/currencies/human",0.00079223514,0.042710107,"{""low"":0.04153195,""high"":0.042710107}",0.04153195,17027,0.04216084,"CCC",0.04216084,22611,23490,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.03219697,3.1777506,"{""low"":0.010132,""high"":0.1326}",-0.090271026,-0.680777,0.010132,0.1326,17.185127,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744772940,"CCC","finmb_DOAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9394848,0.0009909789,0.001269,-0.0002780211,-0.21908675,0.003175725,-0.002184746,-0.6879519,704656,15,0,false,false,"DOJO Protocol USD",,false,1722211200000,6,711071232,"CoinMarketCap",105532,105532,"DOAI","USD=X","https://coinmarketcap.com/currencies/dojo-protocol",0.0000092234695,0.0009982412,"9.909789E-4 - 9.982412E-4",0.0009909789,105532,0.0009945962,"CCC",0.0009945962,146616,127382,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png",0.000061978935,0.066715755,"9.29E-4 - 0.036077",-0.03508602,-0.97253156,0.000929,0.036077,-93.1049,"DOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T03:11:00.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.4882758,0.044823498,0.04055616,0.0042673387,0.10522048,0.08572298,-0.040899485,-0.47711226,2155836,15,0,false,false,"ScPrime USD","ScPrime USD",false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",4083,4083,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",0.0010882542,0.044823498,"{""low"":0.043483146,""high"":0.044823498}",0.043483146,4083,0.043667264,"CCC",0.043667264,7188,5262,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.011309497,0.3374559,"{""low"":0.033514,""high"":0.541091}",-0.49626753,-0.91716087,0.033514,0.541091,-74.47054,"SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744772940,"CCC","finmb_LIGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",13.173759,4.4651165e-7,7.4e-7,-2.9348837e-7,-0.3966059,0.00000212,-0.0000016734884,-0.7893813,0,15,0,false,false,"LIGO USD","LIGO USD",false,1708473600000,8,0,"CoinMarketCap",28662,28662,"LIGO","USD=X","https://coinmarketcap.com/currencies/ligo-brc20",5.1975263e-8,5.0147565e-7,"4.3899993E-7 - 5.0147565E-7",4.3899993e-7,28662,5.0147565e-7,"CCC",5.0147565e-7,19268,11868,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png",4.4651165e-7,,"0.0 - 2.0E-5",-0.000019553489,-0.9776744,0,0.00002,-93.333336,"LIGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T03:09:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.4253364,0.004181227,0.00649176,-0.0023105326,-0.35591775,0.00589548,-0.0017142529,-0.2907741,22430452,15,0,false,false,"Taraxa USD","Taraxa USD",false,"2021-03-22T00:00:00.000Z",6,5364561920,"CoinMarketCap",778744,778744,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.00033537298,0.0042369957,"{""low"":0.0041699237,""high"":0.0042369957}",0.0041699237,778744,0.0042342315,"CCC",0.0042342315,879377,534650,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0012102271,0.40734673,"{""low"":0.002971,""high"":0.014862}",-0.010680772,-0.7186632,0.002971,0.014862,-67.758026,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661279520,"CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.88471085,9.684269e-10,,,,,,,0,15,0,false,false,"Octans USD",,false,1618704000000,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T03:09:00.000Z","CCC","finmb_REF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.23701485,0.06858699,0.0919734,-0.023386411,-0.25427362,0.19560258,-0.12701559,-0.6493554,2579775,15,0,false,false,"Ref Finance USD","Ref Finance USD",false,"2021-10-22T00:00:00.000Z",6,37613184,"CoinMarketCap",82969,82969,"REF","USD=X","https://coinmarketcap.com/currencies/ref-finance",-0.0001629442,0.06873012,"{""low"":0.06722304,""high"":0.06873012}",0.06722304,82969,0.06834298,"CCC",0.06834298,76037,95021,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png",0.010962989,0.1902504,"{""low"":0.057624,""high"":46.75494}",-46.68635,-0.998533,0.057624,46.75494,-78.68351,"REF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744772940,"CCC","finmb_UX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.637008,0.00029811775,0.00037238,-0.000074262236,-0.19942595,0.00080119,-0.0005030722,-0.62790626,1187750,15,0,false,false,"UX Chain USD","UX Chain USD",false,1695254400000,6,3984164864,"CoinMarketCap",16327,16327,"UX","USD=X","https://coinmarketcap.com/currencies/ux",-0.000028182607,0.0002982685,"2.966145E-4 - 2.982685E-4",0.0002966145,16327,0.00029671032,"CCC",0.00029671032,69162,59686,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png",0.00005811776,0.24215734,"2.4E-4 - 0.003745",-0.0034468824,-0.9203958,0.00024,0.003745,-90.412155,"UX"
