"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",6178,6178,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",-0.0022322237,"USD",0.459687,-0.14804319,-0.32205215,0.44026232,-0.12861851,-0.29214063,4460531,15,0,0.3116438,"{""low"":0.31109342,""high"":0.3116438}",0.31109342,6178,0.31146795,"CCC",0.31146795,15564,7282,"2018-04-23T00:00:00.000Z",21000000,18400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.065127805,0.264193,"{""low"":0.246516,""high"":0.97093}",-0.65928614,-0.6790254,0.246516,0.97093,-64.09742,"REGULAR",-0.71117723,0.3116438,"[]","2025-12-17T01:19:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,"Dero USD","Dero USD","DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,1740528000000,6,999950016,"CoinMarketCap",343903,343903,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",-0.000020740961,"USD",0.00091626,-0.0004321693,-0.47166666,0.00273259,-0.0022484993,-0.82284546,484066,15,0,0.00048444694,"4.8297452E-4 - 4.8444694E-4",0.00048297452,343903,0.00048406492,"CCC",0.00048406492,358919,348734,1735776000,0,999950016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.000016090693,0.03438182,"4.68E-4 - 0.016979",-0.01649491,-0.9714889,0.000468,0.016979,-90.84561,"REGULAR",-4.1084905,0.0004840907,"[]",1765934400,"CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,"Degen Spartan AI USD","Degen Spartan AI USD","DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,1637020800000,8,784316258844672,"CoinMarketCap",657820,657820,"LNR","USD=X","https://coinmarketcap.com/currencies/lunar",-4.902123e-11,"USD",,,,,,,6256646,15,0,7.986812e-9,"7.960281E-9 - 7.986812E-9",7.960281e-9,657820,7.960281e-9,"CCC",7.960281e-9,,,1637020800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png",1.6917134e-11,0.0021251931,"7.960281E-9 - 7.986812E-9",-9.613643e-12,-0.0012036897,7.960281e-9,7.986812e-9,,"REGULAR",-0.6107699,7.9771985e-9,"[]",1665122700,"CCC","finmb_LNR_CCC","UTC","UTC",0,"ccc_market",false,"Lunar USD",,"LNR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",3009065,3009065,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",0.001701395,"USD",0.01202722,-0.0006231349,-0.051810384,0.023210265,-0.01180618,-0.508662,11404085,15,0,0.011404085,"{""low"":0.010710257,""high"":0.011404085}",0.010710257,3009065,0.010771397,"CCC",0.010771397,4984848,3933131,"2024-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.0025700852,0.2909311,"{""low"":0.008834,""high"":0.087201}",-0.07579692,-0.86922073,0.008834,0.087201,-80.669846,"REGULAR",17.535297,0.011404085,"[]","2025-12-17T01:20:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,"Unicorn Fart Dust USD","Unicorn Fart Dust USD","UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,1748304000000,8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita",0,"USD",0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,15,0,9.850954e-7,"9.850954E-7 - 9.850954E-7",9.850954e-7,5,9.850954e-7,"CCC",9.850954e-7,1591417,0,1748304000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"9.850954E-7 - 0.807396",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,"REGULAR",0,9.850954e-7,"[]",1751601540,"CCC","finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market",false,"[Warning - suspected honey pot] Ribbita USD","[Warning - suspected honey pot] Ribbita USD","TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2021-09-10T00:00:00.000Z",6,10945063,"CoinMarketCap",21370,21370,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",-0.0021899045,"USD",0.5601063,-0.1392746,-0.24865745,1.0258751,-0.6050434,-0.5897827,4606029,15,0,0.4232763,"{""low"":0.42083168,""high"":0.4232763}",0.42083168,21370,0.42323154,"CCC",0.42323154,179754,21847,"2021-09-09T00:00:00.000Z",0,14954970,"https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.001969695,0.0047024917,"{""low"":0.418862,""high"":4.290657}",-3.8698254,-0.90191907,0.418862,4.290657,-88.82108,"REGULAR",-0.5176848,0.42083168,"[]","2025-12-17T01:19:00.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,"GameFi.org USD","GameFi.org USD","GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,1551744000000,6,3572353280,"CoinMarketCap",522724,522724,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",0.000002371322,"USD",0.00035274,0.00005625488,0.15947974,0.000323925,0.000085069885,0.26262218,1461074,15,0,0.00041024765,"4.065175E-4 - 4.1024765E-4",0.0004065175,522724,0.00040887904,"CCC",0.00040887904,469470,839146,1551744000,0,5580960768,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.00018599488,0.8340578,"2.23E-4 - 7.22E-4",-0.00031300515,-0.43352512,0.000223,0.000722,-38.84786,"REGULAR",0.5831753,0.00040899488,"[]",1765934340,"CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,"v.systems USD","v.systems USD","VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",1928,1928,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",-0.0034508705,"USD",2.8205397,-0.5781841,-0.2049906,6.191298,-3.9489424,-0.63782144,0,15,0,2.2424703,"{""low"":2.242009,""high"":2.2424703}",2.242009,1928,2.2421784,"CCC",2.2421784,6768,2552,"2024-12-31T00:00:00.000Z",0,544634,"https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",0.037888527,0.01718716,"{""low"":2.204467,""high"":14.767235}",-12.524879,-0.84815335,2.204467,14.767235,-64.97991,"REGULAR",-0.15365551,2.2423556,"[]","2025-12-17T01:20:00.000Z","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped MistCoin USD","Wrapped MistCoin USD","WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,1638489600000,6,0,"CoinMarketCap",65,65,"GEC","USD=X","https://coinmarketcap.com/",0,"USD",0.1259248,0.43472245,3.4522388,0.2670991,0.29354814,1.0990232,0,15,0,0.56064725,"1.479761E-5 - 0.56064725",0.00001479761,65,0.000014868312,"CCC",0.000014868312,2103,42,1638489600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15541.png",0.56063247,37886.69,"1.479761E-5 - 1.338582",-0.7779348,-0.58116335,0.00001479761,1.338582,-97.52066,"REGULAR",0,0.56064725,"[]",1644461940,"CCC","finmb_GEC_CCC","UTC","UTC",0,"ccc_market",false,"Green Energy Coin USD",,"GEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2024-02-01T00:00:00.000Z",6,1231980,"CoinMarketCap",5324,5324,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",0.0036161244,"USD",0.26701263,-0.060330138,-0.22594489,0.3247679,-0.1180854,-0.36359936,254628,15,0,0.20706536,"{""low"":0.20289336,""high"":0.20706536}",0.20289336,5324,0.20291016,"CCC",0.20291016,31407,12843,"2024-02-01T00:00:00.000Z",0,1413066,"https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.0042774826,0.021133285,"{""low"":0.202405,""high"":3.210319}",-3.0036366,-0.93561935,0.202405,3.210319,-92.661354,"REGULAR",1.7807559,0.20668249,"[]","2025-12-17T01:19:00.000Z","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,"Canxium USD","Canxium USD","CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,"USD",0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,"REGULAR",0,0.14747728,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,"OneSwap DAO Token USD","OneSwap DAO Token USD","ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,"USD",0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,"REGULAR",0,0.001829096,"[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"WingShop USD",,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,1743465600000,8,0,"CoinMarketCap",3429,3429,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc",-1.1657335e-7,"USD",0.00000472,-9.0714207e-7,-0.19219111,0.00001046,-0.000006647142,-0.635482,0,15,0,0.0000038144026,"3.8125918E-6 - 3.8144026E-6",0.0000038125918,3429,0.000003813966,"CCC",0.000003813966,221406,4601,1740700800,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",8.1285793e-7,0.27095264,"3.0E-6 - 5.6E-5",-0.000052187144,-0.93191326,0.000003,0.000056,-73.333336,"REGULAR",-2.9666696,0.000003812858,"[]",1765934400,"CCC","finmb_FROC_CCC","UTC","UTC",0,"ccc_market",false,"Based Froc USD","Based Froc USD","FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,1684713600000,6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,"USD",0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,0.000011029368,"1.1029368E-5 - 1.1029368E-5",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,1684713600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"1.1E-5 - 1.3E-4",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,"REGULAR",0,0.000011029368,"[]",1694197800,"CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,"Sigma USD","Sigma USD","SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",153653,153653,"HMT","USD=X","https://coinmarketcap.com/currencies/human",0.0017613419,"USD",0.00863682,-0.0004041139,-0.046789665,0.014433565,-0.0062008584,-0.4296138,0,15,0,0.008281591,"{""low"":0.00818228,""high"":0.008281591}",0.00818228,153653,0.008193437,"CCC",0.008193437,64079,109250,"2021-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.002065706,0.33496124,"{""low"":0.006167,""high"":0.070931}",-0.0626983,-0.8839336,0.006167,0.070931,-89.9733,"REGULAR",27.217472,0.008232706,"[]","2025-12-17T01:19:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,"Human USD","Human USD","HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2025-03-30T00:00:00.000Z",6,877324160,"CoinMarketCap",147687,147687,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",-0.000114788185,"USD",0.00259992,-0.0010958413,-0.4214904,0.00583791,-0.0043338314,-0.7423601,1319564,15,0,0.0015091266,"{""low"":0.0015036004,""high"":0.0015091266}",0.0015036004,147687,0.0015082555,"CCC",0.0015082555,204048,156591,"2025-02-13T00:00:00.000Z",0,877324160,"https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",4.7823414e-7,0.00031805935,"{""low"":0.0015036004,""high"":0.014682}",-0.013177921,-0.8975563,0.0015036004,0.014682,-60.361683,"REGULAR",-7.090652,0.0015040786,"[]","2025-12-17T01:19:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,"CaptainBNB USD","CaptainBNB USD","CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2024-06-12T00:00:00.000Z",6,694825280,"CoinMarketCap",316992,316992,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",-0.0006319182,"USD",0.01836502,-0.009274846,-0.50502783,0.02872121,-0.019631036,-0.6835031,6316082,15,0,0.009127246,"{""low"":0.009056507,""high"":0.009127246}",0.009056507,316992,0.009124159,"CCC",0.009124159,294667,276268,"2024-02-06T00:00:00.000Z",1000000000,999699968,"https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.00051717367,0.060325865,"{""low"":0.008573,""high"":0.094752}",-0.08566183,-0.9040635,0.008573,0.094752,-62.262398,"REGULAR",-6.4998198,0.009090174,"[]","2025-12-17T01:21:00.000Z","CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,"Unagi Token USD","Unagi Token USD","UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,1617926400000,8,40192157927079940,"CoinMarketCap",101998,101998,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",2.9609926e-12,"USD",,,,,,,9178294,15,0,2.29297e-10,"2.275142E-10 - 2.29297E-10",2.275142e-10,101998,2.2922089e-10,"CCC",2.2922089e-10,,,1617840000,99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",8.461287e-13,0.003719015,"2.275142E-10 - 2.29297E-10",-9.366674e-13,-0.0040849526,2.275142e-10,2.29297e-10,,"REGULAR",1.3136569,2.2836033e-10,"[]",1765934340,"CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,"Pitbull USD","Pitbull USD","PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,1636329600000,6,6939923968,"CoinMarketCap",83023,83023,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",0.0000032136159,"USD",0.00053702,-0.00016583403,-0.3088042,0.0009473,-0.00057611405,-0.6081643,2576002,15,0,0.00037251707,"3.701422E-4 - 3.7251707E-4",0.0003701422,83023,0.00037250252,"CCC",0.00037250252,149702,164430,1636329600,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.000032185955,0.09494382,"3.39E-4 - 0.005408",-0.005036814,-0.9313635,0.000339,0.005408,-91.970184,"REGULAR",0.87332416,0.00037118595,"[]",1765934340,"CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,"Cere Network USD","Cere Network USD","CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,1743465600000,6,1000000000,"CoinMarketCap",99910,99910,"BUBB","USD=X","https://coinmarketcap.com/currencies/bubb",0.00004405825,"USD",0.00077748,-0.00008371292,-0.10767212,0.00165166,-0.00095789286,-0.57995766,693767,15,0,0.00071515754,"6.9031486E-4 - 7.1515754E-4",0.00069031486,99910,0.0006903525,"CCC",0.0006903525,551685,237592,1742515200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png",0.00016476709,0.31146896,"5.29E-4 - 0.009146",-0.008452233,-0.9241453,0.000529,0.009146,-69.26714,"REGULAR",6.781233,0.0006937671,"[]",1765934280,"CCC","finmb_BUBB_CCC","UTC","UTC",0,"ccc_market",false,"Bubb USD","Bubb USD","BUBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,1616371200000,6,5930818560,"CoinMarketCap",281867,281867,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.000055010198,"USD",0.00058946,-0.00018326053,-0.31089562,0.001569365,-0.0011631656,-0.7411695,2409095,15,0,0.00040846545,"3.9514276E-4 - 4.0846545E-4",0.00039514276,281867,0.00039977554,"CCC",0.00039977554,314051,288637,1615161600,12000000000,10924776448,"https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.000089199486,0.2813864,"3.17E-4 - 0.010512",-0.010105801,-0.96135855,0.000317,0.010512,-95.88117,"REGULAR",15.663973,0.00040619948,"[]",1765934340,"CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"Taraxa USD","Taraxa USD","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2023-01-31T00:00:00.000Z",6,868563456,"CoinMarketCap",22044,22044,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",0.000011383556,"USD",0.00807354,0.001039519,0.12875627,0.043053556,-0.033940498,-0.78833205,7915270,15,0,0.009139868,"{""low"":0.009113059,""high"":0.009139868}",0.009113059,22044,0.0091395285,"CCC",0.0091395285,44017,21488,"2023-01-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.0033930596,0.5931923,"{""low"":0.00572,""high"":0.391807}",-0.38269392,-0.9767409,0.00572,0.391807,-97.3458,"REGULAR",0.12507306,0.009113059,"[]","2025-12-17T01:19:00.000Z","CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,"0x0.ai USD","0x0.ai USD","0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,1722038400000,6,952905536,"CoinMarketCap",7903,7903,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.000022826134,"USD",0.000855,-0.00020528212,-0.24009605,0.002728675,-0.0020789572,-0.76189256,619119,15,0,0.00064971787,"6.3938554E-4 - 6.4971787E-4",0.00063938554,7903,0.00064267067,"CCC",0.00064267067,100422,16487,1722038400,1000000000,999930816,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.00009571784,0.17277588,"5.54E-4 - 0.021995",-0.021345282,-0.97046065,0.000554,0.021995,-95.81491,"REGULAR",-3.393996,0.00064971787,"[]",1765934400,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,"Brainlet USD",,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",1078,1078,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets",-0.0009838655,"USD",0.01089898,-0.0051600235,-0.47344095,0.022742225,-0.017003268,-0.74765193,0,15,0,0.005741911,"{""low"":0.0057381974,""high"":0.005741911}",0.0057381974,1078,0.005740742,"CCC",0.005740742,6760,1346,"2021-10-26T00:00:00.000Z",0,238555248,"https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",7.5949356e-7,0.00013235751,"{""low"":0.0057381974,""high"":0.091919}",-0.08618004,-0.937565,0.0057381974,0.091919,-91.36932,"REGULAR",-14.634708,0.005738957,"[]","2025-12-17T01:20:00.000Z","CCC","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",false,"Beets USD","Beets USD","BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",2307582,2307582,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe",0.000111579895,"USD",0.0162513,-0.007286825,-0.44838417,0.012455375,-0.0034909006,-0.28027263,0,15,0,0.009129305,"{""low"":0.0089589385,""high"":0.009129305}",0.0089589385,2307582,0.009129305,"CCC",0.009129305,5970872,2675166,"2025-05-21T00:00:00.000Z",999997568,999997568,"https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.0048864745,1.1982527,"{""low"":0.004078,""high"":0.034713}",-0.025748525,-0.74175453,0.004078,0.034713,-50.50906,"REGULAR",1.2603745,0.008964474,"[]","2025-12-17T01:20:00.000Z","CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,"Dupe USD","Dupe USD","DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",111638,111638,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",0.000063107815,"USD",0.00249398,0.000049779424,0.019959832,0.00372576,-0.0011820004,-0.31725082,2543759,15,0,0.0025458478,"{""low"":0.0025392545,""high"":0.0025458478}",0.0025392545,111638,0.0025395404,"CCC",0.0025395404,73946,67940,"2022-06-28T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.0008397595,0.49281657,"{""low"":0.001704,""high"":0.008732}",-0.006188241,-0.70868534,0.001704,0.008732,-68.78156,"REGULAR",2.5439944,0.0025437595,"[]","2025-12-17T01:20:00.000Z","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,"Dejitaru Tsuka USD","Dejitaru Tsuka USD","TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,"USD",0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,"REGULAR",0,0.0002429025,"[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"Aludra Network USD",,"ALD"
