"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T10:54:00.000Z",0.1723141,0.004506531,"REGULAR","CCC","finmb_DELABS_CCC","UTC","UTC",0,"ccc_market",false,"Delabs Games USD","Delabs Games USD",false,"2025-08-09T00:00:00.000Z",6,750300032,"CoinMarketCap",62312,62312,"DELABS","USD=X","https://coinmarketcap.com/currencies/delabs-games",0.000007752329,0.004541596,"{""low"":0.004472512,""high"":0.004541596}",0.004472512,62312,0.004513451,"CCC",0.004513451,663646,115699,"2025-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png",0.0001855311,0.042937074,"{""low"":0.004321,""high"":0.014906}",-0.010399469,-0.69767,0.004321,0.014906,-69.59394,0.0067647,-0.002258169,-0.33381656,0.00831266,-0.003806129,-0.45787138,3381250,15,0,false,false,"DELABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-22T07:58:00.000Z",0,2.303467,"REGULAR","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,"Cold Chain USD",,false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T10:54:00.000Z",0.42907614,0.009664521,"REGULAR","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,"Everscale USD","Everscale USD",false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",34174,34174,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",0.000041291118,0.009710435,"{""low"":0.0092015285,""high"":0.009710435}",0.0092015285,34174,0.009601303,"CCC",0.009601303,279848,65790,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.0031405208,0.48137966,"{""low"":0.006524,""high"":0.030989}",-0.02132448,-0.6881306,0.006524,0.030989,-49.899014,0.01353766,-0.0038731396,-0.2861011,0.013182385,-0.0035178643,-0.266861,19189134,15,0,false,false,"EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T10:54:00.000Z",3.9226437,0.00749921,"REGULAR","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,"LoungeM USD","LoungeM USD",false,"2023-02-02T00:00:00.000Z",6,131238912,"CoinMarketCap",11752,11752,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",0.0002830634,0.008000049,"{""low"":0.0068438794,""high"":0.008000049}",0.0068438794,11752,0.0072151185,"CCC",0.0072151185,10972,10746,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.0048852097,1.8688636,"{""low"":0.002614,""high"":0.026462}",-0.01896279,-0.71660453,0.002614,0.026462,1.4344215,0.00915938,-0.0016601696,-0.1812535,0.01181212,-0.0043129097,-0.3651258,984188,15,0,false,false,"LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1763981640,-5.5964594,0.00037029356,"REGULAR","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,"HAVAH USD","HAVAH USD",false,1677110400000,6,2260880896,"CoinMarketCap",54747,54747,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",-0.000021951855,0.00038948082,"3.6997805E-4 - 3.8948082E-4",0.00036997805,54747,0.0003884592,"CCC",0.0003884592,99802,61199,1677110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",3.1551463e-7,0.0008527928,"3.6997805E-4 - 0.005042",-0.004671707,-0.92655826,0.00036997805,0.005042,-88.358025,0.0007002,-0.0003299064,-0.47116026,0.00107955,-0.00070925645,-0.6569927,837189,15,0,false,false,"HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1763981580,-13.469282,0.00019720949,"REGULAR","CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,"Everyworld USD","Everyworld USD",false,1712275200000,6,2549201920,"CoinMarketCap",31752,31752,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",-0.00003069741,0.00020808357,"1.9211852E-4 - 2.0808357E-4",0.00019211852,31752,0.00020468763,"CCC",0.00020468763,68411,78467,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.000036209487,0.22490364,"1.61E-4 - 0.006491",-0.0062937904,-0.969618,0.000161,0.006491,-91.131004,0.0002254,-0.000028190509,-0.1250688,0.00028759,-0.000090380505,-0.3142686,502726,15,0,false,false,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-23T14:56:00.000Z",0,0.0082144,"REGULAR","CCC","finmb_KSP_CCC","UTC","UTC",0,"ccc_market",false,"KLAYswap Protocol USD","KLAYswap Protocol USD",false,"2021-01-20T00:00:00.000Z",6,79575000,"CoinMarketCap",14094,14094,"KSP","USD=X","https://coinmarketcap.com/currencies/klayswap-protocol",0,0.0082144,"{""low"":0.0082144,""high"":0.0082144}",0.0082144,14094,0.0082144,"CCC",0.0082144,65167,22419,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png",0.0023524002,0.40129653,"{""low"":0.005862,""high"":0.327498}",-0.31928357,-0.97491765,0.005862,0.327498,-96.20744,0.03812384,-0.02990944,-0.7845338,0.07557555,-0.06736115,-0.8913088,653660,15,0,false,false,"KSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1763981640,-5.2895365,0.00019274521,"REGULAR","CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,"PIBBLE USD","PIBBLE USD",false,1551312000000,6,24150501376,"CoinMarketCap",3058,3058,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",-0.000010764736,0.00020146152,"1.7494781E-4 - 2.0146152E-4",0.00017494781,3058,0.00019070189,"CCC",0.00019070189,63772,30156,1551312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.0000177974,0.101729766,"1.7494781E-4 - 8.34E-4",-0.0006412548,-0.7688907,0.00017494781,0.000834,-52.325584,0.00026758,-0.000074834796,-0.2796726,0.0003878,-0.0001950548,-0.5029778,4654893,15,0,false,false,"PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T10:54:00.000Z",-4.2118874,0.0016483241,"REGULAR","CCC","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,"GALAXIA USD","GALAXIA USD",false,"2022-07-26T00:00:00.000Z",6,2516376832,"CoinMarketCap",2462,2462,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia",-0.0000724782,0.0018262141,"{""low"":0.0016346961,""high"":0.0018262141}",0.0016346961,2462,0.0017748295,"CCC",0.0017748295,13444,8606,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.00029732403,0.220077,"{""low"":0.001351,""high"":0.007282}",-0.005633676,-0.77364403,0.001351,0.007282,6.7457795,0.00192406,-0.00027573598,-0.14330944,0.00224709,-0.0005987659,-0.2664628,4147804,15,0,false,false,"GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T10:54:00.000Z",-0.5279459,0.10747663,"REGULAR","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,"sKLAY USD","sKLAY USD",false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",-0.00057043135,0.10804705,"{""low"":0.107341394,""high"":0.10804705}",0.107341394,7,0.10804685,"CCC",0.10804685,606,98,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.0020476282,0.019421868,"{""low"":0.105429,""high"":0.506531}",-0.39905438,-0.78781825,0.105429,0.506531,-52.783,0.14606622,-0.03858959,-0.26419243,0.18489903,-0.0774224,-0.418728,0,15,0,false,false,"SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T10:55:00.000Z",72.70629,0.055490006,"REGULAR","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"MoneyByte USD","PocMon USD",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",4445701,4445701,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.023360312,0.05768243,"{""low"":0.03176072,""high"":0.05768243}",0.03176072,4445701,0.031873804,"CCC",0.031873804,0,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.053085007,22.07277,"{""low"":0.002405,""high"":22.207804}",-22.152313,-0.9975013,0.002405,22.207804,-92.85734,0.0249518,0.030538205,1.2238878,0.038330223,0.017159782,0.44768283,0,15,0,false,false,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1763981640,-0.13765854,3.565577e-11,"REGULAR","CCC","finmb_LBR_CCC","UTC","UTC",0,"ccc_market",false,"Little Bunny Rocket USD","Little Bunny Rocket USD",false,1634688000000,8,0,"CoinMarketCap",33,33,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket",-4.9151655e-14,3.565577e-11,"3.2504534E-11 - 3.565577E-11",3.2504534e-11,33,3.2504534e-11,"CCC",3.2504534e-11,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",3.1512362e-12,0.09694759,"3.2504534E-11 - 3.565577E-11",0,0,3.2504534e-11,3.565577e-11,,,,,,,,0,15,0,false,false,"LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1763981580,2.5444233,0.00034307843,"REGULAR","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,"Numogram USD",,false,1729641600000,6,1000000000,"CoinMarketCap",671200,671200,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",0.000008512783,0.00034691516,"3.4236666E-4 - 3.4691516E-4",0.00034236666,671200,0.00034519268,"CCC",0.00034519268,461978,654587,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.000029078423,0.09260644,"3.14E-4 - 0.063672",-0.06332892,-0.9946118,0.000314,0.063672,-95.958244,0.00046724,-0.00012416157,-0.26573405,0.00113876,-0.0007956816,-0.69872636,343078,15,0,false,false,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-13T10:00:00.000Z",1.8764795,0.017421443,"REGULAR","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"Unibot USD","Unibot (OLD) USD",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1763981640,8.658623,0.00032765183,"REGULAR","CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,"Hyper Pay USD","Hyper Pay USD",false,1514764800000,6,0,"CoinMarketCap",79165,79165,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",0.000026109425,0.0003299582,"3.2246107E-4 - 3.299582E-4",0.00032246107,79165,0.00032761774,"CCC",0.00032761774,88525,78392,1514678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.00003265182,0.110684134,"2.95E-4 - 7.15E-4",-0.00038734815,-0.54174566,0.000295,0.000715,-12.25071,0.0003111,0.000016551814,0.053204156,0.00033219,-0.0000045381603,-0.01366134,0,15,0,false,false,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1650738660,0,0.00003701103,"REGULAR","CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,"Dogz USD",,false,1597017600000,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1643221740,0,4.2698995e-9,"REGULAR","CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,"Squidanomics USD",,false,1634860800000,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,,,,,,,0,15,0,false,false,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T02:00:00.000Z",0,0.0020000672,"REGULAR","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,"HyperCash USD","HyperCash USD",false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,"HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1656379500,0,0.00038566432,"REGULAR","CCC","finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,"Gummy Bull Token USD",,false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,false,"GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T10:53:00.000Z",5.604496,0.12911668,"REGULAR","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,"UNIPOLY USD","UNIPOLY USD",false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",315059,315059,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",0.006852299,0.12912397,"{""low"":0.12205536,""high"":0.12912397}",0.12205536,315059,0.12234688,"CCC",0.12234688,400593,254385,"2023-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.11039868,5.8979955,"{""low"":0.018718,""high"":0.299559}",-0.17044231,-0.5689775,0.018718,0.299559,160.57248,0.13919915,-0.010082468,-0.07243197,0.17462476,-0.04550807,-0.26060492,28306250,15,0,false,false,"UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T10:54:00.000Z",-0.20852008,0.036120158,"REGULAR","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,"Tenset USD","Tenset USD",false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",136241,136241,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",-0.00007547438,0.0367475,"{""low"":0.03599808,""high"":0.0367475}",0.03599808,136241,0.03625123,"CCC",0.03625123,129429,140836,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.0020381585,0.059801612,"{""low"":0.034082,""high"":0.303452}",-0.26733184,-0.88096917,0.034082,0.303452,-84.97529,0.0490832,-0.012963042,-0.26410344,0.05605833,-0.01993817,-0.3556683,5048642,15,0,false,false,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-06T01:25:00.000Z",0,0.023914805,"REGULAR","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Gold USD","Ethereum Gold USD",false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,"ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1763981640,0.00815832,0.0012694823,"REGULAR","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"X2Y2 USD","X2Y2 USD",false,1644883200000,6,0,"CoinMarketCap",62429,62429,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",1.0349322e-7,0.0012996733,"0.0012593754 - 0.0012996733",0.0012593754,62429,0.0012694391,"CCC",0.0012694391,68337,64121,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00037948228,0.42638457,"8.9E-4 - 0.00782",-0.006550518,-0.83766216,0.00089,0.00782,-73.139786,0.0017059,-0.00043641764,-0.25582838,0.001749005,-0.00047952274,-0.27416888,0,15,0,false,false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T16:57:00.000Z",0,0.0012644195,"REGULAR","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,"UNICE USD","UNICE USD",false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,"UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1763981580,-11.821903,0.005478097,"REGULAR","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,"Dark Machine USD","Dark Machine USD",false,1741824000000,6,0,"CoinMarketCap",58295,58295,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",-0.00073444005,0.0054874597,"0.005393103 - 0.0054874597",0.005393103,58295,0.005482067,"CCC",0.005482067,130444,73763,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0054400973,143.16046,"3.8E-5 - 0.024694",-0.019215902,-0.7781608,0.000038,0.024694,56.459618,0.0063207,-0.0008426029,-0.13330849,0.004724095,0.000754002,0.15960771,0,15,0,false,false,"MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T10:54:00.000Z",-0.7054281,0.13286006,"REGULAR","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,"Liquid CRO USD","Liquid CRO USD",false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",6345,6345,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",-0.00094388425,0.13510343,"{""low"":0.13240992,""high"":0.13510343}",0.13240992,6345,0.13364588,"CCC",0.13364588,76964,39455,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.054611064,0.6979139,"{""low"":0.078249,""high"":0.456816}",-0.32395592,-0.7091606,0.078249,0.456816,-38.694305,0.17792146,-0.045061395,-0.25326565,0.17627534,-0.04341528,-0.24629241,0,15,0,false,false,"LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1763981580,-0.6404772,0.0001330463,"REGULAR","CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,"Big Dog Fink USD",,false,1732924800000,6,0,"CoinMarketCap",3893,3893,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",-8.576171e-7,0.00013873834,"1.330463E-4 - 1.3873834E-4",0.0001330463,3893,0.00013559217,"CCC",0.00013559217,2551,1197,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.0000070462993,0.05592301,"1.26E-4 - 0.001989",-0.0018559537,-0.9331089,0.000126,0.001989,-91.23159,0.00018644,-0.0000533937,-0.28638542,0.000240625,-0.0001075787,-0.4470803,0,15,0,false,false,"BINK"
