"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,0,,,,,,,0,15,0,"TOKE.N USD",,"[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,7.431675e-10,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-09T00:00:00.000Z",6,10000000000,0.01268108,0.012114428,0.9553152,0.006116195,0.018679313,3.054074,247955072,15,0,"SwftCoin USD","SwftCoin USD","[]","2025-02-09T23:51:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,false,false,-7.504356,0.024795508,"CoinMarketCap",22856272,22856272,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.002011709,0.027296733,"{""low"":0.023193743,""high"":0.027296733}",0.023193743,22856272,0.02675954,"CCC",0.02675954,29045999,133969739,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.022827508,11.599343,"{""low"":0.001968,""high"":0.046846}",-0.02205049,-0.4707017,0.001968,0.046846,1043.1569,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1722556800000,8,6899998130176,0.00000134,-0.0000011458472,-0.8551099,0.0000025706,-0.0000023764471,-0.9244718,1339654,15,0,"Ginnan The Cat USD",,"[]",1739144760,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,false,false,-8.021686,1.9415283e-7,"CoinMarketCap",2410722,2410722,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",-1.6932617e-8,2.2371775e-7,"1.911332E-7 - 2.2371775E-7",1.911332e-7,2410722,2.0917126e-7,"CCC",2.0917126e-7,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",1.9415283e-7,,"0.0 - 1.2E-5",-0.000011805848,-0.9838206,0,0.000012,-80,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1709510400000,6,0,0.00159582,-0.0009017705,-0.56508285,0.002260995,-0.0015669456,-0.6930336,0,15,0,"Crypto Hunters Coin USD","Crypto Hunters Coin USD","[]",1739145060,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.69969213,0.00069404946,"CoinMarketCap",83182,83182,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",0.0000048224465,0.0006950439,"6.7146856E-4 - 6.950439E-4",0.00067146856,83182,0.0006907043,"CCC",0.0006907043,78873,99011,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00013904949,0.25053963,"5.55E-4 - 0.55975",-0.559056,-0.9987601,0.000555,0.55975,-99.14531,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-27T00:00:00.000Z",6,302476928,0.16870874,-0.07997959,-0.47406903,0.20976733,-0.121038176,-0.5770116,26838520,15,0,"Open Loot USD","Open Loot USD","[]","2025-02-09T23:51:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,false,false,8.204343,0.08872915,"CoinMarketCap",17375508,17375508,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.0067276806,0.09649881,"{""low"":0.08108348,""high"":0.09649881}",0.08108348,17375508,0.08243573,"CCC",0.08243573,70940756,24464194,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.026908152,0.4352591,"{""low"":0.061821,""high"":0.685564}",-0.59683484,-0.87057495,0.061821,0.685564,-36.977913,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-29T00:00:00.000Z",6,416929984,0.79983795,-0.14032143,-0.17543733,0.8782394,-0.21872288,-0.249047,274972224,15,0,"WEMIX USD","WEMIX USD","[]","2025-02-09T23:51:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.19579177,0.6595165,"CoinMarketCap",1216174,1216174,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.0012937784,0.6721395,"{""low"":0.65446603,""high"":0.6721395}",0.65446603,1216174,0.6621336,"CCC",0.6621336,3244641,1756502,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.08193451,0.1418578,"{""low"":0.577582,""high"":3.594576}",-2.9350593,-0.8165245,0.577582,3.594576,-70.98456,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-04T00:00:00.000Z",6,403011584,0.06744984,-0.013930604,-0.2065328,0.06981566,-0.016296424,-0.23342076,21568872,15,0,"Suku USD","Suku USD","[]","2025-02-09T23:51:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,false,false,-4.838072,0.053519234,"CoinMarketCap",400107,400107,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.0027209409,0.05613952,"{""low"":0.053486105,""high"":0.05613952}",0.053486105,400107,0.056138292,"CCC",0.056138292,1532439,1293541,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0061472356,0.12976517,"{""low"":0.047372,""high"":0.299919}",-0.24639978,-0.82155436,0.047372,0.299919,4.0668607,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1625875200000,8,9979171962880,0.000001,-4.3129444e-7,-0.43129444,0.00000103,-4.6129446e-7,-0.4478587,5675210,15,0,"Starlink USD","Starlink USD","[]",1739145060,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,false,false,-5.0075626,5.6870556e-7,"CoinMarketCap",381703,381703,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",-2.997956e-8,6.139118e-7,"5.5458213E-7 - 6.139118E-7",5.5458213e-7,381703,5.963004e-7,"CCC",5.963004e-7,535415,390167,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",1.41234295e-8,0.025466796,"5.5458213E-7 - 7.0E-6",-0.0000064312944,-0.9187563,5.5458213e-7,0.000007,-66.666664,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-26T00:00:00.000Z",6,642492800,0.0469463,-0.015349321,-0.32695487,0.0394582,-0.007861223,-0.19922914,20300830,15,0,"cheqd USD","cheqd USD","[]","2025-02-09T23:51:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.5452201,0.031596977,"CoinMarketCap",174818,174818,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.0011613555,0.033358876,"{""low"":0.03153891,""high"":0.033358876}",0.03153891,174818,0.032761525,"CCC",0.032761525,550314,271017,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.009385977,0.42258236,"{""low"":0.022211,""high"":0.137598}",-0.10600102,-0.7703675,0.022211,0.137598,-71.827805,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-09-25T00:00:00.000Z",6,3049500,0.18566252,-0.09346222,-0.5033984,0.6176696,-0.5254693,-0.8507288,281164,15,0,"ABDS Token USD",,"[]","2025-02-09T23:51:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.08798402,0.0922003,"CoinMarketCap",688285,688285,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",0.000081054866,0.09273046,"{""low"":0.09050358,""high"":0.09273046}",0.09050358,688285,0.09185817,"CCC",0.09185817,1320764,289693,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.015535302,0.20263879,"{""low"":0.076665,""high"":1.365037}",-1.2728367,-0.93245584,0.076665,1.365037,-89.071,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-10-26T00:00:00.000Z",2,37409,9631.642,9632.067,1.0000442,7199.4546,12064.254,1.6757177,720636096,15,0,"Ultima USD","Ultima USD","[]","2025-02-09T23:51:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.8450253,19263.709,"CoinMarketCap",13652065,13652065,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-362.10156,19686.6,"{""low"":19119.246,""high"":19686.6}",19119.246,13652065,19617.027,"CCC",19617.027,5890347,7789280,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",17217.287,8.4133625,"{""low"":2046.4216,""high"":19686.6}",-422.89062,-0.021481141,2046.4216,19686.6,158.78546,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-12-17T00:00:00.000Z",2,1000000,51.037693,-30.572233,-0.59901285,50.95087,-30.48541,-0.59832954,20465460,15,0,"tokenbot USD",,"[]","2025-02-09T23:50:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.18392444,20.46546,"CoinMarketCap",5412099,5412099,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-0.03771019,20.879206,"{""low"":19.151815,""high"":20.879206}",19.151815,5412099,20.530924,"CCC",20.530924,8684153,7711156,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",6.07872,0.42252243,"{""low"":14.38674,""high"":104.69539}",-84.22993,-0.80452377,14.38674,104.69539,-59.94668,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1597363200000,6,86247928,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,"Bitgear USD",,"[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,-4.986013,0.0013190147,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-09-26T00:00:00.000Z",6,0,0.05628034,-0.005171422,-0.091886826,0.036574088,0.014534831,0.3974079,0,15,0,"Flayer USD",,"[]","2025-02-09T23:51:00.000Z","CCC","finmb_FLAY_CCC","UTC","UTC",0,"ccc_market",false,false,false,-10.896076,0.05110892,"CoinMarketCap",782169,782169,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer",-0.006249856,0.057817545,"{""low"":0.043874085,""high"":0.057817545}",0.043874085,782169,0.057329655,"CCC",0.057329655,562635,4849234,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.032007918,1.6757195,"{""low"":0.019101,""high"":0.271225}",-0.22011608,-0.81156266,0.019101,0.271225,283.0204,"FLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-23T00:00:00.000Z",6,33110392,0.2005144,-0.04161592,-0.20754577,0.24823856,-0.089340076,-0.35989603,5261191,15,0,"Smart Layer Network USD","Smart Layer Network USD","[]","2025-02-09T23:51:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.48698136,0.15889849,"CoinMarketCap",379003,379003,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.0007700622,0.1603979,"{""low"":0.15470114,""high"":0.1603979}",0.15470114,379003,0.15805651,"CCC",0.15805651,1095489,537562,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.050833486,0.47039732,"{""low"":0.108065,""high"":7.768142}",-7.609244,-0.9795449,0.108065,7.768142,-96.68153,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-07-18T00:00:00.000Z",6,0,0.00243206,-0.0011155957,-0.45870402,0.006969255,-0.005652791,-0.81110406,0,15,0,"Pixelverse USD","Pixelverse USD","[]","2025-02-09T23:46:00.000Z","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.4232018,0.0013164643,"CoinMarketCap",4184901,4184901,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.000019006431,0.0013722845,"{""low"":0.001233625,""high"":0.0013722845}",0.001233625,4184901,0.0013567029,"CCC",0.0013567029,9041227,4866599,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00009546429,0.078185335,"{""low"":0.001221,""high"":0.097697}",-0.09638053,-0.986525,0.001221,0.097697,-96.338295,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1711670400000,6,0,0.00019274,-0.00015186462,-0.78792477,0.005873965,-0.00583309,-0.9930413,0,15,0,"1ex Trading Board USD","1ex Trading Board USD","[]",1739145060,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,false,false,-4.0736527,0.000040875384,"CoinMarketCap",20421,20421,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-0.0000017358325,0.00004269661,"4.047985E-5 - 4.269661E-5",0.00004047985,20421,0.000042518725,"CCC",0.000042518725,53521,27899,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.0000068753834,0.20221716,"3.4E-5 - 0.339829",-0.3397881,-0.99987966,0.000034,0.339829,-99.9763,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1721952000000,6,0,0.00017586,-0.00006495433,-0.3693525,0.005088801,-0.0049778954,-0.9782059,0,15,0,"Kamala Horris USD",,"[]",1739145060,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-20.645594,0.00011090567,"CoinMarketCap",39249,39249,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",-0.000028854272,0.00015853797,"9.4834686E-5 - 1.5853797E-4",0.000094834686,39249,0.000110431974,"CCC",0.000110431974,120432,65912,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.00004690567,0.7329011,"6.4E-5 - 0.033385",-0.033274096,-0.996678,0.000064,0.033385,-99.47707,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-08-01T00:00:00.000Z",6,0,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,"EGO USD",,"[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.9927516,0.17195141,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-26T00:00:00.000Z",6,0,0.14582936,-0.07647068,-0.5243847,0.30250144,-0.23314276,-0.7707162,0,15,0,"Resistance Dog USD","Resistance Dog USD","[]","2025-02-09T23:51:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,false,false,12.163776,0.069358684,"CoinMarketCap",1001245,1001245,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.007521715,0.07014677,"{""low"":0.060471572,""high"":0.07014677}",0.060471572,1001245,0.061501436,"CCC",0.061501436,1580112,1000228,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.010990683,0.1882998,"{""low"":0.058368,""high"":1.414073}",-1.3447143,-0.9509511,0.058368,1.414073,-60.46406,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-09-29T00:00:00.000Z",6,491838752,0.37219763,-0.10887942,-0.2925312,0.33650973,-0.07319152,-0.21750195,129510096,15,0,"World Mobile Token USD","World Mobile Token USD","[]","2025-02-09T23:51:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,false,false,12.83952,0.2633182,"CoinMarketCap",21076408,21076408,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.02996184,0.26368484,"{""low"":0.23529099,""high"":0.26368484}",0.23529099,21076408,0.23529099,"CCC",0.23529099,7792915,18071516,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.105327204,0.6666658,"{""low"":0.157991,""high"":0.606189}",-0.3428708,-0.56561697,0.157991,0.606189,-24.635475,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-02-21T00:00:00.000Z",4,0,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,"coreDAO USD",,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,1.6913317,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1649894400000,6,0,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,"Aurora Finance USD",,"[]",1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.000017952078,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1687564800000,8,0,,,,,,,0,15,0,"Popcat USD","Popcat USD","[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,4.6033233e-11,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-03-16T00:00:00.000Z",6,0,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,"Apreum USD",,"[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.36737648,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-10-10T00:00:00.000Z",6,177829552,0.7689423,-0.31294408,-0.40697992,0.84181184,-0.38581362,-0.45831338,81089952,15,0,"CARV USD",,"[]","2025-02-09T23:51:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.381039,0.4559982,"CoinMarketCap",5857459,5857459,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.011122316,0.48109874,"{""low"":0.44580358,""high"":0.48109874}",0.44580358,5857459,0.4664864,"CCC",0.4664864,52290265,7879208,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.2191562,0.9253266,"{""low"":0.236842,""high"":1.397062}",-0.94106376,-0.67360204,0.236842,1.397062,-26.688778,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-22T00:00:00.000Z",6,486503168,0.06850388,-0.04226244,-0.61693496,0.08588248,-0.059641037,-0.6944494,12766544,15,0,"Dimitra USD","Dimitra USD","[]","2025-02-09T23:51:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,-6.4822493,0.02624144,"CoinMarketCap",319685,319685,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.0018189438,0.030781526,"{""low"":0.02463546,""high"":0.030781526}",0.02463546,319685,0.027925724,"CCC",0.027925724,1010837,1197838,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.017631441,2.0477865,"{""low"":0.00861,""high"":0.254709}",-0.22846757,-0.89697486,0.00861,0.254709,-37.291813,"DMTR"
