"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","marketState","corporateActions","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Thales USD","Thales USD","2025-06-07T22:55:00.000Z","CCC","finmb_THALES_CCC","REGULAR","[]",1.3005134,0.14459425,"UTC","UTC",0,"ccc_market",false,0.11721828,0.027375974,0.23354697,0.16306561,-0.01847136,-0.11327563,0,15,0,false,false,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",107721,107721,"THALES","USD=X","https://coinmarketcap.com/currencies/thales",0.001856327,0.14471331,"{""low"":0.14264038,""high"":0.14471331}",0.14264038,107721,0.14270559,"CCC",0.14270559,45422,98939,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11973.png",0.05898825,0.68906677,"{""low"":0.085606,""high"":0.350391}",-0.20579675,-0.5873346,0.085606,0.350391,-48.236954,"THALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEXGame USD","DEXGame USD",1749336720,"CCC","finmb_DXGM_CCC","REGULAR","[]",-1.9571625,0.000038372233,"UTC","UTC",0,"ccc_market",false,0.00006798,-0.000029607767,-0.43553644,0.000097645,-0.00005927277,-0.60702306,24288,15,0,false,false,false,1638748800000,6,632959616,"CoinMarketCap",475,475,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame",-7.6599827e-7,0.000039150316,"3.5304794E-5 - 3.9150316E-5",0.000035304794,475,0.000039140556,"CCC",0.000039140556,23394,38617,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.0000033722317,0.09634948,"3.5E-5 - 7.24E-4",-0.00068562775,-0.94699967,0.000035,0.000724,-94.00922,"DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaPlayers.gg USD","MetaPlayers.gg USD",1691173800,"CCC","finmb_FPS_CCC","REGULAR","[]",0,0.0000044659873,"UTC","UTC",0,"ccc_market",false,0.00000546,-9.940127e-7,-0.18205361,0.002384075,-0.002379609,-0.99812675,0,15,0,false,false,false,1639872000000,8,0,"CoinMarketCap",20,20,"FPS","USD=X","https://coinmarketcap.com/currencies/metaplayers-gg",0,0.0000044659873,"4.4659873E-6 - 4.4659873E-6",0.0000044659873,20,0.0000044659873,"CCC",0.0000044659873,60,14,1639872000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16228.png",4.6598734e-7,0.11649684,"4.0E-6 - 0.014947",-0.014942534,-0.9997012,0.000004,0.014947,-99.893074,"FPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Diamond Castle USD",,1749336780,"CCC","finmb_DMCK_CCC","REGULAR","[]",-6.7192693,0.000036077236,"UTC","UTC",0,"ccc_market",false,0.00004418,-0.000008102765,-0.18340346,0.00958543,-0.009549352,-0.9962362,0,15,0,false,false,false,1723507200000,6,0,"CoinMarketCap",217969,217969,"DMCK","USD=X","https://coinmarketcap.com/currencies/diamond-castle",-0.0000025987429,0.000038684255,"3.3875647E-5 - 3.8684255E-5",0.000033875647,217969,0.00003868096,"CCC",0.00003868096,222640,264052,1723507200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32642.png",0.0000022015884,0.0649903,"3.3875647E-5 - 0.193245",-0.19320892,-0.9998133,0.000033875647,0.193245,-99.81912,"DMCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dragonchain USD","Dragonchain USD","2025-06-07T22:52:00.000Z","CCC","finmb_DRGN_CCC","REGULAR","[]",-2.865517,0.049678802,"UTC","UTC",0,"ccc_market",false,0.06853222,-0.018853419,-0.27510297,0.054160073,-0.004481271,-0.08274122,18419540,15,0,false,false,false,"2017-12-03T00:00:00.000Z",6,370772640,"CoinMarketCap",162545,162545,"DRGN","USD=X","https://coinmarketcap.com/currencies/dragonchain",-0.0014655516,0.051713075,"{""low"":0.048881065,""high"":0.051713075}",0.048881065,162545,0.051141724,"CCC",0.051141724,107986,175199,"2017-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2243.png",0.0426088,6.026705,"{""low"":0.00707,""high"":0.112654}",-0.0629752,-0.5590143,0.00707,0.112654,-14.317304,"DRGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AME Chain USD","AME Chain USD",1749336900,"CCC","finmb_AME_CCC","REGULAR","[]",-13.893523,0.0005713012,"UTC","UTC",0,"ccc_market",false,0.00091782,-0.00034651882,-0.3775455,0.001200945,-0.0006296438,-0.52429026,285650,15,0,false,false,false,1609545600000,6,500000000,"CoinMarketCap",138019,138019,"AME","USD=X","https://coinmarketcap.com/currencies/amepay",-0.00009218103,0.0007182288,"4.5224463E-4 - 7.182288E-4",0.00045224463,138019,0.0007182288,"CCC",0.0007182288,87053,149921,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8162.png",0.0001733012,0.43543017,"3.98E-4 - 0.003954",-0.0033826986,-0.8555131,0.000398,0.003954,-59.018265,"AME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oceanland USD","Oceanland USD",1749336720,"CCC","finmb_OLAND_CCC","REGULAR","[]",-13.543715,0.000033819597,"UTC","UTC",0,"ccc_market",false,0.00009024,-0.000056420402,-0.6252261,0.00013028,-0.0000964604,-0.74040836,0,15,0,false,false,false,1654905600000,6,0,"CoinMarketCap",55762,55762,"OLAND","USD=X","https://coinmarketcap.com/currencies/oceanland",-0.0000052979703,0.000040801853,"3.1445114E-5 - 4.0801853E-5",0.000031445114,55762,0.000040801853,"CCC",0.000040801853,28509,82307,1653955200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20392.png",0.0000038195976,0.12731992,"3.0E-5 - 0.001159",-0.0011251804,-0.97082,0.00003,0.001159,-90.94923,"OLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LEGION USD","LEGION USD",1749336720,"CCC","finmb_LEGION_CCC","REGULAR","[]",5.5884466,0.000110474015,"UTC","UTC",0,"ccc_market",false,0.00013452,-0.000024045985,-0.17875397,0.000483005,-0.00037253098,-0.7712777,0,15,0,false,false,false,1718668800000,6,0,"CoinMarketCap",20,20,"LEGION","USD=X","https://coinmarketcap.com/currencies/legion-ventures",0.000005847025,0.00011050978,"1.0462852E-4 - 1.1050978E-4",0.00010462852,20,0.0001046617,"CCC",0.0001046617,1584,53,1715558400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png",0.000058474016,1.1245003,"5.2E-5 - 0.033832",-0.033721525,-0.9967346,0.000052,0.033832,-99.12841,"LEGION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YOUR AI USD","YOUR AI USD","2025-06-07T22:55:00.000Z","CCC","finmb_YOURAI_CCC","REGULAR","[]",-0.1258256,0.001434569,"UTC","UTC",0,"ccc_market",false,0.00170126,-0.00026669097,-0.15676086,0.00475428,-0.0033197112,-0.6982574,734912,15,0,false,false,false,"2024-03-21T00:00:00.000Z",6,512287712,"CoinMarketCap",136021,136021,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your",-0.0000018073479,0.0014537558,"{""low"":0.0014040977,""high"":0.0014537558}",0.0014040977,136021,0.0014537558,"CCC",0.0014537558,73220,122213,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.00032556907,0.29356995,"{""low"":0.001109,""high"":0.043633}",-0.04219843,-0.96712196,0.001109,0.043633,-96.54508,"YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","/Reach USD","/Reach USD","2025-06-07T22:53:00.000Z","CCC","finmb_REACH_CCC","REGULAR","[]",-0.75057644,0.002404447,"UTC","UTC",0,"ccc_market",false,0.00248108,-0.00007663295,-0.030886933,0.006931145,-0.004526698,-0.65309525,0,15,0,false,false,false,"2024-01-20T00:00:00.000Z",6,0,"CoinMarketCap",105935,105935,"REACH","USD=X","https://coinmarketcap.com/currencies/reach",-0.000018183608,0.002539983,"{""low"":0.0023574922,""high"":0.002539983}",0.0023574922,105935,0.002410697,"CCC",0.002410697,44253,93688,"2024-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29103.png",0.0012994469,1.1759701,"{""low"":0.001105,""high"":0.050103}",-0.047698554,-0.9520099,0.001105,0.050103,-92.13578,"REACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alfa Romeo Racing ORLEN Fan Token USD","Alfa Romeo Racing ORLEN Fan Token USD","2025-06-07T22:54:00.000Z","CCC","finmb_SAUBER_CCC","REGULAR","[]",-0.08732198,0.20835681,"UTC","UTC",0,"ccc_market",false,0.22137572,-0.013018906,-0.058809098,0.3113599,-0.1030031,-0.33081684,580468,15,0,false,false,false,"2021-07-08T00:00:00.000Z",6,2785933,"CoinMarketCap",146131,146131,"SAUBER","USD=X","https://coinmarketcap.com/currencies/alfa-romeo-racing-orlen-fan-token",-0.00018209219,0.21102054,"{""low"":0.20459811,""high"":0.21102054}",0.20459811,146131,0.20637126,"CCC",0.20637126,142570,211566,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10793.png",0.0064768195,0.032082524,"{""low"":0.20188,""high"":0.635778}",-0.4274212,-0.6722806,0.20188,0.635778,-64.61413,"SAUBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolanaSail USD","SolanaSail USD",1739496420,"CCC","finmb_SAIL_CCC","REGULAR","[]",0,0.004013161,"UTC","UTC",0,"ccc_market",false,0.00257904,0.0014341213,0.5560679,0.0030419405,0.00097122067,0.3192767,0,15,0,false,false,false,1631059200000,6,0,"CoinMarketCap",1,1,"SAIL","USD=X","https://coinmarketcap.com/currencies/solanasail",0,0.004013161,"0.004013161 - 0.004013161",0.004013161,1,0.004013161,"CCC",0.004013161,381,48,1625011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10722.png",0.0030681612,3.2467315,"9.45E-4 - 0.009599",-0.005585839,-0.58191884,0.000945,0.009599,-13.063258,"SAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Galactic Arena: The NFTverse USD","Galactic Arena: The NFTverse USD",1749336900,"CCC","finmb_GAN_CCC","REGULAR","[]",7.745697,0.000047410336,"UTC","UTC",0,"ccc_market",false,0.00004338,0.000004030335,0.09290767,0.00005896,-0.000011549662,-0.1958898,0,15,0,false,false,false,1636416000000,6,0,"CoinMarketCap",83974,83974,"GAN","USD=X","https://coinmarketcap.com/currencies/galatic-arena",0.000003408266,0.00004983771,"4.3772056E-5 - 4.983771E-5",0.000043772056,83974,0.000043964323,"CCC",0.000043964323,29887,88925,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12957.png",0.000010410335,0.2813604,"3.7E-5 - 2.0E-4",-0.00015258967,-0.76294833,0.000037,0.0002,-63.333332,"GAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Emercoin USD","Emercoin USD","2025-06-07T22:55:00.000Z","CCC","finmb_EMC_CCC","REGULAR","[]",0.71319485,0.10564775,"UTC","UTC",0,"ccc_market",false,0.0650233,0.040624447,0.6247675,0.066615865,0.039031886,0.5859248,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"EMC","USD=X","https://coinmarketcap.com/currencies/emercoin",0.00074813515,0.10965977,"{""low"":0.10436104,""high"":0.10965977}",0.10436104,2,0.10475888,"CCC",0.10475888,0,0,"2014-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/558.png",0.070587754,2.0133417,"{""low"":0.03506,""high"":0.454551}",-0.34890327,-0.7675778,0.03506,0.454551,-73.369446,"EMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golden Token USD","Golden Token USD","2024-12-09T23:32:00.000Z","CCC","finmb_GOLD_CCC","REGULAR","[]",0,0.0027360932,"UTC","UTC",0,"ccc_market",false,0.00529658,-0.0025604868,-0.48342267,0.00650529,-0.0037691968,-0.5794049,0,15,0,false,false,false,"2019-07-19T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"GOLD","USD=X","https://coinmarketcap.com/currencies/golden-token",0,0.0027360932,"{""low"":0.0027360932,""high"":0.0027360932}",0.0027360932,6,0.0027360932,"CCC",0.0027360932,11518,6,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4114.png",0.00079609326,0.41035736,"{""low"":0.00194,""high"":0.011141}",-0.008404907,-0.75441223,0.00194,0.011141,-66.72747,"GOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New BitShares USD","New BitShares USD",1749336840,"CCC","finmb_NBS_CCC","REGULAR","[]",-0.69286096,0.00003720674,"UTC","UTC",0,"ccc_market",false,0.0000438,-0.000006593258,-0.15053101,0.000057325,-0.00002011826,-0.35095087,97022,15,0,false,false,false,1600473600000,6,2607670528,"CoinMarketCap",108487,108487,"NBS","USD=X","https://coinmarketcap.com/currencies/new-bitshares",-2.5959162e-7,0.00004389452,"3.5704357E-5 - 4.389452E-5",0.000035704357,108487,0.000037459242,"CCC",0.000037459242,42825,95939,1600473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7110.png",0.00000820674,0.28299102,"2.9E-5 - 1.83E-4",-0.00014579325,-0.79668444,0.000029,0.000183,-76.582275,"NBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Konnect USD","Konnect USD",1749336780,"CCC","finmb_KCT_CCC","REGULAR","[]",0.11732283,0.0007417024,"UTC","UTC",0,"ccc_market",false,0.00076688,-0.000025177607,-0.03283122,0.00062558,0.00011612236,0.18562351,5315534,15,0,false,false,false,1653523200000,6,7166666752,"CoinMarketCap",239856,239856,"KCT","USD=X","https://coinmarketcap.com/currencies/konnect",8.69215e-7,0.00074912934,"7.2202826E-4 - 7.4912934E-4",0.00072202826,239856,0.0007425393,"CCC",0.0007425393,168528,315161,1653523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20305.png",0.0006737024,9.907388,"6.8E-5 - 0.003532",-0.0027902974,-0.79000497,0.000068,0.003532,-78.37602,"KCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Employment Commons Work Token USD",,1650738780,"CCC","finmb_WORK_CCC","REGULAR","[]",0,0.027941901,"UTC","UTC",0,"ccc_market",false,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,false,false,false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",0,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,"WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hermes DAO USD","Hermes DAO USD",1749336780,"CCC","finmb_HMX_CCC","REGULAR","[]",0,0.00040256247,"UTC","UTC",0,"ccc_market",false,0.00061742,-0.00021485754,-0.3479925,0.000516865,-0.00011430253,-0.22114581,0,15,0,false,false,false,1677801600000,6,0,"CoinMarketCap",20,20,"HMX","USD=X","https://coinmarketcap.com/currencies/hermes-dao",0,0.00040256247,"4.0256247E-4 - 4.0256247E-4",0.00040256247,20,0.00040256247,"CCC",0.00040256247,148,109,1677801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23747.png",0.00032756245,4.367499,"7.5E-5 - 0.355028",-0.35462543,-0.9988661,0.000075,0.355028,-81.88764,"HMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fidance USD","Fidance USD",1749336780,"CCC","finmb_FDC_CCC","REGULAR","[]",0,1.09831895e-8,"UTC","UTC",0,"ccc_market",false,1.2e-7,-1.0901681e-7,-0.90847343,0.0001222524,-0.00012224141,-0.9999101,0,15,0,false,false,false,1662940800000,8,0,"CoinMarketCap",11917,11917,"FDC","USD=X","https://coinmarketcap.com/currencies/fidance",0,1.09831895e-8,"1.09831895E-8 - 1.09831895E-8",1.09831895e-8,11917,1.09831895e-8,"CCC",1.09831895e-8,668997,133074,1662681600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21764.png",1.09831895e-8,,"0.0 - 0.003678",-0.0036779891,-0.999997,0,0.003678,-99.53917,"FDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AladiEx USD",,"2022-05-19T18:30:00.000Z","CCC","finmb_ALA_CCC","REGULAR","[]",0,0.005587907,"UTC","UTC",0,"ccc_market",false,0.00383806,0.0017498471,0.45591968,0.01541421,-0.0098263025,-0.63748336,0,15,0,false,false,false,"2020-03-30T00:00:00.000Z",6,0,"CoinMarketCap",36,36,"ALA","USD=X","https://coinmarketcap.com/",0,0.005587907,"{""low"":0.005587907,""high"":0.005587907}",0.005587907,36,0.005587907,"CCC",0.005587907,26,29,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6980.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6980.png",0.002587907,0.8626357,"{""low"":0.003,""high"":0.400305}",-0.3947171,-0.9860409,0.003,0.400305,-97.20634,"ALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phuture USD","Phuture USD","2025-06-07T22:54:00.000Z","CCC","finmb_PHTR_CCC","REGULAR","[]",-1.5452887,0.007944584,"UTC","UTC",0,"ccc_market",false,0.00575062,0.002193964,0.38151786,0.00620808,0.001736504,0.27971676,0,15,0,false,false,false,"2021-06-03T00:00:00.000Z",6,0,"CoinMarketCap",18358,18358,"PHTR","USD=X","https://coinmarketcap.com/currencies/phuture",-0.00012469385,0.008071736,"{""low"":0.007512578,""high"":0.008071736}",0.007512578,18358,0.008069768,"CCC",0.008069768,28392,86599,"2021-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9423.png",0.0066985837,5.37607,"{""low"":0.001246,""high"":0.026178}",-0.018233417,-0.69651675,0.001246,0.026178,-13.958198,"PHTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AirCoin USD","AirCoin USD",1719883140,"CCC","finmb_AIR_CCC","REGULAR","[]",0,4.1118384e-9,"UTC","UTC",0,"ccc_market",false,8.4e-7,-8.3588816e-7,-0.99510497,3.1e-7,-3.0588816e-7,-0.98673606,0,15,0,false,false,false,1625011200000,8,0,"CoinMarketCap",1,1,"AIR","USD=X","https://coinmarketcap.com/currencies/air",0,4.1118384e-9,"4.1118384E-9 - 4.1118384E-9",4.1118384e-9,1,4.1118384e-9,"CCC",4.1118384e-9,1717978,629004,1625011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10715.png",4.1118384e-9,,"0.0 - 2.0E-6",-0.0000019958882,-0.9979441,0,0.000002,,"AIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SAY Coin USD","SAY Coin USD",1749336540,"CCC","finmb_SAY_CCC","REGULAR","[]",-7.676718,0.0009319308,"UTC","UTC",0,"ccc_market",false,0.00098534,-0.000053409196,-0.054203823,0.000840315,0.00009161577,0.10902551,0,15,0,false,false,false,1730419200000,6,0,"CoinMarketCap",106814,106814,"SAY","USD=X","https://coinmarketcap.com/currencies/saycoin",-0.000077490404,0.001079765,"9.2568534E-4 - 0.001079765",0.00092568534,106814,0.0010296038,"CCC",0.0010296038,52078,98741,1730419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32890.png",0.0008159308,7.033886,"1.16E-4 - 0.003496",-0.0025640693,-0.73342943,0.000116,0.003496,238.48683,"SAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","deCraft Finance USD",,"2022-08-16T18:20:00.000Z","CCC","finmb_CRAFT_CCC","REGULAR","[]",0,19.818289,"UTC","UTC",0,"ccc_market",false,16.977026,2.8412628,0.16735928,26.645863,-6.827574,-0.25623393,0,15,0,false,false,false,"2020-10-13T00:00:00.000Z",2,0,"CoinMarketCap",364,364,"CRAFT","USD=X","https://coinmarketcap.com/currencies/decraft-finance",0,19.818289,"{""low"":0.008021656,""high"":19.818289}",0.008021656,364,0.008082762,"CCC",0.008082762,0,0,"2020-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7385.png",19.818289,,"{""low"":0,""high"":392.80063}",-372.98233,-0.94954616,0,392.80063,-45.057957,"CRAFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CAKEPAD LaunchPAD USD","CAKEPAD LaunchPAD USD",1697567400,"CCC","finmb_CKP_CCC","REGULAR","[]",0,0.0000050329677,"UTC","UTC",0,"ccc_market",false,0.00000502,1.29675755e-8,0.0025831824,0.00000464,3.9296765e-7,0.0846913,0,15,0,false,false,false,1650585600000,8,0,"CoinMarketCap",46,46,"CKP","USD=X","https://coinmarketcap.com/currencies/cakepad",0,0.0000050329677,"5.0329677E-6 - 5.0329677E-6",0.0000050329677,46,0.0000050329677,"CCC",0.0000050329677,111,13,1650585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19717.png",0.0000020329676,0.6776558,"3.0E-6 - 1.9E-5",-0.000013967032,-0.735107,0.000003,0.000019,25,"CKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Multi Universe Central USD","Multi Universe Central USD",1749336900,"CCC","finmb_MUC_CCC","REGULAR","[]",0.02324108,0.0005944674,"UTC","UTC",0,"ccc_market",false,0.00124744,-0.0006529726,-0.52345014,0.001851835,-0.0012573677,-0.6789847,0,15,0,false,false,false,1719360000000,6,0,"CoinMarketCap",3400,3400,"MUC","USD=X","https://coinmarketcap.com/currencies/multi-universe-central",1.3818499e-7,0.0005945661,"5.942341E-4 - 5.945661E-4",0.0005942341,3400,0.00059429667,"CCC",0.00059429667,27904,86115,1719360000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32001.png",0.00011946738,0.25151026,"4.75E-4 - 0.016021",-0.015426533,-0.9628945,0.000475,0.016021,-88.72437,"MUC"
