"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T08:53:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.4778514,0.024703886,0.02053228,0.004171606,0.20317306,0.07554712,-0.050843235,-0.6730003,4036389,15,0,false,false,false,"2024-02-29T00:00:00.000Z",6,163390880,"CoinMarketCap",190701,190701,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.0005973242,0.024703886,"{""low"":0.02332077,""high"":0.024703886}",0.02332077,190701,0.024198342,"CCC",0.024198342,145549,204157,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.007763887,0.45831683,"{""low"":0.01694,""high"":0.466125}",-0.44142112,-0.9470016,0.01694,0.466125,-94.364235,"QORPO WORLD USD","QORPO WORLD USD","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747904040,"CCC","finmb_STAR10_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.726793,0.00023342697,0.00229718,-0.002063753,-0.89838547,0.00229718,-0.002063753,-0.89838547,49124,15,0,false,false,false,1743465600000,6,210449728,"CoinMarketCap",476257,476257,"STAR10","USD=X","https://coinmarketcap.com/currencies/ronaldinho-coin",0.000008386778,0.00023656852,"2.3112092E-4 - 2.3656852E-4",0.00023112092,476257,0.0002316533,"CCC",0.0002316533,3771582,506750,1740960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png",0.000042426967,0.22213072,"1.91E-4 - 0.006089",-0.005855573,-0.96166414,0.000191,0.006089,-96.064186,"Ronaldinho Coin USD","Ronaldinho Coin USD","STAR10"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T08:52:00.000Z","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.567501,0.003981297,0.00352318,0.00045811688,0.13002937,0.006402265,-0.002420968,-0.37814242,2227183,15,0,false,false,false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",175479,175479,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",0.00031418027,0.0039909505,"{""low"":0.0038485513,""high"":0.0039909505}",0.0038485513,175479,0.0038485513,"CCC",0.0038485513,159414,186385,"2022-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.0013102968,0.49056414,"{""low"":0.002671,""high"":0.019379}",-0.015397702,-0.79455614,0.002671,0.019379,-75.90912,"Medieval Empires USD","Medieval Empires USD","MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747903920,"CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03665095,2.1624038,1.4997122,0.6626916,0.44187918,1.7947495,0.36765432,0.20484994,0,15,0,false,false,false,1641427200000,4,0,"CoinMarketCap",162570,162570,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",0.00079226494,2.1642559,"2.0979607 - 2.1642559",2.0979607,162570,2.0979607,"CCC",2.0979607,91682,148616,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",2.162201,10651.236,"2.03E-4 - 4.182594",-2.02019,-0.48299932,0.000203,4.182594,1208.9291,"IMO USD","IMO USD","IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-15T17:55:00.000Z","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.7662554,0.08060606,0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,false,false,false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,"TAI USD","TAI USD","TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T08:53:00.000Z","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-69.19522,0.2000037,0.85287565,-0.65287197,-0.7654949,0.85947955,-0.65947586,-0.76729673,0,15,0,false,false,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",-0.44925827,0.5906875,"{""low"":0.19998239,""high"":0.5906875}",0.19998239,2619,0.5906875,"CCC",0.5906875,2005,6956,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.1267667,1.7309105,"{""low"":0.073237,""high"":1.198453}",-0.99844927,-0.8331151,0.073237,1.198453,490.4428,"Mithila Coin USD","Mithila Coin USD","MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T08:54:00.000Z","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7544417,0.004314963,0.0047857,-0.000470737,-0.09836325,0.01430339,-0.009988427,-0.6983259,746961,15,0,false,false,false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",103661,103661,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",0.00003230991,0.004356811,"{""low"":0.004302601,""high"":0.004356811}",0.004302601,103661,0.004355294,"CCC",0.004355294,383553,145571,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.0014939627,0.5295862,"{""low"":0.002821,""high"":0.034829}",-0.030514035,-0.8761101,0.002821,0.034829,-87.21888,"Dark Frontiers USD","Dark Frontiers USD","DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T08:57:00.000Z","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.9194102,0.032295927,0.02783042,0.0044655073,0.16045418,0.038495626,-0.006199699,-0.16104944,32295926,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",218792,218792,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",0.0012180693,0.03266874,"{""low"":0.030890798,""high"":0.03266874}",0.030890798,218792,0.03103383,"CCC",0.03103383,388357,304074,"2017-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.011294927,0.5378281,"{""low"":0.021001,""high"":0.07997}",-0.047674075,-0.5961495,0.021001,0.07997,-47.603462,"district0x USD","district0x USD","DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T08:53:00.000Z","CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.26187104,1.134355,1.1237451,0.010609865,0.009441523,1.0708084,0.06354654,0.059344452,3811001,15,0,false,false,false,"2021-06-29T00:00:00.000Z",4,3359619,"CoinMarketCap",964176,964176,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",0.0029627085,1.1372117,"{""low"":1.1302207,""high"":1.1372117}",1.1302207,964176,1.1337306,"CCC",1.1337306,1008184,1767497,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.13677293,0.13710445,"{""low"":0.997582,""high"":1.18124}",-0.046885014,-0.039691355,0.997582,1.18124,4.356563,"Celo Euro USD","Celo Euro USD","CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T08:53:00.000Z","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.28851447,0.48267627,0.51815313,-0.035476863,-0.068467915,0.6337955,-0.15111923,-0.23843531,3154577,15,0,false,false,false,"2020-11-10T00:00:00.000Z",6,6535597,"CoinMarketCap",226173,226173,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",0.0013885498,0.48762125,"{""low"":0.48030168,""high"":0.48762125}",0.48030168,226173,0.48050553,"CCC",0.48050553,722280,1106712,"2020-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.041370273,0.0937451,"{""low"":0.441306,""high"":1.488458}",-1.0057818,-0.67572063,0.441306,1.488458,-54.688255,"Trabzonspor Fan Token USD","Trabzonspor Fan Token USD","TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T08:52:00.000Z","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.885628,1.8660388,1.2378145,0.62822425,0.50752693,1.1655114,0.7005274,0.6010473,8060470,15,0,false,false,false,"2022-09-02T00:00:00.000Z",4,4319562,"CoinMarketCap",3311965,3311965,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",-0.09585059,1.8945525,"{""low"":1.80334,""high"":1.8945525}",1.80334,3311965,1.8386211,"CCC",1.8386211,2107243,5257894,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",1.1864789,1.7459515,"{""low"":0.67956,""high"":2.426065}",-0.56002617,-0.23083726,0.67956,2.426065,-1.7437935,"Napoli Fan Token USD","Napoli Fan Token USD","NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T08:54:00.000Z","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.12678,0.009849568,0.00982858,0.000020988286,0.0021354342,0.00982858,0.000020988286,0.0021354342,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",4408,4408,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",0.000655259,0.009859356,"{""low"":0.0094219465,""high"":0.009859356}",0.0094219465,4408,0.00969321,"CCC",0.00969321,6911,5606,"2025-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.0018085679,0.22491828,"{""low"":0.008041,""high"":0.012325}",-0.0024754321,-0.20084642,0.008041,0.012325,-11.765247,"Bitgrit USD","Bitgrit USD","BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694802600,"CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0002724055,0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,15,0,false,false,false,1685664000000,6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita",0,0.0002724055,"2.724055E-4 - 2.724055E-4",0.0002724055,219,0.0002724055,"CCC",0.0002724055,23,47,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"2.68E-4 - 0.005661",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,"ORBITA USD","ORBITA USD","ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T08:54:00.000Z","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",17.86528,0.005773306,0.00503444,0.0007388657,0.14676224,0.011069005,-0.0052956995,-0.47842595,5484642,15,0,false,false,false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",739619,739619,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",0.0008750814,0.005774901,"{""low"":0.005253861,""high"":0.005774901}",0.005253861,739619,0.005258933,"CCC",0.005258933,880877,985530,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.0033253059,1.3583766,"{""low"":0.002448,""high"":0.064479}",-0.058705695,-0.91046226,0.002448,0.064479,-84.73273,"nubcat USD","nubcat USD","NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0037124883,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,false,false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,"AgriChain USD",,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T08:54:00.000Z","CCC","finmb_SATOSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.0655007,0.91827554,0.61248577,0.30578977,0.49926022,1.0063124,-0.088036835,-0.0874846,0,15,0,false,false,false,"2024-01-23T00:00:00.000Z",6,0,"CoinMarketCap",447,447,"SATOSHI","USD=X","https://coinmarketcap.com/currencies/satoshi-token",0.052512825,0.91946316,"{""low"":0.84857255,""high"":0.91946316}",0.84857255,447,0.84857255,"CCC",0.84857255,3273,2898,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29142.png",0.7361115,4.0409274,"{""low"":0.182164,""high"":3.900514}",-2.9822383,-0.7645757,0.182164,3.900514,24.699379,"Satoshi Nakamoto USD","Satoshi Nakamoto USD","SATOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747903980,"CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.681491,0.00009065135,0.00008892,0.0000017313505,0.019470878,0.0003493409,-0.00025868954,-0.7405075,0,15,0,false,false,false,1732579200000,6,0,"CoinMarketCap",29070,29070,"STIX","USD=X","https://coinmarketcap.com/currencies/stix",0.0000048734655,0.00009116729,"8.727533E-5 - 9.116729E-5",0.00008727533,29070,0.000087323824,"CCC",0.000087323824,20045,26829,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.000027651353,0.43891037,"6.3E-5 - 0.002127",-0.0020363485,-0.9573806,0.000063,0.002127,-91.49149,"STIX USD","STIX USD","STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747904040,"CCC","finmb_POGAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6970531,0.000010296835,0.00001052,-2.2316453e-7,-0.02121336,0.000013115,-0.0000028181648,-0.21488103,0,15,0,false,false,false,1682985600000,6,0,"CoinMarketCap",83917,83917,"POGAI","USD=X","https://coinmarketcap.com/currencies/pogai",7.12771e-8,0.000010370739,"1.0161235E-5 - 1.0370739E-5",0.000010161235,83917,0.000010187564,"CCC",0.000010187564,85509,92812,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png",0.0000052968353,1.0593671,"5.0E-6 - 8.2E-5",-0.000071703165,-0.87442887,0.000005,0.000082,-83.87097,"POGAI USD","POGAI USD","POGAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T08:53:00.000Z","CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0041481773,0.00351746,0.00063071726,0.17931043,0.012369165,-0.008220987,-0.6646356,0,15,0,false,false,false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",204,204,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",0,0.0041481773,"{""low"":0.0041481773,""high"":0.0041481773}",0.0041481773,204,0.0041481773,"CCC",0.0041481773,25,20,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.0017341773,0.7183833,"{""low"":0.002414,""high"":0.063162}",-0.05901382,-0.9343248,0.002414,0.063162,-93.24661,"Base Velocimeter USD",,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1685298600,"CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000060016105,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,false,1643241600000,8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,"Based Token USD","Based Token USD","BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,42.27295,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,"OSHI USD","OSHI USD","OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747904040,"CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-12.1128845,0.0009588539,0.00131826,-0.00035940605,-0.2726367,0.00131826,-0.00035940605,-0.2726367,958853,15,0,false,false,false,1743465600000,6,1000000000,"CoinMarketCap",103461,103461,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",-0.00013215229,0.001037164,"9.203185E-4 - 0.001037164",0.0009203185,103461,0.001037164,"CCC",0.001037164,7084402,9635015,1742947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.000094853924,0.10978463,"8.64E-4 - 0.003638",-0.0026791461,-0.7364338,0.000864,0.003638,-55.028854,"BNB Card USD","BNB Card USD","BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1656379500,"CCC","finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00038566432,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,false,false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,"Gummy Bull Token USD",,"GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T08:53:00.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.14667255,0.501272,0.5300378,-0.028765798,-0.054271217,0.5263781,-0.025106072,-0.04769589,73380944,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",627274,627274,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",-0.0007362962,0.5037557,"{""low"":0.49939996,""high"":0.5037557}",0.49939996,627274,0.50344664,"CCC",0.50344664,548086,594300,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.18445602,0.5822181,"{""low"":0.316816,""high"":0.820043}",-0.318771,-0.38872474,0.316816,0.820043,-30.717533,"AI Analysis Token USD","AI Analysis Token USD","AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747903980,"CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.366825,8.826218e-8,9.4e-7,-8.517378e-7,-0.906104,0.000001195,-0.0000011067378,-0.9261405,0,15,0,false,false,false,1617753600000,8,0,"CoinMarketCap",9,9,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",3.692989e-9,8.826218e-8,"8.596267E-8 - 8.826218E-8",8.596267e-8,9,8.596267e-8,"CCC",8.596267e-8,15580,2698,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",8.826218e-8,,"0.0 - 0.137015",-0.13701491,-0.99999934,0,0.137015,-90,"moonwolf.io USD","moonwolf.io USD","WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T08:53:00.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.48932073,0.00721359,0.00725754,-0.000043949578,-0.006055713,0.011692245,-0.0044786544,-0.38304487,940421,15,0,false,false,false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",134985,134985,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",-0.000035470817,0.007247561,"{""low"":0.007192093,""high"":0.007247561}",0.007192093,134985,0.0072213807,"CCC",0.0072213807,140311,131744,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.00079659,0.12413745,"{""low"":0.006417,""high"":0.039684}",-0.032470413,-0.81822425,0.006417,0.039684,-45.843338,"ARTFI USD","ARTFI USD","ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T08:53:00.000Z","CCC","finmb_INSC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-67.42806,0.0025904772,0.01153198,-0.008941502,-0.77536577,0.027153235,-0.024562757,-0.9045978,0,15,0,false,false,false,"2023-12-29T00:00:00.000Z",6,0,"CoinMarketCap",49094,49094,"INSC","USD=X","https://coinmarketcap.com/currencies/insc-ordinals",-0.0053626187,0.0056922543,"{""low"":0.0022883816,""high"":0.0056922543}",0.0022883816,49094,0.0053030667,"CCC",0.0053030667,20011,32013,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28879.png",0.00030209566,0.1320128,"{""low"":0.0022883816,""high"":0.188307}",-0.18571652,-0.9862433,0.0022883816,0.188307,-93.017456,"INSC (Ordinals) USD","INSC (Ordinals) USD","INSC"
