"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5885372,0.402862,"Polkastarter USD","Polkastarter USD","2025-01-02T07:52:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,0.42812765,-0.025265634,-0.059014253,0.3509458,0.05191621,0.14793228,39967792,15,0,false,false,"REGULAR",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1054042,1054042,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.010165095,0.4125162,"{""low"":0.39922288,""high"":0.4125162}",0.39922288,1054042,0.40583935,"CCC",0.40583935,2635570,1638479,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.20463802,1.0323575,"{""low"":0.198224,""high"":1.272013}",-0.86915094,-0.6832878,0.198224,1.272013,-57.93382,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6063287,0.00070016476,"Bloktopia USD","Bloktopia USD",1735804320,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,0.0008597,-0.00015953527,-0.18557085,0.00078862,-0.000088455214,-0.112164564,17358546,15,0,false,false,"REGULAR",false,1633478400000,6,24792088576,"CoinMarketCap",363515,363515,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.000024371373,0.00070520083,"6.750327E-4 - 7.0520083E-4",0.0006750327,363515,0.00068261236,"CCC",0.00068261236,609298,355673,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00019216473,0.378277,"5.08E-4 - 0.00375",-0.003049835,-0.8132894,0.000508,0.00375,-68.671326,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9468278,0.007204632,"Hermes Protocol USD","Hermes Protocol USD",1735804320,"CCC","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,0.00219844,0.005006192,2.2771564,0.01155589,-0.004351258,-0.37654027,0,15,0,false,false,"REGULAR",false,1659916800000,6,0,"CoinMarketCap",7965,7965,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",0.00013758335,0.007204632,"0.0065214215 - 0.007204632",0.0065214215,7965,0.0065214215,"CCC",0.0065214215,1173,5614,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.0071866317,399.2573,"1.8E-5 - 57.495182",-57.487976,-0.99987465,0.000018,57.495182,-92.58614,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.25076076,0.007869394,"Friend3 USD","Friend3 USD","2025-01-02T07:52:00.000Z","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,0.01020748,-0.0023380863,-0.22905618,0.01373139,-0.0058619967,-0.42690483,0,15,0,false,false,"REGULAR",false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",47706,47706,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",-0.000019783154,0.008099905,"{""low"":0.007850571,""high"":0.008099905}",0.007850571,47706,0.008007812,"CCC",0.008007812,269245,63014,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.00034539355,0.045905575,"{""low"":0.007524,""high"":0.094517}",-0.08664761,-0.91674095,0.007524,0.094517,-77.563736,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07277905,0.23649788,"Oort Digital USD","Oort Digital USD","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"REGULAR",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.160982e-8,"TouchGrass USD",,1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"REGULAR",false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.587411,0.15188475,"Eliza (elizawakesup) USD",,"2025-01-02T07:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"REGULAR",false,,6,0,"CoinMarketCap",25163784,25163784,"ELIZA","USD=X",,0.013287842,0.16566178,"{""low"":0.1469548,""high"":0.16566178}",0.1469548,25163784,0.14754699,"CCC",0.14754699,,,,,,0.004929945,0.033547353,"{""low"":0.1469548,""high"":0.16566178}",-0.0137770325,-0.08316361,0.1469548,0.16566178,,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3123174,3410.8582,"Beacon ETH USD","Beacon ETH USD","2025-01-02T07:52:00.000Z","CCC","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,3509.7761,-98.91797,-0.028183555,2981.3347,429.52344,0.14407085,344404576,15,0,false,false,"REGULAR",false,"2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",857261,857261,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",77.08716,3419.0725,"{""low"":3355.2932,""high"":3419.0725}",3355.2932,857261,3356.1206,"CCC",3356.1206,1617469,1299348,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1244.1746,0.57422996,"{""low"":2166.6836,""high"":4140.5073}",-729.6492,-0.17622216,2166.6836,4140.5073,46.59443,"BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.100357,0.0010985237,"ChatAI Token USD",,1735804320,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"REGULAR",false,,6,0,"CoinMarketCap",1680,1680,"CHATAI","USD=X",,0.00010077609,0.0010985237,"9.977889E-4 - 0.0010985237",0.0009977889,1680,0.0009979227,"CCC",0.0009979227,,,,,,0.00010073488,0.10095811,"9.977889E-4 - 0.0010985237",0,0,0.0009977889,0.0010985237,,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4208922,0.00021143586,"Stooges USD","Stooges USD",1735804320,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,0.0002647,-0.000053264142,-0.20122457,0.00037367,-0.00016223412,-0.43416417,0,15,0,false,false,"REGULAR",false,1715904000000,6,0,"CoinMarketCap",70583,70583,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",0.000010872318,0.00021143586,"1.9949162E-4 - 2.1143586E-4",0.00019949162,70583,0.00019962565,"CCC",0.00019962565,115652,73016,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000037435864,0.21514864,"1.74E-4 - 0.00117",-0.0009585641,-0.81928563,0.000174,0.00117,-76.303314,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.564249,0.08398154,"Gora Network USD","Gora Network USD","2025-01-02T07:52:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,0.0810022,0.0029793382,0.036780953,0.081650846,0.0023306906,0.0285446,0,15,0,false,false,"REGULAR",false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",5089,5089,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.004426636,0.08782681,"{""low"":0.08381605,""high"":0.08782681}",0.08381605,5089,0.08381605,"CCC",0.08381605,17604,7464,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.049422536,1.4300916,"{""low"":0.034559,""high"":0.751159}",-0.6671775,-0.8881974,0.034559,0.751159,-72.7243,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3194015,0.010314972,"Silly Dragon USD","Silly Dragon USD","2025-01-02T07:52:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,0.01285982,-0.0025448482,-0.19789143,0.0127657,-0.0024507279,-0.19197756,10314722,15,0,false,false,"REGULAR",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",3502850,3502850,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.0003313953,0.010482234,"{""low"":0.010211982,""high"":0.010482234}",0.010211982,3502850,0.010271318,"CCC",0.010271318,5432608,3839694,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.0035369722,0.5218313,"{""low"":0.006778,""high"":0.108481}",-0.098166026,-0.9049145,0.006778,0.108481,-89.34281,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.485815,2.3057823,"Iron USD","Iron USD",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"REGULAR",false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6265502,0.061287794,"xPET tech USD","xPET tech USD","2025-01-02T07:52:00.000Z","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,0.06480304,-0.0035152473,-0.054245096,0.06975376,-0.008465964,-0.121369295,0,15,0,false,false,"REGULAR",false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",413495,413495,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",0.0015685558,0.061287794,"{""low"":0.059945747,""high"":0.061287794}",0.059945747,413495,0.06021484,"CCC",0.06021484,817139,772783,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.011901796,0.24099535,"{""low"":0.049386,""high"":1.882829}",-1.8215412,-0.9674491,0.049386,1.882829,-94.60217,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.379218,0.065553494,"Lossless USD","Lossless USD","2025-01-02T07:52:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,0.0714152,-0.005861707,-0.08207926,0.07151642,-0.005962923,-0.08337838,3642983,15,0,false,false,"REGULAR",false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",66629,66629,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",0.0039310344,0.0657006,"{""low"":0.0634304,""high"":0.0657006}",0.0634304,66629,0.064070344,"CCC",0.064070344,111568,68017,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.017350495,0.35994637,"{""low"":0.048203,""high"":0.375314}",-0.3097605,-0.82533693,0.048203,0.375314,-68.31205,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.0268183,0.04927918,"AgentLayer USD",,"2025-01-02T07:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"REGULAR",false,,6,0,"CoinMarketCap",5574982,5574982,"AGENT","USD=X",,0.003235411,0.04943767,"{""low"":0.04143094,""high"":0.04943767}",0.04143094,5574982,0.041715603,"CCC",0.041715603,,,,,,0.00784824,0.18942946,"{""low"":0.04143094,""high"":0.04943767}",-0.00015848875,-0.0032058298,0.04143094,0.04943767,,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5974765,0.0036455835,"VEMP USD","VEMP USD","2025-01-02T07:52:00.000Z","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,0.00447046,-0.0008248766,-0.18451716,0.00406794,-0.00042235665,-0.10382568,0,15,0,false,false,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",386729,386729,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.0001756819,0.0037439438,"{""low"":0.0036382612,""high"":0.0037439438}",0.0036382612,386729,0.0037362857,"CCC",0.0037362857,128844,411796,"2021-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.0013505835,0.58848953,"{""low"":0.002295,""high"":0.020257}",-0.016611416,-0.8200334,0.002295,0.020257,-58.08121,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9805837,0.036818225,"Nine Chronicles USD","Nine Chronicles USD","2025-01-02T07:52:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,0.04232216,-0.005503934,-0.13004851,0.048537865,-0.01171964,-0.24145356,16703422,15,0,false,false,"REGULAR",false,"2021-08-17T00:00:00.000Z",6,453672640,"CoinMarketCap",506544,506544,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.00071505085,0.037065543,"{""low"":0.03630073,""high"":0.037065543}",0.03630073,506544,0.036508404,"CCC",0.036508404,975380,629371,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0023982264,0.06967538,"{""low"":0.03442,""high"":0.196317}",-0.15949878,-0.81245524,0.03442,0.196317,-63.8553,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0741625,0.019689023,"Choise.ai USD","Choise.ai USD","2025-01-02T07:52:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,0.02474182,-0.0050527956,-0.20422086,0.02582902,-0.0061399974,-0.237717,8382332,15,0,false,false,"REGULAR",false,"2022-06-08T00:00:00.000Z",6,425736320,"CoinMarketCap",2436255,2436255,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.0006244704,0.019763863,"{""low"":0.019337995,""high"":0.019763863}",0.019337995,2436255,0.019450488,"CCC",0.019450488,4246854,3090427,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.009437024,0.92050564,"{""low"":0.010252,""high"":0.143902}",-0.12421298,-0.86317754,0.010252,0.143902,14.531541,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-24.936882,0.000029957742,"Tidalflats USD","Tidalflats USD",1735804320,"CCC","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,0.00021002,-0.00018006227,-0.8573577,0.00087158,-0.00084162224,-0.96562827,0,15,0,false,false,"REGULAR",false,1693612800000,6,0,"CoinMarketCap",225,225,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats",-0.000009952326,0.000029957742,"2.9934834E-5 - 2.9957742E-5",0.000029934834,225,0.000029936595,"CCC",0.000029936595,12802,450,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0.000018957742,1.7234311,"1.1E-5 - 0.037699",-0.03766904,-0.9992053,0.000011,0.037699,-99.875725,"TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.0919785,0.018335361,"Fluxbot USD",,"2025-01-02T07:52:00.000Z","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,0.03348596,-0.015150599,-0.4524463,0.035653375,-0.017318014,-0.48573282,0,15,0,false,false,"REGULAR",false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",3890,3890,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",0.00088839605,0.018675996,"{""low"":0.01827742,""high"":0.018675996}",0.01827742,3890,0.01865417,"CCC",0.01865417,3994,2525,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.004100361,0.28804782,"{""low"":0.014235,""high"":0.154071}",-0.13573565,-0.8809941,0.014235,0.154071,-12.797844,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9278154,0.059503403,"Numbers Protocol USD","Numbers Protocol USD","2025-01-02T07:52:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,0.06538272,-0.0058793165,-0.089921564,0.05044517,0.009058233,0.17956592,43066080,15,0,false,false,"REGULAR",false,"2021-11-18T00:00:00.000Z",6,723758272,"CoinMarketCap",516410,516410,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.0016925931,0.060068157,"{""low"":0.05891438,""high"":0.060068157}",0.05891438,516410,0.05998091,"CCC",0.05998091,757763,634178,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.029578403,0.9884178,"{""low"":0.029925,""high"":0.257901}",-0.1983976,-0.7692781,0.029925,0.257901,21.181356,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.248827,0.007461072,"Planq USD","Planq USD","2025-01-02T07:52:00.000Z","CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,0.0086892,-0.0012281276,-0.14133956,0.011492205,-0.004031133,-0.35077107,0,15,0,false,false,"REGULAR",false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",933,933,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",0.00009202631,0.007473432,"{""low"":0.0072969105,""high"":0.007473432}",0.0072969105,933,0.0072969105,"CCC",0.0072969105,6537,924,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0024690721,0.4946058,"{""low"":0.004992,""high"":0.094413}",-0.08695193,-0.92097414,0.004992,0.094413,-79.10163,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1726413,27.414457,"Keep3rV1 USD","Keep3rV1 USD","2025-01-02T07:52:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,28.153341,-0.738884,-0.026244983,43.036327,-15.62187,-0.36299264,11656024,15,0,false,false,"REGULAR",false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",2806879,2806879,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",1.0980892,27.589865,"{""low"":26.8784,""high"":27.589865}",26.8784,2806879,26.8784,"CCC",26.8784,3870058,1240673,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",12.372831,0.8225727,"{""low"":15.041626,""high"":128.33095}",-100.91649,-0.7863769,15.041626,128.33095,-68.54187,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.18653315,5.656551e-8,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",1735804260,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"REGULAR",false,1650326400000,8,0,"CoinMarketCap",1164612,1164612,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-1.05710996e-10,5.7589784e-8,"5.5928087E-8 - 5.7589784E-8",5.5928087e-8,1164612,5.6841774e-8,"CCC",5.6841774e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",6.3742434e-10,0.011397214,"5.5928087E-8 - 5.7589784E-8",-1.0242722e-9,-0.017785659,5.5928087e-8,5.7589784e-8,,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3721594,0.000010342811,"WAGMI Games USD","WAGMI Games USD",1735804320,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,0.00001812,-0.000007777188,-0.42920467,0.00001095,-6.0718867e-7,-0.05545102,18662100,15,0,false,false,"REGULAR",false,1654560000000,6,1804354715648,"CoinMarketCap",509254,509254,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",1.3999852e-7,0.000010345331,"1.024215E-5 - 1.0345331E-5",0.00001024215,509254,0.0000102433605,"CCC",0.0000102433605,1111329,846303,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.000006342811,1.5857028,"4.0E-6 - 3.4E-5",-0.00002365719,-0.6957997,0.000004,0.000034,-47.619045,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.81627995,0.0012390416,"Cheyenne USD",,"2025-01-02T07:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"REGULAR",false,,6,0,"CoinMarketCap",1001474,1001474,"CHEYENNE","USD=X",,0.000010032207,0.0012596673,"{""low"":0.0011061683,""high"":0.0012596673}",0.0011061683,1001474,0.001187954,"CCC",0.001187954,,,,,,0.0001328733,0.12012034,"{""low"":0.0011061683,""high"":0.0012596673}",-0.000020625768,-0.01637398,0.0011061683,0.0012596673,,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3358727,0.0043976605,"Gram USD","Gram USD",1735804320,"CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,0.00476674,-0.0003690794,-0.07742806,0.00508969,-0.0006920295,-0.13596693,0,15,0,false,false,"REGULAR",false,1710288000000,6,0,"CoinMarketCap",55221,55221,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.00010518031,0.0045149103,"0.0043257955 - 0.0045149103",0.0043257955,55221,0.004476958,"CCC",0.004476958,252828,74911,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0043936605,1098.4152,"4.0E-6 - 0.083929",-0.07953134,-0.9476026,0.000004,0.083929,-45.779343,"GRAM"
