"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Big Dog Fink USD",,1.282356,0.00027220772,-0.45155627,0,15,0,false,false,"REGULAR",false,1732924800000,6,0,"CoinMarketCap",1444,1444,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",0.0000034464756,0.00028277742,"2.6942964E-4 - 2.8277742E-4",0.00026942964,1444,0.00027001905,"CCC",0.00027001905,3311,3872,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.000095207724,0.53789675,"1.77E-4 - 0.001989",-0.0017167924,-0.86314344,0.000177,0.001989,-81.92771,0.0002492,0.000023007713,0.09232629,0.0004963275,-0.00022411981,"[]",1747770660,"CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rebase Aggregator Capital USD",,0,0.000068359295,-0.92769885,0,15,0,false,false,"REGULAR",false,1649980800000,6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,"[]",1668537000,"CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto.com Staked ETH USD","Crypto.com Staked ETH USD",-0.7734038,2611.526,-0.06928807,5223052,15,0,false,false,"REGULAR",false,"2024-04-25T00:00:00.000Z",2,2000,"CoinMarketCap",7077,7077,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",-20.355225,2706.094,"{""low"":2572.9058,""high"":2706.094}",2572.9058,7077,2662.423,"CCC",2662.423,18357,18455,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",1170.7129,0.8125363,"{""low"":1440.813,""high"":4250.8364}",-1639.3105,-0.38564423,1440.813,4250.8364,-30.977636,1990.1699,621.35596,0.31221253,2805.9443,-194.41846,"[]","2025-05-20T19:50:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VVS Finance USD","VVS Finance USD",0.2570702,0.000002345529,-0.22717327,113450424,15,0,false,false,"REGULAR",false,1637539200000,8,48368797614080,"CoinMarketCap",225732,225732,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",6.014261e-9,0.0000023791727,"2.324872E-6 - 2.3791727E-6",0.000002324872,225732,0.000002342091,"CCC",0.000002342091,338684,371121,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",3.455291e-7,0.17276454,"2.0E-6 - 6.0E-6",-0.0000036544711,-0.6090785,0.000002,0.000006,-50,0.00000206,2.8552904e-7,0.13860632,0.000003035,-6.894709e-7,"[]",1747770660,"CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tectonic USD","Tectonic USD",0.59369403,2.9301772e-8,-0.97176003,7259041,15,0,false,false,"REGULAR",false,1640217600000,8,247733881405440,"CoinMarketCap",9490,9490,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",1.7293722e-10,2.9943713e-8,"2.8898706E-8 - 2.9943713E-8",2.8898706e-8,9490,2.8898706e-8,"CCC",2.8898706e-8,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",2.9301772e-8,,"0.0 - 4.0E-6",-0.0000039706983,-0.9926746,0,0.000004,-75,9.6e-7,-9.306982e-7,-0.96947736,0.0000010376,-0.0000010082982,"[]",1747770660,"CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaDress USD",,0,1.8197427e-7,,0,15,0,false,false,"REGULAR",false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,,,,,,"[]",1643221620,"CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Veno Finance USD","Veno Finance USD",-1.3255364,0.018471817,-0.31477028,8765146,15,0,false,false,"REGULAR",false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",43982,43982,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",-0.00024813972,0.01896211,"{""low"":0.018409235,""high"":0.01896211}",0.018409235,43982,0.018739577,"CCC",0.018739577,36324,96151,"2023-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.003165817,0.20683503,"{""low"":0.015306,""high"":0.117192}",-0.098720185,-0.8423799,0.015306,0.117192,-83.62227,0.01774512,0.0007266961,0.04095188,0.026957115,-0.008485299,"[]","2025-05-20T19:51:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,"VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crob Coin USD","Crob Coin USD",1.1759719,0.014638073,-0.26716697,0,15,0,false,false,"REGULAR",false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",0.0001701396,0.014651461,"{""low"":0.014604756,""high"":0.014651461}",0.014604756,2,0.014651461,"CCC",0.014651461,3120,751,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.0032680724,0.2874294,"{""low"":0.01137,""high"":0.040589}",-0.025950927,-0.63935864,0.01137,0.040589,-55.905014,0.01410556,0.00053251255,0.03775196,0.019974636,-0.005336563,"[]","2025-05-20T19:45:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,"CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquid CRO USD","Liquid CRO USD",0.27286774,0.11470906,-0.1792726,0,15,0,false,false,"REGULAR",false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",1271,1271,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",0.00031215698,0.1160557,"{""low"":0.11374002,""high"":0.1160557}",0.11374002,1271,0.11374002,"CCC",0.11374002,14822,2586,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.037668057,0.4889352,"{""low"":0.077041,""high"":0.256454}",-0.14174494,-0.552711,0.077041,0.256454,-17.944796,0.10907156,0.0056374967,0.05168622,0.13976511,-0.025056057,"[]","2025-05-20T19:51:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,"LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mistery On Cro USD","Mistery On Cro USD",10.044355,0.000011944632,-0.5261947,4900627,15,0,false,false,"REGULAR",false,1714521600000,6,410278625280,"CoinMarketCap",187253,187253,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",0.0000010902531,0.000012557025,"1.0689379E-5 - 1.2557025E-5",0.000010689379,187253,0.00001087227,"CCC",0.00001087227,383168,80405,1714521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.000005944632,0.99077195,"6.0E-6 - 7.6E-5",-0.00006405536,-0.84283376,0.000006,0.000076,-80.70176,0.00001304,-0.0000010953681,-0.084000625,0.00002521,-0.000013265368,"[]",1747770660,"CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenLeverage USD","OpenLeverage USD",2.9460318,0.008255417,0.002514036,1557224,15,0,false,false,"REGULAR",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",123511,123511,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.00023624767,0.008333595,"{""low"":0.008015823,""high"":0.008333595}",0.008015823,123511,0.008099786,"CCC",0.008099786,140939,161950,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0039424174,0.91407776,"{""low"":0.004313,""high"":0.091672}",-0.08341659,-0.9099462,0.004313,0.091672,-90.14239,0.00756422,0.00069119735,0.09137721,0.008234715,0.00002070237,"[]","2025-05-20T19:50:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cronos ID USD","Cronos ID USD",-1.6474754,0.030212253,-0.47255117,0,15,0,false,false,"REGULAR",false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",7874,7874,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",-0.0005060751,0.030949935,"{""low"":0.030166421,""high"":0.030949935}",0.030166421,7874,0.030698644,"CCC",0.030698644,15881,14273,"2022-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.0034672525,0.12964115,"{""low"":0.026745,""high"":0.30982}",-0.27960774,-0.9024845,0.026745,0.30982,-79.22192,0.03033864,-0.00012638606,-0.0041658445,0.05727997,-0.027067717,"[]","2025-05-20T19:51:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fulcrom Finance USD","Fulcrom Finance USD",0.5332886,0.0063708774,-0.07229805,13303112,15,0,false,false,"REGULAR",false,"2023-04-03T00:00:00.000Z",6,2088113024,"CoinMarketCap",32267,32267,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",0.000033794437,0.0064436505,"{""low"":0.006143796,""high"":0.0064436505}",0.006143796,32267,0.0063273115,"CCC",0.0063273115,36852,19784,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.0031978774,1.0078404,"{""low"":0.003173,""high"":0.031554}",-0.02518312,-0.798096,0.003173,0.031554,-37.312992,0.00576688,0.0006039976,0.1047356,0.006867375,-0.00049649784,"[]","2025-05-20T19:52:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AgentFun.AI USD",,0.85105926,1.9369488,-0.26652154,0,15,0,false,false,"REGULAR",false,"2024-12-18T00:00:00.000Z",4,0,"CoinMarketCap",60930,60930,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",0.016345501,1.9575227,"{""low"":1.8972019,""high"":1.9575227}",1.8972019,60930,1.9288435,"CCC",1.9288435,18779,13672,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.46867478,0.31920117,"{""low"":1.468274,""high"":6.095622}",-4.1586733,-0.68223935,1.468274,6.095622,-64.23198,1.8756437,0.061305046,0.032684803,2.6407712,-0.7038224,"[]","2025-05-20T19:52:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ferro USD","Ferro USD",-1.7730643,0.0013535421,-0.5646879,1262219,15,0,false,false,"REGULAR",false,"2022-06-22T00:00:00.000Z",6,932530368,"CoinMarketCap",7313,7313,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",-0.000024432433,0.0013914286,"{""low"":0.0013438029,""high"":0.0013914286}",0.0013438029,7313,0.0013833066,"CCC",0.0013833066,16778,21410,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.00030354213,0.28908774,"{""low"":0.00105,""high"":0.020339}",-0.018985458,-0.93345094,0.00105,0.020339,-84.44495,0.00121358,0.00013996207,0.11532991,0.00310936,-0.001755818,"[]","2025-05-20T19:51:00.000Z","CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KYVE Network USD",,-2.9414055,0.013291823,-0.3144985,12197578,15,0,false,false,"REGULAR",false,"2023-08-07T00:00:00.000Z",6,917675328,"CoinMarketCap",57843,57843,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",-0.0004028147,0.014129103,"{""low"":0.013291823,""high"":0.014129103}",0.013291823,57843,0.013889072,"CCC",0.013889072,113576,101681,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.005659823,0.74159104,"{""low"":0.007632,""high"":0.094624}",-0.08133218,-0.85953015,0.007632,0.094624,-74.26056,0.01045484,0.0028369827,0.27135593,0.019389926,-0.006098103,"[]","2025-05-20T19:51:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaBeat USD","MetaBeat USD",-25.91878,0.00085740595,-0.4917374,1151730,15,0,false,false,"REGULAR",false,1668643200000,6,1343273472,"CoinMarketCap",57408,57408,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",-0.0002999804,0.0013249113,"8.5740595E-4 - 0.0013249113",0.00085740595,57408,0.0009839211,"CCC",0.0009839211,84274,199100,1658102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.00046240594,1.1706479,"3.95E-4 - 0.011428",-0.010570594,-0.9249732,0.000395,0.011428,-90.73185,0.0007092,0.00014820596,0.20897625,0.001686935,-0.000829529,"[]",1747770660,"CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,"BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SunContract USD","SunContract USD",0.27421984,0.0397342,0.0959635,2958290,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,74451992,"CoinMarketCap",226785,226785,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",0.00010865927,0.040146917,"{""low"":0.038549446,""high"":0.040146917}",0.038549446,226785,0.039324407,"CCC",0.039324407,183595,229613,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.0158752,0.66537577,"{""low"":0.023859,""high"":0.081212}",-0.0414778,-0.51073486,0.023859,0.081212,-40.83886,0.03439018,0.0053440183,0.15539372,0.03625504,0.0034791604,"[]","2025-05-20T19:51:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HAPI Protocol USD","HAPI Protocol USD",-0.94833094,3.8256412,-0.45796326,2801319,15,0,false,false,"REGULAR",false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",37354,37354,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.036627293,3.8979669,"{""low"":3.8121233,""high"":3.8979669}",3.8121233,37354,3.8562827,"CCC",3.8562827,110671,108177,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",2.265573,1.4522271,"{""low"":1.560068,""high"":20.321047}",-16.495405,-0.8117399,1.560068,20.321047,-80.13351,3.1504056,0.6752355,0.21433288,7.0579,-3.2322588,"[]","2025-05-20T19:50:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Karate Combat USD",,-0.70037115,0.00014548858,-0.6161454,9696737,15,0,false,false,"REGULAR",false,1683849600000,6,66649473024,"CoinMarketCap",137081,137081,"KARATE","USD=X","https://coinmarketcap.com/currencies/karate-combat",-0.0000010261429,0.00014919137,"1.4396246E-4 - 1.4919137E-4",0.00014396246,137081,0.00014649983,"CCC",0.00014649983,227123,145835,1683849600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25224.png",0.000024488581,0.20238498,"1.21E-4 - 0.001656",-0.0015105115,-0.9121446,0.000121,0.001656,-89.28834,0.00015042,-0.000004931426,-0.032784376,0.00037902,-0.00023353142,"[]",1747770600,"CCC","finmb_KARATE_CCC","UTC","UTC",0,"ccc_market",false,"KARATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blocknet USD","Blocknet USD",1.2577665,0.03955099,1.2957089,0,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet",0.0004912801,0.03955099,"{""low"":0.03856042,""high"":0.03955099}",0.03856042,6,0.039069165,"CCC",0.039069165,11,51,"2014-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.03382899,5.9120917,"{""low"":0.005722,""high"":0.03955099}",0,0,0.005722,0.03955099,5.089164,0.01765954,0.02189145,1.2396388,0.017228225,0.022322765,"[]","2025-05-20T19:55:00.000Z","CCC","finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market",false,"BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jito Staked SOL USD","Jito Staked SOL USD",1.0338312,201.99074,-0.048730478,3014977536,15,0,false,false,"REGULAR",false,"2022-11-04T00:00:00.000Z",2,14926316,"CoinMarketCap",42828112,42828112,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",2.0668793,207.90198,"{""low"":198.50398,""high"":207.90198}",198.50398,42828112,200.82918,"CCC",200.82918,33391349,40666618,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",87.83173,0.7693807,"{""low"":114.159004,""high"":340.10358}",-138.11284,-0.40609053,114.159004,340.10358,1.435566,171.66156,30.329178,0.17668007,212.33807,-10.347336,"[]","2025-05-20T19:51:00.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,"JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XNET Mobile USD","XNET Mobile USD",3.5197937,0.062818065,0.08824762,0,15,0,false,false,"REGULAR",false,"2024-08-20T00:00:00.000Z",6,0,"CoinMarketCap",40975,40975,"XNET","USD=X","https://coinmarketcap.com/currencies/xnet-mobile",0.0021358877,0.065744266,"{""low"":0.054637264,""high"":0.065744266}",0.054637264,40975,0.06265357,"CCC",0.06265357,43716,94445,"2024-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32753.png",0.050658066,4.1659594,"{""low"":0.01216,""high"":0.292244}",-0.22942592,-0.78504926,0.01216,0.292244,-19.861347,0.04424194,0.018576127,0.41987595,0.057724055,0.0050940104,"[]","2025-05-20T19:51:00.000Z","CCC","finmb_XNET_CCC","UTC","UTC",0,"ccc_market",false,"XNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LIQUIDIUM•TOKEN USD","LIQUIDIUM•TOKEN USD",5.3592706,0.38715664,1.4231842,0,15,0,false,false,"REGULAR",false,1725235200000,6,0,"CoinMarketCap",130930,130930,"LIQUIDIUM","USD=X","https://coinmarketcap.com/currencies/liquidium-token",0.019693345,0.3925686,"0.0045600142 - 0.3925686",0.0045600142,130930,0.3925686,"CCC",0.3925686,90163,103220,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png",0.38645363,549.72064,"7.03E-4 - 0.3925686",-0.0054119527,-0.013786006,0.000703,0.3925686,-99.56745,0.13424692,0.25290972,1.8839146,0.15977186,0.22738478,"[]",1747724100,"CCC","finmb_LIQUIDIUM_CCC","UTC","UTC",0,"ccc_market",false,"LIQUIDIUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SymVerse USD","SymVerse USD",0,0.0029989225,-0.11056996,0,15,0,false,false,"REGULAR",false,"2019-12-18T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SYM","USD=X","https://coinmarketcap.com/currencies/symverse",0,0.0029989225,"{""low"":0.0029989225,""high"":0.0029989225}",0.0029989225,4,0.0029989225,"CCC",0.0029989225,1,0,"2019-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4824.png",0.0019309225,1.80798,"{""low"":0.001068,""high"":0.010005}",-0.0070060776,-0.7002576,0.001068,0.010005,-26.296389,0.00328616,-0.00028723758,-0.087408274,0.003371735,-0.00037281262,"[]","2025-05-20T19:50:00.000Z","CCC","finmb_SYM_CCC","UTC","UTC",0,"ccc_market",false,"SYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DocuChain USD",,0,0.0056105684,-0.29540607,0,15,0,false,false,"REGULAR",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain",0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,"[]","2022-09-27T18:25:00.000Z","CCC","finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,"DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAGA Trump USD","MAGA Trump USD",-2.1388042,0.19028881,-0.06721312,0,15,0,false,false,"REGULAR",false,1711929600000,6,0,"CoinMarketCap",357732,357732,"MAGATRUMP","USD=X","https://coinmarketcap.com/currencies/magacoin-net",-0.0041588545,0.19686565,"0.18107095 - 0.19686565",0.18107095,357732,0.1934915,"CCC",0.1934915,289664,409786,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30264.png",0.1902368,3658.4001,"5.2E-5 - 1.048657",-0.85836816,-0.81854045,0.000052,1.048657,235887.8,0.202888,-0.012599185,-0.062099215,0.20400031,-0.013711497,"[]",1747770360,"CCC","finmb_MAGATRUMP_CCC","UTC","UTC",0,"ccc_market",false,"MAGATRUMP"
