"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.6313236,3.5192136e-9,"[]",1757994600,"MongCoin USD","MongCoin USD",,,,,,,2045353,15,0,false,false,"CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,false,1682640000000,8,581196048236544,"CoinMarketCap",79798,79798,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",-9.510437e-11,3.5313654e-9,"3.508498E-9 - 3.5313654E-9",3.508498e-9,79798,3.531051e-9,"CCC",3.531051e-9,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",1.0715651e-11,0.0030541988,"3.508498E-9 - 3.5313654E-9",-1.2151835e-11,-0.0034411151,3.508498e-9,3.5313654e-9,,"MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0906448,"[]","2022-02-08T18:29:00.000Z","PolyGamma Finance USD",,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,"CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,"GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.130496,0.03837941,"[]","2025-09-16T03:50:00.000Z","sudoswap USD","sudoswap USD",0.05581754,-0.017438132,-0.31241313,0.061792035,-0.023412626,-0.3788939,0,15,0,false,false,"CCC","finmb_SUDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-19T00:00:00.000Z",6,0,"CoinMarketCap",29058,29058,"SUDO","USD=X","https://coinmarketcap.com/currencies/sudoswap",-0.003856331,0.0386566,"{""low"":0.037896305,""high"":0.0386566}",0.037896305,29058,0.037906487,"CCC",0.037906487,77855,40439,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png",0.014145408,0.5837009,"{""low"":0.024234,""high"":0.477199}",-0.4388196,-0.9195736,0.024234,0.477199,-49.384754,"SUDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7512193,0.022279091,"[]","2025-09-16T03:51:00.000Z","Silo Finance USD","Silo Finance USD",0.0239266,-0.0016475096,-0.06885682,0.03531309,-0.013033997,-0.3690982,0,15,0,false,false,"CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",510449,510449,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",-0.00039711036,0.022559687,"{""low"":0.022279091,""high"":0.022559687}",0.022279091,510449,0.022499472,"CCC",0.022499472,636751,457434,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.0032820906,0.17276889,"{""low"":0.018997,""high"":0.070596}",-0.04831691,-0.68441427,0.018997,0.070596,-23.091608,"SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.7429967,0.00006052386,"[]",1757994600,"Aavegotchi FUD USD","Aavegotchi FUD USD",0.00006572,-0.0000051961397,-0.079064816,0.00013371,-0.00007318614,-0.54734975,0,15,0,false,false,"CCC","finmb_FUD_CCC","UTC","UTC",0,"ccc_market",false,false,1648771200000,6,0,"CoinMarketCap",35,35,"FUD","USD=X","https://coinmarketcap.com/currencies/aavegotchi-fud",-0.0000017069906,0.00006052386,"6.052386E-5 - 6.052386E-5",0.00006052386,35,0.00006052386,"CCC",0.00006052386,11,0,1648771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png",0.00001752386,0.40753162,"4.3E-5 - 3.37E-4",-0.00027647614,-0.820404,0.000043,0.000337,-60.25641,"FUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.22584489,"[]","2022-07-07T18:23:00.000Z","Grail USD",,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.27329496,"[]","2025-09-16T03:50:00.000Z","Viacoin USD","Viacoin USD",0.29869422,-0.025399268,-0.08503435,0.27995184,-0.006656885,-0.023778679,0,15,0,false,false,"CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.27329496,"{""low"":0.27329496,""high"":0.27329496}",0.27329496,3,0.27329496,"CCC",0.27329496,0,0,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.110834956,0.6822292,"{""low"":0.16246,""high"":1.606037}",-1.3327421,-0.82983273,0.16246,1.606037,-24.343842,"VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.3320284,0.001480552,"[]","2025-09-16T03:51:00.000Z","NuLink USD","NuLink USD",0.00232288,-0.00084232807,-0.3626223,0.003877035,-0.002396483,-0.6181226,0,15,0,false,false,"CCC","finmb_NLK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-03T00:00:00.000Z",6,0,"CoinMarketCap",87254,87254,"NLK","USD=X","https://coinmarketcap.com/currencies/nulink",-0.00010008644,0.0014824007,"{""low"":0.0014774177,""high"":0.0014824007}",0.0014774177,87254,0.0014774177,"CCC",0.0014774177,132632,120988,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png",0.00017055206,0.13019241,"{""low"":0.00131,""high"":0.042279}",-0.040798448,-0.9649814,0.00131,0.042279,-88.697334,"NLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.2407455,4.836277e-8,"[]",1757994660,"MLG DOGE USD","MLG DOGE USD",,,,,,,0,15,0,false,false,"CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,false,1748908800000,8,0,"CoinMarketCap",51,51,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",-2.6747458e-9,5.1037517e-8,"4.836277E-8 - 5.1037517E-8",4.836277e-8,51,5.1037517e-8,"CCC",5.1037517e-8,,,1748908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,"4.836277E-8 - 5.1037517E-8",-2.6747458e-9,-0.052407444,4.836277e-8,5.1037517e-8,,"MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6760783,0.0007835355,"[]",1757994600,"NATIX Network USD","NATIX Network USD",0.00080192,-0.00001838454,-0.022925653,0.000869885,-0.00008634955,-0.09926548,12640741,15,0,false,false,"CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,false,1720051200000,6,16132953088,"CoinMarketCap",353142,353142,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",0.000012916222,0.0007886236,"7.75493E-4 - 7.886236E-4",0.000775493,353142,0.00077579496,"CCC",0.00077579496,334876,179583,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.00022953545,0.4143239,"5.54E-4 - 0.001982",-0.0011984645,-0.60467434,0.000554,0.001982,-27.788103,"NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.534576,0.02130368,"[]","2025-09-16T03:50:00.000Z","Heurist AI USD","Heurist AI USD",0.0533186,-0.03201492,-0.6004456,0.035770677,-0.014466997,-0.40443733,0,15,0,false,false,"CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",476277,476277,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",-0.0025085136,0.02185119,"{""low"":0.02130368,""high"":0.02185119}",0.02130368,476277,0.021609968,"CCC",0.021609968,512954,478805,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.00916868,0.75555664,"{""low"":0.012135,""high"":0.106584}",-0.085280314,-0.80012304,0.012135,0.106584,55.629932,"HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00030092933,"[]",1655403900,"BuySell USD",,0.0003922,-0.00009127066,-0.2327146,0.01507287,-0.014771941,-0.98003507,0,15,0,false,false,"CCC","finmb_BULL_CCC","UTC","UTC",0,"ccc_market",false,false,1576627200000,6,0,"CoinMarketCap",0,0,"BULL","USD=X","https://coinmarketcap.com/",0,0.00081211596,"3.0092933E-4 - 8.1211596E-4",0.00030092933,0,0.00077782746,"CCC",0.00077782746,0,0,1576627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5056.png",0.000036929327,0.13988382,"2.64E-4 - 0.700131",-0.69983006,-0.99957013,0.000264,0.700131,-99.912994,"BULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.1653461,0.31675255,"[]","2025-09-16T03:50:00.000Z","Somnium Space Cubes USD","Somnium Space Cubes USD",0.31185806,0.004894495,0.015694624,0.28734154,0.029411018,0.10235561,3959406,15,0,false,false,"CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",6333,6333,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",-0.007010609,0.31721744,"{""low"":0.3160777,""high"":0.31721744}",0.3160777,6333,0.3170843,"CCC",0.3170843,3584,3873,"2020-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.108179554,0.5186652,"{""low"":0.208573,""high"":1.097971}",-0.7812184,-0.711511,0.208573,1.097971,-24.04784,"CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.25064418,0.12075307,"[]","2025-09-16T03:50:00.000Z","Aurory USD","Aurory USD",0.10721722,0.01353585,0.12624697,0.11101601,0.0097370595,0.08770861,9072091,15,0,false,false,"CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-24T00:00:00.000Z",6,75129280,"CoinMarketCap",82688,82688,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",-0.00030341744,0.1211757,"{""low"":0.12022341,""high"":0.1211757}",0.12022341,82688,0.120699085,"CCC",0.120699085,82593,83153,"2021-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.035912074,0.4232868,"{""low"":0.084841,""high"":0.420926}",-0.30017292,-0.71312517,0.084841,0.420926,-49.82128,"AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.5743258,0.00249255,"[]","2025-09-16T03:50:00.000Z","Decimated USD","Decimated USD",0.00288844,-0.00039588986,-0.13706009,0.003496345,-0.0010037948,-0.28709835,1354102,15,0,false,false,"CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",239680,239680,"DIO","USD=X","https://coinmarketcap.com/",-0.000092394184,0.0025158192,"{""low"":0.0024831684,""high"":0.0025158192}",0.0024831684,239680,0.002491545,"CCC",0.002491545,262585,246273,"2021-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.00010855007,0.045532748,"{""low"":0.002384,""high"":0.019923}",-0.017430449,-0.8748908,0.002384,0.019923,-72.848526,"DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.015700076,"[]","2025-09-16T03:50:00.000Z","Aussie Digital USD","Aussie Digital USD",0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,false,false,"CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",0.00016007572,0.010300883,"{""low"":0.01554,""high"":0.01575}",-0.000049924478,-0.003169808,0.01554,0.01575,0.58299303,"AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.41112608,0.0003371012,"[]",1757994600,"BaaSid USD","BaaSid USD",0.0003681,-0.00003099881,-0.08421301,0.000381145,-0.000044043787,-0.115556516,2696809,15,0,false,false,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,false,1533859200000,6,8000000000,"CoinMarketCap",243651,243651,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.0000013802492,0.0003372589,"3.290153E-4 - 3.372589E-4",0.0003290153,243651,0.00032901615,"CCC",0.00032901615,246766,199054,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.000078101206,0.30154908,"2.59E-4 - 0.001026",-0.00068889884,-0.6714414,0.000259,0.001026,-7.7134967,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5023793,0.008576502,"[]","2025-09-16T03:50:00.000Z","Delabs Games USD","Delabs Games USD",0.010322757,-0.001746255,-0.16916557,0.010322757,-0.001746255,-0.16916557,6434949,15,0,false,false,"CCC","finmb_DELABS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",6,750300032,"CoinMarketCap",796139,796139,"DELABS","USD=X","https://coinmarketcap.com/currencies/delabs-games",-0.00013081636,0.008576502,"{""low"":0.008561106,""high"":0.008576502}",0.008561106,796139,0.008567348,"CCC",0.008567348,1235617,848143,"2025-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png",0.000015395693,0.0017983299,"{""low"":0.008561106,""high"":0.014906}",-0.0063294983,-0.42462754,0.008561106,0.014906,-40.29594,"DELABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.303467,"[]","2022-10-22T07:58:00.000Z","Cold Chain USD",,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,"CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",597.6732,0.9759942,"[]","2025-09-16T03:54:00.000Z","Frontier USD","Frontier USD",0.21706714,0.7589271,3.4962783,0.2390335,0.7369607,3.0830853,7583548,15,0,false,false,"CCC","finmb_FRONT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-15T00:00:00.000Z",6,7770075,"CoinMarketCap",204534,204534,"FRONT","USD=X","https://coinmarketcap.com/currencies/frontier",0.8361015,1.1273369,"{""low"":0.13632764,""high"":1.1273369}",0.13632764,204534,0.8188927,"CCC",0.8188927,9910,70402,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png",0.9581922,53.824978,"{""low"":0.017802,""high"":1.954212}",-0.9782177,-0.5005689,0.017802,1.954212,41.914047,"FRONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9816639,0.0120134745,"[]","2025-09-16T03:51:00.000Z","LoungeM USD","LoungeM USD",0.0118189,0.0001945747,0.016463013,0.010820005,0.0011934694,0.11030211,1426867,15,0,false,false,"CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-02T00:00:00.000Z",6,118772248,"CoinMarketCap",13152,13152,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",-0.000119101256,0.012068066,"{""low"":0.0116174575,""high"":0.012068066}",0.0116174575,13152,0.012068066,"CCC",0.012068066,7058,11393,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.0067074746,1.2641302,"{""low"":0.005306,""high"":0.026462}",-0.014448525,-0.5460103,0.005306,0.026462,31.082249,"LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.95937717,0.0011296741,"[]","2025-09-16T03:50:00.000Z","HAVAH USD","HAVAH USD",0.00116708,-0.000037405873,-0.032050822,0.001381685,-0.00025201088,-0.18239388,2554058,15,0,false,false,"CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-23T00:00:00.000Z",6,2260880896,"CoinMarketCap",86464,86464,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",-0.000010942807,0.0011516854,"{""low"":0.0011296741,""high"":0.0011516854}",0.0011296741,86464,0.0011503531,"CCC",0.0011503531,92460,51429,"2023-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.000055674114,0.051838093,"{""low"":0.001074,""high"":0.007446}",-0.0063163256,-0.8482844,0.001074,0.007446,-83.29206,"HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.366694,0.00030777854,"[]",1757994660,"Everyworld USD","Everyworld USD",0.00029376,0.000014018529,0.04772103,0.00066709,-0.00035931147,-0.5386252,784589,15,0,false,false,"CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,false,1712275200000,6,2549201920,"CoinMarketCap",302018,302018,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",-0.000007460738,0.00030788907,"3.0652757E-4 - 3.0788907E-4",0.00030652757,302018,0.00030659421,"CCC",0.00030659421,32490,36516,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.00007177853,0.3041463,"2.36E-4 - 0.006491",-0.0061832215,-0.95258385,0.000236,0.006491,-89.194916,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8729379,0.08142926,"[]","2025-09-16T03:51:00.000Z","KLAYswap Protocol USD","KLAYswap Protocol USD",0.08628564,-0.0048563853,-0.056282658,0.08500496,-0.003575705,-0.042064663,6462666,15,0,false,false,"CCC","finmb_KSP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-20T00:00:00.000Z",6,79365408,"CoinMarketCap",9289,9289,"KSP","USD=X","https://coinmarketcap.com/currencies/klayswap-protocol",-0.0015542284,0.082344785,"{""low"":0.08122477,""high"":0.082344785}",0.08122477,9289,0.08228841,"CCC",0.08228841,29501,4977,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png",0.021416258,0.3568603,"{""low"":0.060013,""high"":0.327498}",-0.24606873,-0.7513595,0.060013,0.327498,-68.446846,"KSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",35.85508,0.00045458967,"[]",1757994660,"PIBBLE USD","PIBBLE USD",0.0003783,0.00007628967,0.20166446,0.000415535,0.000039054663,0.09398646,10978568,15,0,false,false,"CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,false,1551312000000,6,24150501376,"CoinMarketCap",429019,429019,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",0.000119976,0.00046802653,"4.4490892E-4 - 4.6802653E-4",0.00044490892,429019,0.00045674187,"CCC",0.00045674187,129330,36130,1551312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.00025958967,1.3312291,"1.95E-4 - 8.34E-4",-0.00037941034,-0.45492846,0.000195,0.000834,4.333329,"PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06602651,0.000048849324,"[]",1757994660,"LiquidApps USD","LiquidApps USD",0.00004918,-3.3067408e-7,-0.0067237513,0.00004812,7.293238e-7,0.015156355,34678,15,0,false,false,"CCC","finmb_DAPP_CCC","UTC","UTC",0,"ccc_market",false,false,1561680000000,6,709902272,"CoinMarketCap",116,116,"DAPP","USD=X","https://coinmarketcap.com/currencies/liquid-apps",3.2232492e-8,0.000048936996,"4.8708287E-5 - 4.8936996E-5",0.000048708287,116,0.000048815626,"CCC",0.000048815626,115,120,1561680000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png",0.000016849324,0.5265414,"3.2E-5 - 1.0E-4",-0.000051150673,-0.51150674,0.000032,0.0001,2.0833373,"DAPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1961159,0.002028412,"[]","2025-09-16T03:50:00.000Z","GALAXIA USD","GALAXIA USD",0.0021764,-0.00014798809,-0.06799673,0.002391985,-0.00036357297,-0.15199634,5104249,15,0,false,false,"CCC","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-26T00:00:00.000Z",6,2516376832,"CoinMarketCap",279810,279810,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia",-0.00002455595,0.0020317999,"{""low"":0.0019875946,""high"":0.0020317999}",0.0019875946,279810,0.002020091,"CCC",0.002020091,81472,6767,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.0007844119,0.63055617,"{""low"":0.001244,""high"":0.007282}",-0.005253588,-0.7214485,0.001244,0.007282,12.9050255,"GXA"
