"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","hasPrePostMarketData","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-20T02:24:00.000Z","USD",0.03713922,0.0016009994,0.043108054,0.056973804,-0.018233586,-0.32003456,267796112,15,0,false,false,"CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,0.48796242,0.038740218,"2019-03-28T00:00:00.000Z",6,6912612352,"CoinMarketCap",66877032,66877032,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.00018811971,0.0409866,"{""low"":0.038740218,""high"":0.0409866}",0.038740218,66877032,0.03884591,"CCC",0.03884591,11414577,12525629,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.010914218,0.39223093,"{""low"":0.027826,""high"":0.133004}",-0.09426378,-0.7087289,0.027826,0.133004,-63.342308,"Theta Fuel USD",false,"Theta Fuel USD","REGULAR","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-20T02:22:00.000Z","USD",0.25119913,-0.03737852,-0.14880036,0.49116158,-0.27734098,-0.5646634,262327696,15,0,false,false,"CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,0.8630667,0.2138206,"2021-06-01T00:00:00.000Z",6,1226858880,"CoinMarketCap",13241328,13241328,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.0018296093,0.2147603,"{""low"":0.2135882,""high"":0.2147603}",0.2135882,13241328,0.21473739,"CCC",0.21473739,23973253,16355843,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.029476613,0.15990004,"{""low"":0.184344,""high"":1.044009}",-0.8301884,-0.7951928,0.184344,1.044009,-75.46253,"Mina USD",false,"Mina USD","REGULAR","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-20T02:21:00.000Z","USD",0.29127613,0.00063955784,0.0021957099,0.40889874,-0.116983056,-0.28609297,75427080,15,0,false,false,"CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,0.90230703,0.29191568,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",6812057,6812057,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.0026104152,0.29375985,"{""low"":0.29079697,""high"":0.29375985}",0.29079697,6812057,0.29375985,"CCC",0.29375985,9493192,16321765,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.07704069,0.35853723,"{""low"":0.214875,""high"":0.884803}",-0.5928873,-0.6700783,0.214875,0.884803,-65.17694,"Pundi X (New) USD",false,"Pundi X (New) USD","REGULAR","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-20T02:22:00.000Z","USD",0.03605238,-0.0056845173,-0.15767385,0.053567655,-0.023199793,-0.4330933,21382380,15,0,false,false,"CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,4.130857,0.030367862,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",16334205,16334205,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.0012046881,0.03038844,"{""low"":0.030210743,""high"":0.03038844}",0.030210743,16334205,0.03024786,"CCC",0.03024786,14179633,8103165,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.0053918622,0.21588174,"{""low"":0.024976,""high"":0.173896}",-0.14352813,-0.8253676,0.024976,0.173896,-70.37941,"xMoney USD",false,"xMoney USD","REGULAR","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-20T02:22:00.000Z","USD",0.18018828,-0.008569241,-0.047557145,0.3195653,-0.14794625,-0.46296096,68039144,15,0,false,false,"CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,6.440922,0.17161904,"2021-08-27T00:00:00.000Z",6,396454528,"CoinMarketCap",7690353,7690353,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.010384962,0.17161904,"{""low"":0.16964398,""high"":0.17161904}",0.16964398,7690353,0.17035149,"CCC",0.17035149,8723745,6522765,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.042829037,0.3325494,"{""low"":0.12879,""high"":0.651713}",-0.48009396,-0.73666465,0.12879,0.651713,-71.67717,"JOE USD",false,"JOE USD","REGULAR","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-20T02:22:00.000Z","USD",0.69679743,-0.2410639,-0.34595978,0.6627925,-0.20705897,-0.31240392,36458684,15,0,false,false,"CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,-7.369649,0.45573354,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",56831852,56831852,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.03625804,0.46410114,"{""low"":0.45522407,""high"":0.46410114}",0.45522407,56831852,0.46410114,"CCC",0.46410114,21998090,32715778,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.14986053,0.48994362,"{""low"":0.305873,""high"":1.181827}",-0.7260934,-0.61438215,0.305873,1.181827,-49.13997,"Bella Protocol USD",false,"Bella Protocol USD","REGULAR","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-20T02:24:00.000Z","USD",0.2817036,0.023032755,0.08176237,0.42972258,-0.12498623,-0.2908533,122839088,15,0,false,false,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,1.8801383,0.30473635,"2017-11-09T00:00:00.000Z",6,403099552,"CoinMarketCap",21022480,21022480,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.005623728,0.30614823,"{""low"":0.30178705,""high"":0.30614823}",0.30178705,21022480,0.30614823,"CCC",0.30614823,27483854,26635422,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.091563344,0.429526,"{""low"":0.213173,""high"":0.766071}",-0.46133468,-0.60220873,0.213173,0.766071,-46.988766,"Storj USD",false,"Storj USD","REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-20T02:24:00.000Z","USD",0.0242522,-0.000099144876,-0.0040880777,0.033922844,-0.009769788,-0.28800026,96492240,15,0,false,false,"CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,5.8781743,0.024153056,"2017-11-09T00:00:00.000Z",6,3995032320,"CoinMarketCap",19601946,19601946,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.0013409369,0.025657631,"{""low"":0.02262131,""high"":0.025657631}",0.02262131,19601946,0.023226602,"CCC",0.023226602,22114911,79963130,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.008154055,0.5096603,"{""low"":0.015999,""high"":0.083427}",-0.059273943,-0.71048874,0.015999,0.083427,-40.579784,"Status USD",false,"Status USD","REGULAR","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-20T02:22:00.000Z","USD",0.01782688,-0.0010506026,-0.058933627,0.033724613,-0.016948337,-0.50255096,18967324,15,0,false,false,"CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,4.021188,0.016776277,"2017-11-03T00:00:00.000Z",6,1130603904,"CoinMarketCap",2246900,2246900,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.00064852834,0.01678152,"{""low"":0.016405819,""high"":0.01678152}",0.016405819,2246900,0.01651624,"CCC",0.01651624,4829496,2525802,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0045472765,0.3718437,"{""low"":0.012229,""high"":0.073758}",-0.05698172,-0.7725497,0.012229,0.073758,-74.79683,"Streamr USD",false,"Streamr USD","REGULAR","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-20T02:24:00.000Z","USD",0.10787074,-0.0022632629,-0.020981248,0.17481482,-0.06920734,-0.39588943,20967116,15,0,false,false,"CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,2.3384798,0.10560748,"2018-03-23T00:00:00.000Z",6,198538176,"CoinMarketCap",1797118,1797118,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.002413176,0.105782315,"{""low"":0.10472677,""high"":0.105782315}",0.10472677,1797118,0.10499131,"CCC",0.10499131,1760875,2652091,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.024490483,0.30191556,"{""low"":0.081117,""high"":0.337605}",-0.23199752,-0.68718624,0.081117,0.337605,-65.351395,"Wanchain USD",false,"Wanchain USD","REGULAR","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-20T02:22:00.000Z","USD",0.02642888,-0.00393709,-0.14896923,0.04199428,-0.01950249,-0.46440825,20979270,15,0,false,false,"CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,4.463008,0.02249179,"2019-05-09T00:00:00.000Z",6,932752256,"CoinMarketCap",4385508,4385508,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.00096092373,0.022586768,"{""low"":0.022285465,""high"":0.022586768}",0.022285465,4385508,0.022285465,"CCC",0.022285465,8670465,4230248,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0045547895,0.25393263,"{""low"":0.017937,""high"":0.113807}",-0.09131521,-0.802369,0.017937,0.113807,-66.48233,"IDEX USD",false,"IDEX USD","REGULAR","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-20T02:24:00.000Z","USD",0.5908026,0.009509385,0.016095705,0.7532163,-0.15290433,-0.20300189,40650136,15,0,false,false,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,9.191596,0.600312,"2018-05-28T00:00:00.000Z",6,67715016,"CoinMarketCap",12078644,12078644,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.050533414,0.60402495,"{""low"":0.59691536,""high"":0.60402495}",0.59691536,12078644,0.5977312,"CCC",0.5977312,14789146,7964448,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.19329199,0.47489557,"{""low"":0.40702,""high"":3.423217}",-2.822905,-0.82463515,0.40702,3.423217,-21.680302,"AVA (Travala) USD",false,"AVA (Travala) USD","REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-20T02:24:00.000Z","USD",0.06810582,-0.008767106,-0.1287277,0.12637709,-0.06703838,-0.5304631,51432712,15,0,false,false,"CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,0.8770972,0.05933871,"2020-04-23T00:00:00.000Z",6,866764864,"CoinMarketCap",7655468,7655468,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.00051593035,0.05954962,"{""low"":0.058215134,""high"":0.05954962}",0.058215134,7655468,0.058427084,"CCC",0.058427084,9084361,6745907,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.015593711,0.35646844,"{""low"":0.043745,""high"":0.271363}",-0.21202427,-0.7813308,0.043745,0.271363,-72.89375,"Cartesi USD",false,"Cartesi USD","REGULAR","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-20T02:22:00.000Z","USD",5.8157573,-0.5179138,-0.08905355,9.969527,-4.671684,-0.4685963,50556668,15,0,false,false,"CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,4.561615,5.2978435,"2021-08-27T00:00:00.000Z",4,9542877,"CoinMarketCap",5212208,5212208,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.2311244,5.3021555,"{""low"":5.2741,""high"":5.3021555}",5.2741,5212208,5.2829094,"CCC",5.2829094,6604519,5039077,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",1.0233355,0.23940426,"{""low"":4.274508,""high"":20.637854}",-15.34001,-0.74329484,4.274508,20.637854,-63.441803,"Moonriver USD",false,"Moonriver USD","REGULAR","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-20T02:22:00.000Z","USD",0.00219324,-0.00035465707,-0.16170463,0.00434352,-0.002504937,-0.57670665,0,15,0,false,false,"CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,-2.4678566,0.0018385829,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",123485,123485,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.000046521774,0.001841377,"{""low"":0.0018269821,""high"":0.001841377}",0.0018269821,123485,0.0018330708,"CCC",0.0018330708,62517,101915,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0002765829,0.17706971,"{""low"":0.001562,""high"":0.018089}",-0.016250417,-0.89835906,0.001562,0.018089,-70.51262,"QiSwap USD",false,"QiSwap USD","REGULAR","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","2025-04-20T02:22:00.000Z","USD",16.740093,-1.7135897,-0.102364406,13.752344,1.2741594,0.09265035,1258219776,15,0,false,false,"CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,7.5929427,15.026504,"2020-10-07T00:00:00.000Z",2,83733368,"CoinMarketCap",17452502,17452502,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",1.0604353,15.026504,"{""low"":14.795166,""high"":15.026504}",14.795166,17452502,14.821639,"CCC",14.821639,18595031,17924279,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",8.932571,1.4658141,"{""low"":6.093932,""high"":24.090866}",-9.064363,-0.37625724,6.093932,24.090866,0.83224773,"DeXe USD",false,"DeXe USD","REGULAR","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-20T02:24:00.000Z","USD",0.06480922,0.042707406,0.6589712,0.083988026,0.023528598,0.2801423,107351720,15,0,false,false,"CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,-3.8147233,0.107516624,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",46323072,46323072,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.0042641237,0.1118927,"{""low"":0.10634965,""high"":0.1118927}",0.10634965,46323072,0.1118927,"CCC",0.1118927,28997122,183660342,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.07021962,1.882715,"{""low"":0.037297,""high"":0.17134}",-0.06382338,-0.3724955,0.037297,0.17134,20.48254,"Ardor USD",false,"Ardor USD","REGULAR","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-20T02:22:00.000Z","USD",0.10643048,0.0064328164,0.060441487,0.14796871,-0.035105415,-0.23724891,0,15,0,false,false,"CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,2.9099889,0.112863295,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",58016,58016,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.0031914413,0.113239676,"{""low"":0.11282331,""high"":0.113239676}",0.11282331,58016,0.11282331,"CCC",0.11282331,71608,82514,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.033810295,0.4276915,"{""low"":0.079053,""high"":0.236077}",-0.1232137,-0.5219217,0.079053,0.236077,-41.134052,"Truebit USD",false,"Truebit USD","REGULAR","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-20T02:23:00.000Z","USD",0.00474164,-0.00022142008,-0.046696942,0.00741547,-0.0028952505,-0.39043382,74682856,15,0,false,false,"CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,0.67308587,0.0045202198,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",3218177,3218177,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.000030221883,0.0045414544,"{""low"":0.004496829,""high"":0.0045414544}",0.004496829,3218177,0.0045414544,"CCC",0.0045414544,6854088,4429056,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0018862197,0.7161047,"{""low"":0.002634,""high"":0.020951}",-0.01643078,-0.78424805,0.002634,0.020951,-25.664312,"Verge USD",false,"Verge USD","REGULAR","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745115720,"USD",0.00073094,-0.00005420955,-0.07416416,0.00103498,-0.00035824958,-0.34614155,67673048,15,0,false,false,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,2.864876,0.0006767305,1510185600000,6,99999997952,"CoinMarketCap",4110092,4110092,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.000018847524,0.0006783421,"6.748831E-4 - 6.783421E-4",0.0006748831,4110092,0.0006772563,"CCC",0.0006772563,7701784,4996197,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00014373049,0.2696632,"5.33E-4 - 0.002071",-0.0013942695,-0.67323494,0.000533,0.002071,-53.720768,"Dent USD",false,"Dent USD","REGULAR","DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-20T02:22:00.000Z","USD",0.03571618,-0.0048626103,-0.13614586,0.06465387,-0.033800304,-0.5227885,28446990,15,0,false,false,"CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,3.4582534,0.03085357,"2020-10-10T00:00:00.000Z",6,922000000,"CoinMarketCap",10136149,10136149,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.001031328,0.03085357,"{""low"":0.030128047,""high"":0.03085357}",0.030128047,10136149,0.030348185,"CCC",0.030348185,9162133,7777341,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.005946569,0.23875092,"{""low"":0.024907,""high"":0.136457}",-0.10560343,-0.77389526,0.024907,0.136457,-76.66623,"Stella USD",false,"Stella USD","REGULAR","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-12-06T00:30:00.000Z","USD",0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,-1.8722156,0.03768269,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,"VIDT Datalink USD",false,,"REGULAR","VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1663007160,"USD",0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,"SuperCoin USD",false,,"REGULAR","SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745115720,"USD",0.00019236,-0.000015778554,-0.08202617,0.000278845,-0.00010226354,-0.36673975,0,15,0,false,false,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,-0.8297866,0.00017658145,1532736000000,6,0,"CoinMarketCap",68857,68857,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.0000014775142,0.00017687878,"1.7635444E-4 - 1.7687878E-4",0.00017635444,68857,0.00017657668,"CCC",0.00017657668,6004,46538,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000026581445,0.17720963,"1.5E-4 - 7.42E-4",-0.00056541857,-0.76201963,0.00015,0.000742,-71.336555,"Bitcoin File USD",false,"Bitcoin File USD","REGULAR","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-20T02:21:00.000Z","USD",3059.134,290.135,0.0948422,2804.0005,545.26855,0.19446093,771383488,15,0,false,true,"CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,0.05228041,3349.269,"2019-09-26T00:00:00.000Z",2,230313,"CoinMarketCap",26296828,26296828,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",1.7502441,3350.5637,"{""low"":3347.2966,""high"":3350.5637}",3347.2966,26296828,3347.2966,"CCC",3347.2966,46889034,82483898,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",1073.6638,0.47181463,"{""low"":2275.6052,""high"":3382.7068}",-33.437744,-0.009884908,2275.6052,3382.7068,41.0697,"PAX Gold USD",false,"PAX Gold USD","REGULAR","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-20T02:22:00.000Z","USD",1.1844966,-0.118748784,-0.10025253,1.7535923,-0.6878444,-0.39224878,7452687,15,0,false,false,"CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,2.00802,1.0657479,"2020-06-21T00:00:00.000Z",4,6992918,"CoinMarketCap",824476,824476,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.020979166,1.0671645,"{""low"":1.0630914,""high"":1.0671645}",1.0630914,824476,1.0631146,"CCC",1.0631146,4038872,1292140,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.10356283,0.10763297,"{""low"":0.962185,""high"":4.835253}",-3.769505,-0.779588,0.962185,4.835253,-77.53733,"AS Roma Fan Token USD",false,"AS Roma Fan Token USD","REGULAR","ASR"
