"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","exchange","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,-5.3586855,0.00069723104,"finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,1719349920,"CCC",1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"REGULAR",false,1636156800000,false,false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neutron USD","Neutron USD",6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,0,0.000687069,"finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,1729609080,"CCC",1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,"REGULAR",false,1510185600000,false,false,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAX USD","WAX USD",6,3647844608,"CoinMarketCap",11065815,11065815,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.0005229078,0.043937273,"{""low"":0.042621803,""high"":0.043937273}",0.042621803,11065815,0.043937273,"CCC",0.043937273,20656089,14264757,1.2400383,0.04269144,"finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-29T11:54:00.000Z","CCC","2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.016953439,0.6586929,"{""low"":0.025738,""high"":0.122892}",-0.08020056,-0.6526101,0.025738,0.122892,-37.588776,"REGULAR",false,"2017-12-21T00:00:00.000Z",false,false,0.04817074,-0.0054793023,-0.113747515,0.03827983,0.004411608,0.11524627,155731744,15,0,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polymesh USD","Polymesh USD",6,916112768,"CoinMarketCap",14551832,14551832,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.003403455,0.2882271,"{""low"":0.27319667,""high"":0.2882271}",0.27319667,14551832,0.2882271,"CCC",0.2882271,32397135,14792596,1.2531471,0.27499595,"finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-29T11:54:00.000Z","CCC","2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.13148795,0.9162412,"{""low"":0.143508,""high"":0.754673}",-0.47967705,-0.63560915,0.143508,0.754673,50.676346,"REGULAR",false,"2022-05-30T00:00:00.000Z",false,false,0.32523367,-0.050237715,-0.15446652,0.26867455,0.0063214004,0.023528095,251927312,15,0,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DigiByte USD","DigiByte USD",6,17446785024,"CoinMarketCap",5471409,5471409,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.00042847544,0.012168577,"{""low"":0.011964402,""high"":0.012168577}",0.011964402,5471409,0.012028478,"CCC",0.012028478,13530622,9929577,3.7007172,0.012006624,"finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-29T11:54:00.000Z","CCC","2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0070096236,1.4027663,"{""low"":0.004997,""high"":0.022142}",-0.010135377,-0.4577444,0.004997,0.022142,26.958824,"REGULAR",false,"2017-11-09T00:00:00.000Z",false,false,0.0124809,-0.00047427602,-0.038000148,0.008392345,0.0036142785,0.4306637,209476992,15,0,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",4,5742530,"CoinMarketCap",1475297,1475297,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.038232565,2.217391,"{""low"":2.179321,""high"":2.217391}",2.179321,1475297,2.192751,"CCC",2.192751,4859417,3099235,1.7667322,2.2022648,"finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-29T11:54:00.000Z","CCC","2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.6201668,0.39199013,"{""low"":1.582098,""high"":4.695422}",-2.4931574,-0.5309762,1.582098,4.695422,-15.411115,"REGULAR",false,"2020-06-21T00:00:00.000Z",false,false,2.15125,0.0510149,0.023714075,2.0618908,0.14037395,0.0680802,12646572,15,0,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ark USD","Ark USD",6,185714080,"CoinMarketCap",17357384,17357384,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.011167109,0.5550229,"{""low"":0.53289133,""high"":0.5550229}",0.53289133,17357384,0.5550229,"CCC",0.5550229,59606441,23250807,2.1367707,0.5337833,"finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-29T11:54:00.000Z","CCC","2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.2930603,1.2174171,"{""low"":0.240723,""high"":1.355895}",-0.8221117,-0.606324,0.240723,1.355895,-40.442623,"REGULAR",false,"2017-11-09T00:00:00.000Z",false,false,0.6261658,-0.09238249,-0.14753678,0.47170377,0.06207955,0.13160707,99131072,15,0,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VITE USD","VITE USD",6,1108378880,"CoinMarketCap",1675707,1675707,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",0.0006318195,0.014259258,"{""low"":0.013939052,""high"":0.014259258}",0.013939052,1675707,0.014111224,"CCC",0.014111224,5926764,3398185,4.6607494,0.014187988,"finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-29T11:54:00.000Z","CCC","2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.004620988,0.48301327,"{""low"":0.009567,""high"":0.048085}",-0.033897012,-0.7049394,0.009567,0.048085,-26.254505,"REGULAR",false,"2018-07-18T00:00:00.000Z",false,false,0.01383848,0.00034950767,0.025256218,0.015432625,-0.0012446372,-0.08064974,15725666,15,0,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AirDAO USD","AirDAO USD",6,3354752000,"CoinMarketCap",2061538,2061538,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",0.00022502383,0.007863421,"{""low"":0.007650289,""high"":0.007863421}",0.007650289,2061538,0.00780752,"CCC",0.00780752,4015461,3455968,3.0305161,0.007650289,"finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-29T11:54:00.000Z","CCC","2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.002790289,0.5741335,"{""low"":0.00486,""high"":0.017217}",-0.009566709,-0.5556549,0.00486,0.017217,-6.639737,"REGULAR",false,"2017-11-09T00:00:00.000Z",false,false,0.00854244,-0.0008921507,-0.104437456,0.00743615,0.000214139,0.028797025,25664824,15,0,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaia USD",,6,5905894912,"CoinMarketCap",23027332,23027332,"KAIA","USD=X",,0.002854526,0.21012385,"{""low"":0.20649764,""high"":0.21012385}",0.20649764,23027332,0.20927973,"CCC",0.20927973,,,1.3981056,0.20702462,,"UTC","UTC",0,"ccc_market",false,"2024-12-29T11:54:00.000Z","CCC",,,,0.00052697957,0.0025519882,"{""low"":0.20649764,""high"":0.21012385}",-0.003099233,-0.014749553,0.20649764,0.21012385,,"REGULAR",false,,false,false,,,,,,,1222665600,15,0,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maverick Protocol USD","Maverick Protocol USD",6,460411232,"CoinMarketCap",5488531,5488531,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.009297356,0.21654163,"{""low"":0.21091948,""high"":0.21654163}",0.21091948,5488531,0.21576793,"CCC",0.21576793,10198869,8949728,4.5326095,0.21441884,"finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-29T11:53:00.000Z","CCC","2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.098175846,0.8445743,"{""low"":0.116243,""high"":0.821637}",-0.60721815,-0.7390346,0.116243,0.821637,-44.813896,"REGULAR",false,"2022-04-20T00:00:00.000Z",false,false,0.23419052,-0.01977168,-0.08442562,0.21489945,-0.00048060715,-0.002236428,98720840,15,0,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osmosis USD","Osmosis USD",6,702000704,"CoinMarketCap",12352276,12352276,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.018050909,0.46888357,"{""low"":0.46273676,""high"":0.46888357}",0.46273676,12352276,0.46779707,"CCC",0.46779707,16284400,14955593,4.03247,0.46568978,"finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-29T11:54:00.000Z","CCC","2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.16372177,0.5421825,"{""low"":0.301968,""high"":1.956919}",-1.4912292,-0.7620291,0.301968,1.956919,-69.14655,"REGULAR",false,"2021-10-05T00:00:00.000Z",false,false,0.56664765,-0.10095787,-0.17816693,0.50126743,-0.035577655,-0.07097539,326914560,15,0,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nirvana USD","Nirvana USD",2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1110610,8324239,2269399,28.367804,"finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,1734354900,"CCC",1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,"REGULAR",false,1709078400000,false,false,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dymension USD","Dymension USD",4,220474080,"CoinMarketCap",358318496,358318496,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.036756396,1.4586859,"{""low"":1.426824,""high"":1.4586859}",1.426824,358318496,1.4579508,"CCC",1.4579508,275725037,368798748,2.6391058,1.4295151,"finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-29T11:54:00.000Z","CCC","2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.44525713,0.45237848,"{""low"":0.984258,""high"":8.663982}",-7.2344675,-0.83500487,0.984258,8.663982,-68.81012,"REGULAR",false,"2024-01-29T00:00:00.000Z",false,false,1.9222265,-0.49271142,-0.25632328,1.6369207,-0.20740557,-0.12670471,315171040,15,0,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MovieBloc USD","MovieBloc USD",6,18121887744,"CoinMarketCap",7987201,7987201,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.0000050514936,0.0035117075,"{""low"":0.0033314985,""high"":0.0035117075}",0.0033314985,7987201,0.0034191771,"CCC",0.0034191771,12907431,18691985,-0.15086298,0.0033432462,"finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-29T11:54:00.000Z","CCC","2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0013332462,0.6633066,"{""low"":0.00201,""high"":0.00741}",-0.004066754,-0.5488197,0.00201,0.00741,-28.374428,"REGULAR",false,"2019-06-21T00:00:00.000Z",false,false,0.00358602,-0.00024277391,-0.067700095,0.002905195,0.00043805107,0.15078197,60585932,15,0,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",4,6953739,"CoinMarketCap",5414787,5414787,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.017457962,3.3274624,"{""low"":3.2634857,""high"":3.3274624}",3.2634857,5414787,3.2668931,"CCC",3.2668931,23671477,16499799,0.5322213,3.297644,"finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-29T11:54:00.000Z","CCC","2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",1.2927709,0.6448143,"{""low"":2.004873,""high"":6.46197}",-3.164326,-0.48968443,2.004873,6.46197,-1.6629517,"REGULAR",false,"2020-06-11T00:00:00.000Z",false,false,3.0717385,0.22590542,0.07354318,2.790921,0.5067229,0.18156119,22930956,15,0,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACE USD",,6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,0,0.0028011913,"finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"2022-03-30T18:28:00.000Z","CCC","2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,"REGULAR",false,"2017-12-28T00:00:00.000Z",false,false,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WazirX USD","WazirX USD",6,381856864,"CoinMarketCap",643072,643072,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",-0.007874934,0.030845057,"{""low"":0.017229244,""high"":0.030845057}",0.017229244,643072,0.029582197,"CCC",0.029582197,5146843,17937134,-22.226337,0.027555706,"finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-29T11:54:00.000Z","CCC","2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.013057706,0.9006557,"{""low"":0.014498,""high"":0.392981}",-0.3654253,-0.9298803,0.014498,0.392981,-86.8861,"REGULAR",false,"2020-02-06T00:00:00.000Z",false,false,0.15233342,-0.12477772,-0.81910926,0.13847908,-0.11092338,-0.8010118,10522336,15,0,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Contentos USD","Contentos USD",6,5176458752,"CoinMarketCap",7522823,7522823,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.0002093087,0.008049936,"{""low"":0.007898411,""high"":0.008049936}",0.007898411,7522823,0.007973648,"CCC",0.007973648,17767809,11512216,2.7033494,0.007951884,"finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-29T11:54:00.000Z","CCC","2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0024828836,0.45399225,"{""low"":0.005469,""high"":0.032716}",-0.024764115,-0.75694203,0.005469,0.032716,-8.026754,"REGULAR",false,"2019-06-20T00:00:00.000Z",false,false,0.01023136,-0.0022794763,-0.22279309,0.008187825,-0.00023594126,-0.02881611,41162600,15,0,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Juventus Fan Token USD","Juventus Fan Token USD",4,7629260,"CoinMarketCap",1654923,1654923,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.0064196587,1.6899062,"{""low"":1.669846,""high"":1.6899062}",1.669846,1654923,1.6816425,"CCC",1.6816425,5372293,3561098,-0.37894097,1.6876758,"finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-29T11:54:00.000Z","CCC","2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.3041998,0.2198808,"{""low"":1.383476,""high"":3.584878}",-1.8972021,-0.5292236,1.383476,3.584878,-29.501856,"REGULAR",false,"2020-04-22T00:00:00.000Z",false,false,1.7358423,-0.048166513,-0.027748207,1.7152873,-0.027611494,-0.0160973,12875718,15,0,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aergo USD","Aergo USD",6,468333344,"CoinMarketCap",12751048,12751048,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.008752957,0.15751696,"{""low"":0.15082465,""high"":0.15751696}",0.15082465,12751048,0.15751696,"CCC",0.15751696,16810552,14583511,6.003422,0.15455219,"finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-29T11:54:00.000Z","CCC","2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.086314194,1.2648993,"{""low"":0.068238,""high"":0.289896}",-0.13534382,-0.46687025,0.068238,0.289896,6.671405,"REGULAR",false,"2018-12-17T00:00:00.000Z",false,false,0.13594913,0.018603057,0.13683836,0.10564258,0.048909612,0.46297252,72381936,15,0,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cetus Protocol USD",,6,629553024,"CoinMarketCap",33433848,33433848,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.006153643,0.33001688,"{""low"":0.31857616,""high"":0.33001688}",0.31857616,33433848,0.33001688,"CCC",0.33001688,71097841,53354497,-1.8834603,0.32056722,"finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-29T11:54:00.000Z","CCC","2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.2816722,7.241862,"{""low"":0.038895,""high"":0.492378}",-0.17181078,-0.34894082,0.038895,0.492378,272.59796,"REGULAR",false,"2023-05-10T00:00:00.000Z",false,false,0.36939627,-0.04882905,-0.13218608,0.16854417,0.15202305,0.9019775,201814048,15,0,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Portal USD",,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,0,0.00008386745,"finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,1669891500,"CCC",1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,"REGULAR",false,1597017600000,false,false,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayDapp USD","PlayDapp USD",6,609946816,"CoinMarketCap",4675697,4675697,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.0011260845,0.048669074,"{""low"":0.046881955,""high"":0.048669074}",0.046881955,4675697,0.048175402,"CCC",0.048175402,6108569,7131112,-2.3456151,0.046881955,"finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-29T11:54:00.000Z","CCC","2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.011793956,0.33612508,"{""low"":0.035088,""high"":0.459252}",-0.41237006,-0.89791673,0.035088,0.459252,-72.36073,"REGULAR",false,"2024-02-25T00:00:00.000Z",false,false,0.05033706,-0.0034551062,-0.06863941,0.05188592,-0.0050039664,-0.0964417,28595500,15,0,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orchid USD","Orchid USD",6,979779136,"CoinMarketCap",19753240,19753240,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.0013477132,0.1288934,"{""low"":0.122935906,""high"":0.1288934}",0.122935906,19753240,0.12864545,"CCC",0.12864545,11697520,10782512,1.1077954,0.123004496,"finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-29T11:54:00.000Z","CCC","2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.069327496,1.291568,"{""low"":0.053677,""high"":0.177655}",-0.0546505,-0.3076215,0.053677,0.177655,17.234623,"REGULAR",false,"2019-12-17T00:00:00.000Z",false,false,0.10667294,0.016331553,0.1530993,0.08113255,0.041871943,0.516093,120517232,15,0,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumia USD",,4,89767328,"CoinMarketCap",27484862,27484862,"LUMIA","USD=X",,0.046581864,1.4191035,"{""low"":1.3590734,""high"":1.4191035}",1.3590734,27484862,1.4019547,"CCC",1.4019547,,,3.5169818,1.3710653,,"UTC","UTC",0,"ccc_market",false,"2024-12-29T11:54:00.000Z","CCC",,,,0.0119918585,0.008823555,"{""low"":1.3590734,""high"":1.4191035}",-0.048038244,-0.03385112,1.3590734,1.4191035,,"REGULAR",false,,false,false,,,,,,,123076856,15,0,"LUMIA"
