"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","currency","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-23T07:57:05.000Z","CCC","finmb_DHRX_CCC","UTC","UTC",0,"USD",false,false,-3.0652196,185.95337,"REGULAR","ccc_market",false,"Danaher tokenized stock (xStock) USD","Danaher tokenized stock (xStock) USD",false,"2025-09-18T00:00:00.000Z",2,2700,"CoinMarketCap",7910,7910,"DHRX","USD=X","https://coinmarketcap.com/currencies/danaher-tokenized-stock-xstock",-5.880127,185.9614,"{""low"":183.1098,""high"":185.9614}",183.1098,7910,183.71666,"CCC",183.71666,22515,8117,"2025-07-01T00:00:00.000Z",0,2700,"https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png",10.703079,0.061073106,"{""low"":175.25029,""high"":318.1095}",-132.15613,-0.41544226,175.25029,318.1095,-7.381773,193.2538,-7.3004303,-0.03777639,214.69472,-28.741348,-0.13387078,502074,15,0,"DHRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-23T07:57:05.000Z","CCC","finmb_WAT_CCC","UTC","UTC",0,"USD",false,false,3.2139359,3.6363116e-7,"REGULAR","ccc_market",false,"Wat USD","Wat USD",false,"2024-06-21T00:00:00.000Z",8,420690001920,"CoinMarketCap",31967,31967,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",1.1322953e-8,3.7637824e-7,"{""low"":3.6091296,""high"":7}",3.6091296e-7,31967,3.614774e-7,"CCC",3.614774e-7,936,180,"2024-06-19T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",2.7181954e-9,0.007531443,"{""low"":3.6091296,""high"":7}",-0.000013636369,-0.9740263,3.6091296e-7,0.000014,-90.90909,0.000001,-6.3636884e-7,-0.6363688,0.000001115,-7.513689e-7,-0.6738734,152975,15,0,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-23T07:57:05.000Z","CCC","finmb_UNHX_CCC","UTC","UTC",0,"USD",false,false,2.1918387,359.83145,"REGULAR","ccc_market",false,"UnitedHealth tokenized stock (xStock) USD","UnitedHealth tokenized stock (xStock) USD",false,"2025-08-25T00:00:00.000Z",2,3149,"CoinMarketCap",83666,83666,"UNHX","USD=X","https://coinmarketcap.com/currencies/unitedhealth-tokenized-stock-xstock",7.7177734,359.97647,"{""low"":359.5794,""high"":359.97647}",359.5794,83666,359.96268,"CCC",359.96268,61434,71476,"2025-07-01T00:00:00.000Z",0,3149,"https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png",105.23753,0.41335446,"{""low"":254.59392,""high"":430.53165}",-70.700195,-0.16421603,254.59392,430.53165,-15.549601,298.42972,61.401733,0.20574939,320.50003,39.33142,0.12271893,1133469,15,0,"UNHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-23T07:56:05.000Z","CCC","finmb_FOREX_CCC","UTC","UTC",0,"USD",false,false,-2.472073,0.00094985426,"REGULAR","ccc_market",false,"handleFOREX USD","handleFOREX USD",false,"2021-09-27T00:00:00.000Z",6,0,"CoinMarketCap",522,522,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi",-0.00002407626,0.0009702609,"{""low"":9.4333006,""high"":4}",0.00094333006,522,0.00097018207,"CCC",0.00097018207,10274,4156,"2021-09-10T00:00:00.000Z",420000000,420000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.0008298543,6.9154525,"{""low"":1.2,""high"":4}",-0.0005001457,-0.3449281,0.00012,0.00145,79.45205,0.00097318,-0.00002332573,-0.023968568,0.000673035,0.00027681928,0.41129997,0,15,0,"FOREX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-23T07:57:05.000Z","CCC","finmb_FAIR3_CCC","UTC","UTC",0,"USD",false,false,-0.5771289,0.0023068176,"REGULAR","ccc_market",false,"Fair and Free USD","Fair and Free USD",false,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",22476,22476,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",-0.000013390556,0.0023175091,"{""low"":0.0022954002,""high"":0.0023175091}",0.0022954002,22476,0.0023071389,"CCC",0.0023071389,66861,38929,"2025-04-10T00:00:00.000Z",935814208,935814208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.0001878175,0.08863497,"{""low"":0.002119,""high"":0.044558}",-0.04225118,-0.94822884,0.002119,0.044558,-91.94435,0.00235464,-0.000047822483,-0.020309892,0.007237385,-0.0049305675,-0.6812637,2158752,15,0,"FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-23T07:57:05.000Z","CCC","finmb_BARSIK_CCC","UTC","UTC",0,"USD",false,false,-2.1691718,0.00012485153,"REGULAR","ccc_market",false,"Hasbulla's Cat USD",,false,"2024-11-20T00:00:00.000Z",6,999801408,"CoinMarketCap",68805,68805,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",-0.0000027682981,0.00012963277,"{""low"":1.2479533,""high"":4}",0.00012479533,68805,0.00012962104,"CCC",0.00012962104,110141,70627,"2024-11-17T00:00:00.000Z",1000000000,999801408,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.000016851533,0.15603271,"{""low"":1.08,""high"":4}",-0.005431148,-0.9775285,0.000108,0.005556,-95.60554,0.0001303,-0.00000544847,-0.04181481,0.000239375,-0.00011452347,-0.47842702,124826,15,0,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-23T07:56:05.000Z","CCC","finmb_CWIF_CCC","UTC","UTC",0,"USD",false,false,-8.38259,2.8613448e-8,"REGULAR","ccc_market",false,"catwifhat USD","catwifhat USD",false,"2024-01-29T00:00:00.000Z",8,29542609584128,"CoinMarketCap",530,530,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",-2.6180036e-9,2.962607e-8,"{""low"":2.8414478,""high"":8}",2.8414478e-8,530,2.8971986e-8,"CCC",2.8971986e-8,775094,1604291,"2021-03-29T00:00:00.000Z",0,29542643138560,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",2.8613448e-8,,"{""low"":0,""high"":0.009998}",-0.009997971,-0.99999714,0,0.009998,,7e-7,-6.7138654e-7,-0.9591237,8.5e-7,-8.2138655e-7,-0.96633714,845315,15,0,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-05T01:25:00.000Z","CCC","finmb_ORT_CCC","UTC","UTC",0,"USD",false,false,0,5.1852524e-8,"REGULAR","ccc_market",false,"Omni Real Estate Token USD","Omni Real Estate Token USD",false,"2021-07-05T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",0,5.1852524e-8,"{""low"":5.1852524,""high"":8}",5.1852524e-8,2,5.1852524e-8,"CCC",5.1852524e-8,314,97,"2021-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"{""low"":5.1852524,""high"":8}",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,"ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-23T07:56:05.000Z","CCC","finmb_TRVL_CCC","UTC","UTC",0,"USD",false,false,-4.1147256,0.0010098317,"REGULAR","ccc_market",false,"TRVL (Dtravel) USD","TRVL USD",false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",80409,80409,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",-0.000043334905,0.0010217995,"{""low"":9.985487,""high"":4}",0.0009985487,80409,0.0010217654,"CCC",0.0010217654,115328,97218,"2021-11-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.00009283167,0.1012341,"{""low"":9.17,""high"":4}",-0.011178168,-0.9171454,0.000917,0.012188,-86.10802,0.00106898,-0.000059148297,-0.05533153,0.00248336,-0.0014735283,-0.5933607,420744,15,0,"TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-08-02T11:00:00.000Z","CCC","finmb_ELX_CCC","UTC","UTC",0,"USD",false,false,-8.566364,3.8383474e-9,"REGULAR","ccc_market",false,"Energy Ledger USD",,false,"2021-02-18T00:00:00.000Z",8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"{""low"":3.8383474,""high"":9}",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,"2021-01-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"{""low"":3.8383474,""high"":9}",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-22T10:32:00.000Z","CCC","finmb_PTS_CCC","UTC","UTC",0,"USD",false,false,0,2.7902405e-7,"REGULAR","ccc_market",false,"Petals USD","Petals USD",false,"2022-06-30T00:00:00.000Z",8,14124999680,"CoinMarketCap",7133,7133,"PTS","USD=X","https://coinmarketcap.com/currencies/petals",0,2.7902405e-7,"{""low"":2.7902405,""high"":7}",2.7902405e-7,7133,2.7902405e-7,"CCC",2.7902405e-7,10840,9478,"2022-06-30T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png",2.7902405e-7,,"{""low"":0,""high"":9}",-0.000008720976,-0.96899736,0,0.000009,-75,0.00000134,-0.000001060976,-0.79177314,0.00000252,-0.0000022409758,-0.88927615,3941,15,0,"PTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-23T07:56:05.000Z","CCC","finmb_LIFE_CCC","UTC","UTC",0,"USD",false,false,-25.599932,0.000012729773,"REGULAR","ccc_market",false,"Life Crypto USD","Life Crypto USD",false,"2021-09-07T00:00:00.000Z",6,2631194624,"CoinMarketCap",243,243,"LIFE","USD=X","https://coinmarketcap.com/currencies/life-crypto",-0.000004380122,0.0000127908215,"{""low"":1.2729671,""high"":5}",0.000012729671,243,0.000012790813,"CCC",0.000012790813,15376,3953,"2021-09-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png",0.0000057297725,0.8185389,"{""low"":7,""high"":6}",-0.00011627022,-0.90131956,0.000007,0.000129,-66.666664,0.00002036,-0.000007630227,-0.37476557,0.00002518,-0.000012450227,-0.49444905,33494,15,0,"LIFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-04-03T18:20:00.000Z","CCC","finmb_PACK_CCC","UTC","UTC",0,"USD",false,false,0,2.3923324e-10,"REGULAR","ccc_market",false,"The Wolf Pack USD",,false,,8,0,"CoinMarketCap",43,43,"PACK","USD=X","https://coinmarketcap.com/",0,2.3923324e-10,"{""low"":2.3923324,""high"":10}",2.3923324e-10,43,2.3923324e-10,"CCC",2.3923324e-10,,,"2022-01-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png",0,0,"{""low"":2.3923324,""high"":10}",0,0,2.3923324e-10,2.3923324e-10,,,,,,,,0,15,0,"PACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-23T07:56:05.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"USD",false,false,-1.6549156,0.007039674,"REGULAR","ccc_market",false,"Solanium USD","Solanium USD",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",2515,2515,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.00011846097,0.007146752,"{""low"":0.007039674,""high"":0.007146752}",0.007039674,2515,0.007146544,"CCC",0.007146544,63379,4981,"2021-05-12T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.000361674,0.05415903,"{""low"":0.006678,""high"":0.063449}",-0.05640933,-0.8890499,0.006678,0.063449,-87.083435,0.00975702,-0.0027173455,-0.2785016,0.01707323,-0.010033557,-0.5876777,703967,15,0,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-23T07:56:05.000Z","CCC","finmb_DXGM_CCC","UTC","UTC",0,"USD",false,false,1.3005038,0.00023297862,"REGULAR","ccc_market",false,"DEXGame USD","DEXGame USD",false,"2021-12-06T00:00:00.000Z",6,632959616,"CoinMarketCap",1139,1139,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame",0.000002990986,0.0002334507,"{""low"":2.3101691,""high"":4}",0.00023101691,1139,0.00023295573,"CCC",0.00023295573,10960,4519,"2021-12-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.00019797862,5.656532,"{""low"":3.5,""high"":5}",-0.00020702138,-0.47050312,0.000035,0.00044,135.05154,0.00019522,0.000037758626,0.19341578,0.00019749,0.00003548863,0.17969836,147466,15,0,"DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-10T01:56:00.000Z","CCC","finmb_GETA_CCC","UTC","UTC",0,"USD",false,false,0,0.00008409352,"REGULAR","ccc_market",false,"Getaverse USD",,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"GETA","USD=X","https://coinmarketcap.com/currencies/getaverse",0,0.00008409352,"{""low"":8.409352,""high"":5}",0.00008409352,369,0.00008409352,"CCC",0.00008409352,2085,370,"2023-07-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png",0.000024093519,0.40155867,"{""low"":6,""high"":5}",-0.0022159065,-0.9634376,0.00006,0.0023,-84.32836,0.00008424,-1.4647958e-7,-0.0017388365,0.000104725,-0.00002063148,-0.19700626,0,15,0,"GETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-23T07:56:05.000Z","CCC","finmb_HAHA_CCC","UTC","UTC",0,"USD",false,false,20.918985,0.0000025418435,"REGULAR","ccc_market",false,"Hasaki USD","Hasaki USD",false,"2023-04-28T00:00:00.000Z",8,0,"CoinMarketCap",2059,2059,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",4.397391e-7,0.0000025467853,"{""low"":2.2436966,""high"":6}",0.0000022436966,2059,0.0000022436966,"CCC",0.0000022436966,11301,6063,"2023-04-28T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000015418435,1.5418435,"{""low"":1,""high"":6}",-0.0000044581566,-0.6368795,0.000001,0.000007,0,0.000002,5.418435e-7,0.27092177,0.00000245,9.18435e-8,0.037487146,0,15,0,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-04-10T18:34:00.000Z","CCC","finmb_KCAL_CCC","UTC","UTC",0,"USD",false,false,0,0.001143087,"REGULAR","ccc_market",false,"Phantasma Energy USD",,false,"2020-10-05T00:00:00.000Z",6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/",0,0.19095808,"{""low"":0.001143087,""high"":0.19095808}",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,"2020-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"{""low"":1.61,""high"":4}",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,"KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-08-17T18:27:00.000Z","CCC","finmb_GNC_CCC","UTC","UTC",0,"USD",false,false,0,0.0014996243,"REGULAR","ccc_market",false,"GALAXY NETWORK USD",,false,"2020-10-19T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GNC","USD=X","https://coinmarketcap.com/currencies/galaxy-network",0,0.44478035,"{""low"":0.0014996243,""high"":0.44478035}",0.0014996243,0,0.42414433,"CCC",0.42414433,0,0,"2020-10-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png",0.0011856244,3.775874,"{""low"":3.14,""high"":4}",-0.44328073,-0.9966284,0.000314,0.44478035,-96.37839,0.00158606,-0.0000864357,-0.054497115,0.001579735,-0.00008011062,-0.05071143,0,15,0,"GNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-23T07:57:05.000Z","CCC","finmb_XYRO_CCC","UTC","UTC",0,"USD",false,false,0.994429,0.0003149933,"REGULAR","ccc_market",false,"XYRO USD","XYRO USD",false,"2025-01-23T00:00:00.000Z",6,508168768,"CoinMarketCap",27189,27189,"XYRO","USD=X","https://coinmarketcap.com/currencies/xyro",0.000003101537,0.00031547344,"{""low"":2.936771,""high"":4}",0.0002936771,27189,0.0002981103,"CCC",0.0002981103,89927,31353,"2024-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png",0.00024499328,3.499904,"{""low"":7,""high"":5}",-0.0108300075,-0.97173685,0.00007,0.011145,-94.31185,0.00020994,0.00010505329,0.5003967,0.00031122,0.0000037732825,0.012124164,160069,15,0,"XYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-23T07:57:05.000Z","CCC","finmb_MISSION_CCC","UTC","UTC",0,"USD",false,false,15.609249,4.588095e-8,"REGULAR","ccc_market",false,"MISSION PAWSIBLE USD","MISSION PAWSIBLE USD",false,"2025-09-01T00:00:00.000Z",8,0,"CoinMarketCap",188,188,"MISSION","USD=X","https://coinmarketcap.com/currencies/mission-pawsible",6.1947247e-9,4.5884303e-8,"{""low"":4.586791,""high"":8}",4.586791e-8,188,4.5879005e-8,"CCC",4.5879005e-8,200215,24324,"2025-09-01T00:00:00.000Z",499999997952,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png",4.588095e-8,,"{""low"":0,""high"":3.1}",-0.000030954117,-0.99851996,0,0.000031,-93.333336,3.4e-7,-2.9411908e-7,-0.8650561,0.0000043988,-0.000004352919,-0.9895697,0,15,0,"MISSION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-23T07:56:05.000Z","CCC","finmb_ROOBEE_CCC","UTC","UTC",0,"USD",false,false,0.3490538,0.00010420398,"REGULAR","ccc_market",false,"ROOBEE USD","ROOBEE USD",false,"2019-10-17T00:00:00.000Z",6,4102063616,"CoinMarketCap",98930,98930,"ROOBEE","USD=X","https://coinmarketcap.com/currencies/roobee",3.6246638e-7,0.00010447331,"{""low"":1.04091414,""high"":4}",0.000104091414,98930,0.000104320476,"CCC",0.000104320476,88568,95807,"2019-10-17T00:00:00.000Z",0,5400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png",0.0000022039821,0.02160767,"{""low"":1.02,""high"":4}",-0.000764796,-0.88008744,0.000102,0.000869,-62.454872,0.00011172,-0.0000075160206,-0.06727552,0.00013115,-0.000026946014,-0.20545952,427451,15,0,"ROOBEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-23T07:56:05.000Z","CCC","finmb_PVU_CCC","UTC","UTC",0,"USD",false,false,0.7042458,0.00061639765,"REGULAR","ccc_market",false,"Plant Vs Undead USD","Plant Vs Undead USD",false,"2021-08-02T00:00:00.000Z",6,296947520,"CoinMarketCap",237,237,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead",0.0000043105683,0.00061639765,"{""low"":6.096386,""high"":4}",0.0006096386,237,0.0006108806,"CCC",0.0006108806,10076,3340,"2021-08-02T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.000075397664,0.13936722,"{""low"":5.41,""high"":4}",-0.0019486023,-0.759689,0.000541,0.002565,-37.040817,0.00060706,0.000009337673,0.015381796,0.00067394,-0.000057542347,-0.08538201,183037,15,0,"PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-23T07:56:05.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"USD",false,false,0.33658662,0.0011681026,"REGULAR","ccc_market",false,"OpenLeverage USD","OpenLeverage USD",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",576,576,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.0000039185397,0.0011911136,"{""low"":0.0011580981,""high"":0.0011911136}",0.0011580981,576,0.0011758343,"CCC",0.0011758343,9108,3386,"2022-06-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.00006410258,0.05806393,"{""low"":0.001104,""high"":0.009581}",-0.008412897,-0.8780813,0.001104,0.009581,-83.52368,0.00121544,-0.00004733738,-0.038946703,0.001852415,-0.0006843124,-0.36941636,220339,15,0,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-23T07:56:05.000Z","CCC","finmb_ZIX_CCC","UTC","UTC",0,"USD",false,false,1.3024974,0.000039681265,"REGULAR","ccc_market",false,"Coinzix USD","Coinzix USD",false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",3493,3493,"ZIX","USD=X","https://coinmarketcap.com/currencies/coinzix",5.1020106e-7,0.000039681265,"{""low"":3.8938804,""high"":5}",0.000038938804,3493,0.000039354483,"CCC",0.000039354483,9994,8344,"2022-10-07T00:00:00.000Z",0,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png",0.000029681265,2.9681265,"{""low"":1,""high"":5}",-0.000028318736,-0.416452,0.00001,0.000068,310,0.000018,0.000021681264,1.2045146,0.000015695,0.000023986266,1.5282744,0,15,0,"ZIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-23T07:57:05.000Z","CCC","finmb_EMYC_CCC","UTC","UTC",0,"USD",false,false,-2.5090666,0.0046356763,"REGULAR","ccc_market",false,"E Money USD","E Money USD",false,"2025-03-12T00:00:00.000Z",6,182748864,"CoinMarketCap",167070,167070,"EMYC","USD=X","https://coinmarketcap.com/currencies/e-money-io",-0.00011930568,0.0046359883,"{""low"":0.004449773,""high"":0.0046359883}",0.004449773,167070,0.004516299,"CCC",0.004516299,250093,203834,"2025-01-22T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png",0.00053567626,0.13065274,"{""low"":0.0041,""high"":0.034676}",-0.030040324,-0.86631453,0.0041,0.034676,-76.94205,0.00522784,-0.00059216376,-0.11327121,0.009867915,-0.0052322387,-0.53022736,847164,15,0,"EMYC"
